segmentnr	original	analyzed	folio	translated
['PA_pvr_5:161.1']	Vivādādhikaraṇaṁ catunnaṁ adhikaraṇānaṁ vivādādhikaraṇaṁ bhajati, vivādādhikaraṇaṁ upanissitaṁ, vivādādhikaraṇaṁ pariyāpannaṁ, vivādādhikaraṇena saṅgahitaṁ.	vivāda adhikaraṇam catunnam adhikaraṇānam vivāda adhikaraṇam bhajati vivāda adhikaraṇam upanissita vivāda adhikaraṇam pariyāpanna vivāda adhikaraṇena saṅgahita 	161	A legal issue arising from a dispute belongs with a legal issue arising from a dispute, is dependent on a legal issue arising from a dispute, is included in a legal issue arising from a dispute, and is covered by a legal issue arising from a dispute.
['PA_pvr_5:162.1']	Anuvādādhikaraṇaṁ catunnaṁ adhikaraṇānaṁ anuvādādhikaraṇaṁ bhajati, anuvādādhikaraṇaṁ upanissitaṁ, anuvādādhikaraṇaṁ pariyāpannaṁ, anuvādādhikaraṇena saṅgahitaṁ.	anuvāda adhikaraṇam catunnam adhikaraṇānam anuvāda adhikaraṇam bhajati anuvāda adhikaraṇam upanissita anuvāda adhikaraṇam pariyāpanna anuvāda adhikaraṇena saṅgahita 	162	The legal issue arising from an accusation is included in the legal issues; it is related to the legal issues; it is contained in the legal issues; it is gathered in the legal issues.🔽The legal issue arising from an offense is included in the legal issues; it is related to the legal issues; it is contained in the legal issues; it is gathered in the legal issues.
['PA_pvr_5:163.1', 'PA_pvr_5:164.1']	Āpattādhikaraṇaṁ catunnaṁ adhikaraṇānaṁ āpattādhikaraṇaṁ bhajati, āpattādhikaraṇaṁ upanissitaṁ, āpattādhikaraṇaṁ pariyāpannaṁ, āpattādhikaraṇena saṅgahitaṁ.🔽Kiccādhikaraṇaṁ catunnaṁ adhikaraṇānaṁ kiccādhikaraṇaṁ bhajati, kiccādhikaraṇaṁ upanissitaṁ, kiccādhikaraṇaṁ pariyāpannaṁ, kiccādhikaraṇena saṅgahitaṁ.	āpatta adhikaraṇam catunnam adhikaraṇānam āpatta adhikaraṇam bhajati āpatta adhikaraṇam upanissitaḥ āpatta adhikaraṇam pariyāpannaḥ āpatta adhikaraṇena saṅgahita  kicca adhikaraṇam catunnam adhikaraṇānam kicca adhikaraṇam bhajati kicca adhikaraṇam upanissita kicca adhikaraṇam pariyāpanna kicca adhikaraṇena saṅgahita 	163	The legal issue arising from business is included in the legal issues; it is related to the legal issues; it is contained in the legal issues; it is gathered in the legal issues.
['PA_pvr_5:165.1']	Vivādādhikaraṇaṁ sattannaṁ samathānaṁ kati samathe bhajati, kati samathe upanissitaṁ, kati samathe pariyāpannaṁ, katihi samathehi saṅgahitaṁ, katihi samathehi sammati?	vivāda adhikaraṇam sattannam samathānam kati samathe bhajati kati samathe upanissita kati samathe pariyāpanna katihi samathehi saṅgahita katihi samathehi sammati 	165	How many principles for settling are included in the legal issue arising from a dispute? How many principles for settling are related to the legal issue arising from a dispute? How many principles for settling are contained in the legal issue arising from a dispute? How many principles for settling are gathered in the legal issue arising from a dispute? How many principles for settling are there for settling the legal issue arising from a dispute?
['PA_pvr_5:166.1', 'PA_pvr_5:167.1']	Anuvādādhikaraṇaṁ sattannaṁ samathānaṁ kati samathe bhajati, kati samathe upanissitaṁ, kati samathe pariyāpannaṁ, katihi samathehi saṅgahitaṁ, katihi samathehi sammati?🔽Āpattādhikaraṇaṁ sattannaṁ samathānaṁ kati samathe bhajati, kati samathe upanissitaṁ, kati samathe pariyāpannaṁ, katihi samathehi saṅgahitaṁ, katihi samathehi sammati?	anuvāda adhikaraṇam sattannam samathānam kati samathe bhajati kati samathe upanissita kati samathe pariyāpanna katihi samathehi saṅgahita katihi samathehi sammati  āpatta adhikaraṇam sattannam samathānam kati samathe bhajati kati samathe upanissita kati samathe pariyāpanna katihi samathehi saṅgahita katihi samathehi sammati 	166	The legal issue arising from an accusation: how many principles for settling it does it belong under? How many principles for settling it does it rely on? How many principles for settling it does it fall under? How many principles for settling it are included in it? How many principles for settling it does it come together with?🔽The legal issue arising from an offense: how many principles for settling it does it belong under? How many principles for settling it does it rely on? How many principles for settling it does it fall under? How many principles for settling it are included in it? How many principles for settling it does it come together with?
['PA_pvr_5:168.1']	Kiccādhikaraṇaṁ sattannaṁ samathānaṁ kati samathe bhajati, kati samathe upanissitaṁ, kati samathe pariyāpannaṁ, katihi samathehi saṅgahitaṁ, katihi samathehi sammati?	kicca adhikaraṇam sattannam samathānam kati samathe bhajati kati samathe upanissita kati samathe pariyāpanna katihi samathehi saṅgahita katihi samathehi sammati 	168	The legal issue arising from business: how many principles for settling it does it belong under? How many principles for settling it does it rely on? How many principles for settling it does it fall under? How many principles for settling it are included in it? How many principles for settling it does it come together with?
['PA_pvr_5:169.1']	Vivādādhikaraṇaṁ sattannaṁ samathānaṁ dve samathe bhajati, dve samathe upanissitaṁ, dve samathe pariyāpannaṁ, dvīhi samathehi saṅgahitaṁ, dvīhi samathehi sammati—	vivāda adhikaraṇam sattannam samathānam dve samathe bhajati dve samathe upanissita dve samathe pariyāpanna dvīhi samathehi saṅgahita dvīhi samathehi sammati 	169	A legal issue arising from a dispute belongs to two principles for settling it, relies on two principles for settling it, falls under two principles for settling it, is included in two principles for settling it, and comes together with two principles for settling it—
['PA_pvr_5:169.2']	sammukhāvinayena ca yebhuyyasikāya ca.	sammukha avinayena ca yebhuyyasikāya ca 	169	And by resolution face-to-face and by majority decision.
['PA_pvr_5:170.1']	Anuvādādhikaraṇaṁ sattannaṁ samathānaṁ cattāro samathe bhajati, cattāro samathe upanissitaṁ, cattāro samathe pariyāpannaṁ, catūhi samathehi saṅgahitaṁ, catūhi samathehi sammati—	anuvāda adhikaraṇam sattannam samathānam cattāraḥ samathe bhajati cattāraḥ samathe upanissita cattāraḥ samathe pariyāpanna catūhi samathehi saṅgahita catūhi samathehi sammati 	170	A legal issue arising from an accusation is related to four of the seven principles for settling it, is supported by four of them, is included in four of them, is covered by four of them, and is settled through four of them.
['PA_pvr_5:170.2']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca ca 	170	And by resolution face-to-face, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:171.1']	Āpattādhikaraṇaṁ sattannaṁ samathānaṁ tayo samathe bhajati, tayo samathe upanissitaṁ, tayo samathe pariyāpannaṁ, tīhi samathehi saṅgahitaṁ tīhi samathehi sammati—	āpatta adhikaraṇam sattannam samathānam tayo samathe bhajati tayo samathe upanissita tayo samathe pariyāpanna tīhi samathehi saṅgahitam tīhi samathehi sammati 	171	A legal issue arising from an offense is related to three of the seven principles for settling it, is supported by three of them, is included in three of them, is covered by three of them, and is settled through three of them.
['PA_pvr_5:171.2']	sammukhāvinayena ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	171	And by resolution face-to-face, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:172.1']	Kiccādhikaraṇaṁ sattannaṁ samathānaṁ ekaṁ samathaṁ bhajati, ekaṁ samathaṁ upanissitaṁ, ekaṁ samathaṁ pariyāpannaṁ, ekena samathena saṅgahitaṁ, ekena samathena sammati—	kicca adhikaraṇam sattannam samathānam ekam samatham bhajati ekam samatham upanissitaḥ ekam samatham pariyāpannaḥ ekena samathena saṅgahitaḥ ekena samathena sammati 	172	A legal issue arising from business is related to one of the seven principles for settling it, is supported by one of them, is included in one of them, is covered by one of them, and is settled through one of them.
['PA_pvr_5:172.2', 'PA_pvr_5:173.1']	sammukhāvinayenāti.🔽Bhajativāro niṭṭhito ekavīsatimo.	sammukha avinayena ati  bhajati vāro niṭṭhitaḥ ekavīsatimo 	172	Resolution face-to-face.🔽The section on “having the same view” is finished.🔽The section on settling is finished.
['PA_pvr_5:174.1', 'PA_pvr_5:175.1', 'PA_pvr_5:176.1', 'PA_pvr_5:176.2']	Samathabhedo niṭṭhito.🔽Tassuddānaṁ🔽Adhikaraṇaṁ pariyāyaṁ,🔽sādhāraṇā ca bhāgiyā;	samatha bhedaḥ niṭṭhito  tassa uddāna  adhikaraṇam pariyāya  sādhāraṇā ca bhāgiyā 	174	The summary:🔽Legal issues, and the method,🔽And the shared, and the having the same view;
['PA_pvr_5:176.3']	Samathā sādhāraṇikā,	samathā sādhāraṇikā 	176	The shared settling,
['PA_pvr_5:176.4']	samathassa tabbhāgiyā.	samathassa tad bhāgiyā 	176	And the having the same view of the settling.
['PA_pvr_5:177.1']	Samathā sammukhā ceva,	samathā sammukhā ca iva 	177	The settling face-to-face,
['PA_pvr_5:177.2']	vinayena kusalena ca;	vinayena kusalena ca 	177	And the skillful resolution;
['PA_pvr_5:177.3']	Yattha samathasaṁsaṭṭhā,	yattha samatha sasaṭṭhā 	177	Where the settling is mixed,
['PA_pvr_5:177.4']	sammanti na sammanti ca;	sammanti na sammanti ca 	177	They’re settled and not settled;
['PA_pvr_5:177.5']	Samathādhikaraṇañceva,	samatha adhikaraṇam ca iva 	177	And the legal issues of the settling,
['PA_pvr_5:177.6']	samuṭṭhānaṁ bhajanti cāti.	samuṭṭhānam bhajanti ca ati 	177	And the origin.
