segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:135.3']	Arahā ācinatīti?	arahāḥ ācinati iti 	135	“Does one who is an arahant accumulate what is wholesome?”
['PA_kv_1.2:135.4', 'PA_kv_1.2:135.5']	Na hevaṁ vattabbe.🔽Arahā apacinatīti?	na ha ivam vattabbe  ara hā apacinati iti 	135	“No, friend.”
['PA_kv_1.2:135.6', 'PA_kv_1.2:135.7']	Na hevaṁ vattabbe.🔽Arahā pajahatīti?	na ha ivam vattabbe  arahā pajahati iti 	135	“Does one who is an arahant not accumulate what is wholesome?”
['PA_kv_1.2:135.8']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:135.9']	Arahā upādiyatīti?	arahāḥ upādiyati iti 	135	“Does one who is an arahant abandon what is wholesome?”
['PA_kv_1.2:135.10']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:135.11']	Arahā visinetīti?	arahāḥ visineti iti 	135	“Does one who is an arahant take up what is wholesome?”
['PA_kv_1.2:135.12']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:135.13']	Arahā ussinetīti?	arahāḥ ussineti iti 	135	“Does one who is an arahant throw away what is wholesome?”
['PA_kv_1.2:135.14']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:135.15']	Arahā vidhūpetīti?	ara hā vidhūpeti iti 	135	“Does one who is an arahant blow what is wholesome about him?”
['PA_kv_1.2:135.16']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:135.17']	Arahā sandhūpetīti?	arahā sandhūpeti iti 	135	“Does one who is an arahant stir up what is wholesome about him?”
['PA_kv_1.2:135.18']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	135	“No, friend.”
['PA_kv_1.2:136.1']	Nanu arahā nevācinati na apacinati apacinitvā ṭhitoti?	nanu arahā na iva ācinati na apacinati apacinitvā 	136	“But, friend, doesn’t one who is an arahant neither accumulate nor not accumulate what is wholesome, but stands having accumulated what is wholesome?”
['PA_kv_1.2:136.2']	Āmantā.	āmantā 	136	“Yes, friend.”
['PA_kv_1.2:136.3', 'PA_kv_1.2:136.4']	Hañci arahā nevācinati na apacinati apacinitvā ṭhito, no ca vata re vattabbe—🔽“parihāyati arahā arahattā”ti.	hañci arahā na iva ācinati na apacinati apacinitvā ṭhitaḥ no ca vata re vattabbe  parihāyati arahāḥ arahattā ati 	136	“Then it is not right to say that ‘one who is an arahant falls away from arahantship.’
['PA_kv_1.2:137.1']	Nanu arahā neva pajahati na upādiyati pajahitvā ṭhitoti?	nanu arahā na iva pajahati na upādiyati pajahitvā ṭhitā uti 	137	“But, friend, doesn’t one who is an arahant neither abandon nor take up what is wholesome, but stands having abandoned what is wholesome?”
['PA_kv_1.2:137.2']	Āmantā.	āmantā 	137	“Yes, friend.”
['PA_kv_1.2:137.3']	Hañci arahā neva pajahati na upādiyati pajahitvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva pajahati na upādiyati pajahitvā ṭhitaḥ no ca vata re vattabbe 	137	“Then it is not right to say that ‘one who is an arahant falls away from arahantship.’
['PA_kv_1.2:137.4']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	137	“A perfected one falls away from their perfection.”
['PA_kv_1.2:138.1']	Nanu arahā neva visineti na ussineti visinitvā ṭhitoti?	nanu arahā na iva visineti na ussineti visinitvā ṭhitaḥ uti 	138	“But doesn’t a perfected one neither cast out nor hold back, but stay having cast out?”
['PA_kv_1.2:138.2']	Āmantā.	āmantā 	138	“Yes.”
['PA_kv_1.2:138.3']	Hañci arahā neva visineti na ussineti visinitvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva visineti na ussineti visinitvā ṭhitaḥ no ca vata re vattabbe 	138	“Well then, you shouldn’t say that
['PA_kv_1.2:138.4']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	138	‘A perfected one falls away from their perfection.’”
['PA_kv_1.2:139.1']	Nanu arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhitoti?	nanu arahā na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitā uti 	139	“But doesn’t a perfected one neither blow out nor fan a flame, but stay having blown it out?”
['PA_kv_1.2:139.2']	Āmantā.	āmantā 	139	“Yes.”
['PA_kv_1.2:139.3']	Hañci arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitaḥ no ca vata re vattabbe 	139	“Well then, you shouldn’t say that
['PA_kv_1.2:139.4']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	139	‘A perfected one falls away from their perfection.’”
['PA_kv_1.2:139.5']	Parihānikathā niṭṭhitā.	parihāni kathā niṭṭhitā 	139	The discussion of falling away is finished.
