segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:4817']	Rājā dhammamhi vattanto, “kāle vassaṃ labhe”iti;	rājā dhammamhi vattantaḥ kāle vassam labheiti 	481	The king, acting righteously, (thinking): “May I get rain in season,”
['PA_anya-e07_03n:4818']	Tassā vinicchayatthāya, upavāsaṃ nipajji so.	tassāḥ vinicchaya tthāya upavāsam nipajji so 	481	Lay down to sleep for the purpose of deciding (the matter).
['PA_anya-e07_03n:4820']	Baliggāhī devaputto, rañño tejena otthaṭo;	baliggāhī devaputto raññaḥ tejena otthaṭaḥ 	482	The god Baliggahi, struck with the king’s power,
['PA_anya-e07_03n:4821']	Gantvā cātumahārāja-santikaṃ taṃ nivedayi.	gantvā cātu mahārāja santikam tam 	482	Went and informed the Four Great Kings.
['PA_anya-e07_03n:4823']	Te tamādāya gantvāna, sakkassa paṭivedayuṃ;	te tam ādāya gantvāna sakkassa paṭivedayum 	482	They, taking him, went and informed Sakka;
['PA_anya-e07_03n:4824']	Sakko pajjunnamāhuya, kāle vassaṃ upādiyi.	sakkaḥ kāle vassam 	482	Sakka, having summoned Pajjunna, caused rain to fall in season.
['PA_anya-e07_03n:4826']	Baliggāhī devaputto, rājino taṃ nivedayi;	baliggāhī devaputtaḥ rājinaḥ tam 	482	The god Baliggahi informed the king;
['PA_anya-e07_03n:4827']	Tatoppabhuti taṃ rajje, divā devo na vassatha.	tatas uppabhuti tam rajje divā devaḥ na 	482	From that time in his kingdom the day-time god did not rain.
['PA_anya-e07_03n:4829']	Rattiṃ devo’nu sattāhaṃ, vassiyāmamhi majjhime;	rattim devaḥ nu sattāham vassiyāmamhi majjhime 	482	The night-time god rained for seven days, in the middle of the night;
['PA_anya-e07_03n:4830', 'PA_anya-e07_03n:4832', 'PA_anya-e07_03n:4833']	Puṇṇāna’hesuṃ sabbattha, khuddakā vāṭakānipi.🔽Agatigamanadoso muttamattena eso,🔽Anupahata kudiṭṭhipīdisiṃ pāpuṇī’ddhiṃ;	sabbattha khuddakāḥ  agati gamana dosaḥ mutta mattena esaḥ  anupahata kudiṭṭhipīdisim pāpuṇīddhim 	483	Everywhere the water was full, even the small puddles.🔽This is the fault of going to the wrong place, drunk with urine,🔽The one with an unbroken mind, having reached the goal, is successful.
['PA_anya-e07_03n:4834']	Agatigamanadosaṃ suddhadiṭṭhisamāno,	agati gamana dosam suddha diṭṭhi samānaḥ 	483	Having the same right view, the fault of going to the wrong place,
['PA_anya-e07_03n:4835']	Kathamidhahi manusso buddhimā no jaheyyāti.	katham idha hi manussaḥ buddhimā naḥ jaheyyāti 	483	How can a wise man here in this world avoid (the loss of his) intelligence?
['PA_anya-e07_03n:4836']	Sujanappasādasaṃvegatthāya kate mahāvaṃse	su jana ppasāda saṃvega tthāya kate mahā vaṃse 	483	In the Mahāvamsa composed for the purpose of increasing faith in the true doctrine of the Conqueror,
['PA_anya-e07_03n:4837']	Pañcarājako nāma	pañcarājakaḥ nāma 	483	The chapter called “The Five Kings”
['PA_anya-e07_03n:4838']	Ekavīsatimo paricchedo.	ekavīsatimaḥ paricchedo 	483	is the twenty-first.
['PA_anya-e07_03n:4839']	Bāvīsatima pariccheda	bāvīsatima pariccheda 	483	Chapter 22
['PA_anya-e07_03n:4840']	Gāmaṇikumāra suti	gāmaṇi kumāra suti 	484	The Prince Gāmani
['PA_anya-e07_03n:4842']	Eḷāraṃ ghātayitvāna, rājā’hu duṭṭhagāmaṇi;	eḷāram ghātayitvāna 	484	The king called Gāmani, having slain Eḷāra,
['PA_anya-e07_03n:4843']	Tadattha dīpanatthāya, anupubbakathā ayaṃ.	dīpana tthāya anupubba kathā ayam 	484	in order to make known the reason for that, this story is told in succession.
['PA_anya-e07_03n:4845']	Devānaṃ piyatissassa, rañño dutiyabhātiko;	devānam piyatissassa raññaḥ dutiya bhātiko 	484	The younger brother of King Devānampiya Tissa,
['PA_anya-e07_03n:4846', 'PA_anya-e07_03n:4848', 'PA_anya-e07_03n:4849']	Uparājā mahānāgo, nāmānu bhātuno piyo.🔽Rañño devī saputtassa, bālā rajjābhikāmini;🔽Uparājavadhatthāya, jātacittā nirantaraṃ.	upa rājā mahā nāgaḥ nāma anu bhātunaḥ piyaḥ  raññaḥ devī sa puttassa bālā rajja abhikāmini  uparājavadhatthāya jāta cittā nirantaram 	484	the great prince called Mahānāga, was dear to his brother.🔽The queen of the king and his son, the foolish woman who was the heir to the throne,🔽was constantly of a mind bent on the destruction of the prince.
['PA_anya-e07_03n:4851']	Vāpiṃ taracchanāmaṃ sā, kārāpentassa pāhiṇi;	vāpim taraccha nāmam sā kārāpentassa 	485	She sent to him who was having a tank called Taracchana constructed,
['PA_anya-e07_03n:4852']	Ambaṃ visena yojetvā, ṭhapetvā ambamatthake.	ambam visena yojetvā ṭhapetvā amba matthake 	485	having mixed poison with mango fruit, and placed it on the top of the mango tree.
['PA_anya-e07_03n:4854']	Tassā putto sahagato, uparājena bālako;	tassā putto sahagataḥ uparājena bālako 	485	The son of hers, the boy who was together with the prince,
['PA_anya-e07_03n:4855']	Bhājane vivaṭeyeva, taṃ ambaṃ khādiyā’mari.	bhājane tam ambam 	485	having opened the vessel, ate the mango fruit.
['PA_anya-e07_03n:4857']	Uparājā tatoyeva, sadāra bala vāhano;	uparājā tatoyā iva sadāra bala vāhano 	485	The prince, having eaten it together with his wife and his army,
['PA_anya-e07_03n:4858']	Rakkhihuṃ sakamattānaṃ, rohaṇā’bhimukho agā.	rakkhihum saka mattānam rohaṇa abhimukhaḥ agāḥ 	485	and having protected his own self, went to Rohana.
['PA_anya-e07_03n:4860']	Yaṭṭhālaya vihārasmiṃ, mahesī tassa gabbhinī;	yaṭṭhālaya vihārasmiṃ mahesī tassa gabbhinī 	486	In the Yaṭṭhālaya monastery, the Great Queen was pregnant with him;
['PA_anya-e07_03n:4861']	Puttaṃ janesi so tassa, bhātu nāma makārayi.	puttam janesi so tassa bhātu nāma makārayi 	486	She gave birth to a son, he gave him the name of his brother.
['PA_anya-e07_03n:4863']	Tato gantvā rohaṇaṃ so,	tatas gantvā rohaṇam saḥ 	486	Then he went to Rohana,
['PA_anya-e07_03n:4864']	Issaro rohaṇe’khilo;	issaraḥ rohaṇekhilaḥ 	486	The lord of Rohana, the all-conquering one,
['PA_anya-e07_03n:4865']	Mahā bhāgo mahā gāme,	mahā bhāgaḥ mahā gāme 	486	The fortunate one, in the great village,
['PA_anya-e07_03n:4866']	Rajjaṃ kāresi khattiyo.	rajjam kāresi khattiyaḥ 	486	The warrior-noble ruled the kingdom.
['PA_anya-e07_03n:4868']	Kāresi so nāgamahā-vihāraṃ sakanāmakaṃ;	kāresi saḥ nāga mahāvihāram saka nāmakam 	486	He built the great monastery of Nāga, named after himself;
['PA_anya-e07_03n:4869']	Uddhakandarakādī ca, pihāre kārayī bahū.	ca pihāre kārayī 	486	And he had many vihāras built, beginning with the Uddhakandara.
['PA_anya-e07_03n:4871']	Yaṭṭhālaya katisso so, tassa putto tadaccaye;	katisso so tassa putto 	487	His son, Yaṭṭhālaya Katisso, after him,
['PA_anya-e07_03n:4872']	Hattheva rajjaṃ kāresi, tassa putto’bhayo tathā.	hatthā iva rajjam kāresi tassa puttaḥ ubhayaḥ tathā 	487	Ruled the kingdom in his hand, his son was Abhaya in the same way.
['PA_anya-e07_03n:4874']	Goṭṭhābhayasuto kāka-vaṇṇatissoti vissuho;	goṭṭhābhaya sutaḥ kākavaṇṇa tissaḥ ti vissuhaḥ 	487	The son of Goṭṭhābhaya was known as Kāka-vaṇṇa Tissa;
['PA_anya-e07_03n:4875']	Tadaccaye tattha rajjaṃ, so akāresi khattiyo.	tad accaye tattha rajjam saḥ akāresi khattiyaḥ 	487	After him, the warrior-noble ruled the kingdom there.
['PA_anya-e07_03n:4877']	Vihāradevi nāmā’si, mahesī tassa rājino;	vihāradevi nāma asi mahesī tassa rājinaḥ 	487	The queen of that king was named Vihāradevi;
['PA_anya-e07_03n:4878']	Saddhassa saddhāsampannā, dhītā kalyāṇi rājino.	saddhassa saddhā sampannā dhītā kalyāṇi rājinaḥ 	487	The daughter of the righteous king, endowed with faith, was Kalyāṇī.
['PA_anya-e07_03n:4880']	Kalyāṇiyaṃ narindo hi, tisso nāmāsi khattiyo;	kalyāṇiyam narindaḥ hi tissaḥ nāma asi khattiyaḥ 	488	The lord of men, the warrior-noble named Tissa, Kalyāṇī,
['PA_anya-e07_03n:4881']	Devisaññogajanita-ko potassa kaniṭṭhako.	devi saññoga janitako potassa kaniṭṭhako 	488	Was born from the union with the queen.
['PA_anya-e07_03n:4883']	Bhīto tato palāyitvā, ayyauttiya nāmako;	bhītaḥ tatas palāyitvā ayyauttiya nāmakaḥ 	488	Frightened, he fled from there, named Ayyauttiya;
['PA_anya-e07_03n:4884']	Aññattha vasi so deso, tena taṃ nāmako ahu.	aññattha vasi so deso tena tam nāmakaḥ ahu 	488	The country was situated in another place, and therefore it received its name.
['PA_anya-e07_03n:4886']	Datvā rahassalekhaṃ so, bhikkhuvesadharaṃ naraṃ;	da tvā rahassa lekham saḥ bhikkhu vesa dharam naram 	488	Having given the secret letter, he sent the man who carried the Bhikkhu’s dress,
['PA_anya-e07_03n:4887']	Pāhesi deviyā gantvā, rājadvāre ṭhito tuso.	deviyā gantvā rājadvāre ṭhitaḥ tusaḥ 	488	to the queen, and he stood at the royal gate, being much afflicted.
['PA_anya-e07_03n:4889']	Rāja gehe arahatā, bhuñjamānena sabbadā;	rāja gehe arahatā bhuñjamānena sabbadā 	488	The Arahat who was always eating in the royal palace,
['PA_anya-e07_03n:4890']	Aññāyamāno therena, rañño gharamupāgami.	aññāyamānaḥ therena raññaḥ gharam upāgami 	489	was not known by the Thera, and he went to the king’s house.
['PA_anya-e07_03n:4892', 'PA_anya-e07_03n:4893']	Therena saddhiṃ bhuñjitvā, rañño saha viniggame;🔽Pātesi bhūmiyaṃ lekhaṃ, pekkhamānāya deviyā.	therena saddhim bhuñjitvā rañño saha viniggame  pātesi bhūmiyam lekham pekkhamānāya deviyā 	489	Having eaten together with the Thera, and having had a dispute with the king,🔽he threw down the letter on the ground, while the queen was looking on.
['PA_anya-e07_03n:4895', 'PA_anya-e07_03n:4896']	Saddena tena rājānaṃ, nivattitvā vilokayaṃ;🔽Ñatvāna lekhasandesaṃ, kuddho therassa dummati.	tena rājānam nivattitvā vilokayan  ñatvāna lekha sandesam kuddhaḥ therassa dummati 	489	The king, who had turned back on account of that sound, and who looked round,🔽and who had understood the message of the letter, was angry with the Thera.
['PA_anya-e07_03n:4898']	Theraṃ taṃ purisaṃ tañca, mārāpetvāna kodhasā;	theram tam purisam tam ca kodhasā 	489	Having killed that Thera and that man, out of anger,
['PA_anya-e07_03n:4899']	Samuddasmiṃ khipāpesi, kujjhitvā tena devatā.	samuddasmim khipa āpesi kujjhitvā tena devatā 	489	he had them thrown into the sea; the deities were angry with him.
['PA_anya-e07_03n:4901']	Samuddeno’ttharā pesuṃ, taṃ desaṃ sotubhūpati;	samuddena uttharā pesum tam desam sotu bhūpati 	490	The sea sent a flood to that country,
['PA_anya-e07_03n:4902']	Attano dhītaraṃ yuddhaṃ, deviṃ nāma surupiniṃ.	attanaḥ dhītaram yuddham devim nāma surupinim 	490	and the king, the lord of the earth, sent his daughter, the beautiful queen called Yuddha,
['PA_anya-e07_03n:4904']	Likhitvā rājadhītāti, sovaṇṇakkhaliyā lahuṃ;	likhitvā rāja dhītā ati sovaṇṇa kkhaliyā lahum 	490	having written (a letter) on a golden plate, and having sent it quickly,
['PA_anya-e07_03n:4905']	Nisīdāpiya tattheva, samuddasmiṃ vissajjayi.	tattha iva samuddasmim 	490	he had her sit down there, and let her go into the sea.
['PA_anya-e07_03n:4907']	Okkantaṃ taṃ tato laṃke-kākavaṇṇo mahīpati;	okkantam tam tatas laṃkekāka vaṇṇaḥ mahīpati 	490	The king, who was of the colour of a crow from Laṅkā,
['PA_anya-e07_03n:4908']	Abhisecayi tenā’si, vihāropapadavhayā.	abhisecayi tena asi vihāra upapada vhayā 	490	consecrated him, and he became the head of the Vihāra.
['PA_anya-e07_03n:4910']	Tissa mahāvihārañca, tathā cittalapabbataṃ;	tissa mahāvihārañca tathā cittala pabbatam 	491	He built the Mahāvihāra and the Cittalapabbata,
['PA_anya-e07_03n:4911']	Gamitthavāliṃ kuṭāliṃ, vihāre evamādike.	kuṭālim vihāre evamādike 	491	and the Gamitthavāli and the Kuṭāli, and other Vihāras.
['PA_anya-e07_03n:4913']	Kāretvā supasannena, manasāratanattaye;	kāretvā su pasannena manasā aratanattaye 	491	Having made these with a pure mind,
['PA_anya-e07_03n:4914']	Upaṭṭhahi tadā saṅghaṃ, paccayehi catūhi so.	upaṭṭhahi tadā saṅgham paccayehi catūhi so 	491	he then supported the Saṅgha with the four requisites.
['PA_anya-e07_03n:4916']	Koṭipabbata nāmamhi, vihāre sīlavattimā;	koṭipabbata nāmamhi vihāre 	491	In the Vihāra named Koṭipabbata, the virtuous one,
['PA_anya-e07_03n:4917', 'PA_anya-e07_03n:4919']	Tadā ahu sāmaṇero, nānāpuññakaro sadā.🔽Sukhenārohaṇatthāya, akāsa cetiyaṅgaṇe;	tadā ahu sāmaṇeraḥ nānā puñña karaḥ sadā  sukhena ārohaṇa tthāya 	491	was then a novice, always performing various meritorious deeds.🔽In order to make it easy to ascend, he placed three stones
['PA_anya-e07_03n:4920']	Ṭhapesi tīṇi pāsāṇe, pāsāṇa phalakāni so.	ṭhapesi tīṇi pāsāṇe pāsāṇa phalakāni so 	492	in the Cetiya court, and he also placed stone slabs.
['PA_anya-e07_03n:4922']	Adā pānīya dānañca, vattaṃ saṅghassa cā’kari;	adāḥ pānīya dānañca vattam saṅghassa ca akari 	492	He gave drinking water and performed the duties for the Saṅgha.
['PA_anya-e07_03n:4923']	Sadā kilantakāyassa, tassā’bodho mahā ahu.	sadā kilanta kāyassa tassa ābodhaḥ mahā ahu 	492	For the one who was always tired in body, his enlightenment was great.
['PA_anya-e07_03n:4925']	Sivikāya kamānetvā, bhikkhavo katavedino;	sivikāya bhikkhavaḥ kata vedinaḥ 	492	Having had a litter brought, the monks, who knew what was to be done,
['PA_anya-e07_03n:4926']	Silāpassaya pariveṇe, tissārāme upaṭṭhahuṃ.	silā apassaya pariveṇe tissa ārāme 	492	attended to him in the Silāpassaya Pariveṇa in the Tissārāma.
['PA_anya-e07_03n:4928']	Sadā vihāradevīsā, rājagehe susaṅkhate;	sadā rāja gehe 	492	The queen of the Vihāra, who was always devoted,
['PA_anya-e07_03n:4929']	Purebhattaṃ mahādānaṃ, datvā saṅghassa saññatā.	purebhattam mahādānam da tvā saṅghassa sañña tā 	492	having given a great gift to the Saṅgha before the meal in the well-arranged royal house,
['PA_anya-e07_03n:4931']	Pacchābhattaṃ gandhamālaṃ, bhesajjavasanāni ca;	pacchābhattam gandha mālam bhesajja vasanāni ca 	493	After the meal, perfumes and garlands, medicines and garments,
['PA_anya-e07_03n:4932', 'PA_anya-e07_03n:4934']	Gāhayitvā gatā’rāmaṃ, sakkaroti yathārahaṃ.🔽Tadā tatheva katvā sā, saṅghattherassa santike;	gāhayitvā gata ārāmam sakkaroti yathāraham  tadā tathā iva katvā sā saṅgha ttherassa santike 	493	Having accepted, she went to the monastery, and honoured him as was fitting.🔽Then, having done the same, she sat down in the presence of the Elder of the Order;
['PA_anya-e07_03n:4935']	Nisīdi dhammaṃ desento, thero taṃ idha mabravi.	nisīdi dhammaṃ desento theraḥ tam idha mabravi 	493	The Elder, teaching the Dhamma, said this to her:
['PA_anya-e07_03n:4937']	“Mahāsampatti tumhehi, laddhā’yaṃ puññakammunā;	mahā sampatti tumhehi laddhā ayam puñña kammunā 	493	“Great success has been gained by you through this meritorious deed;
['PA_anya-e07_03n:4938']	Appamādo’va kātabbo, puññakamme idānipi”.	appamādaḥ iva kātabbaḥ puñña kamme idāni pi 	493	But now, you should be heedful in meritorious deeds.”
['PA_anya-e07_03n:4940']	Evaṃ vutte tu sā āha, “kiṃ sampatti ayaṃ idha;	evam vutte tu sā āha kim ayam idha 	494	When this was said, she said: “What success is there here?
['PA_anya-e07_03n:4941']	Yesaṃ no dārakā natthi, vañjhāsampatti tena no”.	yesam no dārakāḥ natthi vañjhā sampatti tena no 	494	We have no children, therefore our success is barren.”
['PA_anya-e07_03n:4943']	Chaḷabhiñño mahāthero, puttalābhamavekkhiya;	chaḷabhiññaḥ mahā thero putta lābham avekkhiya 	494	The Great Elder, who possessed the six deep knowledges, considering the gain of a son,
['PA_anya-e07_03n:4944']	“Gilānaṃ sāmaṇeraṃ taṃ, passadevī”ti abravi.	gilānam sāmaṇeram tam abravi 	494	Said: “Go and see the novice who is sick, Queen.”
['PA_anya-e07_03n:4946']	Sā gantvā’sanna maraṇaṃ, sāmaṇeramavoca taṃ;	sā gantvā āsan na maraṇam sāmaṇeram avoca tam 	494	She went and spoke to the novice who was lying on his deathbed:
['PA_anya-e07_03n:4947']	“Patthehi mama puttattaṃ, sampattī mahatī hi no”.	patthehi mama puttattam sampattī mahatī hi naḥ 	494	“Ask for my son-ship, for we have great success.”
['PA_anya-e07_03n:4949']	Na icchatīti ñatvāna, tadatthaṃ mahatiṃ subhaṃ;	naḥ icchati iti mahatim subham 	494	Knowing that he did not wish it, the very wise one, for that purpose,
['PA_anya-e07_03n:4950']	Pupphapūjaṃ kārayitvā, puna yāci sumedhasā.	puppha pūjam kārayitvā punar yāci sumedhasā 	495	Having had a great and beautiful flower-offering made, asked again.
['PA_anya-e07_03n:4952']	Evampa’nicchamānassa, atthāyu’pāyakovidā;	attha āyu pāya kovidā 	495	To him who did not wish it, the one who was skilled in the means of life,
['PA_anya-e07_03n:4953']	Nānā bhesajja vatthāni, saṅghe datvā’tha yācitaṃ.	nānā bhesajja vatthāni saṅghe da tvā atha yācitam 	495	Various kinds of medicines and clothes, having given them to the Order, he then asked for (the relics).
['PA_anya-e07_03n:4955']	Patthesi so rājakulaṃ, sā taṃ ṭhānaṃ anekadhā;	patthesi saḥ rāja kulam sā tam ṭhānam anekadhā 	495	He desired to go to the royal palace, she went to that place in many ways;
['PA_anya-e07_03n:4956']	Alaṅkaritvā vanditvā, yānamāruyha pakkami.	alaṅkaritvā vanditvā yānam āruyha pakkami 	495	Having adorned (herself) and worshipped (him), she mounted the vehicle and departed.
['PA_anya-e07_03n:4958']	Tato cuto sāmaṇero, gacchamānāya deviyā;	tatas cutaḥ sāmaṇeraḥ gacchamānāya deviyā 	495	Then, when the novice had passed away, as the queen was going along,
['PA_anya-e07_03n:4959']	Tassā kucchimhi nibbatti, taṃ jāniya nivattisā.	tassā kucchimhi nibbatti tam jāniya 	495	he was reborn in her womb, and she, having known it, turned back.
['PA_anya-e07_03n:4961']	Rañño taṃ sāsanaṃ datvā, raññā saha punā’gamā;	rañño tam sāsanam da tvā raññā saha punar agamā 	496	Having given the king the message, together with the king she came again;
['PA_anya-e07_03n:4962']	Sarīrakiccaṃ kāretvā, sāmaṇerassu’bhopite.	sarīra kiccam kāretvā sāmaṇera subha upite 	496	Having performed the funeral rites for the novice, they were reborn.
