segmentnr	original	analyzed	folio	translated
['PA_sn_2:30.5.1']	Atha kho nīko devaputto nigaṇṭhaṁ nāṭaputtaṁ ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho nīkaḥ devaputtaḥ nigaṇṭham nāṭa puttam ārabbha bhagavataḥ santike imam gātham abhāsi 	30	Then the god Nīka, referring to the Nigaṇṭha Nāṭaputta, recited this verse in the Blessed One’s presence:
['PA_sn_2:30.6.1']	“Jegucchī nipako bhikkhu,	jegucchī nipakaḥ bhikkhu 	30	“The monk is disgusted, discerning,
['PA_sn_2:30.6.2']	Cātuyāmasusaṁvuto;	cātuyāmasusavuto 	30	Well-restrained in the four modes.
['PA_sn_2:30.6.3']	Diṭṭhaṁ sutañca ācikkhaṁ,	diṭṭham sutañca ācikkha 	30	Having declared what is seen & heard,
['PA_sn_2:30.6.4']	Na hi nūna kibbisī siyā”ti.	na hi nūna kibbisī siyāti 	30	Surely he’s not a wrong-doer.”
['PA_sn_2:30.7.1']	Atha kho ākoṭako devaputto nānātitthiye ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho ākoṭakaḥ deva puttaḥ nānā titthiye ārabbha bhagavataḥ santike imam gātham abhāsi 	30	Then the god Ākoṭaka, referring to the various sectarians, recited this verse in the Blessed One’s presence:
['PA_sn_2:30.8.1']	“Pakudhako kātiyāno nigaṇṭho,	pakudhakaḥ kātiyānaḥ nigaṇṭhaḥ 	30	“Pakudha Kātiyāna, the Nigaṇṭha,
['PA_sn_2:30.8.2']	Ye cāpime makkhalipūraṇāse;	ye ca api me makkhalipūraṇāse 	30	And these—Maakkhalī, Pūraṇa—
['PA_sn_2:30.8.3']	Gaṇassa satthāro sāmaññappattā,	gaṇassa satthāraḥ sāmañña ppattā 	30	The teachers of the group have attained the ascetic state,
['PA_sn_2:30.8.4']	Na hi nūna te sappurisehi dūre”ti.	na hi nūna te sappurisehi dūrā iti 	30	Surely they are not far from the true men.”
['PA_sn_2:30.9.1']	Atha kho vegabbhari devaputto ākoṭakaṁ devaputtaṁ gāthāya paccabhāsi:	atha kho vegabbhari devaputtaḥ ākoṭakam devaputtam gāthāya paccabhāsi 	30	Then the god Vegabbhari replied to the god Akota with this verse:
['PA_sn_2:30.10.1']	“Sahācaritena chavo sigālo,	saha ācaritena chavaḥ sigālaḥ 	30	“The jackal, who associates with them,
['PA_sn_2:30.10.2']	Na kotthuko sīhasamo kadāci;	na kotthukaḥ sīha samaḥ kadācid 	30	is never like the lion, the king of beasts.
['PA_sn_2:30.10.3']	Naggo musāvādī gaṇassa satthā,	naggaḥ musā vādī gaṇassa satthā 	30	The teacher of the group, who is naked and lies,
['PA_sn_2:30.10.4']	Saṅkassarācāro na sataṁ sarikkho”ti.	na satam 	30	with conduct like a donkey, is not like a hundred of them.”
['PA_sn_2:30.11.1']	Atha kho māro pāpimā begabbhariṁ devaputtaṁ anvāvisitvā bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho māraḥ pāpimā begabbharim deva puttam anvāvisitvā bhagavataḥ santike imam gātham abhāsi 	30	Then the Wicked Mara, having approached the god Vegabbhari in the presence of the Blessed One, recited this verse:
['PA_sn_2:30.12.1']	“Tapojigucchāya āyuttā,	tapaḥ jigucchāya āyuttā 	30	“Those who are devoted to austerity and disgust,
['PA_sn_2:30.12.2']	pālayaṁ pavivekiyaṁ;	pālayam pavivekiya 	30	guarding the solitary life,
['PA_sn_2:30.12.3']	Rūpe ca ye niviṭṭhāse,	rūpe ca ye niviṭṭhāse 	30	and those who are attached to forms,
['PA_sn_2:30.12.4']	devalokābhinandino;	deva loka abhinandinaḥ 	30	rejoicing in the deva world,
['PA_sn_2:30.12.5']	Te ve sammānusāsanti,	te ve sammā anusāsanti 	30	they indeed rightly instruct,
['PA_sn_2:30.12.6']	paralokāya mātiyā”ti.	para lokāya mā atiyāti 	30	for the sake of the next world, for the sake of the mother.”
['PA_sn_2:30.13.1', 'PA_sn_2:30.14.1']	Atha kho bhagavā “māro ayaṁ pāpimā” iti viditvā, māraṁ pāpimantaṁ gāthāya paccabhāsi:🔽“Ye keci rūpā idha vā huraṁ vā,	atha kho bhagavā māraḥ ayam pāpimā iti viditvā māram pāpimantam gāthāya paccabhāsi  ye keci rūpāḥ vā huram vā 	30	Then the Blessed One, having understood, “This is the Wicked Mara,” replied to the Wicked Mara in verse:🔽“Whatever forms there are here or beyond,
['PA_sn_2:30.14.2']	Ye cantalikkhasmiṁ pabhāsavaṇṇā;	ye cantalikkhasmim pabhāsa vaṇṇā 	30	or those that have the color of lightning,
['PA_sn_2:30.14.3']	Sabbeva te te namucippasatthā,	sabbe iva te te namuci ppasatthā 	30	all of them are praised by Namuci,
['PA_sn_2:30.14.4']	Āmisaṁva macchānaṁ vadhāya khittā”ti.	āmisava macchānam vadhāya khitta ati 	30	like a fish-hook cast for the sake of fish.”
['PA_sn_2:30.15.1']	Atha kho māṇavagāmiyo devaputto bhagavantaṁ ārabbha bhagavato santike imā gāthāyo abhāsi:	atha kho māṇavagāmiyaḥ deva puttaḥ bhagavantam ārabbha bhagavataḥ santike imāḥ gāthāyaḥ abhāsi 	30	Then the god Māṇavagāmiya, referring to the Blessed One, recited these verses in the presence of the Blessed One:
['PA_sn_2:30.16.1']	“Vipulo rājagahīyānaṁ,	vipulaḥ 	30	“The Vipula is chief of the Rajagahians,
['PA_sn_2:30.16.2', 'PA_sn_2:30.16.3', 'PA_sn_2:30.16.4']	giri seṭṭho pavuccati;🔽Seto himavataṁ seṭṭho,🔽ādicco aghagāminaṁ.	giri seṭṭhaḥ pavuccati  seto himavatam seṭṭhaḥ  ādiccaḥ agha gāmina 	30	the mountain is declared chief of the hills,🔽the white (mountain) is chief of the Himalayas,🔽the sun is chief of those that go by the sky.🔽The ocean is chief of the waters,
['PA_sn_2:30.17.1', 'PA_sn_2:30.17.2', 'PA_sn_2:30.17.3']	Samuddo udadhinaṁ seṭṭho,🔽nakkhattānaṁva candimā;🔽Sadevakassa lokassa,	samuddaḥ udadhinam seṭṭhaḥ  nakkhattānava candimā  sa devakassa lokassa 	30	the moon is chief of the stars,🔽the Buddha is declared chief
['PA_sn_2:30.17.4', 'PA_sn_2:30.17.5']	buddho aggo pavuccatī”ti.🔽Nānātitthiyavaggo tatiyo.	buddhaḥ aggaḥ pavuccati iti  nānātitthiya vaggo tatiyaḥ 	30	of the world with its gods.”
['PA_sn_2:30.18.0']	Tassuddānaṁ	tassa uddāna 	30	The third sub-chapter on various sects is finished.🔽The summary:
['PA_sn_2:30.18.1']	Sivo khemo ca serī ca,	sivaḥ khemaḥ ca serī ca 	30	Śiva, safe, and the lion,
['PA_sn_2:30.18.2']	Ghaṭī jantu ca rohito;	ghaṭī jantu ca rohito 	30	the pot, the creature, and the red one,
['PA_sn_2:30.18.3']	Nando nandivisālo ca,	nandaḥ nandivisālo ca 	30	Nanda, Nandivisāla,
['PA_sn_2:30.18.4']	Susimo nānātitthiyena te dasāti.	susimaḥ nānātitthiyena te dasāti 	30	and the lion, these are the ten with various sects.
['PA_sn_2:30.18.5']	Devaputtasaṁyuttaṁ samattaṁ.	devaputta sayuttam 	30	The Connected Discourses with Gods is finished.
