segmentnr	original	analyzed	folio	translated
['PA_an_2:36.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	36	At one time the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_an_2:36.1.3']	Tena kho pana samayena āyasmā sāriputto sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	tena kho pana samayena āyasmā sāriputto sāvatthiyam viharati pubbārāme migāra mātupāsāde 	36	Now on that occasion the venerable Sāriputta was dwelling at Sāvatthī in the Eastern Monastery, in Migāramātā’s mansion.
['PA_an_2:36.1.4']	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 	36	There the venerable Sāriputta addressed the bhikkhus thus:
['PA_an_2:36.1.5']	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 	36	“Friends, bhikkhus.”
['PA_an_2:36.1.6']	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 	36	“Friend,” those bhikkhus replied.
['PA_an_2:36.1.7']	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 	36	The venerable Sāriputta said this:
['PA_an_2:36.1.8']	“ajjhattasaṁyojanañca, āvuso, puggalaṁ desessāmi bahiddhāsaṁyojanañca.	ajjhatta sayojanam ca āvuso puggalam desessāmi bahiddhā sayojanam ca 	36	“Friends, I will teach you the person subject to tormentation internally and the person subject to tormentation externally.
['PA_an_2:36.1.9']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	36	Listen and attend closely to what I shall say.”
['PA_an_2:36.1.10']	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmato sāriputtassa 	36	“Yes, friend,” those bhikkhus replied.
['PA_an_2:36.1.11']	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 	36	The venerable Sāriputta said this:
['PA_an_2:36.2.1']	“Katamo cāvuso, ajjhattasaṁyojano puggalo?	katamaḥ ca āvuso ajjhatta sayojanaḥ puggalo 	36	“And what, friends, is the person subject to tormentation internally?
['PA_an_2:36.2.2']	Idhāvuso, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno, aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha āvuso bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 	36	There is the case where a monk is virtuous, restrained in the monastic code, and trains himself in the framework of the training rules.
['PA_an_2:36.2.3', 'PA_an_2:36.2.4']	So kāyassa bhedā paraṁ maraṇā aññataraṁ devanikāyaṁ upapajjati.🔽So tato cuto āgāmī hoti, āgantā itthattaṁ.	so kāyassa bhedā param maraṇā aññataram devanikāyam upapajjati  saḥ tatas cutaḥ āgāmī hoti āgantā 	36	With the breakup of the body, after death, he is reborn in companionship with the devas who delight in creation.🔽Having come back from there, he comes back to this human state.
['PA_an_2:36.2.5']	Ayaṁ vuccati, āvuso, ajjhattasaṁyojano puggalo āgāmī hoti, āgantā itthattaṁ.	ayam vuccati āvuso ajjhatta sayojanaḥ puggalo āgāmī hoti āgantā itthatta 	36	This is called a person internally bound who is a once-returner, coming back to this human state once, and then making an end of suffering.
['PA_an_2:36.3.1', 'PA_an_2:36.3.2']	Katamo cāvuso, bahiddhāsaṁyojano puggalo?🔽Idhāvuso, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno, aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	katamaḥ ca āvuso bahiddhā sayojanaḥ puggalo  idha āvuso bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 	36	“And which is the person externally bound?🔽There is the case where a monk is virtuous, restrained in the monastic code, and trains himself in the framework of the training rules.
['PA_an_2:36.3.3']	So aññataraṁ santaṁ cetovimuttiṁ upasampajja viharati.	so aññataram santam cetaḥ vimuttim upasampajja viharati 	36	He enters & remains in the first jhāna: rapture & pleasure born of seclusion, accompanied by directed thought & evaluation.
['PA_an_2:36.3.4']	So kāyassa bhedā paraṁ maraṇā aññataraṁ devanikāyaṁ upapajjati.	so kāyassa bhedā param maraṇā aññataram devanikāyam upapajjati 	36	With the breakup of the body, after death, he is reborn in companionship with the devas who delight in creation.
['PA_an_2:36.3.5']	So tato cuto anāgāmī hoti, anāgantā itthattaṁ.	saḥ tatas cutaḥ anāgāmī hoti anāgantā 	36	Having come back from there, he is not coming back to this human state.
['PA_an_2:36.3.6']	Ayaṁ vuccatāvuso, bahiddhāsaṁyojano puggalo anāgāmī hoti, anāgantā itthattaṁ.	ayam vuccati avuso bahiddhā sayojanaḥ puggalo anāgāmī hoti anāgantā itthatta 	36	This is called a person bound externally who is a non-returner, not subject to return to this world.🔽“And further, there is the case where a monk is virtuous …
['PA_an_2:36.4.1', 'PA_an_2:36.4.2', 'PA_an_2:36.4.3']	Puna caparaṁ, āvuso, bhikkhu sīlavā hoti …pe… samādāya sikkhati sikkhāpadesu.🔽So kāmānaṁyeva nibbidāya virāgāya nirodhāya paṭipanno hoti.🔽So bhavānaṁyeva nibbidāya virāgāya nirodhāya paṭipanno hoti.	puna caparaḥ āvuso bhikkhu sīlavā hoti pe samādāya sikkhati sikkhāpadesu  so kāmānayā iva nibbidāya virāgāya nirodhāya paṭipannaḥ hoti  so bhavānayā iva nibbidāya virāgāya nirodhāya paṭipannaḥ hoti 	36	he practices for disenchantment with regard to forms …🔽he practices for disenchantment with regard to feelings …🔽he practices for disenchantment with regard to perceptions …
['PA_an_2:36.4.4']	So taṇhākkhayāya paṭipanno hoti.	so taṇhā khayāya paṭipannaḥ hoti 	36	he practices for disenchantment with regard to fabrications …
['PA_an_2:36.4.5', 'PA_an_2:36.4.6']	So lobhakkhayāya paṭipanno hoti.🔽So kāyassa bhedā paraṁ maraṇā aññataraṁ devanikāyaṁ upapajjati.	so lobha kkhayāya paṭipannaḥ hoti  so kāyassa bhedā param maraṇā aññataram devanikāyam upapajjati 	36	he practices for disenchantment with regard to consciousness.
['PA_an_2:36.4.7']	So tato cuto anāgāmī hoti, anāgantā itthattaṁ.	saḥ tatas cutaḥ anāgāmī hoti anāgantā 	36	With the ending of effluents, he is one of spontaneous birth, due to attain final nibbana there without returning from that world.
['PA_an_2:36.4.8']	Ayaṁ vuccatāvuso, bahiddhāsaṁyojano puggalo anāgāmī hoti, anāgantā itthattan”ti.	ayam vuccati avuso bahiddhā sayojanaḥ puggalaḥ anāgāmī hoti anāgantā itthattanti 	36	This is called a person bound externally who is a non-returner, not subject to return to this world.”
['PA_an_2:36.5.1']	Atha kho sambahulā samacittā devatā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho tā devatā bhagavantaṁ etadavocuṁ:	atha kho sambahulā sama cittāḥ devatāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhasu ekamantam ṭhitāḥ kho tāḥ devatāḥ bhagavantam etat avocuḥ 	36	Then a number of deities of the same mind went to the Blessed One, and after paying homage to him, they stood at one side and said to him:
['PA_an_2:36.5.2']	“eso, bhante, āyasmā sāriputto pubbārāme migāramātupāsāde bhikkhūnaṁ ajjhattasaṁyojanañca puggalaṁ deseti bahiddhāsaṁyojanañca.	esaḥ bhante āyasmā sāriputto pubbārāme migāra mātu pāsāde bhikkhūnam ajjhatta sayojanam ca puggalam deseti bahiddhā sayojanam ca 	36	“Venerable sir, the venerable Sariputta, in the public meeting hall, is giving this Dhamma talk to the bhikkhus:
['PA_an_2:36.5.3']	Haṭṭhā, bhante, parisā.	haṭṭhā bhante parisā 	36	‘Friends, bhikkhus.’
['PA_an_2:36.5.4']	Sādhu, bhante, bhagavā yenāyasmā sāriputto tenupasaṅkamatu anukampaṁ upādāyā”ti.	sādhu bhante bhagavā yena ayasmā sāriputto tena upasaṅkamatu anukampam upādāya ati 	36	It would be good if the Blessed One would go to the public meeting hall out of compassion for those bhikkhus.”
['PA_an_2:36.5.5', 'PA_an_2:36.5.6_0']	Adhivāsesi bhagavā tuṇhībhāvena.🔽Atha kho bhagavā—seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ	adhivāsesi bhagavā tuṇhībhāvena  atha khalu bhagavān aseyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasārita 	36	The Blessed One consented in silence.
['PA_an_2:36.5.6_1', 'PA_an_2:36.5.6_2']	vā bāhaṁ samiñjeyya; evamevaṁ—jetavane antarahito pubbārāme migāramātupāsāde āyasmato🔽sāriputtassa sammukhe pāturahosi.	vā bāham samiñjeyya evam eva jetavane antarahitaḥ pubba ārāme migāra mātu pāsāde āyasmataḥ  sāriputtassa sammukhe pāturahosi 	36	Then the Blessed One, just as quickly as a strong man might extend his flexed arm or flex his extended arm, disappeared from the Jeta Grove and reappeared in the public meeting hall in the Eastern Park.
['PA_an_2:36.5.7']	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 	36	He sat down on the seat made ready and said to the venerable Sariputta:🔽“Good, good, Sariputta!
['PA_an_2:36.5.8']	Āyasmāpi kho sāriputto bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	āyasmā api kho sāriputtaḥ bhagavantam abhivādetvā ekamantam nisīdi 	36	and the venerable Sāriputta also bowed down to the Blessed One and sat to one side.
['PA_an_2:36.5.9', 'PA_an_2:36.6.1']	Ekamantaṁ nisinnaṁ kho āyasmantaṁ sāriputtaṁ bhagavā etadavoca:🔽“Idha, sāriputta, sambahulā samacittā devatā yenāhaṁ tenupasaṅkamiṁsu; upasaṅkamitvā maṁ abhivādetvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho, sāriputta, tā devatā maṁ etadavocuṁ:	ekamantam nisinnam khalu āyasmantam sāriputtam bhagavān etat avoca  idha sāriputta sambahulā sama cittāḥ devatāḥ yena aham tena upasaṅkamisu upasaṅkamitvā mam abhivādetvā ekamantam aṭṭhasu ekamantam ṭhitāḥ kho sāriputta tāḥ devatāḥ mam etat avocuḥ 	36	The Blessed One said to him:🔽“Here, Sāriputta, a number of deities came to me, bowed, stood to one side,
['PA_an_2:36.6.2']	‘eso, bhante, āyasmā sāriputto pubbārāme migāramātupāsāde bhikkhūnaṁ ajjhattasaṁyojanañca puggalaṁ deseti bahiddhāsaṁyojanañca.	esaḥ bhante āyasmā sāriputto pubbārāme migāra mātu pāsāde bhikkhūnam ajjhatta sayojanam ca puggalam deseti bahiddhā sayojanam ca 	36	and said: ‘Venerable sir, the venerable Sāriputta is teaching the Dhamma to the bhikkhus in the public hall, describing the person immersed in worldly pleasures as “immersed in worldly pleasures” and the person freed from worldly pleasures as “freed from worldly pleasures.”
['PA_an_2:36.6.3']	Haṭṭhā, bhante, parisā.	haṭṭhā bhante parisā 	36	The assembly is delighted.
['PA_an_2:36.6.4']	Sādhu, bhante, bhagavā yena āyasmā sāriputto tenupasaṅkamatu anukampaṁ upādāyā’ti.	sādhu bhante bhagavā yena āyasmā sāriputto tena upasaṅkamatu anukampam upādāya ati 	36	It would be good if the Blessed One would approach the venerable Sāriputta out of compassion for him.’
['PA_an_2:36.6.5_0']	Tā kho pana, sāriputta, devatā dasapi hutvā vīsampi hutvā tiṁsampi hutvā cattālīsampi	tāḥ kho pana sāriputta devatāḥ dasa pi hutvā vīsampi hutvā tisampi hutvā cattālīsampi 	36	Then, Sāriputta, those deities, ten or twenty or thirty of them,
['PA_an_2:36.6.5_1']	hutvā paññāsampi hutvā saṭṭhipi hutvā āraggakoṭinitudanamattepi tiṭṭhanti, na ca	hutvā paññāsam pi hutvā saṭṭhi pi hutvā āragga koṭi nitudana matte pi tiṭṭhanti na ca 	36	and having become fifty, and having become sixty, they stand on the tip of a hair’s B103🔽
['PA_an_2:36.6.5_2']	aññamaññaṁ byābādhenti.	aññam aññam byābādhenti 	36	and they stand there without crowding each other.
['PA_an_2:36.6.6', 'PA_an_2:36.6.7_0', 'PA_an_2:36.6.7_1']	Siyā kho pana, sāriputta, evamassa:🔽‘tattha nūna tāsaṁ devatānaṁ tathā cittaṁ bhāvitaṁ yena tā devatā dasapi hutvā vīsampi🔽hutvā tiṁsampi hutvā cattālīsampi hutvā paññāsampi hutvā saṭṭhipi hutvā āraggakoṭinitudanamattepi	siyā kho pana sāriputta evam assa  tattha nūna tāsam devatānam tathā cittam bhāvitam yena tāḥ devatāḥ dasa pi hutvā  hutvā tisam pi hutvā cattālīsam pi hutvā paññāsam pi hutvā saṭṭhi pi hutvā āragga koṭi nitudana matte pi 	36	Sāriputta, you may think:
['PA_an_2:36.6.7_2']	tiṭṭhanti na ca aññamaññaṁ byābādhentī’ti.	tiṭṭhanti na ca aññam aññam byābādhenti iti 	36	‘Surely, those deities have developed their minds in such a way that they can stand there without crowding each other.’
['PA_an_2:36.6.8']	Na kho panetaṁ, sāriputta, evaṁ daṭṭhabbaṁ.	na kho pana ita sāriputta evam daṭṭhabba 	36	But you should not regard it in this way.
['PA_an_2:36.6.9']	Idheva kho, sāriputta, tāsaṁ devatānaṁ tathā cittaṁ bhāvitaṁ, yena tā devatā dasapi hutvā …pe… na ca aññamaññaṁ byābādhenti.	idha iva kho sāriputta tāsam devatānam tathā cittam bhāvita yena tāḥ devatāḥ hutvā pe na ca aññam aññam byābādhenti 	36	It is right here that those deities have developed their minds in such a way that they can stand there without crowding each other.
['PA_an_2:36.6.10']	Tasmātiha, sāriputta, evaṁ sikkhitabbaṁ:	tasmā ati ha sāriputta evam 	36	Therefore, Sāriputta, you should train yourselves thus:
['PA_an_2:36.6.11']	‘santindriyā bhavissāma santamānasā’ti.	santi indriyāḥ bhavissāma santa mānasā ati 	36	‘We will be moderate in our desires and contented.’
['PA_an_2:36.6.12']	Evañhi vo, sāriputta, sikkhitabbaṁ.	evam hi vaḥ sāriputta sikkhitabba 	36	It is in such a way, Sāriputta, that you should train yourselves.
['PA_an_2:36.6.13']	‘Santindriyānañhi vo, sāriputta, santamānasānaṁ santaṁyeva kāyakammaṁ bhavissati santaṁ vacīkammaṁ santaṁ manokammaṁ.	santa indriyānam hi vaḥ sāriputta santa mānasānam santayā iva kāya kammam bhavissati santam vacī kammam santam manaḥ kamma 	36	‘Sāriputta, you should train like this: “We will have peaceful bodily actions, peaceful verbal actions, and peaceful mental actions.
['PA_an_2:36.6.14']	Santaṁyeva upahāraṁ upaharissāma sabrahmacārīsū’ti.	upahāram upaharissāma sabrahmacārīsu iti 	36	We will make peaceful offerings to our companions in the holy life.”
['PA_an_2:36.6.15']	‘Evañhi vo, sāriputta, sikkhitabbaṁ.	evam hi vaḥ sāriputta sikkhitabba 	36	‘Sāriputta, you should train like this.
['PA_an_2:36.6.16']	Anassuṁ kho, sāriputta, aññatitthiyā paribbājakā ye imaṁ dhammapariyāyaṁ nāssosun’”ti.	anassum kho sāriputta añña titthiyāḥ paribbājakāḥ ye imam dhammapariyāyam na assosunti 	36	The monastics of other religions will not be able to find any fault with you in regard to this teaching.’”
['PA_an_2:37.1.1']	Evaṁ me sutaṁ—	evam me suta 	37	Thus have I heard.
['PA_an_2:37.1.2']	ekaṁ samayaṁ āyasmā mahākaccāno varaṇāyaṁ viharati bhaddasāritīre.	ekam samayam āyasmā mahākaccānaḥ varaṇāyam viharati bhaddasāri tīre 	37	On one occasion the Venerable Maha Kaccana was dwelling at Varaṇā on the bank of the Kaddama Lake.
['PA_an_2:37.1.3']	Atha kho ārāmadaṇḍo brāhmaṇo yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodi.	atha kho ārāmadaṇḍaḥ brāhmaṇaḥ yena āyasmā mahākaccāno tena upasaṅkami upasaṅkamitvā āyasmatā mahākaccānena saddhim sammodi 	37	Then the brahmin Aramadanda approached the Venerable Maha Kaccana and exchanged greetings with him.
['PA_an_2:37.1.4']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho ārāmadaṇḍo brāhmaṇo āyasmantaṁ mahākaccānaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho ārāmadaṇḍaḥ brāhmaṇaḥ āyasmantam mahākaccānam etat avoca 	37	When this courteous and amiable talk was finished, he sat down at one side and said to the Venerable Maha Kaccana:
['PA_an_2:37.1.5']	“ko nu kho, bho kaccāna, hetu ko paccayo yena khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi vivadanti, gahapatikāpi gahapatikehi vivadantī”ti?	kaḥ nu khalu bho kaccāna hetu kaḥ paccayaḥ yena khattiyā api khattiyehi vivadanti brāhmaṇā api brāhmaṇehi vivadanti gahapatikā api gahapatikehi vivadanti iti 	37	“What is the reason, Master Kaccāna, why nobles fight with nobles, brahmins with brahmins, and householders with householders?”
['PA_an_2:37.1.6_0']	“Kāmarāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu kho, brāhmaṇa, khattiyāpi	kāma rāga abhinivesa vinibandha paligedha pariyuṭṭhāna ajjhosāna hetu kho brāhmaṇa khattiya api 	37	“It is, brahmin, because of passion, delight, and craving for sensual pleasures
['PA_an_2:37.1.6_1']	khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi vivadanti, gahapatikāpi gahapatikehi vivadantī”ti.	khattiyehi vivadanti brāhmaṇā api brāhmaṇehi vivadanti gahapatikā api gahapatikehi vivadanti iti 	37	that nobles fight with nobles, brahmins with brahmins, and householders with householders.”
['PA_an_2:37.2.1']	“Ko pana, bho kaccāna, hetu ko paccayo yena samaṇāpi samaṇehi vivadantī”ti?	kaḥ pana bho kaccāna hetu kaḥ paccayaḥ yena samaṇā api samaṇehi vivadanti iti 	37	“What is the reason, Master Kaccāna, why contemplatives fight with contemplatives?”🔽“It is, brahmin, because of passion, delight, and craving for views, because of insisting, insisting strongly, insisting utterly strongly, on views,🔽because of grasping, grasping strongly, grasping utterly strongly, after views,🔽because of being attached, being attached strongly, being attached utterly strongly, to views,🔽because of being infatuated, being infatuated strongly, being infatuated utterly strongly, with views,🔽because of being obsessed, being obsessed strongly, being obsessed utterly strongly, with views,
