segmentnr	original	analyzed	folio	translated
['PA_sn_48:30.1.4', 'PA_sn_48:30.1.5']	jivhindriyaṁ …pe…🔽kāyindriyaṁ …pe…	jivhindriyam pe  kāya indriyam pe 	30	They do not understand the ear faculty …🔽They do not understand the nose faculty …🔽They do not understand the tongue faculty …
['PA_sn_48:30.1.6']	manindriyaṁ nappajānanti, manindriyasamudayaṁ nappajānanti, manindriyanirodhaṁ nappajānanti, manindriyanirodhagāminiṁ paṭipadaṁ nappajānanti.	manindriyam na ppajānanti manindriya samudayam na ppajānanti manindriya nirodham na ppajānanti manindriya nirodha gāminim paṭipadam na ppajānanti 	30	They do not understand the body faculty …🔽They do not understand the mind faculty, its origin, its cessation, and the path leading to its cessation.
['PA_sn_48:30.1.7', 'PA_sn_48:30.2.1_0', 'PA_sn_48:30.2.1_1']	Na me te, bhikkhave …pe… sayaṁ abhiññā sacchikatvā upasampajja viharanti.🔽Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā cakkhundriyaṁ pajānanti, cakkhundriyasamudayaṁ🔽pajānanti, cakkhundriyanirodhaṁ pajānanti, cakkhundriyanirodhagāminiṁ paṭipadaṁ pajānanti,	na me te bhikkhave pe sayam abhiññā sacchikatvā upasampajja viharanti  ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā cakkhu indriyam pajānanti cakkhu indriya samudaya  pajānanti cakkhu indriya nirodham pajānanti cakkhu indriya nirodha gāminim paṭipadam pajānanti 	30	They have not … awakened to this world …🔽They understand the eye faculty, its origin, its cessation, and the path leading to its cessation.🔽They understand the ear faculty …🔽They understand the nose faculty …
['PA_sn_48:30.2.2', 'PA_sn_48:30.2.3', 'PA_sn_48:30.2.4']	sotindriyaṁ …pe…🔽ghānindriyaṁ …pe…🔽jivhindriyaṁ …pe…	sa ūtindriyam pe  ghānindriyam pe  jivhindriyam pe 	30	They understand the tongue faculty …
['PA_sn_48:30.2.5']	kāyindriyaṁ …pe…	kāya indriyam pe 	30	They understand the body faculty …
['PA_sn_48:30.2.6']	manindriyaṁ pajānanti, manindriyasamudayaṁ pajānanti, manindriyanirodhaṁ pajānanti, manindriyanirodhagāminiṁ paṭipadaṁ pajānanti,	man indriyam pajānanti man indriya samudayam pajānanti man indriya nirodham pajānanti man indriya nirodha gāminim paṭipadam pajānanti 	30	They understand the mind faculty, its origin, its cessation, and the path leading to its cessation.
['PA_sn_48:30.2.7_0', 'PA_sn_48:30.2.7_1', 'PA_sn_48:30.2.7_2']	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu🔽ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme🔽sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu  ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme  sayam abhiññā sacchikatvā upasampajja viharanti iti 	30	They are regarded as ascetics among ascetics and brahmins among brahmins.
['PA_sn_48:30.2.8']	Dasamaṁ.	dasama 	30	And these venerable ones, by realising for themselves with direct knowledge, here and now enter upon and abide in the deliverance of mind and deliverance by wisdom that are taintless with the destruction of the taints.”🔽The tenth.
['PA_sn_48:30.2.9', 'PA_sn_48:30.3.0']	Chaḷindriyavaggo tatiyo.🔽Tassuddānaṁ	chaḷ indriya vaggo tatiyaḥ  tassa uddāna 	30	The third sub-chapter on the six faculties is finished.🔽The summary:
['PA_sn_48:30.3.1']	Punabbhavo jīvitaññāya,	punabbhavaḥ jīvitaññāya 	30	Rebirth, life, and knowing,
['PA_sn_48:30.3.2']	ekabījī ca suddhakaṁ;	eka bījī ca suddhaka 	30	The one-seeded, and the pure,
['PA_sn_48:30.3.3']	Soto arahasambuddho,	sotaḥ araha sambuddhaḥ 	30	The stream, the Worthy One, the Fully Enlightened,
['PA_sn_48:30.3.4', 'PA_sn_48:31.0.1', 'PA_sn_48:31.0.2']	dve ca samaṇabrāhmaṇāti.🔽Saṁyutta Nikāya 48.31🔽4. Sukhindriyavagga	dve ca samaṇa brāhmaṇa ati  sayutta nikāya  sukha indriya vagga 	30	And the two, ascetics and brahmins.🔽The Connected Discourses with Māluṅkyaputta, the third section.
['PA_sn_48:31.0.3', 'PA_sn_48:31.1.1']	Suddhikasutta🔽“Pañcimāni, bhikkhave, indriyāni.	suddhika sutta  pañcimāni bhikkhave indriyāni 	31	The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.
['PA_sn_48:31.1.2']	Katamāni pañca?	katamāni pañca 	31	The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.
['PA_sn_48:31.1.3', 'PA_sn_48:31.1.4', 'PA_sn_48:31.1.5', 'PA_sn_48:32.0.1']	Sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ—🔽imāni kho, bhikkhave, pañcindriyānī”ti.🔽Paṭhamaṁ.🔽Saṁyutta Nikāya 48.32	sukha indriya dukkha indriya somanassa indriya domanassa indriya upekkhā indriya  imāni kho bhikkhave pañca indriyāni iti  paṭhama  sayutta nikāya 	31	The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.
['PA_sn_48:32.0.2']	4. Sukhindriyavagga	sukha indriya vagga 	32	The Connected Discourses with Māluṅkyaputta, the third section.🔽The Connected Discourses with Māluṅkyaputta, the third section.
['PA_sn_48:32.0.3', 'PA_sn_48:32.1.1', 'PA_sn_48:32.1.2']	Sotāpannasutta🔽“Pañcimāni, bhikkhave, indriyāni.🔽Katamāni pañca?	sotāpanna sutta 🔽pañcimāni bhikkhave indriyāni 🔽katamāni pañca 	32	The Connected Discourses with Māluṅkyaputta, the third section
['PA_sn_48:32.1.3']	Sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.	sukha indriya dukkha indriya somanassa indriya domanassa indriya upekkhā indriya 	32	the pleasure faculty, the pain faculty, the joy faculty, the displeasure faculty, and the equanimity faculty.
['PA_sn_48:32.1.4', 'PA_sn_48:32.1.5']	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—🔽ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti  ayam vuccati bhikkhave ariya sāvako sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 	32	When a noble disciple has thus understood the origin, the disappearance, the gratification, the danger, and the escape in the case of these five faculties,
['PA_sn_48:32.1.6', 'PA_sn_48:33.0.1']	Dutiyaṁ.🔽Saṁyutta Nikāya 48.33	dutiya  sayutta nikāya 	32	he is called a noble disciple who is a stream-enterer, no longer bound to the nether world, fixed in destiny, with enlightenment as his destination.”🔽The second section on the five faculties is finished.
['PA_sn_48:33.0.2']	4. Sukhindriyavagga	sukha indriya vagga 	33	The Connected Discourses with Verses
['PA_sn_48:33.0.3']	Arahantasutta	arahantasutta 	33	The Worthy One
['PA_sn_48:33.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	33	“Bhikkhus, there are these five faculties.
['PA_sn_48:33.1.2']	Katamāni pañca?	katamāni pañca 	33	What five?
['PA_sn_48:33.1.3']	Sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.	sukha indriya dukkha indriya somanassa indriya domanassa indriya upekkhā indriya 	33	The pleasure faculty, the pain faculty, the joy faculty, the displeasure faculty, and the equanimity faculty.
['PA_sn_48:33.1.4']	Yato kho, bhikkhave, bhikkhu imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho bhikkhave bhikkhu imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam viditvā an upādā vimuttaḥ hoti 	33	When a bhikkhu, having understood the origin, the disappearance, the gratification, the danger, and the escape in the case of these five faculties, is liberated by nonclinging,🔽he is called a bhikkhu liberated by wisdom.
['PA_sn_48:33.1.5', 'PA_sn_48:33.1.6', 'PA_sn_48:34.0.1']	ayaṁ vuccati, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.🔽Tatiyaṁ.🔽Saṁyutta Nikāya 48.34	ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti  tatiya  sayutta nikāya 	33	That’s why a monk is called ‘perfected’, ‘with taints destroyed’, ‘fully awakened’, ‘with defilements ended’, ‘one whose fetters are ended’, ‘one completely liberated through right knowledge’.”🔽The third section on the one perfected.
['PA_sn_48:34.0.2']	4. Sukhindriyavagga	sukha indriya vagga 	34	The Connected Discourses with Indriya, the first section.
['PA_sn_48:34.0.3']	Paṭhamasamaṇabrāhmaṇasutta	paṭhama samaṇa brāhmaṇa sutta 	34	The First on Ascetics and Brahmins
['PA_sn_48:34.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	34	“Bhikkhus, there are these five faculties.
['PA_sn_48:34.1.2']	Katamāni pañca?	katamāni pañca 	34	What five?
['PA_sn_48:34.1.3']	Sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.	sukha indriya dukkha indriya somanassa indriya domanassa indriya upekkhā indriya 	34	The faculty of pleasure, the faculty of pain, the faculty of happiness, the faculty of distress, and the faculty of equanimity.
['PA_sn_48:34.1.4', 'PA_sn_48:34.1.5_0']	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti,🔽na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam na pajānanti  na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 	34	“Whatever ascetics and brahmins do not fully understand as they actually are the origin, the disappearance, the gratification, the danger, and the escape in the case of these five faculties🔽are not worthy of the name ‘ascetic’ or ‘brahmin’ in the world.🔽They are not successful in regard to the goal of the ascetic life or the goal of the life of a brahmin.
['PA_sn_48:34.1.5_1']	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 	34	They do not in reality live the spiritual life or live the life of a brahmin.
['PA_sn_48:34.1.5_2']	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	dhamme sayam abhiññā sacchikatvā upasampajja viharanti 	34	and they live having known, directly experienced, and attained them for themselves in this very life.
['PA_sn_48:34.2.1']	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānanti,	ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānanti 	34	But those ascetics and brahmins who understand the origin, ending, gratification, danger, and escape in the case of these five faculties,🔽they are ascetics among ascetics and brahmins among brahmins.
['PA_sn_48:34.2.2_0', 'PA_sn_48:34.2.2_1']	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu🔽ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu  ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 	34	They are the ones who are truly called ‘ascetics among ascetics’ and ‘brahmins among brahmins.’
['PA_sn_48:34.2.2_2', 'PA_sn_48:34.2.3', 'PA_sn_48:35.0.1']	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.🔽Catutthaṁ.🔽Saṁyutta Nikāya 48.35	sayam abhiññā sacchikatvā upasampajja viharanti iti  catuttha  sayutta nikāya 	34	They are the ones who, in this very life, enter and dwell in the goal of asceticism and the goal of brahminhood, having directly known and realized it for themselves.”🔽The fourth section on the five faculties is finished.
['PA_sn_48:35.0.2']	4. Sukhindriyavagga	sukha indriya vagga 	35	The Connected Discourses with Verses
['PA_sn_48:35.0.3']	Dutiyasamaṇabrāhmaṇasutta	dutiya samaṇa brāhmaṇa sutta 	35	The Ascetics and Brahmins (Second Version)
['PA_sn_48:35.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	35	“Bhikkhus, there are these five faculties.
['PA_sn_48:35.1.2']	Katamāni pañca?	katamāni pañca 	35	What five?
['PA_sn_48:35.1.3']	Sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.	sukha indriya dukkha indriya somanassa indriya domanassa indriya upekkhā indriya 	35	The faculty of pleasure, the faculty of pain, the faculty of happiness, the faculty of distress, and the faculty of equanimity.
['PA_sn_48:35.1.4_0']	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā sukhindriyaṁ nappajānanti, sukhindriyasamudayaṁ	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā sukha indriyam na ppajānanti sukha indriya samudaya 	35	“Whatever ascetics and brahmins do not understand as it really is the eye faculty, the origin of the eye faculty, the cessation of the eye faculty,🔽
['PA_sn_48:35.1.4_1']	nappajānanti, sukhindriyanirodhaṁ nappajānanti, sukhindriyanirodhagāminiṁ paṭipadaṁ nappajānanti;	na ppajānanti sukha indriya nirodham na ppajānanti sukha indriya nirodha gāminim paṭipadam na ppajānanti 	35	“Whatever ascetics and brahmins do not understand as it really is the faculty of pleasure, its origin, its cessation, and the way leading to its cessation;
['PA_sn_48:35.1.5', 'PA_sn_48:35.1.6']	dukkhindriyaṁ nappajānanti …pe…🔽somanassindriyaṁ nappajānanti …pe…	dukkha indriyam na ppajānanti pe  somanassindriyam na ppajānanti pe 	35	the faculty of pain …🔽the faculty of joy …
['PA_sn_48:35.1.7', 'PA_sn_48:35.1.8', 'PA_sn_48:35.1.9_0']	domanassindriyaṁ nappajānanti …pe…🔽upekkhindriyaṁ nappajānanti, upekkhindriyasamudayaṁ nappajānanti, upekkhindriyanirodhaṁ nappajānanti, upekkhindriyanirodhagāminiṁ paṭipadaṁ nappajānanti;🔽na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	domanassindriyam na ppajānanti pe  upekkhā indriyam na ppajānanti upekkhā indriya samudayam na ppajānanti upekkhā indriya nirodham na ppajānanti upekkhā indriya nirodha gāminim paṭipadam na ppajānanti  na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 	35	the faculty of grief …🔽the faculty of equanimity, its origin, its cessation, and the way leading to its cessation;🔽those venerable ones, I say, are not fully fledged ascetics or brahmins;🔽nor are they consummate in what pertains to ascetics and brahmins. They have not attained to the true way, the straight way, the proper way, the right way;
['PA_sn_48:35.1.9_1', 'PA_sn_48:35.1.9_2']	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva🔽dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 🔽dhamme sayam abhiññā sacchikatvā upasampajja viharanti 	35	nor have they arrived at the ultimate goal of the holy life, having realized it for themselves with their own insight here and now.”
['PA_sn_48:35.2.1_0', 'PA_sn_48:35.2.1_1', 'PA_sn_48:35.2.2', 'PA_sn_48:35.2.3']	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā sukhindriyaṁ pajānanti, sukhindriyasamudayaṁ🔽pajānanti, sukhindriyanirodhaṁ pajānanti, sukhindriyanirodhagāminiṁ paṭipadaṁ pajānanti;🔽dukkhindriyaṁ pajānanti …pe…🔽somanassindriyaṁ pajānanti …pe…	ye ca khaḥ keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā sukha indriyam pajānanti sukha indriya samudaya  pajānanti sukha indriya nirodham pajānanti sukha indriya nirodha gāminim paṭipadam pajānanti  dukkha indriyam pajānanti pe  somanaḥ indriyam pajānanti pe 	35	“Bhikkhus, those ascetics and brahmins who understand the pleasure faculty …🔽the pain faculty …🔽the joy faculty …
