segmentnr	original	analyzed	folio	translated
['PA_kd_13:12.3.5', 'PA_kd_13:12.3.6']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pañcāhappaṭicchannāya pañcāhaparivāsaṁ adāsi.🔽So parivasanto antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saṅghaḥ udāyissa bhikkhunaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pañca aha ppaṭicchannāya pañca aha parivāsam adāsi  saḥ parivasantaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	and the Sangha has given him that probation.
['PA_kd_13:12.3.7']	So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāci.	saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci 	12	While on probation, he committed one offense of intentional emission of semen, unconcealed.🔽He’s asked the Sangha for the trial period of six days for that offense,
['PA_kd_13:12.3.8', 'PA_kd_13:12.3.9', 'PA_kd_13:12.3.10', 'PA_kd_13:12.3.11']	Saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.🔽So parivutthaparivāso mānattāraho antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.🔽So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāci.🔽Saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.	saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi  saḥ parivuttha parivāsaḥ mānatta ārahaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna  saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci  saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi 	12	The Sangha has sent the monk Udāyī back to the beginning for one offense of intentional emission of semen, concealed for one day.🔽After completing the trial period, he’s asking the Sangha for the trial period of six days for one offense.🔽The Sangha has sent the monk Udāyī back to the beginning for one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:12.3.12']	So parivutthaparivāso saṅghaṁ tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ yāci.	saḥ parivuttha parivāsaḥ saṅgham tissannam āpattīnam chārattam mānattam yāci 	12	After completing the trial period, he’s asking the Sangha for the trial period of six days for three offenses.
['PA_kd_13:12.3.13']	Saṅgho udāyissa bhikkhuno tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ adāsi.	saṅghaḥ udāyissa bhikkhunaḥ tissannam āpattīnam chārattam mānattam adāsi 	12	The Sangha has given the monk Udāyī the trial period of six days for three offenses.
['PA_kd_13:12.3.14']	So mānattaṁ caranto antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ mānattam carantaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	While undertaking the trial period, he committed one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:12.3.15', 'PA_kd_13:12.3.16']	So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāci.🔽Saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.	saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci  saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi 	12	He’s asked the Sangha to send him back to the beginning for that offense, and the Sangha has done so.
['PA_kd_13:12.3.17']	So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ yāci.	saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam yāci 	12	He’s asked the Sangha to give him the trial period of six days for that offense, and the Sangha has done so.
['PA_kd_13:12.3.18', 'PA_kd_13:12.3.19']	Saṅgho udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ adāsi.🔽So ciṇṇamānatto abbhānāraho antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saṅghaḥ udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam adāsi  saḥ ciṇṇa mānattaḥ abbhāna arahaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	He’s now completed that trial period and has asked the Sangha to rehabilitate him.
['PA_kd_13:12.3.20']	So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāci.	saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci 	12	But while he was undertaking the trial period, he committed one unconcealed offense of intentional emission of semen.🔽He’s asked the Sangha to send him back to the beginning for that offense,
['PA_kd_13:12.3.21', 'PA_kd_13:12.3.22']	Saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.🔽So saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ yāci.	saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi  saḥ saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam yāci 	12	The Sangha has given the monk Udāyī probation for one offense of intentional emission of semen, concealed for one day, that he committed while on probation.🔽He’s now asking the Sangha for the trial period of six days for that offense.
['PA_kd_13:12.3.23']	Saṅgho udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ adāsi.	saṅghaḥ udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam adāsi 	12	The Sangha has given the monk Udāyī the trial period of six days for one offense of intentional emission of semen, concealed for one day, that he committed while on probation.
['PA_kd_13:12.3.24']	So ciṇṇamānatto saṅghaṁ abbhānaṁ yācati.	saḥ ciṇṇa mānattaḥ saṅgham abbhānam yācati 	12	He’s now asking the Sangha for rehabilitation.
['PA_kd_13:12.3.25']	Yadi saṅghassa pattakallaṁ, saṅgho udāyiṁ bhikkhuṁ abbheyya.	yadi saṅghassa patta kalla saṅghaḥ udāyim bhikkhum 	12	If it seems appropriate to the Sangha, the Sangha should rehabilitate the monk Udāyī.
['PA_kd_13:12.3.26']	Esā ñatti.	esā ñatti 	12	This is the motion.
['PA_kd_13:12.3.27']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	12	Venerables, let the Sangha listen to me.
['PA_kd_13:12.3.28']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe 	12	The monk Udāyī has committed one offense of intentional emission of semen, concealed for one day. …
['PA_kd_13:12.3.29']	so ciṇṇamānatto saṅghaṁ abbhānaṁ yācati.	saḥ ciṇṇa mānattaḥ saṅgham abbhānam yācati 	12	He’s now asking the Sangha for rehabilitation.
['PA_kd_13:12.3.30']	Saṅgho udāyiṁ bhikkhuṁ abbheti.	saṅghaḥ udāyim bhikkhum abbheti 	12	The Sangha rehabilitates the monk Udāyī.
['PA_kd_13:12.3.31']	Yassāyasmato khamati udāyissa bhikkhuno abbhānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati udāyissa bhikkhuno so tuṇhassa 	12	Any monk who approves of rehabilitating Udāyī should remain silent.
['PA_kd_13:12.3.32']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	12	Any monk who doesn’t approve should speak up.
['PA_kd_13:12.3.33']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	12	For the second time I speak on this matter. …
['PA_kd_13:12.3.34']	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 	12	For the third time I speak on this matter. …
['PA_kd_13:12.3.35']	Abbhito saṅghena udāyī bhikkhu.	abbhitas saṅghena udāyī bhikkhu 	12	Udāyī has been rehabilitated by the Sangha.
['PA_kd_13:12.3.36']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	12	Since there’s silence, I regard the Sangha as approving. I will remember it thus.’”
['PA_kd_13:13.1.0']	1.13. Pakkhappaṭicchannaparivāsa	pakkha ppaṭicchanna parivāsa 	13	The trial period for those concealing for a half-month
['PA_kd_13:13.1.1']	Tena kho pana samayena āyasmā udāyī ekaṁ āpattiṁ āpanno hoti sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.	tena kho pana samayena āyasmai udāyī ekam āpattim āpannaḥ hoti sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna 	13	At one time Venerable Udāyī had committed one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.2']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	13	He told the monks,
['PA_kd_13:13.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna 	13	“I’ve committed one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.4']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	13	What should I do now?”
['PA_kd_13:13.1.5']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	13	They told the Buddha.
['PA_kd_13:13.1.6']	“Tena hi, bhikkhave, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ detu.	tena hi bhikkhave saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam detu 	13	“Well then, the Sangha should give the monk Udāyī probation for a half-month for one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.7']	Evañca pana, bhikkhave, dātabbo—	evam ca pana bhikkhave dātabbaḥ 	13	And he should be given it like this.
['PA_kd_13:13.1.8']	Tena, bhikkhave, udāyinā bhikkhunā saṅghaṁ upasaṅkamitvā …pe…	tena bhikkhave udāyinā bhikkhunā saṅgham upasaṅkamitvā pe 	13	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:13.1.9']	evamassa vacanīyo—	evam assa vacanīyaḥ 	13	and say:
['PA_kd_13:13.1.10']	‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.	aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna 	13	‘Venerables, I’ve committed one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.11', 'PA_kd_13:13.1.12']	Sohaṁ, bhante, saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ yācāmī’ti.🔽Dutiyampi yācitabbo.	sā uha bhante saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam yācāmi iti  dutiyam pi yācitabbo 	13	I ask the Sangha for probation for a half-month for that offense.’
['PA_kd_13:13.1.13']	Tatiyampi yācitabbo.	tatiyam pi yācitabbaḥ 	13	He should ask a second and a third time.
['PA_kd_13:13.1.14']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	13	An experienced and competent monk should then inform the Sangha:
['PA_kd_13:13.1.15']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	13	‘Venerables, may the Sangha listen to me.
['PA_kd_13:13.1.16']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna 	13	This monk Udāyī has committed one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.17']	So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ yācati.	saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam yācati 	13	He’s asking the Sangha for probation for a half-month for that offense.
['PA_kd_13:13.1.18']	Yadi saṅghassa pattakallaṁ, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam dadeyya 	13	If it seems appropriate to the Sangha, the Sangha should give him that probation.
['PA_kd_13:13.1.19']	Esā ñatti.	esā ñatti 	13	This is the motion.
['PA_kd_13:13.1.20']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	13	Venerables, let the Sangha listen to me.
['PA_kd_13:13.1.21', 'PA_kd_13:13.1.22']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.🔽So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ yācati.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna  saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam yācati 	13	The monk Udāyī has committed one offense of intentional emission of semen, concealed for a half-month.🔽He’s asking the Sangha for probation for a half-month for that offense.
['PA_kd_13:13.1.23']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ deti.	saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam deti 	13	The Sangha gives him that probation.
['PA_kd_13:13.1.24']	Yassāyasmato khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsassa dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsassa dāna saḥ tuṇhassa 	13	Any monk who approves of giving the monk Udāyī probation for one part of the offense of intentional emission of semen, concealed for a half-month, should remain silent.
['PA_kd_13:13.1.25']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	13	Any monk who doesn’t approve should speak up.
['PA_kd_13:13.1.26']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	13	For the second time I speak on this matter. …
['PA_kd_13:13.1.27']	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 	13	For the third time I speak on this matter. …
['PA_kd_13:13.1.28']	Dinno saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāso.	dinnaḥ saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsaḥ 	13	The Sangha has given the monk Udāyī probation for one part of the offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:13.1.29', 'PA_kd_13:14.1.0']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.🔽1.14. Pakkhapārivāsikamūlāyapaṭikassana	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti  pakkha pārivāsika mūlāya paṭikassana 	13	Since there’s silence, I regard the Sangha as having approved. I’ll remember it thus.’”🔽… Sending back to the beginning of those on probation for a half-month for not seeing
['PA_kd_13:14.1.1']	So parivasanto antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ.	saḥ parivasantaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchanna 	14	While on probation, he committed one unconcealed offense of intentional emission of semen, after the first offense had been committed.
['PA_kd_13:14.1.2']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	14	He told the monks,
['PA_kd_13:14.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pakkhappaṭicchannaṁ.	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pakkha ppaṭicchanna 	14	“I’ve committed one offense of intentional emission of semen, concealed for a half-month.
['PA_kd_13:14.1.4']	Sohaṁ saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ yāciṁ.	saḥ ham saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam yāci 	14	I asked the Sangha to give me probation for a half-month for that offense,🔽and the Sangha gave me that probation.
['PA_kd_13:14.1.5', 'PA_kd_13:14.1.6']	Tassa me saṅgho ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pakkhappaṭicchannāya pakkhaparivāsaṁ adāsi.🔽Sohaṁ parivasanto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ.	tassa me saṅghaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pakkha ppaṭicchannāya pakkha parivāsam adāsi  saḥ ham parivasantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchanna 	14	While on probation, I committed one unconcealed offense of intentional emission of semen.
