segmentnr	original	analyzed	folio	translated
['PA_ds_2.1.2:43.2_1']	upasampajja viharati sukhapaṭipadaṁ dandhābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam dandha abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇa 	43	with happiness and bliss born of seclusion, and then he extends it further and further, making it infinite,
['PA_ds_2.1.2:43.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	43	at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:43.3']	ime dhammā kusalā.	ime dhammā kusalā 	43	These are wholesome thoughts.
['PA_ds_2.1.2:44.1', 'PA_ds_2.1.2:44.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	44	What are wholesome thoughts?🔽When at a certain time one practises the way to attain a rebirth in the form worlds, quite secluded from sense desires … and enters and dwells in the first jhāna …
['PA_ds_2.1.2:44.2_1']	upasampajja viharati sukhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam dandha abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇa 	44	with happiness and bliss born of seclusion, and then he extends it further and further, making it infinite,
['PA_ds_2.1.2:44.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	44	at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:44.3']	ime dhammā kusalā.	ime dhammā kusalā 	44	These are wholesome thoughts.
['PA_ds_2.1.2:45.1']	Katame dhammā kusalā?	katame dhammā kusalā 	45	What are wholesome thoughts?
['PA_ds_2.1.2:45.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	45	When at a certain time one practises the way to attain a rebirth in the form worlds, quite secluded from sense desires … and enters and dwells in the first jhāna …
['PA_ds_2.1.2:45.2_1']	upasampajja viharati sukhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam dandha abhiññam appamāṇam appamāṇa ārammaṇam pathavī kasiṇa 	45	and he abides in this, equanimous, alert, and mindful, and after removing avarice and sorrow in regard to the world, he contemplates the earth kasiṇa as boundless.🔽
['PA_ds_2.1.2:45.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	45	On such an occasion there is contact … and so on as in §1 up to …
['PA_ds_2.1.2:45.3']	ime dhammā kusalā.	ime dhammā kusalā 	45	There are these wholesome thoughts.
['PA_ds_2.1.2:46.1', 'PA_ds_2.1.2:46.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	46	What are wholesome thoughts?
['PA_ds_2.1.2:46.2_1']	upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ parittaṁ parittārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam khippa abhiññam parittam paritta ārammaṇam pathavī kasiṇa 	46	When, because of being detached from sensual pleasures … he enters and dwells in the first jhāna, which is … with initial & sustained application of mind, …🔽with happiness & bliss born of seclusion, and he does not focus on that happiness & bliss born of seclusion as “my self,”
['PA_ds_2.1.2:46.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	46	on that occasion there is contact … and so on as in §1 up to …
['PA_ds_2.1.2:46.3']	ime dhammā kusalā.	ime dhammā kusalā 	46	There are these wholesome thoughts.
['PA_ds_2.1.2:47.1', 'PA_ds_2.1.2:47.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	47	What are wholesome thoughts?
['PA_ds_2.1.2:47.2_1']	upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam khippa abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇa 	47	When, because of being detached from sensual pleasures … he enters and dwells in the first jhāna, which is … with initial & sustained application of mind, …🔽with happiness & bliss born of seclusion, and he does not focus on that happiness & bliss born of seclusion as “my self,”
['PA_ds_2.1.2:47.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	47	on that occasion there is contact … and so on as in §1 up to …
['PA_ds_2.1.2:47.3']	ime dhammā kusalā.	ime dhammā kusalā 	47	There are these wholesome thoughts.
['PA_ds_2.1.2:48.1', 'PA_ds_2.1.2:48.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	48	What are wholesome thoughts?🔽When at a certain time one practises the way to attain a rebirth in the form worlds, quite secluded from sense desires … and enters and dwells in the first jhāna …
['PA_ds_2.1.2:48.2_1']	upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam khippa abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇa 	48	which has the earth kasiṇa as its object, limited, with happiness and bliss born of seclusion,
['PA_ds_2.1.2:48.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	48	at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:48.3']	ime dhammā kusalā.	ime dhammā kusalā 	48	These are wholesome thoughts.
['PA_ds_2.1.2:49.1', 'PA_ds_2.1.2:49.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhāna 	49	What are wholesome thoughts?🔽When at a certain time one practises the way to attain a rebirth in the form worlds, quite secluded from sense desires … and enters and dwells in the first jhāna …
['PA_ds_2.1.2:49.2_1']	upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ,	upasampajja viharati sukha paṭipadam khippa abhiññam appamāṇam appamāṇa ārammaṇam pathavī kasiṇa 	49	which has the earth kasiṇa as its object, measureless, with happiness and bliss born of seclusion,
['PA_ds_2.1.2:49.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	49	at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:49.3']	ime dhammā kusalā.	ime dhammā kusalā 	49	These are wholesome thoughts.
['PA_ds_2.1.2:50.1', 'PA_ds_2.1.2:50.2', 'PA_ds_2.1.2:50.3']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…🔽tatiyaṁ jhānaṁ …pe…	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam pe  tatiyam jhānam 	50	What are wholesome thoughts?🔽When at a certain time one practises the way to attain a rebirth in the form worlds, with the stilling of applied and sustained thought … and enters and dwells in the second jhāna …🔽in the third jhāna …
['PA_ds_2.1.2:50.4']	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 	50	in the fourth jhāna …
['PA_ds_2.1.2:50.5']	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 	50	He enters and remains in the first jhāna …🔽the fifth jhana, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as peaceful.
['PA_ds_2.1.2:50.6', 'PA_ds_2.1.2:50.7']	pañcamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ parittaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…🔽dukkhapaṭipadaṁ dandhābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…	pañcamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam parittam paritta ārammaṇam pathavī kasiṇam pe  dukkha paṭipadam dandha abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as superior.🔽He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a danger.
['PA_ds_2.1.2:50.8']	dukkhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…	dukkha paṭipadam dandha abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a threat.🔽He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a disease.
['PA_ds_2.1.2:50.9']	dukkhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…	dukkha paṭipadam dandha abhiññam appamāṇam appamāṇa ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as an arrow.🔽He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a barb.
['PA_ds_2.1.2:50.10']	dukkhapaṭipadaṁ khippābhiññaṁ parittaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…	dukkha paṭipadam khippa abhiññam parittam paritta ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a misfortune.🔽He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a calamity.
['PA_ds_2.1.2:50.11']	dukkhapaṭipadaṁ khippābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…	dukkha paṭipadam khippa abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as a disaster.🔽He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither-pain-nor-pleasure and purity of mindfulness due to equanimity, and he regards it as alien.
['PA_ds_2.1.2:50.12', 'PA_ds_2.1.2:50.13']	dukkhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…🔽dukkhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…	dukkha paṭipadam khippa abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇam pe 🔽dukkha paṭipadam khippābhiññam appamāṇam appamāṇa ārammaṇam pathavī kasiṇam pe 	50	He enters and remains in the first jhāna …🔽the fifth jhāna, which has neither
['PA_ds_2.1.2:50.14']	sukhapaṭipadaṁ dandhābhiññaṁ parittaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…	sukha paṭipadam dandha abhiññam parittam paritta ārammaṇam pathavī kasiṇam pe 	50	the earth kasiṇa as having a pleasant practice and slow deep knowledge, and is limited and has a limited object; …
['PA_ds_2.1.2:50.15', 'PA_ds_2.1.2:50.16']	sukhapaṭipadaṁ dandhābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…🔽sukhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…	sukha paṭipadam dandha abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇam pe  sukha paṭipadam dandha abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇam pe 	50	the earth kasiṇa as having a pleasant practice and slow deep knowledge, and is limited and has an immeasurable object; …🔽the earth kasiṇa as having a pleasant practice and slow deep knowledge, and is immeasurable and has a limited object; …🔽the earth kasiṇa as having a pleasant practice and slow deep knowledge, and is immeasurable and has an immeasurable object; …
['PA_ds_2.1.2:50.17', 'PA_ds_2.1.2:50.18', 'PA_ds_2.1.2:50.19']	sukhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…🔽sukhapaṭipadaṁ khippābhiññaṁ parittaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…🔽sukhapaṭipadaṁ khippābhiññaṁ parittaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ …pe…	sukha paṭipadam dandha abhiññam appamāṇam appamāṇa ārammaṇam pathavī kasiṇam pe  sukha paṭipadam khippa abhiññam parittam paritta ārammaṇam pathavī kasiṇam pe  sukha paṭipadam khippa abhiññam parittam appamāṇa ārammaṇam pathavī kasiṇam pe 	50	the earth kasiṇa as having a pleasant practice and swift deep knowledge, and is limited and has a limited object; …🔽the earth kasiṇa as having a pleasant practice and swift deep knowledge, and is limited and has an immeasurable object; …🔽the earth kasiṇa as having a pleasant practice and swift deep knowledge, and is immeasurable and has a limited object; …
['PA_ds_2.1.2:50.20', 'PA_ds_2.1.2:50.21']	sukhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ parittārammaṇaṁ pathavīkasiṇaṁ …pe…🔽sukhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ appamāṇārammaṇaṁ pathavīkasiṇaṁ—	sukha paṭipadam khippa abhiññam appamāṇam paritta ārammaṇam pathavī kasiṇam pe  sukha paṭipadam khippa abhiññam appamāṇam appamāṇa ārammaṇam 	50	the earth kasiṇa as having a pleasant practice and swift deep knowledge, and is immeasurable and has an immeasurable object. …
