segmentnr	original	analyzed	folio	translated
['PA_kd_7:11.3.13']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	11	The robe-making ceremony for that monk ends when he makes that decision.
['PA_kd_7:11.3.14']	Bhikkhu atthatakathino disaṅgamiko pakkamati …pe…	bhikkhu atthata kathinaḥ disaṅgamikaḥ pakkamati pe 	11	A monk who has participated in the robe-making ceremony leaves the monastery for a certain direction, thinking,
['PA_kd_7:11.3.15', 'PA_kd_7:11.3.16']	“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	idha iva imam cīvaram kāressa na paccessanti  saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	11	“I’ll make a robe right here. I won’t return.”🔽He has a robe made, but it is lost while being made.
['PA_kd_7:11.3.17']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	11	The robe-making ceremony for that monk ends when the robe is lost.
['PA_kd_7:11.3.18']	Apavilāyananavakaṁ niṭṭhitaṁ.	apavilāyana navakam niṭṭhita 	11	The sub-chapter on not being lost is finished.
['PA_kd_7:12.1.0']	13. Phāsuvihārapañcaka	     	12	. The group of five on living comfortably
['PA_kd_7:12.1.1']	Bhikkhu atthatakathino phāsuvihāriko cīvaraṁ ādāya pakkamati—	bhikkhu atthata kathinaḥ phāsuvihārikaḥ cīvaram ādāya pakkamati 	12	A monk who has participated in the robe-making ceremony leaves the monastery for a certain direction, taking a robe with him, thinking,
['PA_kd_7:12.1.2']	“amukaṁ nāma āvāsaṁ gamissāmi;	amukam nāma āvāsam gamissāmi 	12	“I’ll go to such-and-such a monastery;
['PA_kd_7:12.1.3']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	‘I’ll stay there. If it’s not convenient, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.4']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	I’ll stay there. If it’s not convenient, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.5']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, paccessan”ti.	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati paccessanti 	12	I’ll stay there. If it’s not convenient, I’ll return.’
['PA_kd_7:12.1.6']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	12	When he is outside the monastery zone, he thinks, ‘I’ll make this robe right here. I won’t return.’
['PA_kd_7:12.1.7']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	12	And he has the robe made.
['PA_kd_7:12.1.8']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	12	For that monk the robe season comes to an end when the robe is finished.
['PA_kd_7:12.1.9']	Bhikkhu atthatakathino phāsuvihāriko cīvaraṁ ādāya pakkamati—	bhikkhu atthata kathinaḥ phāsuvihārikaḥ cīvaram ādāya pakkamati 	12	A monk who has participated in the robe-making ceremony leaves the monastery on some business, thinking,
['PA_kd_7:12.1.10', 'PA_kd_7:12.1.11']	“amukaṁ nāma āvāsaṁ gamissāmi;🔽tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	amukam nāma āvāsam gamissāmi  tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	‘I’ll go to such-and-such a place.🔽I’ll stay there. If it’s not convenient, I’ll go to such-and-such a place.
['PA_kd_7:12.1.12']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	I’ll stay there. If it’s not convenient, I’ll go to such-and-such a place.
['PA_kd_7:12.1.13']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, paccessan”ti.	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati paccessanti 	12	I’ll stay there. If it’s not convenient, I’ll return.”
['PA_kd_7:12.1.14']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 	12	But after he has left the monastery zone, he thinks, ‘I’ll make this robe right here. I won’t return.’
['PA_kd_7:12.1.15']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	12	For that monk the kaṭhina is removed when he has decided.
['PA_kd_7:12.1.16', 'PA_kd_7:12.1.17']	Bhikkhu atthatakathino phāsuvihāriko cīvaraṁ ādāya pakkamati—“amukaṁ nāma āvāsaṁ gamissāmi;🔽tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	bhikkhu atthata kathinaḥ phāsuvihārikaḥ cīvaram ādāya pakkamatiamukam nāma āvāsam gamissāmi  tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	A monk who has participated in the robe-making ceremony leaves the monastery on some business, taking robe-cloth with him. He thinks,🔽‘I’ll go to such-and-such a monastery.🔽If it’s convenient for me to stay there, I’ll stay. If not, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.18']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	If it’s convenient for me to stay there, I’ll stay. If not, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.19']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, paccessan”ti.	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati paccessanti 	12	If it’s convenient for me to stay there, I’ll stay. If not, I’ll return.’
['PA_kd_7:12.1.20']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	12	But after he has left the monastery zone, he thinks, ‘I’ll make this robe right here. I won’t return.’
['PA_kd_7:12.1.21', 'PA_kd_7:12.1.22']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.🔽Tassa bhikkhuno nāsanantiko kathinuddhāro.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati  tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	12	The robe season ends when the robe is lost.
['PA_kd_7:12.1.23', 'PA_kd_7:12.1.24']	Bhikkhu atthatakathino phāsuvihāriko cīvaraṁ ādāya pakkamati—“amukaṁ nāma āvāsaṁ gamissāmi;🔽tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	bhikkhu atthata kathinaḥ phāsuvihārikaḥ cīvaram ādāya pakkamatiamukam nāma āvāsam gamissāmi  tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	A monk who has participated in the robe-making ceremony leaves the monastery on some business, taking his unfinished robe with him. He thinks, “I’ll go to such-and-such a monastery.🔽If it’s convenient for me there, I’ll stay. If not, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.25']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	If it’s convenient for me there, I’ll stay. If not, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.26']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, paccessan”ti.	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati paccessanti 	12	If it’s convenient for me there, I’ll stay. If not, I’ll return.”
['PA_kd_7:12.1.27']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	12	While away, he makes the robe.
['PA_kd_7:12.1.28']	So katacīvaro—“paccessaṁ paccessan”ti bahiddhā kathinuddhāraṁ vītināmeti.	saḥ kata cīvara upaccessam paccessanti bahiddhā kathin uddhāram vītināma iti 	12	When his robe is finished, he thinks, “I’ll return. I’ll return.” But he spends the robe season outside the monastery zone.
['PA_kd_7:12.1.29']	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 	12	The robe season ends when he has passed the robe-making ceremony outside the monastery zone.
['PA_kd_7:12.1.30']	Bhikkhu atthatakathino phāsuvihāriko cīvaraṁ ādāya pakkamati—“amukaṁ nāma āvāsaṁ gamissāmi;	bhikkhu atthata kathinaḥ phāsuvihārikaḥ cīvaram ādāya pakkamatiamukam nāma āvāsam gamissāmi 	12	A monk who has participated in the robe-making ceremony leaves the monastery on some business, thinking, ‘I’ll return.’🔽‘I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.31']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	If it’s convenient for me there, I’ll stay there. If it’s not convenient, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.32']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, amukaṁ nāma āvāsaṁ gamissāmi;	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati amukam nāma āvāsam gamissāmi 	12	If it’s convenient for me there, I’ll stay there. If it’s not convenient, I’ll go to such-and-such a monastery.
['PA_kd_7:12.1.33']	tattha me phāsu bhavissati vasissāmi, no ce me phāsu bhavissati, paccessan”ti.	tattha me phāsu bhavissati vasissāmi no ce me phāsu bhavissati paccessanti 	12	If it’s convenient for me there, I’ll stay there. If it’s not convenient, I’ll return.’
['PA_kd_7:12.1.34']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	12	While away from that monastery, he has robe-cloth made.
['PA_kd_7:12.1.35', 'PA_kd_7:12.1.36']	So katacīvaro “paccessaṁ paccessan”ti sambhuṇāti kathinuddhāraṁ.🔽Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	so kata cīvaraḥ paccessam paccessanti sambhuṇāti  tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 	12	When his robe is finished, he thinks, ‘I’ll return. I’ll return.’ But he doesn’t make any effort to return.
['PA_kd_7:12.1.37']	Phāsuvihārapañcakaṁ niṭṭhitaṁ.	phāsu vihāra pañcakam niṭṭhita 	12	The monk’s kaṭhina sitting is the same as that of the monks with whom he has participated in the kaṭhina ceremony.
['PA_kd_7:13.1.0']	14. Palibodhāpalibodhakathā	palibodha apalibodha kathā 	13	The group of five on convenient
['PA_kd_7:13.1.1']	Dveme, bhikkhave, kathinassa palibodhā, dve apalibodhā.	dve me bhikkhave kathinassa palibodhā dve a palibodhā 	13	There are these two impediments and two non-impediments for the kaṭhina.
['PA_kd_7:13.1.2']	Katame ca, bhikkhave, dve kathinassa palibodhā?	katame ca bhikkhave dve kathinassa palibodhā 	13	And which are the two impediments?
['PA_kd_7:13.1.3']	Āvāsapalibodho ca cīvarapalibodho ca.	āvāsa palibodhaḥ ca cīvara palibodhaḥ ca 	13	The impediment of a dwelling and the impediment of robe-cloth.
['PA_kd_7:13.1.4']	Kathañca, bhikkhave, āvāsapalibodho hoti?	katham ca bhikkhave āvāsa palibodhaḥ hoti 	13	And how is there the impediment of a dwelling?
['PA_kd_7:13.1.5']	Idha, bhikkhave, bhikkhu vasati vā tasmiṁ āvāse, sāpekkho vā pakkamati “paccessan”ti.	idha bhikkhave bhikkhu vasati vā tasmin āvāse sa apekkhaḥ vā pakkamati paccessanti 	13	It may be that a monk is staying in a dwelling or he departs with hope, thinking, ‘I’ll return.’
['PA_kd_7:13.1.6']	Evaṁ kho, bhikkhave, āvāsapalibodho hoti.	evam kho bhikkhave āvāsa palibodhaḥ hoti 	13	That’s how there is the impediment of a dwelling.
['PA_kd_7:13.1.7']	Kathañca, bhikkhave, cīvarapalibodho hoti?	katham ca bhikkhave cīvara palibodhaḥ hoti 	13	And how is there the impediment of robe-cloth?
['PA_kd_7:13.1.8']	Idha, bhikkhave, bhikkhuno cīvaraṁ akataṁ vā hoti vippakataṁ vā, cīvarāsā vā anupacchinnā.	idha bhikkhave bhikkhuno cīvaram a katam vā hoti vippakatam vā cīvara āsā vā an upacchinnā 	13	It may be that a monk hasn’t made or assigned robe-cloth.
['PA_kd_7:13.1.9']	Evaṁ kho, bhikkhave, cīvarapalibodho hoti.	evam kho bhikkhave cīvara palibodhaḥ hoti 	13	That’s how there is the impediment of robe-cloth.
['PA_kd_7:13.1.10']	Ime kho, bhikkhave, dve kathinassa palibodhā.	ime kho bhikkhave dve kathinassa palibodhā 	13	These are the two impediments for the kaṭhina.
['PA_kd_7:13.2.1']	Katame ca, bhikkhave, dve kathinassa apalibodhā?	katame ca bhikkhave dve kathinassa apalibodhā 	13	And what are the two non-impediments for the kaṭhina?
['PA_kd_7:13.2.2']	Āvāsaapalibodho ca cīvaraapalibodho ca.	āvāsa apalibodhaḥ ca cīvara apalibodhaḥ ca 	13	The non-impediment of a dwelling and the non-impediment of robe-cloth.
['PA_kd_7:13.2.3']	Kathañca, bhikkhave, āvāsaapalibodho hoti?	katham ca bhikkhave āvāsa a palibodhaḥ hoti 	13	And how is there the non-impediment of a dwelling?
['PA_kd_7:13.2.4']	Idha, bhikkhave, bhikkhu pakkamati tamhā āvāsā cattena vantena muttena anapekkho “na paccessan”ti.	idha bhikkhave bhikkhu pakkamati tamhā āvāsā cattena vantena muttena anapekkhaḥ na paccessanti 	13	It may be that a monk departs from that dwelling with the thought, ‘I won’t return.’
['PA_kd_7:13.2.5']	Evaṁ kho, bhikkhave, āvāsaapalibodho hoti.	evam kho bhikkhave āvāsa a palibodhaḥ hoti 	13	That’s how there’s an obstruction due to the dwelling.
['PA_kd_7:13.2.6']	Kathañca, bhikkhave, cīvaraapalibodho hoti?	katham ca bhikkhave cīvara a palibodhaḥ hoti 	13	“And how’s there an obstruction due to the robe?
['PA_kd_7:13.2.7']	Idha, bhikkhave, bhikkhuno cīvaraṁ kataṁ vā hoti, naṭṭhaṁ vā vinaṭṭhaṁ vā daḍḍhaṁ vā, cīvarāsā vā upacchinnā.	idha bhikkhave bhikkhuno cīvaram katam vā hoti naṭṭham vā vinaṭṭham vā daḍḍham vā cīvara āsā vā upacchinnā 	13	It may be that a monk has made a robe or that the robe-cloth has been lost, destroyed, or burnt, or that the expectation for more robe-cloth has ceased.
['PA_kd_7:13.2.8']	Evaṁ kho, bhikkhave, cīvaraapalibodho hoti.	evam kho bhikkhave cīvara a palibodhaḥ hoti 	13	That’s how there’s an obstruction due to the robe.
['PA_kd_7:13.2.9']	Ime kho, bhikkhave, dve kathinassa apalibodhā”ti.	ime kho bhikkhave dve kathinassa 	13	These are the two obstructions to the kaṭhina.”)
['PA_kd_7:13.2.10']	Kathinakkhandhako niṭṭhito sattamo.	kathinakkhandhakaḥ niṭṭhitaḥ sattamaḥ 	13	The seventh chapter on the kaṭhina is finished.
['PA_kd_7:13.2.11']	Tassuddānaṁ	tassa uddāna 	13	The summary:
['PA_kd_7:13.2.12', 'PA_kd_7:13.2.13']	Tiṁsa pāveyyakā bhikkhū,🔽sāketukkaṇṭhitā vasuṁ;	tisa pāveyyakā bhikkhū  vasu 	13	Thirty monks from Pāvā,🔽and those from Sāketa who were eager,
['PA_kd_7:13.2.14']	Vassaṁvuṭṭhokapuṇṇehi,	vassa vuṭṭha uka puṇṇehi 	13	who had completed the rains residence with their bowl and robes full,
['PA_kd_7:13.2.15']	agamuṁ jinadassanaṁ.	agamum jina dassana 	13	went to see the Victor.
['PA_kd_7:13.2.16']	Idaṁ vatthu kathinassa,	idam vatthu kathinassa 	13	This is the topic for the kaṭhina,
['PA_kd_7:13.2.17']	kappissanti ca pañcakā;	kappissanti ca pañcakā 	13	and the five permissions;
['PA_kd_7:13.2.18']	Anāmantā asamācārā,	a nāmantā a samācārā 	13	without asking, without using,
['PA_kd_7:13.2.19']	tatheva gaṇabhojanaṁ.	tathā iva gaṇabhojana 	13	and likewise, eating in a group.
['PA_kd_7:13.2.20']	Yāvadatthañca uppādo,	yāvadattham ca uppādaḥ 	13	As much as one likes, and arising,
['PA_kd_7:13.2.21']	atthatānaṁ bhavissati;	atthatānam bhavissati 	13	will be for those who have it;
['PA_kd_7:13.2.22']	Ñatti evatthatañceva,	ña tti eva ttha tañ ca iva 	13	a motion, and just like that, it’s laid down,
['PA_kd_7:13.2.23']	evañceva anatthataṁ.	evañca iva anatthata 	13	and just like that, it’s not laid down.
['PA_kd_7:13.2.24']	Ullikhi dhovanā ceva,	ullikhi dhovanā ca iva 	13	Marking, and washing,
['PA_kd_7:13.2.25']	vicāraṇañca chedanaṁ;	vicāraṇañca chedana 	13	and examining, and cutting;
['PA_kd_7:13.2.26']	Bandhano vaṭṭi kaṇḍusa,	bandhanaḥ vaṭṭi kaṇḍusa 	13	binding, and spinning, and itching,
['PA_kd_7:13.2.27']	daḷhīkammānuvātikā.	daḷhīkammā anuvātikā 	13	and reinforcing, and extra cloth.
['PA_kd_7:13.2.28']	Paribhaṇḍaṁ ovaddheyyaṁ,	paribhaṇḍam ovaddheyya 	13	A substitute, a store,
['PA_kd_7:13.2.29']	maddanā nimittaṁ kathā;	maddanā nimittam kathā 	13	A reminder, a story;
['PA_kd_7:13.2.30']	Kukku sannidhi nissaggi,	kukku sannidhi nissaggi 	13	A cock, a store, a relinquishment,
['PA_kd_7:13.2.31']	na kappaññatra te tayo.	na kappan atra te tayaḥ 	13	No offense, except for those three.
['PA_kd_7:13.2.32']	Aññatra pañcātireke,	aññatra pañca atireke 	13	Except for five or more,
['PA_kd_7:13.2.33']	sañchinnena samaṇḍalī;	sañchinnena sa maṇḍalī 	13	Cut, a circle;
['PA_kd_7:13.2.34']	Nāññatra puggalā sammā,	na aññatra puggalā sammā 	13	Except for a person, properly,
['PA_kd_7:13.2.35']	nissīmaṭṭhonumodati.	nissīmaṭṭhaḥ anumodati 	13	One standing outside the monastery zone gives thanks.
['PA_kd_7:13.2.36']	Kathinānatthataṁ hoti,	kathinānatthatam hoti 	13	The kaṭhina is finished,
['PA_kd_7:13.2.37']	evaṁ buddhena desitaṁ;	evam buddhena desita 	13	Thus taught by the Buddha;
['PA_kd_7:13.2.38']	Ahatākappapiloti,	ahata akappa pilaḥ ti 	13	Unwoven, out of turn, a rag,
['PA_kd_7:13.2.39']	paṁsu pāpaṇikāya ca.	pasu pāpaṇikāya ca 	13	And a money transaction.
['PA_kd_7:13.2.40']	Animittāparikathā,	a nimittā a parikathā 	13	Without a sign, a story,
['PA_kd_7:13.2.41']	akukku ca asannidhi;	akukku ca a sannidhi 	13	No cock, no store;
['PA_kd_7:13.2.42']	Anissaggi kappakate,	anissaggi kappa kate 	13	No relinquishment, a proper action,
['PA_kd_7:13.2.43']	tathā ticīvarena ca.	tathā ticīvarena ca 	13	And likewise with the three robes.
['PA_kd_7:13.2.44']	Pañcake vātireke vā,	pañcake vā atireke vā 	13	Five or more,
['PA_kd_7:13.2.45']	chinne samaṇḍalīkate;	chinne samaṇḍalīkate 	13	Cut, a circle;
['PA_kd_7:13.2.46']	Puggalassatthārā sammā,	puggalaḥ satthārā sammā 	13	A person, the Teacher, properly,
['PA_kd_7:13.2.47']	sīmaṭṭho anumodati.	sīmaṭṭhaḥ anumodati 	13	One standing in the monastery zone gives thanks.
['PA_kd_7:13.2.48']	Evaṁ kathinattharaṇaṁ,	evam 	13	Thus the kaṭhina is spread,
['PA_kd_7:13.2.49']	ubbhārassaṭṭhamātikā;	ubbhāraḥ aṭṭhamātikā 	13	The sixth section on the ending.
['PA_kd_7:13.2.50']	Pakkamananti niṭṭhānaṁ,	pakkamananti niṭṭhāna 	13	Departure, the end,
['PA_kd_7:13.2.51']	sanniṭṭhānañca nāsanaṁ.	sanniṭṭhānam ca 	13	And the resolution, the loss.
['PA_kd_7:13.2.52']	Savanaṁ āsāvacchedi,	savanam 	13	Hearing, the cutting off of hope,
['PA_kd_7:13.2.53']	sīmā sahubbhāraṭṭhamī;	sīmā sahubbhāraṭṭhamī 	13	The monastery zone, together with the ending;
['PA_kd_7:13.2.54']	Katacīvaramādāya,	kata cīvaram ādāya 	13	Taking a finished robe,
['PA_kd_7:13.2.55']	“na paccessan”ti gacchati.	na paccessanti gacchati 	13	“I won’t return,” he goes away.
['PA_kd_7:13.2.56', 'PA_kd_7:13.2.57']	Tassa taṁ kathinuddhāro,🔽hoti pakkamanantiko;	tassa tam kathin uddhāraḥ  hoti pakkamana antikaḥ 	13	His kaṭhina-dismantling🔽Is on account of departure.
['PA_kd_7:13.2.58']	Ādāya cīvaraṁ yāti,	ādāya cīvaram yāti 	13	Taking a robe, he goes away,
['PA_kd_7:13.2.59']	nissīme idaṁ cintayi.	nissīme idam 	13	He thought, “I won’t return.”
['PA_kd_7:13.2.60']	“Kāressaṁ na paccessan”ti,	kāressam na paccessanti 	13	“I’ll make it, but I won’t return,”
['PA_kd_7:13.2.61']	niṭṭhāne kathinuddhāro;	niṭṭhāne kathin uddhāraḥ 	13	the robe-making ceremony is ended.
['PA_kd_7:13.2.62']	Ādāya nissīmaṁ neva,	ādāya nissīmam na iva 	13	Taking it, he went outside the zone,
['PA_kd_7:13.2.63']	“na paccessan”ti mānaso.	na paccessanti mānaso 	13	thinking, “I won’t return.”
['PA_kd_7:13.2.64']	Tassa taṁ kathinuddhāro,	tassa tam kathin uddhāraḥ 	13	The robe-making ceremony for him
['PA_kd_7:13.2.65']	sanniṭṭhānantiko bhave;	sanniṭṭha anantikaḥ bhave 	13	is ended by the decision.
['PA_kd_7:13.2.66', 'PA_kd_7:13.2.67', 'PA_kd_7:13.2.68']	Ādāya cīvaraṁ yāti,🔽nissīme idaṁ cintayi.🔽“Kāressaṁ na paccessan”ti,	ādāya cīvaram yāti  nissīme idam  kāressam na paccessanti 	13	Taking robe-cloth, he went away,🔽thinking, “I won’t return.”
['PA_kd_7:13.2.69']	kayiraṁ tassa nassati;	kayiram tassa nassati 	13	He thought, “I’ll make it,” but it was lost.
['PA_kd_7:13.2.70']	Tassa taṁ kathinuddhāro,	tassa tam kathin uddhāraḥ 	13	The robe-making ceremony for him
['PA_kd_7:13.2.71']	bhavati nāsanantiko.	bhavati 	13	is ended by loss.
['PA_kd_7:13.2.72']	Ādāya yāti “paccessaṁ”,	ādāya yāti paccessa 	13	Taking robe-cloth, he went away,
['PA_kd_7:13.2.73']	bahi kāreti cīvaraṁ;	bahi kāra iti cīvara 	13	thinking, “I’ll return.” He had robe-cloth made outside.
['PA_kd_7:13.2.74']	Katacīvaro suṇāti,	kata cīvaraḥ suṇāti 	13	When the robe was finished, he heard
['PA_kd_7:13.2.75']	ubbhataṁ kathinaṁ tahiṁ.	ubbhatam kathinam tahi 	13	that the robe season had ended there.
['PA_kd_7:13.2.76']	Tassa taṁ kathinuddhāro,	tassa tam kathin uddhāraḥ 	13	The robe-making ceremony for him
['PA_kd_7:13.2.77']	bhavati savanantiko;	bhavati savanantikaḥ 	13	is ended by hearing.
['PA_kd_7:13.2.78']	Ādāya yāti “paccessaṁ”,	ādāya yāti paccessa 	13	Taking robe-cloth, he went away,
['PA_kd_7:13.2.79']	bahi kāreti cīvaraṁ.	bahi kāra iti cīvara 	13	thinking, “I’ll return.” He had robe-cloth made outside.
['PA_kd_7:13.2.80']	Katacīvaro bahiddhā,	kata cīvaraḥ bahiddhā 	13	When the robe was finished,
['PA_kd_7:13.2.81']	nāmeti kathinuddhāraṁ;	nāma iti 	13	he didn’t return for the end of the robe season.
['PA_kd_7:13.2.82']	Tassa taṁ kathinuddhāro,	tassa tam kathin uddhāraḥ 	13	The robe-making ceremony for him
['PA_kd_7:13.2.83']	sīmātikkantiko bhave.	sīmātikkantikaḥ bhave 	13	is ended by passing over the boundary.
['PA_kd_7:13.2.84']	Ādāya yāti “paccessaṁ”,	ādāya yāti paccessa 	13	Taking robe-cloth, he went away,🔽thinking, “I’ll return.” He had robe-cloth made outside.🔽When the robe was finished, he returned
['PA_kd_7:13.2.85']	bahi kāreti cīvaraṁ;	bahi kāra iti cīvara 	13	and participated in the robe-making ceremony.
['PA_kd_7:13.2.86']	Katacīvaro paccessaṁ,	kata cīvaraḥ 	13	The robe-making ceremony for him
['PA_kd_7:13.2.87', 'PA_kd_7:13.2.88']	sambhoti kathinuddhāraṁ.🔽Tassa taṁ kathinuddhāro,	sambhoti 🔽tassa tam kathin uddhāraḥ 	13	is ended by participation.
['PA_kd_7:13.2.89']	saha bhikkhūhi jāyati;	saha bhikkhūhi jāyati 	13	And with the monks, it arises.
['PA_kd_7:13.2.90']	Ādāya ca samādāya,	ādāya ca samādāya 	13	And taking, and having taken,
['PA_kd_7:13.2.91']	sattasattavidhā gati.	satta sattavidhā 	13	The seven kinds of destinations.
['PA_kd_7:13.2.92']	Pakkamanantikā natthi,	pakkaman antikā natthi 	13	There is no “after leaving the monastery zone,”
['PA_kd_7:13.2.93']	chakke vippakate gati;	chakke vippakate 	13	The six kinds of destinations when it is made.
['PA_kd_7:13.2.94']	Ādāya nissīmagataṁ,	ādāya 	13	Having taken, outside the monastery zone,
['PA_kd_7:13.2.95']	kāressaṁ iti jāyati.	iti jāyati 	13	“I will make it,” it arises.
['PA_kd_7:13.2.96']	Niṭṭhānaṁ sanniṭṭhānañca,	niṭṭhānam sanniṭṭhānañca 	13	Completion, and agreement,
['PA_kd_7:13.2.97']	nāsanañca ime tayo;	ime tayo 	13	And loss, these three;
['PA_kd_7:13.2.98']	Ādāya “na paccessan”ti,	ādāya na paccessanti 	13	Having taken, “I won’t return,”
['PA_kd_7:13.2.99']	bahisīme karomiti.	bahis sīme karom iti 	13	“I will make it outside the monastery zone,”
['PA_kd_7:13.2.100']	Niṭṭhānaṁ sanniṭṭhānampi,	niṭṭhānam sanniṭṭhānam pi 	13	Completion, and agreement,
['PA_kd_7:13.2.101']	nāsanampi idaṁ tayo;	idam 	13	And loss, these three;
['PA_kd_7:13.2.102']	Anadhiṭṭhitena nevassa,	an adhiṭṭhitena na iva assa 	13	Not determined, it is not so,
['PA_kd_7:13.2.103']	heṭṭhā tīṇi nayāvidhi.	heṭṭhā tīṇi naya avidhi 	13	Below, the three methods.
['PA_kd_7:13.2.104']	Ādāya yāti paccessaṁ,	ādāya yāti paccessa 	13	Having taken, he goes, “I will return,”
['PA_kd_7:13.2.105']	bahisīme karomiti;	bahis sīme karom iti 	13	“I will make it outside the monastery zone,”
['PA_kd_7:13.2.106']	“Na paccessan”ti kāreti,	na paccessanti kāreti 	13	“I won’t return,” he makes it,
