segmentnr	original	analyzed	folio	translated
['PA_an_1:100.1.1']	“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, kosajjaṁ.	bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ anatthāya savattati bhikkhave kosajja 	100	“When considering internally, monks, I do not see any single factor that leads to such great misfortune as laziness.
['PA_an_1:100.1.2']	Kosajjaṁ, bhikkhave, mahato anatthāya saṁvattatī”ti.	kosajja bhikkhave mahataḥ anatthāya savattati iti 	100	Laziness leads to great misfortune.”
['PA_an_1:100.1.3']	Tatiyaṁ.	tatiya 	100	The third.
['PA_an_1:101.1.1']	“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, vīriyārambho.	bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ atthāya savattati bhikkhave vīriya ārambhaḥ 	101	“When it comes to what’s internal, I don’t see any single thing that’s as helpful as the arousing of persistence.
['PA_an_1:101.1.2']	Vīriyārambho, bhikkhave, mahato atthāya saṁvattatī”ti.	vīriya ārambhaḥ bhikkhave mahato atthāya savattati iti 	101	The arousing of persistence is very helpful.”
['PA_an_1:101.1.3', 'PA_an_1:102-109.1.1_0', 'PA_an_1:102-109.1.1_1', 'PA_an_1:102-109.1.1_2', 'PA_an_1:110.1.1']	Catutthaṁ.🔽“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ🔽mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, mahicchatā …pe… appicchatā … asantuṭṭhitā🔽… santuṭṭhitā … ayonisomanasikāro … yonisomanasikāro … asampajaññaṁ … sampajaññaṁ … dvādasamaṁ.🔽“Bāhiraṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, pāpamittatā.	catuttha  ajjhattika bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam eva  mahataḥ anatthāya savattati bhikkhave mahicchatā pe appicchatā a santuṭṭhi tā  santuṭṭhi tā a yonisomanasikāraḥ yonisomanasikāraḥ a sampajaññam sampajaññam  bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ anatthāya savattati bhikkhave pāpa mitta tā 	101	The fourth.
['PA_an_1:110.1.2', 'PA_an_1:110.1.3']	Pāpamittatā, bhikkhave, mahato anatthāya saṁvattatī”ti.🔽Terasamaṁ.	pāpa mitta tā bhikkhave mahataḥ anatthāya savattati iti 🔽terasama 	110	“When it comes to what’s internal, I don’t see any single thing that’s as harmful as having great desires … being easily satisfied … being discontented … being discontent … being inattentive … being attentive … being unaware … being aware … being unmindful … being mindful … being unconcentrated … being concentrated … being unwise … being wise … being unskillful … being skillful … being unlearned … being learned … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident … being confident … being unconfident …
['PA_an_1:111.1.1']	“Bāhiraṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, kalyāṇamittatā.	bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ atthāya savattati bhikkhave kalyāṇa mitta tā 	111	“When considering external factors, I do not see any other single factor that so leads to the welfare of the world as good friendship.
['PA_an_1:111.1.2']	Kalyāṇamittatā, bhikkhave, mahato atthāya saṁvattatī”ti.	kalyāṇa mitta tā bhikkhave mahate atthāya savattati iti 	111	Good friendship leads to the welfare of the world.”
['PA_an_1:111.1.3', 'PA_an_1:112.1.1_0']	Cuddasamaṁ.🔽“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ	cud dasama  ajjhattika bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam eva 	111	The fourteenth.🔽“When considering internal factors, I do not see any other single factor that so leads to great harm as
['PA_an_1:112.1.1_1']	mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, anuyogo akusalānaṁ dhammānaṁ,	mahataḥ anatthāya savattati bhikkhave anuyogaḥ akusalānam dhammāna 	112	the practice of unwholesome qualities
['PA_an_1:112.1.1_2']	ananuyogo kusalānaṁ dhammānaṁ.	ananuyogaḥ kusalānam dhammāna 	112	and the non-practice of wholesome qualities.
['PA_an_1:112.1.2']	Anuyogo, bhikkhave, akusalānaṁ dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ mahato anatthāya saṁvattatī”ti.	anuyogaḥ bhikkhave akusalānam dhammānam ananuyogaḥ kusalānam dhammānam mahataḥ anatthāya savattati iti 	112	The practice of unwholesome qualities and the non-practice of wholesome qualities lead to great harm.”
['PA_an_1:112.1.3', 'PA_an_1:113.1.1_0']	Pannarasamaṁ.🔽“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ	pannarasama  ajjhattika bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam eva 	112	The fifteenth.
['PA_an_1:113.1.1_1']	mahato atthāya saṁvattati yathayidaṁ, bhikkhave, anuyogo kusalānaṁ dhammānaṁ, ananuyogo	mahataḥ atthāya savattati bhikkhave anuyogaḥ kusalānam dhammāna ananuyogaḥ 	113	“When considering internal factors, I do not see any other single factor that so leads to great welfare as the practice of wholesome qualities🔽and the non-practice of unwholesome qualities.
['PA_an_1:113.1.1_2']	akusalānaṁ dhammānaṁ.	akusalānam dhammāna 	113	of unwholesome thoughts.
['PA_an_1:113.1.2']	Anuyogo, bhikkhave, kusalānaṁ dhammānaṁ, ananuyogo akusalānaṁ dhammānaṁ mahato atthāya saṁvattatī”ti.	anuyogaḥ bhikkhave kusalānam dhammānam ananuyogaḥ akusalānam dhammānam mahato atthāya savattati iti 	113	Following wholesome thoughts and not following unwholesome thoughts is for great benefit.”
['PA_an_1:113.1.3']	Soḷasamaṁ.	soḍasama 	113	The sixteenth.
['PA_an_1:114.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa sammosāya antaradhānāya saṁvattati yathayidaṁ, bhikkhave, pamādo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa sammosāya antaradhānāya savattati bhikkhave pamādaḥ 	114	“Monks, I do not see even one other thing that leads to the decline & disappearance of the true Dhamma like negligence.
['PA_an_1:114.1.2']	Pamādo, bhikkhave, saddhammassa sammosāya antaradhānāya saṁvattatī”ti.	pamādaḥ bhikkhave saddhammassa sammosāya antaradhānāya savattati iti 	114	Negligence leads to the decline & disappearance of the true Dhamma.”
['PA_an_1:114.1.3']	Sattarasamaṁ.	sattarasama 	114	The seventeenth.
['PA_an_1:115.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati yathayidaṁ, bhikkhave, appamādo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa ṭhitiyā asammosāya anantaradhānāya savattati bhikkhave appamādaḥ 	115	“Monks, I do not see even one other thing that leads to the preservation & non-decline of the true Dhamma like heedfulness.
['PA_an_1:115.1.2']	Appamādo, bhikkhave, saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattatī”ti.	appamādaḥ bhikkhave saddhammassa ṭhitiyā asammosāya anantaradhānāya savattati iti 	115	Heedfulness leads to the preservation & non-decline of the true Dhamma.”
['PA_an_1:115.1.3']	Aṭṭhārasamaṁ.	aṭṭhārasama 	115	The eighteenth.
['PA_an_1:116.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa sammosāya antaradhānāya saṁvattati yathayidaṁ, bhikkhave, kosajjaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa sammosāya antaradhānāya savattati bhikkhave kosajja 	116	“I don’t see even a single thing that leads to the decline and disappearance of the true Teaching like laziness.
['PA_an_1:116.1.2']	Kosajjaṁ, bhikkhave, saddhammassa sammosāya antaradhānāya saṁvattatī”ti.	kosajja bhikkhave saddhammassa sammosāya antaradhānāya savattati iti 	116	Laziness leads to the decline and disappearance of the true Teaching.”
['PA_an_1:116.1.3']	Ekūnavīsatimaṁ.	ekūnavīsatima 	116	The nineteenth.
['PA_an_1:117.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati yathayidaṁ, bhikkhave, vīriyārambho.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa ṭhitiyā asammosāya anantaradhānāya savattati bhikkhave vīriya ārambho 	117	“I don’t see even a single thing that leads to the continuation, non-decline, and non-disappearance of the true Teaching like the undertaking of energy.
['PA_an_1:117.1.2']	Vīriyārambho, bhikkhave, saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattatī”ti.	vīriya ārambhaḥ bhikkhave saddhammassa ṭhitiyā asammosāya anantaradhānāya savattati iti 	117	The undertaking of energy leads to the continuation, non-decline, and non-disappearance of the true Teaching.”
['PA_an_1:117.1.3', 'PA_an_1:118-128.1.1_0']	Vīsatimaṁ.🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa sammosāya	vīsatima  na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa sammosāya 	117	The twentieth.
['PA_an_1:118-128.1.1_1']	antaradhānāya saṁvattati yathayidaṁ, bhikkhave, mahicchatā …pe… appicchatā … asantuṭṭhitā	antaradhānāya savattati bhikkhave mahicchatā pe appicchatā a santuṭṭhi tā 	118-128	“I don’t see even a single thing that leads to the decline and disappearance of the true Teaching like having great desires … being discontent …
['PA_an_1:118-128.1.1_2']	… santuṭṭhitā … ayonisomanasikāro … yonisomanasikāro … asampajaññaṁ … sampajaññaṁ	santuṭṭhi tā a yonisomanasikāraḥ yonisomanasikāraḥ a sampajaññam sampajañña 	118-128	… contentment … inappropriate attention … appropriate attention … lack of clear awareness … clear awareness …
['PA_an_1:118-128.1.1_3']	… pāpamittatā … kalyāṇamittatā … anuyogo akusalānaṁ dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ.	pāpa mitta tā kalyāṇa mitta tā anuyogaḥ akusalānam dhammāna ananuyogaḥ kusalānam dhammāna 	118-128	… bad friendship … good friendship … pursuing unwholesome qualities and not pursuing wholesome qualities.
['PA_an_1:118-128.1.2']	Anuyogo, bhikkhave, akusalānaṁ dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ saddhammassa sammosāya antaradhānāya saṁvattatī”ti.	anuyogaḥ bhikkhave akusalānam dhammānam ananuyogaḥ kusalānam dhammānam saddhammassa sammosāya antaradhānāya savattati iti 	118-128	Pursuing unwholesome qualities and not pursuing wholesome qualities leads to the disappearance and destruction of the true Teaching.”
['PA_an_1:118-128.1.3', 'PA_an_1:129.1.1_0']	Ekattiṁsatimaṁ.🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ saddhammassa ṭhitiyā	ekattisatima  na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam saddhammassa ṭhitiyā 	118-128	The thirty-first.
['PA_an_1:129.1.1_1', 'PA_an_1:129.1.1_2']	asammosāya anantaradhānāya saṁvattati yathayidaṁ, bhikkhave, anuyogo kusalānaṁ dhammānaṁ,🔽ananuyogo akusalānaṁ dhammānaṁ.	a sammosāya an antaradhānāya savattati bhikkhave anuyogaḥ kusalānam dhammāna  ananuyogaḥ akusalānam dhammāna 	129	“Bhikkhus, I do not see even one other thing on account of which the true Teaching disappears so rapidly as on account of the pursuit of unwholesome qualities and the non-pursuit of wholesome qualities.
['PA_an_1:129.1.2']	Anuyogo, bhikkhave, kusalānaṁ dhammānaṁ, ananuyogo akusalānaṁ dhammānaṁ saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattatī”ti.	anuyogaḥ bhikkhave kusalānam dhammānam ananuyogaḥ akusalānam dhammānam saddhammassa ṭhitiyā asammosāya anantaradhānāya savattati iti 	129	Pursuing wholesome qualities and not pursuing unwholesome qualities leads to the continuation, non-disappearance, and non-change of the true Teaching.”
['PA_an_1:129.1.3', 'PA_an_1:129.1.4']	Bāttiṁsatimaṁ.🔽Catukkoṭikaṁ niṭṭhitaṁ.	bāttisatima 🔽catukkoṭikam niṭṭhita 	129	The thirty-second.🔽The four-cornered set is finished.
['PA_an_1:130.1.1']	“Ye te, bhikkhave, bhikkhū adhammaṁ dhammoti dīpenti te, bhikkhave, bhikkhū bahujanaahitāya paṭipannā bahujanaasukhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	ye te bhikkhave bhikkhū adhammam dhammoti dīpenti te bhikkhave bhikkhū bahu jana ahitāya paṭipannāḥ bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussānaṃ 	130	“Those monks who explain what is contrary to the Teaching as the Teaching are practicing for the harm of many people, for the unhappiness of many people, for the ruin, harm, and suffering of many people, including gods and humans.
['PA_an_1:130.1.2']	Bahuñca te, bhikkhave, bhikkhū apuññaṁ pasavanti, te cimaṁ saddhammaṁ antaradhāpentī”ti.	bahum ca te bhikkhave bhikkhū apuññam pasavanti te ca imam saddhammaṃ antaradhāpenti iti 	130	They generate a lot of bad karma and cause the true Teaching to disappear.”
['PA_an_1:130.1.3']	Tettiṁsatimaṁ.	tettisatima 	130	The thirty-third offense entailing suspension.
['PA_an_1:131.1.1']	“Ye te, bhikkhave, bhikkhū dhammaṁ adhammoti dīpenti te, bhikkhave, bhikkhū bahujanaahitāya paṭipannā bahujanaasukhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	ye te bhikkhave bhikkhū dhammam adhammo ti dīpenti te bhikkhave bhikkhū bahu jana ahitāya paṭipannāḥ bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 	131	“Those monks who explain what is the Teaching as contrary to the Teaching are practicing for the harm of many people, for the unhappiness of many people, for the ruin, harm, and suffering of many people, including gods and humans.
['PA_an_1:131.1.2']	Bahuñca te, bhikkhave, bhikkhū apuññaṁ pasavanti, te cimaṁ saddhammaṁ antaradhāpentī”ti.	bahum ca te bhikkhave bhikkhū apuññam pasavanti te ca imam saddhammaṃ antaradhāpenti iti 	131	They generate a lot of bad karma and cause the true Teaching to disappear.”
['PA_an_1:131.1.3']	Catuttiṁsatimaṁ.	catuttisatima 	131	The thirty-fourth offense entailing suspension.🔽“Those monks who explain what is contrary to the Monastic Law as the Monastic Law …
['PA_an_1:132-139.1.1_0']	“Ye te, bhikkhave, bhikkhū avinayaṁ vinayoti dīpenti …pe… vinayaṁ avinayoti dīpenti	ye te bhikkhave bhikkhū avinayam vinayoti dīpenti pe vinayam avinayoti dīpenti 	132-139	who explain what is the Monastic Law as contrary to the Monastic Law …
['PA_an_1:132-139.1.1_1', 'PA_an_1:132-139.1.1_2', 'PA_an_1:132-139.1.1_3']	…pe… abhāsitaṁ alapitaṁ tathāgatena bhāsitaṁ lapitaṁ tathāgatenāti dīpenti …pe… bhāsitaṁ🔽lapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti dīpenti …pe… anāciṇṇaṁ tathāgatena🔽āciṇṇaṁ tathāgatenāti dīpenti …pe… āciṇṇaṁ tathāgatena anāciṇṇaṁ tathāgatenāti dīpenti	pe a bhāsitam a lapitam tathāgatena bhāsitam lapitam tathāgatena ati dīpenti pe bhāsita  lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati dīpenti pe an āciṇṇam tathāgatena  āciṇṇam tathāgatena ati dīpenti pe āciṇṇam tathāgatena an āciṇṇam tathāgatena ati dīpenti 	132-139	… they explain what was not spoken or uttered by the Buddha as spoken or uttered by him …🔽they explain what was spoken or uttered by the Buddha as not spoken or uttered by him …🔽they explain what was not practiced by the Buddha as practiced by him …🔽they explain what was practiced by the Buddha as not practiced by him …
['PA_an_1:132-139.1.1_4', 'PA_an_1:132-139.1.1_5']	…pe… apaññattaṁ tathāgatena paññattaṁ tathāgatenāti dīpenti …pe… paññattaṁ tathāgatena🔽apaññattaṁ tathāgatenāti dīpenti;	pe a paññattam tathāgatena paññattam tathāgatena ati dīpenti pe paññattam tathāgatena  a paññattam tathāgatena ati dīpenti 	132-139	… ‘What was not spoken by the Buddha was spoken by the Buddha’ … ‘What was spoken by the Buddha was not spoken by the Buddha’ … ‘What was not practiced by the Buddha was practiced by the Buddha’ … ‘What was practiced by the Buddha was not practiced by the Buddha’ … ‘What was not laid down by the Buddha was laid down by the Buddha’ … ‘What was laid down by the Buddha was not laid down by the Buddha’ …
