segmentnr	original	analyzed	folio	translated
['PA_vb_12:64.4']	ayaṁ vuccati “saññā”.	ayam vuccati saññā 	64	this is said to be “perceiving.”
['PA_vb_12:64.5']	Ayaṁ saññā ālokā hoti vivaṭā parisuddhā pariyodātā.	ayam saññā ālokā hoti vivaṭā parisuddhā pariyodātā 	64	This perceiving is light, open, uncovered, and very clear.
['PA_vb_12:64.6']	Tena vuccati “ālokasaññī”ti.	tena vuccati āloka saññī iti 	64	Thus it is said, “perceiving light.”
['PA_vb_12:65.1']	“Sato sampajāno”ti.	sataḥ sampajānoti 	65	“Mindful and clearly comprehending” …
['PA_vb_12:65.2']	Tattha katamā sati?	tattha katamā sati 	65	Herein, what is mindfulness?
['PA_vb_12:65.3']	Yā sati anussati …pe… sammāsati—	yā sati anussati pe sammā sati 	65	Any mindfulness, recollection, … right mindfulness …
['PA_vb_12:65.4']	ayaṁ vuccati “sati”.	ayam vuccati sati 	65	this is said to be “mindfulness.”
['PA_vb_12:66.1']	Tattha katamaṁ sampajaññaṁ?	tattha katamam sampajañña 	66	Herein, what is clear comprehension?
['PA_vb_12:66.2']	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 	66	Any wisdom, act of understanding … non-delusion, investigation of (the nature of) things, right view …
['PA_vb_12:66.3']	idaṁ vuccati “sampajaññaṁ”.	idam vuccati sampajañña 	66	this is said to be “clear comprehension.”
['PA_vb_12:66.4']	Iti imāya ca satiyā iminā ca sampajaññena upeto hoti …pe… samannāgato.	iti imāya ca satiyā iminā ca sampajaññena upetaḥ hoti pe samannāgato 	66	Thus he is furnished, endowed, provided with this mindfulness and this clear comprehension.
['PA_vb_12:66.5']	Tena vuccati “sato sampajāno”ti.	tena vuccati sataḥ sampajānoti 	66	Thus it is said, “mindful and clearly comprehending.”
['PA_vb_12:67.1']	“Thinamiddhā cittaṁ parisodhetī”ti.	thinam iddhā cittam parisodheti iti 	67	“He purifies his mind from sloth and torpor” …
['PA_vb_12:67.2']	Atthi thinaṁ, atthi middhaṁ.	atthi thina atthi middha 	67	There is sloth, there is torpor.
['PA_vb_12:68.1']	Tattha katamaṁ thinaṁ …pe…	tattha katamam thinam pe 	68	Herein, what is sloth? …
['PA_vb_12:68.2']	idaṁ vuccati “thinaṁ”.	idam vuccati 	68	this is said to be “sloth.”
['PA_vb_12:69.1']	Tattha katamaṁ middhaṁ …pe…	tattha katamam middham pe 	69	What is drowsiness? …
['PA_vb_12:69.2']	idaṁ vuccati “middhaṁ”.	idam vuccati middha 	69	This is called drowsiness.
['PA_vb_12:70.1']	Tattha katamaṁ cittaṁ …pe…	tattha katamam cittam pe 	70	What is the mind? …
['PA_vb_12:70.2']	idaṁ vuccati “cittaṁ”.	idam vuccati citta 	70	This is called the mind.
['PA_vb_12:70.3']	Idaṁ cittaṁ imamhā thinamiddhā sodheti visodheti parisodheti moceti vimoceti parimoceti.	idam cittam thinam iddhā sodha iti visodha iti parisodha iti moca iti vimoca iti parimoca iti 	70	This mind is purified from drowsiness and sluggishness. It is cleansed, clarified, and purified. It is freed, set free, and well-released.
['PA_vb_12:70.4']	Tena vuccati “thinamiddhā cittaṁ parisodhetī”ti.	tena vuccati thinam iddhā cittam parisodheti iti 	70	That is why it is said that ‘the mind is purified from drowsiness and sluggishness.’
['PA_vb_12:71.1']	“Uddhaccakukkuccaṁ pahāyā”ti atthi uddhaccaṁ, atthi kukkuccaṁ.	uddhacca kukkuccam pahāya ati atthi uddhacca atthi kukkucca 	71	Abandoning restlessness and remorse: there is restlessness and there is remorse.
['PA_vb_12:72.1']	Tattha katamaṁ uddhaccaṁ?	tattha katamam uddhat ca 	72	What is restlessness?
['PA_vb_12:72.2']	Yaṁ cittassa uddhaccaṁ avūpasamo cetaso vikkhepo bhantattaṁ cittassa—	yam cittassa uddhaccam a vūpasamaḥ cetasaḥ vikkhepaḥ bhantattam cittassa 	72	It is agitation, lack of stillness, lack of stability, mental disturbance, mental flurry, mental distraction, mental disquietude, mental turmoil, mental agitation, mental distraction, lack of serenity, lack of calm, lack of tranquility, lack of composure, lack of concentration, lack of one-pointedness of mind.
['PA_vb_12:72.3']	idaṁ vuccati “uddhaccaṁ”.	idam vuccati uddhat ca 	72	This is called restlessness.
['PA_vb_12:73.1']	Tattha katamaṁ kukkuccaṁ?	tattha katamam kukkud ca 	73	What is remorse?
['PA_vb_12:73.2']	Akappiye kappiyasaññitā, kappiye akappiyasaññitā, avajje vajjasaññitā, vajje avajjasaññitā, yaṁ evarūpaṁ kukkuccaṁ kukkuccāyanā kukkuccāyitattaṁ cetaso vippaṭisāro manovilekhā—	akappiye kappiya saññitā kappiye akappiya saññitā avajje vajja saññitā vajje avajja saññitā yam evarūpam kukkuccam kukkuccāyanā kukkuccāyitattam cetasaḥ vippaṭisāraḥ manaḥ vilekhā 	73	It is remorse, remorsefulness, gnawing remorse, mental remorse, mental gnawing, mental gnawing remorse, mental distress, mental affliction, mental disturbance, mental disquietude, mental turmoil, mental agitation, mental distraction, lack of serenity, lack of calm, lack of tranquility, lack of composure, lack of concentration, lack of one-pointedness of mind.
['PA_vb_12:73.3']	idaṁ vuccati “kukkuccaṁ”.	idam vuccati kukkucca 	73	This is called remorse.
['PA_vb_12:73.4']	Iti idañca uddhaccaṁ idañca kukkuccaṁ santā honti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	iti idam ca uddhaccam idam ca kukkuccam santā honti samitāḥ vūpasantāḥ atthaṅgatāḥ abbhatthaṅgatāḥ appitā byappitā sositā visositā byantīkatā 	73	So this agitation and this worry are stilled, calmed, and stilled within him.
['PA_vb_12:73.5']	Tena vuccati “uddhaccakukkuccaṁ pahāyā”ti.	tena vuccati uddhacca kukkuccam pahāya ati 	73	That is why it is said: “He has given up agitation and worry.”
['PA_vb_12:74.1']	“Anuddhato”ti tassa uddhaccakukkuccassa cattattā vantattā muttattā pahīnattā paṭinissaṭṭhattā pahīnapaṭinissaṭṭhattā.	anuddhatā ti tassa uddhacca kukkuccassa catta ttā vanta ttā mutta ttā pahīna ttā paṭinissaṭṭha ttā pahīna paṭinissaṭṭha ttā 	74	“Not agitated”: because of the abandoning, the casting out, the expelling, the full expulsion of that agitation and worry, he is not agitated.
['PA_vb_12:74.2']	Tena vuccati “anuddhato”ti.	tena vuccati anuddhatā iti 	74	That is why it is said: “not agitated.”
['PA_vb_12:75.1']	“Viharatī”ti …pe…	viharati iti pe 	75	“He dwells”: …
['PA_vb_12:75.2']	tena vuccati “viharatī”ti.	tena vuccati viharati iti 	75	That is why it is said: “He dwells.”
['PA_vb_12:76.1']	“Vūpasantacitto”ti.	vūpasanta cittā iti 	76	“With a mind that is stilled internally”:
['PA_vb_12:76.2']	Tattha katamaṁ cittaṁ?	tattha katamam 	76	Herein, what is mind?
['PA_vb_12:76.3']	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 	76	It is that which is mind, mental, a fashioner of the mental, the correlative of mentality, the faculty of cognizance, the sphere of mental phenomena, the causal phenomenon of mental volition, the mind base, the mind-consciousness element, cognizance, the heart-deliverance, the cognizance aggregate.
['PA_vb_12:76.4']	idaṁ vuccati “cittaṁ”.	idam vuccati citta 	76	This is called “mind.”
['PA_vb_12:76.5']	Idaṁ cittaṁ ajjhattaṁ santaṁ hoti samitaṁ vūpasantaṁ.	idam cittam ajjhattam santam hoti samitam vūpasanta 	76	This mind is stilled, calmed, and stilled within him.
['PA_vb_12:76.6']	Tena vuccati “ajjhattaṁ vūpasantacitto”ti.	tena vuccati ajjhattam vūpasanta cittaḥ ti 	76	That is why it is said: “with a mind that is stilled internally.”
['PA_vb_12:77.1']	“Uddhaccakukkuccā cittaṁ parisodhetī”ti atthi uddhaccaṁ, atthi kukkuccaṁ.	uddhacca kukkuccā cittam parisodheti iti atthi uddhacca atthi kukkucca 	77	“He purifies his mind from agitation and worry”: there is agitation and there is worry.
['PA_vb_12:78.1']	Tattha katamaṁ uddhaccaṁ?	tattha katamam uddhat ca 	78	Herein, what is agitation?
['PA_vb_12:78.2']	Yaṁ cittassa uddhaccaṁ avūpasamo cetaso vikkhepo bhantattaṁ cittassa—	yam cittassa uddhaccam a vūpasamaḥ cetasaḥ vikkhepaḥ bhantattam cittassa 	78	Any restlessness, lack of stillness, lack of composure, lack of tranquillity, lack of serenity, lack of imperturbability of the mind,
['PA_vb_12:78.3']	idaṁ vuccati “uddhaccaṁ”.	idam vuccati uddhat ca 	78	this is called “restlessness”.
['PA_vb_12:79.1']	Tattha katamaṁ kukkuccaṁ …pe…	tattha katamam kukkuccam pe 	79	Herein, what is worry? …
['PA_vb_12:79.2']	idaṁ vuccati “kukkuccaṁ”.	idam vuccati kukkucca 	79	this is called “worry”.
['PA_vb_12:80.1']	Tattha katamaṁ cittaṁ …pe…	tattha katamam cittam pe 	80	Herein, what is the mind? …
['PA_vb_12:80.2']	idaṁ vuccati “cittaṁ”.	idam vuccati citta 	80	this is called “the mind”.
['PA_vb_12:80.3']	Idaṁ cittaṁ imamhā uddhaccakukkuccā sodheti visodheti parisodheti moceti vimoceti parimoceti.	idam cittam imamhā uddhacca kukkuccā sodheti visodheti parisodheti moceti vimoceti parimoceti 	80	This mind is purified from restlessness and worry. It is cleansed, clarified, and cleansed to its culmination. It is freed, clarified, and clarified to its culmination.
['PA_vb_12:80.4']	Tena vuccati “uddhaccakukkuccā cittaṁ parisodhetī”ti.	tena vuccati uddhacca kukkuccā cittam parisodheti iti 	80	That is why it is said, “He purifies his mind from restlessness and worry”.
['PA_vb_12:81.1']	“Vicikicchaṁ pahāyā”ti, tattha katamā vicikicchā?	vicikiccham pahāya ati tattha katamā vicikicchā 	81	“Having given up doubt”: Herein, what is doubt?
['PA_vb_12:81.2', 'PA_vb_12:81.3']	Yā kaṅkhā kaṅkhāyanā kaṅkhāyitattaṁ vimati vicikicchā dveḷhakaṁ dvidhāpatho saṁsayo anekaṁsaggāho āsappanā parisappanā apariyogāhaṇā chambhitattaṁ cittassa manovilekho—🔽ayaṁ vuccati “vicikicchā”.	yā kaṅkhā kaṅkhāyanā kaṅkhāyi tattam vimati vicikicchā dveḷhakam dvidhāpathaḥ sa sayaḥ aneka saggāhaḥ āsappanā parisappanā a pariyogāhaṇā chambhi tattam cittassa manaḥ vilekho 🔽ayam vuccati vicikicchā 	81	Any doubt, doubleness, double-mindedness, wavering, wavering in mind, uncertainty, uncertainty about the True Idea, uncertainty about the True Object, uncertainty about the True Training, uncertainty about the four Noble Truths, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Exertions, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four Foundations of Mindfulness, uncertainty about the four Ways of Attending to Mindfulness, uncertainty about the four Right Efforts, uncertainty about the four Paths, uncertainty about the four Fruits, uncertainty about the four
['PA_vb_12:81.4']	Ayaṁ vicikicchā santā hoti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	ayam vicikicchā santā hoti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā 	81	This doubt is stilled, quiet, calmed, allayed, and gone down.
['PA_vb_12:81.5']	Tena vuccati “vicikicchaṁ pahāyā”ti.	tena vuccati vicikiccham pahāya ati 	81	That is why it is said, ‘Having abandoned doubt.’
['PA_vb_12:82.1']	“Tiṇṇavicikiccho”ti, imaṁ vicikicchaṁ tiṇṇo hoti uttiṇṇo nittiṇṇo pāraṅgato pāramanuppatto.	tiṇṇa vicikiccho ti imam vicikiccham tiṇṇaḥ hoti uttiṇṇaḥ nittiṇṇaḥ pāraṅgataḥ pāram anuppatto 	82	‘Having crossed over doubt’: he has crossed over this doubt, he has got beyond it, has gone beyond it, has come to the further shore of it.
['PA_vb_12:82.2']	Tena vuccati “tiṇṇavicikiccho”ti.	tena vuccati tiṇṇa vicikiccho ti 	82	That is why it is said, ‘having crossed over doubt.’
['PA_vb_12:83.1']	“Akathaṅkathī kusalesu dhammesū”ti imāya vicikicchāya kusalesu dhammesu na kaṅkhati na vicikicchati akathaṅkathī hoti nikkathaṅkathī vikathaṅkatho.	akathaṅkathī kusalesu dhammesu iti imāya vicikicchāya kusalesu dhammesu na kaṅkhati na vicikicchati akathaṅkathī hoti nikkathaṅkathī vikathaṅkatho 	83	‘In regard to skillful qualities he is not doubtful’: he is not doubtful, not uncertain, not perplexed, not having perplexity in regard to skillful qualities.
['PA_vb_12:83.2']	Tena vuccati “akathaṅkathī kusalesu dhammesū”ti.	tena vuccati akathaṅkathī kusalesu dhammesu iti 	83	That is why it is said, ‘in regard to skillful qualities he is not doubtful.’
['PA_vb_12:84.1']	“Vicikicchāya cittaṁ parisodhetī”ti, tattha katamā vicikicchā?	vicikicchāya cittam parisodheti iti tattha katamā vicikicchā 	84	‘He purifies his mind from doubt’: here what is doubt?
['PA_vb_12:84.2']	Yā kaṅkhā kaṅkhāyanā kaṅkhāyitattaṁ chambhitattaṁ cittassa manovilekho—	yā kaṅkhā kaṅkhāyanā kaṅkhāyi tattam chambhi tattam cittassa manaḥ vilekho 	84	It is any doubt, doubting, state of doubt, doubtfulness, indecisiveness, uncertainty, mental block, mental shackling, mental paralysis, mental obstruction, mental stagnation, mental unsteadiness, mental vacillation, mental indecision, mental uncertainty, mental block, mental shackling, mental paralysis, mental obstruction, mental stagnation, mental unsteadiness, mental vacillation, mental indecision, mental uncertainty.
['PA_vb_12:84.3']	ayaṁ vuccati “vicikicchā”.	ayam vuccati vicikicchā 	84	This is called ‘doubt.’
['PA_vb_12:85.1']	Tattha katamaṁ cittaṁ?	tattha katamam 	85	Herein, what is mind?
['PA_vb_12:85.2']	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 	85	the mind, the mind base, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the mind faculty, the
