segmentnr	original	folio	analyzed
PA_cnd_23:146.2	Addhāti ekaṁsavacanaṁ nissaṁsayavacanaṁ nikkaṅkhavacanaṁ advejjhavacanaṁ adveḷhakavacanaṁ niyogavacanaṁ apaṇṇakavacanaṁ aviraddhavacanaṁ avatthāpanavacanametaṁ—	146	
PA_cnd_23:146.3	addhāti.	146	
PA_cnd_23:146.4	Sahāyasampadanti sahāyasampadā vuccati yo so sahāyo asekkhena sīlakkhandhena samannāgato hoti, asekkhena samādhikkhandhena …	146	
PA_cnd_23:146.5	asekkhena paññākkhandhena …	146	
PA_cnd_23:146.6	asekkhena vimuttikkhandhena …	146	
PA_cnd_23:146.7	asekkhena vimuttiñāṇadassanakkhandhena samannāgato hoti.	146	
PA_cnd_23:146.8	Addhā pasaṁsāma sahāyasampadanti sahāyasampadaṁ pasaṁsāma thomema kittema vaṇṇemāti—	146	
PA_cnd_23:146.9	addhā pasaṁsāma sahāyasampadaṁ.	146	
PA_cnd_23:147.1	Seṭṭhā samā sevitabbā sahāyāti seṭṭhā honti sahāyā sīlena samādhinā paññāya vimuttiyā vimuttiñāṇadassanena;	147	
PA_cnd_23:147.2	samā sadisā honti sahāyā sīlena samādhinā paññāya vimuttiyā vimuttiñāṇadassanena.	147	
PA_cnd_23:147.3	Seṭṭhā vā sahāyā sadisā vā sahāyā sevitabbā bhajitabbā payirupāsitabbā paripucchitabbā paripañhitabbāti—	147	
PA_cnd_23:147.4	seṭṭhā samā sevitabbā sahāyā.	147	
PA_cnd_23:148.1	Ete aladdhā anavajjabhojīti atthi puggalo sāvajjabhojī atthi puggalo anavajjabhojīti.	148	
PA_cnd_23:148.2	Katamo ca puggalo sāvajjabhojī?	148	
PA_cnd_23:148.3_0	Idhekacco puggalo kuhanāya lapanāya nemittikatāya nippesikatāya lābhena lābhaṁ nijigīsanatāya	148	
PA_cnd_23:148.3_1	dārudānena veḷudānena pattadānena pupphadānena phaladānena sinānadānena cuṇṇadānena	148	
PA_cnd_23:148.3_2	mattikādānena dantakaṭṭhadānena mukhodakadānena cāṭukamyatāya muggasūpyatāya pāribhaṭyatāya	148	
PA_cnd_23:148.3_3	pīṭhamaddikatāya vatthuvijjāya tiracchānavijjāya aṅgavijjāya nakkhattavijjāya dūtagamanena	148	
PA_cnd_23:148.3_4	pahiṇagamanena jaṅghapesaniyena vejjakammena navakammena piṇḍapaṭipiṇḍakena dānānuppadānena,	148	
PA_cnd_23:148.3_5	adhammena visamena laddhā labhitvā adhigantvā vinditvā paṭilabhitvā jīvikaṁ kappeti.	148	
PA_cnd_23:148.4	Ayaṁ vuccati puggalo sāvajjabhojī.	148	
PA_cnd_23:149.1	Katamo ca puggalo anavajjabhojī?	149	
PA_cnd_23:149.2_0	Idhekacco puggalo na kuhanāya na lapanāya na nemittikatāya na nippesikatāya na lābhena	149	
PA_cnd_23:149.2_1	lābhaṁ nijigīsanatāya na dārudānena na veḷudānena na pattadānena na pupphadānena	149	
PA_cnd_23:149.2_2	na phaladānena na sinānadānena na cuṇṇadānena na mattikādānena na dantakaṭṭhadānena	149	
PA_cnd_23:149.2_3	na mukhodakadānena na cāṭukamyatāya na muggasūpyatāya na pāribhaṭyatāya na pīṭhamaddikatāya	149	
PA_cnd_23:149.2_4	na vatthuvijjāya na tiracchānavijjāya na aṅgavijjāya na nakkhattavijjāya na dūtagamanena	149	
PA_cnd_23:149.2_5	na pahiṇagamanena na jaṅghapesaniyena na vejjakammena na navakammena na piṇḍapaṭipiṇḍakena	149	
PA_cnd_23:149.2_6	na dānānuppadānena, dhammena samena laddhā labhitvā adhigantvā vinditvā paṭilabhitvā jīvikaṁ kappeti.	149	
PA_cnd_23:149.3	Ayaṁ vuccati puggalo anavajjabhojī.	149	
PA_cnd_23:150.1	Ete aladdhā anavajjabhojīti ete anavajjabhojī aladdhā alabhitvā anadhigantvā avinditvā appaṭilabhitvāti—	150	
PA_cnd_23:150.2	ete aladdhā anavajjabhojī, eko care khaggavisāṇakappo.	150	
PA_cnd_23:150.3	Tenāha so paccekasambuddho—	150	
PA_cnd_23:151.1	“Addhā pasaṁsāma sahāyasampadaṁ,	151	
PA_cnd_23:151.2	Seṭṭhā samā sevitabbā sahāyā;	151	
PA_cnd_23:151.3	Ete aladdhā anavajjabhojī,	151	
PA_cnd_23:151.4	Eko care khaggavisāṇakappo”ti.	151	
PA_cnd_23:152.1	Disvā suvaṇṇassa pabhassarāni,	152	
PA_cnd_23:152.2	Kammāraputtena suniṭṭhitāni;	152	
PA_cnd_23:152.3	Saṅghaṭṭayantāni duve bhujasmiṁ,	152	
PA_cnd_23:152.4	Eko care khaggavisāṇakappo.	152	
PA_cnd_23:153.1	Disvā suvaṇṇassa pabhassarānīti disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	153	
PA_cnd_23:153.2	Suvaṇṇassāti jātarūpassa.	153	
PA_cnd_23:153.3	Pabhassarānīti parisuddhāni pariyodātānīti—	153	
PA_cnd_23:153.4	disvā suvaṇṇassa pabhassarāni.	153	
PA_cnd_23:154.1	Kammāraputtena suniṭṭhitānīti kammāraputto vuccati suvaṇṇakāro.	154	
PA_cnd_23:154.2	Kammāraputtena suniṭṭhitānīti kammāraputtena suniṭṭhitāni sukatāni suparikammakatānīti—	154	
PA_cnd_23:154.3	kammāraputtena suniṭṭhitāni.	154	
PA_cnd_23:155.1	Saṅghaṭṭayantāni duve bhujasminti bhujo vuccati hattho.	155	
PA_cnd_23:155.2	Yathā ekasmiṁ hatthe dve nūpurāni ghaṭṭenti;	155	
PA_cnd_23:155.3_0	evameva sattā taṇhāvasena diṭṭhivasena niraye ghaṭṭenti, tiracchānayoniyaṁ ghaṭṭenti,	155	
PA_cnd_23:155.3_1	pettivisaye ghaṭṭenti, manussaloke ghaṭṭenti, devaloke ghaṭṭenti, gatiyā gatiṁ upapattiyā	155	
PA_cnd_23:155.3_2	upapattiṁ paṭisandhiyā paṭisandhiṁ bhavena bhavaṁ saṁsārena saṁsāraṁ vaṭṭena vaṭṭaṁ	155	
PA_cnd_23:155.3_3	ghaṭṭenti saṅghaṭṭenti saṅghaṭṭentā caranti viharanti iriyanti vattenti pālenti yapenti yāpentīti—	155	
PA_cnd_23:155.4	saṅghaṭṭayantāni duve bhujasmiṁ, eko care khaggavisāṇakappo.	155	
PA_cnd_23:155.5	Tenāha so paccekasambuddho—	155	
PA_cnd_23:156.1	“Disvā suvaṇṇassa pabhassarāni,	156	
PA_cnd_23:156.2	Kammāraputtena suniṭṭhitāni;	156	
PA_cnd_23:156.3	Saṅghaṭṭayantāni duve bhujasmiṁ,	156	
PA_cnd_23:156.4	Eko care khaggavisāṇakappo”.	156	
PA_cnd_23:157.1	Evaṁ dutīyena sahā mamassa,	157	
PA_cnd_23:157.2	Vācābhilāpo abhisajjanā vā;	157	
PA_cnd_23:157.3	Etaṁ bhayaṁ āyatiṁ pekkhamāno,	157	
PA_cnd_23:157.4	Eko care khaggavisāṇakappo.	157	
PA_cnd_23:158.1	Evaṁ dutīyena sahā mamassāti taṇhādutiyo vā hoti puggaladutiyo vā.	158	
PA_cnd_23:158.2	Kathaṁ taṇhādutiyo hoti?	158	
PA_cnd_23:158.3	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	158	
PA_cnd_23:158.4	Yassesā taṇhā appahīnā, so vuccati taṇhādutiyo.	158	
PA_cnd_23:159.1	Taṇhādutiyo puriso,	159	
PA_cnd_23:159.2	dīghamaddhāna saṁsaraṁ;	159	
PA_cnd_23:159.3	Itthabhāvaññathābhāvaṁ,	159	
PA_cnd_23:159.4	saṁsāraṁ nātivattatīti.	159	
PA_cnd_23:160.1	Evaṁ taṇhādutiyo vā hoti.	160	
PA_cnd_23:161.1	Kathaṁ puggaladutiyo hoti?	161	
PA_cnd_23:161.2	Idhekacco na atthahetu na kāraṇahetu uddhato avūpasantacitto ekassa vā dutiyo hoti, dvinnaṁ vā tatiyo hoti, tiṇṇaṁ vā catuttho hoti.	161	
PA_cnd_23:161.3	Tattha bahuṁ samphappalāpaṁ palapati;	161	
PA_cnd_23:161.4	seyyathidaṁ—	161	
PA_cnd_23:161.5_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	161	
PA_cnd_23:161.5_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	161	
PA_cnd_23:161.5_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	161	
PA_cnd_23:161.5_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ katheti.	161	
PA_cnd_23:161.6	Evaṁ puggaladutiyo hotīti—	161	
PA_cnd_23:161.7	evaṁ dutīyena sahā mamassa.	161	
PA_cnd_23:162.1	Vācābhilāpo abhisajjanā vāti vācābhilāpo vuccati bāttiṁsa tiracchānakathā, seyyathidaṁ—	162	
PA_cnd_23:162.2	rājakathaṁ …pe…	162	
PA_cnd_23:162.3	itibhavābhavakathaṁ.	162	
PA_cnd_23:162.4	Abhisajjanā vāti dve sajjanā—	162	
PA_cnd_23:162.5	taṇhāsajjanā ca diṭṭhisajjanā ca …pe…	162	
PA_cnd_23:162.6	ayaṁ taṇhāsajjanā …pe…	162	
PA_cnd_23:162.7	ayaṁ diṭṭhisajjanāti—	162	
PA_cnd_23:162.8	vācābhilāpo abhisajjanā vā.	162	
PA_cnd_23:163.1	Etaṁ bhayaṁ āyatiṁ pekkhamānoti.	163	
PA_cnd_23:163.2_0	Bhayanti jātibhayaṁ jarābhayaṁ byādhibhayaṁ maraṇabhayaṁ rājabhayaṁ corabhayaṁ aggibhayaṁ	163	
PA_cnd_23:163.2_1	udakabhayaṁ attānuvādabhayaṁ parānuvādabhayaṁ daṇḍabhayaṁ duggatibhayaṁ ūmibhayaṁ	163	
PA_cnd_23:163.2_2	kumbhilabhayaṁ āvaṭṭabhayaṁ susumārabhayaṁ ājīvikabhayaṁ asilokabhayaṁ parisasārajjabhayaṁ	163	
PA_cnd_23:163.2_3	madanabhayaṁ bhayānakaṁ chambhitattaṁ lomahaṁso cetaso ubbego utrāso.	163	
PA_cnd_23:163.3	Etaṁ bhayaṁ āyatiṁ pekkhamānoti etaṁ bhayaṁ āyatiṁ pekkhamāno dakkhamāno olokayamāno nijjhāyamāno upaparikkhamānoti—	163	
PA_cnd_23:163.4	etaṁ bhayaṁ āyatiṁ pekkhamāno, eko care khaggavisāṇakappo.	163	
PA_cnd_23:163.5	Tenāha so paccekasambuddho—	163	
PA_cnd_23:164.1	“Evaṁ dutīyena sahā mamassa,	164	
PA_cnd_23:164.2	Vācābhilāpo abhisajjanā vā;	164	
PA_cnd_23:164.3	Etaṁ bhayaṁ āyatiṁ pekkhamāno,	164	
PA_cnd_23:164.4	Eko care khaggavisāṇakappo”.	164	
PA_cnd_23:165.1	Kāmā hi citrā madhurā manoramā,	165	
PA_cnd_23:165.2	Virūparūpena mathenti cittaṁ;	165	
PA_cnd_23:165.3	Ādīnavaṁ kāmaguṇesu disvā,	165	
PA_cnd_23:165.4	Eko care khaggavisāṇakappo.	165	
PA_cnd_23:166.1	Kāmā hi citrā madhurā manoramāti.	166	
PA_cnd_23:166.2	Kāmāti uddānato dve kāmā—	166	
PA_cnd_23:166.3	vatthukāmā ca kilesakāmā ca …pe…	166	
PA_cnd_23:166.4	ime vuccanti vatthukāmā …pe…	166	
PA_cnd_23:166.5	ime vuccanti kilesakāmā.	166	
PA_cnd_23:166.6	Citrāti nānāvaṇṇā rūpā nānāvaṇṇā saddā nānāvaṇṇā gandhā nānāvaṇṇā rasā nānāvaṇṇā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	166	
PA_cnd_23:166.7	Madhurāti vuttañhetaṁ bhagavatā—	166	
PA_cnd_23:166.8	“pañcime, bhikkhave, kāmaguṇā.	166	
PA_cnd_23:166.9	Katame pañca?	166	
PA_cnd_23:166.10	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	166	
PA_cnd_23:166.11	sotaviññeyyā saddā …pe…	166	
PA_cnd_23:166.12	ghānaviññeyyā gandhā …	166	
PA_cnd_23:166.13	jivhāviññeyyā rasā …	166	
PA_cnd_23:166.14	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	166	
PA_cnd_23:166.15	Ime kho, bhikkhave, pañca kāmaguṇā.	166	
PA_cnd_23:166.16_0	Yaṁ kho, bhikkhave, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ, idaṁ	166	
PA_cnd_23:166.16_1	vuccati kāmasukhaṁ miḷhasukhaṁ puthujjanasukhaṁ anariyasukhaṁ, ‘na sevitabbaṁ na	166	
PA_cnd_23:166.16_2	bhāvetabbaṁ na bahulīkātabbaṁ, bhāyitabbaṁ etassa sukhassā’ti vadāmī”ti—	166	
PA_cnd_23:166.17	kāmā hi citrā madhurā.	166	
PA_cnd_23:166.18	Manoramāti.	166	
PA_cnd_23:166.19	Manoti yaṁ cittaṁ …pe… tajjā manoviññāṇadhātu.	166	
PA_cnd_23:166.20	Mano ramenti thomenti tosenti pahāsentīti—	166	
PA_cnd_23:166.21	kāmā hi citrā madhurā manoramā.	166	
PA_cnd_23:167.1	Virūparūpena mathenti cittanti nānāvaṇṇehi rūpehi …pe…	167	
PA_cnd_23:167.2	nānāvaṇṇehi phoṭṭhabbehi cittaṁ mathenti tosenti pahāsentīti—	167	
PA_cnd_23:167.3	virūparūpena mathenti cittaṁ.	167	
PA_cnd_23:168.1	Ādīnavaṁ kāmaguṇesu disvāti.	168	
PA_cnd_23:168.2	Vuttañhetaṁ bhagavatā—	168	
PA_cnd_23:168.3	“ko ca, bhikkhave, kāmānaṁ ādīnavo?	168	
PA_cnd_23:168.4_0	Idha, bhikkhave, kulaputto yena sippaṭṭhānena jīvikaṁ kappeti, yadi muddāya yadi	168	
PA_cnd_23:168.4_1	gaṇanāya yadi saṅkhānena yadi kasiyā yadi vaṇijjāya yadi gorakkhena yadi issatthena	168	
PA_cnd_23:168.4_2	yadi rājaporisena yadi sippaññatarena, sītassa purakkhato uṇhassa purakkhato ḍaṁsamakasavātātapasarīsapasamphassehi	168	
PA_cnd_23:168.4_3	samphassamāno khuppipāsāya mīyamāno;	168	
PA_cnd_23:168.5	ayaṁ, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	168	
PA_cnd_23:169.1	Tassa ce, bhikkhave, kulaputtassa evaṁ uṭṭhahato ghaṭato vāyamato te bhogā nābhinipphajjanti, so socati kilamati paridevati urattāḷiṁ kandati, sammohaṁ āpajjati—	169	
PA_cnd_23:169.2	‘moghaṁ vata me uṭṭhānaṁ, aphalo vata me vāyāmo’ti.	169	
PA_cnd_23:169.3	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	169	
PA_cnd_23:170.1	Tassa ce, bhikkhave, kulaputtassa evaṁ uṭṭhahato ghaṭato vāyamato te bhogā abhinipphajjanti, so tesaṁ bhogānaṁ ārakkhādhikaraṇaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti—	170	
PA_cnd_23:170.2	‘kinti me bhoge neva rājāno hareyyuṁ, na corā hareyyuṁ, na aggi ḍaheyya, na udakaṁ vaheyya, na appiyā dāyādā hareyyun’ti.	170	
PA_cnd_23:170.3	Tassa evaṁ ārakkhato gopayato te bhoge rājāno vā haranti corā vā haranti aggi vā ḍahati udakaṁ vā vahati appiyā vā dāyādā haranti.	170	
PA_cnd_23:170.4	So socati …pe…	170	
PA_cnd_23:170.5	sammohaṁ āpajjati—	170	
PA_cnd_23:170.6	‘yampi me ahosi tampi no natthī’ti.	170	
PA_cnd_23:170.7	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	170	
PA_cnd_23:171.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu rājānopi	171	
PA_cnd_23:171.1_1	rājūhi vivadanti, khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi vivadanti,	171	
PA_cnd_23:171.1_2	gahapatīpi gahapatīhi vivadanti, mātāpi puttena vivadati, puttopi mātarā vivadati,	171	
PA_cnd_23:171.1_3	pitāpi puttena vivadati, puttopi pitarā vivadati, bhātāpi bhaginiyā vivadati, bhaginīpi	171	
PA_cnd_23:171.1_4	bhātarā vivadati, sahāyopi sahāyena vivadati.	171	
PA_cnd_23:171.2	Te tattha kalahaviggahavivādāpannā aññamaññaṁ pāṇīhipi upakkamanti leḍḍūhipi upakkamanti daṇḍehipi upakkamanti satthehipi upakkamanti.	171	
PA_cnd_23:171.3	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	171	
PA_cnd_23:171.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	171	
PA_cnd_23:172.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu asicammaṁ	172	
PA_cnd_23:172.1_1	gahetvā dhanukalāpaṁ sannayhitvā ubhatobyūḷhaṁ saṅgāmaṁ pakkhandanti, usūsupi khippamānesu	172	
PA_cnd_23:172.1_2	sattīsupi khippamānāsu asīsupi vijjotalantesu.	172	
PA_cnd_23:172.2	Te tattha usūhipi vijjhanti sattīhipi vijjhanti asināpi sīsaṁ chindanti.	172	
PA_cnd_23:172.3	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	172	
PA_cnd_23:172.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	172	
PA_cnd_23:173.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu asicammaṁ	173	
PA_cnd_23:173.1_1	gahetvā dhanukalāpaṁ sannayhitvā addāvalepanā upakāriyo pakkhandanti, usūsupi khippamānesu	173	
PA_cnd_23:173.1_2	sattīsupi khippamānāsu, asīsupi vijjotalantesu.	173	
PA_cnd_23:173.2	Te tattha usūhipi vijjhanti sattīhipi vijjhanti chakaṇakāyapi osiñcanti abhivaggenapi omaddanti asināpi sīsaṁ chindanti.	173	
PA_cnd_23:173.3	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	173	
PA_cnd_23:173.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	173	
PA_cnd_23:174.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu sandhimpi	174	
PA_cnd_23:174.1_1	chindanti nillopampi haranti ekāgārikampi karonti paripanthepi tiṭṭhanti paradārampi gacchanti.	174	
PA_cnd_23:174.2	Tamenaṁ rājāno gahetvā vividhā kammakāraṇā kārenti—	174	
PA_cnd_23:174.3	kasāhipi tāḷenti, vettehipi tāḷenti, aḍḍhadaṇḍakehipi tāḷenti, hatthampi chindanti …pe… asināpi sīsaṁ chindanti.	174	
PA_cnd_23:174.4	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	174	
PA_cnd_23:174.5	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	174	
PA_cnd_23:175.1	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu kāyena duccaritaṁ caranti vācāya duccaritaṁ caranti manasā duccaritaṁ caranti.	175	
PA_cnd_23:175.2	Te kāyena duccaritaṁ caritvā vācāya duccaritaṁ caritvā manasā duccaritaṁ caritvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	175	
PA_cnd_23:175.3	Ayampi, bhikkhave, kāmānaṁ ādīnavo samparāyiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu”.	175	
PA_cnd_23:176.1	Ādīnavaṁ kāmaguṇesu disvāti kāmaguṇesu ādīnavaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	176	
PA_cnd_23:176.2	ādīnavaṁ kāmaguṇesu disvā, eko care khaggavisāṇakappo.	176	
PA_cnd_23:176.3	Tenāha so paccekasambuddho—	176	
PA_cnd_23:177.1	“Kāmā hi citrā madhurā manoramā,	177	
PA_cnd_23:177.2	Virūparūpena mathenti cittaṁ;	177	
PA_cnd_23:177.3	Ādīnavaṁ kāmaguṇesu disvā,	177	
PA_cnd_23:177.4	Eko care khaggavisāṇakappo”ti.	177	
PA_cnd_23:178.1	Ītī ca gaṇḍo ca upaddavo ca,	178	
PA_cnd_23:178.2	Rogo ca sallañca bhayañca metaṁ;	178	
PA_cnd_23:178.3	Etaṁ bhayaṁ kāmaguṇesu disvā,	178	
PA_cnd_23:178.4	Eko care khaggavisāṇakappo.	178	
PA_cnd_23:179.1	Ītī ca gaṇḍo ca upaddavo ca, rogo ca sallañca bhayañca metanti vuttañhetaṁ bhagavatā—	179	
PA_cnd_23:179.2	“bhayanti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.3	Dukkhanti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.4	Rogoti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.5	Gaṇḍoti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.6	Sallanti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.7	Saṅgoti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.8	Paṅkoti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.9	Gabbhoti, bhikkhave, kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.10	Kasmā ca, bhikkhave, bhayanti kāmānametaṁ adhivacanaṁ?	179	
PA_cnd_23:179.11	Yasmā ca kāmarāgarattāyaṁ, bhikkhave, chandarāgavinibaddho diṭṭhadhammikāpi bhayā na parimuccati, samparāyikāpi bhayā na parimuccati, tasmā bhayanti kāmānametaṁ adhivacanaṁ.	179	
PA_cnd_23:179.12	Kasmā ca, bhikkhave, dukkhanti …pe…	179	
PA_cnd_23:179.13	rogoti …	179	
PA_cnd_23:179.14	gaṇḍoti …	179	
PA_cnd_23:179.15	sallanti …	179	
PA_cnd_23:179.16	saṅgoti …	179	
PA_cnd_23:179.17	paṅkoti …	179	
PA_cnd_23:179.18	gabbhoti kāmānametaṁ adhivacanaṁ?	179	
PA_cnd_23:179.19	Yasmā ca kāmarāgarattāyaṁ, bhikkhave, chandarāgavinibaddho diṭṭhadhammikāpi gabbhā na parimuccati, samparāyikāpi gabbhā na parimuccati, tasmā gabbhoti kāmānametaṁ adhivacanan”ti.	179	
PA_cnd_23:180.1	Bhayaṁ dukkhañca rogo ca,	180	
PA_cnd_23:180.2	gaṇḍo sallañca saṅgo ca;	180	
PA_cnd_23:180.3	Paṅko gabbho ca ubhayaṁ,	180	
PA_cnd_23:180.4	ete kāmā pavuccanti;	180	
PA_cnd_23:180.5	Yattha satto puthujjano.	180	
PA_cnd_23:181.1	Otiṇṇo sātarūpena,	181	
PA_cnd_23:181.2	puna gabbhāya gacchati;	181	
PA_cnd_23:181.3	Yato ca bhikkhu ātāpī,	181	
PA_cnd_23:181.4	sampajaññaṁ na riccati.	181	
PA_cnd_23:182.1	So imaṁ palipathaṁ duggaṁ,	182	
PA_cnd_23:182.2	atikkamma tathāvidho;	182	
PA_cnd_23:182.3	Pajaṁ jātijarūpetaṁ,	182	
PA_cnd_23:182.4	phandamānaṁ avekkhatīti.	182	
PA_cnd_23:183.1	Ītī ca gaṇḍo ca upaddavo ca,	183	
PA_cnd_23:183.2	Rogo ca sallañca bhayañca metaṁ.	183	
PA_cnd_23:184.1	Etaṁ bhayaṁ kāmaguṇesu disvāti etaṁ bhayaṁ kāmaguṇesu disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	184	
PA_cnd_23:184.2	etaṁ bhayaṁ kāmaguṇesu disvā, eko care khaggavisāṇakappo.	184	
PA_cnd_23:184.3	Tenāha so paccekasambuddho—	184	
PA_cnd_23:185.1	“Ītī ca gaṇḍo ca upaddavo ca,	185	
PA_cnd_23:185.2	Rogo ca sallañca bhayañca metaṁ;	185	
PA_cnd_23:185.3	Etaṁ bhayaṁ kāmaguṇesu disvā,	185	
PA_cnd_23:185.4	Eko care khaggavisāṇakappo”ti.	185	
PA_cnd_23:186.1	Sītañca uṇhañca khudaṁ pipāsaṁ,	186	
PA_cnd_23:186.2	Vātātape ḍaṁsasarīsape ca;	186	
PA_cnd_23:186.3	Sabbānipetāni abhisambhavitvā,	186	
PA_cnd_23:186.4	Eko care khaggavisāṇakappo.	186	
PA_cnd_23:187.1	Sītañca uṇhañca khudaṁ pipāsanti.	187	
PA_cnd_23:187.2	Sītanti dvīhi kāraṇehi sītaṁ hoti—	187	
PA_cnd_23:187.3	abbhantaradhātuppakopavasena vā sītaṁ hoti bahiddhā utuvasena vā sītaṁ hoti.	187	
PA_cnd_23:187.4	Uṇhanti dvīhi kāraṇehi uṇhaṁ hoti—	187	
PA_cnd_23:187.5	abbhantaradhātuppakopavasena vā uṇhaṁ hoti bahiddhā utuvasena vā uṇhaṁ hoti.	187	
PA_cnd_23:187.6	Khudā vuccati chātako.	187	
PA_cnd_23:187.7	Pipāsā vuccati udakapipāsāti—	187	
PA_cnd_23:187.8	sītañca uṇhañca khudaṁ pipāsaṁ.	187	
PA_cnd_23:188.1	Vātātape ḍaṁsasarīsape cāti.	188	
PA_cnd_23:188.2_0	Vātāti puratthimā vātā pacchimā vātā uttarā vātā dakkhiṇā vātā sarajā vātā arajā	188	
PA_cnd_23:188.2_1	vātā sītā vātā uṇhā vātā parittā vātā adhimattā vātā verambhavātā pakkhavātā supaṇṇavātā	188	
PA_cnd_23:188.2_2	tālapaṇṇavātā vidhūpanavātā.	188	
PA_cnd_23:188.3	Ātapo vuccati sūriyasantāpo.	188	
PA_cnd_23:188.4	Ḍaṁsā vuccanti piṅgalamakkhikā.	188	
PA_cnd_23:188.5	Sarīsapā vuccanti ahīti—	188	
PA_cnd_23:188.6	vātātape ḍaṁsasarīsape ca.	188	
PA_cnd_23:189.1	Sabbānipetāni abhisambhavitvāti abhibhavitvā ajjhottharitvā pariyādiyitvā madditvāti—	189	
PA_cnd_23:189.2	sabbānipetāni abhisambhavitvā, eko care khaggavisāṇakappo.	189	
PA_cnd_23:189.3	Tenāha so paccekasambuddho—	189	
PA_cnd_23:190.1	“Sītañca uṇhañca khudaṁ pipāsaṁ,	190	
