segmentnr	original	folio	analyzed
PA_atk-s02_03a:307_0	Sādhāraṇādīhīti purimāni cattāri sabbesampi gahaṭṭhapabbajitānaṃ sādhāraṇāni. Saṅghabhedo	307	
PA_atk-s02_03a:307_1	pana “na kho, upāli bhikkhunī, saṅghaṃ bhindati, na sikkhamānā, na sāmaṇero, na sāmaṇerī,	307	
PA_atk-s02_03a:307_2	na upāsako, na upāsikā saṅghaṃ bhindati, bhikkhu kho, upāli, pakatatto samānasaṃvāsako	307	
PA_atk-s02_03a:307_3	samānasīmāyaṃ ṭhito saṅghaṃ bhindatī”ti vacanato vuttappakārassa bhikkhunova hoti,	307	
PA_atk-s02_03a:307_4	na aññassa, tasmā asādhāraṇo. Ādisaddena sabbepi te dukkhavedanāsahagatā dosamohasampayuttā	307	
PA_atk-s02_03a:307_5	cāti evamettha sādhāraṇādīhipi viññātabbo vinicchayo.	307	
PA_atk-s02_03a:308	Aññaṃ satthāranti “ayaṃ me satthā satthukiccaṃ kātuṃ asamattho”ti bhavantarepi aññaṃ titthakaraṃ “ayaṃ me satthā”ti evaṃ gaṇheyya, netaṃ ṭhānaṃ vijjatīti attho.	30	
PA_atk-s02_03a:309_0	129. Ekissā lokadhātuyāti dasasahassilokadhātuyā. Tīṇi hi khettāni jātikhettaṃ āṇākhettaṃ	309	
PA_atk-s02_03a:309_1	visayakhettaṃ. Tattha jātikhettaṃ nāma dasasahassī lokadhātu. Sā hi tathāgatassa	309	
PA_atk-s02_03a:309_2	mātukucchiokkamanakāle nikkhamanakāle sambodhikāle dhammacakkappavattane āyusaṅkhārossajjane	309	
PA_atk-s02_03a:309_3	parinibbāne ca kampati. Koṭisatasahassacakkavāḷaṃ pana āṇākhettaṃ nāma. Āṭānāṭiyamoraparittadhajaggaparittaratanaparittādīnañhi	309	
PA_atk-s02_03a:309_4	ettha āṇā vattati. Visayakhettassa pana parimāṇaṃ natthi. Buddhānañhi “yāvatakaṃ	309	
PA_atk-s02_03a:309_5	ñāṇaṃ tāvatakaṃ neyyaṃ, yāvatakaṃ neyyaṃ tāvatakaṃ ñāṇaṃ, ñāṇapariyantikaṃ neyyaṃ	309	
PA_atk-s02_03a:309_6	neyyapariyantikaṃ ñāṇa”nti vacanato avisayo nāma natthi.	309	
PA_atk-s02_03a:310_0	Imesu pana tīsu khettesu ṭhapetvā imaṃ cakkavāḷaṃ aññasmiṃ cakkavāḷe buddhā uppajjantīti	310	
PA_atk-s02_03a:310_1	suttaṃ natthi, na uppajjantīti pana atthi. Tīṇi piṭakāni vinayapiṭakaṃ suttantapiṭakaṃ	310	
PA_atk-s02_03a:310_2	abhidhammapiṭakaṃ, tisso saṅgītiyo mahākassapattherassa saṅgīti, yasattherassa saṅgīti,	310	
PA_atk-s02_03a:310_3	moggaliputtatissattherassa saṅgītīti. Imā tisso saṅgītiyo āruḷhe tepiṭake buddhavacane	310	
PA_atk-s02_03a:310_4	imaṃ cakkavāḷaṃ muñcitvā aññattha buddhā uppajjantīti suttaṃ natthi, na uppajjantīti pana atthi.	310	
PA_atk-s02_03a:311_0	Apubbaṃ acarimanti apure apacchā. Ekato na uppajjanti, pure vā pacchā vā uppajjantīti	311	
PA_atk-s02_03a:311_1	vuttaṃ hoti. Tattha hi bodhipallaṅke bodhiṃ appatvā na uṭṭhahissāmīti nisinnakālato	311	
PA_atk-s02_03a:311_2	paṭṭhāya yāva mātukucchismiṃ paṭisandhiggahaṇaṃ, tāva pubbeti na veditabbaṃ. Bodhisattassa	311	
PA_atk-s02_03a:311_3	hi paṭisandhiggahaṇena dasasahassacakkavāḷakampaneneva khettapariggaho kato, aññassa	311	
PA_atk-s02_03a:311_4	buddhassa uppatti nivāritāva hoti. Parinibbānakālato paṭṭhāya yāva sāsapamattā dhātu	311	
PA_atk-s02_03a:311_5	tiṭṭhati, tāva pacchāti na veditabbaṃ. Dhātūsu hi ṭhitāsu buddhā ṭhitāva honti. Tasmā	311	
PA_atk-s02_03a:311_6	etthantare aññassa buddhassa uppatti nivāritāva hoti. Dhātuparinibbāne pana jāte	311	
PA_atk-s02_03a:311_7	aññassa buddhassa uppatti na nivāritā.	311	
PA_atk-s02_03a:312_0	Tīṇi hi antaradhānāni nāma pariyattiantaradhānaṃ, paṭivedhaantaradhānaṃ, paṭipattiantaradhānanti.	312	
PA_atk-s02_03a:312_1	Tattha pariyattīti tīṇi piṭakāni. Paṭivedhoti saccapaṭivedho. Paṭipattīti paṭipadā.	312	
PA_atk-s02_03a:312_2	Tattha paṭivedho ca paṭipatti ca hotipi na hotipi. Ekasmiñhi kāle paṭivedhadharā	312	
PA_atk-s02_03a:312_3	bhikkhū bahū honti, eso bhikkhu puthujjanoti aṅguliṃ pasāretvā dassetabbo hoti. Imasmiṃyeva	312	
PA_atk-s02_03a:312_4	dīpe ekavāre puthujjanabhikkhu nāma nāhosi. Paṭipattipūrikāpi kadāci bahū honti kadāci	312	
PA_atk-s02_03a:312_5	appā. Iti paṭivedho ca paṭipatti ca hotipi na hotipi, sāsanaṭṭhitiyā pana pariyatti pamāṇaṃ.	312	
PA_atk-s02_03a:313_0	Paṇḍito hi tepiṭakaṃ sutvā dvepi pūreti. Yathā amhākaṃ bodhisatto āḷārassa santike	313	
PA_atk-s02_03a:313_1	pañcābhiññā satta ca samāpattiyo nibbattetvā nevasaññānāsaññāyatanasamāpattiyā parikammaṃ	313	
PA_atk-s02_03a:313_2	pucchi, so na jānāmīti āha. Tato udakassa santikaṃ gantvā adhigataṃ visesaṃ saṃsandetvā	313	
PA_atk-s02_03a:313_3	nevasaññānāsaññāyatanassa parikammaṃ pucchi, so ācikkhi, tassa vacanasamanantarameva	313	
PA_atk-s02_03a:313_4	mahāsatto taṃ sampādesi, evameva paññavā bhikkhu pariyattiṃ sutvā dvepi pūreti. Tasmā	313	
PA_atk-s02_03a:313_5	pariyattiyā ṭhitāya sāsanaṃ ṭhitaṃ hoti.	313	
PA_atk-s02_03a:314_0	Yadā pana sā antaradhāyati, tadā paṭhamaṃ abhidhammapiṭakaṃ nassati. Tattha paṭṭhānaṃ	314	
PA_atk-s02_03a:314_1	sabbapaṭhamaṃ antaradhāyati, anukkamena pacchā dhammasaṅgaho, tasmiṃ antarahite itaresu	314	
PA_atk-s02_03a:314_2	dvīsu piṭakesu ṭhitesu sāsanaṃ ṭhitameva hoti. Tattha suttantapiṭake antaradhāyamāne	314	
PA_atk-s02_03a:314_3	paṭhamaṃ aṅguttaranikāyo ekādasakato paṭṭhāya yāva ekakā antaradhāyati, tadanantaraṃ	314	
PA_atk-s02_03a:314_4	saṃyuttanikāyo cakkapeyyālato paṭṭhāya yāva oghataraṇā antaradhāyati, tadanantaraṃ	314	
PA_atk-s02_03a:314_5	majjhimanikāyo indriyabhāvanato paṭṭhāya yāva mūlapariyāyā antaradhāyati, tadanantaraṃ	314	
PA_atk-s02_03a:314_6	dīghanikāyo dasuttarato paṭṭhāya yāva brahmajālā antaradhāyati. Ekissāpi dvinnampi	314	
PA_atk-s02_03a:314_7	gāthānaṃ pucchā addhānaṃ gacchati, sāsanaṃ dhāretuṃ na sakkoti sabhiyapucchā viya	314	
PA_atk-s02_03a:314_8	āḷavakapucchā viya ca. Etā kira kassapabuddhakālikā antarā sāsanaṃ dhāretuṃ nāsakkhiṃsu.	314	
PA_atk-s02_03a:315_0	Dvīsu pana piṭakesu antarahitesupi vinayapiṭake ṭhite sāsanaṃ tiṭṭhati, parivārakhandhakesu	315	
PA_atk-s02_03a:315_1	antarahitesu ubhatovibhaṅge ṭhite ṭhitameva hoti. Ubhatovibhaṅge antarahite mātikāya	315	
PA_atk-s02_03a:315_2	ṭhitāyapi ṭhitameva hoti. Mātikāya antarahitāya pātimokkhapabbajjaupasampadāsu ṭhitāsu	315	
PA_atk-s02_03a:315_3	sāsanaṃ tiṭṭhati. Liṅgamaddhānaṃ gacchati, setavatthasamaṇavaṃso pana kassapabuddhakālato	315	
PA_atk-s02_03a:315_4	paṭṭhāya sāsanaṃ dhāretuṃ nāsakkhi. Pacchimakassa pana saccapaṭivedhato pacchimakassa	315	
PA_atk-s02_03a:315_5	sīlabhedato ca paṭṭhāya sāsanaṃ osakkitaṃ nāma hoti. Tato paṭṭhāya aññassa buddhassa	315	
PA_atk-s02_03a:315_6	uppatti na vāritāti.	315	
PA_atk-s02_03a:316_0	Tīṇi parinibbānāni nāma kilesaparinibbānaṃ khandhaparinibbānaṃ dhātuparinibbānanti.	316	
PA_atk-s02_03a:316_1	Tattha kilesaparinibbānaṃ bodhipallaṅke ahosi, khandhaparinibbānaṃ kusinārāyaṃ, dhātuparinibbānaṃ	316	
PA_atk-s02_03a:316_2	anāgate bhavissati. Sāsanassa kira osakkanakāle imasmiṃ tambapaṇṇidīpe dhātuyo sannipatitvā	316	
PA_atk-s02_03a:316_3	mahācetiyaṃ gamissanti, mahācetiyato nāgadīpe rājāyatanacetiyaṃ, tato mahābodhipallaṅkaṃ	316	
PA_atk-s02_03a:316_4	gamissanti, nāgabhavanatopi devalokatopi brahmalokatopi dhātuyo mahābodhipallaṅkameva	316	
PA_atk-s02_03a:316_5	gamissanti. Sāsapamattāpi dhātu antarā na nassissati. Sabbā dhātuyo mahābodhipallaṅke	316	
PA_atk-s02_03a:316_6	rāsibhūtā suvaṇṇakkhandho viya ekagghanā hutvā chabbaṇṇarasmiyo vissajjessanti, tā	316	
PA_atk-s02_03a:316_7	dasasahassilokadhātuṃ pharissanti.	316	
PA_atk-s02_03a:317_0	Tato dasasahassacakkavāḷe devatā yo sannipatitvā “ajja satthā parinibbāyati, ajja	317	
PA_atk-s02_03a:317_1	sāsanaṃ osakkati, pacchimadassanaṃ dāni idaṃ amhāka”nti dasabalassa parinibbutadivasato	317	
PA_atk-s02_03a:317_2	mahantataraṃ kāruññaṃ karissanti. Ṭhapetvā anāgāmikhīṇāsave avasesā sakabhāvena saṇṭhātuṃ	317	
PA_atk-s02_03a:317_3	na sakkhissanti. Dhātūsu tejodhātu uṭṭhahitvā yāva brahmalokā uggacchissati, sāsapamattāyapi	317	
PA_atk-s02_03a:317_4	dhātuyā sati ekajālāva bhavissati, dhātūsu pariyādānaṃ gatāsu pacchijjissati. Evaṃ	317	
PA_atk-s02_03a:317_5	mahantaṃ ānubhāvaṃ dassetvā dhātūsu antarahitāsu sāsanaṃ antarahitaṃ nāma hoti. Yāva	317	
PA_atk-s02_03a:317_6	evaṃ na anantaradhāyati, tāva acarimaṃ nāma hoti. Evaṃ apubbaṃ acarimaṃ uppajjeyyunti	317	
PA_atk-s02_03a:317_7	netaṃ ṭhānaṃ vijjati.	317	
PA_atk-s02_03a:318_0	Kasmā pana apubbaṃ acarimaṃ na uppajjantīti. Anacchariyattā. Buddhā hi acchariyamanussā.	318	
PA_atk-s02_03a:318_1	Yathāha – “ekapuggalo, bhikkhave, loke uppajjamāno uppajjati acchariyamanusso, katamo	318	
PA_atk-s02_03a:318_2	ekapuggalo, tathāgato arahaṃ sammāsambuddho”ti.	318	
PA_atk-s02_03a:319_0	Yadi ca dve vā cattāro vā aṭṭha vā soḷasa vā ekato uppajjeyyuṃ, na acchariyā bhaveyyuṃ.	319	
PA_atk-s02_03a:319_1	Ekasmiñhi vihāre dvinnaṃ cetiyānampi lābhasakkāro uḷāro na hoti bhikkhūpi bahutāya	319	
PA_atk-s02_03a:319_2	na acchariyā jātā, evaṃ buddhāpi bhaveyyuṃ. Tasmā na uppajjanti.	319	
PA_atk-s02_03a:320_0	Desanāya ca visesābhāvato. Yañhi satipaṭṭhānādibhedaṃ dhammaṃ eko deseti, aññena	320	
PA_atk-s02_03a:320_1	uppajjitvāpi sova desetabbo siyā. Tato na acchariyo siyā, ekasmiṃ pana dhammaṃ desente	320	
PA_atk-s02_03a:320_2	desanāpi acchariyā hoti.	320	
PA_atk-s02_03a:321_0	Vivādābhāvato ca. Bahūsu ca buddhesu uppajjantesu bahūnaṃ ācariyānaṃ antevāsikā viya	321	
PA_atk-s02_03a:321_1	“amhākaṃ buddho pāsādiko, amhākaṃ buddho madhurassaro lābhī puññavā”ti vivadeyyuṃ,	321	
PA_atk-s02_03a:321_2	tasmāpi evaṃ na uppajjanti. Apicetaṃ kāraṇaṃ milindaraññā puṭṭhena nāgasenattherena	321	
PA_atk-s02_03a:321_3	vitthāritameva. Vuttañhi –	321	
PA_atk-s02_03a:322_0	“Tattha, bhante nāgasena, bhāsitampetaṃ bhagavatā ‘aṭṭhānametaṃ, bhikkhave, anavakāso,	322	
PA_atk-s02_03a:322_1	yaṃ ekissā lokadhātuyā dve arahanto sammāsambuddhā apubbaṃ acarimaṃ uppajjeyyuṃ,	322	
PA_atk-s02_03a:322_2	netaṃ ṭhānaṃ vijjatī’ti. Desentā ca, bhante nāgasena, sabbepi tathāgatā sattatiṃsa	322	
PA_atk-s02_03a:322_3	bodhipakkhiyadhamme desenti, kathayamānā ca cattāri ariyasaccāni kathenti, sikkhāpentā	322	
PA_atk-s02_03a:322_4	ca tīsu sikkhāsu sikkhāpenti, anusāsamānā ca appamādapaṭipattiyaṃ anusāsanti. Yadi,	322	
PA_atk-s02_03a:322_5	bhante nāgasena, sabbesampi tathāgatānaṃ ekā desanā ekā kathā ekā sikkhā ekā anusiṭṭhi,	322	
PA_atk-s02_03a:322_6	kena kāraṇena dve tathāgatā ekakkhaṇe nuppajjanti? Ekenapi tāva buddhuppādena ayaṃ	322	
PA_atk-s02_03a:322_7	loko obhāsajāto. Yadi dutiyo buddho bhaveyya, dvinnaṃ pabhāya ayaṃ loko bhiyyosomattāya	322	
PA_atk-s02_03a:322_8	obhāsajāto bhaveyya. Ovadamānā ca dve tathāgatā sukhaṃ ovadeyyuṃ, anusāsamānā ca	322	
PA_atk-s02_03a:322_9	sukhaṃ anusāseyyuṃ, tattha me kāraṇaṃ brūhi, yathāhaṃ nissaṃsayo bhaveyyanti.	322	
PA_atk-s02_03a:323_0	Ayaṃ mahārāja dasasahassī lokadhātu ekabuddhadhāraṇī, ekasseva tathāgatassa guṇaṃ	323	
PA_atk-s02_03a:323_1	dhāreti, yadi dutiyo buddho uppajjeyya, nāyaṃ dasasahassī lokadhātu dhāreyya, caleyya	323	
PA_atk-s02_03a:323_2	kampeyya nameyya onameyya vinameyya vikireyya vidhameyya viddhaṃseyya, na ṭhānamupagaccheyya.	323	
PA_atk-s02_03a:324_0	Yathā, mahārāja, nāvā ekapurisasandhāraṇī bhaveyya. Ekasmiṃ purise abhirūḷhe sā nāvā	324	
PA_atk-s02_03a:324_1	samupādikā bhaveyya. Atha dutiyo puriso āgaccheyya tādiso āyunā vaṇṇena vayena pamāṇena	324	
PA_atk-s02_03a:324_2	kisathūlena sabbaṅgapaccaṅgena, so taṃ nāvaṃ abhirūheyya. Apinu sā mahārāja, nāvā	324	
PA_atk-s02_03a:324_3	dvinnampi dhāreyyāti? Na hi, bhante, caleyya kampeyya nameyya onameyya vinameyya	324	
PA_atk-s02_03a:324_4	vikireyya vidhameyya viddhaṃseyya, na ṭhānamupagaccheyya, osīdeyya udaketi. Evameva	324	
PA_atk-s02_03a:324_5	kho, mahārāja, ayaṃ dasasahassī lokadhātu ekabuddhadhāraṇī, ekasseva tathāgatassa	324	
PA_atk-s02_03a:324_6	guṇaṃ dhāreti, yadi dutiyo buddho uppajjeyya, nāyaṃ dasasahassī lokadhātu dhāreyya,	324	
PA_atk-s02_03a:324_7	caleyya…pe… na ṭhānamupagaccheyya.	324	
PA_atk-s02_03a:325_0	Yathā vā pana mahārāja puriso yāvadatthaṃ bhojanaṃ bhuñjeyya chādentaṃ yāvakaṇṭhamabhipūrayitvā,	325	
PA_atk-s02_03a:325_1	so dhāto pīṇito paripuṇṇo nirantaro tandikato anonamitadaṇḍajāto punadeva tattakaṃ	325	
PA_atk-s02_03a:325_2	bhojanaṃ bhuñjeyya, apinu kho, mahārāja, puriso sukhito bhaveyyāti? Na hi, bhante,	325	
PA_atk-s02_03a:325_3	sakiṃ bhuttova mareyyāti. Evameva kho, mahārāja, ayaṃ dasasahassī lokadhātu ekabuddhadhāraṇī	325	
PA_atk-s02_03a:325_4	…pe… na ṭhānamupagaccheyyāti.	325	
PA_atk-s02_03a:326_0	Kiṃ nu kho, bhante nāgasena, atidhammabhārena pathavī calatīti? Idha, mahārāja, dve	326	
PA_atk-s02_03a:326_1	sakaṭā ratanaparipūritā bhaveyyuṃ yāva mukhasamā. Ekasmā sakaṭato ratanaṃ gahetvā	326	
PA_atk-s02_03a:326_2	ekasmiṃ sakaṭe ākireyyuṃ, apinu kho taṃ, mahārāja, sakaṭaṃ dvinnampi sakaṭānaṃ ratanaṃ	326	
PA_atk-s02_03a:326_3	dhāreyyāti? Na hi, bhante, nābhipi tassa phaleyya, arāpi tassa bhijjeyyuṃ, nemipi	326	
PA_atk-s02_03a:326_4	tassa opateyya, akkhopi tassa bhijjeyyāti. Kiṃ nu kho, mahārāja, atiratanabhārena	326	
PA_atk-s02_03a:326_5	sakaṭaṃ bhijjatīti? Āma, bhanteti. Evameva kho, mahārāja, atidhammabhārena pathavī calatīti.	326	
PA_atk-s02_03a:327_0	Apica mahārāja imaṃ kāraṇaṃ buddhabalaparidīpanāya osāritaṃ, aññampi tattha abhirūpaṃ	327	
PA_atk-s02_03a:327_1	kāraṇaṃ suṇohi, yena kāraṇena dve sammāsambuddhā ekakkhaṇe nuppajjanti. Yadi, mahārāja,	327	
PA_atk-s02_03a:327_2	dve sammāsambuddhā ekakkhaṇe uppajjeyyuṃ, tesaṃ parisāya vivādo uppajjeyya – “tumhākaṃ	327	
PA_atk-s02_03a:327_3	buddho amhākaṃ buddho”ti ubhatopakkhajātā bhaveyyuṃ. Yathā, mahārāja, dvinnaṃ balavāmaccānaṃ	327	
PA_atk-s02_03a:327_4	parisāya vivādo uppajjeyya ‘tumhākaṃ amacco amhākaṃ amacco’ti ubhatopakkhajātā honti,	327	
PA_atk-s02_03a:327_5	evameva kho, mahārāja, yadi, dve sammāsambuddhā ekakkhaṇe uppajjeyyuṃ, tesaṃ parisāya	327	
PA_atk-s02_03a:327_6	vivādo uppajjeyya ‘tumhākaṃ buddho amhākaṃ buddho’ti ubhatopakkhajātā bhaveyyuṃ.	327	
PA_atk-s02_03a:327_7	Idaṃ tāva, mahārāja, ekaṃ kāraṇaṃ, yena kāraṇena dve sammāsambuddhā ekakkhaṇe nuppajjanti.	327	
PA_atk-s02_03a:328_0	Aparampi, mahārāja, uttariṃ kāraṇaṃ suṇohi, yena kāraṇena dve sammāsambuddhā ekakkhaṇe	328	
PA_atk-s02_03a:328_1	nuppajjanti. Yadi, mahārāja, dve sammāsambuddhā ekakkhaṇe uppajjeyyuṃ, aggo buddhoti	328	
PA_atk-s02_03a:328_2	yaṃ vacanaṃ, taṃ micchā bhaveyya. Jeṭṭho buddhoti yaṃ vacanaṃ, taṃ micchā bhaveyya.	328	
PA_atk-s02_03a:328_3	Seṭṭho buddhoti, visiṭṭho buddhoti, uttamo buddhoti, pavaro buddhoti, asamo buddhoti,	328	
PA_atk-s02_03a:328_4	asamasamo buddhoti, appaṭisamo buddhoti, appaṭibhāgo buddhoti, appaṭipuggalo buddhoti	328	
PA_atk-s02_03a:328_5	yaṃ vacanaṃ, taṃ micchā bhaveyya. Idampi kho tvaṃ, mahārāja, kāraṇaṃ atthato sampaṭiccha,	328	
PA_atk-s02_03a:328_6	yena kāraṇena dve sammāsambuddhā ekakkhaṇe nuppajjanti.	328	
PA_atk-s02_03a:329_0	Apica kho mahārāja buddhānaṃ bhagavantānaṃ sabhāvapakati esā, yaṃ ekoyeva buddho	329	
PA_atk-s02_03a:329_1	loke uppajjati. Kasmā kāraṇā? Mahantatāya sabbaññubuddhaguṇānaṃ. Aññampi mahārāja	329	
PA_atk-s02_03a:329_2	yaṃ loke mahantaṃ, taṃ ekaṃyeva hoti. Pathavī, mahārāja, mahantī, sā ekāyeva. Sāgaro	329	
PA_atk-s02_03a:329_3	mahanto, so ekoyeva. Sineru girirājā mahanto, so ekoyeva. Ākāso mahanto, so ekoyeva.	329	
PA_atk-s02_03a:329_4	Sakko mahanto, so ekoyeva. Māro mahanto, so ekoyeva. Brahmā mahanto, so ekoyeva.	329	
PA_atk-s02_03a:329_5	Tathāgato arahaṃ sammāsambuddho mahanto, so ekoyeva lokasmiṃ. Yattha te uppajjanti,	329	
PA_atk-s02_03a:329_6	tattha aññassa okāso na hoti. Tasmā, mahārāja, tathāgato arahaṃ sammāsambuddho ekoyeva	329	
PA_atk-s02_03a:329_7	lokasmiṃ uppajjatīti. Sukathito, bhante nāgasena, pañho opammehi kāraṇehī”ti.	329	
PA_atk-s02_03a:330_0	Ekissā lokadhātuyāti ekasmiṃ cakkavāḷe. Heṭṭhā imināva padena dasacakkavāḷasahassāni	330	
PA_atk-s02_03a:330_1	gahitāni tānipi, ekacakkavāḷeneva paricchindituṃ vaṭṭanti. Buddhā hi uppajjamānā	330	
PA_atk-s02_03a:330_2	imasmiṃyeva cakkavāḷe uppajjanti, uppajjanaṭṭhāne pana vārite ito aññesu cakkavāḷesu	330	
PA_atk-s02_03a:330_3	nuppajjantīti vāritameva hoti.	330	
PA_atk-s02_03a:331_0	Apubbaṃ acarimanti ettha cakkaratanapātubhāvato pubbe pubbaṃ, tasseva antaradhānato	331	
PA_atk-s02_03a:331_1	pacchā carimaṃ. Tattha dvidhā cakkaratanassa antaradhānaṃ hoti, cakkavattino kālaṃkiriyato	331	
PA_atk-s02_03a:331_2	vā pabbajjāya vā. Antaradhāyamānañca pana taṃ kālaṃkiriyato vā pabbajjato vā sattame	331	
PA_atk-s02_03a:331_3	divase antaradhāyati, tato paraṃ cakkavattino pātubhāvo avārito.	331	
PA_atk-s02_03a:332_0	Kasmā pana ekacakkavāḷe dve cakkavattino nuppajjantīti. Vivādupacchedato acchariyabhāvato	332	
PA_atk-s02_03a:332_1	cakkaratanassa mahānubhāvato ca. Dvīsu hi uppajjantesu “amhākaṃ rājā mahanto amhākaṃ	332	
PA_atk-s02_03a:332_2	rājā mahanto”ti vivādo uppajjeyya. Ekasmiṃ dīpe cakkavattīti ca ekasmiṃ dīpe cakkavattīti	332	
PA_atk-s02_03a:332_3	ca anacchariyā bhaveyyuṃ. Yo cāyaṃ cakkaratanassa dvisahassadīpaparivāresu catūsu	332	
PA_atk-s02_03a:332_4	mahādīpesu issariyānuppadānasamattho mahānubhāvo, so parihāyetha. Iti vivādupacchedato	332	
PA_atk-s02_03a:332_5	acchariyabhāvato cakkaratanassa mahānubhāvato ca na ekacakkavāḷe dve uppajjanti.	332	
PA_atk-s02_03a:333	130. Yaṃ itthī assa arahaṃ sammāsambuddhoti ettha tiṭṭhatu tāva sabbaññuguṇe nibbattetvā lokuttāraṇasamattho buddhabhāvo, paṇidhānamattampi itthiyā na sampajjati.	33	
PA_atk-s02_03a:334	Manussattaṃ liṅgasampatti, hetu satthāradassanaṃ;	33	
PA_atk-s02_03a:335	Pabbajjā guṇasampatti, adhikāro ca chandatā;	33	
PA_atk-s02_03a:336	Aṭṭhadhammasamodhānā, abhinīhāro samijjhatīti. –	33	
PA_atk-s02_03a:337_0	Imāni hi paṇidhānasampattikāraṇāni. Iti paṇidhānampi sampādetuṃ asamatthāya itthiyā	337	
PA_atk-s02_03a:337_1	kuto buddhabhāvoti “aṭṭhānametaṃ anavakāso yaṃ itthī assa arahaṃ sammāsambuddho”ti	337	
PA_atk-s02_03a:337_2	vuttaṃ. Sabbākāraparipūro ca puññussayo sabbākāraparipūrameva attabhāvaṃ nibbattetīti	337	
PA_atk-s02_03a:337_3	purisova arahaṃ hoti sammāsambuddho.	337	
PA_atk-s02_03a:338_0	Yaṃ itthī rājā assa cakkavattītiādīsupi yasmā itthiyā kosohitavatthaguyhatādīnaṃ	338	
PA_atk-s02_03a:338_1	abhāvena lakkhaṇāni na paripūrenti, itthiratanābhāvena sattaratanasamaṅgitā na sampajjati,	338	
PA_atk-s02_03a:338_2	sabbamanussehi ca adhiko attabhāvo na hoti, tasmā “aṭṭhānametaṃ anavakāso yaṃ itthī	338	
PA_atk-s02_03a:338_3	rājā assa cakkavattī”ti vuttaṃ. Yasmā ca sakkattādīni tīṇi ṭhānāni uttamāni, itthiliṅgañca	338	
PA_atk-s02_03a:338_4	hīnaṃ, tasmā tassā sakkattādīnipi paṭisiddhāni.	338	
PA_atk-s02_03a:339_0	Nanu ca yathā itthiliṅgaṃ, evaṃ purisaliṅgampi brahmaloke natthi? Tasmā “yaṃ puriso	339	
PA_atk-s02_03a:339_1	brahmattaṃ kareyya, ṭhānametaṃ vijjatī”tipi na vattabbaṃ siyāti. No na vattabbaṃ.	339	
PA_atk-s02_03a:339_2	Kasmā? Idha purisassa tattha nibbattanato. Brahmattanti hi mahābrahmattaṃ adhippetaṃ.	339	
PA_atk-s02_03a:339_3	Itthī ca idha jhānaṃ bhāvetvā kālaṃ katvā brahmapārisajjānaṃ sahabyataṃ upapajjati,	339	
PA_atk-s02_03a:339_4	na mahābrahmānaṃ, puriso pana tattha na uppajjatīti na vattabbo. Samānepi cettha	339	
PA_atk-s02_03a:339_5	ubhayaliṅgābhāve purisasaṇṭhānāva brahmāno, na itthisaṇṭhānā, tasmā suvuttamevetaṃ.	339	
PA_atk-s02_03a:340_0	131. Kāyaduccaritassātiādīsu yathā nimbabījakosātakībījādīni madhuraphalaṃ na nibbattenti,	340	
PA_atk-s02_03a:340_1	asātaṃ amadhurameva nibbattenti, evaṃ kāyaduccaritādīni madhuravipākaṃ na nibbattenti,	340	
PA_atk-s02_03a:340_2	amadhurameva vipākaṃ nibbattenti. Yathā ca ucchubījasālibījādīni madhuraṃ sādurasameva	340	
PA_atk-s02_03a:340_3	phalaṃ nibbattenti, na asātaṃ kaṭukaṃ, evaṃ kāyasucaritādīni madhurameva vipākaṃ	340	
PA_atk-s02_03a:340_4	nibbattenti, na amadhuraṃ. Vuttampi cetaṃ –	340	
PA_atk-s02_03a:341	“Yādisaṃ vapate bījaṃ, tādisaṃ harate phalaṃ;	34	
PA_atk-s02_03a:342	Kalyāṇakārī kalyāṇaṃ, pāpakārī ca pāpaka”nti. ;	34	
PA_atk-s02_03a:343	Tasmā “aṭṭhānametaṃ anavakāso yaṃ kāyaduccaritassā”tiādi vuttaṃ.	34	
PA_atk-s02_03a:344_0	Kāyaduccaritasamaṅgītiādīsu samaṅgīti pañcavidhā samaṅgitā āyūhanasamaṅgitā cetanāsamaṅgitā	344	
PA_atk-s02_03a:344_1	kammasamaṅgitā vipākasamaṅgitā, upaṭṭhānasamaṅgitāti. Tattha kusalākusalakammāyūhanakkhaṇe	344	
PA_atk-s02_03a:344_2	āyūhanasamaṅgitāti vuccati. Tathā cetanāsamaṅgitā. Yāva pana arahattaṃ na pāpuṇanti,	344	
