segmentnr	original	folio	analyzed
PA_tika-s02_02t:105_5	jeṭṭhakaṃ pubbaṅgamaṃ, na cetanāmattameva. Evamāgatepīti kammānīti evaṃ nāmena āgatepi	105	
PA_tika-s02_02t:105_6	cetanā dhuraṃ, tattha cetanaṃ jeṭṭhakaṃ pubbaṅgamaṃ katvā vuttanti adhippāyo. Kathaṃ	105	
PA_tika-s02_02t:105_7	pana tattha kammanti vā kammānīti vā āgate tesaṃ cetanāya dhurabhāvoti āha “yattha	105	
PA_tika-s02_02t:105_8	katthaci…pe… labhatī”ti. Tattha yattha katthacīti yasmiṃ kismiñci dvāre. Sā vuttāvāti	105	
PA_tika-s02_02t:105_9	sā cetanā vuttāva, yā kāyasaṅkhārādipariyāyena (yassa kassaci kammassa kāyadvārādīsu	105	
PA_tika-s02_02t:105_10	pavattāpanacetanā) sampayuttadhammāpi tadaggena lokiyāpi lokuttarāpi kammameva, abhijjhādayo	1051	
PA_tika-s02_02t:105_11	pana cetanāpakkhikāti daṭṭhabbaṃ.	1051	
PA_tika-s02_02t:106_0	Mahantanti kaṭukaphalaṃ. Na kilamati sappāṭihāriyattā paṭiññāya. Idāni tesaṃ sappāṭihāriyataṃ	106	
PA_tika-s02_02t:106_1	dassetuṃ “tathā hī”tiādi vuttaṃ. Yadi akusalaṃ patvā kāyakammaṃ vacīkammaṃ mahantanti	106	
PA_tika-s02_02t:106_2	vadanto na kilamati, atha kasmā bhagavā idha akusalaṃ manokammaṃ mahāsāvajjaṃ kathesīti	106	
PA_tika-s02_02t:106_3	āha “imasmiṃ pana ṭhāne”tiādi. Yāvatatiyaṃ patiṭṭhāpanamattena gatamaggaṃ paṭipajjanto.	106	
PA_tika-s02_02t:106_4	Tenāha “kiñci atthanipphattiṃ apassantopī”ti.	106	
PA_tika-s02_02t:107	58. Nivāsaṭṭhānabhūto bālako etissā atthīti bālakinī. Satthupaṭiññātatāya nigaṇṭhānaṃ mahāti sambhāvitattā mahānigaṇṭho.	10	
PA_tika-s02_02t:108_0	60. Āvaṭṭeti purimākārato nivatteti attano vase vatteti etāyāti āvaṭṭanī, māyā. Tenāha	108	
PA_tika-s02_02t:108_1	“āvaṭṭetvā gahaṇamāya”nti. Satthupaṭiññānaṃ buddhadassane cittameva na uppajjati,	108	
PA_tika-s02_02t:108_2	ayamettha dhammatā. Sace pana so taṃ paṭiññaṃ appahāya buddhānaṃ sammukhībhāvaṃ upagaccheyya,	108	
PA_tika-s02_02t:108_3	sattadhā muddhā phaleyya, tasmā bhagavā “mā ayaṃ bālo vinassī”tiāditova yathā sammukhībhāvaṃ	108	
PA_tika-s02_02t:108_4	na labhati, tathā karoti. Svāyamattho pāthikaputtasamāgamena dīpetabbo. Dassanasampattiniyāmamāha	108	
PA_tika-s02_02t:108_5	“tathāgataṃ hī”tiādi. Āgamā nu kho idha tumhākaṃ santikaṃ.	108	
PA_tika-s02_02t:109	61. Vacīsacce patiṭṭhahitvāti yathāpaṭiññātāya paṭiññāya ṭhatvā.	10	
PA_tika-s02_02t:110_0	62. Sītodake amatā pāṇā pānakāle pana maranti, tepi tena sītodakaparibhogena māritā	110	
PA_tika-s02_02t:110_1	honti, tasmā tapassinā nāma sabbena sabbaṃ sītodakaṃ na paribhuñjitabbanti tesaṃ	110	
PA_tika-s02_02t:110_2	laddhi. Pākatikaṃ vā udakaṃ sattoti purātanānaṃ nigaṇṭhānaṃ laddhi. Tenāha “sattasaññāya	110	
PA_tika-s02_02t:110_3	sītodakaṃ paṭikkhipantī”ti. Tesaṃ taṃ adhunātananigaṇṭhānaṃ vādena virujjhati. Te	110	
PA_tika-s02_02t:110_4	hi pathavīādinavapadatthato aññameva jīvitaṃ paṭijānanti. Cittena sītodakaṃ pātukāmo	110	
PA_tika-s02_02t:110_5	paribhuñjitukāmo hoti roge ṭhatvāpi sattānaṃ cittassa tathā na vitatatā. Tenāha –	110	
PA_tika-s02_02t:110_6	“tenassa manodaṇḍo tattheva bhijjatī”ti. Tenāti sītodakaṃ pātuṃ paribhuñjituñca icchanena.	110	
PA_tika-s02_02t:110_7	Assāti yathāvuttassa nigaṇṭhassa. Tatthevāti tathācittuppādane eva. Bhijjati saṃvarassa	110	
PA_tika-s02_02t:110_8	vikopitattā. Tathābhūto so nigaṇṭho sītodakaṃ ce labheyya, katipayaṃ kālaṃ jīveyya,	110	
PA_tika-s02_02t:110_9	alābhena pana parisussamānakaṇṭhoṭṭhatālujivhāādiko sabbaso paridāhābhibhūto mareyya.	110	
PA_tika-s02_02t:110_10	Tenāha – “sītodakaṃ alabhamāno kālaṃ kareyyā”ti. Kasmā? Yasmā sītodakaṃ pivāya sannissitacittassa	1101	
PA_tika-s02_02t:110_11	maraṇaṃ hoti, tasmā vuttaṃ “manodaṇḍo pana bhinnopi cutimpi ākaḍḍhatī”ti. Yasmā pana	1101	
PA_tika-s02_02t:110_12	tathābhūtacittassa nigaṇṭhassa manosattesu nāma devesu upapatti hotīti titthiyānaṃ	1101	
PA_tika-s02_02t:110_13	laddhi, tasmā vuttaṃ “manodaṇḍo pana bhinnopi paṭisandhimpi ākaḍḍhatī”ti. Itīti evaṃ	1101	
PA_tika-s02_02t:110_14	“idhāssa nigaṇṭho”tiādiākārena. Nanti upāliṃ gahapatiṃ. Mahantoti vadāpesi “manopaṭibaddho	1101	
PA_tika-s02_02t:110_15	kālaṅkarotī”ti vadantoti adhippāyo.	1101	
PA_tika-s02_02t:111_0	Upāsakassāti upālissa gahapatissa. Mucchāvasenātiādinā anvayato byatirekato ca manodaṇḍassa	111	
PA_tika-s02_02t:111_1	mahantataṃ vibhāveti. Cittasantatippavattimattenevāti vinā kāyadaṇḍena vacīdaṇḍena	111	
PA_tika-s02_02t:111_2	ca kevalaṃ cittasantatippavattimattena. Bhijjitvāpīti ettha pi-saddena abhijjitvāpi.	111	
PA_tika-s02_02t:111_3	Aniyyānikāti appāṭihīrā, ayuttāti attho. Sallakkhesi upāsakoti vibhattiṃ vipariṇāmetvā	111	
PA_tika-s02_02t:111_4	yojanā. Pañhapaṭibhānānīti ñātuṃ icchite atthe uppajjanakapaṭibhānāni.	111	
PA_tika-s02_02t:112_0	“Manopaṭibaddho kālaṃ karotī”ti vadantena atthato manodaṇḍassa taduttarabhāvo paṭiññāto	112	
PA_tika-s02_02t:112_1	hotīti āha “idāni manodaṇḍo mahantoti idaṃ vacana”nti. Tathā ceva vuttaṃ – “manodaṇḍova	112	
PA_tika-s02_02t:112_2	balavā mahantoti vadāpesī”ti.	112	
PA_tika-s02_02t:113_0	63. Pāṇātipātādito yamanaṃ yāmo, catubbidho yāmo catuyāmo, catuyāmasaṅkhātena saṃvarena	113	
PA_tika-s02_02t:113_1	saṃvuto cātuyāmasaṃvarasaṃvuto. Aṭṭhakathāyaṃ pana yāma-saddo koṭṭhāsapariyāyoti	113	
PA_tika-s02_02t:113_2	“iminā catukoṭṭhāsenā”ti vuttaṃ. Piyajātikaṃ rūpādiārammaṇaṃ rāgavasena bālehi bhāvanīyattā	113	
PA_tika-s02_02t:113_3	“bhāvita”nti vuccatīti āha “bhāvitanti pañca kāmaguṇā”ti.	113	
PA_tika-s02_02t:114_0	Yo sabbaṃ pāpaṃ āsavañca vāretīti sabbavārī, tassa navasu padatthesu sattamo padattho,	114	
PA_tika-s02_02t:114_1	tena sabbavārinā pāpaṃ vāritvā ṭhitoti sabbavārivārito. Tenāha “sabbena pāpavāraṇena	114	
PA_tika-s02_02t:114_2	vāritapāpo”ti. Tato eva sabbassa vāritabbassa āsavassa dhunanato sabbavāridhuto.	114	
PA_tika-s02_02t:114_3	Vāritabbassa nivāraṇavasena sabbavārino phuṭo phusitoti sabbavāriphuṭo. Saṅghātanti	114	
PA_tika-s02_02t:114_4	sahasā hananaṃ, asañcetanikavadhanti attho. Katarasmiṃ koṭṭhāseti tīsu daṇḍakoṭṭhāsesu katarakoṭṭhāse.	114	
PA_tika-s02_02t:115_0	64. Khaliyati samādiyatīti khalaṃ, rāsīti āha – “ekaṃ maṃsakhalanti ekaṃ maṃsarāsi”nti.	115	
PA_tika-s02_02t:115_1	Vijjādharaiddhiyā iddhimā. Sā pana iddhi yasmā ānubhāvasampannasseva ijjhati, na	115	
PA_tika-s02_02t:115_2	yassa kassaci. Tasmā āha “ānubhāvasampanno”ti. Vijjānubhāvavaseneva ānubhāvasampanno.	115	
PA_tika-s02_02t:115_3	Citte vasībhāvappatto ānubhāvāya eva vijjāya paguṇabhāvāpādanena. Etena vasībhāvaṃ	115	
PA_tika-s02_02t:115_4	lokiyasamaññāvasena bhagavā upāliṃ gahapatiṃ paññapetukāmo evamāha. Lokikā hi “bhāvanāmayaiddhiyā	115	
PA_tika-s02_02t:115_5	iddhimā cetovasībhāvappatto parūpaghātaṃ karotī”ti maññanti. Tathā hi te isayo paresaṃ	115	
PA_tika-s02_02t:115_6	saṃvaṇṇenti, isīnaṃ ānubhāvaṃ kittenti. Yaṃ panettha vattabbaṃ, taṃ parato āgamissatīti.	115	
PA_tika-s02_02t:116	65. Araññameva hutvāti sabbaso araññameva hutvā. Araññabhāvena araññaṃ jātaṃ, na nāmamattena. Isīnaṃ atthāyāti isīnaṃ āsādanatthāya.	11	
PA_tika-s02_02t:117_0	Godhāvarītīrato nātidūre. Usūyamānoti “na maṃ esa jano parivāretī”ti usūyaṃ karonto.	117	
PA_tika-s02_02t:117_1	Kiliṭṭho vatāti paṅkadantarajasiratādīhi kiliṭṭhasarīro. Anañjitamaṇḍitoti anañjitakkhiko	117	
PA_tika-s02_02t:117_2	sabbena, sabbaṃ amaṇḍito ca. Tasmiṃ kāle “kālasseva akkhīnaṃ añjanaṃ maṅgala”nti	117	
PA_tika-s02_02t:117_3	manussānaṃ laddhi, tasmā anañjanaṃ visuṃ gahitaṃ.	117	
PA_tika-s02_02t:118_0	Rājā tassa vacanaṃ gahetvāti “vedesu īdisaṃ āgataṃ bhavissatīti evaṃ, bhante”ti rājā	118	
PA_tika-s02_02t:118_1	tassa purohitassa vacanaṃ gahetvā. Usumajātahadayoti uttattahadayo. Nāsikānaṃ appahonte mukhena assasanto.	118	
PA_tika-s02_02t:119_0	Vijitajayehi āgantvā nakkhattayuttaṃ āgamentehi nisīditabbaṭṭhānaṃ jayakhandhāvāraṭṭhānaṃ.	119	
PA_tika-s02_02t:119_1	Udakavuṭṭhipātanādi tasmiṃ pāpakamme asamaṅgibhūtānampi samanuññatāya antokaraṇatthaṃ	119	
PA_tika-s02_02t:119_2	kataṃ. Katabhaṇḍavuṭṭhīti ābharaṇavassaṃ. Mahājano samanuñño jātoti yojanā. Mātuposakarāmoti	119	
PA_tika-s02_02t:119_3	mātari sammāpaṭipanno rāmo nāma eko puriso. Asamaṅgibhūtānanti asamanuññānaṃ.	119	
PA_tika-s02_02t:120	Avakiriyāti asussūsataṃ paṭicca. Phuliṅgānīti aggikaṇāni. Patanti kāyeti kāye ito cito nipatanti. Ete kira nirayaṃ vivaritvā mahājanassa dassenti.	12	
PA_tika-s02_02t:121_0	Yathāphāsukaṭṭhānanti mayaṃ kañcipi desaṃ uddissa na gacchāma, yattha pana vasantassa	121	
PA_tika-s02_02t:121_1	pabbajitassa phāsu hoti, taṃ yathāphāsukaṭṭhānaṃ gacchāmāti adhippāyo. Saṅghāti saṃhatā.	121	
PA_tika-s02_02t:121_2	Gaṇāti taṃtaṃseṇibhāvena gaṇitabbatāya gaṇā. Gaṇībhūtāti ekajjhāsayā hutvā rāsibhūtā.	121	
PA_tika-s02_02t:121_3	Adinnādānantiādīsupi niraye paccitvā manussalokaṃ āgatassa vipākāvasesenāti ānetvā yojetabbaṃ.	121	
PA_tika-s02_02t:122_0	Paggaṇhissāmīti sambhāvanaṃ uppādessāmi. Nesaṃ kattabbanti cintesīti yojanā. Kiṃ	122	
PA_tika-s02_02t:122_1	cintesi? Āghātaṃ uppādetvā anatthakaraṇūpāyaṃ. Tenāha “so dhammakathāpariyosāne”tiādi.	122	
PA_tika-s02_02t:122_2	Nāgabalapicchillādīnanti nāgabalasāsapaaṅkolatelakaṇikāraniyyāsādīnaṃ cikkhallānaṃ.	122	
PA_tika-s02_02t:122_3	Viheṭhayiṃsu nirayādikathāhi ghaṭṭentā. Chadvārārammaṇeti cakkhādīnaṃ channaṃ dvārānaṃ	122	
PA_tika-s02_02t:122_4	ārammaṇabhūte rūpādivisaye.	122	
PA_tika-s02_02t:123_0	Nava vuṭṭhiyoti udakavuṭṭhi sumanapupphavuṭṭhi māsakavuṭṭhi kahāpaṇavuṭṭhi ābharaṇavuṭṭhi	123	
PA_tika-s02_02t:123_1	āvudhavuṭṭhi aṅgāravuṭṭhi pāsāṇavuṭṭhi vālikāvuṭṭhīti imā nava vuṭṭhiyo. Avañcayīti	123	
PA_tika-s02_02t:123_2	sakkāraṃ karonto viya hutvā asakkāraṃ karonto anatthacaraṇena vañcayi. Adūsaketi anaparādhe.	123	
PA_tika-s02_02t:124_0	“Diṭṭhamaṅgalikā brāhmaṇakaññā”ti jātakaṭṭhakathādīsu āgataṃ, idha pana “seṭṭhidhītā”ti.	124	
PA_tika-s02_02t:124_1	Vāreyyatthāyāti āvāhatthāya, assāti pesitapuggalassa. Tādisena nīcakulasaṃvattaniyena	124	
PA_tika-s02_02t:124_2	kammunā laddhokāsena caṇḍālayoniyaṃ nibbatto.	124	
PA_tika-s02_02t:125_0	Cammageheti cammena chādite gehe. Mātaṅgotvevassa nāmaṃ ahosi jātisamudāgataṃ. Tanti	125	
PA_tika-s02_02t:125_1	ghaṇṭaṃ. Vādento tālanena saddaṃ karonto. Mahāpathaṃ paṭipajji diṭṭhamaṅgalikāya gehadvārasamīpena.	125	
PA_tika-s02_02t:126	Tassā veyyāvaccakarā ceva upaṭṭhākamanussā paṭibaddhā ca surāsoṇḍādayo jāṇukapparādīhi sukoṭṭitaṃ koṭṭitabhāvena mucchaṃ āpannattā matoti saññāya chaḍḍesuṃ.	12	
PA_tika-s02_02t:127_0	Atha bodhisatto āyuavasesassa atthitāya mandamande vāte vāyante cirena saññaṃ paṭilabhati.	127	
PA_tika-s02_02t:127_1	Tenāha “mahāpuriso”tiādi. Gehaṅgaṇeti gehassa mahādvārato bahi vivaṭaṅgaṇe. Patitoti	127	
PA_tika-s02_02t:127_2	pātaṃ katvā icchitatthanipphattiṃ antaraṃ katvā anuppavesena nipanno. Diṭṭhamaṅgalikāyāti	127	
PA_tika-s02_02t:127_3	diṭṭhamaṅgalikākāraṇena.	127	
PA_tika-s02_02t:128	Yasanti vibhavaṃ kittisaddañca. Candanti candamaṇḍalaṃ, candavimānanti attho. Ucchiṭṭhageheti parehi paribhuttagehe. Maṇḍapeti nagaramajjhe mahāmaṇḍape.	12	
PA_tika-s02_02t:129_0	Khīramaṇimūlanti khīramūlaṃ, pādesu baddhamaṇimūlañca. Yāvatā vācuggatā pariyattīti	129	
PA_tika-s02_02t:129_1	yattako manussavacīdvārato uggato nikkhanto pavatto, yaṃkiñci vacīmayanti attho.	129	
PA_tika-s02_02t:129_2	Ākāsaṅgaṇeti vivaṭaṅgaṇe.	129	
PA_tika-s02_02t:130_0	Dummavāsīti dhūmo dhūsaro, anañjitāmaṇḍitoti adhippāyo. Otallakoti nihīnajjhāsayo,	130	
PA_tika-s02_02t:130_1	appānubhāvoti attho. Paṭimuñca kaṇṭheti yāva galavāṭakā pārupitvā. Ko re tuvanti are ko nāma tvaṃ.	130	
PA_tika-s02_02t:131_0	Pakatanti paṭiyattaṃ nānappakārato abhisaṅkhataṃ. Uttiṭṭhapiṇḍanti antaragharaṃ upagamma	131	
PA_tika-s02_02t:131_1	ṭhatvā laddhabbapiṇḍaṃ, bhikkhāhāranti attho. Labhatanti lacchatu. Sapākoti mahāsatto	131	
PA_tika-s02_02t:131_2	jātivasena yathābhūtaṃ attānaṃ āvikaroti.	131	
PA_tika-s02_02t:132	Atthatthitaṃ saddahatoti samparāyikassa atthassa atthibhāvaṃ saddahantassa. Apehīti apagaccha. Ettoti imasmā ṭhānā. Jammāti lāmaka.	13	
PA_tika-s02_02t:133_0	Anūpakhetteti ajaṅgale udakasampanne khette phalavisesaṃ paccāsīsantā. Etāya saddhāya	133	
PA_tika-s02_02t:133_1	dadāhi dānanti ninnaṃ thalañca pūrento megho viya guṇavante nigguṇe ca dānaṃ dehi,	133	
PA_tika-s02_02t:133_2	evaṃ dento ca appeva ārādhaye dakkhiṇeyyeti. Dakkhiṇeyyeti sīlādiguṇasamannāgate.	133	
PA_tika-s02_02t:134	Tānīti te brāhmaṇā. Veṇupadarenāti veḷuvilīvena.	13	
PA_tika-s02_02t:135	Giriṃ nakhena khaṇasīti pabbataṃ attano nakhena khaṇanto viya ahosi. Ayoti kālalohaṃ. Padahasīti abhibhavasi, attano sarīrena abhibhavanto viya ahosi.	13	
PA_tika-s02_02t:136_0	Āvedhitanti calitaṃ viparivattetvā ṭhitaṃ. Piṭṭhitoti piṭṭhipassena. Bāhuṃ pasāreti	136	
PA_tika-s02_02t:136_1	akammaneyyanti akammakkhamaṃ bāhudvayaṃ thaddhaṃ sukkhadaṇḍakaṃ viya kevalaṃ pasāreti,	136	
PA_tika-s02_02t:136_2	na samiñjeti, setāni akkhīni parivattanena kaṇhamaṇḍalassa adissanato.	136	
PA_tika-s02_02t:137	Jīvitanti jīvanaṃ.	13	
PA_tika-s02_02t:138	Vehāyasanti ākāse. Pathaddhunoti pathabhūtaddhuno viya.	13	
PA_tika-s02_02t:139_0	Saññampi na karotīti “ime kulappasutā”ti saññāmattampi na karoti. Dantakaṭṭhakucchiṭṭhakanti	139	
PA_tika-s02_02t:139_1	khāditadantakaṭṭhattā vuttaṃ. Etasseva upari patissati appaduṭṭhapadosabhāvato, mahāsattassa	139	
PA_tika-s02_02t:139_2	tadā ukkaṃsagatakhettabhāvato. Iddhivisayo nāma acinteyyo, tasmā kathaṃ sūriyassa	139	
PA_tika-s02_02t:139_3	uggantuṃ nādāsīti na cintetabbaṃ. Aruṇuggaṃ na paññāyatīti tasmiṃ padese aruṇapabhā	139	
PA_tika-s02_02t:139_4	na paññāyati, andhakāro eva hoti.	139	
PA_tika-s02_02t:140_0	Yakkhāvaṭṭo nu kho ayaṃ kālavipariyāyo. Mahāpaññanti mahantānaṃ paññānaṃ adhiṭṭhānabhūtaṃ.	140	
PA_tika-s02_02t:140_1	Janapadassa mukhaṃ passathāti imassa janapadavāsino janassa upaddavena maṅkubhūtaṃ mukhaṃ passatha.	140	
PA_tika-s02_02t:141_0	Etassa kathā etasseva upari patissatīti yāhi tena pāramitāparibhāvanasamiddhāhi nānāsamāpattivihāraparipūritāhi	141	
PA_tika-s02_02t:141_1	sīladiṭṭhisampadāhi susaṅkhatasantāne mahākaruṇādhivāse mahāsatte ariyūpavādakammaabhisapasaṅkhātā	141	
PA_tika-s02_02t:141_2	pharusavācā pavattitā, sā abhisapi tassa khettavisesabhāvato tassa ca ajjhāsayapharusatāya	141	
PA_tika-s02_02t:141_3	diṭṭhadhammavedaniyakammaṃ hutvā sace so mahāsattaṃ na khamāpeti, sattame divase	141	
PA_tika-s02_02t:141_4	vipaccanasabhāvaṃ jātaṃ, khamāpite pana mahāsatte payogasampatti paṭibāhitattā avipākadhammataṃ	141	
PA_tika-s02_02t:141_5	āpajjati ahosikammabhāvato. Ayañhi ariyūpavādapāpassa diṭṭhadhammavedaniyassa dhammatā,	141	
PA_tika-s02_02t:141_6	tena vuttaṃ ‘etassa kathā etasseva upari patissatī’tiādi. Mahāsatto pana taṃ tassa	141	
PA_tika-s02_02t:141_7	upari patituṃ na adāsi, upāyena mocesi. Tena vuttaṃ cariyāpiṭake –	141	
PA_tika-s02_02t:142	“Yaṃ so tadā maṃ abhisapi, kupito duṭṭhamānaso;	14	
PA_tika-s02_02t:143	Tasseva matthake nipati, yogena taṃ pamocayi”nti.	14	
PA_tika-s02_02t:144_0	Yañhi tattha sattame divase bodhisattena sūriyuggamananivāraṇaṃ kataṃ, ayamettha	144	
PA_tika-s02_02t:144_1	yogoti adhippeto. Yogena hi ubbaḷhā sarājikā parisā nagaravāsino negamā ceva jānapadā	144	
PA_tika-s02_02t:144_2	ca bodhisattassa santikaṃ tāpasaṃ ānetvā khamāpesuṃ. So ca bodhisattassa guṇe jānitvā	144	
PA_tika-s02_02t:144_3	tasmiṃ cittaṃ pasādesi. Yaṃ panassa matthake mattikāpiṇḍassa ṭhapanaṃ, tassa ca sattadhā	144	
PA_tika-s02_02t:144_4	phālanaṃ kataṃ, taṃ manussānaṃ cittānurakkhaṇatthaṃ. Aññathā hi – “ime pabbajitā	144	
PA_tika-s02_02t:144_5	samānā cittassa vase vattanti, na pana cittaṃ attano vase vattāpentī”ti mahāsattampi	144	
PA_tika-s02_02t:144_6	tena sadisaṃ katvā gaṇheyyuṃ, tadassa tesaṃ dīgharattaṃ ahitāya dukkhāyāti. Tenāha “athassā”tiādi.	144	
PA_tika-s02_02t:145_0	Lohakūṭavassanti ayaguḷavassaṃ. Tadā hi ratanamattāni diyaḍḍharatanamattānipi tikhiṇaṃsāni	145	
PA_tika-s02_02t:145_1	ayaguḷamaṇḍalāni ito cito ca nipatantā manussānaṃ sarīrāni khaṇḍakhaṇḍakāni akaṃsu.	145	
PA_tika-s02_02t:145_2	Kalalavassanti tanukakaddamapaṭalakaddamaṃ. Upahaccāti āghāṭetvā. Tadeva majjhāraññaṃ.	145	
PA_tika-s02_02t:146	67. Anuviccakāranti anuviccakaraṇaṃ. Kāraṇehi dvīhi aniyyānikasāsane ṭhitānaṃ attano sāvakattaṃ upagate paggahaniggahāni dassetuṃ “kasmā”tiādi vuttaṃ.	14	
PA_tika-s02_02t:147_0	69. Anupubbiṃ kathanti anupubbiyā anupubbaṃ kathetabbakathaṃ, kā pana sā? Dānādikathā.	147	
PA_tika-s02_02t:147_1	Dānakathā tāva pacurajanesupi pavattiyā sabbasādhāraṇattā sukarattā sīle patiṭṭhānassa	147	
PA_tika-s02_02t:147_2	upāyabhāvato ca āditova kathitā. Pariccāgasīlo hi puggalo pariggahavatthūsu nissaṅgabhāvato	147	
PA_tika-s02_02t:147_3	sukheneva sīlāni samādiyati, tattha ca suppatiṭṭhito hoti. Sīlena dāyakapaṭiggahaṇavisuddhito	147	
PA_tika-s02_02t:147_4	parānuggahaṃ vatvā parapīḷānivattivacanato, kiriyadhammaṃ vatvā akiriyadhammavacanato,	147	
PA_tika-s02_02t:147_5	bhogayasasampattihetuṃ vatvā bhavasampattihetuvacanato ca dānakathānantaraṃ sīlakathā	147	
PA_tika-s02_02t:147_6	kathitā. Tañca sīlaṃ vaṭṭanissitaṃ, ayaṃ bhavasampatti tassa phalanti dassanatthaṃ,	147	
PA_tika-s02_02t:147_7	imehi ca dānasīlamayehi paṇītacariyabhedabhinnehi puññakiriyavatthūhi etā cātumahārājikādīsu	147	
PA_tika-s02_02t:147_8	paṇītatarādibhedabhinnā aparimeyyā bhogabhavasampattiyoti dassanatthaṃ tadanantaraṃ	147	
PA_tika-s02_02t:147_9	saggakathā. Svāyaṃ saggo rāgādīhi upakkiliṭṭho sabbadā anupakkiliṭṭho ariyamaggoti	147	
PA_tika-s02_02t:147_10	dassanatthaṃ saggānantaraṃ maggo, maggañca kathentena tadadhigamūpāyasandassanatthaṃ	1471	
PA_tika-s02_02t:147_11	saggapariyāpannāpi pageva itare sabbepi kāmā nāma bahvādīnavā aniccā addhuvā vipariṇāmadhammāti	1471	
PA_tika-s02_02t:147_12	kāmānaṃ ādīnavo. Hīnā gammā pothujjanikā anariyā anatthasañhitāti tesaṃ okāro lāmakabhāvo,	1471	
PA_tika-s02_02t:147_13	sabbepi bhavā kilesānaṃ vatthubhūtāti tattha saṃkileso. Sabbaso kilesavippamuttaṃ	1471	
PA_tika-s02_02t:147_14	nibbānanti nekkhamme ānisaṃso ca kathetabboti ayamattho maggantīti ettha iti-saddena	1471	
PA_tika-s02_02t:147_15	dassitoti veditabbaṃ.	1471	
PA_tika-s02_02t:148_0	Sukhānaṃ nidānanti diṭṭhadhammikānaṃ samparāyikānaṃ nibbānasañhitānañcāti sabbesampi	148	
PA_tika-s02_02t:148_1	sukhānaṃ kāraṇaṃ. Yañhi kiñci loke bhogasukhaṃ nāma, taṃ sabbaṃ dānanidānanti pākaṭo	148	
PA_tika-s02_02t:148_2	ayamattho. Yaṃ pana jhānavipassanāmaggaphalanibbānapaṭisaṃyuttaṃ sukhaṃ, tassapi	148	
PA_tika-s02_02t:148_3	dānaṃ upanissayapaccayo hotiyeva. Sampattīnaṃ mūlanti yā imā loke padesarajjasirissariyasattaratanasamujjalacakkavattisampadāti	148	
PA_tika-s02_02t:148_4	evaṃpabhedā mānusikā sampattiyo, yā ca cātumahārājādigatā dibbā sampattiyo, yā vā	148	
PA_tika-s02_02t:148_5	panaññāpi sampattiyo, tāsaṃ sabbāsaṃ idaṃ mūlakāraṇaṃ. Bhogānanti bhuñjitabbaṭṭhena	148	
PA_tika-s02_02t:148_6	“bhogo”nti laddhanāmānaṃ manāpiyarūpādīnaṃ, tannissayānaṃ vā upabhogasukhānaṃ, patiṭṭhā	148	
PA_tika-s02_02t:148_7	niccalādhiṭṭhānatāya. Visamagatassāti byasanappattassa. Tāṇanti rakkhā tato paripālanato.	148	
PA_tika-s02_02t:148_8	Leṇanti byasanehi paripātiyamānassa olīyanapadeso. Gatīti gantabbaṭṭhānaṃ. Parāyaṇanti	148	
PA_tika-s02_02t:148_9	paṭisaraṇaṃ. Avassayoti vinipatituṃ adento nissayo. Ārammaṇanti olubbhārammaṇaṃ.	148	
PA_tika-s02_02t:149_0	Ratanamayasīhāsanasadisanti sabbaratanamayasattaṅgamahāsīhāsanasadisaṃ, mahagghaṃ	149	
PA_tika-s02_02t:149_1	hutvā sabbaso vinipatituṃ appadānato. Mahāpathavisadisaṃ gatagataṭṭhāne patiṭṭhāsambhavato.	149	
PA_tika-s02_02t:149_2	Yathā dubbalassa purisassa ālambanarajju uttiṭṭhato tiṭṭhato ca upatthambho, evaṃ	149	
PA_tika-s02_02t:149_3	dānaṃ sattānaṃ sampattibhave upapattiyā ṭhitiyā ca paccayo hotīti āha “ālambanaṭṭhena	149	
