segmentnr	original	folio	analyzed
PA_atk-s05_03a:180_12	nirujjhanti. Kasmā? Yato pajānāti sahetudhammaṃ, yasmā avijjādikena hetunā sahetukaṃ	1801	
PA_atk-s05_03a:180_13	imaṃ saṅkhārādikaṃ kevalaṃ dukkhakkhandhadhammaṃ pajānāti aññāsi paṭivijjhīti.	1801	
PA_atk-s05_03a:181_0	Kadā panassa bodhipakkhiyadhammā catusaccadhammā vā pātubhavanti uppajjanti pakāsenti	181	
PA_atk-s05_03a:181_1	vā? Vipassanāmaggañāṇesu. Tattha vipassanāñāṇasampayuttā satiādayo vipassanāñāṇañca	181	
PA_atk-s05_03a:181_2	yathārahaṃ attano visayesu tadaṅgappahānavasena subhasaññādike pajahantā kāyānupassanādivasena	181	
PA_atk-s05_03a:181_3	visuṃ visuṃ uppajjanti, maggakkhaṇe pana te nibbānamālambitvā samucchedavasena paṭipakkhe	181	
PA_atk-s05_03a:181_4	pajahantā catūsupi ariyasaccesu asammohappaṭivedhasādhanavasena sakideva uppajjanti.	181	
PA_atk-s05_03a:181_5	Evaṃ tāvettha bodhipakkhiyadhammānaṃ uppajjanaṭṭhena pātubhāvo veditabbo.	181	
PA_atk-s05_03a:182_0	Ariyasaccadhammānaṃ pana lokiyānaṃ vipassanākkhaṇe vipassanāya ārammaṇakaraṇavasena,	182	
PA_atk-s05_03a:182_1	lokuttarānaṃ tadadhimuttatāvasena, maggakkhaṇe nirodhasaccassa ārammaṇābhisamayavasena,	182	
PA_atk-s05_03a:182_2	sabbesampi kiccābhisamayavasena pākaṭabhāvato pakāsanaṭṭhena pātubhāvo veditabbo.	182	
PA_atk-s05_03a:183_0	Iti bhagavā satipi sabbākārena sabbadhammānaṃ attano ñāṇassa pākaṭabhāve paṭiccasamuppādamukhena	183	
PA_atk-s05_03a:183_1	vipassanābhinivesassa katattā nipuṇagambhīrasududdasatāya paccayākārassa taṃ paccavekkhitvā	183	
PA_atk-s05_03a:183_2	uppannabalavasomanasso paṭipakkhasamucchedavibhāvanena saddhiṃ attano tadabhisamayānubhāvadīpakamevettha udānaṃ udānesīti.	183	
PA_atk-s05_03a:184_0	Ayampi udāno vutto bhagavatā iti me sutanti ayaṃ pāḷi kesuciyeva potthakesu dissati.	184	
PA_atk-s05_03a:184_1	Tattha ayampīti pisaddo “idampi buddhe ratanaṃ paṇītaṃ, ayampi pārājiko hotī”tiādīsu	184	
PA_atk-s05_03a:184_2	viya sampiṇḍanattho, tena uparimaṃ sampiṇḍeti. Vuttoti ayaṃ vuttasaddo kesohāraṇavappanavāpasamīkaraṇajīvitavuttipamuttabhāvapāvacanabhāvena	184	
PA_atk-s05_03a:184_3	pavattana ajjhenakathanādīsu dissati. Tathā hesa “kāpaṭiko māṇavo daharo vuttasiro”tiādīsu kesohāraṇe āgato.	184	
PA_atk-s05_03a:185	“Gāvo tassa pajāyanti, khette vuttaṃ virūhati;	18	
PA_atk-s05_03a:186	Vuttānaṃ phalamasnāti, yo mittānaṃ na dubbhatī”ti. –	18	
PA_atk-s05_03a:187_0	Ādīsu vappane. “No ca kho paṭivutta”ntiādīsu aṭṭhadaṇḍakādīhi vāpasamīkaraṇe. “Pannalomo	187	
PA_atk-s05_03a:187_1	paradattavutto migabhūtena cetasā viharāmī”tiādīsu jīvitavuttiyaṃ. “Paṇḍupalāso bandhanā	187	
PA_atk-s05_03a:187_2	pavutto abhabbo haritattāyā”tiādīsu bandhanato pamuttabhāve. “Gītaṃ vuttaṃ samīhita”ntiādīsu	187	
PA_atk-s05_03a:187_3	pāvacanabhāvena pavattite. “Vutto pārāyaṇo”tiādīsu ajjhene. “Vuttaṃ kho panetaṃ bhagavatā	187	
PA_atk-s05_03a:187_4	‘dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā”’tiādīsu kathane. Idhāpi kathane	187	
PA_atk-s05_03a:187_5	eva daṭṭhabbo, tena ayampi udāno bhāsitoti attho. Itīti evaṃ. Me sutanti padadvayassa	187	
PA_atk-s05_03a:187_6	attho nidānavaṇṇanāyaṃ sabbākārato vuttoyeva. Pubbe “evaṃ me suta”nti nidānavasena	187	
PA_atk-s05_03a:187_7	vuttoyeva hi attho idha nigamanavasena “iti me suta”nti puna vutto. Vuttasseva hi	187	
PA_atk-s05_03a:187_8	atthassa puna vacanaṃ nigamananti. Itisaddassa atthuddhāro evaṃ-saddena samānatthatāya	187	
PA_atk-s05_03a:187_9	“evaṃ me suta”nti ettha viya, atthayojanā ca itivuttakavaṇṇanāya amhehi pakāsitāyevāti	187	
PA_atk-s05_03a:187_10	tattha vuttanayeneva veditabboti.	1871	
PA_atk-s05_03a:188	Paramatthadīpaniyā khuddakanikāyaṭṭhakathāya	18	
PA_atk-s05_03a:189	Udānasaṃvaṇṇanāpaṭhamabodhisuttavaṇṇanā niṭṭhitā.	18	
PA_atk-s05_03a:190	2. Dutiyabodhisuttavaṇṇanā	19	
PA_atk-s05_03a:191_0	2. Dutiye paṭilomanti “avijjānirodhā saṅkhāranirodho”tiādinā nayena vutto avijjādikoyeva	191	
PA_atk-s05_03a:191_1	paccayākāro anuppādanirodhena nirujjhamāno attano kattabbakiccassa akaraṇato paṭilomoti	191	
PA_atk-s05_03a:191_2	vuccati. Pavattiyā vā vilomanato paṭilomo, antato pana majjhato vā paṭṭhāya ādiṃ	191	
PA_atk-s05_03a:191_3	pāpetvā avuttattā ito aññenatthenettha paṭilomatā na yujjati. Paṭilomanti ca “visamaṃ	191	
PA_atk-s05_03a:191_4	candasūriyā parivattantī”tiādīsu viya bhāvanapuṃsakaniddeso. Imasmiṃ asati idaṃ na	191	
PA_atk-s05_03a:191_5	hotīti imasmiṃ avijjādike paccaye asati maggena pahīne idaṃ saṅkhārādikaṃ phalaṃ	191	
PA_atk-s05_03a:191_6	na hoti nappavattati. Imassa nirodhā idaṃ nirujjhatīti imassa avijjādikassa paccayassa	191	
PA_atk-s05_03a:191_7	nirodhā maggena anuppattidhammataṃ āpāditattā idaṃ saṅkhārādikaṃ phalaṃ nirujjhati,	191	
PA_atk-s05_03a:191_8	nappavattatīti attho. Idhāpi yathā “imasmiṃ sati idaṃ hoti, imassuppādā idaṃ uppajjatī”ti	191	
PA_atk-s05_03a:191_9	ettha “imasmiṃ satiyeva, nāsati, imassa uppādā eva, na nirodhā”ti antogadhaniyamatā	191	
PA_atk-s05_03a:191_10	dassitā. Evaṃ imasmiṃ asatiyeva, na sati, imassa nirodhā eva, na uppādāti antogadhaniyamatālakkhaṇā	1911	
PA_atk-s05_03a:191_11	dassitāti veditabbaṃ. Sesamettha yaṃ vattabbaṃ, taṃ paṭhamabodhisuttavaṇṇanāya vuttanayānusārena veditabbaṃ.	1911	
PA_atk-s05_03a:192_0	Evaṃ yathā bhagavā paṭilomapaṭiccasamuppādaṃ manasi akāsi, taṃ saṅkhepena dassetvā	192	
PA_atk-s05_03a:192_1	idāni vitthārena dassetuṃ “avijjānirodhā saṅkhāranirodho”tiādi vuttaṃ. Tattha avijjānirodhāti	192	
PA_atk-s05_03a:192_2	ariyamaggena avijjāya anavasesanirodhā, anusayappahānavasena aggamaggena avijjāya	192	
PA_atk-s05_03a:192_3	accantasamugghāṭatoti attho. Yadipi heṭṭhimamaggehi pahīyamānā avijjā accantasamugghāṭavaseneva	192	
PA_atk-s05_03a:192_4	pahīyati, tathāpi na anavasesato pahīyati. Apāyagāminiyā hi avijjā paṭhamamaggena	192	
PA_atk-s05_03a:192_5	pahīyati. Tathā sakideva imasmiṃ loke sabbattha ca anariyabhūmiyaṃ upapattipaccayabhūtā	192	
PA_atk-s05_03a:192_6	avijjā yathākkamaṃ dutiyatatiyamaggehi pahīyati, na itarāti. Arahattamaggeneva hi	192	
PA_atk-s05_03a:192_7	sā anavasesaṃ pahīyatīti. Saṅkhāranirodhoti saṅkhārānaṃ anuppādanirodho hoti. Evaṃ	192	
PA_atk-s05_03a:192_8	niruddhānaṃ pana saṅkhārānaṃ nirodhā viññāṇaṃ, viññāṇādīnañca nirodhā nāmarūpādīni	192	
PA_atk-s05_03a:192_9	niruddhāni eva hontīti dassetuṃ “saṅkhāranirodhā viññāṇanirodho”tiādiṃ vatvā “evametassa	192	
PA_atk-s05_03a:192_10	kevalassa dukkhakkhandhassa nirodho hotī”ti vuttaṃ. Tattha yaṃ vattabbaṃ, taṃ heṭṭhā vuttanayameva.	1921	
PA_atk-s05_03a:193_0	Apicettha kiñcāpi “avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho”ti	193	
PA_atk-s05_03a:193_1	ettāvatāpi sakalassa dukkhakkhandhassa anavasesato nirodho vutto hoti, tathāpi yathā	193	
PA_atk-s05_03a:193_2	anulome yassa yassa paccayadhammassa atthitāya yo yo paccayuppannadhammo na nirujjhati	193	
PA_atk-s05_03a:193_3	pavattati evāti imassa atthassa dassanatthaṃ “avijjāpaccayā saṅkhārā…pe… samudayo	193	
PA_atk-s05_03a:193_4	hotī”ti vuttaṃ. Evaṃ tappaṭipakkhato tassa tassa paccayadhammassa abhāve so so paccayuppannadhammo	193	
PA_atk-s05_03a:193_5	nirujjhati nappavattatīti dassanatthaṃ idha “avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā	193	
PA_atk-s05_03a:193_6	viññāṇanirodho…pe… dukkhakkhandhassa nirodho hotī”ti vuttaṃ, na pana anulome viya	193	
PA_atk-s05_03a:193_7	kālattayapariyāpannassa dukkhakkhandhassa nirodhadassanatthaṃ. Anāgatasseva hi ariyamaggabhāvanāya	193	
PA_atk-s05_03a:193_8	asati uppajjanārahassa dukkhakkhandhassa ariyamaggabhāvanāya nirodho icchitoti ayampi viseso veditabbo.	193	
PA_atk-s05_03a:194_0	Etamatthaṃ viditvāti yvāyaṃ “avijjānirodhādivasena saṅkhārādikassa dukkhakkhandhassa	194	
PA_atk-s05_03a:194_1	nirodho hotī”ti vutto, sabbākārena etamatthaṃ viditvā. Imaṃ udānaṃ udānesīti imasmiṃ	194	
PA_atk-s05_03a:194_2	atthe vidite “avijjānirodhā saṅkhāranirodho”ti evaṃ pakāsitassa avijjādīnaṃ paccayānaṃ	194	
PA_atk-s05_03a:194_3	khayassa avabodhānubhāvadīpakaṃ udānaṃ udānesīti attho.	194	
PA_atk-s05_03a:195_0	Tatrāyaṃ saṅkhepattho – yasmā avijjādīnaṃ paccayānaṃ anuppādanirodhasaṅkhātaṃ khayaṃ	195	
PA_atk-s05_03a:195_1	avedi aññāsi paṭivijjhi, tasmā etassa vuttanayena ātāpino jhāyato brāhmaṇassa vuttappakārā	195	
PA_atk-s05_03a:195_2	bodhipakkhiyadhammā catusaccadhammā vā pātubhavanti uppajjanti pakāsenti vā. Atha	195	
PA_atk-s05_03a:195_3	yā paccayanirodhassa sammā aviditattā uppajjeyyuṃ pubbe vuttappabhedā kaṅkhā, tā	195	
PA_atk-s05_03a:195_4	sabbāpi vapayanti nirujjhantīti. Sesaṃ heṭṭhā vuttanayameva.	195	
PA_atk-s05_03a:196	Dutiyabodhisuttavaṇṇanā niṭṭhitā.	19	
PA_atk-s05_03a:197	3. Tatiyabodhisuttavaṇṇanā	19	
PA_atk-s05_03a:198_0	3. Tatiye anulomapaṭilomanti anulomañca paṭilomañca, yathāvuttaanulomavasena ceva	198	
PA_atk-s05_03a:198_1	paṭilomavasena cāti attho. Nanu ca pubbepi anulomavasena paṭilomavasena ca paṭiccasamuppāde	198	
PA_atk-s05_03a:198_2	manasikārappavatti suttadvaye vuttā, idha kasmā punapi tadubhayavasena manasikārappavatti	198	
PA_atk-s05_03a:198_3	vuccatīti? Tadubhayavasena tatiyavāraṃ tattha manasikārassa pavattitattā. Kathaṃ	198	
PA_atk-s05_03a:198_4	pana tadubhayavasena manasikāro pavattito? Na hi sakkā apubbaṃ acarimaṃ anulomapaṭilomaṃ	198	
PA_atk-s05_03a:198_5	paṭiccasamuppādassa manasikāraṃ pavattetunti? Na kho panetaṃ evaṃ daṭṭhabbaṃ “tadubhayaṃ	198	
PA_atk-s05_03a:198_6	ekajjhaṃ manasākāsī”ti, atha kho vārena. Bhagavā hi paṭhamaṃ anulomavasena paṭiccasamuppādaṃ	198	
PA_atk-s05_03a:198_7	manasi karitvā tadanurūpaṃ paṭhamaṃ udānaṃ udānesi. Dutiyampi paṭilomavasena taṃ	198	
PA_atk-s05_03a:198_8	manasi karitvā tadanurūpameva udānaṃ udānesi. Tatiyavāre pana kālena anulomaṃ kālena	198	
PA_atk-s05_03a:198_9	paṭilomaṃ manasikaraṇavasena anulomapaṭilomaṃ manasi akāsi. Tena vuttaṃ – “anulomapaṭilomanti	198	
PA_atk-s05_03a:198_10	anulomañca paṭilomañca, yathāvuttaanulomavasena ceva paṭilomavasena cā”ti. Iminā	1981	
PA_atk-s05_03a:198_11	manasikārassa paguṇabalavabhāvo ca vasībhāvo ca pakāsito hoti. Ettha ca “anulomaṃ	1981	
PA_atk-s05_03a:198_12	manasi karissāmi, paṭilomaṃ manasi karissāmi, anulomapaṭilomaṃ manasi karissāmī”ti	1981	
PA_atk-s05_03a:198_13	evaṃ pavattānaṃ pubbābhogānaṃ vasena nesaṃ vibhāgo veditabbo.	1981	
PA_atk-s05_03a:199_0	Tattha avijjāya tvevāti avijjāya tu eva. Asesavirāganirodhāti virāgasaṅkhātena maggena	199	
PA_atk-s05_03a:199_1	asesanirodhā, aggamaggena anavasesaanuppādappahānāti attho. Saṅkhāranirodhoti sabbesaṃ	199	
PA_atk-s05_03a:199_2	saṅkhārānaṃ anavasesaṃ anuppādanirodho. Heṭṭhimena hi maggattayena keci saṅkhārā	199	
PA_atk-s05_03a:199_3	nirujjhanti, keci na nirujjhanti avijjāya sāvasesanirodhā. Aggamaggena panassā anavasesanirodhā	199	
PA_atk-s05_03a:199_4	na keci saṅkhārā na nirujjhantīti.	199	
PA_atk-s05_03a:200_0	Etamatthaṃ viditvāti yvāyaṃ avijjādivasena saṅkhārādikassa dukkhakkhandhassa samudayo	200	
PA_atk-s05_03a:200_1	nirodho ca avijjādīnaṃ samudayā nirodhā ca hotīti vutto, sabbākārena etamatthaṃ viditvā.	200	
PA_atk-s05_03a:200_2	Imaṃ udānaṃ udānesīti idaṃ yena maggena yo dukkhakkhandhassa samudayanirodhasaṅkhāto	200	
PA_atk-s05_03a:200_3	attho kiccavasena ārammaṇakiriyāya ca vidito, tassa ariyamaggassa ānubhāvadīpakaṃ	200	
PA_atk-s05_03a:200_4	vuttappakāraṃ udānaṃ udānesīti attho.	200	
PA_atk-s05_03a:201_0	Tatrāyaṃ saṅkhepattho – yadā have pātubhavanti dhammā ātāpino jhāyato brāhmaṇassa,	201	
PA_atk-s05_03a:201_1	tadā so brāhmaṇo tehi uppannehi bodhipakkhiyadhammehi yassa vā ariyamaggassa catusaccadhammā	201	
PA_atk-s05_03a:201_2	pātubhūtā, tena ariyamaggena vidhūpayaṃ tiṭṭhati mārasenaṃ, “kāmā te paṭhamā senā”tiādinā	201	
PA_atk-s05_03a:201_3	nayena vuttappakāraṃ mārasenaṃ vidhūpayanto vidhamento viddhaṃsento tiṭṭhati. Kathaṃ?	201	
PA_atk-s05_03a:201_4	Sūriyova obhāsayamantalikkhaṃ, yathā sūriyo abbhuggato attano pabhāya antalikkhaṃ	201	
PA_atk-s05_03a:201_5	obhāsentova andhakāraṃ vidhamento tiṭṭhati, evaṃ sopi khīṇāsavabrāhmaṇo tehi dhammehi	201	
PA_atk-s05_03a:201_6	tena vā ariyamaggena saccāni paṭivijjhantova mārasenaṃ vidhūpayanto tiṭṭhatīti.	201	
PA_atk-s05_03a:202_0	Evaṃ bhagavatā paṭhamaṃ paccayākārapajānanassa, dutiyaṃ paccayakkhayādhigamassa,	202	
PA_atk-s05_03a:202_1	tatiyaṃ ariyamaggassa ānubhāvappakāsanāni imāni tīṇi udānāni tīsu yāmesu bhāsitāni.	202	
PA_atk-s05_03a:202_2	Katarāya rattiyā? Abhisambodhito sattamāya rattiyā. Bhagavā hi visākhapuṇṇamāya rattiyā	202	
PA_atk-s05_03a:202_3	paṭhamayāme pubbenivāsaṃ anussaritvā majjhimayāme dibbacakkhuṃ visodhetvā pacchimayāme	202	
PA_atk-s05_03a:202_4	paṭiccasamuppāde ñāṇaṃ otāretvā nānānayehi tebhūmakasaṅkhāre sammasitvā “idāni aruṇo	202	
PA_atk-s05_03a:202_5	uggamissatī”ti sammāsambodhiṃ pāpuṇi, sabbaññutappattisamanantarameva ca aruṇo uggacchīti.	202	
PA_atk-s05_03a:202_6	Tato teneva pallaṅkena bodhirukkhamūle sattāhaṃ vītināmento sampattāya pāṭipadarattiyā	202	
PA_atk-s05_03a:202_7	tīsu yāmesu vuttanayena paṭiccasamuppādaṃ manasi karitvā yathākkamaṃ imāni udānāni udānesi.	202	
PA_atk-s05_03a:203_0	Khandhake pana tīsupi vāresu “paṭiccasamuppādaṃ anulomapaṭilomaṃ manasākāsī”ti āgatattā	203	
PA_atk-s05_03a:203_1	khandhakaṭṭhakathāyaṃ “tīsupi yāmesu evaṃ manasi katvā paṭhamaṃ udānaṃ paccayākārapaccavekkhaṇavasena,	203	
PA_atk-s05_03a:203_2	dutiyaṃ nibbānapaccavekkhaṇavasena, tatiyaṃ maggapaccavekkhaṇavasenāti evaṃ imāni	203	
PA_atk-s05_03a:203_3	bhagavā udānāni udānesī”ti vuttaṃ, tampi na virujjhati. Bhagavā hi ṭhapetvā ratanagharasattāhaṃ	203	
PA_atk-s05_03a:203_4	sesesu chasu sattāhesu antarantarā dhammaṃ paccavekkhitvā yebhuyyena vimuttisukhapaṭisaṃvedī	203	
PA_atk-s05_03a:203_5	vihāsi, ratanagharasattāhe pana abhidhammaparicayavaseneva vihāsīti.	203	
PA_atk-s05_03a:204	Tatiyabodhisuttavaṇṇanā niṭṭhitā.	20	
PA_atk-s05_03a:205	4. Huṃhuṅkasuttavaṇṇanā	20	
PA_atk-s05_03a:206_0	4. Catutthe ajapālanigrodheti tassa kira chāyāyaṃ ajapālā gantvā nisīdanti, tenassa	206	
PA_atk-s05_03a:206_1	“ajapālanigrodho”tveva nāmaṃ udapādi. Keci pana “yasmā tattha vede sajjhāyituṃ asamatthā	206	
PA_atk-s05_03a:206_2	mahallakabrāhmaṇā pākāraparikkhepayuttāni nivesanāni katvā sabbe vasiṃsu, tasmā ajapālanigrodhoti	206	
PA_atk-s05_03a:206_3	nāmaṃ jāta”nti vadanti. Tatrāyaṃ vacanattho – na japantīti ajapā, mantānaṃ anajjhāyakāti	206	
PA_atk-s05_03a:206_4	attho, ajapā lanti ādiyanti nivāsaṃ etthāti ajapāloti. Yasmā vā majjhanhike samaye	206	
PA_atk-s05_03a:206_5	anto paviṭṭhe aje attano chāyāya pāleti rakkhati, tasmā ‘ajapālo’tissa nāmaṃ rūḷhanti	206	
PA_atk-s05_03a:206_6	apare. Sabbathāpi nāmametaṃ tassa rukkhassa, tassa samīpe. Samīpatthe hi etaṃ bhummaṃ	206	
PA_atk-s05_03a:206_7	“ajapālanigrodhe”ti.	206	
PA_atk-s05_03a:207_0	Vimuttisukhapaṭisaṃvedīti tatrapi dhammaṃ vicinanto vimuttisukhañca paṭisaṃvedento	207	
PA_atk-s05_03a:207_1	nisīdi. Bodhirukkhato puratthimadisābhāge esa rukkho hoti. Sattāhanti ca idaṃ na	207	
PA_atk-s05_03a:207_2	pallaṅkasattāhato anantarasattāhaṃ. Bhagavā hi pallaṅkasattāhato aparānipi tīṇi sattāhāni	207	
PA_atk-s05_03a:207_3	bodhisamīpeyeva vītināmesi.	207	
PA_atk-s05_03a:208_0	Tatrāyaṃ anupubbikathā – bhagavati kira sammāsambodhiṃ patvā sattāhaṃ ekapallaṅkena	208	
PA_atk-s05_03a:208_1	nisinne “na bhagavā vuṭṭhāti, kinnu kho aññepi buddhattakarā dhammā atthī”ti ekaccānaṃ	208	
PA_atk-s05_03a:208_2	devatānaṃ kaṅkhā udapādi. Atha bhagavā aṭṭhame divase samāpattito vuṭṭhāya devatānaṃ	208	
PA_atk-s05_03a:208_3	kaṅkhaṃ ñatvā kaṅkhāvidhamanatthaṃ ākāse uppatitvā yamakapāṭihāriyaṃ dassetvā tāsaṃ	208	
PA_atk-s05_03a:208_4	kaṅkhaṃ vidhametvā pallaṅkato īsakaṃ pācīnanissite uttaradisābhāge ṭhatvā cattāri	208	
PA_atk-s05_03a:208_5	asaṅkhyeyyāni kappasatasahassañca upacitānaṃ pāramīnaṃ balādhigamaṭṭhānaṃ pallaṅkaṃ	208	
PA_atk-s05_03a:208_6	bodhirukkhañca animisehi cakkhūhi olokayamāno sattāhaṃ vītināmesi, taṃ ṭhānaṃ animisacetiyaṃ	208	
PA_atk-s05_03a:208_7	nāma jātaṃ. Atha pallaṅkassa ca ṭhitaṭṭhānassa ca antarā puratthimato ca pacchimato	208	
PA_atk-s05_03a:208_8	ca āyate ratanacaṅkame caṅkamanto sattāhaṃ vītināmesi, taṃ ratanacaṅkamacetiyaṃ nāma	208	
PA_atk-s05_03a:208_9	jātaṃ. Tato pacchimadisābhāge devatā ratanagharaṃ māpayiṃsu, tattha pallaṅkena nisīditvā	208	
PA_atk-s05_03a:208_10	abhidhammapiṭakaṃ visesato anantanayaṃ samantapaṭṭhānaṃ vicinanto sattāhaṃ vītināmesi,	2081	
PA_atk-s05_03a:208_11	taṃ ṭhānaṃ ratanagharacetiyaṃ nāma jātaṃ. Evaṃ bodhisamīpeyeva cattāri sattāhāni	2081	
PA_atk-s05_03a:208_12	vītināmetvā pañcame sattāhe bodhirukkhato ajapālanigrodhaṃ upasaṅkamitvā tassa mūle pallaṅkena nisīdi.	2081	
PA_atk-s05_03a:209_0	Tamhā samādhimhā vuṭṭhāsīti tato phalasamāpattisamādhito yathākālaparicchedaṃ vuṭṭhahi,	209	
PA_atk-s05_03a:209_1	vuṭṭhahitvā ca pana tattha evaṃ nisinne bhagavati eko brāhmaṇo taṃ gantvā pañhaṃ	209	
PA_atk-s05_03a:209_2	pucchi. Tena vuttaṃ “atha kho aññataro”tiādi. Tattha aññataroti nāmagottavasena anabhiññāto	209	
PA_atk-s05_03a:209_3	apākaṭo eko. Huṃhuṅkajātikoti so kira diṭṭhamaṅgaliko mānathaddho mānavasena kodhavasena	209	
PA_atk-s05_03a:209_4	ca sabbaṃ avokkhajātikaṃ passitvā jigucchanto “huṃhu”nti karonto vicarati, tasmā	209	
PA_atk-s05_03a:209_5	“huṃhuṅkajātiko”ti vuccati, “huhukkajātiko”tipi pāṭho. Brāhmaṇoti jātiyā brāhmaṇo.	209	
PA_atk-s05_03a:210_0	Yena bhagavāti yassaṃ disāyaṃ bhagavā nisinno. Bhummatthe hi etaṃ karaṇavacanaṃ.	210	
PA_atk-s05_03a:210_1	Yena vā disābhāgena bhagavā upasaṅkamitabbo, tena disābhāgena upasaṅkami. Atha vā	210	
PA_atk-s05_03a:210_2	yenāti hetuatthe karaṇavacanaṃ, yena kāraṇena bhagavā devamanussehi upasaṅkamitabbo,	210	
PA_atk-s05_03a:210_3	tena kāraṇena upasaṅkamīti attho. Kena ca kāraṇena bhagavā upasaṅkamitabbo? Nānappakārarogadukkhābhipīḷitattā	210	
PA_atk-s05_03a:210_4	āturakāyehi mahājanehi mahānubhāvo bhisakko viya rogatikicchanatthaṃ, nānāvidhakilesabyādhipīḷitattā	210	
PA_atk-s05_03a:210_5	āturacittehi devamanussehi kilesabyādhitikicchanatthaṃ dhammassavanapañhapucchanādikāraṇehi	210	
PA_atk-s05_03a:210_6	bhagavā upasaṅkamitabbo. Tena ayampi brāhmaṇo attano kaṅkhaṃ chinditukāmo upasaṅkami.	210	
PA_atk-s05_03a:211_0	Upasaṅkamitvāti upasaṅkamanapariyosānadīpanaṃ. Atha vā yaṃ ṭhānaṃ upasaṅkami, tatopi	211	
PA_atk-s05_03a:211_1	bhagavato samīpabhūtaṃ āsannataraṃ ṭhānaṃ upagantvāti attho. Sammodīti samaṃ sammā	211	
PA_atk-s05_03a:211_2	vā modi, bhagavā cānena, sopi bhagavatā “kacci bhoto khamanīyaṃ kacci yāpanīya”ntiādinā	211	
PA_atk-s05_03a:211_3	paṭisanthārakaraṇavasena samappavattamodo ahosi. Sammodanīyanti sammodanārahaṃ sammodajananayoggaṃ.	211	
PA_atk-s05_03a:211_4	Kathanti kathāsallāpaṃ. Sāraṇīyanti saritabbayuttaṃ sādhujanehi pavattetabbaṃ, kālantare	211	
PA_atk-s05_03a:211_5	vā cintetabbaṃ. Vītisāretvāti niṭṭhāpetvā. Ekamantanti bhāvanapuṃsakaniddeso. Ekasmiṃ	211	
PA_atk-s05_03a:211_6	ṭhāne, atisammukhādike cha nisajjadose vajjetvā ekasmiṃ padeseti attho. Etadavocāti	211	
PA_atk-s05_03a:211_7	etaṃ idāni vattabbaṃ “kittāvatā nu kho”tiādivacanaṃ avoca.	211	
PA_atk-s05_03a:212_0	Tattha kittāvatāti kittakena pamāṇena. Nūti saṃsayatthe nipāto. Khoti padapūraṇe.	212	
PA_atk-s05_03a:212_1	Bhoti brāhmaṇānaṃ jātisamudāgataṃ ālapanaṃ. Tathā hi vuttaṃ – “bhovādi nāma so hoti,	212	
PA_atk-s05_03a:212_2	sace hoti sakiñcano”ti. Gotamāti bhagavantaṃ gottena ālapati. Kathaṃ panāyaṃ brāhmaṇo	212	
PA_atk-s05_03a:212_3	sampatisamāgato bhagavato gottaṃ jānātīti? Nāyaṃ sampatisamāgato, chabbassāni padhānakaraṇakāle	212	
PA_atk-s05_03a:212_4	upaṭṭhahantehi pañcavaggiyehi saddhiṃ caramānopi, aparabhāge taṃ vataṃ chaḍḍetvā	212	
PA_atk-s05_03a:212_5	uruvelāyaṃ senanigame eko adutiyo hutvā piṇḍāya caramānopi tena brāhmaṇena diṭṭhapubbo	212	
PA_atk-s05_03a:212_6	ceva sallapitapubbo ca. Tena so pubbe pañcavaggiyehi gayhamānaṃ bhagavato gottaṃ	212	
PA_atk-s05_03a:212_7	anussaranto, “bho gotamā”ti bhagavantaṃ gottena ālapati. Yato paṭṭhāya vā bhagavā	212	
PA_atk-s05_03a:212_8	mahābhinikkhamanaṃ nikkhamanto anomanadītīre pabbajito, tato pabhuti “samaṇo gotamo”ti	212	
