segmentnr	original	folio	analyzed
PA_tika-s04_01t:345_4	ṭhitakāle pucchissāmi, bhante”ti vatvā “tasmiṃ ṭhāne aññe pucchissantī”ti vutte “bhikkhācāramagge,	345	
PA_tika-s04_01t:345_5	bhante”ti vatvā “tatrāpi aññe pucchantī”ti vutte dupaṭṭanivāsanaṭṭhāne, saṅghāṭipārupanaṭṭhāne,	345	
PA_tika-s04_01t:345_6	pattanīharaṇaṭṭhāne, gāme caritvā āsanasālāya yāgupītakāle, bhanteti. Tatthāpi therā	345	
PA_tika-s04_01t:345_7	attano kaṅkhaṃ vinodenti, āvusoti. Antogāmato nikkhamanakāle pucchissāmi, bhanteti.	345	
PA_tika-s04_01t:345_8	Tatrāpi aññe pucchanti, āvusoti. Antarāmagge, bhanteti. Bhojanasālāya bhattakiccapariyosāne,	345	
PA_tika-s04_01t:345_9	bhante. Divāṭṭhāne pādadhovanakāle, bhanteti. Tato paṭṭhāya yāva aruṇā apare pucchanti,	345	
PA_tika-s04_01t:345_10	āvusoti. Dantakaṭṭhaṃ gahetvā mukhadhovanatthaṃ gamanakāle, bhanteti. Tadāpi aññe	3451	
PA_tika-s04_01t:345_11	pucchantīti. Mukhaṃ dhovitvā āgamanakāle, bhanteti. Tatrāpi aññe pucchissantīti.	3451	
PA_tika-s04_01t:345_12	Senāsanaṃ pavisitvā nisinnakāle, bhanteti. Tatrāpi aññe pucchanti, āvusoti. Evaṃ	3451	
PA_tika-s04_01t:345_13	sabbesu rattidivasabhāgesu yācamāno okāsaṃ na labhi, taṃ sandhāyetaṃ vuttaṃ – “evaṃ	3451	
PA_tika-s04_01t:345_14	okāse asati maraṇassa kathaṃ okāsaṃ labhissathā”ti. Bhante, nanu mukhaṃ dhovitvā	3451	
PA_tika-s04_01t:345_15	senāsanaṃ pavisitvā tayo cattāro pallaṅke uṇhāpetvā yonisomanasikārakammaṃ karontānaṃ	3451	
PA_tika-s04_01t:345_16	okāsalābhena bhavitabbaṃ siyāti adhippāyena vadati. Maṇivaṇṇeti indanīlamaṇivaṇṇe.	3451	
PA_tika-s04_01t:346_0	Ghaṭentassevāti vāyāmantasseva. Visuddhipavāraṇanti “parisuddho aha”nti evaṃ pavattaṃ	346	
PA_tika-s04_01t:346_1	visuddhipavāraṇaṃ. Arahantānameva hesā pavāraṇā. Kāḷakaṃ vāti mahantaṃ kāḷakaṃ sandhāya	346	
PA_tika-s04_01t:346_2	vadati, tilako vāti khuddakaṃ sandhāya. Ubhayenapi sīlassa parisuddhabhāvameva vibhāveti.	346	
PA_tika-s04_01t:347_0	Padhānakammikāti padhānakamme niyuttā. Laddhamagganti laddhūpāyaṃ, paṭhamameva laddhūpadesanti	347	
PA_tika-s04_01t:347_1	vuttaṃ hoti. Apattānīti chaḍḍitāni. Alābūneva sāradeti saradakāle vātātapahatāni	347	
PA_tika-s04_01t:347_2	tattha tattha vippakiṇṇaalābūni viya. Kāpotakānīti kapotakavaṇṇāni. Tāni disvāna	347	
PA_tika-s04_01t:347_3	kā ratīti tāni evarūpāni aṭṭhīni disvā tumhākaṃ kā nāma rati, nanu appamattakāpi	347	
PA_tika-s04_01t:347_4	rati kātuṃ na vaṭṭatiyevāti attho. Dutiyakathaṃ akathitapubboti attano vuḍḍhatarena	347	
PA_tika-s04_01t:347_5	saddhiṃ vuttavacanassa paccanīkaṃ dutiyakathaṃ akathitapubbo.	347	
PA_tika-s04_01t:348_0	Tadaṅgena, tadaṅgassa pahānaṃ tadaṅgappahānaṃ. Yañhi rattibhāge samujjalitena dīpena	348	
PA_tika-s04_01t:348_1	andhakārassa viya tena tena vipassanāya avayavabhūtena ñāṇaṅgena paṭipakkhavaseneva	348	
PA_tika-s04_01t:348_2	tassa tassa pahātabbadhammassa pahānamidaṃ tadaṅgappahānaṃ nāma. Yathā kāmacchandādayo	348	
PA_tika-s04_01t:348_3	na cittaṃ pariyuṭṭhāya tiṭṭhanti, evaṃ pariyuṭṭhānassa nisedhanaṃ appavattikaraṇaṃ	348	
PA_tika-s04_01t:348_4	vikkhambhanaṃ vikkhambhanappahānaṃ. Yañhi sasevāle udake pakkhittena ghaṭena sevālassa	348	
PA_tika-s04_01t:348_5	viya tena tena lokiyasamādhinā nīvaraṇādīnaṃ paccanīkadhammānaṃ vikkhambhanamidaṃ	348	
PA_tika-s04_01t:348_6	vikkhambhanappahānaṃ nāma. Sammā upacchijjanti etena kilesāti samucchedo, pahīyanti	348	
PA_tika-s04_01t:348_7	etena kilesāti pahānaṃ, samucchedasaṅkhātaṃ pahānaṃ niravasesappahānanti samucchedappahānaṃ.	348	
PA_tika-s04_01t:348_8	Yañhi asanivicakkābhihatassa rukkhassa viya ariyamaggañāṇena saṃyojanādīnaṃ dhammānaṃ	348	
PA_tika-s04_01t:348_9	yathā na puna vattanti, evaṃ pahānamidaṃ samucchedappahānaṃ nāma. Paṭippassambhati	348	
PA_tika-s04_01t:348_10	vūpasammati kilesadaratho etāyāti paṭippassaddhi, phalaṃ, sāyeva pahānanti paṭippassaddhippahānaṃ.	3481	
PA_tika-s04_01t:348_11	Sabbe kilesā sabbasaṅkhatā vā nissaranti apagacchanti etenāti nissaraṇaṃ, nibbānaṃ,	3481	
PA_tika-s04_01t:348_12	tadeva pahānanti nissaraṇappahānaṃ. Paṭippassambhayamānanti paṭippassambhaṃ kilesavūpasamaṃ	3481	
PA_tika-s04_01t:348_13	kurumānaṃ. Lokiyalokuttarehīti tadaṅgavikkhambhanappahānānaṃ lokiyattā, itaresaṃ	3481	
PA_tika-s04_01t:348_14	lokuttarattā vuttaṃ.	3481	
PA_tika-s04_01t:349_0	Nimīyati phalaṃ etena uppajjanaṭṭhāne pakkhipamānaṃ viya hotīti nimittaṃ, kāraṇassetaṃ	349	
PA_tika-s04_01t:349_1	adhivacanaṃ. Asubhassa nimittaṃ, asubhameva vā nimittanti asubhanimittaṃ. Asubhanissitampi	349	
PA_tika-s04_01t:349_2	hi jhānaṃ nissite nissayavohārena asubhanti voharīyati yathā “mañcā ukkuṭṭhiṃ karontī”ti.	349	
PA_tika-s04_01t:349_3	Tenevāha – “dasasu asubhesu uppannaṃ sārammaṇaṃ paṭhamajjhāna”nti. Anicce aniccantiādinā	349	
PA_tika-s04_01t:349_4	nayena vuttassāti iminā catubbidhaṃ yonisomanasikāraṃ dasseti. Heṭṭhā cettha idha	349	
PA_tika-s04_01t:349_5	ca catubbidhassa ayonisomanasikārassa yonisomanasikārassa ca gahaṇaṃ niravasesadassanatthaṃ	349	
PA_tika-s04_01t:349_6	katanti daṭṭhabbaṃ. Tesu pana asubhe “asubha”nti manasikāro idhādhippeto, tadanukūlattā	349	
PA_tika-s04_01t:349_7	vā itaresampi gahaṇaṃ daṭṭhabbaṃ.	349	
PA_tika-s04_01t:350_0	Ekādasasu asubhesu paṭikūlākārassa uggaṇhanaṃ, yathā vā tattha uggahanimittaṃ uppajjati,	350	
PA_tika-s04_01t:350_1	tathā paṭipatti asubhanimittassa uggaho. Upacārappanāvahāya asubhabhāvanāya anuyuñjanaṃ	350	
PA_tika-s04_01t:350_2	asubhabhāvanānuyogo. Bhojane mattaññuno thinamiddhābhibhavābhāvā otāraṃ alabhamāno	350	
PA_tika-s04_01t:350_3	kāmacchando pahīyatīti vadanti. Bhojananissitaṃ pana āhāre paṭikūlasaññaṃ, tabbipariṇāmassa	350	
PA_tika-s04_01t:350_4	tadādhārassa tassa ca udariyabhūtassa asubhatādassanaṃ, kāyassa ca āhāraṭṭhitikatādassanaṃ	350	
PA_tika-s04_01t:350_5	yo uppādeti, so visesato bhojane pamāṇaññū nāma, tassa ca kāmacchando pahīyateva.	350	
PA_tika-s04_01t:350_6	Dasavidhañhi asubhanimittanti pākaṭavasena vuttaṃ. Kāyagatāsatiṃ pana gahetvā ekādasavidhampi	350	
PA_tika-s04_01t:350_7	asubhanimittaṃ veditabbaṃ.	350	
PA_tika-s04_01t:351_0	Abhutvā udakaṃ piveti pānīyassa okāsadānatthaṃ cattāro pañca ālope abhutvā pānīyaṃ	351	
PA_tika-s04_01t:351_1	piveyyāti attho. Tena vuttaṃ – “catunnaṃ pañcannaṃ ālopānaṃ okāse satī”ti. Abhidhammaṭīkākārena	351	
PA_tika-s04_01t:351_2	panettha “cattāro pañca ālope, bhutvāna udakaṃ pive”ti pāṭhaṃ parikappetvā aññathā	351	
PA_tika-s04_01t:351_3	attho vaṇṇito, so aṭṭhakathāya na sameti. Asubhakammikatissatthero dantaṭṭhidassāvī.	351	
PA_tika-s04_01t:352_0	17. Sattame mijjati hitapharaṇavasena siniyhatīti mitto, hitesī puggalo, tasmiṃ mitte	352	
PA_tika-s04_01t:352_1	bhavā, mittassa vā esāti mettā, hitesitā. Tattha “mettā”ti vutte appanāpi upacāropi	352	
PA_tika-s04_01t:352_2	vaṭṭati sādhāraṇavacanabhāvatoti āha – “mettāti ettāvatā pubbabhāgopi vaṭṭatī”ti.	352	
PA_tika-s04_01t:352_3	Api-saddo appanaṃ sampiṇḍeti. Appanaṃ appattāya mettāya suṭṭhu muccanassa abhāvato	352	
PA_tika-s04_01t:352_4	cetovimuttīti “appanāva adhippetā”ti vuttaṃ.	352	
PA_tika-s04_01t:353_0	Sattesu mettāyanassa hitūpasaṃhārassa uppādanaṃ pavattanaṃ mettānimittassa uggaho.	353	
PA_tika-s04_01t:353_1	Paṭhamuppanno mettāmanasikāro parato uppajjanakassa kāraṇabhāvato mettāmanasikārova	353	
PA_tika-s04_01t:353_2	mettānimittaṃ. Kammaṃyeva sakaṃ etesanti kammassakā, sattā, tabbhāvo kammassakatā,	353	
PA_tika-s04_01t:353_3	kammadāyādatā. Dosamettāsu yāthāvato ādīnavānisaṃsānaṃ paṭisaṅkhānavīmaṃsā idha paṭisaṅkhānaṃ.	353	
PA_tika-s04_01t:353_4	Mettāvihārīkalyāṇamittavantatā idha kalyāṇamittatā. Odissakaanodissakadisāpharaṇānanti	353	
PA_tika-s04_01t:353_5	attaatipiyamajjhattaverivasena odissakatā, sīmāsambhede kate anodissakatā, ekādidisāpharaṇavasena	353	
PA_tika-s04_01t:353_6	disāpharaṇatā mettāya uggahaṇe veditabbā. Vihāraracchagāmādivasena vā odissakadisāpharaṇaṃ.	353	
PA_tika-s04_01t:353_7	Vihārādiuddesarahitaṃ puratthimādidisāvasena anodissakadisāpharaṇaṃ. Evaṃ vā dvidhā	353	
PA_tika-s04_01t:353_8	uggahaṇaṃ sandhāya – “odissakaanodissakadisāpharaṇa”nti vuttaṃ. Uggaho ca yāva upacārā	353	
PA_tika-s04_01t:353_9	daṭṭhabbo. Uggahitāya āsevanā bhāvanā. Tattha sabbe sattā, pāṇā, bhūtā, puggalā,	353	
PA_tika-s04_01t:353_10	attabhāvapariyāpannāti etesaṃ vasena pañcavidhā. Ekekasmiṃ averā hontu, abyāpajjhā,	3531	
PA_tika-s04_01t:353_11	anīghā, sukhī attānaṃ pariharantūti catudhā pavattito vīsatividhā anodhisopharaṇā	3531	
PA_tika-s04_01t:353_12	mettā. Sabbā itthiyo, purisā, ariyā, anariyā, devā, manussā, vinipātikāti sattādhikaraṇavasena	3531	
PA_tika-s04_01t:353_13	pavattā sattavidhā aṭṭhavīsatividhā vā, dasahi disāhi disādhikaraṇavasena pavattā	3531	
PA_tika-s04_01t:353_14	dasavidhā ca, ekekāya vā disāya sattādiitthādiaverādibhedena asītādhikacatusatappabhedā	3531	
PA_tika-s04_01t:353_15	ca odhisopharaṇā veditabbā. Mettaṃ bhāventassāti mettājhānaṃ bhāventassa. Tvaṃ etassa	3531	
PA_tika-s04_01t:353_16	kuddhotiādi paccavekkhaṇāvidhidassanaṃ. Appaṭicchitapaheṇakaṃ viyāti asampaṭicchitapaṇṇākāraṃ	3531	
PA_tika-s04_01t:353_17	viya. Paṭisaṅkhāneti vīmaṃsāyaṃ. Vattaniaṭaviyaṃ attaguttattherasadise.	3531	
PA_tika-s04_01t:354_0	18. Aṭṭhame kusaladhammasampaṭipattiyā paṭṭhapanasabhāvatāya tappaṭipakkhānaṃ visosanasabhāvatāya	354	
PA_tika-s04_01t:354_1	ca ārambhadhātuādito pavattavīriyanti āha – “paṭhamārambhavīriya”nti. Yasmā paṭhamārambhamattassa	354	
PA_tika-s04_01t:354_2	kosajjavidhamanaṃ thāmagamanañca natthi, tasmā vuttaṃ – “kosajjato nikkhantattā tato	354	
PA_tika-s04_01t:354_3	balavatara”nti. Yasmā pana aparāparuppattiyā laddhāsevanaṃ uparūpari visesaṃ āvahantaṃ	354	
PA_tika-s04_01t:354_4	ativiya thāmagatameva hoti, tasmā vuttaṃ – “paraṃ paraṃ ṭhānaṃ akkamanato tatopi	354	
PA_tika-s04_01t:354_5	balavatara”nti. Panūdanāyāti nīharaṇāya. Yathā mahato palighassa ugghāṭakajanassa	354	
PA_tika-s04_01t:354_6	mahanto ussāho icchitabbo, evamidhāpīti “nikkamo cetaso palighugghāṭanāyā”ti vuttaṃ.	354	
PA_tika-s04_01t:354_7	Mahāparakkamo eva parena kataṃ bandhanaṃ chindeyya, evamidhāpīti vuttaṃ – “parakkamo	354	
PA_tika-s04_01t:354_8	cetaso bandhanacchedanāyā”ti.	354	
PA_tika-s04_01t:355_0	Āraddhaṃ saṃsādhitaṃ paripūritaṃ vīriyaṃ etassāti āraddhavīriyo, nipphannavīriyo,	355	
PA_tika-s04_01t:355_1	āraddhaṃ paṭṭhapitaṃ vīriyaṃ etassāti āraddhavīriyo. Vīriyārambhappasutoti āha –	355	
PA_tika-s04_01t:355_2	“āraddhavīriyassāti paripuṇṇavīriyassaceva paggahitavīriyassa cā”ti. Catudosāpagatanti	355	
PA_tika-s04_01t:355_3	atilīnatādīhi catūhi dosehi apagataṃ. Catudosāpagatattameva vibhāveti “na ca atilīna”ntiādinā.	355	
PA_tika-s04_01t:355_4	Atilīnañhi bhāvanācittaṃ kosajjapakkhikaṃ siyā, atipaggahitañca uddhaccapakkhikaṃ.	355	
PA_tika-s04_01t:355_5	Bhāvanāvīthiṃ anajjhogāhetvā saṅkocāpatti atilīnatā. Ajjhogāhetvā antosaṅkoco ajjhattaṃ	355	
PA_tika-s04_01t:355_6	saṃkhittatā. Atipaggahitatā accāraddhavīriyatā. Bahiddhā vikkhittatā bahivisaṭavitakkānudhāvanā.	355	
PA_tika-s04_01t:355_7	Tadetaṃ vīriyaṃ caṅkamādikāyikappayogāvahaṃ kāyikaṃ, tadaññaṃ cetasikaṃ. Rattidivassa	355	
PA_tika-s04_01t:355_8	pañca koṭṭhāseti pubbaṇhasāyanhapaṭhamamajjhimapacchimayāmasaṅkhāte pañca koṭṭhāse.	355	
PA_tika-s04_01t:355_9	Tadubhayampīti kāyikaṃ cetasikañca vīriyaṃ. Milakkhatissattherassa mahāsīvattherassa	355	
PA_tika-s04_01t:355_10	ca vatthu heṭṭhā dassitameva.	3551	
PA_tika-s04_01t:356_0	Pītimallakattherassa vatthu pana evaṃ veditabbaṃ. So kira gihikāle mallayuddhāya	356	
PA_tika-s04_01t:356_1	āhiṇḍanto tīsu rajjesu paṭākaṃ gahetvā tambapaṇṇidīpaṃ āgamma rājānaṃ disvā raññā	356	
PA_tika-s04_01t:356_2	katānuggaho ekadivasaṃ kilañcakāsanasālādvārena gacchanto “rūpaṃ, bhikkhave, na tumhākaṃ,	356	
PA_tika-s04_01t:356_3	taṃ pajahatha, taṃ vo pahīnaṃ dīgharattaṃ hitāya sukhāya bhavissatī”ti natumhākavaggaṃ	356	
PA_tika-s04_01t:356_4	sutvā cintesi – “neva kira rūpaṃ attano, na vedanā”ti. So taṃyeva aṅkusaṃ katvā nikkhamitvā	356	
PA_tika-s04_01t:356_5	mahāvihāraṃ gantvā pabbajjaṃ yācitvā pabbajito upasampanno dvemātikā paguṇaṃ katvā	356	
PA_tika-s04_01t:356_6	tiṃsa bhikkhū gahetvā avaravāliyaaṅgaṇaṃ gantvā samaṇadhammaṃ akāsi. Pādesu avahantesu	356	
PA_tika-s04_01t:356_7	jaṇṇukehi caṅkamati. Tamenaṃ rattiṃ eko migaluddako “migo”ti maññamāno pahari, satti	356	
PA_tika-s04_01t:356_8	vinivijjhitvā gatā. So taṃ sattiṃ harāpetvā pahāramukhāni tiṇavaṭṭiyā pūrāpetvā pāsāṇapiṭṭhiyaṃ	356	
PA_tika-s04_01t:356_9	attānaṃ nisīdāpetvā okāsaṃ kāretvā vipassanaṃ vaḍḍhetvā saha paṭisambhidāhi arahattaṃ	356	
PA_tika-s04_01t:356_10	patvā ukkāsitasaddena āgatānaṃ bhikkhūnaṃ byākaritvā imaṃ udānaṃ udānesi –	3561	
PA_tika-s04_01t:357	“Bhāsitaṃ buddhaseṭṭhassa, sabbalokaggavādino;	35	
PA_tika-s04_01t:358	Na tumhākaṃ idaṃ rūpaṃ, taṃ jaheyyātha bhikkhavo. ;	35	
PA_tika-s04_01t:359	“Aniccā vata saṅkhārā, uppādavayadhammino;	35	
PA_tika-s04_01t:360	Uppajjitvā nirujjhanti, tesaṃ vūpasamo sukho”ti. ;	36	
PA_tika-s04_01t:361_0	Kuṭumbiyaputtatissattherassapi vatthu evaṃ veditabbaṃ. Sāvatthiyaṃ kira tisso nāma	361	
PA_tika-s04_01t:361_1	kuṭumbiyaputto cattālīsa hiraññakoṭiyo pahāya pabbajitvā agāmake araññe viharati,	361	
PA_tika-s04_01t:361_2	tassa kaniṭṭhabhātubhariyā “gacchatha, naṃ jīvitā voropethā”ti pañcasate core pesesi,	361	
PA_tika-s04_01t:361_3	te gantvā theraṃ parivāretvā nisīdiṃsu. Thero āha – “kasmā āgatattha upāsakā”ti?	361	
PA_tika-s04_01t:361_4	Taṃ jīvitā voropessāmāti. Pāṭibhogaṃ me upāsakā gahetvā ajjekarattiṃ jīvitaṃ dethāti.	361	
PA_tika-s04_01t:361_5	Ko te, samaṇa, imasmiṃ ṭhāne pāṭibhogo bhavissatīti? Thero mahantaṃ pāsāṇaṃ gahetvā	361	
PA_tika-s04_01t:361_6	ūruṭṭhīni bhinditvā “vaṭṭati upāsakā pāṭibhogo”ti āha. Te apakkamitvā caṅkamanasīse	361	
PA_tika-s04_01t:361_7	aggiṃ katvā nipajjiṃsu. Therassa vedanaṃ vikkhambhetvā sīlaṃ paccavekkhato parisuddhasīlaṃ	361	
PA_tika-s04_01t:361_8	nissāya pītipāmojjaṃ uppajji. Tato anukkamena vipassanaṃ vaḍḍhento tiyāmarattiṃ samaṇadhammaṃ	361	
PA_tika-s04_01t:361_9	katvā aruṇuggamane arahattaṃ patto imaṃ udānaṃ udānesi –	361	
PA_tika-s04_01t:362	“Ubho pādāni bhinditvā, saññapessāmi vo ahaṃ;	36	
PA_tika-s04_01t:363	Aṭṭiyāmi harāyāmi, sarāgamaraṇaṃ ahaṃ.	36	
PA_tika-s04_01t:364	“Evāhaṃ cintayitvāna, yathābhūtaṃ vipassisaṃ;	36	
PA_tika-s04_01t:365	Sampatte aruṇuggamhi, arahattaṃ apāpuṇi”nti. ;	36	
PA_tika-s04_01t:366_0	Atibhojane nimittaggāhoti atibhojane thinamiddhassa nimittaggāho, “ettake bhutte	366	
PA_tika-s04_01t:366_1	taṃ bhojanaṃ thinamiddhassa kāraṇaṃ hoti, ettake na hotī”ti thinamiddhassa kāraṇākāraṇaggāho	366	
PA_tika-s04_01t:366_2	hotīti attho. Byatirekavasena cetaṃ vuttaṃ, tasmā ettake bhutte taṃ bhojanaṃ thinamiddhassa	366	
PA_tika-s04_01t:366_3	kāraṇaṃ na hotīti bhojane mattaññutāva atthato dassitāti daṭṭhabbaṃ. Tenāha – “catupañca…pe…	366	
PA_tika-s04_01t:366_4	taṃ na hotī”ti. Divā sūriyālokanti divā gahitanimittaṃ sūriyālokaṃ rattiyaṃ manasikarontassapīti	366	
PA_tika-s04_01t:366_5	evamettha attho veditabbo. Dhutaṅgānaṃ vīriyanissitattā vuttaṃ – “dhutaṅganissitasappāyakathāyapī”ti.	366	
PA_tika-s04_01t:367_0	19. Navame jhānena vā vipassanāya vā vūpasamitacittassāti jhānena vā vipassanāya	367	
PA_tika-s04_01t:367_1	vā avūpasamakarakilesavigamanena vūpasamitacittassa. Kukkuccampi katākatānusocanavasena	367	
PA_tika-s04_01t:367_2	pavattamānaṃ cetaso avūpasamāvahatāya uddhaccena samānalakkhaṇanti ubhayassa pahānakāraṇaṃ	367	
PA_tika-s04_01t:367_3	abhinnaṃ katvā vuttaṃ. Bahussutassa ganthato atthato ca suttādīni vicārentassa tabbahulavihārino	367	
PA_tika-s04_01t:367_4	atthavedādippaṭilābhasambhavato vikkhepo na hoti. Yathā vidhippaṭipattiyā yathānurūpapattikārappavattiyā	367	
PA_tika-s04_01t:367_5	ca vikkhepo ca katākatānusocanañca na hotīti “bāhusaccenapi uddhaccakukkuccaṃ pahīyatī”ti	367	
PA_tika-s04_01t:367_6	āha. Yadaggena bāhusaccena uddhaccakukkuccaṃ pahīyati, tadaggena paripucchakatāvinayappakataññutāhipi	367	
PA_tika-s04_01t:367_7	taṃ pahīyatīti daṭṭhabbaṃ. Vuddhasevitā ca vuddhasīlitaṃ āvahatīti cetaso vūpasamakarattā	367	
PA_tika-s04_01t:367_8	“uddhaccakukkuccappahānakārī”ti vuttaṃ, vuddhataṃ pana anapekkhitvā kukkuccavinodakā	367	
PA_tika-s04_01t:367_9	vinayadharā kalyāṇamittāti vuttāti daṭṭhabbaṃ. Vikkhepo ca pabbajitānaṃ yebhuyyena	367	
PA_tika-s04_01t:367_10	kukkuccahetuko hotīti “kappiyākappiyaparipucchābahulassā”tiādinā vinayanayeneva paripucchakatādayo niddiṭṭhā.	3671	
PA_tika-s04_01t:368_0	20. Dasame bahussutānaṃ dhammasabhāvāvabodhasambhavato vicikicchā anavakāsā evāti	368	
PA_tika-s04_01t:368_1	āha – “bāhusaccenapi…pe… vicikicchā pahīyatī”ti. Kāmaṃ bāhusaccaparipucchakatāhi	368	
PA_tika-s04_01t:368_2	sabbāpi aṭṭhavatthukā vicikicchā pahīyati, tathāpi ratanattayavicikicchāmūlikā sesavicikicchāti	368	
PA_tika-s04_01t:368_3	āha – “tīṇi ratanāni ārabbha paripucchābahulassapī”ti. Ratanattayaguṇāvabodhehi “satthari	368	
PA_tika-s04_01t:368_4	kaṅkhatī”tiādivicikicchāya asambhavoti. Vinaye pakataññutā “sikkhāya kaṅkhatī”ti	368	
PA_tika-s04_01t:368_5	vuttāya vicikicchāya pahānaṃ karotīti āha – “vinaye ciṇṇavasībhāvassapī”ti. Okappaniyasaddhāsaṅkhātaadhimokkhabahulassāti	368	
PA_tika-s04_01t:368_6	saddheyyavatthuno anuppavisanasaddhāsaṅkhātaadhimokkhena adhimuccanabahulassa. Adhimuccanañca	368	
PA_tika-s04_01t:368_7	adhimokkhuppādanamevāti daṭṭhabbaṃ. Saddhāya vā taṃninnapoṇatā adhimutti adhimokkho.	368	
PA_tika-s04_01t:368_8	Nīvaraṇānaṃ paccayassa ceva paccayaghātassa ca vibhāvitattā vuttaṃ – “vaṭṭavivaṭṭaṃ kathita”nti.	368	
PA_tika-s04_01t:369	Nīvaraṇappahānavaggavaṇṇanā niṭṭhitā.	36	
PA_tika-s04_01t:370	3. Akammaniyavaggavaṇṇanā	37	
PA_tika-s04_01t:371_0	21. Tatiyassa paṭhame abhāvitanti samathavipassanābhāvanāvasena na bhāvitaṃ tathā	371	
PA_tika-s04_01t:371_1	abhāvitattā. Tañhi “avaḍḍhita”nti vuccati paṭipakkhābhibhavena paribrūhanābhāvato.	371	
PA_tika-s04_01t:371_2	Tenāha bhagavā – “akammaniyaṃ hotī”ti.	371	
PA_tika-s04_01t:372_0	22. Dutiye vuttavipariyāyena attho veditabbo. Paṭhameti tatiyavaggassa paṭhamasutte.	372	
PA_tika-s04_01t:372_1	Vaṭṭavasenāti vipākavaṭṭavasena. Tebhūmakavaṭṭanti tebhūmakavipākavaṭṭaṃ. Vaṭṭapaṭilābhāya	372	
PA_tika-s04_01t:372_2	kammanti vipākavaṭṭassa paṭilābhāya upanissayabhūtaṃ kammaṃ, tassa sahāyabhūtaṃ kilesavaṭṭampi	372	
PA_tika-s04_01t:372_3	kammaggahaṇeneva saṅgahitanti daṭṭhabbaṃ. Vivaṭṭapaṭilābhāya kammanti vivaṭṭādhigamassa	372	
PA_tika-s04_01t:372_4	upanissayabhūtaṃ kammaṃ. Yaṃ pana carimabhavanibbattakaṃ kammaṃ, taṃ vivaṭṭappaṭilābhāya	372	
PA_tika-s04_01t:372_5	kammaṃ hoti, na hotīti? Na hoti vaṭṭapādakabhāvato. Carimabhavapaṭisandhi viya pana	372	
PA_tika-s04_01t:372_6	vivaṭṭūpanissayoti sakkā viññātuṃ. Na hi kadāci tihetukapaṭisandhiyā vinā visesādhigamo	372	
PA_tika-s04_01t:372_7	sambhavati. Imesu suttesūti imesu pana paṭhamadutiyasuttesu yathākkamaṃ vaṭṭavivaṭṭameva kathitaṃ.	372	
PA_tika-s04_01t:373	23. Tatiye abhāvitanti ettha bhāvanā nāma samādhibhāvanā. Sā yattha āsaṅkitabbā, taṃ kāmāvacarapaṭhamamahākusalacittādiabhāvitanti adhippetanti āha – “devamanussasampattiyo”tiādi.	37	
PA_tika-s04_01t:374	24. Catutthe yasmā cittanti vivaṭṭavaseneva uppannacittaṃ adhippetaṃ, tasmā jātijarābyādhimaraṇasokādidukkhassa anibbattanato mahato atthāya saṃvattatīti yojanā veditabbā.	37	
PA_tika-s04_01t:375_0	25-26. Pañcamachaṭṭhesu uppannanti avigatuppādādikhaṇattayampi abhāvitaṃ bhāvanārahitaṃ	375	
