segmentnr	original	folio	analyzed
PA_mnd_14:183.8	na ca katthiko siyā bhikkhu.	183	
PA_mnd_14:184.1	Na ca vācaṁ payuttaṁ bhāseyyāti.	184	
PA_mnd_14:184.2	Katamā payuttavācā?	184	
PA_mnd_14:184.3	Idhekacco cīvarapayuttaṁ vācaṁ bhāsati, piṇḍapātapayuttaṁ vācaṁ bhāsati, senāsanapayuttaṁ vācaṁ bhāsati, gilānapaccayabhesajjaparikkhārapayuttaṁ vācaṁ bhāsati—	184	
PA_mnd_14:184.4	ayampi vuccati payuttavācā.	184	
PA_mnd_14:185.1_0	Atha vā cīvarahetu piṇḍapātahetu senāsanahetu gilānapaccayabhesajjaparikkhārahetu	185	
PA_mnd_14:185.1_1	saccampi bhaṇati musāpi bhaṇati, pisuṇampi bhaṇati apisuṇampi bhaṇati, pharusampi	185	
PA_mnd_14:185.1_2	bhaṇati apharusampi bhaṇati, samphappalāpampi bhaṇati asamphappalāpampi bhaṇati,	185	
PA_mnd_14:185.1_3	mantāpi vācaṁ bhāsati—	185	
PA_mnd_14:185.2	ayampi vuccati payuttavācā.	185	
PA_mnd_14:185.3	Atha vā pasannacitto paresaṁ dhammaṁ deseti—	185	
PA_mnd_14:185.4	“aho vata me dhammaṁ suṇeyyuṁ, sutvāva dhammaṁ pasīdeyyuṁ, pasannā ca me pasannākāraṁ kareyyun”ti—	185	
PA_mnd_14:185.5	ayaṁ vuccati payuttavācā.	185	
PA_mnd_14:185.6	Na ca vācaṁ payuttaṁ bhāseyyāti.	185	
PA_mnd_14:185.7_0	Antamaso dhammadesanaṁ vācaṁ upādāya payuttavācaṁ na bhāseyya na katheyya na bhaṇeyya	185	
PA_mnd_14:185.7_1	na dīpeyya na vohareyya, payuttaṁ vācaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ	185	
PA_mnd_14:185.7_2	gameyya, payuttavācāya ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto	185	
PA_mnd_14:185.7_3	visaññutto vimariyādikatena cetasā vihareyyāti—	185	
PA_mnd_14:185.8	na ca vācaṁ payuttaṁ bhāseyya.	185	
PA_mnd_14:186.1	Pāgabbhiyaṁ na sikkheyyāti.	186	
PA_mnd_14:186.2	Pāgabbhiyanti tīṇi pāgabbhiyāni—	186	
PA_mnd_14:186.3	kāyikaṁ pāgabbhiyaṁ, vācasikaṁ pāgabbhiyaṁ, cetasikaṁ pāgabbhiyaṁ.	186	
PA_mnd_14:186.4	Katamaṁ kāyikaṁ pāgabbhiyaṁ?	186	
PA_mnd_14:186.5_0	Idhekacco saṅghagatopi kāyikaṁ pāgabbhiyaṁ dasseti, gaṇagatopi kāyikaṁ pāgabbhiyaṁ	186	
PA_mnd_14:186.5_1	dasseti, bhojanasālāyampi kāyikaṁ pāgabbhiyaṁ dasseti, jantāgharepi kāyikaṁ pāgabbhiyaṁ	186	
PA_mnd_14:186.5_2	dasseti, udakatitthepi kāyikaṁ pāgabbhiyaṁ dasseti, antaragharaṁ pavisantopi kāyikaṁ	186	
PA_mnd_14:186.5_3	pāgabbhiyaṁ dasseti, antaragharaṁ paviṭṭhopi kāyikaṁ pāgabbhiyaṁ dasseti.	186	
PA_mnd_14:187.1	Kathaṁ saṅghagato kāyikaṁ pāgabbhiyaṁ dasseti?	187	
PA_mnd_14:187.2_0	Idhekacco saṅghagato acittīkārakato there bhikkhū ghaṭṭayantopi tiṭṭhati, ghaṭṭayantopi	187	
PA_mnd_14:187.2_1	nisīdati, puratopi tiṭṭhati, puratopi nisīdati, uccepi āsane nisīdati, sasīsaṁ pārupitvā	187	
PA_mnd_14:187.2_2	nisīdati, ṭhitakopi bhaṇati, bāhāvikkhepakopi bhaṇati.	187	
PA_mnd_14:187.3	Evaṁ saṅghagato kāyikaṁ pāgabbhiyaṁ dasseti.	187	
PA_mnd_14:188.1	Kathaṁ gaṇagato kāyikaṁ pāgabbhiyaṁ dasseti?	188	
PA_mnd_14:188.2_0	Idhekacco gaṇagato acittīkārakato therānaṁ bhikkhūnaṁ anupāhanānaṁ caṅkamantānaṁ	188	
PA_mnd_14:188.2_1	saupāhano caṅkamati, nīce caṅkame caṅkamantānaṁ ucce caṅkame caṅkamati, chamāya caṅkamantānaṁ	188	
PA_mnd_14:188.2_2	caṅkame caṅkamati, ghaṭṭayantopi tiṭṭhati, ghaṭṭayantopi nisīdati, puratopi tiṭṭhati,	188	
PA_mnd_14:188.2_3	puratopi nisīdati, uccepi āsane nisīdati, sasīsaṁ pārupitvāpi nisīdati, ṭhitopi bhaṇati,	188	
PA_mnd_14:188.2_4	bāhāvikkhepakopi bhaṇati.	188	
PA_mnd_14:188.3	Evaṁ gaṇagato kāyikaṁ pāgabbhiyaṁ dasseti.	188	
PA_mnd_14:189.1	Kathaṁ bhojanasālāyaṁ kāyikaṁ pāgabbhiyaṁ dasseti?	189	
PA_mnd_14:189.2_0	Idhekacco bhojanasālāyaṁ acittīkārakato there bhikkhū anupakhajja nisīdati, navepi	189	
PA_mnd_14:189.2_1	bhikkhū āsanena paṭibāhati, ghaṭṭayantopi tiṭṭhati, ghaṭṭayantopi nisīdati, puratopi	189	
PA_mnd_14:189.2_2	tiṭṭhati, puratopi nisīdati, uccepi āsane nisīdati, sasīsaṁ pārupitvā nisīdati, ṭhitakopi	189	
PA_mnd_14:189.2_3	bhaṇati, bāhāvikkhepakopi bhaṇati.	189	
PA_mnd_14:189.3	Evaṁ bhojanasālāyaṁ kāyikaṁ pāgabbhiyaṁ dasseti.	189	
PA_mnd_14:190.1	Kathaṁ jantāghare kāyikaṁ pāgabbhiyaṁ dasseti?	190	
PA_mnd_14:190.2_0	Idhekacco jantāghare acittīkārakato there bhikkhū ghaṭṭayantopi tiṭṭhati, ghaṭṭayantopi	190	
PA_mnd_14:190.2_1	nisīdati, puratopi tiṭṭhati, puratopi nisīdati, uccepi āsane nisīdati, anāpucchāpi	190	
PA_mnd_14:190.2_2	kaṭṭhaṁ pakkhipati, anāpucchāpi dvāraṁ pidahati.	190	
PA_mnd_14:190.3	Evaṁ jantāghare kāyikaṁ pāgabbhiyaṁ dasseti.	190	
PA_mnd_14:191.1	Kathaṁ udakatitthe kāyikaṁ pāgabbhiyaṁ dasseti?	191	
PA_mnd_14:191.2_0	Idhekacco udakatitthe acittīkārakato there bhikkhū ghaṭṭayantopi otarati, puratopi	191	
PA_mnd_14:191.2_1	otarati, ghaṭṭayantopi nhāyati, puratopi nhāyati, uparitopi nhāyati, ghaṭṭayantopi	191	
PA_mnd_14:191.2_2	uttarati, puratopi uttarati, uparitopi uttarati.	191	
PA_mnd_14:191.3	Evaṁ udakatitthe kāyikaṁ pāgabbhiyaṁ dasseti.	191	
PA_mnd_14:192.1	Kathaṁ antaragharaṁ pavisanto kāyikaṁ pāgabbhiyaṁ dasseti?	192	
PA_mnd_14:192.2	Idhekacco antaragharaṁ pavisanto acittīkārakato there bhikkhū ghaṭṭayantopi gacchati, puratopi gacchati, vokkammāpi therānaṁ bhikkhūnaṁ purato gacchati.	192	
PA_mnd_14:192.3	Evaṁ antaragharaṁ pavisanto kāyikaṁ pāgabbhiyaṁ dasseti.	192	
PA_mnd_14:193.1	Kathaṁ antaragharaṁ paviṭṭho kāyikaṁ pāgabbhiyaṁ dasseti?	193	
PA_mnd_14:193.2_0	Idhekacco antaragharaṁ paviṭṭho “na pavisa, bhante”ti vuccamāno pavisati, “na tiṭṭha,	193	
PA_mnd_14:193.2_1	bhante”ti vuccamāno tiṭṭhati, “na nisīda, bhante”ti vuccamāno nisīdati, anokāsampi	193	
PA_mnd_14:193.2_2	pavisati, anokāsepi tiṭṭhati, anokāsepi nisīdati, yānipi tāni honti kulānaṁ ovarakāni	193	
PA_mnd_14:193.2_3	gūḷhāni ca paṭicchannāni ca, yattha kulitthiyo kuladhītaro kulasuṇhāyo kulakumāriyo	193	
PA_mnd_14:193.2_4	nisīdanti tatthapi sahasā pavisati, kumārakassapi sīsaṁ parāmasati.	193	
PA_mnd_14:193.3	Evaṁ antaragharaṁ paviṭṭho kāyikaṁ pāgabbhiyaṁ dasseti—	193	
PA_mnd_14:193.4	idaṁ kāyikaṁ pāgabbhiyaṁ.	193	
PA_mnd_14:194.1	Katamaṁ vācasikaṁ pāgabbhiyaṁ?	194	
PA_mnd_14:194.2	Idhekacco saṅghagatopi vācasikaṁ pāgabbhiyaṁ dasseti, gaṇagatopi vācasikaṁ pāgabbhiyaṁ dasseti, antaragharaṁ paviṭṭhopi vācasikaṁ pāgabbhiyaṁ dasseti.	194	
PA_mnd_14:194.3	Kathaṁ saṅghagato vācasikaṁ pāgabbhiyaṁ dasseti?	194	
PA_mnd_14:194.4_0	Idhekacco saṅghagato acittīkārakato there bhikkhū anāpucchaṁ vā anajjhiṭṭho vā ārāmagatānaṁ	194	
PA_mnd_14:194.4_1	bhikkhūnaṁ dhammaṁ bhaṇati, pañhaṁ visajjeti, pātimokkhaṁ uddisati, ṭhitakopi bhaṇati,	194	
PA_mnd_14:194.4_2	bāhāvikkhepakopi bhaṇati.	194	
PA_mnd_14:194.5	Evaṁ saṅghagato vācasikaṁ pāgabbhiyaṁ dasseti.	194	
PA_mnd_14:195.1	Kathaṁ gaṇagato vācasikaṁ pāgabbhiyaṁ dasseti?	195	
PA_mnd_14:195.2	Idhekacco gaṇagato acittīkārakato there bhikkhū anāpucchaṁ vā anajjhiṭṭho vā ārāmagatānaṁ bhikkhūnaṁ dhammaṁ bhaṇati, pañhaṁ visajjeti, ṭhitakopi bhaṇati, bāhāvikkhepakopi bhaṇati;	195	
PA_mnd_14:195.3	ārāmagatānaṁ bhikkhunīnaṁ upāsakānaṁ upāsikānaṁ dhammaṁ bhaṇati, pañhaṁ visajjeti, ṭhitakopi bhaṇati, bāhāvikkhepakopi bhaṇati.	195	
PA_mnd_14:195.4	Evaṁ gaṇagato vācasikaṁ pāgabbhiyaṁ dasseti.	195	
PA_mnd_14:196.1	Kathaṁ antaragharaṁ paviṭṭho vācasikaṁ pāgabbhiyaṁ dasseti?	196	
PA_mnd_14:196.2	Idhekacco antaragharaṁ paviṭṭho itthiṁ vā kumāriṁ vā evamāha—	196	
PA_mnd_14:196.3	“itthannāme itthaṅgotte kiṁ atthi?	196	
PA_mnd_14:196.4	Yāgu atthi, bhattaṁ atthi, khādanīyaṁ atthi?	196	
PA_mnd_14:196.5	Kiṁ pivissāma, kiṁ bhuñjissāma, kiṁ khādissāma, kiṁ vā atthi, kiṁ vā me dassathā”ti vippalapati.	196	
PA_mnd_14:196.6	Evaṁ antaragharaṁ paviṭṭho vācasikaṁ pāgabbhiyaṁ dasseti—	196	
PA_mnd_14:196.7	idaṁ vācasikaṁ pāgabbhiyaṁ.	196	
PA_mnd_14:197.1	Katamaṁ cetasikaṁ pāgabbhiyaṁ?	197	
PA_mnd_14:197.2	Idhekacco na uccā kulā pabbajito samāno uccā kulā pabbajitena saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.3	na mahābhogakulā pabbajito samāno mahābhogakulā pabbajitena saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.4	na uḷārabhogakulā pabbajito samāno uḷārabhogakulā pabbajitena saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.5	na suttantiko samāno suttantikena saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.6	na vinayadharo samāno …	197	
PA_mnd_14:197.7	na dhammakathiko samāno …	197	
PA_mnd_14:197.8	na āraññiko samāno …	197	
PA_mnd_14:197.9	na piṇḍapātiko samāno …	197	
PA_mnd_14:197.10	na paṁsukūliko samāno …	197	
PA_mnd_14:197.11	na tecīvariko samāno …	197	
PA_mnd_14:197.12	na sapadānacāriko samāno …	197	
PA_mnd_14:197.13	na khalupacchābhattiko samāno …	197	
PA_mnd_14:197.14	na nesajjiko samāno …	197	
PA_mnd_14:197.15	na yathāsanthatiko samāno yathāsanthatikena saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.16	na paṭhamassa jhānassa lābhī samāno paṭhamassa jhānassa lābhinā saddhiṁ sadisaṁ attānaṁ karoti cittena,	197	
PA_mnd_14:197.17	na dutiyassa jhānassa …	197	
PA_mnd_14:197.18	na tatiyassa jhānassa …	197	
PA_mnd_14:197.19	na catutthassa jhānassa lābhī samāno …	197	
PA_mnd_14:197.20	na ākāsānañcāyatanasamāpattiyā lābhī samāno …	197	
PA_mnd_14:197.21	na viññāṇañcāyatanasamāpattiyā …	197	
PA_mnd_14:197.22	na ākiñcaññāyatanasamāpattiyā …	197	
PA_mnd_14:197.23	na nevasaññānāsaññāyatanasamāpattiyā lābhī samāno nevasaññānāsaññāyatanasamāpattiyā lābhinā saddhiṁ sadisaṁ attānaṁ karoti cittena—	197	
PA_mnd_14:197.24	idaṁ cetasikaṁ pāgabbhiyaṁ.	197	
PA_mnd_14:197.25	Na sikkheyyāti pāgabbhiyaṁ na sikkheyya na careyya na ācareyya na samācareyya na samādāya vatteyya,	197	
PA_mnd_14:197.26_0	pāgabbhiyaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, pāgabbhiyā ārato	197	
PA_mnd_14:197.26_1	assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	197	
PA_mnd_14:197.27	pāgabbhiyaṁ na sikkheyya.	197	
PA_mnd_14:198.1	Kathaṁ viggāhikaṁ na kathayeyyāti.	198	
PA_mnd_14:198.2	Katamā viggāhikā kathā?	198	
PA_mnd_14:198.3	Idhekacco evarūpiṁ kathaṁ kattā hoti—	198	
PA_mnd_14:198.4	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	198	
PA_mnd_14:198.5	nibbeṭhehi vā sace pahosī”ti.	198	
PA_mnd_14:198.6	Vuttañhetaṁ bhagavatā—	198	
PA_mnd_14:198.7	“viggāhikāya kho, moggallāna, kathāya sati kathābāhullaṁ pāṭikaṅkhaṁ, kathābāhulle sati uddhaccaṁ, uddhatassa asaṁvaro, asaṁvutassa ārā cittaṁ samādhimhā”ti.	198	
PA_mnd_14:198.8	Kathaṁ viggāhikaṁ na kathayeyyāti.	198	
PA_mnd_14:198.9_0	Viggāhikaṁ kathaṁ na katheyya na bhaṇeyya na dīpeyya na vohareyya, viggāhikaṁ kathaṁ	198	
PA_mnd_14:198.9_1	pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, viggāhikakathāya ārato assa	198	
PA_mnd_14:198.9_2	virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	198	
PA_mnd_14:198.10	kathaṁ viggāhikaṁ na kathayeyya.	198	
PA_mnd_14:199.1	Tenāha bhagavā—	199	
PA_mnd_14:200.1	“Na ca katthiko siyā bhikkhu,	200	
PA_mnd_14:200.2	Na ca vācaṁ payuttaṁ bhāseyya;	200	
PA_mnd_14:200.3	Pāgabbhiyaṁ na sikkheyya,	200	
PA_mnd_14:200.4	Kathaṁ viggāhikaṁ na kathayeyyā”ti.	200	
PA_mnd_14:201.1	Mosavajje na niyyetha,	201	
PA_mnd_14:201.2	Sampajāno saṭhāni na kayirā;	201	
PA_mnd_14:201.3	Atha jīvitena paññāya,	201	
PA_mnd_14:201.4	Sīlabbatena nāññamatimaññe.	201	
PA_mnd_14:202.1	Mosavajje na niyyethāti.	202	
PA_mnd_14:202.2	Mosavajjaṁ vuccati musāvādo.	202	
PA_mnd_14:202.3	Idhekacco sabhaggato vā parisaggato vā …pe…	202	
PA_mnd_14:202.4	āmisakiñcikkhahetu vā sampajānamusā bhāsitā hoti—	202	
PA_mnd_14:202.5	idaṁ vuccati mosavajjaṁ.	202	
PA_mnd_14:202.6	Api ca tīhākārehi musāvādo hoti—	202	
PA_mnd_14:202.7	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti, imehi tīhākārehi musāvādo hoti.	202	
PA_mnd_14:202.8	Api ca catūhākārehi …	202	
PA_mnd_14:202.9	pañcahākārehi …	202	
PA_mnd_14:202.10	chahākārehi …	202	
PA_mnd_14:202.11	sattahākārehi …	202	
PA_mnd_14:202.12	aṭṭhahākārehi …	202	
PA_mnd_14:202.13	musāvādo hoti—	202	
PA_mnd_14:202.14_0	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa	202	
PA_mnd_14:202.14_1	hoti “musā mayā bhaṇitan”ti vinidhāya diṭṭhiṁ vinidhāya khantiṁ vinidhāya ruciṁ vinidhāya	202	
PA_mnd_14:202.14_2	saññaṁ vinidhāya bhāvaṁ—	202	
PA_mnd_14:202.15	imehi aṭṭhahākārehi musāvādo hoti.	202	
PA_mnd_14:202.16	Mosavajje na niyyethāti.	202	
PA_mnd_14:202.17_0	Mosavajje na yāyeyya na niyyāyeyya na vaheyya na saṁhareyya, mosavajjaṁ pajaheyya	202	
PA_mnd_14:202.17_1	vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, mosavajjā ārato assa virato paṭivirato	202	
PA_mnd_14:202.17_2	nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	202	
PA_mnd_14:202.18	mosavajje na niyyetha.	202	
PA_mnd_14:203.1	Sampajāno saṭhāni na kayirāti.	203	
PA_mnd_14:203.2	Katamaṁ sāṭheyyaṁ?	203	
PA_mnd_14:203.3	Idhekacco saṭho hoti parisaṭho, yaṁ tattha saṭhaṁ saṭhatā sāṭheyyaṁ kakkaratā kakkariyaṁ parikkhattatā pārikkhattiyaṁ—	203	
PA_mnd_14:203.4	idaṁ vuccati sāṭheyyaṁ.	203	
PA_mnd_14:203.5	Sampajāno saṭhāni na kayirāti.	203	
PA_mnd_14:203.6_0	Sampajāno hutvā sāṭheyyaṁ na kareyya na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyya,	203	
PA_mnd_14:203.6_1	sāṭheyyaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, sāṭheyyā ārato assa	203	
PA_mnd_14:203.6_2	virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	203	
PA_mnd_14:203.7	sampajāno saṭhāni na kayirā.	203	
PA_mnd_14:204.1	Atha jīvitena paññāya, sīlabbatena nāññamatimaññeti.	204	
PA_mnd_14:204.2	Athāti padasandhi …pe… padānupubbatāpetaṁ—	204	
PA_mnd_14:204.3	athāti.	204	
PA_mnd_14:204.4	Idhekacco lūkhajīvitaṁ jīvanto paraṁ paṇītajīvitaṁ jīvantaṁ atimaññati—	204	
PA_mnd_14:204.5	“kiṁ panāyaṁ bahulājīvo sabbaṁ sambhakkheti, seyyathidaṁ—	204	
PA_mnd_14:204.6	mūlabījaṁ khandhabījaṁ phaḷubījaṁ aggabījaṁ bījabījameva pañcamaṁ asanivicakkadantakūṭasamaṇappadhānenā”ti.	204	
PA_mnd_14:204.7	So tāya lūkhajīvitāya paraṁ paṇītajīvitaṁ jīvantaṁ atimaññati.	204	
PA_mnd_14:205.1	Idhekacco paṇītajīvitaṁ jīvanto paraṁ lūkhajīvitaṁ jīvantaṁ atimaññati—	205	
PA_mnd_14:205.2	“kiṁ panāyaṁ appapuñño appesakkho na lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānan”ti.	205	
PA_mnd_14:205.3	So tāya paṇītajīvitāya paraṁ lūkhajīvitaṁ jīvantaṁ atimaññati.	205	
PA_mnd_14:205.4	Idhekacco paññāsampanno hoti.	205	
PA_mnd_14:205.5	So puṭṭho pañhaṁ visajjeti.	205	
PA_mnd_14:205.6	Tassa evaṁ hoti—	205	
PA_mnd_14:205.7	“ahamasmi paññāsampanno, ime panaññe na paññāsampannā”ti.	205	
PA_mnd_14:205.8	So tāya paññāsampadāya paraṁ atimaññati.	205	
PA_mnd_14:205.9	Idhekacco sīlasampanno hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno, aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	205	
PA_mnd_14:205.10	Tassa evaṁ hoti—	205	
PA_mnd_14:205.11	“ahamasmi sīlasampanno, ime panaññe bhikkhū dussīlā pāpadhammā”ti.	205	
PA_mnd_14:205.12	So tāya sīlasampadāya paraṁ atimaññati.	205	
PA_mnd_14:205.13	Idhekacco vatasampanno hoti āraññiko vā piṇḍapātiko vā paṁsukūliko vā tecīvariko vā sapadānacāriko vā khalupacchābhattiko vā nesajjiko vā yathāsanthatiko vā.	205	
PA_mnd_14:205.14	Tassa evaṁ hoti—	205	
PA_mnd_14:205.15	“ahamasmi vatasampanno, ime panaññe na vatasampannā”ti.	205	
PA_mnd_14:205.16	So tāya vatasampadāya paraṁ atimaññati.	205	
PA_mnd_14:205.17	Atha jīvitena paññāya, sīlabbatena nāññamatimaññeti.	205	
PA_mnd_14:205.18_0	Lūkhajīvitāya vā paṇītajīvitāya vā paññāsampadāya vā sīlasampadāya vā vatasampadāya	205	
PA_mnd_14:205.18_1	vā paraṁ nātimaññeyya, nāvajāneyya, na tena mānaṁ janeyya, na tena thaddho assa,	205	
PA_mnd_14:205.18_2	patthaddho paggahitasiroti—	205	
PA_mnd_14:205.19	atha jīvitena paññāya sīlabbatena nāññamatimaññe.	205	
PA_mnd_14:206.1	Tenāha bhagavā—	206	
PA_mnd_14:207.1	“Mosavajje na niyyetha,	207	
PA_mnd_14:207.2	Sampajāno saṭhāni na kayirā;	207	
PA_mnd_14:207.3	Atha jīvitena paññāya,	207	
PA_mnd_14:207.4	Sīlabbatena nāññamatimaññe”ti.	207	
PA_mnd_14:208.1	Sutvā rusito bahuṁ vācaṁ,	208	
PA_mnd_14:208.2	Samaṇānaṁ vā puthujanānaṁ;	208	
PA_mnd_14:208.3	Pharusena ne na paṭivajjā,	208	
PA_mnd_14:208.4	Na hi santo paṭiseniṁ karonti.	208	
PA_mnd_14:209.1	Sutvā rusito bahuṁ vācaṁ, samaṇānaṁ puthujanānanti.	209	
PA_mnd_14:209.2	Rusitoti dūsito khuṁsito ghaṭṭito vambhito garahito upavadito.	209	
PA_mnd_14:209.3	Samaṇānanti ye keci ito bahiddhā paribbajūpagatā paribbajasamāpannā.	209	
PA_mnd_14:209.4_0	Puthujanānanti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca	209	
PA_mnd_14:209.4_1	devā ca manussā ca, te bahukāhi vācāhi aniṭṭhāhi akantāhi amanāpāhi akkoseyyuṁ paribhāseyyuṁ	209	
PA_mnd_14:209.4_2	roseyyuṁ viroseyyuṁ hiṁseyyuṁ vihiṁseyyuṁ heṭheyyuṁ viheṭheyyuṁ ghāteyyuṁ upaghāteyyuṁ	209	
PA_mnd_14:209.4_3	upaghātaṁ kareyyuṁ tesaṁ bahuṁ vācaṁ aniṭṭhaṁ akantaṁ amanāpaṁ sutvā suṇitvā uggahitvā	209	
PA_mnd_14:209.4_4	upadhārayitvā upalakkhayitvāti—	209	
PA_mnd_14:209.5	sutvā rusito bahuṁ vācaṁ, samaṇānaṁ vā puthujanānaṁ.	209	
PA_mnd_14:210.1	Pharusena ne na paṭivajjāti.	210	
PA_mnd_14:210.2_0	Pharusenāti pharusena kakkhaḷena na paṭivajjā nappaṭibhaṇeyya, akkosantaṁ na paccakkoseyya,	210	
PA_mnd_14:210.2_1	rosantaṁ nappaṭiroseyya, bhaṇḍanaṁ nappaṭibhaṇḍeyya na kalahaṁ kareyya na bhaṇḍanaṁ	210	
PA_mnd_14:210.2_2	kareyya na viggahaṁ kareyya na vivādaṁ kareyya na medhagaṁ kareyya, kalahabhaṇḍanaviggahavivādamedhagaṁ	210	
PA_mnd_14:210.2_3	pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, kalahabhaṇḍanaviggahavivādamedhagā	210	
PA_mnd_14:210.2_4	ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	210	
PA_mnd_14:210.3	pharusena ne na paṭivajjā.	210	
PA_mnd_14:211.1	Na hi santo paṭiseniṁ karontīti.	211	
PA_mnd_14:211.2_0	Santoti rāgassa santattā santo, dosassa … mohassa … kodhassa … upanāhassa …pe… sabbākusalābhisaṅkhārānaṁ	211	
PA_mnd_14:211.2_1	santattā samitattā vūpasamitattā vijjhātattā nibbutattā vigatattā paṭipassaddhattā	211	
PA_mnd_14:211.2_2	santo upasanto vūpasanto nibbuto paṭipassaddhoti—	211	
PA_mnd_14:211.3	santo.	211	
PA_mnd_14:211.4	Na hi santo paṭiseniṁ karontīti.	211	
PA_mnd_14:211.5	Santo paṭiseniṁ paṭimallaṁ paṭikaṇṭakaṁ paṭipakkhaṁ na karonti na janenti na sañjanenti na nibbattenti nābhinibbattentīti—	211	
PA_mnd_14:211.6	na hi santo paṭiseniṁ karonti.	211	
PA_mnd_14:212.1	Tenāha bhagavā—	212	
PA_mnd_14:213.1	“Sutvā rusito bahuṁ vācaṁ,	213	
PA_mnd_14:213.2	Samaṇānaṁ vā puthujanānaṁ;	213	
PA_mnd_14:213.3	Pharusena ne na paṭivajjā,	213	
PA_mnd_14:213.4	Na hi santo paṭiseniṁ karontī”ti.	213	
PA_mnd_14:214.1	Etañca dhammamaññāya,	214	
PA_mnd_14:214.2	Vicinaṁ bhikkhu sadā sato sikkhe;	214	
PA_mnd_14:214.3	Santīti nibbutiṁ ñatvā,	214	
PA_mnd_14:214.4	Sāsane gotamassa nappamajjeyya.	214	
PA_mnd_14:215.1	Etañca dhammamaññāyāti.	215	
PA_mnd_14:215.2	Etanti ācikkhitaṁ desitaṁ paññapitaṁ paṭṭhapitaṁ vivaṭaṁ vibhattaṁ uttānīkataṁ pakāsitaṁ dhammaṁ aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti.	215	
PA_mnd_14:215.3	Evampi etañca dhammamaññāya.	215	
PA_mnd_14:215.4_0	Atha vā samañca visamañca pathañca vipathañca sāvajjañca anavajjañca hīnañca paṇītañca	215	
PA_mnd_14:215.4_1	kaṇhañca sukkañca viññūgarahitañca viññūpasatthañca dhammaṁ aññāya jānitvā tulayitvā	215	
PA_mnd_14:215.4_2	tīrayitvā vibhāvayitvā vibhūtaṁ katvāti.	215	
PA_mnd_14:215.5	Evampi etañca dhammamaññāya.	215	
PA_mnd_14:215.6_0	Atha vā sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ aviruddhapaṭipadaṁ anvatthapaṭipadaṁ	215	
PA_mnd_14:215.6_1	dhammānudhammapaṭipadaṁ sīlesu paripūrakāritaṁ indriyesu guttadvārataṁ bhojane mattaññutaṁ	215	
PA_mnd_14:215.6_2	jāgariyānuyogaṁ satisampajaññaṁ, cattāro satipaṭṭhāne cattāro sammappadhāne cattāro	215	
PA_mnd_14:215.6_3	iddhipāde pañcindriyāni pañca balāni satta bojjhaṅge ariyaṁ aṭṭhaṅgikaṁ maggaṁ, nibbānañca	215	
PA_mnd_14:215.6_4	nibbānagāminiñca paṭipadaṁ dhammaṁ aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti.	215	
PA_mnd_14:215.7	Evampi tañca dhammamaññāya.	215	
PA_mnd_14:216.1	Vicinaṁ bhikkhu sadā sato sikkheti.	216	
PA_mnd_14:216.2	Vicinanti vicinanto pavicinanto tulayanto tīrayanto vibhāvayanto vibhūtaṁ karonto.	216	
PA_mnd_14:216.3	“Sabbe saṅkhārā aniccā”ti …pe…	216	
