segmentnr	original	folio	analyzed
PA_tika-vin02_t:215_3	bhikkhuniyā”ti ettakameva vatvā. “Ekissā bhikkhuniyā”ti sutvā te aññātikasaññino	215	
PA_tika-vin02_t:215_4	bhaveyyunti āha “akappiye niyojitattā”ti. “Idaṃ te mātu cīvara”ntiādīni avatvāpi	215	
PA_tika-vin02_t:215_5	“idaṃ cīvaraṃ sibbehī”ti suddhacittena sibbāpentassapi anāpatti.	215	
PA_tika-vin02_t:216_0	179. Upāhanatthavikādinti ādi-saddena yaṃ cīvaraṃ nivāsetuṃ vā pārupituṃ vā na sakkā	216	
PA_tika-vin02_t:216_1	hoti, tampi saṅgaṇhāti. Sesamettha uttānameva. Aññātikāya bhikkhuniyā santakatā,	216	
PA_tika-vin02_t:216_2	nivāsanapārupanūpagatā, vuttanayena sibbanaṃ vā sibbāpanaṃ vāti imāni panettha tīṇi aṅgāni.	216	
PA_tika-vin02_t:217	Cīvarasibbāpanasikkhāpadavaṇṇanā niṭṭhitā.	21	
PA_tika-vin02_t:218	7. Saṃvidahanasikkhāpadavaṇṇanā	21	
PA_tika-vin02_t:219_0	181. Sattame “pacchā gacchantīnaṃ corā acchindiṃsū”ti ettha “pattacīvara”nti pāṭhasesoti	219	
PA_tika-vin02_t:219_1	āha “pacchā gacchantīnaṃ pattacīvara”nti. Tā bhikkhuniyoti pacchā gacchantiyo bhikkhuniyo.	219	
PA_tika-vin02_t:219_2	“Pacchā gacchantīna”nti ca vibhattivipariṇāmenettha sambandho veditabbo. Pāḷiyaṃ	219	
PA_tika-vin02_t:219_3	“gacchāma bhagini, gacchāma ayyā”ti bhikkhupubbakaṃ saṃvidhānaṃ vuttaṃ, “gacchāma	219	
PA_tika-vin02_t:219_4	ayya, gacchāma bhaginī”ti bhikkhunīpubbakaṃ. Ekaddhānamagganti ekaṃ addhānasaṅkhātaṃ	219	
PA_tika-vin02_t:219_5	maggaṃ, ekato vā addhānamaggaṃ. Hiyyoti suve. Pareti tatiyadivase.	219	
PA_tika-vin02_t:220_0	182-183. Dvidhā vuttappakāroti pādagamanavasena pakkhagamanavasena vāti dvidhā vuttappabhedo.	220	
PA_tika-vin02_t:220_1	Catunnaṃ maggānaṃ sambandhaṭṭhānaṃ catukkaṃ, tiṇṇaṃ maggānaṃ sambandhaṭṭhānaṃ siṅghāṭakaṃ.	220	
PA_tika-vin02_t:220_2	“Gāmantare gāmantare”ti ettha añño gāmo gāmantaranti āha “nikkhamane anāpatti…pe…	220	
PA_tika-vin02_t:220_3	bhikkhuno pācittiya”nti. “Saṃvidhāyā”ti pāḷiyaṃ avisesena vuttattā “neva pāḷiyā sametī”ti	220	
PA_tika-vin02_t:220_4	vuttaṃ, “etthantare saṃvidahitepi bhikkhuno dukkaṭa”nti vuttattā “na sesaaṭṭhakathāya	220	
PA_tika-vin02_t:220_5	sametī”ti vuttaṃ. Addhayojanaṃ atikkamantassāti asati gāme addhayojanaṃ atikkamantassa.	220	
PA_tika-vin02_t:220_6	Yattha hi addhayojanabbhantare añño gāmo na hoti, taṃ idha agāmakaṃ araññanti adhippetaṃ,	220	
PA_tika-vin02_t:220_7	addhayojanabbhantare pana gāme sati gāmantaragaṇanāya eva āpatti.	220	
PA_tika-vin02_t:221_0	185. Raṭṭhabhedeti raṭṭhavilope. Cakkasamāruḷhāti iriyāpathacakkaṃ sakaṭacakkaṃ vā	221	
PA_tika-vin02_t:221_1	samāruḷhā. Sesaṃ uttānameva. Dvinnampi saṃvidahitvā maggappaṭipatti, avisaṅketaṃ,	221	
PA_tika-vin02_t:221_2	samayābhāvo, anāpadā, gāmantarokkamanaṃ vā addhayojanātikkamo vāti imāni panettha	221	
PA_tika-vin02_t:221_3	pañca aṅgāni. Ekatoupasampannādīhi saddhiṃ gacchantassa pana mātugāmasikkhāpadena āpatti.	221	
PA_tika-vin02_t:222	Saṃvidahanasikkhāpadavaṇṇanā niṭṭhitā.	22	
PA_tika-vin02_t:223	8. Nāvābhiruhanasikkhāpadavaṇṇanā	22	
PA_tika-vin02_t:224_0	188. Aṭṭhame lokassādamittasanthavavasena kīḷāpurekkhārā saṃvidahitvāti ayaṃ viseso	224	
PA_tika-vin02_t:224_1	“evamime…pe… bhikkhunīhi saddhiṃ nāvāya kīḷantī”ti iminā “uddhaṃgāminiṃ vā adhogāminiṃ	224	
PA_tika-vin02_t:224_2	vā”ti iminā ca siddho.	224	
PA_tika-vin02_t:225_0	189. Nadiyā kuto gāmantaranti āha “yassā nadiyā”tiādi. “Tassā sagāmakatīrapassena…pe…	225	
PA_tika-vin02_t:225_1	addhayojanagaṇanāyāti ekekapasseneva gamanaṃ sandhāya vuttattā tādisikāya nadiyā	225	
PA_tika-vin02_t:225_2	majjhena gacchantassa gāmantaragaṇanāya addhayojanagaṇanāya ca āpattī”ti vadanti.	225	
PA_tika-vin02_t:225_3	Sabbaaṭṭhakathāsūtiādinā attanā vuttamevatthaṃ samattheti. “Kīḷāpurekkhāratāya bhikkhuniyā	225	
PA_tika-vin02_t:225_4	saddhiṃ saṃvidhāya nāvaṃ abhiruhantassa nadiyaṃyeva pācittiyassa vuttattā vāpisamuddādīsu	225	
PA_tika-vin02_t:225_5	kīḷāpurekkhāratāya dukkaṭameva, na pācittiya”nti vadanti. “Lokassādamittasanthavavasena	225	
PA_tika-vin02_t:225_6	kīḷāpurekkhārā saṃvidahitvā”ti vacanato keci “imaṃ sikkhāpadaṃ akusalacittaṃ lokavajja”nti	225	
PA_tika-vin02_t:225_7	vadanti, taṃ na gahetabbaṃ. Kīḷāpurekkhāratāya hi abhiruhitvāpi gāmantarokkamane	225	
PA_tika-vin02_t:225_8	addhayojanātikkame vā kusalābyākatacittasamaṅgīpi hutvā āpattiṃ āpajjati. Yadi hi	225	
PA_tika-vin02_t:225_9	so saṃvegaṃ paṭilabhitvā arahattaṃ vā sacchikareyya, niddaṃ vā okkameyya, kammaṭṭhānaṃ	225	
PA_tika-vin02_t:225_10	vā manasi karonto gaccheyya, kuto tassa akusalacittasamaṅgitā, yenidaṃ sikkhāpadaṃ	2251	
PA_tika-vin02_t:225_11	akusalacittaṃ lokavajjanti vuccati, tasmā paṇṇattivajjaṃ ticittanti siddhaṃ. Sesamettha uttānameva.	2251	
PA_tika-vin02_t:226	Nāvābhiruhanasikkhāpadavaṇṇanā niṭṭhitā.	22	
PA_tika-vin02_t:227	9. Paripācitasikkhāpadavaṇṇanā	22	
PA_tika-vin02_t:228	194. Navame paṭiyāditanti bhikkhūnaṃ atthāya sampāditaṃ. Ñātakā vā honti pavāritā vāti ettha sacepi bhikkhuno aññātakā appavāritā ca siyuṃ, bhikkhuniyā ñātakā pavāritā ce, vaṭṭati.	22	
PA_tika-vin02_t:229_0	197. Pāpabhikkhūnaṃ pakkhupacchedāya idaṃ paññattaṃ, tasmā pañcabhojaneyeva āpatti	229	
PA_tika-vin02_t:229_1	vuttā. Pañca bhojanāni ṭhapetvā sabbattha anāpattīti idaṃ pana iminā sikkhāpadena	229	
PA_tika-vin02_t:229_2	anāpattidassanatthaṃ vuttaṃ. Viññattiyā uppannaṃ paribhuñjantassa hi aññattha vuttanayena	229	
PA_tika-vin02_t:229_3	dukkaṭaṃ. Sesaṃ uttānameva. Bhikkhuniparipācitabhāvo, jānanaṃ, gihisamārambhābhāvo,	229	
PA_tika-vin02_t:229_4	odanādīnaṃ aññataratā, tassa ajjhoharaṇanti imāni panettha pañca aṅgāni.	229	
PA_tika-vin02_t:230	Paripācitasikkhāpadavaṇṇanā niṭṭhitā.	23	
PA_tika-vin02_t:231	10. Rahonisajjasikkhāpadavaṇṇanā	23	
PA_tika-vin02_t:232_0	198. Dasame upanandassa catutthasikkhāpadenāti appaṭicchanne mātugāmena saddhiṃ rahonisajjasikkhāpadaṃ	232	
PA_tika-vin02_t:232_1	sandhāya vuttaṃ. Kiñcāpi taṃ acelakavagge pañcamasikkhāpadaṃ hoti, upanandattheraṃ	232	
PA_tika-vin02_t:232_2	ārabbha paññattesu pana catutthabhāvato “upanandassa catutthasikkhāpadenā”ti vuttaṃ.	232	
PA_tika-vin02_t:232_3	Catutthasikkhāpadassa vatthuto imassa sikkhāpadassa vatthuno paṭhamaṃ uppannattā	232	
PA_tika-vin02_t:232_4	idaṃ sikkhāpadaṃ paṭhamaṃ paññattaṃ. Iminā ca sikkhāpadena kevalaṃ bhikkhuniyā eva	232	
PA_tika-vin02_t:232_5	rahonisajjāya āpatti paññattā, upari mātugāmena saddhiṃ rahonisajjāya āpatti visuṃ	232	
PA_tika-vin02_t:232_6	paññattāti daṭṭhabbaṃ.	232	
PA_tika-vin02_t:233	Rahonisajjasikkhāpadavaṇṇanā niṭṭhitā.	23	
PA_tika-vin02_t:234	Niṭṭhito bhikkhunivaggo tatiyo.	23	
PA_tika-vin02_t:235	4. Bhojanavaggo	23	
PA_tika-vin02_t:236	1. Āvasathapiṇḍasikkhāpadavaṇṇanā	23	
PA_tika-vin02_t:237_0	206. Bhojanavaggassa paṭhamasikkhāpade addhayojanaṃ vā yojanaṃ vā gantuṃ sakkotīti	237	
PA_tika-vin02_t:237_1	ettha tattakaṃ gantuṃ sakkontassapi tāvatakaṃ gantvā aladdhabhikkhassa ito bhuñjituṃ	237	
PA_tika-vin02_t:237_2	vaṭṭati. Imesaṃyevāti imesaṃ pāsaṇḍānaṃyeva. Ettakānanti imasmiṃ pāsaṇḍe ettakānaṃ.	237	
PA_tika-vin02_t:237_3	Ekadivasaṃ bhuñjitabbanti ekadivasaṃ sakiṃyeva bhuñjitabbaṃ. “Ekadivasaṃ bhuñjitabba”nti	237	
PA_tika-vin02_t:237_4	vacanato pana ekasmiṃ divase punappunaṃ bhuñjituṃ vaṭṭatīti na gahetabbaṃ. Puna ādito	237	
PA_tika-vin02_t:237_5	paṭṭhāya bhuñjituṃ na vaṭṭatīti iminā paṭhamaṃ bhuttaṭṭhānesu puna ekasmimpi ṭhāne	237	
PA_tika-vin02_t:237_6	bhuñjituṃ na vaṭṭatīti dasseti.	237	
PA_tika-vin02_t:238_0	208. “Gacchanto vā āgacchanto vāti idaṃ addhayojanavasena gahetabba”nti vadanti.	238	
PA_tika-vin02_t:238_1	Antarāmagge gataṭṭhāneti ekasseva santakaṃ sandhāya vuttaṃ. “Āgacchantepi eseva nayo”ti	238	
PA_tika-vin02_t:238_2	saṅkhepena vuttamevatthaṃ vibhāvento “gantvā paccāgacchanto”tiādimāha. Āpattiṭṭhāneyeva	238	
PA_tika-vin02_t:238_3	puna bhuñjantassa anāpatti vattabbāti gamane āgamane ca paṭhamaṃ bhojanaṃ avatvā	238	
PA_tika-vin02_t:238_4	antarāmagge ekadivasaṃ gataṭṭhāne ca ekadivasanti punappunaṃ bhojanameva dassitaṃ,	238	
PA_tika-vin02_t:238_5	gamanadivase pana āgamanadivase ca “gamissāmi āgamissāmī”ti bhuñjituṃ vaṭṭatiyeva.	238	
PA_tika-vin02_t:238_6	Suddhacittena punappunaṃ bhuñjantassapi punappunaṃ bhojane anāpatti. Aññassatthāya	238	
PA_tika-vin02_t:238_7	uddisitvā paññattaṃ bhikkhuno gahetumeva na vaṭṭatīti āha “bhikkhūnaṃyeva atthāyā”ti.	238	
PA_tika-vin02_t:238_8	Sesamettha uttānameva. Āvasathapiṇḍatā, agilānatā, anuvasitvā bhojananti imāni panettha tīṇi aṅgāni.	238	
PA_tika-vin02_t:239	Āvasathapiṇḍasikkhāpadavaṇṇanā niṭṭhitā.	23	
PA_tika-vin02_t:240	2. Gaṇabhojanasikkhāpadavaṇṇanā	24	
PA_tika-vin02_t:241_0	209. Dutiye abhimāreti abhigantvā bhagavato māraṇatthāya niyojite dhanuddhare. Guḷhapaṭicchannoti	241	
PA_tika-vin02_t:241_1	apākaṭo. Pavijjhīti vissajjesi. Nanu rājānampi mārāpesīti vacanato idaṃ sikkhāpadaṃ	241	
PA_tika-vin02_t:241_2	ajātasattuno kāle paññattanti siddhaṃ, evañca sati parato anupaññattiyaṃ –	241	
PA_tika-vin02_t:242_0	“Tena kho pana samayena rañño māgadhassa seniyassa bimbisārassa ñātisālohito ājīvakesu	242	
PA_tika-vin02_t:242_1	pabbajito hoti. Atha kho so ājīvako yena rājā māgadho seniyo bimbisāro tenupasaṅkami,	242	
PA_tika-vin02_t:242_2	upasaṅkamitvā rājānaṃ māgadhaṃ seniyaṃ bimbisāraṃ etadavoca…pe… kukkuccāyantā nādhivāsentī”ti –	242	
PA_tika-vin02_t:243_0	Idaṃ kasmā vuttanti? So kira ājīvako taṃ dānaṃ dento bimbisārakālato paṭṭhāya adāsi,	243	
PA_tika-vin02_t:243_1	pacchā ajātasattukāle sikkhāpadapaññattito paṭṭhāya bhikkhū kukkuccāyantā taṃ dānaṃ	243	
PA_tika-vin02_t:243_2	na paṭiggaṇhiṃsu, tasmā ādito paṭṭhāya taṃ vatthu dassitanti veditabbaṃ. “Atha kho	243	
PA_tika-vin02_t:243_3	so ājīvako bhikkhūnaṃ santike dūtaṃ pāhesī”ti idañca tato pabhuti so ājīvako antarantarā	243	
PA_tika-vin02_t:243_4	bhikkhū nimantetvā dānaṃ dento ajātasattukāle sikkhāpade paññatte yaṃ bhikkhūnaṃ	243	
PA_tika-vin02_t:243_5	santike dūtaṃ pāhesi, taṃ sandhāya vuttaṃ.	243	
PA_tika-vin02_t:244_0	215. Aññamaññavisiṭṭhattā visadisaṃ rajjaṃ virajjaṃ, tato āgatā, tattha vā jātā,	244	
PA_tika-vin02_t:244_1	bhavāti vā verajjā, te eva verajjakā. Te pana yasmā gottacaraṇādivibhāgena nānappakārā,	244	
PA_tika-vin02_t:244_2	tasmā vuttaṃ “nānāverajjake”ti. Aṭṭhakathāyaṃ pana nānāvidhehi aññarajjehi āgateti	244	
PA_tika-vin02_t:244_3	rajjānaṃyeva vasena nānappakāratā vuttā.	244	
PA_tika-vin02_t:245_0	217-218. Imassa sikkhāpadassa viññattiṃ katvā bhuñjanavatthusmiṃ paññattattā viññattito	245	
PA_tika-vin02_t:245_1	gaṇabhojanaṃ vatthuvaseneva pākaṭanti taṃ avatvā “gaṇabhojanaṃ nāma yattha…pe… nimantitā	245	
PA_tika-vin02_t:245_2	bhuñjantī”ti nimantanavaseneva padabhājane gaṇabhojanaṃ vuttaṃ. “Kiñci pana sikkhāpadaṃ	245	
PA_tika-vin02_t:245_3	vatthuananurūpampi siyāti padabhājane vuttanayena nimantanavaseneva gaṇabhojanaṃ	245	
PA_tika-vin02_t:245_4	hotīti kesañci āsaṅkā bhaveyyā”ti taṃnivattanatthaṃ “taṃ panetaṃ gaṇabhojanaṃ dvīhākārehi	245	
PA_tika-vin02_t:245_5	pasavatī”ti vuttaṃ. Pañcannaṃ bhojanānaṃ nāmaṃ gahetvāti ettha “bhojanaṃ gaṇhathāti	245	
PA_tika-vin02_t:245_6	vuttepi gaṇabhojanaṃ hotiyevā”ti vadanti. “Heṭṭhā addhānagamanavatthusmiṃ nāvābhiruhanavatthusmiñca	245	
PA_tika-vin02_t:245_7	‘idheva, bhante, bhuñjathā’ti vutte yasmā kukkuccāyantā na paṭiggaṇhiṃsu, tasmā ‘bhuñjathā’ti	245	
PA_tika-vin02_t:245_8	vuttepi gaṇabhojanaṃ na hotiyevā”ti tīsupi gaṇṭhipadesu vuttaṃ. “Pañcannaṃ bhojanānaṃ	245	
PA_tika-vin02_t:245_9	nāmaṃ gahetvā nimantetī”ti vuttattā pana “odanaṃ bhuñjathā”ti vā “bhattaṃ bhuñjathā”ti	245	
PA_tika-vin02_t:245_10	vā bhojananāmaṃ gahetvāva vutte gaṇabhojanaṃ hoti, na aññathā. “Idheva, bhante, bhuñjathā”ti	2451	
PA_tika-vin02_t:245_11	etthāpi “odana”nti vā “bhatta”nti vā vatvāva te evaṃ nimantesunti gahetabbaṃ. Gaṇavasena	2451	
PA_tika-vin02_t:245_12	vā nimantitattā te bhikkhū apakataññutāya kukkuccāyantā na paṭiggaṇhiṃsūti ayaṃ amhākaṃ	2451	
PA_tika-vin02_t:245_13	khanti, vīmaṃsitvā yuttataraṃ gahetabbaṃ.	2451	
PA_tika-vin02_t:246_0	Ekato gaṇhantīti ettha aññamaññassa dvādasahatthaṃ amuñcitvā ṭhitā ekato gaṇhanti	246	
PA_tika-vin02_t:246_1	nāmāti gahetabbaṃ. “Amhākaṃ catunnampi bhattaṃ dehīti vā viññāpeyyu”nti vacanato	246	
PA_tika-vin02_t:246_2	heṭṭhā “tvaṃ ekassa bhikkhuno bhattaṃ dehi, tvaṃ dvinnanti evaṃ viññāpetvā”ti vacanato	246	
PA_tika-vin02_t:246_3	ca attano atthāya aññehi viññattampi sādiyantassa gaṇabhojanaṃ hotiyevāti daṭṭhabbaṃ.	246	
PA_tika-vin02_t:246_4	Evaṃ viññattito pasavatīti ettha viññattiyā sati gaṇhantassa ekato hutvā gahaṇe iminā	246	
PA_tika-vin02_t:246_5	sikkhāpadena āpatti, visuṃ gahaṇe paṇītabhojanasūpodanaviññattīhi āpatti veditabbā.	246	
PA_tika-vin02_t:247_0	Vicāretīti pañcakhaṇḍādivasena saṃvidahati. Ghaṭṭetīti anuvātaṃ chinditvā hatthena	247	
PA_tika-vin02_t:247_1	daṇḍakena vā ghaṭṭeti. Suttaṃ karotīti suttaṃ vaṭṭeti. Valetīti daṇḍake vā hatthe	247	
PA_tika-vin02_t:247_2	vā āvaṭṭeti. “Abhinavasseva cīvarassa karaṇaṃ idha cīvarakammaṃ nāma, purāṇacīvare	247	
PA_tika-vin02_t:247_3	sūcikammaṃ nāma na hotī”ti vadanti. “Catutthe āgate na yāpentīti vacanato sace añño	247	
PA_tika-vin02_t:247_4	koci āgacchanto natthi, cattāroyeva ca tattha nisinnā yāpetuṃ na sakkonti, na vaṭṭatī”ti vadanti.	247	
PA_tika-vin02_t:248_0	220. Gaṇabhojanāpattijanakanimantanabhāvato “akappiyanimantana”nti vuttaṃ. Sampavesetvāti	248	
PA_tika-vin02_t:248_1	nisīdāpetvā. Gaṇo bhijjatīti gaṇo āpattiṃ na āpajjatīti adhippāyo. “Yattha cattāro	248	
PA_tika-vin02_t:248_2	bhikkhū…pe… bhuñjantī”ti imāya pāḷiyā saṃsandanato “itaresaṃ pana gaṇapūrako hotī”ti	248	
PA_tika-vin02_t:248_3	vuttaṃ. Avisesenāti “gilāno vā cīvarakārako vā”ti avisesetvā sabbasādhāraṇavacanena.	248	
PA_tika-vin02_t:248_4	Tasmāti avisesitattā. Bhutvā gatesūti ettha agatesupi bhojanakicce niṭṭhite gaṇhituṃ	248	
PA_tika-vin02_t:248_5	vaṭṭati. Tāni ca tehi ekato na gahitānīti yehi bhojanehi visaṅketo natthi, tāni bhojanāni	248	
PA_tika-vin02_t:248_6	tehi bhikkhūhi ekato na gahitāni ekena pacchā gahitattā. Mahāthereti bhikkhū sandhāya	248	
PA_tika-vin02_t:248_7	vuttaṃ. Dūtassa puna paṭipathaṃ āgantvā “bhattaṃ gaṇhathā”ti vacanabhayena “gāmadvāre	248	
PA_tika-vin02_t:248_8	aṭṭhatvāvā”ti vuttaṃ. Tattha tattha gantvāti antaravīthiādīsu tattha tattha ṭhitānaṃ	248	
PA_tika-vin02_t:248_9	santikaṃ gantvā. Bhikkhūnaṃ atthāya gharadvāre ṭhapetvā diyyamānepi eseva nayo. Nivattathāti	248	
PA_tika-vin02_t:248_10	vuttapade nivattituṃ vaṭṭatīti “nivattathā”ti vicchinditvā pacchā “bhattaṃ gaṇhathā”ti	2481	
PA_tika-vin02_t:248_11	vuttattā vaṭṭati. Sesamettha uttānameva. Gaṇabhojanatā, samayābhāvo, ajjhoharaṇanti	2481	
PA_tika-vin02_t:248_12	imāni panettha tīṇi aṅgāni.	2481	
PA_tika-vin02_t:249	Gaṇabhojanasikkhāpadavaṇṇanā niṭṭhitā.	24	
PA_tika-vin02_t:250	3. Paramparabhojanasikkhāpadavaṇṇanā	25	
PA_tika-vin02_t:251_0	221. Tatiye kulapaṭipāṭiyā abbocchinnaṃ katvā nirantaraṃ diyyamānattā “bhattapaṭipāṭi	251	
PA_tika-vin02_t:251_1	aṭṭhitā hotī”ti pāḷiyaṃ vuttaṃ, antarā aṭṭhatvā nirantaraṃ pavattāti vuttaṃ hoti.	251	
PA_tika-vin02_t:251_2	Upacāravasenāti vohāravasena. Na hi so badaramattameva deti, upacāravasena pana evaṃ	251	
PA_tika-vin02_t:251_3	vadati. Badaracuṇṇasakkharādīhi payojitaṃ “badarasāḷava”nti vuccati.	251	
PA_tika-vin02_t:252_0	226. Vikappanāvaseneva taṃ bhattaṃ asantaṃ nāma hotīti anupaññattivasena vikappanaṃ	252	
PA_tika-vin02_t:252_1	aṭṭhapetvā yathāpaññattaṃ sikkhāpadameva ṭhapitaṃ. Parivāre pana vikappanāya anujānanampi	252	
PA_tika-vin02_t:252_2	anupaññattisamānanti katvā “catasso anupaññattiyo”ti vuttaṃ. Mahāpaccariādīsu vuttanayaṃ	252	
PA_tika-vin02_t:252_3	pacchā vadanto pāḷiyā saṃsandanato parammukhāvikappanameva patiṭṭhāpesi. Keci pana	252	
PA_tika-vin02_t:252_4	“tadā attano santike ṭhapetvā bhagavantaṃ aññassa abhāvato thero sammukhāvikappanaṃ	252	
PA_tika-vin02_t:252_5	nākāsi, bhagavatā ca visuṃ sammukhāvikappanā na vuttā, tathāpi sammukhāvikappanāpi	252	
PA_tika-vin02_t:252_6	vaṭṭatī”ti vadanti. Teneva mātikāaṭṭhakathāyampi “yo bhikkhu pañcasu sahadhammikesu	252	
PA_tika-vin02_t:252_7	aññatarassa ‘mayhaṃ bhattapaccāsaṃ tuyhaṃ dammī’ti vā ‘vikappemī’ti vā evaṃ sammukhā	252	
PA_tika-vin02_t:252_8	vā ‘itthannāmassa dammī’ti vā ‘vikappemī’ti vā evaṃ parammukhā vā paṭhamanimantanaṃ	252	
PA_tika-vin02_t:252_9	avikappetvā pacchā nimantitakule laddhabhikkhato ekasitthampi ajjhoharati, pācittiya”nti vuttaṃ.	252	
PA_tika-vin02_t:253_0	229. Pañcahi bhojanehi nimantitassa yena yena paṭhamaṃ nimantito, tassa tassa bhojanato	253	
PA_tika-vin02_t:253_1	uppaṭipāṭiyā avikappetvā vā parassa parassa bhojanaṃ paramparabhojananti āha “sace	253	
PA_tika-vin02_t:253_2	pana mūlanimantanaṃ heṭṭhā hoti, pacchimaṃ pacchimaṃ upari, taṃ uparito paṭṭhāya	253	
PA_tika-vin02_t:253_3	bhuñjantassa āpattī”ti. Hatthaṃ anto pavesetvā sabbaheṭṭhimaṃ gaṇhantassa majjhe	253	
PA_tika-vin02_t:253_4	ṭhitampi antohatthagataṃ hotīti āha “hatthaṃ pana…pe… yathā tathā vā bhuñjantassa	253	
PA_tika-vin02_t:253_5	anāpattī”ti. Khīrassa rasassa ca bhattena amissaṃ hutvā upari ṭhitattā “khīraṃ vā	253	
PA_tika-vin02_t:253_6	rasaṃ vā pivato anāpattī”ti vuttaṃ.	253	
PA_tika-vin02_t:254_0	Mahāupāsakoti gehasāmiko. “Mahāaṭṭhakathāyaṃ ‘āpattī’ti vacanena kurundiyaṃ ‘vaṭṭatī’ti	254	
PA_tika-vin02_t:254_1	vacanaṃ viruddhaṃ viya dissati, dvinnampi adhippāyo mahāpaccariyaṃ vibhāvito”ti mahāgaṇṭhipadesu	254	
PA_tika-vin02_t:254_2	vuttaṃ. Sabbe nimantentīti akappiyanimantanena nimantenti. “Paramparabhojanaṃ nāma	254	
PA_tika-vin02_t:254_3	pañcannaṃ bhojanānaṃ aññatarena bhojanena nimantito, taṃ ṭhapetvā aññaṃ pañcannaṃ	254	
PA_tika-vin02_t:254_4	bhojanānaṃ aññataraṃ bhojanaṃ bhuñjati, etaṃ paramparabhojanaṃ nāmā”ti vuttattā satipi	254	
PA_tika-vin02_t:254_5	bhikkhācariyāya paṭhamaṃ laddhabhāve “piṇḍāya caritvā laddhabhattaṃ bhuñjati, āpattī”ti	254	
PA_tika-vin02_t:254_6	vuttaṃ. Avikappavasena “vacīkamma”nti vuttaṃ. Sesamettha uttānameva. Paramparabhojanatā,	254	
PA_tika-vin02_t:254_7	samayābhāvo, ajjhoharaṇanti imāni panettha tīṇi aṅgāni.	254	
PA_tika-vin02_t:255	Paramparabhojanasikkhāpadavaṇṇanā niṭṭhitā.	25	
PA_tika-vin02_t:256	4. Kāṇamātāsikkhāpadavaṇṇanā	25	
PA_tika-vin02_t:257_0	230-231. Catutthe kāṇāya mātāti kāṇāti laddhanāmāya dārikāya mātā. Kasmā panesā kāṇā	257	
PA_tika-vin02_t:257_1	nāma jātāti āha “sā kirassā”tiādi. Imissā daharakāle mātāpitaro sinehavasena “amma	257	
PA_tika-vin02_t:257_2	kāṇe, amma kāṇe”ti vohariṃsu, sā tadupādāya kāṇā nāma jātā, tassā ca mātā “kāṇamātā”ti	257	
PA_tika-vin02_t:257_3	pākaṭā ahosīti evamettha kāraṇaṃ vadanti. Paṭiyālokanti pacchimaṃ disaṃ, paccādiccanti vuttaṃ hoti.	257	
PA_tika-vin02_t:258_0	233. Pūvagaṇanāya pācittiyanti mukhavaṭṭiyā heṭṭhimalekhato upariṭṭhitapūvagaṇanāya	258	
PA_tika-vin02_t:258_1	pācittiyaṃ. “Dvattipattapūrā paṭiggahetabbā”ti hi vacanato mukhavaṭṭiyā heṭṭhimalekhaṃ	258	
PA_tika-vin02_t:258_2	anatikkante dve vā tayo vā pattapūre gahetuṃ vaṭṭati.	258	
PA_tika-vin02_t:259_0	235. Aṭṭhakathāsu pana…pe… vuttanti idaṃ aṭṭhakathāsu tathā āgatabhāvamattadīpanatthaṃ	259	
PA_tika-vin02_t:259_1	vuttaṃ, na pana tassa vādassa patiṭṭhāpanatthaṃ. Aṭṭhakathāsu vuttañhi pāḷiyā na	259	
PA_tika-vin02_t:259_2	sameti. Tatuttarigahaṇe anāpattidassanatthañhi “ñātakānaṃ pavāritāna”nti vuttaṃ.	259	
PA_tika-vin02_t:259_3	Aññathā “anāpatti dvattipattapūre paṭiggaṇhātī”ti imināva pamāṇayuttaggahaṇe anāpattisiddhito	259	
PA_tika-vin02_t:259_4	“ñātakānaṃ pavāritāna”nti visuṃ na vattabbaṃ. Yadi evaṃ “taṃ pāḷiyā na sametī”ti	259	
