segmentnr	original	folio	analyzed
PA_tika-abh03_t:243_4	ekattanānattapañhassa ṭhapanīyattāti abyākatattāti attho. Yadi ṭhapanīyattā paṭikkhipitabbaṃ,	243	
PA_tika-abh03_t:243_5	parenapi ṭhapanīyattā laddhimeva nissāya paṭikkhepo katoti sopi na niggahetabbo siyā.	243	
PA_tika-abh03_t:243_6	Paro pana puggaloti kañci sabhāvaṃ gahetvā tassa ṭhapanīyattaṃ icchati, sati ca sabhāve	243	
PA_tika-abh03_t:243_7	ṭhapanīyatā na yuttāti niggahetabbo. Sammuti pana koci sabhāvo natthi. Tenevassa	243	
PA_tika-abh03_t:243_8	ekattanānattapañhassa ṭhapanīyataṃ vadanto na niggahetabboti sakavādinā paṭikkhepo	243	
PA_tika-abh03_t:243_9	katoti ayamettha adhippāyo yutto.	243	
PA_tika-abh03_t:244	Suddhikasaṃsandanavaṇṇanā niṭṭhitā.	24	
PA_tika-abh03_t:245	6. Opammasaṃsandanavaṇṇanā	24	
PA_tika-abh03_t:246_0	28-36. Upaladdhisāmaññena aññattapucchā cāti idañca dvinnaṃ samānatā no aññattassa	246	
PA_tika-abh03_t:246_1	kāraṇaṃ yuttaṃ, atha kho visuṃ attano sabhāvena saccikaṭṭhaparamatthena upalabbhanīyatāti	246	
PA_tika-abh03_t:246_2	vicāretabbaṃ. “Ekavīsādhikānī”ti purimapāṭho, vīsādhikānīti pana paṭhitabbaṃ.	246	
PA_tika-abh03_t:247_0	37-45. “Atthi puggalo”ti suttaṃ anujānāpentena upaladdhi anujānitā hotīti maññamāno	247	
PA_tika-abh03_t:247_1	āha “upaladdhisāmaññaṃ āropetvā”ti. Vīsādhikāni nava paṭikammapañcakasatāni dassitānīti	247	
PA_tika-abh03_t:247_2	etena suddhikasaṃsandanepi “ājānāhi paṭikamma”micceva pāṭhoti viññāyati. Yañca vādamukhesu	247	
PA_tika-abh03_t:247_3	suddhikasaccikaṭṭhe “paṭikammacatukka”nti vuttaṃ, tampi “paṭikammapañcaka”nti.	247	
PA_tika-abh03_t:248	Opammasaṃsandanavaṇṇanā niṭṭhitā.	24	
PA_tika-abh03_t:249	7. Catukkanayasaṃsandanavaṇṇanā	24	
PA_tika-abh03_t:250_0	46-52. Ekadhammatopi aññattaṃ anicchanto rūpādiekekadhammavasena nānuyuñjitabbo.	250	
PA_tika-abh03_t:250_1	Samudāyato hi ayaṃ aññattaṃ anicchanto ekadesato anaññattaṃ paṭikkhipanto na niggahāraho	250	
PA_tika-abh03_t:250_2	siyāti etaṃ vacanokāsaṃ nivattetuṃ “ayañca anuyogo”tiādimāha. Sakalanti sattapaññāsavidho	250	
PA_tika-abh03_t:250_3	dhammappabhedo puggaloti vā paramatthasaccaṃ puggaloti vā evaṃ sakalaṃ sandhāyāti	250	
PA_tika-abh03_t:250_4	attho. Evaṃ sakalaṃ paramatthaṃ cintetvā tantivasena anuyogalakkhaṇassa ṭhapitattā	250	
PA_tika-abh03_t:250_5	sakalaparamatthato ca aññassa saccikaṭṭhassa abhāvā saccikaṭṭhena puggalena tato	250	
PA_tika-abh03_t:250_6	aññena na bhavitabbanti “rūpaṃ puggalo”ti imaṃ pañhaṃ paṭikkhipantassa niggahāropanaṃ yuttanti attho.	250	
PA_tika-abh03_t:251_0	Sabhāgavinibbhogatoti rūpato aññasabhāgattāti vuttaṃ hoti. Sabbadhammāti rūpavajje	251	
PA_tika-abh03_t:251_1	sabbadhamme vadati. “Rūpasmiṃ puggalo”ti ettha nissayavināse vināsāpattibhayena paṭikkhipatīti	251	
PA_tika-abh03_t:251_2	adhippāyenāha “ucchedadiṭṭhibhayena cevā”ti. Tīsu pana samayavirodhena paṭikkhepo	251	
PA_tika-abh03_t:251_3	adhippeto. Na hi so sakkāyadiṭṭhiṃ icchati, apica sassatadiṭṭhibhayena paṭikkhipatīti	251	
PA_tika-abh03_t:251_4	yuttaṃ vattuṃ. Sakkāyadiṭṭhīsu hi pañceva ucchedadiṭṭhiyo, sesāsassatadiṭṭhiyoti.	251	
PA_tika-abh03_t:251_5	Aññatra rūpāti ettha ca rūpavā puggaloti ayamattho saṅgahitoti veditabbo.	251	
PA_tika-abh03_t:252	Catukkanayasaṃsandanavaṇṇanā niṭṭhitā.	25	
PA_tika-abh03_t:253	Niṭṭhitā ca saṃsandanakathāvaṇṇanā.	25	
PA_tika-abh03_t:254	8. Lakkhaṇayuttivaṇṇanā	25	
PA_tika-abh03_t:255_0	54. Paccanīkānulometi idaṃ yaṃ vakkhati “chalavasena pana vattabbaṃ ‘ājānāhi paṭikamma’ntiādī”ti,	255	
PA_tika-abh03_t:255_1	tena pana na sameti. Paccanīkānulome hi paccanīke “ājānāhi niggaha”nti vattabbaṃ,	255	
PA_tika-abh03_t:255_2	na pana “paṭikamma”nti.	255	
PA_tika-abh03_t:256	Lakkhaṇayuttivaṇṇanā niṭṭhitā.	25	
PA_tika-abh03_t:257	9. Vacanasodhanavaṇṇanā	25	
PA_tika-abh03_t:258_0	55-59. Puggalo upalabbhatīti padadvayassa atthato ekatteti ettha tadeva ekattaṃ parena	258	
PA_tika-abh03_t:258_1	sampaṭicchitaṃ asampaṭicchitanti vicāretabbametaṃ. Puggalassa hi avibhajitabbataṃ,	258	
PA_tika-abh03_t:258_2	upalabbhatīti etassa vibhajitabbataṃ vadanto vibhajitabbāvibhajitabbatthānaṃ upalabbhatipuggala-saddānaṃ	258	
PA_tika-abh03_t:258_3	kathaṃ atthato ekattaṃ sampaṭiccheyyāti? Yathā ca vibhajitabbāvibhajitabbatthānaṃ	258	
PA_tika-abh03_t:258_4	upalabbhati-rūpa-saddānaṃ taṃ vibhāgaṃ vadato rūpaṃ kiñci upalabbhati, kiñci na upalabbhatīti	258	
PA_tika-abh03_t:258_5	ayaṃ pasaṅgo nāpajjati, evaṃ etassapi yathāvuttavibhāgaṃ vadato yathāāpāditena pasaṅgena	258	
PA_tika-abh03_t:258_6	na bhavitabbanti maggitabbo ettha adhippāyo.	258	
PA_tika-abh03_t:259	60. “Suññato lokaṃ avekkhassū”ti etena atthato puggalo natthīti vuttaṃ hotīti āha “natthītipi vutta”nti.	25	
PA_tika-abh03_t:260	Vacanasodhanavaṇṇanā niṭṭhitā.	26	
PA_tika-abh03_t:261	10. Paññattānuyogavaṇṇanā	26	
PA_tika-abh03_t:262_0	61-66. Rūpakāyāvirahaṃ sandhāya “rūpakāyasabbhāvato”ti āha. “Rūpino vā arūpino vā”ti	262	
PA_tika-abh03_t:262_1	sutte āgatapaññattiṃ sandhāya “tathārūpāya ca paññattiyā atthitāyā”ti. Vītarāgasabbhāvatoti	262	
PA_tika-abh03_t:262_2	kāmībhāvassa anekantikattā kāmadhātuyā āyattattābhāvato ca “kāmī”ti na vattabboti	262	
PA_tika-abh03_t:262_3	paṭikkhipatīti adhippāyo.	262	
PA_tika-abh03_t:263_0	67. Kāyānupassanāyāti kāraṇavacanametaṃ, kāyānupassanāya kāraṇabhūtāya evaṃladdhikattāti	263	
PA_tika-abh03_t:263_1	attho. Āhacca bhāsitanti “aññaṃ jīvaṃ aññaṃ sarīranti abyākatametaṃ mayā”ti āhacca bhāsitaṃ.	263	
PA_tika-abh03_t:264	Paññattānuyogavaṇṇanā niṭṭhitā.	26	
PA_tika-abh03_t:265	11. Gatianuyogavaṇṇanā	26	
PA_tika-abh03_t:266	69-72. “Dassento ‘tena hi puggalo sandhāvatī’tiādimāhā”ti vuttaṃ, “dassento ‘na vattabbaṃ puggalo sandhāvatī’tiādimāhā”ti pana bhavitabbaṃ, dassetvāti vā vattabbaṃ.	26	
PA_tika-abh03_t:267_0	91. Yena rūpasaṅkhātena sarīrena saddhiṃ gacchatīti ettha “rūpena saddhiṃ gacchatī”ti	267	
PA_tika-abh03_t:267_1	vadantena “rūpaṃ puggalo”ti ananuññātattā yenākārena taṃ jīvaṃ taṃ sarīranti idaṃ	267	
PA_tika-abh03_t:267_2	āpajjati, so vattabbo. Asaññūpapattiṃ sandhāyāti nirayūpagassa puggalassa asaññūpagassa	267	
PA_tika-abh03_t:267_3	arūpūpagassa ca antarābhavaṃ na icchatīti cutito anantaraṃ upapattiṃ sandhāyāti attho	267	
PA_tika-abh03_t:267_4	daṭṭhabbo. Ye pana cutikāle upapattikāle ca asaññūpapattikāle ca asaññasattesu saññā	267	
PA_tika-abh03_t:267_5	atthīti gahetvā asaññūpagassa ca antarābhavaṃ iccheyyuṃ, tesaṃ antarābhavabhāvato	267	
PA_tika-abh03_t:267_6	“asaññūpapatti avedanā”ti na sakkā vattunti.	267	
PA_tika-abh03_t:268	92. Avedanotiādīsu tadaññanti saññabhavato aññaṃ asaññānevasaññānāsaññāyatanupapattiṃ. Nevasaññānāsaññāyatanepi hi na vattabbaṃ saññā atthīti icchanti.	26	
PA_tika-abh03_t:269	93. Yasmā rūpādidhamme vinā puggalo natthīti indhanupādāno aggi viya indhanena rūpādiupādāno puggalo rūpādinā vinā natthīti laddhivasena vadati.	26	
PA_tika-abh03_t:270	Gatianuyogavaṇṇanā niṭṭhitā.	27	
PA_tika-abh03_t:271	12. Upādāpaññattānuyogavaṇṇanā	27	
PA_tika-abh03_t:272	97. Nīlaṃ rūpaṃ upādāya nīlotiādīsūti “nīlaṃ rūpaṃ upādāya nīlakassa puggalassa paññattī”ti ettha yo puṭṭho nīlaṃ upādāya nīloti, tadādīsūti attho.	27	
PA_tika-abh03_t:273	98. Chekaṭṭhaṃ sandhāyāti chekaṭṭhaṃ sandhāya vuttaṃ, na kusalapaññattiṃ. “Kusalaṃ vedanaṃ upādāyā”ti maññamāno paṭijānātīti attho daṭṭhabbo.	27	
PA_tika-abh03_t:274	112. Idāni …pe… dassetuṃ “yathā rukkha”ntiādimāhāti pubbapakkhaṃ dassetvā uttaramāhāti vuttaṃ hoti.	27	
PA_tika-abh03_t:275	115. “Yassa rūpaṃ so rūpavā”ti uttarapakkhe vuttaṃ vacanaṃ uddharitvā “yasmā”tiādimāha.	27	
PA_tika-abh03_t:276	116. Cittānupassanāvasenāti cittānupassanāvasena paridīpitassa sarāgādicittayogassa vasenāti adhippāyo.	27	
PA_tika-abh03_t:277	118. Yenāti cakkhunti “yenā”ti vuttaṃ karaṇaṃ cakkhunti attho. Cakkhumeva rūpaṃ passatīti viññāṇanissayabhāvūpagamanameva cakkhussa dassanaṃ nāma hotīti sandhāya vadati.	27	
PA_tika-abh03_t:278	Upādāpaññattānuyogavaṇṇanā niṭṭhitā.	27	
PA_tika-abh03_t:279	13. Purisakārānuyogavaṇṇanā	27	
PA_tika-abh03_t:280	123. Karaṇamattanti kammānaṃ nipphādakappayojakabhāvena pavattā khandhā.	28	
PA_tika-abh03_t:281	124. Purimakammena vinā puggalassa jāti, jātassa ca vijjaṭṭhānādīsu sammā micchā vā pavatti natthīti sandhāya “purimakammameva tassā”tiādimāha.	28	
PA_tika-abh03_t:282_0	125. Kammavaṭṭassāti ettha kammakārakassa yo kārako, tenapi aññaṃ kammaṃ kātabbaṃ,	282	
PA_tika-abh03_t:282_1	tassa kārakenapi aññanti evaṃ kammavaṭṭassa anupacchedaṃ vadanti. Puggalassa kārako	282	
PA_tika-abh03_t:282_2	kammassa kārako āpajjatīti vicāretabbametaṃ. Mātāpitūhi janitatādinā tassa kārakaṃ	282	
PA_tika-abh03_t:282_3	icchantassa kammakārakānaṃ kārakaparamparā āpajjatīti idañca vicāretabbaṃ.	282	
PA_tika-abh03_t:283	170. Suttavirodhabhayenāti “so karoti so paṭisaṃvedayatīti kho, brāhmaṇa, ayameko anto”tiādīhi virodhabhayā.	28	
PA_tika-abh03_t:284_0	171. “Idha nandati pecca nandatī”ti vacanato kammakaraṇakāle vipākapaṭisaṃvedanakāle	284	
PA_tika-abh03_t:284_1	ca soyevāti paṭijānātīti adhippāyo. Sayaṃkataṃ sukhadukkhanti ca puṭṭho “kiṃ nu kho,	284	
PA_tika-abh03_t:284_2	bho gotama, sayaṃkataṃ sukhaṃ dukkhanti? Mā hevaṃ kassapā”tiādisuttavirodhā paṭikkhipati.	284	
PA_tika-abh03_t:285_0	176. Laddhimattamevetanti soyeveko neva so hoti na aññoti idaṃ pana nattheva, tasmā	285	
PA_tika-abh03_t:285_1	evaṃvādino asayaṃkārantiādi āpajjatīti adhippāyo. Apicātiādinā idaṃ dasseti – na	285	
PA_tika-abh03_t:285_2	parassa icchāvaseneva “so karotī”tiādi anuyogo vutto, atha kho “so karotī”tiādīsu	285	
PA_tika-abh03_t:285_3	ekaṃ anicchantassa itaraṃ, tañca anicchantassa aññaṃ āpannanti evaṃ kārakavedakicchāya	285	
PA_tika-abh03_t:285_4	ṭhatvā “so karotī”tiādīsu taṃ taṃ anicchāya āpannavasenāpīti. Atha vā na kevalaṃ	285	
PA_tika-abh03_t:285_5	“so karotī”tiādīnaṃ sabbesaṃ āpannattā, atha kho ekekasseva ca āpannattā ayaṃ anuyogo	285	
PA_tika-abh03_t:285_6	katoti dasseti. Purimanayenevāti etena “idha nandatī”tiādi sabbaṃ paṭijānanādikāraṇaṃ	285	
PA_tika-abh03_t:285_7	ekato yojetabbanti dasseti.	285	
PA_tika-abh03_t:286	Purisakārānuyogavaṇṇanā niṭṭhitā.	28	
PA_tika-abh03_t:287	Kalyāṇavaggo niṭṭhito.	28	
PA_tika-abh03_t:288	14. Abhiññānuyogavaṇṇanā	28	
PA_tika-abh03_t:289_0	193. Abhiññānuyogādivasena arahattasādhanāti ettha “nanu atthi koci iddhiṃ vikubbatī”ti	289	
PA_tika-abh03_t:289_1	abhiññāanuyogo ca “hañci atthi koci iddhiṃ vikubbatī”ti ṭhapanā ca “tena vata re”tiādi	289	
PA_tika-abh03_t:289_2	pāpanā ca ādisaddasaṅgahito atthova daṭṭhabbo. Āsavakkhayañāṇaṃ panettha abhiññā	289	
PA_tika-abh03_t:289_3	vuttāti tadabhiññāvato arahato sādhanaṃ “arahattasādhanā”ti āha. Arahato hi sādhanā	289	
PA_tika-abh03_t:289_4	tabbhāvassa ca sādhanā hotiyevāti.	289	
PA_tika-abh03_t:290	Abhiññānuyogavaṇṇanā niṭṭhitā.	29	
PA_tika-abh03_t:291	15-18. Ñātakānuyogādivaṇṇanā	29	
PA_tika-abh03_t:292_0	209. Tathārūpassāti tatiyakoṭibhūtassa saccikaṭṭhassa abhāvāti adhippāyo. Evaṃ pana	292	
PA_tika-abh03_t:292_1	paṭikkhipanto asaccikaṭṭhaṃ tatiyakoṭibhūtaṃ puggalaṃ vadeyyāti tādisaṃ puggalaṃ	292	
PA_tika-abh03_t:292_2	icchanto hi suttena niggahetabbo siyā. Kasmā? Tathārūpassa saccikaṭṭhassa abhāvatoti,	292	
PA_tika-abh03_t:292_3	tathārūpassa kassaci sabhāvassa abhāvato paṭikkhepārahattā attano laddhiṃ nigūhitvā	292	
PA_tika-abh03_t:292_4	paṭikkhepo paravādissāti ayamattho daṭṭhabbo.	292	
PA_tika-abh03_t:293	Ñātakānuyogādivaṇṇanā niṭṭhitā.	29	
PA_tika-abh03_t:294	19. Paṭivedhānuyogādivaṇṇanā	29	
PA_tika-abh03_t:295_0	218. Pariggahitavedanoti vacanena apariggahitavedanassa “sukhitosmi, dukkhitosmī”ti	295	
PA_tika-abh03_t:295_1	jānanaṃ pajānanaṃ nāma na hotīti dasseti yogāvacarassa sukhumānampi vedanānaṃ paricchedanasamatthatañca.	295	
PA_tika-abh03_t:296	228. Lakkhaṇavacananti rūpabbhantaragamanaṃ saharūpabhāvo, bahiddhā nikkhamanaṃ vinārūpabhāvoti adhippāyo.	29	
PA_tika-abh03_t:297_0	237. Imā khoti oḷāriko attapaṭilābho manomayo attapaṭilābho arūpo attapaṭilābhoti	297	
PA_tika-abh03_t:297_1	imā lokassa samaññā, yāhi tathāgato voharati aparāmasaṃ, yo sacco mogho vā siyā,	297	
PA_tika-abh03_t:297_2	tasmiṃ anupalabbhamānepi attani tadanupalabbhatoyeva parāmāsaṃ attadiṭṭhiṃ anuppādento	297	
PA_tika-abh03_t:297_3	loke attapaṭilābhoti pavattavohāravaseneva voharatīti ayamettha attho. Ettha ca paccattasāmaññalakkhaṇavasena	297	
PA_tika-abh03_t:297_4	puggalassa atthitaṃ paṭikkhipitvā lokavohārena atthitaṃ vadantena puggaloti koci	297	
PA_tika-abh03_t:297_5	sabhāvo natthīti vuttaṃ hoti. Sati hi tasmiṃ attano sabhāveneva atthitā vattabbā	297	
PA_tika-abh03_t:297_6	siyā, na lokavohārenāti. Iminā pana yathā sameti, yathā ca parāmāso na hoti, evaṃ	297	
PA_tika-abh03_t:297_7	ito purimā ca atthavaṇṇanā yojetabbā.	297	
PA_tika-abh03_t:298	Lokasammutikāraṇanti yasmā lokasammutivasena pavattaṃ, tasmā saccanti vuttaṃ hoti. Tathalakkhaṇanti tathakāraṇaṃ. Yasmā dhammānaṃ tathatāya pavattaṃ, tasmā saccanti dasseti.	29	
PA_tika-abh03_t:299	Paṭivedhānuyogādivaṇṇanā niṭṭhitā.	29	
PA_tika-abh03_t:300	Puggalakathāvaṇṇanā niṭṭhitā.	30	
PA_tika-abh03_t:301	2. Parihānikathā	30	
PA_tika-abh03_t:302	1. Vādayuttiparihānikathāvaṇṇanā	30	
PA_tika-abh03_t:303_0	239. “Dveme, bhikkhave, dhammā sekkhassa bhikkhuno parihānāya saṃvattantī”ti idaṃ	303	
PA_tika-abh03_t:303_1	suttaṃ arahato parihāniladdhiyā na nissayo, atha kho anāgāmiādīnaṃ parihāniladdhiyā,	303	
PA_tika-abh03_t:303_2	tasmā arahatopi parihāniṃ icchantīti ettha pi-saddena anāgāmissapi sakadāgāmissapīti yojetabbaṃ.	303	
PA_tika-abh03_t:304_0	“Tatiyasmimpi mudindriyāva adhippetā. Tesañhi sabbesampi parihāni na hotīti tassa	304	
PA_tika-abh03_t:304_1	laddhī”ti purimapāṭho, mudindriyesveva pana adhippetesu parikkhepo na kātabbo siyā,	304	
PA_tika-abh03_t:304_2	kato ca, tasmā “tatiyasmimpi tikkhindriyāva adhippetā. Tesañhi sabbesampi parihāni	304	
PA_tika-abh03_t:304_3	na hotīti tassa laddhī”ti paṭhanti.	304	
PA_tika-abh03_t:305_0	Ayoniso atthaṃ gahetvāti sotāpannoyeva niyatoti vuttoti soyeva na parihāyati, na	305	
PA_tika-abh03_t:305_1	itareti atthaṃ gahetvā. “Uparimaggatthāyā”ti vuttaṃ atthaṃ aggahetvā niyatoti sotāpattiphalā	305	
PA_tika-abh03_t:305_2	na parihāyatīti etamatthaṃ gaṇhīti pana vadanti.	305	
PA_tika-abh03_t:306	Vādayuttiparihānikathāvaṇṇanā niṭṭhitā.	30	
PA_tika-abh03_t:307	2. Ariyapuggalasaṃsandanaparihānivaṇṇanā	30	
PA_tika-abh03_t:308_0	241. Yaṃ panetthātiādimhi dassanamaggaphale ṭhitassa anantaraṃ arahattappattiṃ, tato	308	
PA_tika-abh03_t:308_1	parihāyitvā tattha ca ṭhānaṃ icchanto puna vāyāmena tadanantaraṃ arahattappattiṃ	308	
PA_tika-abh03_t:308_2	na icchatīti vicāretabbametaṃ.	308	
PA_tika-abh03_t:309_0	262. Avasippatto jhānalābhīti sekkho vuttoti daṭṭhabbo. Puthujjano pana vasippatto	309	
PA_tika-abh03_t:309_1	avasippatto ca samayavimuttaasamayavimuttatantiyā aggahito, bhajāpiyamāno pana samāpattivikkhambhitānaṃ	309	
PA_tika-abh03_t:309_2	kilesānaṃ vasena samayavimuttabhāvaṃ bhajeyyāti vuttoti.	309	
PA_tika-abh03_t:310	Ariyapuggalasaṃsandanaparihānivaṇṇanā niṭṭhitā.	31	
PA_tika-abh03_t:311	3. Suttasādhanaparihānivaṇṇanā	31	
PA_tika-abh03_t:312_0	265. Uttamahīnabhedo “tatra yāyaṃ paṭipadā sukhā khippābhiññā, sā ubhayeneva paṇītā	312	
PA_tika-abh03_t:312_1	akkhāyatī”tiādisuttavasena vutto. “Diṭṭhaṃ sutaṃ muta”nti ettha viya mutasaddo pattabbaṃ	312	
PA_tika-abh03_t:312_2	vadatīti āha “phusanāraha”nti.	312	
PA_tika-abh03_t:313	267. Appattaparihānāya ceva saṃvattanti yathākatasanniṭṭhānassa samayavimuttassāti adhippāyo.	31	
PA_tika-abh03_t:314	Suttasādhanaparihānivaṇṇanā niṭṭhitā.	31	
PA_tika-abh03_t:315	Parihānikathāvaṇṇanā niṭṭhitā.	31	
PA_tika-abh03_t:316	3. Brahmacariyakathā	31	
PA_tika-abh03_t:317	1. Suddhabrahmacariyakathāvaṇṇanā	31	
PA_tika-abh03_t:318	269. “Paranimmitavasavattideve upādāya taduparī”ti vuttaṃ, “tīhi, bhikkhave, ṭhānehī”ti pana suttassa vacanena heṭṭhāpi maggabhāvanampi na icchantīti viññāyati.	31	
PA_tika-abh03_t:319_0	270. “Gihīnañceva ekaccānañca devānaṃ maggapaṭilābhaṃ sandhāya paṭikkhepo tassevā”ti	319	
PA_tika-abh03_t:319_1	vuttaṃ, “yattha natthī”ti pana okāsavasena puṭṭho puggalavasena tassa paṭikkhepo	319	
PA_tika-abh03_t:319_2	na yutto. Yadi ca tassāyaṃ adhippāyo, sakavādinā samānādhippāyattā na niggahetabbo.	319	
PA_tika-abh03_t:320	271. Ekantarikapañhāti paravādīsakavādīnaṃ aññamaññaṃ pañhantarikā pañhā.	32	
PA_tika-abh03_t:321	Suddhabrahmacariyakathāvaṇṇanā niṭṭhitā.	32	
PA_tika-abh03_t:322	2. Saṃsandanabrahmacariyakathāvaṇṇanā	32	
PA_tika-abh03_t:323_0	273. Rūpāvacaramaggena hi so idhavihāyaniṭṭho nāma jātoti idaṃ “idha bhāvitamaggo	323	
PA_tika-abh03_t:323_1	hi anāgāmī idhavihāyaniṭṭho nāma hotī”tiādikena laddhikittanena kathaṃ sametīti vicāretabbaṃ.	323	
PA_tika-abh03_t:323_2	Pubbe pana anāgāmī eva anāgāmīti vutto, idha jhānānāgāmisotāpannādikoti adhippāyo.	323	
PA_tika-abh03_t:323_3	Idha arahattamaggaṃ bhāvetvā idheva phalaṃ sacchikarontaṃ “idhaparinibbāyī”ti vadati,	323	
PA_tika-abh03_t:323_4	idha pana maggaṃ bhāvetvā tattha phalaṃ sacchikarontaṃ “tatthaparinibbāyī arahā”ti.	323	
PA_tika-abh03_t:324	Saṃsandanabrahmacariyakathāvaṇṇanā niṭṭhitā.	32	
PA_tika-abh03_t:325	Brahmacariyakathāvaṇṇanā niṭṭhitā.	32	
PA_tika-abh03_t:326	4. Odhisokathāvaṇṇanā	32	
PA_tika-abh03_t:327	274. Odhiso odhisoti etassa atthaṃ dassento “ekadesena ekadesenā”ti āha.	32	
PA_tika-abh03_t:328	Odhisokathāvaṇṇanā niṭṭhitā.	32	
PA_tika-abh03_t:329	4. Jahatikathāvaṇṇanā	32	
PA_tika-abh03_t:330	1. Nasuttāharaṇakathāvaṇṇanā	33	
PA_tika-abh03_t:331_0	280. Kiccasabbhāvanti tīhi pahātabbassa pahīnataṃ. Taṃ pana kiccaṃ yadi teneva maggena	331	
PA_tika-abh03_t:331_1	sijjhatīti laddhi, puthujjanakāle eva kāmarāgabyāpādā pahīnāti laddhīti etaṃ na sameti,	331	
PA_tika-abh03_t:331_2	tasmā puthujjanakāle pahīnānampi dassanamagge uppanne puna kadāci anuppattito tiṇṇaṃ	331	
PA_tika-abh03_t:331_3	maggānaṃ kiccaṃ sambhavatīti adhippāyo.	331	
PA_tika-abh03_t:332	Nasuttāharaṇakathāvaṇṇanā niṭṭhitā.	33	
PA_tika-abh03_t:333	Jahatikathāvaṇṇanā niṭṭhitā.	33	
PA_tika-abh03_t:334	5. Sabbamatthītikathā	33	
PA_tika-abh03_t:335	1. Vādayuttivaṇṇanā	33	
PA_tika-abh03_t:336_0	282. Sabbasmiṃ sarīre sabbanti sirasi pādā pacchato cakkhūnīti evaṃ sabbaṃ sabbattha	336	
PA_tika-abh03_t:336_1	atthīti attho. Sabbasmiṃ kāleti bālakāle yuvatā, vuḍḍhakāle bālatā, evaṃ sabbasmiṃ	336	
PA_tika-abh03_t:336_2	kāle sabbaṃ. Sabbenākārenāti nīlākārena pītaṃ, pītākārena lohitanti evaṃ. Sabbesu	336	
PA_tika-abh03_t:336_3	dhammesūti cakkhusmiṃ sotaṃ, sotasmiṃ ghānanti evaṃ. Ayuttanti yogarahitaṃ vadati,	336	
PA_tika-abh03_t:336_4	taṃ pana ekasabhāvaṃ. Kathaṃ pana ekasabhāvassa yogarahitatāti taṃ dassento “nānāsabhāvānañhī”tiādimāha.	336	
PA_tika-abh03_t:336_5	Dvinnañhi nānāsabhāvānaṃ aṅgulīnaṃ meṇḍakānaṃ vā aññamaññayogo hoti, na ekasseva	336	
PA_tika-abh03_t:336_6	sato, tasmā yo nānāsabhāvesu hoti yogo, tena rahitaṃ ekasabhāvaṃ ayoganti vuttaṃ.	336	
PA_tika-abh03_t:336_7	Idaṃ pucchatīti paravādīdiṭṭhiyā micchādiṭṭhibhāvaṃ gahetvā uppannāya attano diṭṭhiyā	336	
PA_tika-abh03_t:336_8	sammādiṭṭhibhāvo atthīti vuttaṃ hoti.	336	
PA_tika-abh03_t:337	Vādayuttivaṇṇanā niṭṭhitā.	33	
PA_tika-abh03_t:338	2. Kālasaṃsandanavaṇṇanā	33	
PA_tika-abh03_t:339_0	285. Atītānāgataṃ pahāya paccuppannarūpameva appiyaṃ avibhajitabbaṃ karitvāti paccuppannasaddena	339	
PA_tika-abh03_t:339_1	rūpasaddena cāti ubhohipi paccuppannarūpameva vattabbaṃ katvāti vuttaṃ hoti. Paññattiyā	339	
