segmentnr	original	folio	analyzed
PA_pvr_17:247.2	Katame pañca?	247	
PA_pvr_17:247.3	Yāgupāne avandiyo, bhattagge avandiyo, ekāvatto avandiyo, aññavihito avandiyo, naggo avandiyo—	247	
PA_pvr_17:247.4	ime kho, upāli, pañca avandiyā.	247	
PA_pvr_17:248.1	Aparepi, upāli, pañca avandiyā.	248	
PA_pvr_17:248.2	Katame pañca?	248	
PA_pvr_17:248.3	Khādanto avandiyo, bhuñjanto avandiyo, uccāraṁ karonto avandiyo, passāvaṁ karonto avandiyo, ukkhittako avandiyo—	248	
PA_pvr_17:248.4	ime kho, upāli, pañca avandiyā.	248	
PA_pvr_17:249.1	Aparepi, upāli, pañca avandiyā.	249	
PA_pvr_17:249.2	Katame pañca?	249	
PA_pvr_17:249.3	Pure upasampannena pacchā upasampanno avandiyo, anupasampanno avandiyo, nānāsaṁvāsako vuḍḍhataro adhammavādī avandiyo, mātugāmo avandiyo, paṇḍako avandiyo—	249	
PA_pvr_17:249.4	ime kho, upāli, pañca avandiyā.	249	
PA_pvr_17:250.1	Aparepi, upāli, pañca avandiyā.	250	
PA_pvr_17:250.2	Katame pañca?	250	
PA_pvr_17:250.3	Pārivāsiko avandiyo, mūlāyapaṭikassanāraho avandiyo, mānattāraho avandiyo, mānattacāriko avandiyo, abbhānāraho avandiyo—	250	
PA_pvr_17:250.4	ime kho, upāli, pañca avandiyā”ti.	250	
PA_pvr_17:251.1	“Kati nu kho, bhante, vandiyā”ti?	251	
PA_pvr_17:252.1	“Pañcime, upāli, vandiyā.	252	
PA_pvr_17:252.2	Katame pañca?	252	
PA_pvr_17:252.3_0	Pacchā upasampannena pure upasampanno vandiyo, nānāsaṁvāsako vuḍḍhataro dhammavādī	252	
PA_pvr_17:252.3_1	vandiyo, ācariyo vandiyo, upajjhāyo vandiyo, sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	252	
PA_pvr_17:252.3_2	pajāya sadevamanussāya tathāgato arahaṁ sammāsambuddho vandiyo—	252	
PA_pvr_17:252.4	ime kho, upāli, pañca vandiyā”ti.	252	
PA_pvr_17:253.1	“Navakatarena, bhante, bhikkhunā vuḍḍhatarassa bhikkhuno pāde vandantena kati dhamme ajjhattaṁ upaṭṭhāpetvā pādā vanditabbā”ti?	253	
PA_pvr_17:254.1	“Navakatarenupāli, bhikkhunā vuḍḍhatarassa bhikkhuno pāde vandantena pañca dhamme ajjhattaṁ upaṭṭhāpetvā pādā vanditabbā.	254	
PA_pvr_17:254.2	Katame pañca?	254	
PA_pvr_17:254.3_0	Navakatarenupāli, bhikkhunā vuḍḍhatarassa bhikkhuno pāde vandantena ekaṁsaṁ uttarāsaṅgaṁ	254	
PA_pvr_17:254.3_1	karitvā, añjaliṁ paggahetvā, ubhohi pāṇitalehi pādāni parisambāhantena, pemañca gāravañca	254	
PA_pvr_17:254.3_2	upaṭṭhāpetvā pādā vanditabbā—	254	
PA_pvr_17:254.4	navakatarenupāli bhikkhunā vuḍḍhatarassa bhikkhuno pāde vandantena ime pañca dhamme ajjhattaṁ upaṭṭhāpetvā pādā vanditabbā”ti.	254	
PA_pvr_17:255.1	Kathinatthāravaggo niṭṭhito cuddasamo.	255	
PA_pvr_17:256.1	Tassuddānaṁ	256	
PA_pvr_17:257.1	Kathinatthāraniddā ca,	257	
PA_pvr_17:257.2	antarā yāgukhādane;	257	
PA_pvr_17:257.3	Pure ca pārivāsi ca,	257	
PA_pvr_17:257.4	vandiyo vanditabbakanti.	257	
PA_pvr_17:258.1	Upālipañcakaṁ niṭṭhitaṁ.	258	
PA_pvr_17:259.1	Tesaṁ vaggānaṁ uddānaṁ	259	
PA_pvr_17:260.1	Anissitena kammañca,	260	
PA_pvr_17:260.2	vohārāvikammena ca;	260	
PA_pvr_17:260.3	Codanā ca dhutaṅgā ca,	260	
PA_pvr_17:260.4	musā bhikkhunimeva ca.	260	
PA_pvr_17:261.1	Ubbāhikādhikaraṇaṁ,	261	
PA_pvr_17:261.2	bhedakā pañcamā pure;	261	
PA_pvr_17:261.3	Āvāsikā kathinañca,	261	
PA_pvr_17:261.4	cuddasā suppakāsitāti.	261	
