segmentnr	original	folio	analyzed
PA_tika-s01_01t:262_13	pubbabhāgabhāvanā, āvajjanādivasībhāvakaraṇañca parikkhāro. Tattha sīlādīhi payogasuddhiyā	2621	
PA_tika-s01_01t:262_14	sattānaṃ abhayadāne, āsayasuddhiyā āmisadāne, ubhayasuddhiyā ca dhammadāne samattho	2621	
PA_tika-s01_01t:262_15	hotītiādinā caraṇādīnaṃ dānādisambhārānaṃ paccayabhāvo yathārahaṃ niddhāretabbo,	2621	
PA_tika-s01_01t:262_16	ativitthārabhayena na niddhārayimha. Evaṃ sampatticakkādayopi dānādīnaṃ paccayoti veditabbā.	2621	
PA_tika-s01_01t:263_0	Ko saṃkilesoti avisesena taṇhādīhi parāmaṭṭhabhāvo pāramīnaṃ saṃkileso, visesena	263	
PA_tika-s01_01t:263_1	deyyapaṭiggāhakavikappā dānapāramiyā saṃkileso, sattakālavikappā sīlapāramiyā, kāmabhavatadupasamesu	263	
PA_tika-s01_01t:263_2	abhiratianabhirativikappā nekkhammapāramiyā, “ahaṃ mamā”ti vikappā paññāpāramiyā,	263	
PA_tika-s01_01t:263_3	līnuddhaccavikappā vīriyapāramiyā, attaparavikappā khantipāramiyā, adiṭṭhādīsu diṭṭhādivikappā	263	
PA_tika-s01_01t:263_4	saccapāramiyā, bodhisambhāratabbipakkhesu dosaguṇavikappā adhiṭṭhānapāramiyā, hitāhitavikappā	263	
PA_tika-s01_01t:263_5	mettāpāramiyā, iṭṭhāniṭṭhavikappā upekkhāpāramiyā saṃkilesoti veditabbo.	263	
PA_tika-s01_01t:264_0	Kiṃ vodānanti taṇhādīhi anupaghāto, yathāvuttavikappaviraho ca etāsaṃ vodānanti veditabbaṃ.	264	
PA_tika-s01_01t:264_1	Anupahatā hi taṇhāmānadiṭṭhikodhūpanāhamakkhapalāsaissāmacchariyamāyāsāṭheyyathambhasārambha-	264	
PA_tika-s01_01t:264_2	madapamādādīhi kilesehi deyyapaṭiggāhakavikappādirahitā ca dānādipāramiyo parisuddhā	264	
PA_tika-s01_01t:264_3	pabhassarā bhavantīti.	264	
PA_tika-s01_01t:265_0	Ko paṭipakkhoti avisesena sabbepi kilesā sabbepi akusalā dhammā etāsaṃ paṭipakkho,	265	
PA_tika-s01_01t:265_1	visesena pana pubbe vuttā maccherādayoti veditabbā. Apica deyyapaṭiggāhakadānaphalesu	265	
PA_tika-s01_01t:265_2	alobhādosāmohaguṇayogato lobhadosamohapaṭipakkhaṃ dānaṃ, kāyādidosavaṅkāpagamanato	265	
PA_tika-s01_01t:265_3	lobhādipaṭipakkhaṃ sīlaṃ, kāmasukhaparūpaghātaattakilamathaparivajjanato dosattayapaṭipakkhaṃ	265	
PA_tika-s01_01t:265_4	nekkhammaṃ, lobhādīnaṃ andhīkaraṇato, ñāṇassa ca anandhīkaraṇato lobhādipaṭipakkhā	265	
PA_tika-s01_01t:265_5	paññā, alīnānuddhatañāyārambhavasena lobhādipaṭipakkhaṃ vīriyaṃ, iṭṭhāniṭṭhasuññatānaṃ	265	
PA_tika-s01_01t:265_6	khamanato lobhādipaṭipakkhā khanti, satipi paresaṃ upakāre apakāre ca yathābhūtappavattiyā	265	
PA_tika-s01_01t:265_7	lobhādipaṭipakkhaṃ saccaṃ, lokadhamme abhibhuyya yathāsamādinnesu sambhāresu acalanato	265	
PA_tika-s01_01t:265_8	lobhādipaṭipakkhaṃ adhiṭṭhānaṃ, nīvaraṇavivekato lobhādipaṭipakkhā mettā, iṭṭhāniṭṭhesu	265	
PA_tika-s01_01t:265_9	anunayapaṭighaviddhaṃsanato, samappavattito ca lobhādipaṭipakkhā upekkhāti daṭṭhabbaṃ.	265	
PA_tika-s01_01t:266_0	Kā paṭipattīti sukhūpakaraṇasarīrajīvitapariccāgena bhayāpanūdanena dhammopadesena	266	
PA_tika-s01_01t:266_1	ca bahudhā sattānaṃ anuggahakaraṇaṃ dāne paṭipatti. Tatthāyaṃ vitthāranayo – “imināhaṃ	266	
PA_tika-s01_01t:266_2	dānena sattānaṃ āyuvaṇṇasukhabalapaṭibhānādisampattiṃ ramaṇīyaṃ aggaphalasampattiṃ	266	
PA_tika-s01_01t:266_3	nipphādeyya”nti annadānaṃ deti, tathā sattānaṃ kammakilesapipāsavūpasamāya pānaṃ	266	
PA_tika-s01_01t:266_4	deti, tathā suvaṇṇavaṇṇatāya, hirottappālaṅkārassa ca nipphattiyā vatthāni deti,	266	
PA_tika-s01_01t:266_5	tathā iddhividhassa ceva nibbānasukhassa ca nipphattiyā yānaṃ deti, tathā sīlagandhanipphattiyā	266	
PA_tika-s01_01t:266_6	gandhaṃ, buddhaguṇasobhānipphattiyā mālāvilepanaṃ, bodhimaṇḍāsananipphattiyā āsanaṃ,	266	
PA_tika-s01_01t:266_7	tathāgataseyyānipphattiyā seyyaṃ, saraṇabhāvanipphattiyā āvasathaṃ, pañcacakkhupaṭilābhāya	266	
PA_tika-s01_01t:266_8	padīpeyyaṃ deti. Byāmappabhānipphattiyā rūpadānaṃ, brahmassaranipphattiyā saddadānaṃ,	266	
PA_tika-s01_01t:266_9	sabbalokassa piyabhāvāya rasadānaṃ, buddhasukhumālabhāvāya phoṭṭhabbadānaṃ, ajarāmaraṇabhāvāya	266	
PA_tika-s01_01t:266_10	bhesajjadānaṃ, kilesadāsabyavimocanatthaṃ dāsānaṃ bhujissatādānaṃ, saddhammābhiratiyā	2661	
PA_tika-s01_01t:266_11	anavajjakhiḍḍāratihetudānaṃ, sabbepi satte ariyāya jātiyā attano puttabhāvūpanayanāya	2661	
PA_tika-s01_01t:266_12	puttadānaṃ, sakalassa lokassa patibhāvūpagamanāya dāradānaṃ, subhalakkhaṇasampattiyā	2661	
PA_tika-s01_01t:266_13	suvaṇṇamaṇimuttāpavāḷādidānaṃ, anubyañjanasampattiyā nānāvidhavibhūsanadānaṃ, saddhammakosādhigamāya	2661	
PA_tika-s01_01t:266_14	vittakosadānaṃ, dhammarājabhāvāya rajjadānaṃ, jhānādisampattiyā ārāmuyyānādivanadānaṃ,	2661	
PA_tika-s01_01t:266_15	cakkaṅkitehi pādehi bodhimaṇḍūpasaṅkamanāya caraṇadānaṃ, caturoghanittharaṇāya sattānaṃ	2661	
PA_tika-s01_01t:266_16	saddhammahatthadānatthaṃ hatthadānaṃ, saddhindriyādipaṭilābhāya kaṇṇanāsādidānaṃ,	2661	
PA_tika-s01_01t:266_17	samantacakkhupaṭilābhāya cakkhudānaṃ, “dassanasavanānussaraṇapāricariyādīsu sabbakālaṃ	2661	
PA_tika-s01_01t:266_18	sabbasattānaṃ hitasukhāvaho, sabbalokena ca upajīvitabbo me kāyo bhaveyyā”ti maṃsalohitādidānaṃ,	2661	
PA_tika-s01_01t:266_19	“sabbalokuttamo bhaveyya”nti uttamaṅgadānaṃ deti.	2661	
PA_tika-s01_01t:267_0	Evaṃ dadanto ca na anesanāya deti, na paropaghātena, na bhayena, na lajjāya, na dakkhiṇeyyarosanena,	267	
PA_tika-s01_01t:267_1	na paṇīte sati lūkhaṃ, na attukkaṃsanena, na paravambhanena, na phalābhikaṅkhāya,	267	
PA_tika-s01_01t:267_2	na yācakajigucchāya, na acittīkārena deti, atha kho sakkaccaṃ deti, sahatthena deti,	267	
PA_tika-s01_01t:267_3	kālena deti, cittiṃ katvā deti, avibhāgena deti, tīsu kālesu somanassito deti. Tatoyeva	267	
PA_tika-s01_01t:267_4	datvā na pacchānutāpī hoti, na paṭiggāhakavasena mānāvamānaṃ karoti, paṭiggāhakānaṃ	267	
PA_tika-s01_01t:267_5	piyasamudācāro hoti vadaññū yācayogo saparivāradāyī. Tañca dānasampattiṃ sakalalokahitasukhāya	267	
PA_tika-s01_01t:267_6	pariṇāmeti, attano ca akuppāya vimuttiyā, aparikkhayassa chandassa, aparikkhayassa	267	
PA_tika-s01_01t:267_7	vīriyassa, aparikkhayassa samādhānassa, aparikkhayassa ñāṇassa, aparikkhayāya sammāsambodhiyā	267	
PA_tika-s01_01t:267_8	pariṇāmeti. Imañca dānapāramiṃ paṭipajjantena mahāsattena jīvite, bhogesu ca aniccasaññā	267	
PA_tika-s01_01t:267_9	paccupaṭṭhapetabbā, sattesu ca mahākaruṇā. Evañhi bhoge gahetabbasāraṃ gaṇhanto ādittasmā	267	
PA_tika-s01_01t:267_10	viya agārasmā sabbaṃ sāpateyyaṃ, attānañca bahi nīharanto na kiñci seseti, niravasesato	2671	
PA_tika-s01_01t:267_11	nissajjatiyeva. Ayaṃ tāva dānapāramiyā paṭipattikkamo.	2671	
PA_tika-s01_01t:268_0	Sīlapāramiyā pana yasmā sabbaññusīlālaṅkārehi satte alaṅkaritukāmena attanoyeva tāva	268	
PA_tika-s01_01t:268_1	sīlaṃ visodhetabbaṃ, tasmā sattesu tathā dayāpannacittena bhavitabbaṃ, yathā supinantenapi	268	
PA_tika-s01_01t:268_2	na āghāto uppajjeyya. Parūpakāraniratatāya parasantako alagaddo viya na parāmasitabbo.	268	
PA_tika-s01_01t:268_3	Abrahmacariyatopi ārācārī, sattavidhamethuna saṃyogavirato, pageva paradāragamanato.	268	
PA_tika-s01_01t:268_4	Saccaṃ hitaṃ piyaṃ parimitameva ca kālena dhammiṃ kathaṃ bhāsitā hoti, anabhijjhālu	268	
PA_tika-s01_01t:268_5	abyāpanno aviparītadassano sammāsambuddhe niviṭṭhasaddho niviṭṭhapemo. Iti caturāpāyavaṭṭadukkhapathehi	268	
PA_tika-s01_01t:268_6	akusalakammapathehi, akusaladhammehi ca oramitvā saggamokkhapathesu kusalakammapathesu	268	
PA_tika-s01_01t:268_7	patiṭṭhitassa suddhāsayapayogatāya yathābhipatthitā sattānaṃ hitasukhūpasañhitā manorathā	268	
PA_tika-s01_01t:268_8	sīghaṃ abhinipphajjanti.	268	
PA_tika-s01_01t:269_0	Tattha hiṃsānivattiyā sabbasattānaṃ abhayadānaṃ deti, appakasireneva mettābhāvanaṃ	269	
PA_tika-s01_01t:269_1	sampādeti, ekādasa mettānisaṃse adhigacchati, appābādho hoti appātaṅko dīghāyuko	269	
PA_tika-s01_01t:269_2	sukhabahulo, lakkhaṇavisese pāpuṇāti, dosavāsanañca samucchindati. Tathā adinnādānanivattiyā	269	
PA_tika-s01_01t:269_3	corādiasādhāraṇe uḷāre bhoge adhigacchati, anāsaṅkanīyo piyo manāpo vissasanīyo,	269	
PA_tika-s01_01t:269_4	vibhavasampattīsu alaggacitto pariccāgasīlo, lobhavāsanañca samucchindati. Abrahmacariyanivattiyā	269	
PA_tika-s01_01t:269_5	alobho hoti santakāyacitto, sattānaṃ piyo hoti manāpo aparisaṅkanīyo, kalyāṇo cassa	269	
PA_tika-s01_01t:269_6	kittisaddo abbhuggacchati, alaggacitto hoti mātugāmesu aluddhāsayo, nekkhammabahulo,	269	
PA_tika-s01_01t:269_7	lakkhaṇavisese adhigacchati, lobhavāsanañca samucchindati.	269	
PA_tika-s01_01t:270_0	Musāvādanivattiyā sattānaṃ pamāṇabhūto hoti paccayiko theto ādeyyavacano devatānaṃ	270	
PA_tika-s01_01t:270_1	piyo manāpo surabhigandhamukho ārakkhiyakāyavacīsamācāro, lakkhaṇavisese ca adhigacchati,	270	
PA_tika-s01_01t:270_2	kilesavāsanañca samucchindati. Pesuññanivattiyā parūpakkamehi abhejjakāyo hoti abhejjaparivāro,	270	
PA_tika-s01_01t:270_3	saddhamme ca abhijjanakasaddho, daḷhamitto bhavantaraparicitānampi sattānaṃ ekantapiyo,	270	
PA_tika-s01_01t:270_4	asaṃkilesabahulo. Pharusavācānivattiyā sattānaṃ piyo hoti manāpo sukhasīlo madhuravacano	270	
PA_tika-s01_01t:270_5	sambhāvanīyo, aṭṭhaṅgasamannāgato cassa saro nibbattati. Samphappalāpanivattiyā ca	270	
PA_tika-s01_01t:270_6	sattānaṃ piyo hoti manāpo garubhāvanīyo ca ādeyyavacano ca parimitālāpo, mahesakkho	270	
PA_tika-s01_01t:270_7	ca hoti mahānubhāvo, ṭhānuppattikena paṭibhānena pañhānaṃ byākaraṇakusalo, buddhabhūmiyañca	270	
PA_tika-s01_01t:270_8	ekāya eva vācāya anekabhāsānaṃ sattānaṃ anekesaṃ pañhānaṃ byākaraṇasamattho hoti.	270	
PA_tika-s01_01t:271_0	Anabhijjhālutāya icchitalābhī hoti, uḷāresu ca bhogesu ruciṃ paṭilabhati, khattiyamahāsālādīnaṃ	271	
PA_tika-s01_01t:271_1	sammato hoti, paccatthikehi anabhibhavanīyo, indriyavekallaṃ na pāpuṇāti, appaṭipuggalo	271	
PA_tika-s01_01t:271_2	ca hoti. Abyāpādena piyadassano hoti sattānaṃ sambhāvanīyo, parahitābhinanditāya	271	
PA_tika-s01_01t:271_3	ca satte appakasireneva pasādeti, alūkhasabhāvo ca hoti mettāvihārī, mahesakkho ca	271	
PA_tika-s01_01t:271_4	hoti mahānubhāvo. Micchādassanābhāvena kalyāṇe sahāye paṭilabhati, sīsacchedampi	271	
PA_tika-s01_01t:271_5	pāpuṇanto pāpakammaṃ na karoti, kammassakatādassanato akotūhalamaṅgaliko ca hoti,	271	
PA_tika-s01_01t:271_6	saddhamme cassa saddhā patiṭṭhitā hoti mūlajātā, saddahati ca tathāgatānaṃ bodhiṃ,	271	
PA_tika-s01_01t:271_7	samayantaresu nābhiramati ukkāraṭṭhāne viya rājahaṃso, lakkhaṇattayaparijānanakusalo	271	
PA_tika-s01_01t:271_8	hoti, ante ca anāvaraṇañāṇalābhī, yāva bodhiṃ na pāpuṇāti, tāva tasmiṃ tasmiṃ sattanikāye	271	
PA_tika-s01_01t:271_9	ukkaṭṭhukkaṭṭho ca hoti, uḷāruḷārasampattiyo pāpuṇāti.	271	
PA_tika-s01_01t:272_0	“Iti hidaṃ sīlaṃ nāma sabbasampattīnaṃ adhiṭṭhānaṃ, sabbabuddhaguṇānaṃ pabhavabhūmi,	272	
PA_tika-s01_01t:272_1	sabbabuddhakaradhammānamādi caraṇaṃ mukhaṃ pamukha”nti bahumānaṃ uppādetvā kāyavacīsaṃyame,	272	
PA_tika-s01_01t:272_2	indriyadamane, ājīvasampadāya, paccayaparibhoge ca satisampajaññabalena appamattena	272	
PA_tika-s01_01t:272_3	lābhasakkārasilokaṃ mittamukhapaccatthikaṃ viya sallakkhetvā “kikīva aṇḍa”ntiādinā	272	
PA_tika-s01_01t:272_4	vuttanayena sakkaccaṃ sīlaṃ sampādetabbaṃ. Ayamettha saṅkhepo, vitthāro pana visuddhimagge	272	
PA_tika-s01_01t:272_5	vuttanayena veditabbo. Tañca panetaṃ sīlaṃ na attano duggatiparikilesavimuttiyā,	272	
PA_tika-s01_01t:272_6	sugatiyampi, na rajjasampattiyā, nacakkavatti-nadeva-nasakka-namāra-nabrahmasampattiyā,	272	
PA_tika-s01_01t:272_7	nāpi attano tevijjatādihetu, na paccekabodhiyā, atha kho sabbaññubhāvena sabbasattānaṃ	272	
PA_tika-s01_01t:272_8	anuttarasīlālaṅkārasampādanatthamevāti pariṇāmetabbaṃ.	272	
PA_tika-s01_01t:273_0	Tathā sakalasaṃkilesanivāsaṭṭhānatāya, puttadārādīhi mahāsambādhatāya, kasivaṇijjādinānāvidhakammantādhiṭṭhānabyākulatāya	273	
PA_tika-s01_01t:273_1	ca gharāvāsassa nekkhammasukhādīnaṃ anokāsataṃ, kāmānañca “satthadhārālaggamadhubindu	273	
PA_tika-s01_01t:273_2	viya ca avaleyhamānā parittassādā vipulānatthānubandhā”ti ca “vijjulatobhāsena gahetabbaṃ	273	
PA_tika-s01_01t:273_3	naccaṃ viya parittakālopalabbhā, ummattakālaṅkāro viya viparītasaññāya anubhavitabbā,	273	
PA_tika-s01_01t:273_4	karīsāvacchādanasukhaṃ viya paṭikārabhūtā, udakatemitaṅguliyā ussāvakodakapānaṃ viya	273	
PA_tika-s01_01t:273_5	atittikarā, chātajjhattabhojanaṃ viya sābādhā, balisāmisaṃ viya byasanasannipātakāraṇā,	273	
PA_tika-s01_01t:273_6	aggisantāpo viya kālattayepi dukkhuppattihetubhūtā, makkaṭālepo viya bandhanimittā	273	
PA_tika-s01_01t:273_7	ghātakāvacchādanakimilayo viya anatthacchādanā, sapattagāmavāso viya bhayaṭṭhānabhūtā,	273	
PA_tika-s01_01t:273_8	paccatthikaposako viya kilesamārādīnaṃ āmisabhūtā, chaṇasampattiyo viya vipariṇāmadukkhā,	273	
PA_tika-s01_01t:273_9	koṭaraggi viya antodāhakā, purāṇakūpāvalambabīraṇamadhupiṇḍaṃ viya anekādīnavā, loṇūdakapānaṃ	273	
PA_tika-s01_01t:273_10	viya pipāsahetubhūtā, surāmerayaṃ viya nīcajanasevitā, appassādatāya aṭṭhikaṅkalūpamā”tiādinā	2731	
PA_tika-s01_01t:273_11	ca nayena ādīnavaṃ sallakkhetvā tabbipariyāyena nekkhamme ānisaṃsaṃ passantena nekkhammapavivekaupasamasukhādīsu	2731	
PA_tika-s01_01t:273_12	ninnapoṇapabbhāracittena nekkhammapāramī pūretabbā.	2731	
PA_tika-s01_01t:274_0	Tathā yasmā paññā āloko viya andhakārena, mohena saha na vattati, tasmā mohakāraṇāni	274	
PA_tika-s01_01t:274_1	tāva bodhisattena parivajjitabbāni. Tatthimāni mohakāraṇāni – arati tandī vijambhitā	274	
PA_tika-s01_01t:274_2	ālasiyaṃ gaṇasaṅgaṇikārāmatā niddāsīlatā anicchayasīlatā ñāṇasmiṃ akutūhalatā micchādhimāno	274	
PA_tika-s01_01t:274_3	aparipucchakatā kāyassa na sammāparihāro asamāhitacittatā duppaññānaṃ puggalānaṃ	274	
PA_tika-s01_01t:274_4	sevanā paññavantānaṃ apayirupāsanā attaparibhavo micchāvikappo viparītābhiniveso	274	
PA_tika-s01_01t:274_5	kāyadaḷhībahulatā asaṃvegasīlatā pañca nīvaraṇāni. Saṅkhepato ye vā pana dhamme āsevato	274	
PA_tika-s01_01t:274_6	anuppannā paññā na uppajjati, uppannā parihāyati, iti imāni sammohakāraṇāni parivajjantena	274	
PA_tika-s01_01t:274_7	bāhusacce jhānādīsu ca yogo karaṇīyo.	274	
PA_tika-s01_01t:275_0	Tatthāyaṃ bāhusaccassa visayavibhāgo – pañca khandhā dvādasāyatanāni, aṭṭhārasa dhātuyo	275	
PA_tika-s01_01t:275_1	cattāri saccāni bāvīsatindriyāni dvādasapadiko paṭiccasamuppādo, tathā satipaṭṭhānādayo	275	
PA_tika-s01_01t:275_2	kusalādidhammappakārabhedā ca. Yāni ca loke anavajjāni vijjaṭṭhānāni, ye ca sattānaṃ	275	
PA_tika-s01_01t:275_3	hitasukhavidhānayogyā byākaraṇavisesā. Iti evaṃ pakāraṃ sakalameva sutavisayaṃ upāyakosallapubbaṅgamāya	275	
PA_tika-s01_01t:275_4	paññāya sativīriyupatthambhakāraṇāya sādhukaṃ uggahaṇasavanadhāraṇaparicayaparipucchāhi	275	
PA_tika-s01_01t:275_5	ogāhetvā tattha ca paresaṃ patiṭṭhapanena sutamayā paññā nibbattetabbā, tathā khandhādīnaṃ	275	
PA_tika-s01_01t:275_6	sabhāvadhammānaṃ ākāraparivitakkanamukhena te nijjhānaṃ khamāpentena cintāmayā, khandhādīnaṃyeva	275	
PA_tika-s01_01t:275_7	pana salakkhaṇasāmaññalakkhaṇapariggahavasena lokiyaṃ pariññaṃ nibbattentena pubbabhāgabhāvanāpaññā	275	
PA_tika-s01_01t:275_8	sampādetabbā. Evañhi “nāmarūpamattamidaṃ yathārahaṃ paccayehi uppajjati ceva nirujjhati	275	
PA_tika-s01_01t:275_9	ca, na ettha koci kattā vā kāretā vā, hutvā abhāvaṭṭhena aniccaṃ, udayabbayapaṭipīḷanaṭṭhena	275	
PA_tika-s01_01t:275_10	dukkhaṃ, avasavattanaṭṭhena anattā”ti ajjhattikabāhire dhamme nibbisesaṃ parijānanto	2751	
PA_tika-s01_01t:275_11	tattha āsaṅgaṃ pajahitvā, pare ca tattha taṃ jahāpetvā kevalaṃ karuṇāvaseneva yāva	2751	
PA_tika-s01_01t:275_12	na buddhaguṇā hatthatalaṃ āgacchanti, tāva yānattaye satte avatāraṇaparipācanehi	2751	
PA_tika-s01_01t:275_13	patiṭṭhāpento, jhānavimokkhasamādhisamāpattiyo ca vasībhāvaṃ pāpento paññāya ativiya	2751	
PA_tika-s01_01t:275_14	matthakaṃ pāpuṇātīti.	2751	
PA_tika-s01_01t:276_0	Tathā sammāsambodhiyā katābhinīhārena mahāsattena “ko nu ajja puññañāṇasambhāro upacito,	276	
PA_tika-s01_01t:276_1	kiñca mayā kataṃ parahita”nti divase divase paccavekkhantena sattahitatthaṃ ussāho	276	
PA_tika-s01_01t:276_2	karaṇīyo, sabbesampi sattānaṃ upakārāya attano kāyaṃ jīvitañca ossajjitabbaṃ, sabbepi	276	
PA_tika-s01_01t:276_3	sattā anodhiso mettāya karuṇāya ca pharitabbā, yā kāci sattānaṃ dukkhuppatti, sabbā	276	
PA_tika-s01_01t:276_4	sā attani pāṭikaṅkhitabbā, sabbesañca sattānaṃ puññaṃ abbhanumoditabbaṃ, buddhamahantatā	276	
PA_tika-s01_01t:276_5	abhiṇhaṃ paccavekkhitabbā, yañca kiñci kammaṃ karoti kāyena vācāya vā, taṃ sabbaṃ	276	
PA_tika-s01_01t:276_6	bodhininnacittapubbaṅgamaṃ kātabbaṃ. Iminā hi upāyena bodhisattānaṃ aparimeyyo puññabhāgo	276	
PA_tika-s01_01t:276_7	upacīyati. Apica sattānaṃ paribhogatthaṃ paripālanatthañca attano sarīraṃ jīvitañca	276	
PA_tika-s01_01t:276_8	pariccajitvā khuppipāsāsītuṇhavātātapādidukkhapaṭikāro pariyesitabbo. Yañca yathāvuttadukkhapaṭikārajaṃ	276	
PA_tika-s01_01t:276_9	sukhaṃ attanā paṭilabhati, tathā ramaṇīyesu ārāmuyyānapāsādatalādīsu, araññāyatanesu	276	
PA_tika-s01_01t:276_10	ca kāyacittasantāpābhāvena abhinibbutattā sukhaṃ vindati, yañca suṇāti buddhānubuddhapaccekabuddhabodhisattānaṃ	2761	
PA_tika-s01_01t:276_11	diṭṭhadhammasukhavihārabhūtaṃ jhānasamāpattisukhaṃ, taṃ sabbaṃ sattesu anodhiso upasaṃharati.	2761	
PA_tika-s01_01t:276_12	Ayaṃ tāva asamāhitabhūmiyaṃ nayo.	2761	
PA_tika-s01_01t:277_0	Samāhito pana attanā yathānubhūtaṃ visesādhigamanibbattaṃ pītipassaddhisukhaṃ sabbasattesu	277	
PA_tika-s01_01t:277_1	adhimuccati, tathā mahati saṃsāradukkhe, tannimittabhūte ca kilesābhisaṅkhāradukkhe	277	
PA_tika-s01_01t:277_2	nimuggaṃ sattanikāyaṃ disvā tatthapi chedanabhedanaphālanapisanaggisantāpādijanitā	277	
PA_tika-s01_01t:277_3	dukkhā tibbā kharā kaṭukā vedanā nirantaraṃ cirakālaṃ vediyante nārake, aññamaññaṃ	277	
PA_tika-s01_01t:277_4	kujjhanasantāpanaviheṭhanahiṃsanaparādhīnatādīhi dukkhaṃ anubhavante tiracchāne,	277	
PA_tika-s01_01t:277_5	jotimālā’kulasarīre uddhabāhuviravante ukkāmukhe khuppipāsādīhi ḍayhamāne ca vantakheḷādiāhāre	277	
PA_tika-s01_01t:277_6	ca mahādukkhaṃ vedayamāne pete ca pariyeṭṭhimūlakaṃ mahantaṃ anayabyasanaṃ pāpuṇante	277	
PA_tika-s01_01t:277_7	hatthacchedādikāraṇayogena dubbaṇṇaduddasikadaliddatādibhāvena khuppipāsādiyogena	277	
PA_tika-s01_01t:277_8	balavantehi abhibhavanīyato, paresaṃ vahanato, parādhīnato ca nārake pete tiracchāne	277	
PA_tika-s01_01t:277_9	ca atisayante apāyadukkhanibbisesaṃ dukkhaṃ anubhavante manusse ca tathā visayavisaparibhogavikkhittacittatāya	277	
PA_tika-s01_01t:277_10	rāgādipariyuṭṭhānena ḍayhamāne vāyuvegasamuṭṭhitajālāsamiddhasukkhakaṭṭhasannipāte	2771	
PA_tika-s01_01t:277_11	aggikkhandhe viya anupasantapariḷāhavuttike anihataparādhīne kāmāvacaradeve ca mahatā	2771	
PA_tika-s01_01t:277_12	vāyāmena vidūramākāsaṃ vigāhitasakuntā viya, balavantehi khittasarā viya ca “satipi	2771	
PA_tika-s01_01t:277_13	cirappavattiyaṃ anaccantikatāya pātapariyosānā anatikkantajātijarāmaraṇā evā”ti rūpāvacarārūpāvacaradeve	2771	
PA_tika-s01_01t:277_14	ca passantena mettāya karuṇāya ca anodhiso sattā pharitabbā. Evaṃ kāyena vācāya manasā	2771	
PA_tika-s01_01t:277_15	ca bodhisambhāre nirantaraṃ upacinantena ussāho pavattetabbo.	2771	
PA_tika-s01_01t:278_0	Apica “acinteyyāparimitavipuloḷāravimalanirupamanirupakkilesaguṇanicayanidānabhūtassa	278	
PA_tika-s01_01t:278_1	buddhabhāvassa ussakkitvā sampahaṃsanayogyaṃ vīriyaṃ nāma acinteyyānubhāvameva. Yaṃ	278	
PA_tika-s01_01t:278_2	na pacurajanā sotumpi sakkuṇanti, pageva paṭipajjituṃ. Tathā hi tividhā abhinīhāracittuppatti,	278	
