segmentnr	original	folio	analyzed
PA_atk-s05_10a:828_6	damemi, atītepi esa mayā damito”ti vatvā imissā aṭṭhuppattiyā mahānāradakassapajātakaṃ	828	
PA_atk-s05_10a:828_7	kathetvā cattāri saccāni pakāsesi. Rājā ekādasahi nahutehi saddhiṃ sotāpattiphale	828	
PA_atk-s05_10a:828_8	patiṭṭhāsi, ekanahutaṃ upāsakattaṃ paṭivedesi. Rājā satthu santike nisinnoyeva pañca	828	
PA_atk-s05_10a:828_9	assāsake pavedetvā saraṇaṃ gantvā svātanāya nimantetvā uṭṭhāyāsanā bhagavantaṃ padakkhiṇaṃ katvā pakkami.	828	
PA_atk-s05_10a:829_0	Punadivase yehi ca bhagavā hiyyo diṭṭho, yehi ca adiṭṭho, te sabbepi rājagahavāsino	829	
PA_atk-s05_10a:829_1	aṭṭhārasakoṭisaṅkhā manussā tathāgataṃ daṭṭhukāmā pātova rājagahato laṭṭhivanuyyānaṃ	829	
PA_atk-s05_10a:829_2	agamaṃsu. Tigāvuto maggo nappahosi, sakalalaṭṭhivanuyyānaṃ nirantaraṃ phuṭaṃ ahosi.	829	
PA_atk-s05_10a:829_3	Mahājano dasabalassa rūpasobhaggappattaṃ attabhāvaṃ passantopi tittiṃ kātuṃ nāsakkhi.	829	
PA_atk-s05_10a:829_4	Vaṇṇabhūmi nāmesā. Evarūpesu hi ṭhānesu bhagavato lakkhaṇānubyañjanādippabhedā sabbāpi	829	
PA_atk-s05_10a:829_5	rūpakāyasirī vaṇṇetabbā. Evaṃ rūpasobhaggappattaṃ dasabalassa sarīraṃ passamānena	829	
PA_atk-s05_10a:829_6	mahājanena nirantaraṃ phuṭe uyyāne ca gamanamagge ca ekabhikkhussapi nikkhamanokāso	829	
PA_atk-s05_10a:829_7	nāhosi. Taṃ divasaṃ kira bhagavato bhattaṃ chinnaṃ bhaveyya, tasmā “taṃ mā ahosī”ti	829	
PA_atk-s05_10a:829_8	sakkassa nisinnāsanaṃ uṇhākāraṃ dassesi. So āvajjamāno taṃ kāraṇaṃ ñatvā māṇavakavaṇṇaṃ	829	
PA_atk-s05_10a:829_9	abhinimminitvā buddhadhammasaṅghapaṭisaṃyuttā thutiyo vadamāno dasabalassa purato	829	
PA_atk-s05_10a:829_10	otaritvā devānubhāvena okāsaṃ katvā –	8291	
PA_atk-s05_10a:830	“Danto dantehi saha purāṇajaṭilehi, vippamutto vippamuttehi;	83	
PA_atk-s05_10a:831	Siṅgīnikkhasavaṇṇo, rājagahaṃ pāvisi bhagavā.	83	
PA_atk-s05_10a:832	“Mutto muttehi…pe….	83	
PA_atk-s05_10a:833	“Tiṇṇo tiṇṇehi…pe….	83	
PA_atk-s05_10a:834	“Santo santehi…pe… rājagahaṃ pāvisi bhagavā.	83	
PA_atk-s05_10a:835	“Dasavāso dasabalo, dasadhammavidū dasabhi cupeto;	83	
PA_atk-s05_10a:836	So dasasataparivāro, rājagahaṃ pāvisi bhagavā”ti. –	83	
PA_atk-s05_10a:837_0	Imāhi gāthāhi satthu vaṇṇaṃ vadamāno purato pāyāsi. Tadā mahājano māṇavakassa rūpasiriṃ	837	
PA_atk-s05_10a:837_1	disvā “ativiya abhirūpo vatāyaṃ māṇavako, na kho pana amhehi diṭṭhapubbo”ti cintetvā	837	
PA_atk-s05_10a:837_2	“kuto ayaṃ māṇavako, kassa vā aya”nti āha. Taṃ sutvā māṇavo –	837	
PA_atk-s05_10a:838	“Yo dhīro sabbadhi danto, suddho appaṭipuggalo;	83	
PA_atk-s05_10a:839	Arahaṃ sugato loke, tassāhaṃ paricārako”ti. – gāthamāha;	83	
PA_atk-s05_10a:840_0	Satthā sakkena katokāsaṃ maggaṃ paṭipajjitvā bhikkhusahassaparivuto rājagahaṃ pāvisi.	840	
PA_atk-s05_10a:840_1	Rājā buddhappamukhassa saṅghassa mahādānaṃ datvā “ahaṃ, bhante, tīṇi ratanāni vinā	840	
PA_atk-s05_10a:840_2	vasituṃ na sakkhissāmi, velāya vā avelāya vā bhagavato santikaṃ āgamissāmi, laṭṭhivanuyyānañca	840	
PA_atk-s05_10a:840_3	nāma atidūre, idaṃ pana amhākaṃ veḷuvanuyyānaṃ nātidūraṃ naccāsannaṃ gamanāgamanasampannaṃ	840	
PA_atk-s05_10a:840_4	buddhārahaṃ senāsanaṃ. Idaṃ me, bhante, bhagavā paṭiggaṇhātū”ti suvaṇṇabhiṅgārena	840	
PA_atk-s05_10a:840_5	pupphagandhavāsitaṃ maṇivaṇṇaṃ udakamādāya veḷuvanuyyānaṃ pariccajanto dasabalassa	840	
PA_atk-s05_10a:840_6	hatthe udakaṃ pātesi. Tasmiṃ ārāme paṭiggahiteyeva “buddhasāsanassa mūlāni otiṇṇānī”ti	840	
PA_atk-s05_10a:840_7	mahāpathavī kampi. Jambudīpatalasmiñhi ṭhapetvā veḷuvanaṃ aññaṃ mahāpathaviṃ kampetvā	840	
PA_atk-s05_10a:840_8	gahitasenāsanaṃ nāma natthi. Tambapaṇṇidīpepi ṭhapetvā mahāvihāraṃ aññaṃ pathaviṃ	840	
PA_atk-s05_10a:840_9	kampetvā gahitasenāsanaṃ nāma natthi. Satthā veḷuvanārāmaṃ paṭiggahetvā rañño anumodanaṃ	840	
PA_atk-s05_10a:840_10	katvā uṭṭhāyāsanā bhikkhusaṅghaparivuto veḷuvanaṃ agamāsi.	8401	
PA_atk-s05_10a:841_0	Tasmiṃ kho pana samaye sāriputto ca moggallāno cāti dve paribbājakā rājagahaṃ upanissāya	841	
PA_atk-s05_10a:841_1	viharanti amataṃ pariyesamānā. Tesu sāriputto assajittheraṃ piṇḍāya paviṭṭhaṃ disvā	841	
PA_atk-s05_10a:841_2	pasannacitto payirupāsitvā “ye dhammā hetuppabhavā”tiādigāthaṃ sutvā sotāpattiphale	841	
PA_atk-s05_10a:841_3	patiṭṭhāya attano sahāyakassa moggallānassapi tameva gāthaṃ abhāsi. Sopi sotāpattiphale	841	
PA_atk-s05_10a:841_4	patiṭṭhahi. Te ubhopi sañcayaṃ oloketvā attano parisāya saddhiṃ bhagavato santike	841	
PA_atk-s05_10a:841_5	pabbajiṃsu. Tesu moggallāno sattāhena arahattaṃ pāpuṇi, sāriputto aḍḍhamāsena. Ubhopi	841	
PA_atk-s05_10a:841_6	te satthā aggasāvakaṭṭhāne ṭhapesi. Sāriputtattherena ca arahattaṃ pattadivaseyeva sannipātaṃ akāsi.	841	
PA_atk-s05_10a:842_0	Tathāgate pana tasmiññeva veḷuvanuyyāne viharante suddhodanamahārājā “putto kira	842	
PA_atk-s05_10a:842_1	me chabbassāni dukkarakārikaṃ caritvā paramābhisambodhiṃ patvā pavattavaradhammacakko	842	
PA_atk-s05_10a:842_2	rājagahaṃ upanissāya veḷuvane viharatī”ti sutvā aññataraṃ amaccaṃ āmantesi – “ehi	842	
PA_atk-s05_10a:842_3	bhaṇe, tvaṃ purisasahassaparivāro rājagahaṃ gantvā mama vacanena ‘pitā te suddhodanamahārājā	842	
PA_atk-s05_10a:842_4	daṭṭhukāmo’ti vatvā mama puttaṃ gaṇhitvā ehī”ti āha. So “evaṃ, devā”ti rañño vacanaṃ	842	
PA_atk-s05_10a:842_5	sirasā sampaṭicchitvā purisasahassaparivāro khippameva saṭṭhiyojanamaggaṃ gantvā	842	
PA_atk-s05_10a:842_6	dasabalassa catuparisamajjhe nisīditvā dhammadesanāvelāyaṃ vihāraṃ pāvisi. So “tiṭṭhatu	842	
PA_atk-s05_10a:842_7	tāva raññā pahitasāsana”nti parisapariyante ṭhito satthu dhammadesanaṃ sutvā yathāṭhitova	842	
PA_atk-s05_10a:842_8	saddhiṃ purisasahassena arahattaṃ patvā pabbajjaṃ yāci. Bhagavā “etha bhikkhavo”ti	842	
PA_atk-s05_10a:842_9	hatthaṃ pasāresi. Sabbe taṅkhaṇaññeva iddhimayapattacīvaradharā saṭṭhivassikattherā	842	
PA_atk-s05_10a:842_10	viya ahesuṃ. Arahattaṃ pattakālato paṭṭhāya pana ariyā nāma majjhattāva hontīti,	8421	
PA_atk-s05_10a:842_11	so raññā pahitasāsanaṃ dasabalassa na kathesi. Rājā – “neva gato āgacchati, na sāsanaṃ	8421	
PA_atk-s05_10a:842_12	suyyatī”ti “ehi bhaṇe, tvaṃ gacchā”ti eteneva niyāmena aññaṃ amaccaṃ pesesi. Sopi	8421	
PA_atk-s05_10a:842_13	gantvā purimanayeneva saddhiṃ parisāya arahattaṃ patvā tuṇhī ahosi. Puna rājā “ehi	8421	
PA_atk-s05_10a:842_14	bhaṇe, tvaṃ gaccha, tvaṃ gacchā”ti eteneva niyāmena aparepi satta amacce pesesi.	8421	
PA_atk-s05_10a:842_15	Te sabbe nava purisasahassaparivārā nava amaccā attano kiccaṃ niṭṭhāpetvā tuṇhībhūtā tattheva vihariṃsu.	8421	
PA_atk-s05_10a:843_0	Rājā sāsanamattampi āharitvā ācikkhantaṃ alabhitvā cintesi – “ettakāpi janā mayi	843	
PA_atk-s05_10a:843_1	sinehābhāvena sāsanamattampi na paccāhariṃsu, ko nu kho me sāsanaṃ karissatī”ti sabbaṃ	843	
PA_atk-s05_10a:843_2	rājabalaṃ olokento kāḷudāyiṃ addasa. So kira rañño sabbatthasādhako abbhantariko	843	
PA_atk-s05_10a:843_3	ativiya vissāsiko amacco bodhisattena saddhiṃ ekadivase jāto sahapaṃsukīḷako sahāyo.	843	
PA_atk-s05_10a:843_4	Atha naṃ rājā āmantesi – “tāta kāḷudāyi, ahaṃ mama puttaṃ daṭṭhukāmo navapurisasahassaparivārena	843	
PA_atk-s05_10a:843_5	nava amacce pesesiṃ, tesu ekopi āgantvā sāsanamattaṃ ārocento nāma natthi. Dujjāno	843	
PA_atk-s05_10a:843_6	kho pana me jīvitantarāyo, jīvamānoyevāhaṃ puttaṃ daṭṭhukāmo. Sakkhissasi nu kho	843	
PA_atk-s05_10a:843_7	me puttaṃ dassetu”nti? “Sakkhissāmi, deva, sace pabbajituṃ labhissāmī”ti. “Tāta,	843	
PA_atk-s05_10a:843_8	tvaṃ pabbajito vā apabbajito vā mayhaṃ puttaṃ dassehī”ti. So “sādhu, devā”ti rañño	843	
PA_atk-s05_10a:843_9	sāsanaṃ ādāya rājagahaṃ gantvā satthu dhammadesanāvelāya parisapariyante ṭhito dhammaṃ	843	
PA_atk-s05_10a:843_10	sutvā saparivāro arahattaṃ patvā ehibhikkhubhāvena pabbajitvā vihāsi.	8431	
PA_atk-s05_10a:844_0	Satthā buddho hutvā paṭhamaṃ antovassaṃ isipatane vasitvā vuṭṭhavasso pavāretvā uruvelaṃ	844	
PA_atk-s05_10a:844_1	gantvā tattha tayo māse vasanto tebhātikajaṭile vinetvā bhikkhusahassaparivāro phussamāsapuṇṇamāyaṃ	844	
PA_atk-s05_10a:844_2	rājagahaṃ gantvā dve māse vasi. Ettāvatā bārāṇasito nikkhantassa pañca māsā jātā,	844	
PA_atk-s05_10a:844_3	sakalo hemanto atikkanto. Kāḷudāyittherassa āgatadivasato sattaṭṭhadivasā vītivattā.	844	
PA_atk-s05_10a:844_4	Thero phagguṇamāsapuṇṇamāyaṃ cintesi – “atikkanto dāni hemanto, vasantasamayo anuppatto,	844	
PA_atk-s05_10a:844_5	manussehi sassādīni uddharitvā sammukhasammukhaṭṭhānehi maggā dinnā, haritatiṇasañchannā	844	
PA_atk-s05_10a:844_6	pathavī, supupphitā vanasaṇḍā, paṭipajjanakkhamā maggā, kālo dasabalassa ñātisaṅgahaṃ	844	
PA_atk-s05_10a:844_7	kātu”nti. Atha bhagavantaṃ upasaṅkamitvā –	844	
PA_atk-s05_10a:845	“Aṅgārino dāni dumā bhadante, phalesino chadanaṃ vippahāya;	84	
PA_atk-s05_10a:846	Te accimantova pabhāsayanti, samayo mahāvīra bhāgī rasānaṃ…pe…. ;	84	
PA_atk-s05_10a:847	“Nātisītaṃ nātiuṇhaṃ, nātidubbhikkhachātakaṃ;	84	
PA_atk-s05_10a:848	Saddalā haritā bhūmi, esa kālo mahāmunī”ti. –	84	
PA_atk-s05_10a:849_0	Saṭṭhimattāhi gāthāhi dasabalassa kulanagaragamanavaṇṇaṃ vaṇṇesi. Atha naṃ satthā	849	
PA_atk-s05_10a:849_1	– “kiṃ nu kho, udāyi, madhurassarena gamanavaṇṇaṃ vaṇṇesī”ti āha. “Tumhākaṃ, bhante,	849	
PA_atk-s05_10a:849_2	pitā suddhodanamahārājā tumhe passitukāmo, karotha ñātakānaṃ saṅgaha”nti. “Sādhu,	849	
PA_atk-s05_10a:849_3	udāyi, karissāmi ñātakānaṃ saṅgahaṃ, bhikkhusaṅghassa ārocehi, gamiyavattaṃ paripūressantī”ti.	849	
PA_atk-s05_10a:849_4	“Sādhu, bhante”ti thero tesaṃ ārocesi.	849	
PA_atk-s05_10a:850_0	Bhagavā aṅgamagadhavāsīnaṃ kulaputtānaṃ dasahi sahassehi, kapilavatthuvāsīnaṃ dasahi	850	
PA_atk-s05_10a:850_1	sahassehīti sabbeheva vīsatisahassehi khīṇāsavabhikkhūhi parivuto rājagahā nikkhamitvā	850	
PA_atk-s05_10a:850_2	divase divase yojanaṃ gacchati. “Rājagahato saṭṭhiyojanaṃ kapilavatthuṃ dvīhi māsehi	850	
PA_atk-s05_10a:850_3	pāpuṇissāmī”ti aturitacārikaṃ pakkāmi. Theropi “bhagavato nikkhantabhāvaṃ rañño ārocessāmī”ti	850	
PA_atk-s05_10a:850_4	vehāsaṃ abbhuggantvā rañño nivesane pāturahosi. Rājā theraṃ disvā tuṭṭhacitto mahārahe	850	
PA_atk-s05_10a:850_5	pallaṅke nisīdāpetvā attano paṭiyāditassa nānaggarasabhojanassa pattaṃ pūretvā adāsi.	850	
PA_atk-s05_10a:850_6	Thero uṭṭhāya gamanākāraṃ dassesi. “Nisīditvā bhuñja, tātā”ti. “Satthu santikaṃ gantvā	850	
PA_atk-s05_10a:850_7	bhuñjissāmi, mahārājā”ti. “Kahaṃ pana, tāta, satthā”ti? “Vīsatisahassabhikkhuparivāro	850	
PA_atk-s05_10a:850_8	tumhākaṃ dassanatthāya cārikaṃ nikkhanto, mahārājā”ti. Rājā tuṭṭhamānaso āha – “tumhe	850	
PA_atk-s05_10a:850_9	imaṃ paribhuñjitvā yāva mama putto imaṃ nagaraṃ pāpuṇāti, tāvassa itova piṇḍapātaṃ	850	
PA_atk-s05_10a:850_10	pariharathā”ti. Thero adhivāsesi. Rājā theraṃ parivisitvā pattaṃ gandhacuṇṇena ubbaṭṭetvā	8501	
PA_atk-s05_10a:850_11	uttamassa bhojanassa pūretvā “tathāgatassa dethā”ti therassa hatthe patiṭṭhāpesi.	8501	
PA_atk-s05_10a:850_12	Thero sabbesaṃ passantānaṃyeva pattaṃ ākāse khipitvā sayampi vehāsaṃ abbhuggantvā	8501	
PA_atk-s05_10a:850_13	piṇḍapātaṃ āharitvā satthu hatthe ṭhapesi. Satthā taṃ paribhuñji. Eteneva upāyena	8501	
PA_atk-s05_10a:850_14	thero divase divase piṇḍapātaṃ āhari. Satthāpi antarāmagge raññoyeva piṇḍapātaṃ paribhuñji.	8501	
PA_atk-s05_10a:850_15	Theropi bhattakiccāvasāne divase divase “ajja bhagavā ettakaṃ āgato, ajja ettaka”nti	8501	
PA_atk-s05_10a:850_16	buddhaguṇapaṭisaṃyuttāya ca kathāya sakalaṃ rājakulaṃ satthudassanaṃ vināyeva satthari	8501	
PA_atk-s05_10a:850_17	sañjātappasādaṃ akāsi. Teneva naṃ bhagavā “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ	8501	
PA_atk-s05_10a:850_18	kulappasādakānaṃ yadidaṃ kāḷudāyī”ti etadagge ṭhapesi.	8501	
PA_atk-s05_10a:851_0	Sākiyāpi kho anuppatte bhagavati “amhākaṃ ñātiseṭṭhaṃ passissāmā”ti sannipatitvā	851	
PA_atk-s05_10a:851_1	bhagavato vasanaṭṭhānaṃ vīmaṃsamānā “nigrodhasakkassa ārāmo ramaṇīyo”ti sallakkhetvā	851	
PA_atk-s05_10a:851_2	tattha sabbaṃ paṭijagganavidhiṃ kāretvā gandhapupphahatthā paccuggamanaṃ karontā	851	
PA_atk-s05_10a:851_3	sabbālaṅkārapaṭimaṇḍite daharadahare nāgaradārake ca nāgaradārikāyo ca paṭhamaṃ pahiṇiṃsu,	851	
PA_atk-s05_10a:851_4	tato rājakumāre ca rājakumārikāyo ca, tesaṃ anantarā sāmaṃ gandhapupphādīhi pūjayamānā	851	
PA_atk-s05_10a:851_5	bhagavantaṃ gahetvā nigrodhārāmameva agamaṃsu. Tattha bhagavā vīsatisahassakhīṇāsavaparivuto	851	
PA_atk-s05_10a:851_6	paññattavarabuddhāsane nisīdi. Sākiyā nāma mānajātikā mānatthaddhā, te “siddhatthakumāro	851	
PA_atk-s05_10a:851_7	amhehi daharataro, amhākaṃ kaniṭṭho, bhāgineyyo, putto, nattā”ti cintetvā daharadahare	851	
PA_atk-s05_10a:851_8	rājakumāre āhaṃsu – “tumhe vandatha, mayaṃ tumhākaṃ piṭṭhito nisīdissāmā”ti.	851	
PA_atk-s05_10a:852_0	Tesu evaṃ avanditvā nisinnesu bhagavā tesaṃ ajjhāsayaṃ oloketvā “na maṃ ñātayo vandanti,	852	
PA_atk-s05_10a:852_1	handa dāni te vandāpessāmī”ti abhiññāpādakaṃ catutthaṃ jhānaṃ samāpajjitvā tato vuṭṭhāya	852	
PA_atk-s05_10a:852_2	ākāsaṃ abbhuggantvā tesaṃ sīse pādapaṃsuṃ okiramāno viya kaṇḍambarukkhamūle yamakapāṭihāriyasadisaṃ	852	
PA_atk-s05_10a:852_3	pāṭihāriyaṃ akāsi. Rājā taṃ acchariyaṃ disvā āha – “bhante, tumhākaṃ jātadivase kāladevalassa	852	
PA_atk-s05_10a:852_4	vandanatthaṃ upanītānaṃ vopāde parivattetvā brāhmaṇassa matthake patiṭṭhite disvāpi	852	
PA_atk-s05_10a:852_5	ahaṃ tumhākaṃ pāde vandiṃ, ayaṃ me paṭhamavandanā. Vappamaṅgaladivase ca jambucchāyāya	852	
PA_atk-s05_10a:852_6	sirisayane nipannānaṃ vojambucchāyāya aparivattanaṃ disvāpi pāde vandiṃ, ayaṃ me	852	
PA_atk-s05_10a:852_7	dutiyavandanā. Idāni pana imaṃ adiṭṭhapubbaṃ pāṭihāriyaṃ disvāpi ahaṃ tumhākaṃ pāde	852	
PA_atk-s05_10a:852_8	vandāmi, ayaṃ me tatiyavandanā”ti. Raññā pana vandite bhagavantaṃ avanditvā ṭhātuṃ	852	
PA_atk-s05_10a:852_9	samattho nāma ekasākiyopi nāhosi, sabbe vandiṃsuyeva.	852	
PA_atk-s05_10a:853_0	Iti bhagavā ñātayo vandāpetvā ākāsato otaritvā paññattāsane nisīdi. Nisinne bhagavati	853	
PA_atk-s05_10a:853_1	sikhāpatto ñātisamāgamo ahosi, sabbe ekaggacittā hutvā nisīdiṃsu. Tato mahāmegho	853	
PA_atk-s05_10a:853_2	pokkharavassaṃ vassi. Tambavaṇṇaṃ udakaṃ heṭṭhā viravantaṃ gacchati, temitukāmova	853	
PA_atk-s05_10a:853_3	temeti, atemitukāmassa sarīre ekabindumattampi na patati. Taṃ disvā sabbe acchariyabbhutacittā	853	
PA_atk-s05_10a:853_4	jātā “aho acchariyaṃ, aho abbhuta”nti kathaṃ samuṭṭhāpesuṃ. Satthā “na idāneva mayhaṃ	853	
PA_atk-s05_10a:853_5	ñātisamāgame pokkharavassaṃ vassati, atītepi vassī”ti imissā aṭṭhuppattiyā vessantarajātakaṃ	853	
PA_atk-s05_10a:853_6	kathesi. Dhammakathaṃ sutvā sabbe uṭṭhāya vanditvā pakkamiṃsu. Ekopi rājā vā rājamahāmatto	853	
PA_atk-s05_10a:853_7	vā “sve amhākaṃ bhikkhaṃ gaṇhathā”ti vatvā gato nāma natthi.	853	
PA_atk-s05_10a:854_0	Satthā punadivase vīsatibhikkhusahassaparivuto kapilavatthuṃ piṇḍāya pāvisi. Taṃ	854	
PA_atk-s05_10a:854_1	na koci gantvā nimantesi, na pattaṃ vā aggahesi. Bhagavā indakhīle ṭhitova āvajjesi	854	
PA_atk-s05_10a:854_2	– “kathaṃ nu kho pubbabuddhā kulanagare piṇḍāya cariṃsu, kiṃ uppaṭipāṭiyā issarajanānaṃ	854	
PA_atk-s05_10a:854_3	gharāni agamaṃsu, udāhu sapadānacārikaṃ cariṃsū”ti? Tato ekabuddhassapi uppaṭipāṭiyā	854	
PA_atk-s05_10a:854_4	gamanaṃ adisvā “mayāpi dāni ayameva tesaṃ vaṃso paggahetabbo, āyatiñca mama sāvakā	854	
PA_atk-s05_10a:854_5	mamaññeva anusikkhantā piṇḍacārikavattaṃ paripūressantī”ti koṭiyaṃ niviṭṭhagehato	854	
PA_atk-s05_10a:854_6	paṭṭhāya sapadānaṃ piṇḍāya cari. “Ayyo kira siddhatthakumāro piṇḍāya caratī”ti dvibhūmikatibhūmikādīsu	854	
PA_atk-s05_10a:854_7	pāsādesu sīhapañjaraṃ vivaritvā mahājano dassanabyāvaṭo ahosi.	854	
PA_atk-s05_10a:855_0	Rāhulamātāpi devī – “ayyaputto kira imasmiṃyeva nagare mahantena rājānubhāvena suvaṇṇasivikādīhi	855	
PA_atk-s05_10a:855_1	vicaritvā idāni kesamassuṃ ohāretvā kāsāyavatthanivāsano kapālahattho piṇḍāya carati,	855	
PA_atk-s05_10a:855_2	sobhati nu kho”ti sīhapañjaraṃ vivaritvā olokayamānā bhagavantaṃ nānāvirāgasamujjalāya	855	
PA_atk-s05_10a:855_3	sarīrappabhāya nagaravīthiyo obhāsetvā byāmappabhāparikkhepasamupabyūḷhāya asītānubyañjanappabhāsitāya	855	
PA_atk-s05_10a:855_4	dvattiṃsamahāpurisalakkhaṇapaṭimaṇḍitāya anopamāya buddhasiriyā virocamānaṃ disvā	855	
PA_atk-s05_10a:855_5	uṇhīsato paṭṭhāya yāva pādatalā –	855	
PA_atk-s05_10a:856	“Siniddhanīlamudukuñcitakeso, sūriyanimmalatalābhinalāṭo;	85	
PA_atk-s05_10a:857	Yuttatuṅgamudukāyatanāso, raṃsijālavikasito narasīho”ti. –	85	
PA_atk-s05_10a:858_0	Evamādikāhi dasahi narasīhagāthāhi abhitthavitvā “tumhākaṃ putto piṇḍāya caratī”ti	858	
PA_atk-s05_10a:858_1	rañño ārocesi. Rājā saṃviggahadayo hatthena sāṭakaṃ saṇḍapento turitaturito nikkhamitvā	858	
PA_atk-s05_10a:858_2	vegena gantvā bhagavato purato ṭhatvā āha – “kinnu kho, bhante, amhe lajjāpetha,	858	
PA_atk-s05_10a:858_3	kimatthaṃ piṇḍāya caratha, kiṃ ‘ettakānaṃ bhikkhūnaṃ na sakkā bhattaṃ laddhu’nti	858	
PA_atk-s05_10a:858_4	saññaṃ karitthā”ti? “Vaṃsacārittametaṃ, mahārāja, amhāka”nti. “Nanu, bhante, amhākaṃ	858	
PA_atk-s05_10a:858_5	vaṃso nāma mahāsammatakhattiyavaṃso, ettha ca ekakhattiyopi bhikkhācarako nāma natthī”ti.	858	
PA_atk-s05_10a:858_6	“Ayaṃ, mahārāja, khattiyavaṃso nāma tava vaṃso. Amhākaṃ pana ‘dīpaṅkaro koṇḍañño…pe…	858	
PA_atk-s05_10a:858_7	kassapo’ti ayaṃ buddhavaṃso nāma. Ete ca aññe ca anekasahassasaṅkhā buddhā bhikkhācāreneva	858	
PA_atk-s05_10a:858_8	jīvikaṃ kappesu”nti antaravīthiyaṃ ṭhitova –	858	
PA_atk-s05_10a:859	“Uttiṭṭhe nappamajjeyya, dhammaṃ sucaritaṃ care;	85	
PA_atk-s05_10a:860	Dhammacārī sukhaṃ seti, asmiṃ loke paramhi cā”ti. –	86	
PA_atk-s05_10a:861	Imaṃ gāthamāha. Gāthāpariyosāne rājā sotāpattiphale patiṭṭhāsi.	86	
PA_atk-s05_10a:862	“Dhammañcare sucaritaṃ, na naṃ duccaritaṃ care;	86	
PA_atk-s05_10a:863	Dhammacārī sukhaṃ seti, asmiṃ loke paramhi cā”ti. –	86	
PA_atk-s05_10a:864_0	Imaṃ gāthaṃ sutvā sakadāgāmiphale patiṭṭhāsi, mahādhammapālajātakaṃ sutvā anāgāmiphale	864	
PA_atk-s05_10a:864_1	patiṭṭhāsi, maraṇasamaye setacchattassa heṭṭhā sirisayane nipannoyeva arahattaṃ pāpuṇi.	864	
PA_atk-s05_10a:864_2	Araññavāsena padhānānuyogakiccaṃ rañño nāhosi. So sotāpattiphalaṃ sacchikatvāyeva	864	
PA_atk-s05_10a:864_3	pana bhagavato pattaṃ gahetvā saparisaṃ bhagavantaṃ mahāpāsādaṃ āropetvā paṇītena	864	
PA_atk-s05_10a:864_4	khādanīyena bhojanīyena parivisi. Bhattakiccapariyosāne sabbaṃ itthāgāraṃ āgantvā	864	
PA_atk-s05_10a:864_5	bhagavantaṃ vandi ṭhapetvā rāhulamātaraṃ. Sā pana “gaccha, ayyaputtaṃ vandāhī”ti	864	
PA_atk-s05_10a:864_6	parijanena vuccamānāpi “sace mayhaṃ guṇo atthi, sayameva mama santikaṃ ayyaputto	864	
PA_atk-s05_10a:864_7	āgamissati, āgatameva naṃ vandissāmī”ti vatvā na agamāsi.	864	
PA_atk-s05_10a:865_0	Bhagavā rājānaṃ pattaṃ gāhāpetvā dvīhi aggasāvakehi saddhiṃ rājadhītāya sirigabbhaṃ	865	
PA_atk-s05_10a:865_1	gantvā “rājadhītā yathāruci vandamānā na kiñci vattabbā”ti vatvā paññattāsane nisīdi.	865	
PA_atk-s05_10a:865_2	Sā vegenāgantvā gopphakesu gahetvā pādapiṭṭhiyaṃ sīsaṃ parivattetvā yathājjhāsayaṃ	865	
PA_atk-s05_10a:865_3	vandi. Rājā rājadhītāya bhagavati sinehabahumānādiguṇasampattiṃ kathesi – “bhante,	865	
PA_atk-s05_10a:865_4	mama dhītā ‘tumhehi kāsāyāni vatthāni nivāsitānī’ti sutvā tato paṭṭhāya kāsāyavatthanivatthā	865	
PA_atk-s05_10a:865_5	jātā, tumhākaṃ ekabhattikabhāvaṃ sutvā ekabhattikāva jātā, tumhehi mahāsayanassa	865	
PA_atk-s05_10a:865_6	chaḍḍitabhāvaṃ sutvā paṭṭikāmañcakeyeva nipannā, tumhākaṃ mālāgandhādīhi viratabhāvaṃ	865	
PA_atk-s05_10a:865_7	ñatvā viratamālāgandhāva jātā, attano ñātakehi ‘mayaṃ paṭijaggissāmā’ti sāsane pesitepi	865	
