segmentnr	original	folio	analyzed
PA_atk-s05_13a1:808_7	amhehi daharataro, amhākaṃ kaniṭṭho, bhāgineyyo, putto, nattā”ti cintetvā daharadahare	808	
PA_atk-s05_13a1:808_8	rājakumāre āhaṃsu “tumhe vandatha, mayaṃ tumhākaṃ piṭṭhito nisīdissāmā”ti.	808	
PA_atk-s05_13a1:809_0	Tesu evaṃ avanditvā nisinnesu bhagavā tesaṃ ajjhāsayaṃ oloketvā “na maṃ ñātayo vandanti,	809	
PA_atk-s05_13a1:809_1	handa dāni ne vandāpessāmī”ti abhiññāpādakaṃ catutthajjhānaṃ samāpajjitvā tato vuṭṭhāya	809	
PA_atk-s05_13a1:809_2	ākāsaṃ abbhuggantvā tesaṃ sīse pādapaṃsuṃ okiramāno viya kaṇḍambarukkhamūle yamakapāṭihāriyasadisaṃ	809	
PA_atk-s05_13a1:809_3	pāṭihāriyaṃ akāsi. Rājā taṃ acchariyaṃ disvā āha – “bhagavā tumhākaṃ jātadivase kāḷadevalassa	809	
PA_atk-s05_13a1:809_4	vandanatthaṃ upanītānaṃ pāde vo parivattitvā brāhmaṇassa matthake patiṭṭhite disvāpi	809	
PA_atk-s05_13a1:809_5	ahaṃ tumhe vandiṃ, ayaṃ me paṭhamavandanā. Vappamaṅgaladivase jambucchāyāya sirisayane	809	
PA_atk-s05_13a1:809_6	nisinnānaṃ vo jambucchāyāya aparivattanaṃ disvāpi pāde vandiṃ, ayaṃ me dutiyavandanā.	809	
PA_atk-s05_13a1:809_7	Idāni imaṃ adiṭṭhapubbaṃ pāṭihāriyaṃ disvāpi ahaṃ tumhākaṃ pāde vandāmi, ayaṃ me	809	
PA_atk-s05_13a1:809_8	tatiyavandanā”ti. Raññā pana vandite bhagavantaṃ avanditvā ṭhātuṃ samattho nāma ekasākiyopi	809	
PA_atk-s05_13a1:809_9	nāhosi, sabbe vandiṃsuyeva.	809	
PA_atk-s05_13a1:810_0	Iti bhagavā ñātayo vandāpetvā ākāsato otaritvā paññattāsane nisīdi. Nisinne bhagavati	810	
PA_atk-s05_13a1:810_1	sikhāpatto ñātisamāgamo ahosi, sabbe ekaggacittā hutvā nisīdiṃsu. Tato mahāmegho	810	
PA_atk-s05_13a1:810_2	pokkharavassaṃ vassi. Tambavaṇṇaṃ udakaṃ heṭṭhā viravantaṃ gacchati, temitukāmova	810	
PA_atk-s05_13a1:810_3	temeti, atemitukāmassa sarīre ekabindumattampi na patati. Taṃ disvā sabbe acchariyabbhutacittajātā	810	
PA_atk-s05_13a1:810_4	“aho acchariyaṃ, aho abbhuta”nti kathaṃ samuṭṭhāpesuṃ. Satthā “na idāneva mayhaṃ	810	
PA_atk-s05_13a1:810_5	ñātisamāgame pokkharavassaṃ vassati, atītepi vassī”ti imissā aṭṭhuppattiyā vessantarajātakaṃ	810	
PA_atk-s05_13a1:810_6	kathesi. Dhammadesanaṃ sutvā sabbe uṭṭhāya vanditvā pakkamiṃsu. Ekopi rājā vā rājamahāmatto	810	
PA_atk-s05_13a1:810_7	vā “sve amhākaṃ bhikkhaṃ gaṇhathā”ti vatvā gato nāma natthi.	810	
PA_atk-s05_13a1:811_0	Satthā punadivase vīsatisahassabhikkhuparivuto kapilavatthuṃ piṇḍāya pāvisi. Taṃ	811	
PA_atk-s05_13a1:811_1	na koci gantvā nimantesi, pattaṃ vā aggahosi. Bhagavā indakhīle ṭhitova āvajjesi	811	
PA_atk-s05_13a1:811_2	“kathaṃ nu kho pubbabuddhā kulanagare piṇḍāya cariṃsu, kiṃ uppaṭipāṭiyā issarajanānaṃ	811	
PA_atk-s05_13a1:811_3	gharāni agamaṃsu, udāhu sapadānacārikaṃ cariṃsū”ti. Tato ekabuddhassapi uppaṭipāṭiyā	811	
PA_atk-s05_13a1:811_4	gamanaṃ adisvā “mayāpi idāni ayameva vaṃso, ayaṃ paveṇī paggahetabbā, āyatiñca me	811	
PA_atk-s05_13a1:811_5	sāvakāpi mamaññeva anusikkhantā piṇḍacārikavattaṃ paripūressantī”ti koṭiyaṃ niviṭṭhagehato	811	
PA_atk-s05_13a1:811_6	paṭṭhāya sapadānaṃ piṇḍāya cari. “Ayyo kira siddhatthakumāro piṇḍāya caratī”ti dvibhūmakatibhūmakādīsu	811	
PA_atk-s05_13a1:811_7	pāsādesu sīhapañjare vivaritvā mahājano dassanabyāvaṭo ahosi.	811	
PA_atk-s05_13a1:812_0	Rāhulamātāpi devī “ayyaputto kira imasmiṃyeva nagare mahantena rājānubhāvena suvaṇṇasivikādīhi	812	
PA_atk-s05_13a1:812_1	vicaritvā idāni kesamassuṃ ohāretvā kāsāyavatthavasano kapālahattho piṇḍāya carati,	812	
PA_atk-s05_13a1:812_2	sobhati nu kho”ti sīhapañjaraṃ vivaritvā olokayamānā bhagavantaṃ nānāvirāgasamujjalāya	812	
PA_atk-s05_13a1:812_3	sarīrappabhāya nagaravīthiyo obhāsetvā byāmappabhāparikkhepasamaṅgībhūtāya asītianubyañjanāvabhāsitāya	812	
PA_atk-s05_13a1:812_4	dvattiṃsamahāpurisalakkhaṇapaṭimaṇḍitāya anopamāya buddhasiriyā virocamānaṃ disvā	812	
PA_atk-s05_13a1:812_5	uṇhīsato paṭṭhāya yāva pādatalā –	812	
PA_atk-s05_13a1:813	“Siniddhanīlamudukuñcitakeso, sūriyanimmalatalābhinalāṭo;	81	
PA_atk-s05_13a1:814	Yuttatuṅgamudukāyatanāso, raṃsijālavitato narasīho.	81	
PA_atk-s05_13a1:815	“Cakkavaraṅkitarattasupādo, lakkhaṇamaṇḍitaāyatapaṇhi;	81	
PA_atk-s05_13a1:816	Cāmarihatthavibhūsitapaṇho, esa hi tuyhaṃ pitā narasīho.	81	
PA_atk-s05_13a1:817	“Sakyakumāro varado sukhumālo, lakkhaṇavicittapasannasarīro;	81	
PA_atk-s05_13a1:818	Lokahitāya āgato naravīro, esa hi tuyhaṃ pitā narasīho.	81	
PA_atk-s05_13a1:819	“Āyatayuttasusaṇṭhitasoto, gopakhumo abhinīlanetto;	81	
PA_atk-s05_13a1:820	Indadhanuabhinīlabhamuko, esa hi tuyhaṃ pitā narasīho.	82	
PA_atk-s05_13a1:821	“Puṇṇacandanibho mukhavaṇṇo, devanarānaṃ piyo naranāgo;	82	
PA_atk-s05_13a1:822	Mattagajindavilāsitagāmī, esa hi tuyhaṃ pitā narasīho.	82	
PA_atk-s05_13a1:823	“Siniddhasugambhīramañjusaghoso, hiṅgulavaṇṇarattasujivho;	82	
PA_atk-s05_13a1:824	Vīsativīsatisetasudanto, esa hi tuyhaṃ pitā narasīho.	82	
PA_atk-s05_13a1:825	“Khattiyasambhavaaggakulindo, devamanussanamassitapādo;	82	
PA_atk-s05_13a1:826	Sīlasamādhipatiṭṭhitacitto, esa hi tuyhaṃ pitā narasīho.	82	
PA_atk-s05_13a1:827	“Vaṭṭasuvaṭṭasusaṇṭhitagīvo, sīhahanumigarājasarīro;	82	
PA_atk-s05_13a1:828	Kañcanasucchaviuttamavaṇṇo, esa hi tuyhaṃ pitā narasīho.	82	
PA_atk-s05_13a1:829	“Añjanasamavaṇṇasunīlakeso, kañcanapaṭṭavisuddhanalāṭo;	82	
PA_atk-s05_13a1:830	Osadhipaṇḍarasuddhasuuṇṇo, esa hi tuyhaṃ pitā narasīho.	83	
PA_atk-s05_13a1:831	“Gacchantonilapathe viya cando, tārāgaṇaparivaḍḍhitarūpo;	83	
PA_atk-s05_13a1:832	Sāvakamajjhagato samaṇindo, esa hi tuyhaṃ pitā narasīho”ti. –	83	
PA_atk-s05_13a1:833_0	Evamimāhi dasahi narasīhagāthāhi nāma abhitthavitvā “tumhākaṃ putto kira idāni piṇḍāya	833	
PA_atk-s05_13a1:833_1	caratī”ti rañño ārocesi. Rājā saṃviggahadayo hatthena sāṭakaṃ saṇṭhapento turitaturitaṃ	833	
PA_atk-s05_13a1:833_2	nikkhamitvā vegena gantvā bhagavato purato ṭhatvā āha – “kiṃ, bhante, amhe lajjāpetha,	833	
PA_atk-s05_13a1:833_3	kimatthaṃ piṇḍāya caratha, kiṃ ‘ettakānaṃ bhikkhūnaṃ na sakkā bhattaṃ laddhu’nti	833	
PA_atk-s05_13a1:833_4	saññaṃ karitthā”ti. Vaṃsacārittametaṃ, mahārāja, amhākanti. Nanu, bhante, amhākaṃ	833	
PA_atk-s05_13a1:833_5	mahāsammatakhattiyavaṃso nāma vaṃso, tattha ca ekakhattiyopi bhikkhācaro nāma natthīti.	833	
PA_atk-s05_13a1:833_6	“Ayaṃ, mahārāja, rājavaṃso nāma tava vaṃso, amhākaṃ pana dīpaṅkaro koṇḍañño…pe… kassapoti	833	
PA_atk-s05_13a1:833_7	ayaṃ buddhavaṃso nāma. Ete ca aññe ca anekasahassasaṅkhā buddhā bhikkhācarā, bhikkhācāreneva	833	
PA_atk-s05_13a1:833_8	jīvikaṃ kappesu”nti antaravīthiyaṃ ṭhitova –	833	
PA_atk-s05_13a1:834	“Uttiṭṭhe nappamajjeyya, dhammaṃ sucaritaṃ care;	83	
PA_atk-s05_13a1:835	Dhammacārī sukhaṃ seti, asmiṃ loke paramhi cā”ti. –	83	
PA_atk-s05_13a1:836	Imaṃ gāthamāha. Gāthāpariyosāne rājā sotāpattiphale patiṭṭhāsi.	83	
PA_atk-s05_13a1:837	“Dhammaṃ care sucaritaṃ, na naṃ duccaritaṃ care;	83	
PA_atk-s05_13a1:838	Dhammacārī sukhaṃ seti, asmiṃ loke paramhi cā”ti. –	83	
PA_atk-s05_13a1:839_0	Imaṃ pana gāthaṃ sutvā sakadāgāmiphale patiṭṭhāsi. Mahādhammapālajātakaṃ sutvā anāgāmiphale	839	
PA_atk-s05_13a1:839_1	patiṭṭhāsi, maraṇasamaye setacchattassa heṭṭhā sirisayane nipannoyeva arahattaṃ pāpuṇi.	839	
PA_atk-s05_13a1:839_2	Araññavāsena pana padhānānuyogakiccaṃ rañño nāhosi. Sotāpattiphalaṃ sacchikatvāyeva	839	
PA_atk-s05_13a1:839_3	pana bhagavato pattaṃ gahetvā saparisaṃ bhagavantaṃ mahāpāsādaṃ āropetvā paṇītena	839	
PA_atk-s05_13a1:839_4	khādanīyena bhojanīyena parivisi. Bhattakiccapariyosāne sabbaṃ itthāgāraṃ āgantvā	839	
PA_atk-s05_13a1:839_5	bhagavantaṃ vandi ṭhapetvā rāhulamātaraṃ. Sā pana “gaccha, ayyaputtaṃ vandāhī”ti	839	
PA_atk-s05_13a1:839_6	parijanena vuccamānāpi “sace mayhaṃ guṇo atthi, sayameva mama santikaṃ ayyaputto	839	
PA_atk-s05_13a1:839_7	āgamissati, āgatameva naṃ vandissāmī”ti vatvā na agamāsi.	839	
PA_atk-s05_13a1:840_0	Bhagavā rājānaṃ pattaṃ gāhāpetvā dvīhi aggasāvakehi saddhiṃ rājadhītāya sirigabbhaṃ	840	
PA_atk-s05_13a1:840_1	gantvā “rājadhītā yathāruci vandamānā na kiñci vattabbā”ti vatvā paññattāsane nisīdi.	840	
PA_atk-s05_13a1:840_2	Sā vegenāgantvā gopphakesu gahetvā pādapiṭṭhiyaṃ sīsaṃ parivattetvā yathāajjhāsayaṃ	840	
PA_atk-s05_13a1:840_3	vandi. Rājā rājadhītāya bhagavati sinehabahumānādiguṇasampattiyo kathesi “bhante,	840	
PA_atk-s05_13a1:840_4	mama dhītā ‘tumhehi kāsāyāni vatthāni nivāsitānī’ti sutvā tato paṭṭhāya kāsāyavatthanivatthā	840	
PA_atk-s05_13a1:840_5	jātā, tumhākaṃ ekabhattikabhāvaṃ sutvā ekabhattikāva jātā, tumhehi mahāsayanassa	840	
PA_atk-s05_13a1:840_6	chaḍḍitabhāvaṃ sutvā paṭṭikāmañcakeyeva nipannā, tumhākaṃ mālāgandhādīhi viratabhāvaṃ	840	
PA_atk-s05_13a1:840_7	ñatvā viratamālāgandhāva jātā, attano ñātakehi ‘mayaṃ paṭijaggissāmā’ti sāsane pesitepi	840	
PA_atk-s05_13a1:840_8	ekañātakampi na olokesi, evaṃ guṇasampannā me dhītā bhagavā”ti. “Anacchariyaṃ, mahārāja,	840	
PA_atk-s05_13a1:840_9	yaṃ idāni tayā rakkhiyamānā rājadhītā paripakke ñāṇe attānaṃ rakkheyya, esā pubbe	840	
PA_atk-s05_13a1:840_10	anārakkhā pabbatapāde vicaramānā aparipakke ñāṇe attānaṃ rakkhī”ti vatvā candakinnarījātakaṃ	8401	
PA_atk-s05_13a1:840_11	kathetvā uṭṭhāyāsanā pakkāmi.	8401	
PA_atk-s05_13a1:841_0	Dutiyadivase pana nandassa rājakumārassa abhisekagehappavesanavivāhamaṅgalesu vattamānesu	841	
PA_atk-s05_13a1:841_1	tassa gehaṃ gantvā kumāraṃ pattaṃ gāhāpetvā pabbājetukāmo maṅgalaṃ vatvā uṭṭhāyāsanā	841	
PA_atk-s05_13a1:841_2	pakkāmi. Janapadakalyāṇī kumāraṃ gacchantaṃ disvā “tuvaṭaṃ kho, ayyaputta, āgaccheyyāsī”ti	841	
PA_atk-s05_13a1:841_3	vatvā gīvaṃ pasāretvā olokesi. Sopi bhagavantaṃ “pattaṃ gaṇhathā”ti vattuṃ avisahamāno	841	
PA_atk-s05_13a1:841_4	vihāraṃyeva agamāsi, taṃ anicchamānaṃyeva bhagavā pabbājesi. Iti bhagavā kapilavatthuṃ	841	
PA_atk-s05_13a1:841_5	gantvā tatiyadivase nandaṃ pabbājesi.	841	
PA_atk-s05_13a1:842_0	Sattame divase rāhulamātā kumāraṃ alaṅkaritvā bhagavato santikaṃ pesesi “passa, tāta,	842	
PA_atk-s05_13a1:842_1	etaṃ vīsatisahassasamaṇaparivutaṃ suvaṇṇavaṇṇaṃ brahmarūpavaṇṇaṃ samaṇaṃ, ayaṃ te	842	
PA_atk-s05_13a1:842_2	pitā, etassa mahantā nidhayo ahesuṃ, tyāssa nikkhamanakālato paṭṭhāya na passāma,	842	
PA_atk-s05_13a1:842_3	gaccha, naṃ dāyajjaṃ yācāhi – ‘ahaṃ tāta kumāro abhisekaṃ patvā cakkavattī bhavissāmi,	842	
PA_atk-s05_13a1:842_4	dhanena me attho, dhanaṃ me dehi. Sāmiko hi putto pitu santakassā’ti”. Kumāro ca	842	
PA_atk-s05_13a1:842_5	bhagavato santikaṃ gantvā pitu sinehaṃ paṭilabhitvā haṭṭhatuṭṭho “sukhā te, samaṇa,	842	
PA_atk-s05_13a1:842_6	chāyā”ti vatvā aññañca bahuṃ attano anurūpaṃ vadanto aṭṭhāsi. Bhagavā katabhattakicco	842	
PA_atk-s05_13a1:842_7	anumodanaṃ katvā uṭṭhāyāsanā pakkāmi. Kumāropi “dāyajjaṃ me, samaṇa, dehi, dāyajjaṃ	842	
PA_atk-s05_13a1:842_8	me, samaṇa, dehī”ti bhagavantaṃ anubandhi. Bhagavā kumāraṃ na nivattāpesi, parijanopi	842	
PA_atk-s05_13a1:842_9	bhagavatā saddhiṃ gacchantaṃ nivattetuṃ nāsakkhi. Iti so bhagavatā saddhiṃ ārāmameva agamāsi.	842	
PA_atk-s05_13a1:843_0	Tato bhagavā cintesi “yaṃ ayaṃ pitu santakaṃ dhanaṃ icchati, taṃ vaṭṭānugataṃ savighātaṃ,	843	
PA_atk-s05_13a1:843_1	handassa bodhimaṇḍe paṭiladdhaṃ sattavidhaṃ ariyadhanaṃ demi, lokuttaradāyajjassa	843	
PA_atk-s05_13a1:843_2	naṃ sāmikaṃ karomī”ti āyasmantaṃ sāriputtaṃ āmantesi “tena hi, tvaṃ sāriputta, rāhulakumāraṃ	843	
PA_atk-s05_13a1:843_3	pabbājehī”ti. Thero taṃ pabbājesi. Pabbajite pana kumāre rañño adhimattaṃ dukkhaṃ	843	
PA_atk-s05_13a1:843_4	uppajji. Taṃ adhivāsetuṃ asakkonto bhagavato nivedetvā “sādhu, bhante, ayyā mātāpitūhi	843	
PA_atk-s05_13a1:843_5	ananuññātaṃ puttaṃ na pabbājeyyu”nti varaṃ yāci. Bhagavā tassa taṃ varaṃ datvā punadivase	843	
PA_atk-s05_13a1:843_6	rājanivesane katapātarāso ekamantaṃ nisinnena raññā “bhante, tumhākaṃ dukkarakārikakāle	843	
PA_atk-s05_13a1:843_7	ekā devatā maṃ upasaṅkamitvā ‘putto te kālakato’ti āha, tassā vacanaṃ asaddahanto	843	
PA_atk-s05_13a1:843_8	‘na mayhaṃ putto bodhiṃ appatvā kālaṃ karotī’ti taṃ paṭikkhipi”nti vutte “idāni kiṃ	843	
PA_atk-s05_13a1:843_9	saddahissatha, ye tumhe pubbepi aṭṭhikāni dassetvā ‘putto te mato’ti vutte na saddahitthā”ti	843	
PA_atk-s05_13a1:843_10	imissā aṭṭhuppattiyā mahādhammapālajātakaṃ kathesi. Kathāpariyosāne rājā anāgāmiphale patiṭṭhāsi.	8431	
PA_atk-s05_13a1:844_0	Iti bhagavā pitaraṃ tīsu phalesu patiṭṭhāpetvā bhikkhusaṅghaparivuto punadeva rājagahaṃ	844	
PA_atk-s05_13a1:844_1	gantvā veḷuvane vihāsi. Tasmiṃ samaye anāthapiṇḍiko gahapati pañcahi sakaṭasatehi	844	
PA_atk-s05_13a1:844_2	bhaṇḍaṃ ādāya rājagahe attano piyasahāyakassa seṭṭhino gehaṃ gantvā tattha buddhassa	844	
PA_atk-s05_13a1:844_3	bhagavato uppannabhāvaṃ sutvā balavapaccūsasamaye devatānubhāvena vivaṭena dvārena	844	
PA_atk-s05_13a1:844_4	satthāraṃ upasaṅkamitvā dhammaṃ sutvā sotāpattiphale patiṭṭhāya dutiyadivase buddhappamukhassa	844	
PA_atk-s05_13a1:844_5	bhikkhusaṅghassa mahādānaṃ datvā sāvatthiṃ āgamanatthāya satthu paṭiññaṃ gahetvā	844	
PA_atk-s05_13a1:844_6	antarāmagge pañcacattālīsayojanaṭṭhāne satasahassaṃ satasahassaṃ datvā yojanike yojanike	844	
PA_atk-s05_13a1:844_7	vihāre kāretvā jetavanaṃ koṭisanthārena aṭṭhārasahiraññakoṭīhi kiṇitvā navakammaṃ	844	
PA_atk-s05_13a1:844_8	paṭṭhapesi. So majjhe dasabalassa gandhakuṭiṃ kāresi, taṃ parivāretvā asītimahātherānaṃ	844	
PA_atk-s05_13a1:844_9	pāṭiyekkasannivesane āvāse ekakūṭāgāradvikūṭāgārahaṃsavaṭṭakadīghasālāmaṇḍapādivasena	844	
PA_atk-s05_13a1:844_10	sesasenāsanāni pokkharaṇīcaṅkamanarattiṭṭhānadivāṭṭhānāni cāti aṭṭhārasakoṭipariccāgena	8441	
PA_atk-s05_13a1:844_11	ramaṇīye bhūmibhāge manoramaṃ vihāraṃ kārāpetvā dasabalassa āgamanatthāya dūtaṃ pesesi.	8441	
PA_atk-s05_13a1:844_12	Satthā dūtassa vacanaṃ sutvā mahābhikkhusaṅghaparivuto rājagahā nikkhamitvā anupubbena	8441	
PA_atk-s05_13a1:844_13	sāvatthinagaraṃ pāpuṇi.	8441	
PA_atk-s05_13a1:845_0	Mahāseṭṭhipi kho vihāramahaṃ sajjetvā tathāgatassa jetavanappavisanadivase puttaṃ	845	
PA_atk-s05_13a1:845_1	sabbālaṅkārapaṭimaṇḍitaṃ katvā alaṅkatapaṭiyatteheva pañcahi kumārasatehi saddhiṃ	845	
PA_atk-s05_13a1:845_2	pesesi. So saparivāro pañcavaṇṇavatthasamujjalāni pañca dhajasatāni gahetvā dasabalassa	845	
PA_atk-s05_13a1:845_3	purato ahosi. Tesaṃ pacchato mahāsubhaddā cūḷasubhaddāti dve seṭṭhidhītaro pañcahi	845	
PA_atk-s05_13a1:845_4	kumārikāsatehi saddhiṃ puṇṇaghaṭe gahetvā nikkhamiṃsu. Tāsaṃ pacchato seṭṭhibhariyā	845	
PA_atk-s05_13a1:845_5	sabbālaṅkārapaṭimaṇḍitā pañcahi mātugāmasatehi saddhiṃ puṇṇapātiyo gahetvā nikkhami.	845	
PA_atk-s05_13a1:845_6	Sabbesaṃ pacchato sayaṃ mahāseṭṭhi ahatavatthanivattho ahatavatthanivattheheva pañcahi	845	
PA_atk-s05_13a1:845_7	seṭṭhisatehi saddhiṃ bhagavantaṃ abbhuggañchi. Bhagavā imaṃ upāsakaparisaṃ purato	845	
PA_atk-s05_13a1:845_8	katvā mahābhikkhusaṅghaparivuto attano sarīrappabhāya suvaṇṇarasasekapiñjarāni viya	845	
PA_atk-s05_13a1:845_9	vanantarāni kurumāno anantāya buddhalīḷāya apaṭisamāya buddhasiriyā jetavanavihāraṃ pāvisi.	845	
PA_atk-s05_13a1:846_0	Atha naṃ anāthapiṇḍiko pucchi – “kathāhaṃ, bhante, imasmiṃ vihāre paṭipajjāmī”ti.	846	
PA_atk-s05_13a1:846_1	Tena hi gahapati imaṃ vihāraṃ āgatānāgatassa cātuddisassa bhikkhusaṅghassa dehīti.	846	
PA_atk-s05_13a1:846_2	“Sādhu, bhante”ti mahāseṭṭhi suvaṇṇabhiṅkāraṃ ādāya dasabalassa hatthe udakaṃ pātetvā	846	
PA_atk-s05_13a1:846_3	“imaṃ jetavanavihāraṃ āgatānāgatassa cātuddisassa bhikkhusaṅghassa dammī”ti adāsi.	846	
PA_atk-s05_13a1:846_4	Satthā vihāraṃ paṭiggahetvā anumodanaṃ karonto –	846	
PA_atk-s05_13a1:847	“Sītaṃ uṇhaṃ paṭihanti, tato vāḷamigāni ca;	84	
PA_atk-s05_13a1:848	Sarīsape ca makase, sisire cāpi vuṭṭhiyo.	84	
PA_atk-s05_13a1:849	“Tato vātātapo ghoro, sañjāto paṭihaññati;	84	
PA_atk-s05_13a1:850	Leṇatthañca sukhatthañca, jhāyituñca vipassituṃ.	85	
PA_atk-s05_13a1:851	“Vihāradānaṃ saṅghassa, aggaṃ buddhena vaṇṇitaṃ;	85	
PA_atk-s05_13a1:852	Tasmā hi paṇḍito poso, sampassaṃ atthamattano.	85	
PA_atk-s05_13a1:853	“Vihāre kāraye ramme, vāsayettha bahussute;	85	
PA_atk-s05_13a1:854	Tesaṃ annañca pānañca, vatthasenāsanāni ca.	85	
PA_atk-s05_13a1:855	“Dadeyya ujubhūtesu, vippasannena cetasā;	85	
PA_atk-s05_13a1:856	Te tassa dhammaṃ desenti, sabbadukkhāpanūdanaṃ;	85	
PA_atk-s05_13a1:857	Yaṃ so dhammaṃ idhaññāya, parinibbāti anāsavo”ti. –	85	
PA_atk-s05_13a1:858_0	Vihārānisaṃsaṃ kathesi. Anāthapiṇḍiko dutiyadivasato paṭṭhāya vihāramahaṃ ārabhi.	858	
PA_atk-s05_13a1:858_1	Visākhāya pāsādamaho catūhi māsehi niṭṭhito, anāthapiṇḍikassa pana vihāramaho navahi	858	
PA_atk-s05_13a1:858_2	māsehi niṭṭhāsi. Vihāramahepi aṭṭhāraseva koṭiyo pariccāgaṃ agamaṃsu. Iti ekasmiṃyeva	858	
PA_atk-s05_13a1:858_3	vihāre catupaṇṇāsakoṭisaṅkhyaṃ dhanaṃ pariccaji.	858	
PA_atk-s05_13a1:859_0	Atīte pana vipassissa bhagavato kāle punabbasumitto nāma seṭṭhi suvaṇṇiṭṭhakāsanthārena	859	
PA_atk-s05_13a1:859_1	kiṇitvā tasmiṃyeva ṭhāne yojanappamāṇaṃ saṅghārāmaṃ kāresi. Sikhissa bhagavato kāle	859	
PA_atk-s05_13a1:859_2	sirivaḍḍho nāma seṭṭhi suvaṇṇaphālasanthārena kiṇitvā tasmiṃyeva ṭhāne tigāvutappamāṇaṃ	859	
PA_atk-s05_13a1:859_3	saṅghārāmaṃ kāresi. Vessabhussa bhagavato kāle sotthijo nāma seṭṭhi suvaṇṇahatthipadasanthārena	859	
PA_atk-s05_13a1:859_4	kiṇitvā tasmiṃyeva ṭhāne aḍḍhayojanappamāṇaṃ saṅghārāmaṃ kāresi. Kakusandhassa bhagavato	859	
PA_atk-s05_13a1:859_5	kāle accuto nāma seṭṭhi suvaṇṇiṭṭhakāsanthārena kiṇitvā tasmiṃyeva ṭhāne gāvutappamāṇaṃ	859	
PA_atk-s05_13a1:859_6	saṅghārāmaṃ kāresi. Koṇāgamanassa bhagavato kāle uggo nāma seṭṭhi suvaṇṇakacchapasanthārena	859	
PA_atk-s05_13a1:859_7	kiṇitvā tasmiṃyeva ṭhāne aḍḍhagāvutappamāṇaṃ saṅghārāmaṃ kāresi. Kassapassa bhagavato	859	
PA_atk-s05_13a1:859_8	kāle sumaṅgalo nāma seṭṭhi suvaṇṇakaṭṭisanthārena kiṇitvā tasmiṃyeva ṭhāne soḷasakarīsappamāṇaṃ	859	
PA_atk-s05_13a1:859_9	saṅghārāmaṃ kāresi. Amhākaṃ pana bhagavato kāle anāthapiṇḍiko nāma seṭṭhi kahāpaṇakoṭisanthārena	859	
PA_atk-s05_13a1:859_10	kiṇitvā tasmiṃyeva ṭhāne aṭṭhakarīsappamāṇaṃ saṅghārāmaṃ kāresi. Idaṃ kira ṭhānaṃ	8591	
PA_atk-s05_13a1:859_11	sabbabuddhānaṃ avijahitaṭṭhānameva.	8591	
PA_atk-s05_13a1:860	Iti mahābodhimaṇḍe sabbaññutappattito yāva mahāparinibbānamañcā yasmiṃ yasmiṃ ṭhāne bhagavā vihāsi, idaṃ santikenidānaṃ nāma, tassa vasena sabbajātakāni vaṇṇayissāma.	86	
PA_atk-s05_13a1:861	Nidānakathā niṭṭhitā.	86	
PA_atk-s05_13a1:862	1. Ekakanipāto	86	
PA_atk-s05_13a1:863	1. Apaṇṇakavaggo	86	
PA_atk-s05_13a1:865	1. Apaṇṇakajātakavaṇṇanā	86	
PA_atk-s05_13a1:866_0	Imaṃ tāva apaṇṇakadhammadesanaṃ bhagavā sāvatthiṃ upanissāya jetavanamahāvihāre viharanto	866	
PA_atk-s05_13a1:866_1	kathesi. Kaṃ pana ārabbha ayaṃ kathā samuṭṭhitāti? Seṭṭhissa sahāyake pañcasate titthiyasāvake.	866	
PA_atk-s05_13a1:866_2	Ekasmiñhi divase anāthapiṇḍiko seṭṭhi attano sahāyake pañcasate aññatitthiyasāvake	866	
PA_atk-s05_13a1:866_3	ādāya bahuṃ mālāgandhavilepanañceva sappitelamadhuphāṇitavatthacchādanāni ca gāhāpetvā	866	
PA_atk-s05_13a1:866_4	jetavanaṃ gantvā bhagavantaṃ vanditvā gandhamālādīhi pūjetvā bhesajjāni ceva vatthāni	866	
PA_atk-s05_13a1:866_5	ca bhikkhusaṅghassa vissajjetvā cha nisajjādose vajjetvā ekamantaṃ nisīdi. Tepi aññatitthiyasāvakā	866	
PA_atk-s05_13a1:866_6	tathāgataṃ vanditvā satthu puṇṇacandasassirikaṃ mukhaṃ, lakkhaṇānubyañjanapaṭimaṇḍitaṃ	866	
PA_atk-s05_13a1:866_7	byāmappabhāparikkhittaṃ brahmakāyaṃ, āveḷāveḷā yamakayamakā hutvā niccharantiyo ghanabuddharasmiyo	866	
PA_atk-s05_13a1:866_8	ca olokayamānā anāthapiṇḍikassa samīpeyeva nisīdiṃsu.	866	
PA_atk-s05_13a1:867_0	Atha nesaṃ satthā manosilātale sīhanādaṃ nadanto taruṇasīho viya gajjanto pāvussakamegho	867	
