segmentnr	original	folio	analyzed
PA_tika-s01_03t:143_1	so tassa yathāvuttacittuppādo, taṃsamuṭṭhānā ca kiriyā matteyyatā. Tenāha “mātari	143	
PA_tika-s01_03t:143_2	sammā paṭipattiyā etaṃ nāma”nti. Yā sammā pajjitabbe sammā appaṭipatti, sopi doso	143	
PA_tika-s01_03t:143_3	agāravakiriyādibhāvato. Vippaṭipattiyaṃ pana vattabbameva natthīti āha “tassā abhāvo	143	
PA_tika-s01_03t:143_4	ceva tappaṭipakkhatā ca amatteyyatā”ti. Kule jeṭṭhānanti attano kule vuddhānaṃ mahāpitucūḷapitujeṭṭhakabhātikādīnaṃ.	143	
PA_tika-s01_03t:144	Dasavassāyukasamayavaṇṇanā	14	
PA_tika-s01_03t:145_0	103. “Ya”nti iminā samayo āmaṭṭho, bhummatthe cetaṃ paccattavacananti āha “yasmiṃ	145	
PA_tika-s01_03t:145_1	samaye”ti. Alaṃ patinoti alaṃpateyyā. Tassā pariyattatā bhariyābhāvenāti āha “dātuṃ	145	
PA_tika-s01_03t:145_2	yuttā”ti. Aggarasānīti madhurabhāvena, bhesajjabhāvena ca aggabhūtarasāni.	145	
PA_tika-s01_03t:146	Dippissantīti paṭipakkhabhāvena samujjalissanti. Tenāha “kusalantipi na bhavissatī”ti. Aho purisoti mātādīsupi īdiso, aññesaṃ kesaṃ kiṃ vissajjessati, aho tejavapurisoti.	14	
PA_tika-s01_03t:147	Gehe mātugāmaṃ viyāti attano gehe dāsibhariyābhūtamātugāmaṃ viya. Missībhāvanti mātādīsu bhariyāya viya cārittasaṅkaraṃ.	14	
PA_tika-s01_03t:148_0	Balavakopoti hantukāmatāvasena uppattiyā balavakopo. Āghātetīti āhanati, attano kakkhaḷapharusabhāvena	148	
PA_tika-s01_03t:148_1	cittaṃ vibādhatīti attho. Nissayadahanaraso hi doso. Byāpādetīti vināseti, manopadūsanato	148	
PA_tika-s01_03t:148_2	manassa pakopanato. Tibbanti tikkhaṃ, sā panassa tikkhatā sarīre avahantepi sinehavatthuṃ	148	
PA_tika-s01_03t:148_3	laṅghitvāpi pavattiyā veditabbāti āha “piyamānassapī”tiādi.	148	
PA_tika-s01_03t:149_0	104. Kappavināso kappo uttarapadalopena, antarāva kappo antarakappo. Taṇhādibhedo	149	
PA_tika-s01_03t:149_1	kappo etassa atthīti kappo, sattalokoti āha “antarāva lokavināso”ti. Svāyaṃ antarakappo	149	
PA_tika-s01_03t:149_2	katividho, kathañcassa sambhavo, kiṃ gatikoti antogadhaṃ codanaṃ sandhāyāha “antarakappo	149	
PA_tika-s01_03t:149_3	ca nāmā”tiādi. Lobhussadāyāti lobhādhikāya pajāya vattamānāya.	149	
PA_tika-s01_03t:150_0	Evaṃ cintayiṃsūti pubbe yathānussavānussaraṇena, attano ca āyuvisesassa labhanato.	150	
PA_tika-s01_03t:150_1	Gumbalatādīhi gahanaṃ ṭhānanti gumbalatādīhi sañchannatāya gahanabhūtaṃ ṭhānaṃ. Rukkhehi	150	
PA_tika-s01_03t:150_2	gahananti rukkhehi nirantaranicitehi gahanabhūtaṃ. Nadīvidugganti chinnataṭāhi nadīhi	150	
PA_tika-s01_03t:150_3	orato, pārato ca viduggaṃ. Tenāha “nadīna”ntiādi. Pabbatehi visamaṃ pabbatantaraṃ.	150	
PA_tika-s01_03t:150_4	Pabbatesu vā chinnataṭesu durārohaṃ visamaṭṭhānaṃ. Sabhāgeti jīvanavasena samānabhāge sadise karissanti.	150	
PA_tika-s01_03t:151	Āyuvaṇṇādivaḍḍhanakathāvaṇṇanā	15	
PA_tika-s01_03t:152_0	105. Āyatanti vā dīghaṃ cirakālikaṃ. Maraṇavasena hi ñātikkhayo āyato apunarāvattanato,	152	
PA_tika-s01_03t:152_1	na rājabhayādinā ukkamanavasena punarāvattiyāpi tassa labbhanato. Osakkeyyāmāti orameyyāma.	152	
PA_tika-s01_03t:152_2	Viramaṇampi atthato pajahanameva pariccajanabhāvatoti āha “pajaheyyāmāti attho”ti.	152	
PA_tika-s01_03t:152_3	Sīlagabbhe vaḍḍhitattāti mātu, pitu ca sīlavantatāya tadavayavabhūte gabbhe vaḍḍhi	152	
PA_tika-s01_03t:152_4	“sīlagabbhe vaḍḍhitā”ti vuttā, etena utuāhārassa viya tadaññassāpi bāhirassa paccayassa	152	
PA_tika-s01_03t:152_5	vasena sattasantānassa visesādhānaṃ hotīti dasseti. Yaṃ panettha vattabbaṃ, taṃ brahmajālaṭīkāyaṃ	152	
PA_tika-s01_03t:152_6	vuttameva. Khettavisuddhiyāti adhiṭṭhānabhūtavatthuvisuddhiyā. Nanu ca taṃ visesādhānaṃ	152	
PA_tika-s01_03t:152_7	jāyamānaṃ rūpasantatiyā eva bhaveyyāti? Saccametaṃ, rūpasantatiyā pana tathā āhitavisesāya	152	
PA_tika-s01_03t:152_8	arūpasantatipi laddhūpakārā eva hoti tappaṭibaddhavuttibhāvato. Yathā kabaḷīkārāhārena	152	
PA_tika-s01_03t:152_9	upatthambhite rūpakāye sabbopi attabhāvo anuggahito eva nāma hoti, yathā pana rañño	152	
PA_tika-s01_03t:152_10	cakkavattino puññavisesaṃ upanissāya tassa itthiratanādīnaṃ anaññasādhāraṇā te te	1521	
PA_tika-s01_03t:152_11	visesā sambhavanti tabbhāve bhāvato, tadabhāve ca abhāvato, evameva tasmiṃ kāle mātāpitūnaṃ	1521	
PA_tika-s01_03t:152_12	yathāvuttapuññavisesaṃ upanissāya tesaṃ puttānaṃ jāyamānānaṃ dīghāyukatā khettavisuddhiyāva	1521	
PA_tika-s01_03t:152_13	hotīti veditabbā saṃvegadhammachandādisamupabrūhitāya tadā tesaṃ kusalacetanāya tathā	1521	
PA_tika-s01_03t:152_14	uḷārabhāvena samuppajjanato. Etthāti imasmiṃ manussaloke, tatthāti yathāvuttaṃ kusaladhammaṃ	1521	
PA_tika-s01_03t:152_15	samādāya vattamāne sattanikāye. Tatthevāti tasmiṃyeva sattanikāye. “Attanova sīlasampattiyā”ti	1521	
PA_tika-s01_03t:152_16	vuttaṃ sasantatipariyāpannassa dhammassa tattha visesappaccayabhāvato. Khettavisuddhipi	1521	
PA_tika-s01_03t:152_17	pana idhāpi paṭikkhipituṃ na sakkā.	1521	
PA_tika-s01_03t:153_0	Koṭṭhāsāti cattārīsavassāyukātiādayo asītivassasahassāyukapariyosānā ekādasa koṭṭhāsā.	153	
PA_tika-s01_03t:153_1	Adinnādānādīhīti ādi-saddena kule jeṭṭhāpacāyikāpariyosānānaṃ dasannaṃ pāpakoṭṭhāsānaṃ gahaṇaṃ.	153	
PA_tika-s01_03t:154	Saṅkharājauppattivaṇṇanā	15	
PA_tika-s01_03t:155_0	106. Evaṃ uppajjanakataṇhāti evaṃ vacībhedaṃ pāpanavasena pavattā bhuñjitukāmatā.	155	
PA_tika-s01_03t:155_1	Anasananti kāyikakiriyāasamatthatāhetubhūto sarīrasaṅkoco. Tenāha “avipphārikabhāvo”tiādi.	155	
PA_tika-s01_03t:155_2	Ghananivāsatanti gāmanigamarājadhānīnaṃ ghananiviṭṭhataṃ aññamaññassa nātidūravattitaṃ.	155	
PA_tika-s01_03t:155_3	Nirantarapūritoti nirantaraṃ viya puṇṇo tatrupagānaṃ sattānaṃ bahubhāvato.	155	
PA_tika-s01_03t:156	Metteyyabuddhuppādavaṇṇanā	15	
PA_tika-s01_03t:157_0	107. Kiñcāpi pubbe vaḍḍhamānakavasena desanā āgataṃ, idaṃ pana na vaḍḍhamānakavasena	157	
PA_tika-s01_03t:157_1	vuttaṃ. Kasmāti ce āha “na hī”tiādi. Sattānaṃ vaḍḍhamānāyukakāle buddhā na nibbattanti	157	
PA_tika-s01_03t:157_2	saṃsāre saṃvegassa dubbibhāvanīyattā. Tato vassasatasahassato orameva buddhuppādakālo.	157	
PA_tika-s01_03t:158_0	108. Samussitaṭṭhena yūpo viyāti yūpo, yūpanti ettha sattā anekabhūmikūṭāgārovarakādivantatāyāti	158	
PA_tika-s01_03t:158_1	yūpo, pāsādo. Rañño hetubhūtenāti hetuatthe karaṇavacanantidassetiussāhasampattiādinā.	158	
PA_tika-s01_03t:158_2	Mahatā rājānubhāvena, mahatā ca kittisaddena samannāgatattā catūhi saṅgahavatthūhi	158	
PA_tika-s01_03t:158_3	mahājanassa rañjanato mahāpanādo nāma rājā jāto. Jātaketi mahāpanādajātake.	158	
PA_tika-s01_03t:159_0	Panādo nāma so rājāti “atīte panādo nāma so rājā assosī”ti attabhāvantaratāya attānaṃ	159	
PA_tika-s01_03t:159_1	paraṃ viya niddisati. Āyasmā hi bhaddajitthero attanā ajjhāvutthapubbaṃ suvaṇṇapāsādaṃ	159	
PA_tika-s01_03t:159_2	dassetvā evamāha. Yassa yūpo suvaṇṇayoti yassa rañño ayaṃ yūpo pāsādo suvaṇṇayo suvaṇṇamayo.	159	
PA_tika-s01_03t:159_3	Tiriyaṃ soḷasubbedhoti vitthārato soḷasasarapātappamāṇo, so pana aḍḍhayojanappamāṇo	159	
PA_tika-s01_03t:159_4	hoti. Ubbhamāhu sahassadhāti ubbhaṃ uccabhāvaṃ assa pāsādassa sahassadhā sahassakaṇḍappamāṇaṃ	159	
PA_tika-s01_03t:159_5	āhu, so pana yojanato pañcavīsatiyojanappamāṇo hoti. Keci panettha gāthāsukhatthaṃ	159	
PA_tika-s01_03t:159_6	“āhū”ti dīghaṃ kataṃ, ahu ahosīti atthaṃ vadanti.	159	
PA_tika-s01_03t:160_0	Sahassakaṇḍoti sahassabhūmiko, “sahassakhaṇḍo” tipi pāṭho, so eva attho. Satageṇḍūti	160	
PA_tika-s01_03t:160_1	anekasataniyūhako. Dhajālūti tattha tattha niyūhasikharādīsu patiṭṭhapitehi sattidhajavīraṅgadhajādīhi	160	
PA_tika-s01_03t:160_2	dhajehi sampanno. Haritāmayoti cāmīkarasuvaṇṇamayo. Keci pana haritāmayoti “haritamaṇiparikkhaṭo”ti	160	
PA_tika-s01_03t:160_3	vadanti. Gandhabbāti naṭā. Chasahassāni sattadhāti chamattāni gandhabbasahassāni	160	
PA_tika-s01_03t:160_4	sattadhā tassa pāsādassa sattasu ṭhānesu rañño abhiramāpanatthaṃ nacciṃsūti attho.	160	
PA_tika-s01_03t:160_5	Te evaṃ naccantāpi kira rājānaṃ hāsetuṃ nāsakkhiṃsu. Atha sakko devarājā devanaṭaṃ	160	
PA_tika-s01_03t:160_6	pesetvā samajjaṃ kāresi, tadā rājā hasīti.	160	
PA_tika-s01_03t:161	Koṭigāmo nāma māpito. Vatthūti bhaddajittherassa vatthu. Taṃ theragāthāvaṇṇanāyaṃ vitthārato āgatameva. Itarassāti naḷakāradevaputtassa. Ānubhāvāti puññānubhāvanimittaṃ.	16	
PA_tika-s01_03t:162_0	Dānavasena datvāti taṃ pāsādaṃ attano pariggahabhāvaviyojanena dānamukhe niyojetvā.	162	
PA_tika-s01_03t:162_1	Vissajjetvāti citteneva pariccajanavasena datvā puna dakkhiṇeyyānaṃ santakabhāvakaraṇena	162	
PA_tika-s01_03t:162_2	nirapekkhapariccāgavasena vissajjetvā. Ettakenāti “bhūtapubbaṃ bhikkhave”ti ādiṃ	162	
PA_tika-s01_03t:162_3	katvā yāva “pabbajissatī”ti padaṃ ettakena desanāmaggena.	162	
PA_tika-s01_03t:163	Bhikkhuno āyuvaṇṇādivaḍḍhanakathāvaṇṇanā	16	
PA_tika-s01_03t:164	110. Idaṃ bhikkhuno āyusminti āyusmiṃ sādhetabbe idaṃ bhikkhuno icchitabbaṃ cirajīvitāya hetubhāvatoti. Tenāha “idaṃ āyukāraṇa”nti.	16	
PA_tika-s01_03t:165_0	Sampannasīlassa avippaṭisārapāmojjapītipassaddhisukhasamādhiyathābhūtañāṇādisambhavato	165	
PA_tika-s01_03t:165_1	taṃsamuṭṭhānapaṇītarūpehi kāyassa phuṭattā sarīre vaṇṇadhātu vippasannā hoti, kalyāṇo	165	
PA_tika-s01_03t:165_2	ca kittisaddo abbhuggacchatīti āha “sīlavato hī”tiādi.	165	
PA_tika-s01_03t:166	Vivekajaṃ pītisukhādīti ādi-saddena samādhijaṃ pītisukhaṃ, apītijaṃ kāyasukhaṃ, satipārisuddhijaṃ upekkhāsukhañca saṅgaṇhāti.	16	
PA_tika-s01_03t:167	Appaṭikkūlatāvahoti appamāṇānaṃ sattānaṃ, attano ca tesu appaṭikkūlabhāvato. Hitūpasaṃhārādivasena pavattiyā sabbadisāsu pharaṇaappamāṇavasena sabbadisāsu vipphārikatā.	16	
PA_tika-s01_03t:168	“Arahattaphalasaṅkhātaṃ bala”nti vuttaṃ tassa akuppadhammatāya kenaci anabhibhavanīyabhāvato.	16	
PA_tika-s01_03t:169_0	“Loke”ti idaṃ yathā “ekabalampī”ti iminā sambandhīyati, evaṃ “duppasahaṃ durabhisambhava”nti	169	
PA_tika-s01_03t:169_1	imehipi sambandhitabbaṃ. Lokapariyāpanneheva hi dhammehi tesaṃ balassa duppasahatā,	169	
PA_tika-s01_03t:169_2	durabhisambhavatā, na lokuttarehīti. Etthevāti etasmiṃ arahattaphale eva, tadatthanti attho.	169	
PA_tika-s01_03t:170_0	Lokuttarapuññampīti lokuttarapuññampi puññaphalampi. Yāva āsavakkhayā pavaḍḍhati	170	
PA_tika-s01_03t:170_1	vivaṭṭagāmikusaladhammānaṃ samādānahetūti yojanā. Amatapānaṃ piviṃsu heṭṭhimamaggaphalasamadhigamavasenāti adhippāyo.	170	
PA_tika-s01_03t:171	Cakkavattisuttavaṇṇanāya līnatthappakāsanā.	17	
PA_tika-s01_03t:172	4. Aggaññasuttavaṇṇanā	17	
PA_tika-s01_03t:173	Vāseṭṭhabhāradvājavaṇṇanā	17	
PA_tika-s01_03t:174_0	111. Etthāti “pubbārāme, migāramātupāsāde”ti etasmiṃ padadvaye. Koyaṃ pubbārāmo,	174	
PA_tika-s01_03t:174_1	kathañca pubbārāmo, kā ca migāramātā, kathañcassā pāsādo ahosīti etasmiṃ antolīne	174	
PA_tika-s01_03t:174_2	anuyoge. Ayaṃ idāni vuccamānā anupubbikathā ādito paṭṭhāya saṅkhepeneva anupubbikathā.	174	
PA_tika-s01_03t:174_3	Padumuttaraṃ bhagavantaṃ ekaṃ upāsikaṃ aggupaṭṭhāyikaṭṭhāne ṭhapentiṃ disvāna tattha	174	
PA_tika-s01_03t:174_4	sañjātagāravabahumānā tamevatthaṃ purakkhatvā bhagavantaṃ nimantetvā. Meṇḍakaputtassāti	174	
PA_tika-s01_03t:174_5	meṇḍakaseṭṭhiputtassa. Sotāpannā ahosi tathā katādhikārattā.	174	
PA_tika-s01_03t:175_0	Mātuṭṭhāne ṭhapesi attano sīlācārasampattiyā garuṭṭhāniyattā. Upayoganti tattha tattha	175	
PA_tika-s01_03t:175_1	appetabbaṭṭhāne appanāvasena viniyogaṃ agamaṃsu. Aññehi ca veḷuriyalohitaṅkamasāragallādīhi.	175	
PA_tika-s01_03t:175_2	Bhassatīti otarati. Suddhapāsādova na sobhatīti kevalo ekapāsādo eva vihāro na sobhati.	175	
PA_tika-s01_03t:175_3	Niyūhāni bahūni nīharitvā kattabbasenāsanāni “duvaḍḍhagehānī”ti vadanti. Majjhe gabbho	175	
PA_tika-s01_03t:175_4	samantato anupariyāyatoti evaṃ dvikkhattuṃ vaḍḍhetvā katasenāsanāni duvaḍḍhagehāni.	175	
PA_tika-s01_03t:175_5	Cūḷapāsādāti khuddakapāsādā.	175	
PA_tika-s01_03t:176	Uttaradevīvihāro nāma nagarassa pācīnadvārasamīpe katavihāro.	17	
PA_tika-s01_03t:177_0	Titthiyaliṅgassa aggahitattā neva titthiyaparivāsaṃ vasanti. Anupasampannabhāvato	177	
PA_tika-s01_03t:177_1	āpattiyā āpannāya abhāvato na āpattiparivāsaṃ vasanti. Bhikkhubhāvanti upasampadaṃ.	177	
PA_tika-s01_03t:177_2	Tevijjasuttanti imasmiṃ dīghanikāye tevijjasuttaṃ sutvā.	177	
PA_tika-s01_03t:178_0	113. Anuvattamānā caṅkamiṃsu ananucaṅkamane yathādhippetassa atthassa pucchanādīnaṃ	178	
PA_tika-s01_03t:178_1	asakkuṇeyyattā. Tesanti tesaṃ dvinnaṃ. Tenāha “paṇḍitataro”ti. Atthāti bhavattha.	178	
PA_tika-s01_03t:178_2	Kulasampannāti sampannakulā uditodite brāhmaṇakule uppannā. Brāhmaṇakulāti kenaci	178	
PA_tika-s01_03t:178_3	pārijuññena anupaddutā eva brāhmaṇakulā. Tenāha “bhogādisampanna”ntiādi. Ime brāhmaṇā	178	
PA_tika-s01_03t:178_4	uccā hutvā “imaṃ vasalaṃ pabbajjaṃ pabbajiṃsū”tiādinā jātiādīni ghaṭṭentā akkosanti.	178	
PA_tika-s01_03t:178_5	Paribhāsantīti paribhavitvā bhāsanti. Attano anurūpāyāti attano ajjhāsayassa anurūpāya.	178	
PA_tika-s01_03t:178_6	Antarantarā vicchijja pavattiyamānā paribhāsā paripuṇṇā nāma na hoti khaṇḍabhāvato,	178	
PA_tika-s01_03t:178_7	tabbipariyāyato paripuṇṇā nāma hotīti āha “antarā”tiādi.	178	
PA_tika-s01_03t:179	Appatiṭṭhatāyāti apassayarahitattā. Vibhinnoti vinaṭṭho.	17	
PA_tika-s01_03t:180_0	Itare tayo vaṇṇāti khattiyādayo vaṇṇā hīnā. Nanu khattiyāva seṭṭhā vaṇṇā yathā buddhā	180	
PA_tika-s01_03t:180_1	etarahi khattiyakule eva uppannāti? Saccametaṃ, te pana attano micchābhimānena, micchāgāhena	180	
PA_tika-s01_03t:180_2	ca “brāhmaṇova seṭṭho vaṇṇo”ti vadanti, taṃ tesaṃ vacanamattaṃ. “Sujjhantīti suddhā	180	
PA_tika-s01_03t:180_3	honti, na nindaṃ garahaṃ pāpuṇantī”ti vadanti. Sujjhanti vā saṃsārato sujjhanti,	180	
PA_tika-s01_03t:180_4	na sesā vaṇṇā asukkajātikattā, mantajjhenābhāvato cāti. Brahmuno mukhato jātā vedavacanato	180	
PA_tika-s01_03t:180_5	jātāti mukhato jātā. Tato eva brahmuno mahābrahmuno vedavacanato vijātāti brahmajā.	180	
PA_tika-s01_03t:180_6	Tena duvidhenāpi nimmitāti brahmanimmitā. Vedavedaṅgādibrahmadāyajjaṃ arahantīti	180	
PA_tika-s01_03t:180_7	brahmadāyādā. Muṇḍake samaṇaketi ettha ka-kāro garahāyanti āha “nindantā jigucchantā	180	
PA_tika-s01_03t:180_8	vadantī”ti. Ibbheti sudde, te pana gharabandhanena baddhā nihīnatarāti āha “gahapatike”ti.	180	
PA_tika-s01_03t:180_9	Kaṇheti kaṇhajātike. Bandhanaṭṭhena bandhu, kassa pana bandhūti āha “mārassa bandhubhūte”ti.	180	
PA_tika-s01_03t:180_10	Pādāpacceti pādato jātāpacce. Ayaṃ kira brāhmaṇānaṃ laddhi “brāhmaṇā brahmuno mukhato	1801	
PA_tika-s01_03t:180_11	jātā, khattiyā urato, ūrūhi vessā, pādato suddā”ti.	1801	
PA_tika-s01_03t:181_0	114. Yasmā paṭhamakappikakāle catuvaṇṇavavatthānaṃ natthi, sabbeva sattā ekasadisā,	181	
PA_tika-s01_03t:181_1	aparabhāge pana tesaṃ payogabhedavasena ahosi, tasmā vuttaṃ “porāṇaṃ…pe… ajānantā”ti.	181	
PA_tika-s01_03t:181_2	Laddhibhindanatthāyāti “brāhmaṇā brahmuno puttā orasā mukhato jātā”ti evaṃ pavattāya	181	
PA_tika-s01_03t:181_3	laddhiyā viniveṭhanatthaṃ. Puttappaṭilābhatthāyāti “evaṃ mayaṃ pettikaṃ iṇaṃ sodhessāmā”ti	181	
PA_tika-s01_03t:181_4	laddhiyaṃ ṭhatvā puttappaṭilābhāya. Ayañhettha dhammikānaṃ brāhmaṇānaṃ ajjhāsayo.	181	
PA_tika-s01_03t:181_5	Sañjātapupphāti rajassalā. Itthīnañhi kumāribhāvappattito paṭṭhāya pacchimavayato	181	
PA_tika-s01_03t:181_6	oraṃ asati vibandhe aṭṭhame aṭṭhame sattāhe gabbhāsayasaññite tatiye āvatte katipayā	181	
PA_tika-s01_03t:181_7	lohitapīḷakā saṇṭhahitvā aggahitapupphā eva bhijjanti, tato lohitaṃ paggharati, tattha	181	
PA_tika-s01_03t:181_8	utusamaññā, pupphasamaññā ca. Nesanti brāhmaṇānaṃ. Saccavacanaṃ siyāti “brahmuno	181	
PA_tika-s01_03t:181_9	puttā”tiādivacanaṃ saccaṃ yadi siyā, brāhmaṇīnaṃ…pe… mukhaṃ bhaveyya, na cetaṃ atthi.	181	
PA_tika-s01_03t:182	Catuvaṇṇasuddhivaṇṇanā	18	
PA_tika-s01_03t:183_0	115. Mukhacchedakavādanti “brāhmaṇā mahābrahmuno mukhato jātā”ti vādassa chedakavādaṃ.	183	
PA_tika-s01_03t:183_1	Ariyabhāve asamatthāti anariyabhāvāvahā. Pakatikāḷakāti sabhāveneva na suddhā. Kaṇhoti	183	
PA_tika-s01_03t:183_2	kiliṭṭho upatāpako. Tenāha “dukkhoti attho”ti.	183	
PA_tika-s01_03t:184	Sukkabhāvo nāma parisuddhatāti āha “nikkilesabhāvena paṇḍarā”ti. Sukkoti na kiliṭṭho anupatāpakoti vuttaṃ “sukhoti attho”ti.	18	
PA_tika-s01_03t:185_0	116. Ubhayavokiṇṇeti vacanavipallāsena vuttanti āha “ubhayesu vokiṇṇesū”ti. Missībhūtesūti	185	
PA_tika-s01_03t:185_1	“kadāci kaṇhā dhammā, kadāci sukkā dhammā”ti evaṃ ekasmiṃ santāne, ekasmiṃyeva ca	185	
PA_tika-s01_03t:185_2	attabhāve pavattiyā missībhūtesu, na pana ekajjhaṃ pavattiyā. Etthāti anantaravuttadhammāva	185	
PA_tika-s01_03t:185_3	anvādhiṭṭhāti āha “kaṇhasukkadhammesū”ti. Yasmā ca te brāhmaṇā na ceva te dhamme	185	
PA_tika-s01_03t:185_4	atikkantā, yāya ca paṭipadāya atikkameyyuṃ, sāpi tesaṃ paṭipadā natthi, tasmā vuttaṃ	185	
PA_tika-s01_03t:185_5	“vattamānāpī”ti. Nānujānanti ayathābhuccavādabhāvato. Anujānanañca nāma abbhanumodananti	185	
PA_tika-s01_03t:185_6	tadabhāvaṃ dassentena “nānumodanti, na pasaṃsantī”ti vuttaṃ. Catunnaṃ vaṇṇānanti	185	
PA_tika-s01_03t:185_7	niddhāraṇe sāmivacanaṃ. Tesanti pana sambandhepi vā sāmivacanaṃ. Te ca brāhmaṇā na	185	
PA_tika-s01_03t:185_8	evarūpā na edisā, yādiso arahā ekadesenāpi tena tesaṃ sadisatābhāvato, tasmā tena	185	
PA_tika-s01_03t:185_9	kāraṇena nesaṃ brāhmaṇānaṃ “brāhmaṇova seṭṭho vaṇṇo”ti vādaṃ viññū yathābhūtavādino	185	
PA_tika-s01_03t:185_10	buddhādayo ariyā nānujānanti.	1851	
PA_tika-s01_03t:186_0	Ārakattādīhīti ettha kilesānaṃ ārakattā pahīnabhāvato dūrattā arahaṃ, kilesārīnaṃ	186	
PA_tika-s01_03t:186_1	hatattā arahaṃ, saṃsāracakkassa arānaṃ hatattā arahaṃ, paccayādīnaṃ arahattā arahaṃ,	186	
PA_tika-s01_03t:186_2	pāpakaraṇe rahābhāvena arahanti evamattho veditabbo. Ayamettha saṅkhepo, vitthāro	186	
PA_tika-s01_03t:186_3	pana visuddhimagge, taṃ saṃvaṇṇanāsu ca vuttanayena veditabbo. Āsavānaṃ khīṇattāti	186	
PA_tika-s01_03t:186_4	catunnampi āsavānaṃ anavasesato pahīnattā. Brahmacariyavāsanti maggabrahmacariyavāsaṃ.	186	
PA_tika-s01_03t:186_5	Tassa vāsassa pariyositattā vutthavāso, dasannampi vā ariyavāsānaṃ vutthattā vutthavāso. Vuttañhetaṃ –	186	
PA_tika-s01_03t:187_0	“Dasayime, bhikkhave, ariyāvāsā, yadariyā āvasiṃsu vā āvasanti vā āvasissanti vā.	187	
PA_tika-s01_03t:187_1	Katame dasa? Idha, bhikkhave, bhikkhu pañcaṅgavippahīno hoti chaḷaṅgasamannāgato	187	
PA_tika-s01_03t:187_2	ekārakkho caturāpasseno panuṇṇapaccekasacco samavayasaṭhesano anāvilasaṅkappo passaddhakāyasaṅkhāro	187	
PA_tika-s01_03t:187_3	suvimuttacitto suvimuttapañño. Ime kho, bhikkhave, dasa ariyāvāsā”ti.	187	
PA_tika-s01_03t:188_0	Vussatīti vā vusitaṃ, ariyamaggo, ariyaphalañca, taṃ etassa atthīti atisayavacanicchāvasena	188	
PA_tika-s01_03t:188_1	arahā “vusitavā”ti vutto. Karaṇīyaṃ nāma pariññāpahānasacchikiriyābhāvanā dukkhassantaṃ	188	
PA_tika-s01_03t:188_2	kātukāmehi ekantato kattabbattā, taṃ pana yasmā catūhi maggehi paccekaṃ catūsu saccesu	188	
PA_tika-s01_03t:188_3	kātabbaṃ kataṃ, tasmā vuttaṃ “catūhi…pe… katakaraṇīyo”ti. Osīdāpanaṭṭhena bhārā viyāti	188	
PA_tika-s01_03t:188_4	bhārā, kilesā, khandhā ca. Vuttañhi “bhārā have pañcakkhandhā”ti ohāritoti apanīto.	188	
PA_tika-s01_03t:188_5	Sako attho sadatthoti ettha da-kāro padasandhikaro. Kāmaṃ diṭṭhiādayopi saṃyojanāni	188	
PA_tika-s01_03t:188_6	eva, tathāpi taṇhāya bhavasaṃyojanaṭṭho sātisayo. Yathāha “avijjānīvaraṇānaṃ sattānaṃ	188	
PA_tika-s01_03t:188_7	taṇhāsaṃyojanāna”nti. tato sā eva sutte samudayasaccabhāvena vuttā, tasmā vuttaṃ	188	
