segmentnr	original	folio	analyzed
PA_atk-s05_09a:493	“Kaṭacchubhikkhaṃ datvāna, tāvatiṃsaṃ gamissasi;	49	
PA_atk-s05_09a:494	Chattiṃsadevarājūnaṃ, mahesittaṃ karissasi.	49	
PA_atk-s05_09a:495	“Paññāsaṃ cakkavattīnaṃ, mahesittaṃ karissasi;	49	
PA_atk-s05_09a:496	Manasā patthitaṃ sabbaṃ, paṭilacchasi sabbadā.	49	
PA_atk-s05_09a:497	“Sampattiṃ anubhotvāna, pabbajissasi kiñcanā;	49	
PA_atk-s05_09a:498	Sabbāsave pariññāya, nibbāyissasināsavā.	49	
PA_atk-s05_09a:499	“Idaṃ vatvāna sambuddho, tisso lokagganāyako;	49	
PA_atk-s05_09a:500	Nabhaṃ abbhuggamī vīro, haṃsarājāva ambare.	50	
PA_atk-s05_09a:501	“Sudinnaṃ me dānavaraṃ, suyiṭṭhā yāgasampadā;	50	
PA_atk-s05_09a:502	Kaṭacchubhikkhaṃ datvāna, pattāhaṃ acalaṃ padaṃ.	50	
PA_atk-s05_09a:503	“Dvenavute ito kappe, yaṃ dānamadadiṃ tadā;	50	
PA_atk-s05_09a:504	Duggatiṃ nābhijānāmi, bhikkhādānassidaṃ phalaṃ.	50	
PA_atk-s05_09a:505	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	50	
PA_atk-s05_09a:506	Arahattaṃ pana patvā attano puttena abhayattherena dhammaṃ kathentena ovādavasena yā gāthā bhāsitā, udānavasena sayampi tā eva paccudāharantī –	50	
PA_atk-s05_09a:508	“Uddhaṃ pādatalā amma, adho ve kesamatthakā;	50	
PA_atk-s05_09a:509	Paccavekkhassumaṃ kāyaṃ, asuciṃ pūtigandhikaṃ.	50	
PA_atk-s05_09a:511	“Evaṃ viharamānāya, sabbo rāgo samūhato;	51	
PA_atk-s05_09a:512	Pariḷāho samucchinno, sītibhūtāmhi nibbutā”ti. – āha;	51	
PA_atk-s05_09a:513_0	Tattha paṭhamagāthāya tāva ayaṃ saṅkhepattho – amma padumavati, pādatalato uddhaṃ	513	
PA_atk-s05_09a:513_1	kesamatthakato adho nānappakāraasucipūritāya asuciṃ sabbakālaṃ pūtigandhavāyanato	513	
PA_atk-s05_09a:513_2	pūtigandhikaṃ, imaṃ kucchitānaṃ āyatanatāya kāyaṃ sarīraṃ ñāṇacakkhunā paccavekkhassūti.	513	
PA_atk-s05_09a:513_3	Ayañhi tassā puttena ovādadānavasena bhāsitā gāthā.	513	
PA_atk-s05_09a:514	Sā taṃ sutvā arahattaṃ patvā udānentī ācariyapūjāvasena tameva gāthaṃ paṭhamaṃ vatvā attano paṭipattiṃ kathentī “evaṃ viharamānāyā”ti dutiyaṃ gāthamāha.	51	
PA_atk-s05_09a:515_0	Tattha evaṃ viharamānāyāti evaṃ mama puttena abhayattherena “uddhaṃ pādatalā”tiādinā	515	
PA_atk-s05_09a:515_1	dinne ovāde ṭhatvā sabbakāyaṃ asubhato disvā ekaggacittā tattha bhūtupādāyabhede	515	
PA_atk-s05_09a:515_2	rūpadhamme tappaṭibaddhe vedanādike arūpadhamme pariggahetvā tattha tilakkhaṇaṃ āropetvā	515	
PA_atk-s05_09a:515_3	aniccānupassanādivasena viharamānāya. Sabbo rāgo samūhatoti vuṭṭhānagāminivipassanāya	515	
PA_atk-s05_09a:515_4	maggena ghaṭitāya maggapaṭipāṭiyā aggamaggena sabbo rāgo mayā samūhato samugghāṭito.	515	
PA_atk-s05_09a:515_5	Pariḷāho samucchinnoti tato eva sabbo kilesapariḷāho sammadeva ucchinno, tassa ca	515	
PA_atk-s05_09a:515_6	samucchinnattā eva sītibhūtā saupādisesāya nibbānadhātuyā nibbutā amhīti.	515	
PA_atk-s05_09a:516	Abhayamātutherīgāthāvaṇṇanā niṭṭhitā.	51	
PA_atk-s05_09a:517	9. Abhayātherīgāthāvaṇṇanā	51	
PA_atk-s05_09a:518_0	Abhaye bhiduro kāyotiādikā abhayattheriyā gāthā. Ayampi purimabuddhesu katādhikārā	518	
PA_atk-s05_09a:518_1	tattha tattha bhave vivaṭṭūpanissayaṃ puññaṃ upacinantī sikhissa bhagavato kāle khattiyamahāsālakule	518	
PA_atk-s05_09a:518_2	nibbattitvā viññutaṃ patvā aruṇarañño aggamahesī ahosi. Rājā tassā ekadivasaṃ gandhasampannāni	518	
PA_atk-s05_09a:518_3	satta uppalāni adāsi. Sā tāni gahetvā “kiṃ me imehi piḷandhantehi. Yaṃnūnāhaṃ imehi	518	
PA_atk-s05_09a:518_4	bhagavantaṃ pūjessāmī”ti cintetvā nisīdi. Bhagavā ca bhikkhācāravelāyaṃ rājanivesanaṃ	518	
PA_atk-s05_09a:518_5	pāvisi. Sā bhagavantaṃ disvā pasannamānasā paccuggantvā tehi pupphehi pūjetvā pañcapatiṭṭhitena	518	
PA_atk-s05_09a:518_6	vandi. Sā tena puññakammena devamanussesu saṃsarantī imasmiṃ buddhuppāde ujjeniyaṃ	518	
PA_atk-s05_09a:518_7	kulagehe nibbattitvā viññutaṃ patvā abhayamātusahāyikā hutvā tāya pabbajitāya tassā	518	
PA_atk-s05_09a:518_8	sinehena sayampi pabbajitvā tāya saddhiṃ rājagahe vasamānā ekadivasaṃ asubhadassanatthaṃ	518	
PA_atk-s05_09a:518_9	sītavanaṃ agamāsi. Satthā gandhakuṭiyaṃ nisinnova tassā anubhūtapubbaṃ ārammaṇaṃ	518	
PA_atk-s05_09a:518_10	purato katvā tassā uddhumātakādibhāvaṃ pakāsesi. Taṃ disvā saṃvegamānasā aṭṭhāsi.	5181	
PA_atk-s05_09a:518_11	Satthā obhāsaṃ pharitvā purato nisinnaṃ viya attānaṃ dassetvā –	5181	
PA_atk-s05_09a:520	“Abhaye bhiduro kāyo, yattha sattā puthujjanā;	52	
PA_atk-s05_09a:521	Nikkhipissāmimaṃ dehaṃ, sampajānā satīmatī.	52	
PA_atk-s05_09a:523	“Bahūhi dukkhadhammehi, appamādaratāya me;	52	
PA_atk-s05_09a:524	Taṇhakkhayo anuppatto, kataṃ buddhassa sāsana”nti. –	52	
PA_atk-s05_09a:525	Imā gāthā abhāsi. Sā gāthāpariyosāne arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	52	
PA_atk-s05_09a:526	“Nagare aruṇavatiyā, aruṇo nāma khattiyo;	52	
PA_atk-s05_09a:527	Tassa rañño ahuṃ bhariyā, vāritaṃ vārayāmahaṃ.	52	
PA_atk-s05_09a:528	“Sattamālaṃ gahetvāna, uppalā devagandhikā;	52	
PA_atk-s05_09a:529	Nisajja pāsādavare, evaṃ cintesi tāvade.	52	
PA_atk-s05_09a:530	“Kiṃ me imāhi mālāhi, sirasāropitāhi me;	53	
PA_atk-s05_09a:531	Varaṃ me buddhaseṭṭhassa, ñāṇamhi abhiropitaṃ.	53	
PA_atk-s05_09a:532	“Sambuddhaṃ paṭimānentī, dvārāsanne nisīdahaṃ;	53	
PA_atk-s05_09a:533	Yadā ehiti sambuddho, pūjayissaṃ mahāmuniṃ.	53	
PA_atk-s05_09a:534	“Kakudho vilasantova, migarājāva kesarī;	53	
PA_atk-s05_09a:535	Bhikkhusaṅghena sahito, āgacchi vīthiyā jino.	53	
PA_atk-s05_09a:536	“Buddhassa raṃsiṃ disvāna, haṭṭhā saṃviggamānasā;	53	
PA_atk-s05_09a:537	Dvāraṃ avāpuritvāna, buddhaseṭṭhamapūjayiṃ.	53	
PA_atk-s05_09a:538	“Satta uppalapupphāni, parikiṇṇāni ambare;	53	
PA_atk-s05_09a:539	Chadiṃ karonto buddhassa, matthake dhārayanti te.	53	
PA_atk-s05_09a:540	“Udaggacittā sumanā, vedajātā katañjalī;	54	
PA_atk-s05_09a:541	Tattha cittaṃ pasādetvā, tāvatiṃsamagacchahaṃ.	54	
PA_atk-s05_09a:542	“Mahānelassa chādanaṃ, dhārenti mama muddhani;	54	
PA_atk-s05_09a:543	Dibbagandhaṃ pavāyāmi, sattuppalassidaṃ phalaṃ.	54	
PA_atk-s05_09a:544	“Kadāci nīyamānāya, ñātisaṅghena me tadā;	54	
PA_atk-s05_09a:545	Yāvatā parisā mayhaṃ, mahānelaṃ dharīyati.	54	
PA_atk-s05_09a:546	“Sattati devarājūnaṃ, mahesittamakārayiṃ;	54	
PA_atk-s05_09a:547	Sabbattha issarā hutvā, saṃsarāmi bhavābhave.	54	
PA_atk-s05_09a:548	“Tesaṭṭhi cakkavattīnaṃ, mahesittamakārayiṃ;	54	
PA_atk-s05_09a:549	Sabbe mamanuvattanti, ādeyyavacanā ahuṃ.	54	
PA_atk-s05_09a:550	“Uppalasseva me vaṇṇo, gandho ceva pavāyati;	55	
PA_atk-s05_09a:551	Dubbaṇṇiyaṃ na jānāmi, buddhapūjāyidaṃ phalaṃ.	55	
PA_atk-s05_09a:552	“Iddhipādesu kusalā, bojjhaṅgabhāvanāratā;	55	
PA_atk-s05_09a:553	Abhiññāpāramippattā, buddhapūjāyidaṃ phalaṃ.	55	
PA_atk-s05_09a:554	“Satipaṭṭhānakusalā, samādhijhānagocarā;	55	
PA_atk-s05_09a:555	Sammappadhānamanuyuttā, buddhapūjāyidaṃ phalaṃ.	55	
PA_atk-s05_09a:556	“Vīriyaṃ me dhuradhorayhaṃ, yogakkhemādhivāhanaṃ;	55	
PA_atk-s05_09a:557	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	55	
PA_atk-s05_09a:558	“Ekatiṃse ito kappe, yaṃ pupphamabhipūjayiṃ;	55	
PA_atk-s05_09a:559	Duggatiṃ nābhijānāmi, buddhapūjāyidaṃ phalaṃ.	55	
PA_atk-s05_09a:560	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti. ;	56	
PA_atk-s05_09a:561	Arahattaṃ pana patvā udānentī tā eva gāthā parivattitvā abhāsi.	56	
PA_atk-s05_09a:562_0	Tattha abhayeti attānameva ālapati. Bhiduroti bhijjanasabhāvo, aniccoti attho. Yattha	562	
PA_atk-s05_09a:562_1	sattā puthujjanāti yasmiṃ khaṇena bhijjanasīle asuciduggandhajegucchapaṭikkūlasabhāve	562	
PA_atk-s05_09a:562_2	kāye ime andhaputhujjanā sattā laggā laggitā. Nikkhipissāmimaṃ dehanti ahaṃ pana	562	
PA_atk-s05_09a:562_3	imaṃ dehaṃ pūtikāyaṃ puna anādānena nirapekkhā khipissāmi chaḍḍessāmi. Tattha kāraṇamāha	562	
PA_atk-s05_09a:562_4	“sampajānā satīmatī”ti.	562	
PA_atk-s05_09a:563_0	Bahūhi dukkhadhammehīti jātijarādīhi anekehi dukkhadhammehi phuṭṭhāyāti adhippāyo.	563	
PA_atk-s05_09a:563_1	Appamādaratāyāti tāya eva dukkhotiṇṇatāya paṭiladdhasaṃvegattā satiavippavāsasaṅkhāte	563	
PA_atk-s05_09a:563_2	appamāde ratāya. Sesaṃ vuttanayameva. Ettha ca satthārā desitaniyāmena –	563	
PA_atk-s05_09a:564	“Nikkhipāhi imaṃ dehaṃ, appamādaratāya te;	56	
PA_atk-s05_09a:565	Taṇhakkhayaṃ pāpuṇāhi, karohi buddhasāsana”nti. –	56	
PA_atk-s05_09a:566	Pāṭho, theriyā vuttaniyāmeneva pana saṃgītiṃ āropitattā. Appamādaratāya teti appamādaratāya tayā bhavitabbanti attho.	56	
PA_atk-s05_09a:567	Abhayātherīgāthāvaṇṇanā niṭṭhitā.	56	
PA_atk-s05_09a:568	10. Sāmātherīgāthāvaṇṇanā	56	
PA_atk-s05_09a:569_0	Catukkhattuṃ pañcakkhattuntiādikā sāmāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	569	
PA_atk-s05_09a:569_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinitvā sugatīsuyeva saṃsarantī	569	
PA_atk-s05_09a:569_2	imasmiṃ buddhuppāde kosambiyaṃ gahapatimahāsālakule nibbattitvā sāmātissā nāmaṃ ahosi.	569	
PA_atk-s05_09a:569_3	Sā viññutaṃ pattā sāmāvatiyā upāsikāya piyasahāyikā hutvā tāya kālaṅkatāya sañjātasaṃvegā	569	
PA_atk-s05_09a:569_4	pabbaji. Pabbajitvā ca sāmāvatikaṃ ārabbha uppannasokaṃ vinodetuṃ asakkontī ariyamaggaṃ	569	
PA_atk-s05_09a:569_5	gaṇhituṃ nāsakkhi. Aparabhāge āsanasālāya nisinnassa ānandattherassa ovādaṃ sutvā	569	
PA_atk-s05_09a:569_6	vipassanaṃ paṭṭhapetvā tato sattame divase saha paṭisambhidāhi arahattaṃ pāpuṇi.	569	
PA_atk-s05_09a:570	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā taṃ pakāsentī –	57	
PA_atk-s05_09a:572	“Catukkhattuṃ pañcakkhattuṃ, vihārā upanikkhamiṃ;	57	
PA_atk-s05_09a:573	Aladdhā cetaso santiṃ, citte avasavattinī;	57	
PA_atk-s05_09a:574	Tassā me aṭṭhamī ratti, yato taṇhā samūhatā.	57	
PA_atk-s05_09a:576	“Bahūhi dukkhadhammehi, appamādaratāya me;	57	
PA_atk-s05_09a:577	Taṇhakkhayo anuppatto, kataṃ buddhassa sāsana”nti. –	57	
PA_atk-s05_09a:578	Udānavasena imā dve gāthā abhāsi.	57	
PA_atk-s05_09a:579_0	Tattha catukkhattuṃ pañcakkhattuṃ, vihārā upanikkhaminti “mama vasanakavihāre vipassanāmanasikārena	579	
PA_atk-s05_09a:579_1	nisinnā samaṇakiccaṃ matthakaṃ pāpetuṃ asakkontī utusappāyābhāvena nanu kho mayhaṃ	579	
PA_atk-s05_09a:579_2	vipassanā maggena ghaṭṭetī”ti cintetvā cattāro pañca cāti nava vāre vihārā upassayato	579	
PA_atk-s05_09a:579_3	bahi nikkhamiṃ. Tenāha “aladdhā cetaso santiṃ, citte avasavattinī”ti. Tattha cetaso	579	
PA_atk-s05_09a:579_4	santinti ariyamaggasamādhiṃ sandhāyāha. Citte avasavattinīti vīriyasamatāya abhāvena	579	
PA_atk-s05_09a:579_5	mama bhāvanācitte na vasavattinī. Sā kira ativiya paggahitavīriyā ahosi. Tassā me	579	
PA_atk-s05_09a:579_6	aṭṭhamī rattīti yato paṭṭhāya ānandattherassa santike ovādaṃ paṭilabhiṃ, tato paṭṭhāya	579	
PA_atk-s05_09a:579_7	rattindivamatanditā vipassanāya kammaṃ karontī rattiyaṃ catukkhattuṃ pañcakkhattuṃ	579	
PA_atk-s05_09a:579_8	vihārato nikkhamitvā manasikāraṃ pavattentī visesaṃ anadhigantvā aṭṭhamiyaṃ rattiyaṃ	579	
PA_atk-s05_09a:579_9	vīriyasamataṃ labhitvā maggapaṭipāṭiyā kilese khepesinti attho. Tena vuttaṃ – “tassā	579	
PA_atk-s05_09a:579_10	me aṭṭhamī ratti, yato taṇhā samūhatā”ti. Sesaṃ vuttanayameva.	5791	
PA_atk-s05_09a:580	Sāmātherīgāthāvaṇṇanā niṭṭhitā.	58	
PA_atk-s05_09a:581	Dukanipātavaṇṇanā niṭṭhitā.	58	
PA_atk-s05_09a:582	3. Tikanipāto	58	
PA_atk-s05_09a:583	1. Aparāsāmātherīgāthāvaṇṇanā	58	
PA_atk-s05_09a:584_0	Tikanipāte paṇṇavīsativassānītiādikā aparāya sāmāya theriyā gāthā. Ayampi purimabuddhesu	584	
PA_atk-s05_09a:584_1	katādhikārā tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī vipassissa bhagavato	584	
PA_atk-s05_09a:584_2	kāle candabhāgāya nadiyā tīre kinnarayoniyaṃ nibbatti. Sā tattha kinnarehi saddhiṃ	584	
PA_atk-s05_09a:584_3	kīḷāpasutā vicarati. Athekadivasaṃ satthā tassā kusalabījaropanatthaṃ tattha gantvā	584	
PA_atk-s05_09a:584_4	nadītīre caṅkami. Sā bhagavantaṃ disvā haṭṭhatuṭṭhā saḷalapupphāni ādāya satthu santikaṃ	584	
PA_atk-s05_09a:584_5	gantvā vanditvā tehi pupphehi bhagavantaṃ pūjesi. Sā tena puññakammena devamanussesu	584	
PA_atk-s05_09a:584_6	saṃsarantī imasmiṃ buddhuppāde kosambiyaṃ kulaghare nibbattitvā vayappattā sāmāvatiyā	584	
PA_atk-s05_09a:584_7	sahāyikā hutvā tassā matakāle saṃvegajātā pabbajitvā pañcavīsati vassāni cittasamādhānaṃ	584	
PA_atk-s05_09a:584_8	alabhitvā mahallikākāle sugatovādaṃ labhitvā vipassanaṃ vaḍḍhetvā saha paṭisambhidāhi	584	
PA_atk-s05_09a:584_9	arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	584	
PA_atk-s05_09a:585	“Candabhāgānadītīre, ahosiṃ kinnarī tadā;	58	
PA_atk-s05_09a:586	Addasāhaṃ devadevaṃ, caṅkamantaṃ narāsabhaṃ.	58	
PA_atk-s05_09a:587	“Ocinitvāna saḷalaṃ, buddhaseṭṭhassadāsahaṃ;	58	
PA_atk-s05_09a:588	Upasiṅghi mahāvīro, saḷalaṃ devagandhikaṃ.	58	
PA_atk-s05_09a:589	“Paṭiggahetvā sambuddho, vipassī lokanāyako;	58	
PA_atk-s05_09a:590	Upasiṅghi mahāvīro, pekkhamānāya me tadā.	59	
PA_atk-s05_09a:591	“Añjaliṃ paggahetvāna, vanditvā dvipaduttamaṃ;	59	
PA_atk-s05_09a:592	Sakaṃ cittaṃ pasādetvā, tato pabbatamāruhiṃ.	59	
PA_atk-s05_09a:593	“Ekanavutito kappe, yaṃ pupphamadadiṃ tadā;	59	
PA_atk-s05_09a:594	Duggatiṃ nābhijānāmi, buddhapūjāyidaṃ phalaṃ.	59	
PA_atk-s05_09a:595	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	59	
PA_atk-s05_09a:596	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā udānavasena –	59	
PA_atk-s05_09a:598	“Paṇṇavīsati vassāni, yato pabbajitāya me;	59	
PA_atk-s05_09a:599	Nābhijānāmi cittassa, samaṃ laddhaṃ kudācanaṃ.	59	
PA_atk-s05_09a:601	“Aladdhā cetaso santiṃ, citte avasavattinī;	60	
PA_atk-s05_09a:602	Tato saṃvegamāpādiṃ, saritvā jinasāsanaṃ.	60	
PA_atk-s05_09a:604	“Bahūhi dukkhadhammehi, appamādaratāya me;	60	
PA_atk-s05_09a:605	Taṇhakkhayo anuppatto, kataṃ buddhassa sāsanaṃ;	60	
PA_atk-s05_09a:606	Ajja me sattamī ratti, yato taṇhā visositā”ti. –	60	
PA_atk-s05_09a:607	Imā gāthā abhāsi.	60	
PA_atk-s05_09a:608	Tattha cittassa samanti cittassa vūpasamaṃ, cetosamathamaggaphalasamādhīti attho.	60	
PA_atk-s05_09a:609_0	Tatoti tasmā cittavasaṃ vattetuṃ asamatthabhāvato. Saṃvegamāpādinti satthari dharantepi	609	
PA_atk-s05_09a:609_1	pabbajitakiccaṃ matthakaṃ pāpetuṃ asakkontī pacchā kathaṃ pāpayissāmīti saṃvegaṃ	609	
PA_atk-s05_09a:609_2	ñāṇutrāsaṃ āpajjiṃ. Saritvā jinasāsananti kāṇakacchapopamādisatthuovādaṃ anussaritvā.	609	
PA_atk-s05_09a:609_3	Sesaṃ vuttanayameva.	609	
PA_atk-s05_09a:610	Aparāsāmātherīgāthāvaṇṇanā niṭṭhitā.	61	
PA_atk-s05_09a:611	2. Uttamātherīgāthāvaṇṇanā	61	
PA_atk-s05_09a:612_0	Catukkhattuṃ pañcakkhattuntiādikā uttamāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	612	
PA_atk-s05_09a:612_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī vipassissa bhagavato kāle	612	
PA_atk-s05_09a:612_2	bandhumatīnagare aññatarassa kuṭumbikassa gehe gharadāsī hutvā nibbatti. Sā vayappattā	612	
PA_atk-s05_09a:612_3	attano ayyakānaṃ veyyāvaccaṃ karontī jīvati. Tena ca samayena bandhumarājā puṇṇamīdivase	612	
PA_atk-s05_09a:612_4	uposathiko hutvā purebhattaṃ dānāni datvā pacchābhattaṃ gantvā dhammaṃ suṇāti. Atha	612	
PA_atk-s05_09a:612_5	mahājanā yathā rājā paṭipajjati, tatheva puṇṇamīdivase uposathaṅgāni samādāya vattanti.	612	
PA_atk-s05_09a:612_6	Athassā dāsiyā etadahosi – “etarahi kho mahārājā mahājanā ca uposathaṅgāni samādāya	612	
PA_atk-s05_09a:612_7	vattanti, yaṃnūnāhaṃ uposathadivasesu uposathasīlaṃ samādāya vatteyya”nti. Sā tathā	612	
PA_atk-s05_09a:612_8	karontī suparisuddhaṃ uposathasīlaṃ rakkhitvā tāvatiṃsesu nibbattā aparāparaṃ sugatīsuyeva	612	
PA_atk-s05_09a:612_9	saṃsarantī imasmiṃ buddhuppāde sāvatthiyaṃ seṭṭhikule nibbattitvā viññutaṃ patvā	612	
PA_atk-s05_09a:612_10	paṭācārāya theriyā santike dhammaṃ sutvā pabbajitvā vipassanaṃ paṭṭhapetvā taṃ matthakaṃ	6121	
PA_atk-s05_09a:612_11	pāpetuṃ nāsakkhi. Paṭācārā therī tassā cittācāraṃ ñatvā ovādamadāsi. Sā tassā ovāde	6121	
PA_atk-s05_09a:612_12	ṭhatvā saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	6121	
PA_atk-s05_09a:613	“Nagare bandhumatiyā, bandhumā nāma khattiyo;	61	
PA_atk-s05_09a:614	Divase puṇṇamāya so, upavasi uposathaṃ.	61	
PA_atk-s05_09a:615	“Ahaṃ tena samayena, kumbhadāsī ahaṃ tahiṃ;	61	
PA_atk-s05_09a:616	Disvā sarājakaṃ senaṃ, evāhaṃ cintayiṃ tadā.	61	
PA_atk-s05_09a:617	“Rājāpi rajjaṃ chaḍḍetvā, upavasi uposathaṃ;	61	
PA_atk-s05_09a:618	Saphalaṃ nūna taṃ kammaṃ, janakāyo pamodito.	61	
PA_atk-s05_09a:619	“Yoniso paccavekkhitvā, duggaccañca daliddataṃ;	61	
PA_atk-s05_09a:620	Mānasaṃ sampahaṃsitvā, upavasiṃ uposathaṃ.	62	
PA_atk-s05_09a:621	“Ahaṃ uposathaṃ katvā, sammāsambuddhasāsane;	62	
PA_atk-s05_09a:622	Tena kammena sukatena, tāvatiṃsamagacchahaṃ.	62	
PA_atk-s05_09a:623	“Tattha me sukataṃ byamhaṃ, ubbhayojanamuggataṃ;	62	
PA_atk-s05_09a:624	Kūṭāgāravarūpetaṃ, mahāsanasubhūsitaṃ.	62	
PA_atk-s05_09a:625	“Accharā satasahassā, upatiṭṭhanti maṃ sadā;	62	
PA_atk-s05_09a:626	Aññe deve atikkamma, atirocāmi sabbadā.	62	
PA_atk-s05_09a:627	“Catusaṭṭhidevarājūnaṃ, mahesittamakārayiṃ;	62	
PA_atk-s05_09a:628	Tesaṭṭhicakkavattīnaṃ, mahesittamakārayiṃ.	62	
PA_atk-s05_09a:629	“Suvaṇṇavaṇṇā hutvāna, bhavesu saṃsarāmahaṃ;	62	
PA_atk-s05_09a:630	Sabbattha pavarā homi, uposathassidaṃ phalaṃ.	63	
PA_atk-s05_09a:631	“Hatthiyānaṃ assayānaṃ, rathayānañca sīvikaṃ;	63	
PA_atk-s05_09a:632	Labhāmi sabbamevetaṃ, uposathassidaṃ phalaṃ.	63	
PA_atk-s05_09a:633	“Soṇṇamayaṃ rūpimayaṃ, athopi phalikāmayaṃ;	63	
PA_atk-s05_09a:634	Lohitaṅgamayañceva, sabbaṃ paṭilabhāmahaṃ.	63	
PA_atk-s05_09a:635	“Koseyyakambaliyāni, khomakappāsikāni ca;	63	
PA_atk-s05_09a:636	Mahagghāni ca vatthāni, sabbaṃ paṭilabhāmahaṃ.	63	
PA_atk-s05_09a:637	“Annaṃ pānaṃ khādanīyaṃ, vatthasenāsanāni ca;	63	
PA_atk-s05_09a:638	Sabbametaṃ paṭilabhe, uposathassidaṃ phalaṃ.	63	
PA_atk-s05_09a:639	“Varagandhañca mālañca, cuṇṇakañca vilepanaṃ;	63	
PA_atk-s05_09a:640	Sabbametaṃ paṭilabhe, uposathassidaṃ phalaṃ.	64	
PA_atk-s05_09a:641	“Kūṭāgārañca pāsādaṃ, maṇḍapaṃ hammiyaṃ guhaṃ;	64	
PA_atk-s05_09a:642	Sabbametaṃ paṭilabhe, uposathassidaṃ phalaṃ.	64	
PA_atk-s05_09a:643	“Jātiyā sattavassāhaṃ, pabbajiṃ anagāriyaṃ;	64	
PA_atk-s05_09a:644	Aḍḍhamāse asampatte, arahattamapāpuṇiṃ.	64	
PA_atk-s05_09a:645	“Kilesā jhāpitā mayhaṃ, bhavā sabbe samūhatā;	64	
PA_atk-s05_09a:646	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	64	
PA_atk-s05_09a:647	“Ekanavutito kappe, yaṃ kammamakariṃ tadā;	64	
PA_atk-s05_09a:648	Duggatiṃ nābhijānāmi, uposathassidaṃ phalaṃ.	64	
PA_atk-s05_09a:649	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	64	
PA_atk-s05_09a:650	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā udānavasena –	65	
PA_atk-s05_09a:652	“Catukkhattuṃ pañcakkhattuṃ, vihārā upanikkhamiṃ;	65	
PA_atk-s05_09a:653	Aladdhā cetaso santiṃ, citte avasavattinī.	65	
PA_atk-s05_09a:655	“Sā bhikkhuniṃ upāgacchiṃ, yā me saddhāyikā ahu;	65	
PA_atk-s05_09a:656	Sā me dhammamadesesi, khandhāyatanadhātuyo.	65	
PA_atk-s05_09a:658	“Tassā dhammaṃ suṇitvāna, yathā maṃ anusāsi sā;	65	
PA_atk-s05_09a:659	Sattāhaṃ ekapallaṅkena, nisīdiṃ pītisukhasamappitā;	65	
PA_atk-s05_09a:660	Aṭṭhamiyā pāde pasāresiṃ, tamokhandhaṃ padāliyā”ti. –	66	
PA_atk-s05_09a:661	Imā gāthā abhāsi.	66	
PA_atk-s05_09a:662_0	Tattha sā bhikkhuniṃ upāgacchiṃ, yā me saddhāyikā ahūti yā mayā saddhātabbā saddheyyavacanā	662	
PA_atk-s05_09a:662_1	ahosi, taṃ bhikkhuniṃ sāhaṃ upagacchiṃ upasaṅkamiṃ, paṭācārātheriṃ saddhāya vadati.	662	
PA_atk-s05_09a:662_2	“Sā bhikkhunī upagacchi, yā me sādhayikā”tipi pāṭho. Sā paṭācārā bhikkhunī anukampāya	662	
PA_atk-s05_09a:662_3	maṃ upagacchi, yā mayhaṃ sadatthassa sādhikāti attho. Sā me dhammamadesesi, khandhāyatanadhātuyoti	662	
PA_atk-s05_09a:662_4	sā paṭācārā therī “ime pañcakkhandhā, imāni dvādasāyatanāni, imā aṭṭhārasa dhātuyo”ti	662	
PA_atk-s05_09a:662_5	khandhādike vibhajitvā dassentī mayhaṃ dhammaṃ desesi.	662	
PA_atk-s05_09a:663_0	Tassā dhammaṃ suṇitvānāti tassā paṭisambhidāppattāya theriyā santike khandhādivibhāgapubbaṅgamaṃ	663	
PA_atk-s05_09a:663_1	ariyamaggaṃ pāpetvā desitasaṇhasukhumavipassanādhammaṃ sutvā. Yathā maṃ anusāsi sāti	663	
PA_atk-s05_09a:663_2	sā therī yathā maṃ anusāsi ovadi, tathā paṭipajjantī paṭipattiṃ matthakaṃ pāpetvāpi	663	
PA_atk-s05_09a:663_3	sattāhaṃ ekapallaṅkena nisīdiṃ. Kathaṃ? Pītisukhasamappitāti jhānamayena pītisukhena	663	
PA_atk-s05_09a:663_4	samaṅgībhūtā. Aṭṭhamiyā pāde pasāresiṃ, tamokhandhaṃ padāliyāti anavasesaṃ mohakkhandhaṃ	663	
