segmentnr	original	folio	analyzed
PA_tika-vin01_t2:370_1	paṭisevitvā vibbhamitvā ye ānandattheraṃ upasaṅkamitvā puna pabbajjaṃ upasampadañca	370	
PA_tika-vin01_t2:370_2	yāciṃsu, te sandhāya “aṭṭhānametaṃ, ānanda, anavakāso, yaṃ tathāgato vajjīnaṃ vā	370	
PA_tika-vin01_t2:370_3	vajjiputtakānaṃ vā kāraṇā sāvakānaṃ pārājikaṃ sikkhāpadaṃ paññattaṃ samūhaneyyā”tiādi	370	
PA_tika-vin01_t2:370_4	anupaññattiyaṃ vuttaṃ. Ye pana avibbhamitvā saliṅge ṭhitāyeva uppannakukkuccā bhagavato	370	
PA_tika-vin01_t2:370_5	etamatthaṃ ārocesuṃ, te sandhāya “āpattiṃ tumhe, bhikkhave, āpannā pārājika”nti idha	370	
PA_tika-vin01_t2:370_6	vuttaṃ. Keci pana imaṃ adhippāyaṃ ajānantāva “aññameva makkaṭivatthu vajjiputtakavatthu	370	
PA_tika-vin01_t2:370_7	ca vinītavatthūsu āgata”nti vadanti.	370	
PA_tika-vin01_t2:371_0	Kuse ganthetvāti kusatiṇāni ganthetvā. Kesehīti manussakesehi. Taṃ rāganti kāyasaṃsaggarāgaṃ.	371	
PA_tika-vin01_t2:371_1	Ñatvāti sayameva jānitvā. Yadi kāyasaṃsaggarāgena kataṃ, kāyasaṃsaggarāgasikkhāpadassa	371	
PA_tika-vin01_t2:371_2	vinītavatthūsu avatvā idha kasmā vuttanti? Vuccate – kiñcāpi taṃ kāyasaṃsaggarāgena	371	
PA_tika-vin01_t2:371_3	kataṃ, tassa pana bhikkhuno pārājikakkhette katupakkamattā “pārājikaṃ nu kho ahaṃ	371	
PA_tika-vin01_t2:371_4	āpanno”ti pārājikavisayaṃ kukkuccaṃ ahosīti idha vuttaṃ. Tenevāha – “anāpatti bhikkhu	371	
PA_tika-vin01_t2:371_5	pārājikassa, āpatti saṅghādisesassā”ti.	371	
PA_tika-vin01_t2:372_0	68. Atidassanīyāti divasampi passantānaṃ atittikaraṇato ativiya dassanayoggā. Vaṇṇapokkharatāyāti	372	
PA_tika-vin01_t2:372_1	ettha pokkharatā vuccati sundarabhāvo, vaṇṇassa pokkharatā vaṇṇapokkharatā, tāya	372	
PA_tika-vin01_t2:372_2	vaṇṇapokkharatāya, vaṇṇasampattiyāti attho. Porāṇā pana pokkharanti sarīraṃ vadanti,	372	
PA_tika-vin01_t2:372_3	vaṇṇaṃ vaṇṇameva. Tesaṃ matena vaṇṇañca pokkharañca vaṇṇapokkharāni, tesaṃ bhāvo	372	
PA_tika-vin01_t2:372_4	vaṇṇapokkharatā, tasmā vaṇṇapokkharatāyāti parisuddhena vaṇṇena ceva sarīrasaṇṭhānasampattiyā	372	
PA_tika-vin01_t2:372_5	cāti attho. Atha vā vaṇṇasampannaṃ pokkharaṃ vaṇṇapokkharanti uttarapadalopo pubbapadassa	372	
PA_tika-vin01_t2:372_6	daṭṭhabbo, tassa bhāvo vaṇṇapokkharatā, tāya vaṇṇapokkharatāya, vaṇṇasampannasarīratāyāti	372	
PA_tika-vin01_t2:372_7	attho. Padhaṃsesīti abhibhavīti attho. Kathaṃ pana asādiyantī nisīdīti āha – “asaddhammādhippāyena…pe… khāṇukā viyā”ti.	372	
PA_tika-vin01_t2:373_0	Na limpatīti na allīyati. Kāmesūti vatthukāmakilesakāmesu. Idaṃ vuttaṃ hoti – yathā	373	
PA_tika-vin01_t2:373_1	paduminipaṇṇe udakabindu na saṇṭhāti, yathā ca sūcimukhe sāsapo na santiṭṭhati, evameva	373	
PA_tika-vin01_t2:373_2	yo abbhantare duvidhenapi kāmena na limpati, tasmiṃ kāmo na saṇṭhāti, tamahaṃ brāhmaṇaṃ vadāmīti.	373	
PA_tika-vin01_t2:374_0	69. Purisasaṇṭhānaṃ antarahitaṃ, itthisaṇṭhānaṃ uppannanti phalassa vināsuppādadassanena	374	
PA_tika-vin01_t2:374_1	kāraṇassapi vināsuppādā vuttāti daṭṭhabbaṃ. Purisindriye hi naṭṭhe purisasaṇṭhānaṃ	374	
PA_tika-vin01_t2:374_2	antaradhāyati, itthindriye samuppanne itthisaṇṭhānaṃ pātubhavati. Tathā hi “yassa	374	
PA_tika-vin01_t2:374_3	itthindriyaṃ uppajjati, tassa purisindriyaṃ uppajjatīti? No. Yassa vā pana purisindriyaṃ	374	
PA_tika-vin01_t2:374_4	uppajjati, tassa itthindriyaṃ uppajjatīti? No”ti yamakapakaraṇe vuttattā indriyadvayassa	374	
PA_tika-vin01_t2:374_5	ekasmiṃ santāne sahapavattiyā asambhavato yasmiṃ khaṇe itthindriyaṃ pātubhavati,	374	
PA_tika-vin01_t2:374_6	tato pubbe sattarasamacittato paṭṭhāya purisindriyaṃ nuppajjati. Tato pubbe uppannesu	374	
PA_tika-vin01_t2:374_7	ca purisindriyesu sahajarūpehi saddhiṃ kamena niruddhesu tasmiṃ santāne itthindriyaṃ	374	
PA_tika-vin01_t2:374_8	uppajjati. Tato purisasaṇṭhānākārena pavattesu kammajarūpesu sesarūpesu ca kañci	374	
PA_tika-vin01_t2:374_9	kālaṃ pavattitvā niruddhesu itthisaṇṭhānākārena ca catujarūpasantatiyā pavattāya	374	
PA_tika-vin01_t2:374_10	purisasaṇṭhānaṃ antarahitaṃ, itthisaṇṭhānaṃ pātubhūtanti vuccati. Itthiyā purisaliṅgapātubhāvepi	3741	
PA_tika-vin01_t2:374_11	ayameva nayo veditabbo.	3741	
PA_tika-vin01_t2:375_0	Purisaliṅgaṃ uttamaṃ, itthiliṅgaṃ hīnanti iminā ca purisindriyassa uttamabhāvo, itthindriyassa	375	
PA_tika-vin01_t2:375_1	ca hīnabhāvo vuttoti daṭṭhabbaṃ. Na hi indriyassa hīnukkaṭṭhabhāvaṃ vinā tannissayassa	375	
PA_tika-vin01_t2:375_2	liṅgassa hīnukkaṭṭhatā sambhavati. Purisaliṅgaṃ balavaakusalena antaradhāyatītiādināpi	375	
PA_tika-vin01_t2:375_3	indriyasseva vināsuppādā vuttāti daṭṭhabbaṃ. Indriye hi vinaṭṭhe uppanne ca tannissayassa	375	
PA_tika-vin01_t2:375_4	liṅgassapi antaradhānaṃ patiṭṭhānañca sambhavati. Kathaṃ panettha purisaliṅgaṃ balavaakausalena	375	
PA_tika-vin01_t2:375_5	antaradhāyati, itthiliṅgaṃ dubbalakusalena patiṭṭhātīti? Vuccate – paṭisandhiyaṃ	375	
PA_tika-vin01_t2:375_6	tāva purisindriyuppādakaṃ anupahatasāmatthiyaṃ balavakusalakammaṃ yāvatāyukaṃ purisindriyameva	375	
PA_tika-vin01_t2:375_7	uppādeti, antarā pana kenaci laddhapaccayena pāradārikattādinā balavaakusalakammena	375	
PA_tika-vin01_t2:375_8	upahatasāmatthiyaṃ tadeva paṭisandhidāyakaṃ kusalakammaṃ dubbalībhūtaṃ purisindriyaṃ	375	
PA_tika-vin01_t2:375_9	anuppādetvā attano sāmatthiyānurūpaṃ itthindriyaṃ pavatte uppādeti. Yadā pana paṭisandhidānakāleyeva	375	
PA_tika-vin01_t2:375_10	kenaci laddhapaccayena pāradārikattādinā balavaakusalakammena purisindriyuppādanasāmatthiyaṃ	3751	
PA_tika-vin01_t2:375_11	upahataṃ hoti, tadā dubbalībhūtaṃ kusalakammaṃ purisindriyaṃ anuppādetvā paṭisandhiyaṃyeva	3751	
PA_tika-vin01_t2:375_12	itthindriyaṃ uppādeti. Tasmā “purisaliṅgaṃ balavaakusalena antaradhāyati, itthiliṅgaṃ	3751	
PA_tika-vin01_t2:375_13	dubbalakusalena patiṭṭhātī”ti vuccati.	3751	
PA_tika-vin01_t2:376_0	Dubbalaakusalena antaradhāyatīti pāradārikattādibalavaakusalakammassa purisindriyuppādanavibandhakassa	376	
PA_tika-vin01_t2:376_1	dubbalabhāve sati antaradhāyantaṃ itthiliṅgaṃ dubbalaakusalena antaradhāyatīti vuttaṃ.	376	
PA_tika-vin01_t2:376_2	Tathā hi pāradārikattādinā balavaakusalakammena bāhitattā purisindriyuppādane asamatthaṃ	376	
PA_tika-vin01_t2:376_3	paṭisandhiyaṃ itthiyā itthindriyuppādakaṃ dubbalakusalakammaṃ yadā pavattiyaṃ brahmacariyavāsamicchācārapaṭivirativasena	376	
PA_tika-vin01_t2:376_4	purisattapatthanāvasena vā katupacitabalavakusalakammena āhitasāmatthiyaṃ purisindriyuppādane	376	
PA_tika-vin01_t2:376_5	samatthaṃ itthindriyaṃ anuppādetvā attano sāmatthiyānurūpaṃ purisindriyaṃ uppādeti,	376	
PA_tika-vin01_t2:376_6	tadā purisindriyuppādanavibandhakassa balavaakusalakammassa dubbalabhāve sati taṃ	376	
PA_tika-vin01_t2:376_7	itthindriyaṃ antarahitanti “itthiliṅgaṃ antaradhāyantaṃ dubbalaakusalena antaradhāyatī”ti	376	
PA_tika-vin01_t2:376_8	vuccati. Yathāvuttanayeneva balavatā kusalakammena purisindriyassa uppāditattā “purisaliṅgaṃ	376	
PA_tika-vin01_t2:376_9	balavakusalena patiṭṭhātī”ti vuccati. Pubbe itthibhūtassa paṭisandhiyaṃ purisindriyuppādepi	376	
PA_tika-vin01_t2:376_10	ayaṃ nayo veditabbo. Ubhayampi akusalena antaradhāyati, kusalena paṭilabbhatīti idaṃ	3761	
PA_tika-vin01_t2:376_11	sugatibhavaṃ sandhāya vuttaṃ, duggatiyaṃ pana ubhinnaṃ uppatti vināso ca akusalakammenevāti daṭṭhabbaṃ.	3761	
PA_tika-vin01_t2:377_0	Ubhinnampi sahaseyyāpatti hotīti “yo pana bhikkhu mātugāmena sahaseyyaṃ kappeyya,	377	
PA_tika-vin01_t2:377_1	pācittiyaṃ. Yā pana bhikkhunī purisena sahaseyyaṃ kappeyya, pācittiya”nti vuttattā	377	
PA_tika-vin01_t2:377_2	ubhinnampi sahaseyyavasena pācittiyāpatti hoti. Dukkhīti cetodukkhasamaṅgitāya dukkhī.	377	
PA_tika-vin01_t2:377_3	Dummanoti dosena duṭṭhamano, virūpamano vā domanassābhibhūtatāya. “Samassāsetabbo”ti	377	
PA_tika-vin01_t2:377_4	vatvā samassāsetabbavidhiṃ dassento “hotu mā cintayitthā”tiādimāha. Anāvaṭoti avārito.	377	
PA_tika-vin01_t2:377_5	Dhammoti pariyattipaṭipattipaṭivedhasaṅkhāto tividhopi saddhammo. Saggo ca maggo	377	
PA_tika-vin01_t2:377_6	ca saggamaggo, saggassa vā maggo saggamaggo, saggūpapattisādhikā paṭipatti. Bhikkhuniyā	377	
PA_tika-vin01_t2:377_7	saddhiṃ saṃvidhāya addhānagamane āpatti pariharitabbāti dassento “saṃvidahanaṃ parimocetvā”ti	377	
PA_tika-vin01_t2:377_8	āha. “Mayaṃ asukaṃ nāma ṭhānaṃ gacchāmā”ti vatvā “ehi saddhiṃ gamissāmā”tiādinā asaṃvidahitattā anāpatti.	377	
PA_tika-vin01_t2:378_0	Bahigāmeti attano vasanagāmato bahi. Gāmantaranadīpārarattivippavāsagaṇaohīyanāpattīhi	378	
PA_tika-vin01_t2:378_1	anāpattīti “dutiyikā bhikkhunī pakkantā vā hotī”tiādinā vuttaanāpattilakkhaṇehi saṃsandanato	378	
PA_tika-vin01_t2:378_2	vuttaṃ. Ārādhikāti cittārādhane samatthā. Tā kopetvāti tā pariccajitvā. Lajjiniyo…pe…	378	
PA_tika-vin01_t2:378_3	labbhatīti “saṅgahe asati ukkaṇṭhitvā vibbhameyyāpī”ti saṅgahavaseneva vuttaṃ. Alajjiniyo…pe…	378	
PA_tika-vin01_t2:378_4	labbhatīti alajjibhāvato asantapakkhaṃ bhajantīti vuttaṃ. Aññātikā…pe… vaṭṭatīti	378	
PA_tika-vin01_t2:378_5	idaṃ pana imissā āveṇikaṃ katvā aṭṭhakathāyaṃ anuññātanti vadanti. Bhikkhubhāvepīti	378	
PA_tika-vin01_t2:378_6	bhikkhukālepi. Parisāvacaroti upajjhāyo ca ācariyo ca hutvā parisupaṭṭhāko. Aññassa	378	
PA_tika-vin01_t2:378_7	santike nissayo gahetabboti tassa santike upasampannehi saddhivihārikehi aññassa	378	
PA_tika-vin01_t2:378_8	ācariyassa santike nissayo gahetabbo. Taṃ nissāya vasantehipīti antevāsike sandhāya	378	
PA_tika-vin01_t2:378_9	vadati. Upajjhā gahetabbāti upasampadatthaṃ upajjhā gahetabbā, aññassa santike upasampajjitabbanti vuttaṃ hoti.	378	
PA_tika-vin01_t2:379_0	Vinayakammanti vikappanaṃ sandhāya vuttaṃ. Puna kātabbanti puna vikappetabbaṃ. Puna	379	
PA_tika-vin01_t2:379_1	paṭiggahetvā sattāhaṃ vaṭṭatīti “anujānāmi, bhikkhave, bhikkhunīnaṃ sannidhi bhikkhūhi,	379	
PA_tika-vin01_t2:379_2	bhikkhūnaṃ sannidhi bhikkhunīhi paṭiggāhāpetvā paribhuñjitu”nti vacanato puna paṭiggahitaṃ	379	
PA_tika-vin01_t2:379_3	tadahu sāmisampi vaṭṭatīti dassanatthaṃ vuttaṃ. Sattame divaseti idaṃ tañca nissaggiyaṃ	379	
PA_tika-vin01_t2:379_4	anāpajjitvāva punapi sattāhaṃ paribhuñjituṃ vaṭṭatīti dassanatthaṃ vuttaṃ. Yasmā	379	
PA_tika-vin01_t2:379_5	pana bhikkhuniyā nissaggiyaṃ bhikkhussa vaṭṭati, bhikkhussa nissaggiyaṃ bhikkhuniyā	379	
PA_tika-vin01_t2:379_6	vaṭṭati, tasmā aṭṭhamepi divase liṅgaparivatte sati anissajjitvāva antosattāhe paribhuñjituṃ	379	
PA_tika-vin01_t2:379_7	vaṭṭatīti vadanti. Taṃ pakatatto rakkhatīti aparivattaliṅgo taṃ paṭiggahaṇavijahanato	379	
PA_tika-vin01_t2:379_8	rakkhati, avibhattatāya paṭiggahaṇaṃ na vijahatīti adhippāyo. Sāmaṃ gahetvāna nikkhipeyyāti	379	
PA_tika-vin01_t2:379_9	paṭiggahetvā sayaṃ nikkhipeyya. Paribhuñjantassa āpattīti liṅgaparivatte sati paṭiggahaṇavijahanato	379	
PA_tika-vin01_t2:379_10	puna paṭiggahetvā paribhuñjantassa āpatti.	3791	
PA_tika-vin01_t2:380_0	“Hīnāyāvattanenāti pārājikaṃ āpannassa gihibhāvūpagamanenā”ti tīsupi gaṇṭhipadesu	380	
PA_tika-vin01_t2:380_1	vuttaṃ, taṃ suvuttaṃ. Na hi pārājikaṃ anāpannassa sikkhaṃ appaccakkhāya “vibbhamissāmī”ti	380	
PA_tika-vin01_t2:380_2	gihiliṅgaggahaṇamattena bhikkhubhāvo vinassati. Pārājikaṃ āpanno ca bhikkhuliṅge	380	
PA_tika-vin01_t2:380_3	ṭhito yāva na paṭijānāti, tāva attheva tassa bhikkhubhāvo, na so anupasampannasaṅkhyaṃ	380	
PA_tika-vin01_t2:380_4	gacchati. Tathā hi so saṃvāsaṃ sādiyantopi theyyasaṃvāsako na hoti, sahaseyyādiāpattiṃ	380	
PA_tika-vin01_t2:380_5	na janeti, omasavāde pācittiyañca janeti. Teneva “asuddho hoti puggalo aññataraṃ	380	
PA_tika-vin01_t2:380_6	pārājikaṃ dhammaṃ ajjhāpanno, tañce suddhadiṭṭhi samāno okāsaṃ kārāpetvā akkosādhippāyo	380	
PA_tika-vin01_t2:380_7	vadeti, āpatti omasavādassā”ti omasavāde pācittiyaṃ vuttaṃ. Asati hi bhikkhubhāve	380	
PA_tika-vin01_t2:380_8	dukkaṭaṃ bhaveyya, sati ca bhikkhubhāve paṭiggahitassa paṭiggahaṇavijahanaṃ nāma	380	
PA_tika-vin01_t2:380_9	ayuttaṃ, tasmā sabbaso bhikkhubhāvassa abhāvato pārājikaṃ āpajjitvā gihiliṅgaggahaṇena	380	
PA_tika-vin01_t2:380_10	gihibhāvūpagamanaṃ idha “hīnāyāvattana”nti adhippetaṃ, na pana pakatattassa gihiliṅgaggahaṇamattaṃ.	3801	
PA_tika-vin01_t2:380_11	Teneva katthaci sikkhāpaccakkhānena samānagatikattā hīnāyāvattanaṃ visuṃ na gaṇhanti.	3801	
PA_tika-vin01_t2:380_12	Sikkhāpaccakkhānena paṭiggahaṇavijahane vutte pārājikaṃ āpannassa gihibhāvūpagamanena	3801	
PA_tika-vin01_t2:380_13	sabbaso bhikkhubhāvassa abhāvato vattabbameva natthīti. Tathā hi buddhadattācariyena	3801	
PA_tika-vin01_t2:380_14	attano vinayavinicchaye –	3801	
PA_tika-vin01_t2:381	“Acchedagāhanirapekkhanisaggato ca,	38	
PA_tika-vin01_t2:382	Sikkhāppahānamaraṇehi ca liṅgabhedā;	38	
PA_tika-vin01_t2:383	Dānena tassa ca parassa abhikkhukassa,	38	
PA_tika-vin01_t2:384	Sabbaṃ paṭiggahaṇameti vināsameva”nti. –	38	
PA_tika-vin01_t2:385	Ettakameva vuttaṃ. Tathā dhammasirittherenapi –	38	
PA_tika-vin01_t2:386	“Sikkhāmaraṇaliṅgehi, anapekkhavisaggato;	38	
PA_tika-vin01_t2:387	Acchedānupasampanna-dānā gāhopasammatī”ti. –	38	
PA_tika-vin01_t2:388_0	Vuttaṃ. Yadi ca pakatattassa gihiliṅgaggahaṇamattenapi paṭiggahaṇaṃ vijaheyya, tepi	388	
PA_tika-vin01_t2:388_1	ācariyā visuṃ tampi vadeyyuṃ, na vuttañca, tato viññāyati “pakatattassa gihiliṅgaggahaṇamattaṃ	388	
PA_tika-vin01_t2:388_2	idha hīnāyāvattananti nādhippeta”nti. Bhikkhuniyā pana sikkhāpaccakkhānassa abhāvato	388	
PA_tika-vin01_t2:388_3	gihiliṅgaggahaṇamattenapi paṭiggahaṇaṃ vijahati.	388	
PA_tika-vin01_t2:389_0	Anapekkhavissajjanenāti aññassa adatvāva anatthikatāya “natthi iminā kammaṃ, na idāni	389	
PA_tika-vin01_t2:389_1	naṃ paribhuñjissāmī”ti vatthūsu vā “puna paṭiggahetvā paribhuñjissāmī”ti paṭiggahaṇe	389	
PA_tika-vin01_t2:389_2	vā anapekkhavissajjanena. Acchinditvā gāhenāti corādīhi acchinditvā gahaṇena.	389	
PA_tika-vin01_t2:390_0	Etthāti bhikkhuvihāre. Uparopakāti tena ropitā rukkhagacchā. Terasasu sammutīsūti	390	
PA_tika-vin01_t2:390_1	bhattuddesakasenāsanapaññāpakabhaṇḍāgārikacīvarapaṭiggāhakacīvarabhājakayāgubhājakaphalabhājakakhajjabhājakaappamattakavissajjakasāṭiyaggāhāpakapattaggāhāpakaārāmikapesakasāmaṇerapesakasammutisaṅkhātāsu	390	
PA_tika-vin01_t2:390_2	terasasu sammutīsu. Kāmaṃ purimikāya pacchimikāya ca senāsanaggāho paṭippassambhatiyeva,	390	
PA_tika-vin01_t2:390_3	purimikāya pana senāsanaggāhe paṭippassaddhe pacchimikāya aññattha upagantuṃ sakkāti	390	
PA_tika-vin01_t2:390_4	purimikāya senāsanaggāhapaṭippassaddhiṃ visuṃ dassetvā pacchimikāya senāsanaggāhe	390	
PA_tika-vin01_t2:390_5	paṭippassaddhe na sakkā aññattha upagantunti tattha bhikkhūhi kattabbasaṅgahaṃ dassento	390	
PA_tika-vin01_t2:390_6	“sace pacchimikāya senāsane gahite”tiādimāha.	390	
PA_tika-vin01_t2:391_0	Pakkhamānattameva dātabbanti bhikkhunīnaṃ paṭicchannāyapi āpattiyā mānattacārasseva	391	
PA_tika-vin01_t2:391_1	anuññātattā. Puna pakkhamānattameva dātabbanti bhikkhukāle ciṇṇamānattābhāvato. Bhikkhunīhi	391	
PA_tika-vin01_t2:391_2	abbhānakammaṃ kātabbanti bhikkhukāle ciṇṇamānattatāya bhikkhunīkālepi ciṇṇamānattā	391	
PA_tika-vin01_t2:391_3	icceva saṅkhyaṃ gacchatīti katvā vuttaṃ. Sace akusalavipāke…pe… chārattaṃ mānattameva	391	
PA_tika-vin01_t2:391_4	dātabbanti mānattaṃ carantassa liṅgaparivattādhikārattā vuttaṃ. Sace pana bhikkhukāle	391	
PA_tika-vin01_t2:391_5	paṭicchannāya sādhāraṇāpattiyā parivasantassa asamādiṇṇaparivāsassa vā liṅgaṃ parivattati,	391	
PA_tika-vin01_t2:391_6	tassa bhikkhunīkāle pakkhamānattaṃ carantassa akusalavipāke parikkhīṇe puna liṅge	391	
PA_tika-vin01_t2:391_7	parivattite parivāsaṃ datvā parivutthaparivāsassa chārattaṃ mānattaṃ dātabbanti vadanti.	391	
PA_tika-vin01_t2:392_0	Sañcarittāpattīti sādhāraṇāpattidassanatthaṃ vuttaṃ. Parivāsadānaṃ natthīti bhikkhukāle	392	
PA_tika-vin01_t2:392_1	appaṭicchannabhāvato. Bhikkhunīkāle pana ārocitāpi sādhāraṇāpatti sace bhikkhukāle	392	
PA_tika-vin01_t2:392_2	anārocitā, paṭicchannāva hotīti vadanti. Bhikkhūhi mānatte adinneti aciṇṇamānattāya	392	
PA_tika-vin01_t2:392_3	liṅgaparivatte sati. Bhikkhunībhāve ṭhitāyapi tā suppaṭippassaddhā evāti sambandho.	392	
PA_tika-vin01_t2:392_4	Yā āpattiyo pubbe paṭippassaddhāti yā asādhāraṇāpattiyo pubbe bhikkhubhāve paṭippassaddhā.	392	
PA_tika-vin01_t2:392_5	“Pārājikaṃ āpannassa liṅgaparivatte sati santānassa ekattā na puna so upasampadaṃ	392	
PA_tika-vin01_t2:392_6	labhati, tathā vibbhantāpi bhikkhunī liṅgaparivatte sati puna upasampadaṃ na labhatī”ti vadanti.	392	
PA_tika-vin01_t2:393_0	71. “Anupādinnakesūti adhikārattā upādinnakepi eseva nayoti vutta”nti cūḷagaṇṭhipade	393	
PA_tika-vin01_t2:393_1	majjhimagaṇṭhipade ca vuttaṃ, taṃ duvuttaṃ. Na hi upādinnakesu nimitte upakkamantassa	393	
PA_tika-vin01_t2:393_2	dukkaṭaṃ dissati. Tathā hi upādinnakesu nimitte appavesetvā bahi upakkamantassa thullaccayaṃ	393	
PA_tika-vin01_t2:393_3	vuttaṃ “na ca, bhikkhave, rattacittena aṅgajātaṃ chupitabbaṃ, yo chupeyya, āpatti	393	
PA_tika-vin01_t2:393_4	thullaccayassā”ti vuttattā. Ettha ca yaṃ vattabbaṃ, taṃ sabbaṃ aṭṭhakathāyaṃ pubbe	393	
PA_tika-vin01_t2:393_5	vicāritameva. Dukkaṭamevāti mocanarāgassa abhāvato. Tathevāti muccatu vā mā vāti	393	
PA_tika-vin01_t2:393_6	imamatthaṃ atidissati.	393	
PA_tika-vin01_t2:394_0	Avisayoti asādiyanaṃ nāma evarūpe ṭhāne dukkaranti katvā vuttaṃ. Mātugāmassa vacanaṃ	394	
PA_tika-vin01_t2:394_1	gahetvāti “ahaṃ vāyamissāmi, tvaṃ mā vāyamī”tiādinā vuttavacanaṃ gahetvā. Ubhayavāyāmeneva	394	
PA_tika-vin01_t2:394_2	āpattīti saññāya “tvaṃ mā vāyamī”ti vuttaṃ.	394	
PA_tika-vin01_t2:395_0	73. Vaṭṭakateti imassa atthaṃ dassento “vivaṭe”ti āha. “Pārājikabhayena ākāsagatameva	395	
PA_tika-vin01_t2:395_1	katvā pavesanādīni karontassa sahasā tālukaṃ vā passaṃ vā aṅgajātaṃ phusati ce, dukkaṭameva	395	
PA_tika-vin01_t2:395_2	methunarāgassa abhāvato”ti vadanti, upaparikkhitvā gahetabbo. Suphusitāti suṭṭhu	395	
PA_tika-vin01_t2:395_3	pihitā. Antomukhe okāso natthīti dantānaṃ supihitabhāvato antomukhe pavesetuṃ okāso	395	
PA_tika-vin01_t2:395_4	natthi. Uppāṭite pana oṭṭhamaṃse dantesuyeva upakkamantassa thullaccayanti pataṅgamukhamaṇḍūkassa	395	
PA_tika-vin01_t2:395_5	mukhasaṇṭhāne viya vaṇasaṅkhepavasena thullaccayaṃ. “Methunarāgena itthiyā appavesento	395	
PA_tika-vin01_t2:395_6	nimittena nimittaṃ chupati, thullaccaya”nti iminā vā lakkhaṇena samānattā idha thullaccayaṃ	395	
PA_tika-vin01_t2:395_7	vuttaṃ. Bahi nikkhantadantajivhāsupi eseva nayo.	395	
PA_tika-vin01_t2:396_0	Amuccante thullaccayanti “ceteti upakkamati na muccati, āpatti thullaccayassā”ti	396	
PA_tika-vin01_t2:396_1	vacanato. Nijjhāmataṇhikādīti ādi-saddena khuppipāsikādipetīnaṃ saṅgaho daṭṭhabbo.	396	
PA_tika-vin01_t2:396_2	Allīyitumpi na sakkāti nijjhāmataṇhikānaṃ lomakūpehi samuṭṭhitaaggijālāhi niccaṃ	396	
PA_tika-vin01_t2:396_3	pajjalitasarīratāya khuppipāsikādīnaṃ ativiya paṭikūlavirūpabībhacchaaṭṭhicammāvasiṭṭhaniccāturasarīratāya	396	
PA_tika-vin01_t2:396_4	āmasitumpi na sakkā. Devatā viya sampattiṃ anubhontīti ettha yāsanti sāmivacanaṃ	396	
PA_tika-vin01_t2:396_5	yāti paccattavacanena vipariṇāmetvā yojetabbaṃ “yā devatā viya sampattiṃ anubhontī”ti.	396	
PA_tika-vin01_t2:396_6	Dassanādīsu dassanaṃ nāma bhikkhunā tāsaṃ dassanaṃ, gahaṇampi bhikkhunāva tāsaṃ aṅgapaccaṅgagahaṇaṃ.	396	
PA_tika-vin01_t2:396_7	Āmasanādīni pana tāsaṃ kiccāni. Tattha āmasanaṃ nāma attano sarīrena bhikkhuno sarīrassa	396	
PA_tika-vin01_t2:396_8	upari āmasanamattaṃ, phusanaṃ tato daḷhataraṃ katvā samphusanaṃ, ghaṭṭanaṃ tatopi	396	
PA_tika-vin01_t2:396_9	daḷhataraṃ katvā sarīrena sarīrassa ghaṭṭanaṃ. Visaññaṃ katvāti yathā so katampi	396	
PA_tika-vin01_t2:396_10	upakkamanaṃ na jānāti, evaṃ katvā. Yadipi āmasanādi tassā kiccaṃ, tathāpi teneva	3961	
PA_tika-vin01_t2:396_11	anāpattiṃ avatvā “taṃ puggalaṃ visaññaṃ katvā”ti vacanato akatavisañño jānitvā sādiyati	3961	
PA_tika-vin01_t2:396_12	ce, pārājikameva. Bhikkhuno pana dassanagahaṇesu sati asādiyanaṃ nāma na hotīti dassanagahaṇesu	3961	
PA_tika-vin01_t2:396_13	paññāyamānesu anāpatti na vuttā. Yadi pana paṭhamaṃ dassanagahaṇesu sati pacchā taṃ	3961	
