segmentnr	original	folio	analyzed
PA_tika-vin12_t:861	933. Tuvaṭṭavaggassa paṭhame “tuvaṭṭa nipajjāya”nti dhātupāṭhesu (saddanītidhātumālāyaṃ 18 ṭakārantadhātu) vuttattā “tuvaṭṭeyyunti nipajjeyyu”nti vuttanti. Paṭhamaṃ.	86	
PA_tika-vin12_t:862	2. Dutiyasikkhāpadaṃ	86	
PA_tika-vin12_t:863_0	937. Dutiye ekattharaṇapāvuraṇantiettha uttarapadānaṃ dvandabhāvaṃ, pubbapadena ca	863	
PA_tika-vin12_t:863_1	bāhiratthasamāsabhāvaṃ dassetuṃ vuttaṃ “eka”ntiādi. Tattha ceva, casaddehi dvandabhāvaṃ	863	
PA_tika-vin12_t:863_2	dīpeti, “etāsa”ntiiminā bāhiratthasamāsabhāvaṃ. Etanti “ekattharaṇapāvuraṇā”ti etaṃ nāmanti. Dutiyaṃ.	863	
PA_tika-vin12_t:864	3. Tatiyasikkhāpadaṃ	86	
PA_tika-vin12_t:865	941. Tatiye uḷārakulāti jātiseṭṭhakulā, issariyabhogādīhi vā vipulakulā. Guṇehīti sīlādiguṇehi. “Uḷārāti sambhāvitā”ti iminā itilopatulyādhikaraṇasamāsaṃ dasseti.	86	
PA_tika-vin12_t:866_0	“Abhibhūtā”ti iminā “apakatā”ti ettha karadhātu sabbadhātvatthavācīpi idha apapubbattā	866	
PA_tika-vin12_t:866_1	visesato abhibhavanatthe vattatīti dasseti. Etāsanti bhikkhunīnaṃ. “Saññāpayamānā”ti	866	
PA_tika-vin12_t:866_2	iminā saññāpanaṃ saññattīti vacanatthaṃ dasseti. Hetūdāharaṇādīhīti ettha ādisaddena	866	
PA_tika-vin12_t:866_3	upamādayo saṅgaṇhāti. “Vividhehi nayehi ñāpanā”ti iminā vividhehi ñāpanaṃ viññattīti	866	
PA_tika-vin12_t:866_4	vacanatthaṃ dasseti.	866	
PA_tika-vin12_t:867	943. Caṅkamane padavāragaṇanāya āpattiyā na kāretabboti āha “nivattanagaṇanāyā”ti. Padādigaṇanāyāti padaanupadādigaṇanāyāti. Tatiyaṃ.	86	
PA_tika-vin12_t:868	4. Catutthasikkhāpadaṃ	86	
PA_tika-vin12_t:869	949. Catutthe anuttānaṭṭhānaṃ natthīti. Catutthaṃ.	86	
PA_tika-vin12_t:870	5. Pañcamasikkhāpadaṃ	87	
PA_tika-vin12_t:871	952. Pañcame āṇattā bhikkhunīti yojanā. Idañca paccāsannavasena vuttaṃ yaṃkiñcipi āṇāpetuṃ sakkuṇeyyattāti. Pañcamaṃ.	87	
PA_tika-vin12_t:872	6-9. Chaṭṭhādisikkhāpadaṃ	87	
PA_tika-vin12_t:873	955. Chaṭṭha-sattama-aṭṭhama-navamesu anuttānavacanaṃ natthīti. Chaṭṭha sattama aṭṭhama navamāni.	87	
PA_tika-vin12_t:874	10. Dasamasikkhāpadaṃ	87	
PA_tika-vin12_t:875	973. Dasame ahundarikāti tasmiṃ kāle, dese vā sambādhassa nāmametanti āha “ahundarikāti sambādhā”ti.	87	
PA_tika-vin12_t:876_0	975. Yathā “uttarichappañcavācāhī”ti ettha pañcasaddo na koci attho, vācāsiliṭṭhatthaṃ	876	
PA_tika-vin12_t:876_1	lokavohāravasena vutto, na evamidha, idha pana attho atthi, pañca yojanāni gacchantiyāpi	876	
PA_tika-vin12_t:876_2	anāpattiyevāti āha “pavāretvā…pe… anāpattī”ti. Paccāgacchatīti paṭinivattetvā āgacchatīti. Dasamaṃ.	876	
PA_tika-vin12_t:877	Tuvaṭṭavaggo catuttho.	87	
PA_tika-vin12_t:878	5. Cittāgāravaggo	87	
PA_tika-vin12_t:879	1. Paṭhamasikkhāpada-atthayojanā	87	
PA_tika-vin12_t:880_0	978. Cittāgāravaggassa paṭhame rañño kīḷanaṭṭhānaṃ agāraṃ rājāgāranti vacanatthaṃ	880	
PA_tika-vin12_t:880_1	dassento āha “rañño kīḷanaghara”nti. Cittaṃ agāraṃ cittāgāraṃ. Ārāmanti nagarato	880	
PA_tika-vin12_t:880_2	nātidūraārāmoti āha “upavana”nti. Uyyānanti sampannapupphaphalatāya uddhaṃ ulloketvā	880	
PA_tika-vin12_t:880_3	manussā yanti gacchanti etthāti uyyānaṃ. Pokkharaṇinti pokkharaṃ padumaṃ netīti pokkharaṇī.	880	
PA_tika-vin12_t:880_4	Pañcapīti rājāgārādīni pañcapi. Sabbatthāti dassanatthāya gamane ca gantvā passane cāti sabbesu.	880	
PA_tika-vin12_t:881	981. “Ajjhārāme”tiādinā ārāme ṭhitāya ārāmato bahi kate rājāgārādike passantiyāpi anāpattīti dasseti. Tānīti rājāgārādīnīti. Paṭhamaṃ.	88	
PA_tika-vin12_t:882	2. Dutiyasikkhāpadaṃ	88	
PA_tika-vin12_t:883	982. Dutiye anuttānaṭṭhānaṃ natthīti. Dutiyaṃ.	88	
PA_tika-vin12_t:884	3. Tatiyasikkhāpadaṃ	88	
PA_tika-vin12_t:885_0	988. Tatiye yattakanti yattakaṃ suttanti sambandho. Añchitanti kaḍḍhitaṃ. Tasminti	885	
PA_tika-vin12_t:885_1	tattake sutteti sambandho. Takkamhīti ettha takkoti eko ayomayo suttakantanassa upakaraṇaviseso.	885	
PA_tika-vin12_t:885_2	So hi takīyati suttaṃ bandhīyati ettha, etenāti vā takkoti vuccati, tasmiṃ. Kantanatoti	885	
PA_tika-vin12_t:885_3	kantīyate kappāsādibhāvassa chindīyate kantanaṃ, tato.	885	
PA_tika-vin12_t:886_0	989. Dasikasuttādinti ettha dasāti vatthassāvayavo. So hi diyyati avakhaṇḍīyatīti	886	
PA_tika-vin12_t:886_1	dasāti vuccati, tassaṃ dasāyaṃ pavattaṃ dasikaṃ, tameva suttaṃ dasikasuttaṃ. Ādisaddena	886	
PA_tika-vin12_t:886_2	vakkhamānaṃ dukkantitasuttādiṃ saṅgaṇhātīti. Tatiyaṃ.	886	
PA_tika-vin12_t:887	4. Catutthasikkhāpadaṃ	88	
PA_tika-vin12_t:888	992. Catutthe ādiṃ katvāti dhovanādīni ādiṃ katvā. Khādanīyādīsūti pūvakhādanīyādīsu. Rūpagaṇanāyāti pūvādīnaṃ saṇṭhānagaṇanāya.	88	
PA_tika-vin12_t:889	993. Yāgupānetta yāgusaṅkhāte pāne. Tesanti manussānaṃ. Veyyāvaccakaraṭṭhāne ṭhapetvāti mātāpitaro attano veyyāvaccakaraṭṭhāne ṭhapetvāti. Catutthaṃ.	88	
PA_tika-vin12_t:890	5. Pañcamasikkhāpadaṃ	89	
PA_tika-vin12_t:891	996. Pañcame vinicchinantīti adhikaraṇaṃ vinicchinantī bhikkhunīti yojanāti. Pañcamaṃ.	89	
PA_tika-vin12_t:892	6. Chaṭṭhasikkhāpadaṃ	89	
PA_tika-vin12_t:893	999. Chaṭṭhe anuttānavacanaṃ natthīti.	89	
PA_tika-vin12_t:894	7. Sattamasikkhāpadaṃ	89	
PA_tika-vin12_t:895	1007. Sattame “puna pariyāye”ti ettha pariyāyasaddo vāravevacanoti āha “puna vāre”ti. Mahagghacīvaranti mahagghaṃ āvasathacīvaranti. Sattamaṃ.	89	
PA_tika-vin12_t:896	8. Aṭṭhamasikkhāpadaṃ	89	
PA_tika-vin12_t:897	1008. Aṭṭhame anissajjitvāti ettha brahmadeyyena na anissajjanaṃ, atha kho tāvakālikamevāti dassento āha “rakkhanatthāyā”tiādi.	89	
PA_tika-vin12_t:898	1012. Paṭijaggikanti rakkhaṇakaṃ. Vacībhedanti “paṭijaggāhī”ti vacībhedaṃ. Raṭṭheti vijite. Tañhi raṭhanti gāmanigamādayo tiṭṭhanti etthāti raṭṭhanti vuccatīti. Aṭṭhamaṃ.	89	
PA_tika-vin12_t:899	9. Navamasikkhāpadaṃ	89	
PA_tika-vin12_t:900_0	1015. Navame sippasaddo paccekaṃ yojetabbo “hatthisippañca assasippañca rathasippañca	900	
PA_tika-vin12_t:900_1	dhanusippañca tharusippañcā”ti. Tattha tharusippanti asikīḷanasippaṃ. Mantasaddopi	900	
PA_tika-vin12_t:900_2	paccekaṃ yojetabbo “āthabbaṇamanto ca khīlanamanto ca vasīkaraṇamanto ca sosāpanamanto	900	
PA_tika-vin12_t:900_3	cā”ti. Tattha āthabbaṇamantoti āthabbaṇavedena vihito parūpaghātakaro manto. Khīlanamantoti	900	
PA_tika-vin12_t:900_4	sāradārukhīlaṃ mantena jappitvā pathaviyaṃ nikhaṇitvā dhāraṇamanto. Vasīkaraṇamantoti	900	
PA_tika-vin12_t:900_5	mantena jappitvā parassa ummattabhāvamāpannakaraṇo manto. Sosāpanamantoti parassa	900	
PA_tika-vin12_t:900_6	maṃsalohitādisosāpanamanto. Agadapayogoti bhusavisassa payojanaṃ. Ādisaddena aññepi	900	
PA_tika-vin12_t:900_7	parūpaghātakaraṇe sippe saṅgaṇhāti. Yakkhaparittanti yakkhehi samantato tāṇaṃ. Nāgamaṇḍalanti	900	
PA_tika-vin12_t:900_8	sappānaṃ pavesananivāraṇatthaṃ maṇḍalabandhamanto. Ādisaddena visapaṭihananamantādayo	900	
PA_tika-vin12_t:900_9	saṅgaṇhātīti. Navamaṃ.	900	
PA_tika-vin12_t:901	10. Dasamasikkhāpadaṃ	90	
PA_tika-vin12_t:902	1018. Dasame anuttānavacanaṃ natthīti. Dasamaṃ.	90	
PA_tika-vin12_t:903	Cittāgāravaggo pañcamo.	90	
PA_tika-vin12_t:904	6. Ārāmavaggo	90	
PA_tika-vin12_t:905	1. Paṭhamasikkhāpada-atthayojanā	90	
PA_tika-vin12_t:906	1025. Ārāmavaggassa paṭhame upacāranti aparikkhittassa ārāmassa parikkhepārahaṭṭhānaṃ upacāraṃ.	90	
PA_tika-vin12_t:907	1027. “Sīsānulokikā”ti sāmaññato vuttepi bhikkhunīnameva sīsanti āha “bhikkhunīna”nti. Yatthāti yasmiṃ ṭhāneti. Paṭhamaṃ.	90	
PA_tika-vin12_t:908	2. Dutiyasikkhāpadaṃ	90	
PA_tika-vin12_t:909_0	1028. Dutiye abbhantaroti abbhantare pariyāpanno, jāto vā. “Saṅkāmesī”ti iminā saṃharīti	909	
PA_tika-vin12_t:909_1	ettha haradhātuyā saṅkamanatthaṃ dasseti. Nhāpitāti kappakā. Te hi nahāpenti socāpentīti	909	
PA_tika-vin12_t:909_2	nhāpitāti vuccanti. Tanti kāsāvanivāsananti. Dutiyaṃ.	909	
PA_tika-vin12_t:910	3-4. Tatiya-catutthasikkhāpadaṃ	91	
PA_tika-vin12_t:911	1036. Tatiyacatutthesu anuttānaṭṭhānaṃ natthīti. Tatiyacatutthāni.	91	
PA_tika-vin12_t:912	5. Pañcamasikkhāpadaṃ	91	
PA_tika-vin12_t:913_0	1043. Pañcame “kule maccharo”ti ettha maccharanaṃ maccharoti vacanattho kātabbo.	913	
PA_tika-vin12_t:913_1	“Taṃ kulaṃ assaddhaṃ appasanna”nti kulassa avaṇṇaṃ bhāsatīti yojanā. “Bhikkhuniyo	913	
PA_tika-vin12_t:913_2	dussīlā pāpadhammā”ti bhikkhunīnaṃ avaṇṇaṃ bhāsatīti yojanā.	913	
PA_tika-vin12_t:914_0	1045. “Santaṃyeva ādīnava”nti sambandhiyā sambandhaṃ dassetuṃ vuttaṃ “kulassa vā	914	
PA_tika-vin12_t:914_1	bhikkhunīnaṃ vā”ti iminā dvīsu aññatarameva na sambandho hoti, atha kho dvayampīti	914	
PA_tika-vin12_t:914_2	dassetīti. Pañcamaṃ.	914	
PA_tika-vin12_t:915	6. Chaṭṭhasikkhāpadaṃ	91	
PA_tika-vin12_t:916_0	1048. Chaṭṭhe ovādāyāti ettha na yo vā so vā ovādo hoti, atha kho garudhammoyevāti	916	
PA_tika-vin12_t:916_1	āha “garudhammatthāyā”ti. Saha vasati ettha, etenāti vā saṃvāsoti vacanatthena uposathapavāraṇā	916	
PA_tika-vin12_t:916_2	saṃvāso nāmāti āha “uposathapavāraṇāpucchanatthāyā”ti. “Pucchanatthāyā”ti iminā “saṃvāsāyā”ti	916	
PA_tika-vin12_t:916_3	ettha uttarapadalopabhāvaṃ dasseti. Etthāti bhikkhunivibhaṅge, sikkhāpade vā pāḷiyaṃ vāti. Chaṭṭhaṃ.	916	
PA_tika-vin12_t:917	7-9. Sattama-aṭṭhama-navamasikkhāpadaṃ	91	
PA_tika-vin12_t:918	1053. Sattamaṭṭhamanavamesu anuttānavacanaṃ natthi. Kevalaṃ pana “imissāpī”ti padaṃ viseso, imissāpi pāḷiyāti atthoti. Sattamaṭṭhamanavamāni.	91	
PA_tika-vin12_t:919	10. Dasamasikkhāpadaṃ	91	
PA_tika-vin12_t:920_0	1062. Dasame dve kāyā uparimakāyo heṭṭhimakāyoti. Tattha kaṭito uddhaṃ uparimakāyo,	920	
PA_tika-vin12_t:920_1	heṭṭhā heṭṭhimakāyo. Tattha “pasākhe”ti idaṃ heṭṭhimakāyassa nāmanti āha “adhokāye”ti.	920	
PA_tika-vin12_t:920_2	Hīti saccaṃ. Tatoti adhokāyato. Iminā pañcamībāhiratthasamāsaṃ dasseti. Rukkhassa	920	
PA_tika-vin12_t:920_3	sākhā pabhijjitvā gatā viya ubho ūrū pabhijjitvā gatāti yojanā.	920	
PA_tika-vin12_t:921_0	1065. Phālehīti ettha itisaddo ādyattho. Tena “dhovā”tiādīni cattāri padāni saṅgaṇhāti.	921	
PA_tika-vin12_t:921_1	Āṇattidukkaṭānīti heṭṭhā vuttesu aṭṭhasu dukkaṭesu vinayadukkaṭameva. Sesesūti bhindanato	921	
PA_tika-vin12_t:921_2	sesesu phālanādīsūti. Dasamaṃ.	921	
PA_tika-vin12_t:922	Ārāmavaggo chaṭṭho.	92	
PA_tika-vin12_t:923	7. Gabbhinivaggo	92	
PA_tika-vin12_t:924	1. Paṭhamasikkhāpada-atthayojanā	92	
PA_tika-vin12_t:925_0	1069. Gabbhinivaggassa paṭhame kucchiṃ paviṭṭho satto etissā atthīti kucchipaviṭṭhasattā.	925	
PA_tika-vin12_t:925_1	“Kucchi”ntipi pāṭho. Iminā gabbhinīti ettha gabbhasaddo kucchiṭṭhasattavācakoti dasseti.	925	
PA_tika-vin12_t:925_2	Gabbhasaddo (abhidhānappadīpikāyaṃ 944 gāthāyaṃ) hi kucchiṭṭhasatte ca kucchimhi	925	
PA_tika-vin12_t:925_3	ca ovarake ca vattatīti. Paṭhamaṃ.	925	
PA_tika-vin12_t:926	2. Dutiyasikkhāpadaṃ	92	
PA_tika-vin12_t:927	1073. Dutiye thaññaṃ pivatīti pāyanto, dārako, so etissā atthīti pāyantīti dassento āha “thaññaṃ pāyamāni”nti. Dutiyaṃ.	92	
PA_tika-vin12_t:928	3. Tatiyasikkhāpadaṃ	92	
PA_tika-vin12_t:929	1077. Tatiye nittharissatīti vaṭṭadukkhato nittharissati.	92	
PA_tika-vin12_t:930_0	1079. Pāṇātipātā veramaṇinti ettha pāṇātipātā viramati imāyāti veramaṇīti atthena	930	
PA_tika-vin12_t:930_1	sikkhāpadaṃ veramaṇi nāmāti āha “pāṇātipātā veramaṇisikkhāpada”nti. Yaṃ taṃ sikkhāpadanti	930	
PA_tika-vin12_t:930_2	sambandho. Sabbatthāti “adinnādānā veramaṇi”ntiādīsu sabbesu vākyesu. Pabbajitāya	930	
PA_tika-vin12_t:930_3	sāmaṇeriyāti sambandho. Etāsūti chasu sikkhāsūti. Tatiyaṃ.	930	
PA_tika-vin12_t:931	4. Catutthasikkhāpadaṃ	93	
PA_tika-vin12_t:932	1084. Catutthe “vuṭṭhānasammutī”ti padaṃ “hotī”ti pade kattā, “dātabbāyevā”ti pade kammanti. Catutthaṃ.	93	
PA_tika-vin12_t:933	5-9. Pañcamādisikkhāpadaṃ	93	
PA_tika-vin12_t:934	1095. Pañcamādīsu navamapariyosānesu sikkhāpadesu anuttānaṭṭhānaṃ natthīti. Pañcamachaṭṭhasattamaṭṭhamanavamāni.	93	
PA_tika-vin12_t:935	10. Dasamasikkhāpadaṃ	93	
PA_tika-vin12_t:936	1116. Dasame vūpakāseyyāti ettha kāsadhātuyā gatyatthaṃ dassento āha “gaccheyyā”ti. Dasamaṃ.	93	
PA_tika-vin12_t:937	Gabbhinivaggo sattamo.	93	
PA_tika-vin12_t:938	8. Kumāribhūtavaggo	93	
PA_tika-vin12_t:939	1-2-3. Paṭhama-dutiya-tatiyasikkhāpada-atthayojanā	93	
PA_tika-vin12_t:940_0	1119. Kumāribhūtavaggassa paṭhamadutiyatatiyesu yā pana tā mahāsikkhamānāti sambandho.	940	
PA_tika-vin12_t:940_1	Sabbapaṭhamā dve mahāsikkhamānāti gabbhinivagge sabbāsaṃ sikkhamānānaṃ paṭhamaṃ vuttā	940	
PA_tika-vin12_t:940_2	dve mahāsikkhamānā. Tā panāti mahāsikkhamānā pana. Sikkhamānāicceva vattabbāti sammutikammesu	940	
PA_tika-vin12_t:940_3	sāmaññato vattabbā. “Gihigatā”ti vā “kumāribhūtā”ti vā na vattabbā, vadanti ce, sammutikammaṃ	940	
PA_tika-vin12_t:940_4	kuppatīti adhippāyo. Gihigatāyāti ettha gihigatā nāma purisantaragatā vuccati. Sā	940	
PA_tika-vin12_t:940_5	hi yasmā purisasaṅkhātena gihinā gamiyittha, ajjhācāravasena, gihiṃ vā gamittha,	940	
PA_tika-vin12_t:940_6	tasmā gihigatāti vuccati. Ayaṃ sikkhamānāti sambandho. Kumāribhūtā nāma sāmaṇerā	940	
PA_tika-vin12_t:940_7	vuccati. Sā hi yasmā agihigatattā kumārī hutvā bhūtā, kumāribhāvaṃ vā bhūtā gatā,	940	
PA_tika-vin12_t:940_8	tasmā kumāribhūtāti vuccati. Tissopīti gihigatā kumāribhūtā mahāsikkhamānāti tissopi.	940	
PA_tika-vin12_t:940_9	Sikkhamānāti sikkhaṃ mānetīti sikkhamānāti. Paṭhama dutiya tatiyāni.	940	
PA_tika-vin12_t:941	4. Catutthasikkhāpadaṃ	94	
PA_tika-vin12_t:942	1136. Catutthe anuttānavacanaṃ natthīti. Catutthaṃ.	94	
PA_tika-vin12_t:943	5. Pañcamasikkhāpadaṃ	94	
PA_tika-vin12_t:944	Pañcame ettha sikkhāpade “saṅghena paricchinditabbā”ti yaṃ vacanaṃ vuttaṃ, tassāti yojanāti. Pañcamaṃ.	94	
PA_tika-vin12_t:945	6-7-8. Chaṭṭha-sattama-aṭṭhamasikkhāpadaṃ	94	
PA_tika-vin12_t:946	Chaṭṭhasattamaṭṭhamesu anuttānaṭṭhānaṃ natthīti. Chaṭṭhasattamaṭṭhamāni.	94	
PA_tika-vin12_t:947	9. Navamasikkhāpadaṃ	94	
PA_tika-vin12_t:948_0	1158. Navame antoti abbhantare. Iminā ātyūpasaggassatthaṃ dasseti. “Soka”ntiādinā	948	
PA_tika-vin12_t:948_1	anto vāseti pavesetīti āvāsā. Sokaṃ āvāsā sokāvāsāti vacanatthaṃ dasseti. Gharaṃ	948	
PA_tika-vin12_t:948_2	gharasāmikā āvisanti viya, evaṃ ayampi sokaṃ āvisatīti yojanā. Itīti evaṃ. Yanti	948	
PA_tika-vin12_t:948_3	sokaṃ. Svāssāti so assā. Soti soko. Assāti sikkhamānāya. Āvāsoti āvāsokāso. “Edisā	948	
PA_tika-vin12_t:948_4	aya”nti iminā “ajānantī”ti ettha ajānanākāraṃ dassetīti. Navamaṃ.	948	
PA_tika-vin12_t:949	10. Dasamasikkhāpadaṃ	94	
PA_tika-vin12_t:950	1162. Dasame anāpucchāti ettha tvāpaccayo lopoti āha “anāpucchitvā”ti. Dvikkhattunti dve vāre. Sakinti ekavāraṃ.	95	
PA_tika-vin12_t:951_0	1163. Apubbaṃ samuṭṭhānasīsaṃ imassāti apubbasamuṭṭhānasīsaṃ. Dvīsupi ṭhānesūti vācāto	951	
PA_tika-vin12_t:951_1	ca kāyavācāto cāti dvīsu ṭhānesupi. Ananujānāpetvāti mātāpitūhi ca sāmikena ca na	951	
PA_tika-vin12_t:951_2	anujānāpetvāti. Dasamaṃ.	951	
PA_tika-vin12_t:952	11. Ekādasamasikkhāpadaṃ	95	
PA_tika-vin12_t:953	1167. Ekādasame tatthāti “pārivāsiyachandadānenā”ti vacane. Aññatrāti aññaṃ ṭhānaṃ.	95	
PA_tika-vin12_t:954	Ekaṃ ajjhesantīti ekaṃ bhikkhuṃ dhammakathanatthāya niyyojenti. Aññaṃ panāti uposathikato aññaṃ pana.	95	
PA_tika-vin12_t:955_0	Tatrāti tesu bhikkhūsu. Subhāsubhaṃ nakkhattaṃ paṭhatīti nakkhattapāṭhako. Dāruṇanti	955	
PA_tika-vin12_t:955_1	kakkhaḷaṃ. Teti bhikkhū. Tassāti nakkhattapāṭhakassa bhikkhussa. “Nakkhattaṃ paṭimānentaṃ,	955	
PA_tika-vin12_t:955_2	attho bālaṃ upaccagā”tijātakapāḷi. Ayaṃ panettha yojanā – nakkhattaṃ paṭimānentaṃ	955	
PA_tika-vin12_t:955_3	bālaṃ attho hitaṃ upaccagā upasamīpe atikkamitvā agāti. Ekādasamaṃ.	955	
PA_tika-vin12_t:956	12. Dvādasamasikkhāpadaṃ	95	
PA_tika-vin12_t:957	1170. Dvādasame nappahotīti bhikkhuniyo nivāsāpetuṃ na sakkotīti. Dvādasamaṃ.	95	
PA_tika-vin12_t:958	13. Terasamasikkhāpadaṃ	95	
PA_tika-vin12_t:959	1175. Terasame ekaṃ vassanti ettha vassasaddo saṃvaccharapariyāyo, upayogavacanañca bhummatthe hotīti āha “ekasmiṃ saṃvacchare”ti. Terasamaṃ.	95	
PA_tika-vin12_t:960	Kumāribhūtavaggo aṭṭhamo.	96	
PA_tika-vin12_t:961	9. Chattupāhanavaggo	96	
PA_tika-vin12_t:962	1. Paṭhamasikkhāpada-atthayojanā	96	
PA_tika-vin12_t:963_0	1181. Chattavaggassa paṭhame kaddamādīnīti cikkhallādīni. Ādisaddena udakādīni saṅgaṇhāti.	963	
PA_tika-vin12_t:963_1	Gacchādīnīti khuddapādapādīni. Ādisaddena aññānipi chattaṃ dhāretuṃ asakkuṇeyyāni	963	
PA_tika-vin12_t:963_2	sambādhaṭṭhānāni saṅgaṇhātīti. Paṭhamaṃ.	963	
PA_tika-vin12_t:964	2. Dutiyasikkhāpadaṃ	96	
PA_tika-vin12_t:965	1184. Dutiye yānenāti yanti icchitaṭṭhānaṃ sukhena gacchanti anenāti yānanti. Dutiyaṃ.	96	
PA_tika-vin12_t:966	3. Tatiyasikkhāpadaṃ	96	
PA_tika-vin12_t:967	1191. Tatiye “vippakiriyiṃsū”ti kiriyāpadassa kattunā avinābhāvato kattāraṃ dassetuṃ vuttaṃ “maṇayo”ti. Maṇayoti ca ratanānīti. Tatiyaṃ.	96	
PA_tika-vin12_t:968	4. Catutthasikkhāpadaṃ	96	
PA_tika-vin12_t:969	1194. Catutthe sīsūpagādīsūti ādisaddena gīvūpagādayo saṅgaṇhāti. Yaṃ yanti alaṅkāranti. Catutthaṃ.	96	
PA_tika-vin12_t:970	5. Pañcamasikkhāpadaṃ	97	
PA_tika-vin12_t:971_0	1199. Pañcame gandhena cāti gandheti attano vatthuṃ sūceti pakāsetīti gandho. Vaṇṇakena	971	
PA_tika-vin12_t:971_1	cāti vilepanena ca. Tañhi vaṇṇayati chavisobhaṃ pakāsetīti vaṇṇakanti vuccati. Casaddena	971	
PA_tika-vin12_t:971_2	samāhāradvandavākyaṃ dīpetīti. Pañcamaṃ.	971	
PA_tika-vin12_t:972	6. Chaṭṭhasikkhāpadaṃ	97	
PA_tika-vin12_t:973	1202. Chaṭṭhe anuttānavacanaṃ natthīti. Chaṭṭhaṃ.	97	
PA_tika-vin12_t:974	7. Sattamasikkhāpadaṃ	97	
PA_tika-vin12_t:975	1208. Sattame ummaddaneti uppīḷitvā maddane. Saṃbāhanepīti punappunaṃ bāhanepīti. Sattamaṃ.	97	
PA_tika-vin12_t:976	8-10. Aṭṭhamādisikkhāpadaṃ	97	
PA_tika-vin12_t:977	1210. Aṭṭhamādīsu tīsu anuttānavacanaṃ natthīti. Aṭṭhamanavamadasamāni.	97	
PA_tika-vin12_t:978	11. Ekādasamasikkhāpadaṃ	97	
PA_tika-vin12_t:979_0	1214. Ekādasame abhimukhamevāti abhimukhe eva. Mukhassa hi abhi abhimukhanti vacanattho	979	
PA_tika-vin12_t:979_1	kātabbo, sattamiyā aṃkāro. Iminā puratoti ettha topaccayo bhummatthe hotīti dasseti.	979	
PA_tika-vin12_t:979_2	Upacāranti dvādasahatthūpacāranti. Ekādasamaṃ.	979	
PA_tika-vin12_t:980	12. Dvādasamasikkhāpadaṃ	98	
PA_tika-vin12_t:981_0	1219. Dvādasame “anokāsakata”ntipadassa ayuttasamāsabhāvañca visesanaparapadabāhirasamāsabhāvañca	981	
PA_tika-vin12_t:981_1	dassetuṃ vuttaṃ “akataokāsa”nti. Okāso na kato yenāti anokāsakato, bhikkhu, taṃ.	981	
PA_tika-vin12_t:981_2	“Aniyametvā”ti iminā “anodissā”ti padassa tvāpaccayantabhāvaṃ dassetīti. Dvādasamaṃ.	981	
PA_tika-vin12_t:982	13. Terasamasikkhāpadaṃ	98	
PA_tika-vin12_t:983	1226. Terasame upacārepīti aparikkhittassa gāmassa parikkhepārahaṭṭhānasaṅkhāte upacārepi.	98	
PA_tika-vin12_t:984_0	1227. “Acchinnacīvarikāyā”ti sāmaññato vuttepi visesoyevādhippetoti āha “saṅkaccikacīvaramevā”ti.	984	
PA_tika-vin12_t:984_1	Samantato purisānaṃ dassanaṃ kantīyati chindīyati etthāti saṅkacci, adhakkhakaubbhanābhiṭṭhānaṃ,	984	
PA_tika-vin12_t:984_2	saṅkacce nivasitabbanti saṃkaccikaṃ, tameva cīvaranti saṅkaccikacīvaranti. Terasamaṃ.	984	
PA_tika-vin12_t:985	Chattupāhanavaggo navamo.	98	
PA_tika-vin12_t:986	Sabbāneva sikkhāpadānīti sambandho. Tatoti tehi aṭṭhāsītisatasikkhāpadehi, apanetvāti sambandho.	98	
PA_tika-vin12_t:987	Tatrāti tesu khuddakesu. Etthāti dasasu sikkhāpadesūti.	98	
PA_tika-vin12_t:988	Bhikkhunivibhaṅge khuddakavaṇṇanāya	98	
PA_tika-vin12_t:989	Yojanā samattā.	98	
PA_tika-vin12_t:990	5. Pāṭidesanīyasikkhāpada-atthayojanā	99	
PA_tika-vin12_t:991_0	Khuddakānaṃ anantarā pāṭidesanīyā nāma aṭṭha ye dhammā saṅkhepeneva saṅgahaṃ ārūḷhā	991	
PA_tika-vin12_t:991_1	saṅgītikārehi, tesaṃ aṭṭhannaṃ pāṭidesanīyanāmakānaṃ dhammānaṃ saṅkhepeneva esā vaṇṇanā pavattateti yojanā.	991	
PA_tika-vin12_t:992	1228. Yāni sabbitelādīnīti sambandho. Hīti vitthāro. Etthāti aṭṭhasu pāṭidesanīyesu. Pāḷivinimuttakesūti pāḷito vinimuttakesu. Sabbesūti akhilesu sabbitelādīsūti.	99	
PA_tika-vin12_t:993	Bhikkhunivibhaṅge pāṭidesanīyavaṇṇanāya yojanā samattā.	99	
PA_tika-vin12_t:994	Panāti pakkhantarajotako. Ye dhammā uddiṭṭhāti sambandho. Tesanti pāṭidesanīyānaṃ. Puna tesanti sekhiyaadhikaraṇasamathadhammānaṃ.	99	
PA_tika-vin12_t:995_0	Tanti atthavinicchayaṃ, vidū vadantīti sambandho. Yakāro padasandhikaro. Ayaṃ panettha	995	
