segmentnr	original	folio	analyzed
PA_tika-s05_01t:556_4	sattādhiṭṭhānadhammādhiṭṭhānaṃ pucchaṃ nīharitvā tattha vicayaṃ vibhajanto “ye ca	556	
PA_tika-s05_01t:556_5	saṅkhatadhammāse”tiādimāha. Aṭṭhakathāyaṃ pana –	556	
PA_tika-s05_01t:557	“Evaṃ anusandhipucchampi dassetvā heṭṭhā sattādhiṭṭhānā, dhammādhiṭṭhānā ca pucchā visuṃ visuṃ dassitāti idāni tā saha dassetuṃ “ye ca saṅkhatadhammāse’tiādi āraddha”nti –	55	
PA_tika-s05_01t:558_0	Vuttaṃ. Tassāyaṃ attho – idha sāsane ye arahanto saṅkhatadhammā honti, puthū bahūyeva	558	
PA_tika-s05_01t:558_1	satta janā sekkhā sīlādisikkhamānā honti, tesaṃ arahantāvañceva sekkhānañca iriyaṃ	558	
PA_tika-s05_01t:558_2	paṭipattiṃ meṃ mahā puṭṭho nipako tvaṃ bhagavā pabrūhi mārisa iti āyasmā ajito pucchanto āhāti.	558	
PA_tika-s05_01t:559_0	15. Tassaṃ gāthāyaṃ “kittakāni pucchitānī”ti vattabbattā “imānī”tiādi vuttaṃ. Padatthānurūpaṃ	559	
PA_tika-s05_01t:559_1	pucchitabbattā “imāni tīṇi padāni pucchitānī”ti vuttaṃ. “Ye ca …pe… mārisā”ti gāthāyaṃ	559	
PA_tika-s05_01t:559_2	ye pañhā pucchitā, te pañhā tayo honti, “kissa kena kāraṇena tayo hontī”ti pucchitabbattā	559	
PA_tika-s05_01t:559_3	“kissa…pe… yogenā”ti vuttaṃ. Sekkhā ariyā ca asekkhā ariyā ca vipassanāpubbaṅgamaṃ	559	
PA_tika-s05_01t:559_4	pahānañcāti sekhāsekhavipassanāpubbaṅgamappahānāni, tesaṃ yogoti sekhā…pe… yogo,	559	
PA_tika-s05_01t:559_5	tena sekhā…pe… yogena. Evaṃ pucchāvidhinā hi yasmā “ye ca saṅkhatadhammāse…pe… mārisā”ti	559	
PA_tika-s05_01t:559_6	gāthamāha, tasmā tayo pañhā hontīti daṭṭhabbā.	559	
PA_tika-s05_01t:560_0	“Ye ca saṅkhatadhammāse”ti iminā asekkhānaṃ arahattaṃ pucchati, “ye ca sekkhā puthū	560	
PA_tika-s05_01t:560_1	idhā”ti iminā sekkhāsekkhānaṃ sekkhasikkhanaṃ pucchati, “tesaṃ me nipako iriyaṃ,	560	
PA_tika-s05_01t:560_2	puṭṭho pabrūhi mārisā”ti iminā sekkhāsekkhānaṃ vipassanā pubbabhāge tadaṅgappahānaṃ	560	
PA_tika-s05_01t:560_3	pucchati. “Adiṭṭhajotanā pucchāti vā diṭṭhasaṃsandanā pucchāti vā sattādhiṭṭhānā	560	
PA_tika-s05_01t:560_4	pucchāti vā anekādhiṭṭhānā pucchā”ti vā iccevamādipucchāvicayo niddhāretabbo.	560	
PA_tika-s05_01t:561_0	Sattadhammādhiṭṭhānaṃ pucchaṃ nīharitvā pucchāvicayo ācariyena vibhatto, amhehi ca	561	
PA_tika-s05_01t:561_1	ñāto, “tassaṃ pucchāyaṃ katamā vissajjanāgāthā”ti pucchitabbattā “tattha vissajjanā”tiādi	561	
PA_tika-s05_01t:561_2	āraddhaṃ. Tatthāti tassaṃ gāthāyaṃ. “Kāmesu…pe… paribbaje”ti vissajjanāgāthā bhagavatā	561	
PA_tika-s05_01t:561_3	vuttā. Kāmesūti kāmīyantīti kāmā, tesu kāmesu. Vatthukāmesu kilesakāmena paṇḍitehi	561	
PA_tika-s05_01t:561_4	nābhigijjheyya. Manasā nāvilosiyāti āvilabhāvakare byāpādavitakkādayo ceva kāyaduccaritādayo	561	
PA_tika-s05_01t:561_5	ca dhamme pajahanto paṇḍito manasā anāvilo suppasanno bhaveyya. Kusalo sabbadhammānanti	561	
PA_tika-s05_01t:561_6	sabbadhammānaṃ aniccatādinā paritulitattā aniccatādīsu pañcasu khandhesu kusalo cheko.	561	
PA_tika-s05_01t:561_7	Satoti kesādīsu saratīti sato. Bhikkhūti saṅkhatadhamme bhayādito ikkhatīti bhikkhu.	561	
PA_tika-s05_01t:561_8	Paribbajeti tadaṅgavikkhambhanasamucchedappahānabhāvena kilesakāmavatthukāme pari samantato vajjeyya.	561	
PA_tika-s05_01t:562_0	Pucchāgāthāyaṃ “nipako”ti padena pasaṃsitena bhagavatā vissajjanāgāthā vuttā, tassa	562	
PA_tika-s05_01t:562_1	bhagavato yena anāvaraṇañāṇena ukkaṃsagatena pakkabhāvo dassito, taṃ anāvaraṇañāṇaṃ	562	
PA_tika-s05_01t:562_2	tāva kāyakammādibhedehi vibhajitvā dassento “bhagavato sabbaṃ kāyakamma”ntiādimāha.	562	
PA_tika-s05_01t:562_3	Tattha anāvaraṇañāṇena jānitvā kataṃ sabbaṃ kāyakammaṃ ñāṇapubbaṅgamaṃ ñāṇānuparivatti.	562	
PA_tika-s05_01t:562_4	Esa nayo sesesupi. Atīte aṃseti atītabhave saparakkhandhādike koṭṭhāse aññāṇena appaṭihataṃ	562	
PA_tika-s05_01t:562_5	bhagavato ñāṇadassanaṃ. Anāgate aṃseti anāgatabhave saparakkhandhādike koṭṭhāse.	562	
PA_tika-s05_01t:562_6	Paccuppanne aṃseti paccuppanne bhave saparakkhandhādike koṭṭhāse.	562	
PA_tika-s05_01t:563_0	“Ñāṇadassanassa katarasmiṃ paṭighāto”ti pucchitabbattā pucchaṃ ṭhapetvā paṭighātavisayaṃ	563	
PA_tika-s05_01t:563_1	dassetuṃ “ko cā”tiādi vuttaṃ. Atha vā “paccuppannabhave saparakkhandhādike koṭṭhāse	563	
PA_tika-s05_01t:563_2	aññesampi ñāṇadassanaṃ bhaveyya, tadanusārena atītānāgatakoṭṭhāsesupi katarasmiṃ	563	
PA_tika-s05_01t:563_3	aññesaṃ ñāṇadassanassa paṭighāto bhaveyyā”ti pucchitabbattā pucchaṃ ṭhapetvā paṭighātavisayaṃ	563	
PA_tika-s05_01t:563_4	niyametvā dassetuṃ “ko cā”ti vuttaṃ. Tattha ko cāti kva katarasmiṃ samaye aññesaṃ	563	
PA_tika-s05_01t:563_5	ñāṇadassanassa paṭighāto bhaveyyāti pucchi.	563	
PA_tika-s05_01t:564_0	Anicce, dukkhe, anattaniye ca aññesaṃ aññāṇaṃ yaṃ adassanaṃ atthi, aññāṇādassanasaṅkhāto	564	
PA_tika-s05_01t:564_1	sabhāvo ñāṇadassanassa paṭighāto bhavati, na saparakkhandhādidassanamattapaṭighāto.	564	
PA_tika-s05_01t:564_2	Etena aniccato lakkhaṇattaye pavattassa ñāṇadassanassa aññesaṃ durabhisambhavaṃ,	564	
PA_tika-s05_01t:564_3	bhagavato ca ñāṇadassanassa aññehi asādhāraṇataṃ dasseti. Bhagavato hi lakkhaṇattayavibhāvanena	564	
PA_tika-s05_01t:564_4	veneyyā catusaccappaṭivedhaṃ labhanti. “Bhagavato ñāṇadassanapaṭighātābhāvena aññesañca	564	
PA_tika-s05_01t:564_5	ñāṇadassanassa paṭighātabhāvo katamāya upamāya amhākaṃ pākaṭo”ti vattabbabhāvato	564	
PA_tika-s05_01t:564_6	upamāya pākaṭaṃ kātuṃ “yathā idhā”tiādi vuttaṃ. Tattha idha sattaloke cakkhumā puriso	564	
PA_tika-s05_01t:564_7	ākāse tārakāni passeyya, gaṇanasaṅketena “ettakānī”ti no ca jāneyya yathā, evaṃ aññesaṃ	564	
PA_tika-s05_01t:564_8	ñāṇadassanassa paṭighāto ayaṃ aññāṇadassanasabhāvo bhavati.	564	
PA_tika-s05_01t:565_0	Bhagavato pana tathā abhāvato kenaci aññāṇena adassanena appaṭihataṃ ñāṇadassanaṃ	565	
PA_tika-s05_01t:565_1	bhavatīti attho daṭṭhabbo. “Bhagavato ñāṇadassanassa appaṭihatabhāvo kasmā amhehi	565	
PA_tika-s05_01t:565_2	saddahitabbo”ti pucchitabbattā “anāvaraṇañāṇadassanā hi buddhā bhagavanto”ti vuttaṃ.	565	
PA_tika-s05_01t:565_3	“Nipakassa…pe… bhagavato anāvaraṇañāṇaṃ kāyakammādibhedehi ācariyena vibhajitvā dassitaṃ,	565	
PA_tika-s05_01t:565_4	amhehi ca ñātaṃ, pacchā gāthāya ‘iriya’nti padena pucchitā sekkhāsekkhapaṭipadā kathaṃ	565	
PA_tika-s05_01t:565_5	vijānitabbā”ti vattabbattā sekkhāsekkhapaṭipadaṃ dassetuṃ “tattha sekhenā”tiādi vuttaṃ.	565	
PA_tika-s05_01t:565_6	Tattha tatthāti tasmiṃ vissajjane. Sekhenāti sikkhanasīlena puggalena rajanīyesu	565	
PA_tika-s05_01t:565_7	rūpārammaṇādīsu dhammesu gedhā cittaṃ rakkhitabbaṃ, pariyuṭṭhānīyesu āghātavatthūsu	565	
PA_tika-s05_01t:565_8	dosā cittaṃ rakkhitabbaṃ.	565	
PA_tika-s05_01t:566_0	“Tesu gedhadosesu katamaṃ nivārento bhagavā vissajjanagāthāyaṃ katamaṃ padamāhā”ti	566	
PA_tika-s05_01t:566_1	pucchitabbattā “tattha yā icchā”tiādi vuttaṃ. Tattha tatthāti gedhadosesu. Icchāti	566	
PA_tika-s05_01t:566_2	rāgicchā. Mucchāti lobhamohasahagatamohamucchā. Patthanāti rāgapatthanā. Piyāyanāti	566	
PA_tika-s05_01t:566_3	taṇhāpiyāyanāva, na mettāpiyāyanā. Kīḷanāti gedhakīḷanā. Etāni hi gedhapariyāyavacanāni.	566	
PA_tika-s05_01t:566_4	Taṃ gedhasaṅkhātaṃ icchādikaṃ nivārento bhagavā “kāmesu nābhigijjheyyā”ti evaṃ visuṃ visuṃ pakārena āha.	566	
PA_tika-s05_01t:567_0	Pariyuṭṭhānavighātaṃ dosaṃ nivārento bhagavā “manasānāvilo siyā”ti evaṃ visuṃ visuṃ	567	
PA_tika-s05_01t:567_1	pakārena āhāti yojanā. Gedhadosānaṃ visuṃ visuṃ nivārento bhagavā dve padāni āhāti	567	
PA_tika-s05_01t:567_2	vuttaṃ, “taṃ kena atthena saddahitabba”nti vattabbattā “tathā hi sekho”tiādi vuttaṃ.	567	
PA_tika-s05_01t:567_3	Rajanīyesu abhigijjhanto sekho anuppannaṃ lobhapadhānaṃ kilesañca uppādeti, uppannaṃ	567	
PA_tika-s05_01t:567_4	kilesañca phātiṃ abhivaḍḍhanaṃ karoti, pariyuṭṭhānīyesu āvilo sekho anuppannaṃ dosapadhānaṃ	567	
PA_tika-s05_01t:567_5	kilesañca uppādeti, uppannaṃ kilesañca phātiṃ vaḍḍhanaṃ karoti, iti iminā paṭikkhepaatthena	567	
PA_tika-s05_01t:567_6	taṃ mama vacanaṃ saddahitabbanti adhippāyo.	567	
PA_tika-s05_01t:568_0	“Kiṃ pana anabhigijjhanto, anāvilo ca sekkho agedhadosanivāraṇameva karoti, udāhu	568	
PA_tika-s05_01t:568_1	uttaripi paṭipadaṃ pūretī”ti pucchitabbattā uttaripi paṭipadaṃ pūretiyevāti dassento	568	
PA_tika-s05_01t:568_2	“yo pana anāvilasaṅkappo”tiādimāha. Tattha anāvilasaṅkappoti natthi āvilakarā saṅkappā	568	
PA_tika-s05_01t:568_3	byāpādasaṅkappavihiṃsāsaṅkappā etassāti anāvilasaṅkappo, icchādigedhassa abhāvena	568	
PA_tika-s05_01t:568_4	anabhigijjhanto vāyamati kusalavāyāmaṃ pavatteti. “Kathaṃ vāyamatī”ti pucchitabbattā	568	
PA_tika-s05_01t:568_5	“so anuppannāna”ntiādi vuttaṃ. Tattha soti uparibhāvanāmaggabhāvatthāya paṭipajjamāno	568	
PA_tika-s05_01t:568_6	sekkho. Anuppannānantiādīnaṃ attho sakkā aṭṭhakathāvacaneneva jānitunti na vibhatto.	568	
PA_tika-s05_01t:569_0	16. Yenāti asubhādīnaṃ anussaraṇalakkhaṇena indriyena taṇhāmayitavatthūsu kāmataṇhāya	569	
PA_tika-s05_01t:569_1	sahajātaṃ vitakkaṃ vāreti, idaṃ asubhādianussaraṇalakkhaṇaṃ indriyaṃ satindriyaṃ.	569	
PA_tika-s05_01t:569_2	Yena mahaggatabhāvappattena avikkhepena byāpādavitakkaṃ vāreti, idaṃ avikkhepasaṅkhātaṃ	569	
PA_tika-s05_01t:569_3	indriyaṃ samādhindriyaṃ. Yena sammappadhānena vihiṃsāvitakkaṃ vāreti, idaṃ sammappadhānasaṅkhātaṃ	569	
PA_tika-s05_01t:569_4	indriyaṃ vīriyindriyaṃ. Yena sammādiṭṭhisaṅkhātena indriyena uppannuppanne…pe… nādhivāseti,	569	
PA_tika-s05_01t:569_5	idaṃ sammādiṭṭhisaṅkhātaṃ indriyaṃ paññindriyaṃ. Imesu catūsu indriyesu saha uppajjamānā	569	
PA_tika-s05_01t:569_6	yā saddahanā okappanā uppajjati, anāvilabhāvato idaṃ saddahanasaṅkhātaṃ indriyaṃ	569	
PA_tika-s05_01t:569_7	saddhindriyaṃ. Imāni sekkhassa pañcindriyāni.	569	
PA_tika-s05_01t:570_0	Ekasmiṃyeva visaye jeṭṭhakabhāvaṃ na pāpuṇeyyuṃ, attano visaye jeṭṭhakabhāvaṃ pāpuṇituṃ	570	
PA_tika-s05_01t:570_1	arahanti, “katamaṃ indriyaṃ kattha visaye jeṭṭhakabhāvaṃ pavatta”nti pucchitabbabhāvato	570	
PA_tika-s05_01t:570_2	idaṃ indriyaṃ imasmiṃ visaye pavattanti dassento “tattha saddhindriyaṃ kattha daṭṭhabba”ntiādimāha.	570	
PA_tika-s05_01t:570_3	Tattha tatthāti tesu indriyesu catūsu sotāpattiyaṅgesu saddhindriyaṃ jeṭṭhakabhāvaṃ	570	
PA_tika-s05_01t:570_4	pavattanti daṭṭhabbaṃ. Evaṃ sesesupi yojetabbaṃ. Kiṃ nu sekkho paññindriyeva appamatto’ti	570	
PA_tika-s05_01t:570_5	bhagavatā vutto thomito, udāhu sabbehi kusalehi dhammehīti pucchitabbattā sabbehi	570	
PA_tika-s05_01t:570_6	kusalehi dhammehi pañcindriyapamukhehi vutto thomito hotīti dassetuṃ “evaṃ sekho”tiādi	570	
PA_tika-s05_01t:570_7	vuttaṃ. Tattha evaṃ pañcindriyānaṃ nibbattidassanena sekho puggalo sabbehi kusalehi	570	
PA_tika-s05_01t:570_8	dhammehi appamattoti bhagavatā vutto thomito anāvilatāya manasāti yojanā. “Sekkhassa	570	
PA_tika-s05_01t:570_9	anāvilatā kena saddahitabbā”ti vattabbattā “tenāha bhagavā manasānāvilo siyā”ti vuttaṃ.	570	
PA_tika-s05_01t:570_10	Bhagavatā “manasānāvilo siyā”ti vuttattā sekkhassa anāvilatā tumhehi saddahitabbāti.	5701	
PA_tika-s05_01t:571_0	17. Sekkhassa matthakappattā paṭipadā ācariyena vibhattā, amhehi ca ñātā, “kathaṃ	571	
PA_tika-s05_01t:571_1	asekkhassa matthakappattā paṭipadā ñātabbā”ti vattabbattā asekkhassa matthakappattaṃ	571	
PA_tika-s05_01t:571_2	paṭipadaṃ vibhajitvā dassetuṃ “kusalo sabbadhammāna”ntiādimāha. Tattha sabbadhammānanti	571	
PA_tika-s05_01t:571_3	sabbesu dhammesu matthakappattāya paṭipadāya asekkho kusalo chekataroti bhagavatā	571	
PA_tika-s05_01t:571_4	vutto thomito anāvilatāya manasāti. Asekkhassa sabbadhammesu yaṃ kosallaṃ dassetukāmo,	571	
PA_tika-s05_01t:571_5	tassa kosallassa visayabhūte sabbadhamme tāva puggalādhiṭṭhānena vibhajitvā dassetuṃ	571	
PA_tika-s05_01t:571_6	“loko nāmā”tiādimāha. Tattha “sabbadhammāna”nti iminā vuttadhammasaṅkhāto loko nāma	571	
PA_tika-s05_01t:571_7	kilesaloko, bhavaloko, indriyalokoti tividho hotīti yojanā. Tattha parittadhammaṭṭho	571	
PA_tika-s05_01t:571_8	kilesajananaṭṭhena kileso, kusalādipavattanaṭṭhena loko cāti kilesaloko. Mahaggatadhammaṭṭho	571	
PA_tika-s05_01t:571_9	bhavanaṭṭhena bhavo, vuttanayena loko cāti bhavaloko. Saddhindriyādidhammaṭṭho ādhipaccaṭṭhayogavasena	571	
PA_tika-s05_01t:571_10	indriyabhūto hutvā saddhindriyādipattanaṭṭhena loko cāti indriyaloko.	5711	
PA_tika-s05_01t:572_0	“Tīsu lokesu katamena katamo samudāgacchatī”ti pucchitabbattā “tatthā”tiādi vuttaṃ.	572	
PA_tika-s05_01t:572_1	“Saddhādiindriyāni ko nibbattetī”ti pucchitabbattā “so indriyāni nibbattetī”ti vuttaṃ.	572	
PA_tika-s05_01t:572_2	Tattha soti yo puggalo kilesalokasaṅkhāte parittadhamme, bhavalokasaṅkhāte mahaggatadhamme	572	
PA_tika-s05_01t:572_3	ca taṃtaṃsampādanavasena ṭhito, so puggalo saddhindriyādīni indriyāni attasantāne nibbatteti.	572	
PA_tika-s05_01t:573_0	“Indriyesu attasantānesu punappunaṃ nibbattāpanavasena vuḍḍhāpiyamānesu kā paññā	573	
PA_tika-s05_01t:573_1	bhavatī”ti pucchitabbattā “indriyesū”tiādi vuttaṃ. Tattha neyyassāti abhiññeyyassa.	573	
PA_tika-s05_01t:573_2	Pariññāti rūpārūpadhamme salakkhaṇato, paccayato ca pariggahādivasena pavattapaññā.	573	
PA_tika-s05_01t:573_3	“Sā pariññā katividhena upaparikkhitabbā”ti pucchitabbattā “sā duvidhenā”tiādi vuttaṃ.	573	
PA_tika-s05_01t:573_4	Tattha sā pariññā dassanapariññāya ca bhāvanāpariññāya ca duvidhena viññūhi upaparikkhitvā	573	
PA_tika-s05_01t:573_5	gahetabbāti. Dassanapariññāyāti ca dassanamaggapaññājanikāya ñātapariññāyāti attho	573	
PA_tika-s05_01t:573_6	gahetabbo. Tena aṭṭhakathāyaṃ vuttaṃ “dassanapariññāti ñātapariññā”ti. Bhāvanāpariññāyāti	573	
PA_tika-s05_01t:573_7	bhāvanāmaggapaññājanikāya tīraṇapariññāya saddhiṃ pahānapariññāyāti attho.	573	
PA_tika-s05_01t:574_0	“Sā duvidhenā’tiādinā vutto attho atisaṅkhepo na sakkā viññātuṃ, vitthāretvā kathehī”ti	574	
PA_tika-s05_01t:574_1	vattabbattā “yadā hī”tiādi vuttaṃ. Tattha yadāti balavavipassanuppajjanakāle. Sekhoti	574	
PA_tika-s05_01t:574_2	sikkhanasīlatāya kalyāṇaputhujjano ceva sotāpannādiko ca. Ñeyyanti ñātabbaṃ rūpādikaṃ	574	
PA_tika-s05_01t:574_3	saṅkhāraṃ. Parijānātīti pariggahādiñāṇena pariggahetvā jānāti nibbidāñāṇasahagatena.	574	
PA_tika-s05_01t:574_4	Tassāti kalyāṇaputhujjanassa ceva sotāpannādikassa ca. Dve dhammāti kalyāṇaputhujjanassa	574	
PA_tika-s05_01t:574_5	balavavipassanādhammo ceva sotāpannādikassa ca balavavipassanādhammo ca. Yathākkamaṃ	574	
PA_tika-s05_01t:574_6	dassanakosallaṃ sotāpattimaggañāṇañceva bhāvanākosallaṃ sakadāgāmimaggādikañca santāne	574	
PA_tika-s05_01t:574_7	pavattāpanavasena gacchanti.	574	
PA_tika-s05_01t:575_0	“Pubbe yaṃ ñāṇaṃ ‘neyyassa pariññā’ti vuttaṃ, taṃ ñāṇaṃ katividhena veditabba”nti	575	
PA_tika-s05_01t:575_1	pucchitabbattā “taṃ ñāṇaṃ pañcavidhena veditabbaṃ…pe... sacchikiriyā”ti vuttaṃ. “Tāsu	575	
PA_tika-s05_01t:575_2	vipassanābhedena bhinnāsu pañcasu abhiññādīsu katamā abhiññā, katamā pariññā, katamaṃ	575	
PA_tika-s05_01t:575_3	pahānaṃ, katamā bhāvanā, katamā sacchikiriyā”ti pucchitabbattā “tattha katamā”tiādi	575	
PA_tika-s05_01t:575_4	vuttaṃ. Tattha tatthāti abhiññādīsu. Yaṃ dhammānaṃ salakkhaṇe ñāṇanti rūpadhammānaṃ	575	
PA_tika-s05_01t:575_5	kakkhaḷādisalakkhaṇe, arūpadhammānaṃ phusanādisalakkhaṇe ārammaṇakaraṇavasena pavattaṃ	575	
PA_tika-s05_01t:575_6	yaṃ ñāṇaṃ hetuphalajānanahetujānanasaṅkhātā dhammapaṭisambhidā ceva hetuphalajānanasaṅkhātā	575	
PA_tika-s05_01t:575_7	atthapaṭisambhidā ca bhavati. Ayaṃ salakkhaṇena saddhiṃ hetuphalajānanā paññā abhiññā nāma.	575	
PA_tika-s05_01t:576_0	Evanti vuttappakārena. Abhiññāñāṇena abhijānitvā. Yā parijānanātiādīsu “idaṃ anavajjaṃ	576	
PA_tika-s05_01t:576_1	kusalaṃ, idaṃ sāvajjaṃ akusalaṃ, idaṃ akusalavipākajanakaṃ sāvajjaṃ, idaṃ kusalavipākajanakaṃ	576	
PA_tika-s05_01t:576_2	anavajjaṃ, idaṃ saṃkiliṭṭhaṃ kaṇhaṃ, idaṃ asaṃkiliṭṭhaṃ sukkaṃ, idaṃ kusalaṃ anavajjādikaṃ	576	
PA_tika-s05_01t:576_3	sevitabbaṃ, idaṃ akusalaṃ sāvajjādikaṃ na sevitabba”nti evaṃ aniccādito kalāpasammasanādivasena	576	
PA_tika-s05_01t:576_4	gahitā sammasitā ime vipassanāya ārammaṇabhūtā saṅkhatadhammā idaṃ udayabbayañāṇādiphalaṃ	576	
PA_tika-s05_01t:576_5	ānisaṃsaṃ anukkamena nibbattāpenti. Tannibbattavipassanāya uppajjanato upacāraṃ uppādenti,	576	
PA_tika-s05_01t:576_6	evaṃ anukkamena gahitānaṃ pavattitānaṃ tesaṃ udayabbayañāṇādīnaṃ ayaṃ saccānubodhapaṭivedho	576	
PA_tika-s05_01t:576_7	atthoti paricchinditvā yā parijānanā pavattā, sā ayaṃ parijānanā pariññā nāmāti yojetvā,	576	
PA_tika-s05_01t:576_8	evaṃ vuttappakārāya pariññāpaññāya parijānitvā pahātabbā, bhāvetabbā, sacchikātabbā	576	
PA_tika-s05_01t:576_9	ca tayo dhammā avasiṭṭhā bhavanti. “Ye akusalā, te pahātabbā”ti yā parijānanā paññā	576	
PA_tika-s05_01t:576_10	pavattā, idaṃ pahānaṃ pahānañāṇaṃ. “Ye kusalā, te bhāvetabbā”ti yā parijānanā paññā	5761	
PA_tika-s05_01t:576_11	pavattā, sā bhāvanāpaññā. “Yaṃ asaṅkhataṃ, idaṃ sacchikiriya”nti yā parijānanā paññā	5761	
PA_tika-s05_01t:576_12	pavattā, sā sacchikiriyāpaññāti yojetvā aṭṭhakathādhippāyena aviruddho attho gahetabbo.	5761	
PA_tika-s05_01t:577_0	Abhiññādayo pañcavidhā paññā ācariyena vibhattā, amhehi ca ñātā, “tāhi pariññāhi	577	
PA_tika-s05_01t:577_1	jānanto puggalo ‘ki’nti vuccati thomīyatī”ti vattabbattā “yo eva”ntiādi vuttaṃ. Tattha	577	
PA_tika-s05_01t:577_2	yo puggalo evaṃ vuttappakārena jānāti, ayaṃ jānanto puggalo paccayuppannesu dhammesu	577	
PA_tika-s05_01t:577_3	kusalattā chekattā “atthakusalo”ti vuccati thomīyati, paccayadhammesu kusalattā “dhammakusalo”ti	577	
PA_tika-s05_01t:577_4	ca catunnaṃ ekattādīnaṃ nayānaṃ yuttatāya kovidattā “kalyāṇatākusalo”ti ca phalasamāpattīsu	577	
PA_tika-s05_01t:577_5	kovidattā “phalatākusalo”ti ca vaḍḍhīsu kovidattā “āyakusalo”ti ca avaḍḍhīsu kovidattā	577	
PA_tika-s05_01t:577_6	“apāyakusalo”ti ca accāyike kicce vā bhaye vā uppanne sati tassa kiccassa, bhayassa	577	
PA_tika-s05_01t:577_7	vā tikicchanasamatthe ṭhānuppattiyakāraṇe kovidattā “upāyakusalo”ti ca mahantesu	577	
PA_tika-s05_01t:577_8	abhikkamādīsu satisampajaññāya sampannattā “mahatā kosallena samannāgato”ti ca vuccati	577	
PA_tika-s05_01t:577_9	thomīyati. “Tassa asekkhassa atthādīsu kusalabhāvo kathaṃ saddahitabbo”ti vattabbattā	577	
PA_tika-s05_01t:577_10	“tenāhā”tiādi vuttaṃ. “Kusalo sabbadhammāna”nti vuttattā saddahitabboti adhippāyo.	5771	
PA_tika-s05_01t:578_0	“Kusalo sabbadhammāna”nti padassa attho ācariyena vibhatto, amhehi ca ñāto, “sato	578	
PA_tika-s05_01t:578_1	bhikkhu paribbaje”ti padassa attho kathaṃ amhehi vitthārato viññāto”ti vattabbattā	578	
PA_tika-s05_01t:578_2	“sato bhikkhu paribbaje”tiādi vuttaṃ. Atha vā “sato bhikkhu paribbaje”ti bhagavatā	578	
PA_tika-s05_01t:578_3	vuttaṃ, “kattha pavattena satisahitena ñāṇena sampanno sato kimatthaṃ paribbaje”ti	578	
PA_tika-s05_01t:578_4	pucchitabbattā “imesu pavattena satisahitañāṇena sampanno sato imamatthaṃ paribbaje”ti	578	
PA_tika-s05_01t:578_5	niyametvā dassento “sato bhikkhu paribbaje”tiādimāha. Tattha tenāti yo abhikkamādīsu	578	
PA_tika-s05_01t:578_6	pavattena satisahitañāṇena samannāgato sato asekkhabhikkhu, tena asekkhabhikkhunā	578	
