segmentnr	original	folio	analyzed
PA_atk-s02_02a:191_5	ahesuṃ. Sesānaṃ tasmiṃ kamme asamaṅgībhūtānaṃ tiracchānānaṃ pānīyaṭṭhāne pānīyaṃ	191	
PA_atk-s02_02a:191_6	nāhosi, tiṇaṭṭhāne tiṇaṃ. Te yena pānīyaṃ yena tiṇanti gacchantā appatteyeva sattame	191	
PA_atk-s02_02a:191_7	divase bahirajjasīmaṃ pāpuṇiṃsu. Tenāha sarabhaṅgabodhisatto –	191	
PA_atk-s02_02a:192	“Kisañhi vacchaṃ avakiriya daṇḍakī,	19	
PA_atk-s02_02a:193	Ucchinnamūlo sajano saraṭṭho;	19	
PA_atk-s02_02a:194	Kukkuḷanāme nirayamhi paccati,	19	
PA_atk-s02_02a:195	Tassa phuliṅgāni patanti kāye”ti. ;	19	
PA_atk-s02_02a:196	Evaṃ tāva daṇḍakīraññassa araññabhūtabhāvo veditabbo.	19	
PA_atk-s02_02a:197_0	Kaliṅgaraṭṭhe pana nāḷikiraraññe rajjaṃ kārayamāne himavati pañcasatatāpasā anitthigandhā	197	
PA_atk-s02_02a:197_1	ajinajaṭavākacīradharā vanamūlaphalabhakkhā hutvā ciraṃ vītināmetvā loṇambilasevanatthaṃ	197	
PA_atk-s02_02a:197_2	manussapathaṃ otaritvā anupubbena kaliṅgaraṭṭhe nāḷikirarañño nagaraṃ sampattā. Te	197	
PA_atk-s02_02a:197_3	jaṭājinavākacīrāni saṇṭhapetvā pabbajitānurūpaṃ upasamasiriṃ dassayamānā nagaraṃ	197	
PA_atk-s02_02a:197_4	bhikkhāya pavisiṃsu. Manussā anuppanne buddhuppāde tāpasapabbajite disvā pasannā	197	
PA_atk-s02_02a:197_5	nisajjaṭṭhānaṃ saṃvidhāya hatthato bhikkhābhājanaṃ gahetvā nisīdāpetvā bhikkhaṃ sampādetvā	197	
PA_atk-s02_02a:197_6	adaṃsu. Tāpasā katabhattakiccā anumodanaṃ akaṃsu. Manussā sutvā pasannacittā “kuhiṃ	197	
PA_atk-s02_02a:197_7	bhadantā gacchantī”ti pucchiṃsu. Yathāphāsukaṭṭhānaṃ, āvusoti. Bhante, alaṃ aññattha	197	
PA_atk-s02_02a:197_8	gamanena, rājuyyāne vasatha, mayaṃ bhuttapātarāsā āgantvā dhammakathaṃ sossāmāti.	197	
PA_atk-s02_02a:197_9	Tāpasā adhivāsetvā uyyānaṃ agamaṃsu. Nāgarā bhuttapātarāsā suddhavatthanivatthā “dhammakathaṃ	197	
PA_atk-s02_02a:197_10	sossāmā”ti saṅghā gaṇā gaṇībhūtā uyyānābhimukhā agamaṃsu. Rājā uparipāsāde ṭhito	1971	
PA_atk-s02_02a:197_11	te tathā gacchamāne disvā upaṭṭhākaṃ pucchi “kiṃ ete bhaṇe nāgarā suddhavatthā suddhuttarāsaṅgā	1971	
PA_atk-s02_02a:197_12	hutvā uyyānābhimukhā gacchanti, kimettha samajjaṃ vā nāṭakaṃ vā atthī”ti? Natthi	1971	
PA_atk-s02_02a:197_13	deva, ete tāpasānaṃ santike dhammaṃ sotukāmā gacchantīti. Tena hi bhaṇe ahampi gacchissāmi,	1971	
PA_atk-s02_02a:197_14	mayā saddhiṃ gacchantūti. So gantvā tesaṃ ārocesi – “rājāpi gantukāmo, rājānaṃ parivāretvāva	1971	
PA_atk-s02_02a:197_15	gacchathā”ti. Nāgarā pakatiyāpi attamanā taṃ sutvā – “amhākaṃ rājā assaddho appasanno	1971	
PA_atk-s02_02a:197_16	dussīlo, tāpasā dhammikā, te āgamma rājāpi dhammiko bhavissatī”ti attamanatarā ahesuṃ.	1971	
PA_atk-s02_02a:198_0	Rājā nikkhamitvā tehi parivārito uyyānaṃ gantvā tāpasehi saddhiṃ paṭisanthāraṃ katvā	198	
PA_atk-s02_02a:198_1	ekamantaṃ nisīdi. Tāpasā rājānaṃ disvā parikathāya kusalassekassa tāpasassa “rañño	198	
PA_atk-s02_02a:198_2	dhammaṃ kathehī”ti saññamadaṃsu, so tāpaso parisaṃ oloketvā pañcasu veresu ādīnavaṃ	198	
PA_atk-s02_02a:198_3	pañcasu ca sīlesu ānisaṃsaṃ kathento –	198	
PA_atk-s02_02a:199_0	“Pāṇo na hantabbo, adinnaṃ nādātabbaṃ, kāmesumicchācāro na caritabbo, musā na bhāsitabbā,	199	
PA_atk-s02_02a:199_1	majjaṃ na pātabbaṃ, pāṇātipāto nāma nirayasaṃvattaniko hoti tiracchānayonisaṃvattaniko	199	
PA_atk-s02_02a:199_2	pettivisayasaṃvattaniko, tathā adinnādānādīni. Pāṇātipāto niraye paccitvā manussalokaṃ	199	
PA_atk-s02_02a:199_3	āgatassa vipākāvasesena appāyukasaṃvattaniko hoti, adinnādānaṃ appabhogasaṃvattanikaṃ,	199	
PA_atk-s02_02a:199_4	micchācāro bahusapattasaṃvattaniko, musāvādo abhūtabbhakkhānasaṃvattaniko, majjapānaṃ	199	
PA_atk-s02_02a:199_5	ummattakabhāvasaṃvattanika”nti –	199	
PA_atk-s02_02a:200	Pañcasu veresu imaṃ ādīnavaṃ kathesi.	20	
PA_atk-s02_02a:201_0	Rājā pakatiyāpi assaddho appasanno dussīlo, dussīlassa ca sīlakathā nāma dukkathā,	201	
PA_atk-s02_02a:201_1	kaṇṇe sūlappavesanaṃ viya hoti. Tasmā so cintesi – “ahaṃ ‘ete paggaṇhissāmī’ti āgato,	201	
PA_atk-s02_02a:201_2	ime pana mayhaṃ āgatakālato paṭṭhāya maṃyeva ghaṭṭentā vijjhantā parisamajjhe kathenti,	201	
PA_atk-s02_02a:201_3	karissāmi nesaṃ kāttabba”nti. So dhammakathāpariyosāne “ācariyā sve mayhaṃ gehe bhikkhaṃ	201	
PA_atk-s02_02a:201_4	gaṇhathā”ti nimantetvā agamāsi. So dutiyadivase mahante mahante koḷumbe āharāpetvā	201	
PA_atk-s02_02a:201_5	gūthassa pūrāpetvā kadalipattehi nesaṃ mukhāni bandhāpetvā tattha tattha ṭhapāpesi,	201	
PA_atk-s02_02a:201_6	puna bahalamadhukatelanāgabalapicchillādīnaṃ kūṭe pūretvā nisseṇimatthake ṭhapāpesi,	201	
PA_atk-s02_02a:201_7	tattheva ca mahāmalle baddhakacche hatthehi muggare gāhāpetvā ṭhapetvā āha “kūṭatāpasā	201	
PA_atk-s02_02a:201_8	ativiya maṃ viheṭhayiṃsu, tesaṃ pāsādato otaraṇakāle kūṭehi picchillaṃ sopānamatthake	201	
PA_atk-s02_02a:201_9	vissajjetvā sīse muggarehi pothetvā gale gahetvā sopāne khipathā”ti. Sopānapādamūle	201	
PA_atk-s02_02a:201_10	pana caṇḍe kukkure bandhāpesi.	2011	
PA_atk-s02_02a:202_0	Tāpasāpi “sve rājagehe bhuñjissāmā”ti aññamaññaṃ ovadiṃsu – “mārisā rājagehaṃ nāma	202	
PA_atk-s02_02a:202_1	sāsaṅkaṃ sappaṭibhayaṃ, pabbajitehi nāma chadvārārammaṇe saññatehi bhavitabbaṃ, diṭṭhadiṭṭhe	202	
PA_atk-s02_02a:202_2	ārammaṇe nimittaṃ na gahetabbaṃ, cakkhudvāre saṃvaro paccupaṭṭhapetabbo”ti.	202	
PA_atk-s02_02a:203_0	Punadivase bhikkhācāravelaṃ sallakkhetvā vākacīraṃ nivāsetvā ajinacammaṃ ekaṃsagataṃ	203	
PA_atk-s02_02a:203_1	katvā jaṭākalāpaṃ saṇṭhapetvā bhikkhābhājanaṃ gahetvā paṭipāṭiyā rājanivesanaṃ abhiruḷhā.	203	
PA_atk-s02_02a:203_2	Rājā āruḷhabhāvaṃ ñatvā gūthakoḷumbamukhato kadalipattaṃ nīharāpesi. Duggandho tāpasānaṃ	203	
PA_atk-s02_02a:203_3	nāsapuṭaṃ paharitvā matthaluṅgapātanākārapatto ahosi. Mahātāpaso rājānaṃ olokesi.	203	
PA_atk-s02_02a:203_4	Rājā – “ettha bhonto yāvadatthaṃ bhuñjantu ceva harantu ca, tumhākametaṃ anucchavikaṃ,	203	
PA_atk-s02_02a:203_5	hiyyo ahaṃ tumhe paggaṇhissāmīti āgato, tumhe pana maṃyeva ghaṭṭento vijjhantā parisamajjhe	203	
PA_atk-s02_02a:203_6	kathayittha, tumhākamidaṃ anucchavikaṃ, bhuñjathā”ti mahātāpasassa uluṅkena gūthaṃ	203	
PA_atk-s02_02a:203_7	upanāmesi. Mahātāpaso dhī dhīti vadanto paṭinivatti. “Ettakeneva gacchissatha tumhe”ti	203	
PA_atk-s02_02a:203_8	sopāne kūṭehi picchillaṃ vissajjāpetvā mallānaṃ saññamadāsi. Mallā muggarehi sīsāni	203	
PA_atk-s02_02a:203_9	pothetvā gīvāya gahetvā sopāne khipiṃsu, ekopi sopāne patiṭṭhātuṃ nāsakkhi, pavaṭṭamānā	203	
PA_atk-s02_02a:203_10	sopānapādamūlaṃyeva pāpuṇiṃsu. Sampatte sampatte caṇḍakukkurā paṭapaṭāti luñcamānā	2031	
PA_atk-s02_02a:203_11	khādiṃsu. Yopi nesaṃ uṭṭhahitvā palāyati, sopi āvāṭe patati, tatrāpi naṃ kukkurā	2031	
PA_atk-s02_02a:203_12	anubandhitvā khādantiyeva. Iti nesaṃ kukkurā aṭṭhisaṅkhalikameva avasesayiṃsu. Evaṃ	2031	
PA_atk-s02_02a:203_13	so rājā tapasampanne pañcasate tāpase ekadivaseneva jīvitā voropesi.	2031	
PA_atk-s02_02a:204	Athassa raṭṭhe devatā purimanayeneva puna navavuṭṭhiyo pātesuṃ. Tassa rajjaṃ saṭṭhiyojanubbedhena vālikathalena avacchādiyittha. Tenāha sarabhaṅgo bodhisatto –	20	
PA_atk-s02_02a:205	“Yo saññate pabbajite avañcayi,	20	
PA_atk-s02_02a:206	Dhammaṃ bhaṇante samaṇe adūsake;	20	
PA_atk-s02_02a:207	Taṃ nāḷikeraṃ sunakhā parattha,	20	
PA_atk-s02_02a:208	Saṅgamma khādanti viphandamāna”nti. ;	20	
PA_atk-s02_02a:209	Evaṃ kāliṅgāraññassa araññabhūtabhāvo veditabbo.	20	
PA_atk-s02_02a:210_0	Atīte pana bārāṇasinagare diṭṭhamaṅgalikā nāma cattālīsakoṭivibhavassa seṭṭhino ekā	210	
PA_atk-s02_02a:210_1	dhītā ahosi dassanīyā pāsādikā. Sā rūpabhogakulasampattisampannatāya bahūnaṃ patthanīyā	210	
PA_atk-s02_02a:210_2	ahosi. Yo panassā vāreyyatthāya pahiṇāti, taṃ taṃ disvānassa jātiyaṃ vā hatthapādādīsu	210	
PA_atk-s02_02a:210_3	vā yattha katthaci dosaṃ āropetvā “ko esa dujjāto dussaṇṭhito”tiādīni vatvā – “nīharatha	210	
PA_atk-s02_02a:210_4	na”nti nīharāpetvā “evarūpampi nāma addasaṃ, udakaṃ āharatha, akkhīni dhovissāmī”ti	210	
PA_atk-s02_02a:210_5	akkhīni dhovati. Tassā diṭṭhaṃ diṭṭhaṃ vippakāraṃ pāpetvā nīharāpetīti diṭṭhamaṅgalikā	210	
PA_atk-s02_02a:210_6	tveva saṅkhā udapādi, mūlanāmaṃ antaradhāyi.	210	
PA_atk-s02_02a:211_0	Sā ekadivasaṃ gaṅgāya udakakīḷaṃ kīḷissāmīti titthaṃ sajjāpetvā pahūtaṃ khādanīyabhojanīyaṃ	211	
PA_atk-s02_02a:211_1	sakaṭesu pūrāpetvā bahūni gandhamālādīni ādāya paṭicchannayānaṃ āruyha ñātigaṇaparivutā	211	
PA_atk-s02_02a:211_2	gehamhā nikkhami. Tena ca samayena mahāpuriso caṇḍālayoniyaṃ nibbatto bahinagare	211	
PA_atk-s02_02a:211_3	cammagehe vasati, mātaṅgotvevassa nāmaṃ ahosi. So soḷasavassuddesiko hutvā kenacideva	211	
PA_atk-s02_02a:211_4	karaṇīyena antonagaraṃ pavisitukāmo ekaṃ nīlapilotikaṃ nivāsetvā ekaṃ hatthe bandhitvā	211	
PA_atk-s02_02a:211_5	ekena hatthena pacchiṃ, ekena ghaṇḍaṃ gahetvā “ussaratha ayyā, caṇḍāloha”nti jānāpanatthaṃ	211	
PA_atk-s02_02a:211_6	taṃ vādento nīcacittaṃ paccupaṭṭhapetvā diṭṭhadiṭṭhe manusse namassamāno nagaraṃ	211	
PA_atk-s02_02a:211_7	pavisitvā mahāpathaṃ paṭipajji.	211	
PA_atk-s02_02a:212_0	Diṭṭhamaṅgalikā ghaṇḍasaddaṃ sutvā sāṇiantarena olokentī dūratova taṃ āgacchantaṃ	212	
PA_atk-s02_02a:212_1	disvā “kimeta”nti pucchi. Mātaṅgo ayyeti. “Kiṃ vata, bho, akusalaṃ akaramha, kassāyaṃ	212	
PA_atk-s02_02a:212_2	nissando, vināso nu kho me paccupaṭṭhito, maṅgalakiccena nāma gacchamānā caṇḍālaṃ	212	
PA_atk-s02_02a:212_3	addasa”nti sarīraṃ kampetvā jigucchamānā kheḷaṃ pātetvā dhātiyo āha – “vegena udakaṃ	212	
PA_atk-s02_02a:212_4	āharatha, caṇḍālo diṭṭho, akkhīni ceva nāma gahitamukhañca dhovissāmī”ti dhovitvā	212	
PA_atk-s02_02a:212_5	rathaṃ nivattāpetvā sabbapaṭiyādānaṃ gehaṃ pesetvā pāsādaṃ abhiruhi. Surāsoṇḍādayo	212	
PA_atk-s02_02a:212_6	ceva tassā upaṭṭhākamanussā ca “kuhiṃ, bho diṭṭhamaṅgalikā, imāyapi velāya nāgacchatī”ti	212	
PA_atk-s02_02a:212_7	pucchantā taṃ pavattiṃ sutvā – “mahantaṃ vata, bho, surāmaṃsagandhamālādisakkāraṃ	212	
PA_atk-s02_02a:212_8	caṇḍālaṃ nissāya anubhavituṃ na labhimha, gaṇhatha caṇḍāla”nti gataṭṭhānaṃ gavesitvā	212	
PA_atk-s02_02a:212_9	nirāparādhaṃ mātaṅgapaṇḍitaṃ tajjitvā – “are mātaṅga taṃ nissāya idañcidañca sakkāraṃ	212	
PA_atk-s02_02a:212_10	anubhavituṃ na labhimhā”ti kesesu gahetvā bhūmiyaṃ pātetvā jāṇukapparapāsāṇādīhi	2121	
PA_atk-s02_02a:212_11	koṭṭetvā matoti saññāya pāde gahetvā kaḍḍhantā saṅkārakūṭe chaḍḍesuṃ.	2121	
PA_atk-s02_02a:213_0	Mahāpuriso saññaṃ paṭilabhitvā hatthapāde parāmasitvā – “idaṃ dukkhaṃ kaṃ nissāya	213	
PA_atk-s02_02a:213_1	uppanna”nti cintento – “na aññaṃ kañci, diṭṭhamaṅgalikaṃ nissāya uppanna”nti ñatvā	213	
PA_atk-s02_02a:213_2	“sacāhaṃ puriso, pādesu naṃ nipātessāmī”ti cintetvā vedhamāno diṭṭhamaṅgalikāya kuladvāraṃ	213	
PA_atk-s02_02a:213_3	gantvā – “diṭṭhamaṅgalikaṃ labhanto vuṭṭhahissāmi, alabhantassa ettheva maraṇa”nti	213	
PA_atk-s02_02a:213_4	gehaṅgaṇe nipajji. Tena ca samayena jambudīpe ayaṃ dhammatā hoti – yassa caṇḍālo	213	
PA_atk-s02_02a:213_5	kujjhitvā gabbhadvāre nipanno marati, ye ca tasmiṃ gabbhe vasanti, sabbe caṇḍālā	213	
PA_atk-s02_02a:213_6	honti. Gehamajjhamhi mate sabbe gehavāsino, dvāramhi mate ubhato anantaragehavāsikā,	213	
PA_atk-s02_02a:213_7	aṅgaṇamhi mate ito satta ito sattāti cuddasagehavāsino sabbe caṇḍālā hontīti. Bodhisatto	213	
PA_atk-s02_02a:213_8	pana aṅgaṇe nipajji.	213	
PA_atk-s02_02a:214_0	Seṭṭhissa ārocesuṃ – “mātaṅgo te sāmi gehaṅgaṇe patito”ti gacchatha bhaṇe, kiṃ kāraṇāti	214	
PA_atk-s02_02a:214_1	vatvā ekamāsakaṃ datvā uṭṭhāpethāti. Te gantvā “imaṃ kira māsakaṃ gahetvā uṭṭhahā”ti	214	
PA_atk-s02_02a:214_2	vadiṃsu. So – “nāhaṃ māsakatthāya nipanno, diṭṭhamaṅgalikāya svāhaṃ nipanno”ti āha.	214	
PA_atk-s02_02a:214_3	Diṭṭhamaṅgalikāya ko dosoti? Kiṃ tassā dosaṃ na passatha, niraparādho ahaṃ tassā	214	
PA_atk-s02_02a:214_4	manussehi byasanaṃ pāpito, taṃ labhantova vuṭṭhahissāmi, alabhanto na vuṭṭhahissāmīti.	214	
PA_atk-s02_02a:215_0	Te gantvā seṭṭhissa ārocesuṃ. Seṭṭhi dhītu dosaṃ ñatvā “gacchatha, ekaṃ kahāpaṇaṃ	215	
PA_atk-s02_02a:215_1	dethā”ti peseti. So “na icchāmi kahāpaṇaṃ, tameva icchāmī”ti āha. Taṃ sutvā seṭṭhi	215	
PA_atk-s02_02a:215_2	ca seṭṭhibhariyā ca – “ekāyeva no piyadhītā, paveṇiyā ghaṭako añño dārakopi natthī”ti	215	
PA_atk-s02_02a:215_3	saṃvegappattā – “gacchatha tātā, koci amhākaṃ asahanako etaṃ jīvitāpi voropeyya,	215	
PA_atk-s02_02a:215_4	etasmiñhi mate sabbe mayaṃ naṭṭhā homa, ārakkhamassa gaṇhathā”ti parivāretvā ārakkhaṃ	215	
PA_atk-s02_02a:215_5	saṃvidhāya yāguṃ pesayiṃsu, bhattaṃ dhanaṃ pesayiṃsu, evaṃ so sabbaṃ paṭikkhipi.	215	
PA_atk-s02_02a:215_6	Evaṃ eko divaso gato; dve, tayo, cattāro, pañca divasā gatā.	215	
PA_atk-s02_02a:216_0	Tato sattasattagehavāsikā uṭṭhāya – “na sakkoma mayaṃ tumhe nissāya caṇḍālā bhavituṃ,	216	
PA_atk-s02_02a:216_1	amhe mā nāsetha, tumhākaṃ dārikaṃ datvā etaṃ uṭṭhāpethā”ti āhaṃsu. Te satampi sahassampi	216	
PA_atk-s02_02a:216_2	satasahassampi pahiṇiṃsu, so paṭikkhipateva. Evaṃ cha divasā gatā. Sattame divase	216	
PA_atk-s02_02a:216_3	ubhato cuddasagehavāsikā sannipatitvā – “na mayaṃ caṇḍālā bhavituṃ sakkoma, tumhākaṃ	216	
PA_atk-s02_02a:216_4	akāmakānampi mayaṃ etassa dārikaṃ dassāmā”ti āhaṃsu.	216	
PA_atk-s02_02a:217_0	Mātāpitaro sokasallasamappitā visaññī hutvā sayane nipatiṃsu. Ubhato cuddasagehavāsino	217	
PA_atk-s02_02a:217_1	pāsādaṃ āruyha supupphitakiṃsukasākhaṃ ucchindantā viya tassā sabbābharaṇāni omuñcitvā	217	
PA_atk-s02_02a:217_2	nakhehi sīmantaṃ katvā kese bandhitvā nīlasāṭakaṃ nivāsāpetvā hatthe nīlapilotikakhaṇḍaṃ	217	
PA_atk-s02_02a:217_3	veṭhetvā kaṇṇesu tipupaṭṭake piḷandhāpetvā tālapaṇṇapacchiṃ datvā pāsādato otārāpetvā	217	
PA_atk-s02_02a:217_4	dvīsu bāhāsu gahetvā – “tava sāmikaṃ gahetvā yāhī”ti mahāpurisassa adaṃsu.	217	
PA_atk-s02_02a:218_0	Nīluppalampi atibhāroti anukkhittapubbā sukhumāladārikā “uṭṭhāhi sāmi, gacchāmā”ti	218	
PA_atk-s02_02a:218_1	āha. Bodhisatto nipannakova āha “nāhaṃ uṭṭhahāmī”ti. Atha kinti vadāmīti. “Uṭṭhehi	218	
PA_atk-s02_02a:218_2	ayya mātaṅgā”ti evaṃ maṃ vadāhīti. Sā tathā avoca. Na tuyhaṃ manussā uṭṭhānasamatthaṃ	218	
PA_atk-s02_02a:218_3	maṃ akaṃsu, bāhāya maṃ gahetvā uṭṭhāpehīti. Sā tathā akāsi. Bodhisatto uṭṭhahanto	218	
PA_atk-s02_02a:218_4	viya parivaṭṭetvā bhūmiyaṃ patitvā – “nāsitaṃ, bho, diṭṭhamaṅgalikāya paṭhamaṃ manussehi	218	
PA_atk-s02_02a:218_5	koṭṭāpetvā, idāni sayaṃ koṭṭetī”ti viravittha. Sā kiṃ karomi ayyāti? Dvīhi hatthehi	218	
PA_atk-s02_02a:218_6	gahetvā uṭṭhāpehīti. Sā tathā uṭṭhāpetvā nisīdāpetvā gacchāma sāmīti. Gacchā nāma	218	
PA_atk-s02_02a:218_7	araññe honti, mayaṃ manussā, atikoṭṭitomhi tuyhaṃ manussehi, na sakkomi padasā gantuṃ,	218	
PA_atk-s02_02a:218_8	piṭṭhiyā maṃ nehīti. Sā onamitvā piṭṭhiṃ adāsi. Bodhisatto abhiruhi. Kuhiṃ nemi sāmīti?	218	
PA_atk-s02_02a:218_9	Bahinagaraṃ nehīti. Sā pācīnadvāraṃ gantvā – “idha te sāmi vasanaṭṭhāna”nti pucchi.	218	
PA_atk-s02_02a:218_10	Kataraṭṭhānaṃ etanti? Pācīnadvāraṃ sāmīti. Pācīnadvāre caṇḍālaputtā vasituṃ na labhantīti	2181	
PA_atk-s02_02a:218_11	attano vasanaṭṭhānaṃ anācikkhitvāva sabbadvārāni āhiṇḍāpesi. Kasmā? Bhavaggapattamassā	2181	
PA_atk-s02_02a:218_12	mānaṃ pātessāmīti. Mahājano ukkuṭṭhimakāsi – “ṭhapetvā tumhādisaṃ añño etissā mānaṃ bhedako natthī”ti.	2181	
PA_atk-s02_02a:219_0	Sā pacchimadvāraṃ patvā “idha te sāmi vasanaṭṭhāna”nti pucchi. Kataraṭṭhānaṃ etanti?	219	
PA_atk-s02_02a:219_1	Pacchimadvāraṃ sāmīti. Iminā dvārena nikkhamitvā cammagehaṃ olokentī gacchāti. Sā	219	
PA_atk-s02_02a:219_2	tattha gantvā āha “idaṃ cammagehaṃ tumhākaṃ vasanaṭṭhānaṃ sāmī”ti? Āmāti piṭṭhito	219	
PA_atk-s02_02a:219_3	otaritvā cammagehaṃ pāvisi.	219	
PA_atk-s02_02a:220_0	Tattha sattaṭṭhadivase vasanto sabbaññutagavesanadhīro ettakesu divasesu na ca jātisambhedamakāsi.	220	
PA_atk-s02_02a:220_1	“Mahākulassa dhītā sace maṃ nissāya mahantaṃ yasaṃ na pāpuṇāti, na camhāhaṃ catuvīsatiyā	220	
PA_atk-s02_02a:220_2	buddhānaṃ antevāsiko. Etissā pādadhovanaudakena sakalajambudīpe rājūnaṃ abhisekakiccaṃ	220	
PA_atk-s02_02a:220_3	karissāmī”ti cintetvā puna cintesi – “agāramajjhevasanto na sakkhissāmi, pabbajitvā	220	
PA_atk-s02_02a:220_4	pana sakkhissāmī”ti. Cintetvā taṃ āmantesi – “diṭṭhamaṅgalike mayaṃ pubbe ekacarā	220	
PA_atk-s02_02a:220_5	kammaṃ katvāpi akatvāpi sakkā jīvituṃ, idāni pana dārabharaṇaṃ paṭipannamha, kammaṃ	220	
PA_atk-s02_02a:220_6	akatvā na sakkā jīvituṃ, tvaṃ yāvāhaṃ āgacchāmi, tāva mā ukkaṇṭhitthā”ti araññaṃ	220	
PA_atk-s02_02a:220_7	pavisitvā susānādīsu nantakāni saṅkaḍḍhitvā nivāsanapārupanaṃ katvā samaṇapabbajjaṃ	220	
PA_atk-s02_02a:220_8	pabbajitvā ekacaro laddhakāyaviveko kasiṇaparikammaṃ katvā aṭṭha samāpattiyo pañca	220	
PA_atk-s02_02a:220_9	abhiññāyo ca nibbattetvā “idāni sakkā diṭṭhamaṅgalikāya avassayena mayā bhavitu”nti	220	
PA_atk-s02_02a:220_10	bārāṇasiabhimukho gantvā cīvaraṃ pārupitvā bhikkhaṃ caramāno diṭṭhamaṅgalikāya gehābhimukho agamāsi.	2201	
PA_atk-s02_02a:221_0	Sā taṃ dvāre ṭhitaṃ disvā asañjānantī – “aticchatha, bhante, caṇḍālānaṃ vasanaṭṭhānameta”nti	221	
PA_atk-s02_02a:221_1	āha. Bodhisatto tattheva aṭṭhāsi. Sā punappunaṃ olokentī sañjānitvā hatthehi uraṃ	221	
PA_atk-s02_02a:221_2	paharitvā viravamānā pādamūle patitvā āha – “yadi te sāmi edisaṃ cittaṃ atthi, kasmā	221	
PA_atk-s02_02a:221_3	maṃ mahatā yasā parihāpetvā anāthaṃ akāsī”ti. Nānappakāraṃ paridevaṃ paridevitvā	221	
PA_atk-s02_02a:221_4	akkhīni puñchamānā uṭṭhāya bhikkhābhājanaṃ gahetvā antogehe nisīdāpetvā bhikkhaṃ	221	
PA_atk-s02_02a:221_5	adāsi. Mahāpuriso bhattakiccaṃ katvā āha – “diṭṭhamaṅgalike mā soci mā paridevi,	221	
PA_atk-s02_02a:221_6	ahaṃ tuyhaṃ pādadhovanaudakena sakalajambudīpe rājūnaṃ abhisekakiccaṃ kāretuṃ samattho,	221	
PA_atk-s02_02a:221_7	tvaṃ pana ekaṃ mama vacanaṃ karohi, nagaraṃ pavisitvā ‘na mayhaṃ sāmiko caṇḍālo,	221	
PA_atk-s02_02a:221_8	mahābrahmā mayhaṃ sāmiko’ti ugghosayamānā sakalanagaraṃ carāhī”ti.	221	
PA_atk-s02_02a:222_0	Evaṃ vutte diṭṭhamaṅgalikā – “pakatiyāpi ahaṃ sāmi mukhadoseneva byasanaṃ pattā,	222	
PA_atk-s02_02a:222_1	na sakkhissāmevaṃ vattu”nti āha. Bodhisatto – “kiṃ pana tayā mayhaṃ agāre vasantassa	222	
PA_atk-s02_02a:222_2	alikavacanaṃ sutapubbaṃ, ahaṃ tadāpi alikaṃ na bhaṇāmi, idāni pabbajito kiṃ vakkhāmi,	222	
PA_atk-s02_02a:222_3	saccavādī puriso nāmāha”nti vatvā – “ajja pakkhassa aṭṭhamī, tvaṃ ‘ito sattāhassaccayena	222	
PA_atk-s02_02a:222_4	uposathadivase mayhaṃ sāmiko mahābrahmā candamaṇḍalaṃ bhinditvā mama santikaṃ āgamissatī’ti	222	
PA_atk-s02_02a:222_5	sakalanagare ugghosehī”ti vatvā pakkāmi.	222	
PA_atk-s02_02a:223_0	Sā saddahitvā haṭṭhatuṭṭhā sūrā hutvā sāyaṃpātaṃ nagaraṃ pavisitvā tathā ugghosesi.	223	
PA_atk-s02_02a:223_1	Manussā pāṇinā pāṇiṃ paharantā – “passatha, amhākaṃ diṭṭhamaṅgalikā caṇḍālaputtaṃ	223	
PA_atk-s02_02a:223_2	mahābrahmānaṃ karotī”ti hasantā keḷiṃ karonti. Sā punadivasepi tatheva sāyaṃpātaṃ	223	
PA_atk-s02_02a:223_3	pavisitvā – “idāni chāhaccayena, pañcāha-catūha-tīha-dvīha-ekāhaccayena mayhaṃ sāmiko	223	
PA_atk-s02_02a:223_4	mahābrahmā candamaṇḍalaṃ bhinditvā mama santikaṃ āgamissatī”ti ugghosesi.	223	
PA_atk-s02_02a:224_0	Brāhmaṇā cintayiṃsu – “ayaṃ diṭṭhamaṅgalikā atisūrā hutvā katheti, kadāci evaṃ siyā,	224	
PA_atk-s02_02a:224_1	etha mayaṃ diṭṭhamaṅgalikāya vasanaṭṭhānaṃ paṭijaggāmā”ti cammagehassa bāhirabhāgaṃ	224	
