segmentnr	original	folio	analyzed
PA_tika-s05_19t:218_5	yojanā. Atha vā “sabbe nava suttante”ti iminā pavicayalakkhaṇena hārena suttageyyādīni	218	
PA_tika-s05_19t:218_6	sabbānipi navappakārāni suttāni vicinatīti attho. Tenāha “suttageyyādike”tiādi.	218	
PA_tika-s05_19t:219_0	“Kosalānaṃ purā rammā”tiādikā chapaññāsa gāthā vatthugāthā. “Pārāyanamanugāyissa”nti	219	
PA_tika-s05_19t:219_1	pana ādikā ekūnavīsati gāthā anugītigāthā. Idaṃ nāmaṃ katanti idaṃ “pārāyana”nti	219	
PA_tika-s05_19t:219_2	nāmaṃ kataṃ. Tenāha “pāraṃ gamanīyā ime dhammā, tasmā imassa dhammapariyāyassa ‘pārāyanantveva	219	
PA_tika-s05_19t:219_3	adhivacana”’nti. Buddhiyaṃ viparivattamānanti imassa vicayahāravibhaṅgassa desanākāle	219	
PA_tika-s05_19t:219_4	āyasmā mahākaccāno attano buddhiyaṃ vattamānaṃ katvā evamāhāti yojanā.	219	
PA_tika-s05_19t:220_0	Ekaṃsabyākaraṇassa ayanti ekaṃsabyākaraṇīyā, ekaṃsena vā byākātabbattā ekaṃsabyākaraṇīyā,	220	
PA_tika-s05_19t:220_1	ekaṃsabyākaraṇayoggāti attho. Sesapadadvayepi eseva nayo. Ṭhapanīyāti ṭhapetabbattā	220	
PA_tika-s05_19t:220_2	abyākaraṇīyāti attho. Samayantaraparicayena nivāraṇadhammaṃ pati saṃsayapakkhando	220	
PA_tika-s05_19t:220_3	pucchatīti adhippāyenāha “vimaticchedana”nti. Pakatiyā pana nivāraṇadhammaṃ ajānanto	220	
PA_tika-s05_19t:220_4	ñātukāmatāya pucchatīti adiṭṭhajotanāya pucchāpi siyā. Tathā hi vakkhati “lokassa	220	
PA_tika-s05_19t:220_5	nivāraṇādīni ajānantenā”ti.	220	
PA_tika-s05_19t:221	Ekavatthupariggahāti ekassa abhidheyyatthassa gahaṇato.	22	
PA_tika-s05_19t:222	Vimuttiparipācakaindriyāni vivaṭṭapakkhe ṭhitassa saddhādayo dhammā, kiṃ panettha ariyānampi indriyalokena saṅgaho hotīti āha “pariyāpannadhammavasenā”tiādi.	22	
PA_tika-s05_19t:223_0	Kāḷapakkhacātuddasīghanavanasaṇḍameghapaṭalacchādanaaḍḍharattīnaṃ vasena caturaṅgasamannāgatena.	223	
PA_tika-s05_19t:223_1	Vivicchāti vicikicchāya. Tenāha “vicikicchāhetū”ti. Dukkhamassa mahabbhayanti ettha	223	
PA_tika-s05_19t:223_2	vuttaṃ “assā”ti padaṃ “jappābhilepanaṃ assa brūmī”ti ānetvā sambandhitabbanti dassento	223	
PA_tika-s05_19t:223_3	“jappā taṇhā assa lokassā”ti āha. “Sabbasattāna”ntiādinā, “sabbasovā”tiādinā ca anvayato,	223	
PA_tika-s05_19t:223_4	byatirekato ca sātisayaṃ avijjāya nīvaraṇabhāvaṃ dasseti. “Dūre santo pakāsanti,	223	
PA_tika-s05_19t:223_5	ratto atthaṃ na jānātī”ti gāthādvayenāpi anugītivicayaṃ dassetīti yojetabbaṃ.	223	
PA_tika-s05_19t:224_0	Rūpāvacarāti rūpāvacarasattā. Vipariṇāmadukkhatāya muccanassa kāraṇavacananti sambandho.	224	
PA_tika-s05_19t:224_1	Yato vaṭṭadukkhato muccanaṃ. Taṃ vaṭṭadukkhaṃ anavasesapariyādānavasena saṅkhāradukkhatāgahaṇena.	224	
PA_tika-s05_19t:225_0	Ekādhāranti ekavatthu adhiṭṭhānaṃ. Nivāraṇaṃ vikkhambhanaṃ pidhānaṃ samucchedoti	225	
PA_tika-s05_19t:225_1	atthadvayassa pucchitattā “anekādhāraṃ dassetu”nti vuttaṃ. Tenāha “nivāraṇasaṅkhātaṃ	225	
PA_tika-s05_19t:225_2	saṃvaraṃ…pe… pidhiyyanti pacchijjantī”ti. Tassattho “nivāraṇasaṅkhātaṃ vikkhambhanaṃ,	225	
PA_tika-s05_19t:225_3	saṃvaraṃ, pidhānañca kathehī”ti.	225	
PA_tika-s05_19t:226_0	“Vodāna”nti iminā sotānaṃ vikkhambhanavisuddhi, “vuṭṭhāna”nti iminā samucchedavisuddhi	226	
PA_tika-s05_19t:226_1	adhippetāti āha “pucchāya duvidhatthavisayataṃ vivarituṃ ‘eva’ntiādi vutta”nti. Tathā	226	
PA_tika-s05_19t:226_2	cāha “vodāyati…pe… ariyamaggo”ti.	226	
PA_tika-s05_19t:227_0	Diṭṭhimānāvijjāsotāpi taṇhāsotānugāti āha “yebhuyyena anurodhavasenā”ti. Upacāravasenāti	227	
PA_tika-s05_19t:227_1	nissitupacāravasena. Sabbasmāti cakkhuto yāva manatoti sabbasmā dvārato. Sabbappakārenātti	227	
PA_tika-s05_19t:227_2	taṇhāyanamicchābhinivesanaunnamanādippakārena.	227	
PA_tika-s05_19t:228_0	Tameva satinti yāyaṃ sati pubbabhāge sotānaṃ vikkhambhanavasena vuttā, tameva satiṃ.	228	
PA_tika-s05_19t:228_1	Maggakkhaṇe sotānaṃ saṃvaraṃ pidhānaṃ brūmi. Yasmā pana pidhāyikāpi sati maggakkhaṇe	228	
PA_tika-s05_19t:228_2	paññānugā, paññākiccamevettha adhikaṃ, tasmā vuttaṃ “paññāyete pidhīyare”ti.	228	
PA_tika-s05_19t:229	Saṃvarapidhānānanti ettha saṃvarasaddena nivāraṇaṃ vuttaṃ.	22	
PA_tika-s05_19t:230_0	Yasmiṃ yasmiṃ ariyamagge anadhigate yaṃ yaṃ abhisaṅkhāraviññāṇaṃ uppajjanārahaṃ,	230	
PA_tika-s05_19t:230_1	tasmiṃ tasmiṃ adhigate taṃ taṃ viññāṇaṃ anuppādanirodhena nirujjhati saddhiṃ attanā	230	
PA_tika-s05_19t:230_2	sampayuttanāmarūpenāti āha “tassa tassa viññāṇassa nirodhena sahevā”ti. Anuppādanirodho	230	
PA_tika-s05_19t:230_3	hi ettha “nirodho”ti adhippeto anupādisesanibbānassa adhippetattāti. Anusandhīyati	230	
PA_tika-s05_19t:230_4	etenāti anusandhi, idha pucchiyamāno attho.	230	
PA_tika-s05_19t:231_0	Saha visayena dassetunti ettha saccāni eva visayo. Pahātabbasabhāvaṃ samudayasaccaṃ,	231	
PA_tika-s05_19t:231_1	tassa visayo dukkhasaccaṃ. “Saṃyojaniyesu, bhikkhave, dhammesu assādānupassino viharato	231	
PA_tika-s05_19t:231_2	taṇhā pavaḍḍhatī”ti hi vuttaṃ. Pahāyakasabhāvaṃ maggasaccaṃ, tassa visayo nirodhasaccanti	231	
PA_tika-s05_19t:231_3	āha “saha visayena…pe… saccesū”ti. Kāmañcettha “samudayo dvīsu bhūmīsu pahīyatī”ti	231	
PA_tika-s05_19t:231_4	āraddhaṃ, “dassanena tīṇi saṃyojanāni pahīyanti, bhāvanāya satta saṃyojanāni pahīyantī”ti	231	
PA_tika-s05_19t:231_5	pana vibhāgavacanameva vattanti āha “pahāyakavibhāgamukhena pahātabbavibhāgaṃ dassetu”nti.	231	
PA_tika-s05_19t:232_0	Niravasesakāmarāgabyāpādā tatiyamaggena pahīyanti, itare catutthamaggenāti vuttaṃ	232	
PA_tika-s05_19t:232_1	“itarehi pana niravasesa”nti. Tatthāti kammavipākavaṭṭappabhedena tedhātuke bhavattaye.	232	
PA_tika-s05_19t:232_2	Saṃyojanavasenāti sabbadā yojanavasena bandhanavasena.	232	
PA_tika-s05_19t:233	12. Aggaphalañāṇatāya ekampi samānaṃ tannimittassa khayānuppādārammaṇassa paccavekkhaṇañāṇassa vasena phalavohārena dve nāmāni labhati.	23	
PA_tika-s05_19t:234	Somanassanāmalābho iminā ārammaṇasaṅketenāti tadatthaṃ vivaranto “khaye…pe… samaññāyā”ti āha.	23	
PA_tika-s05_19t:235_0	13. Taggahaṇenevāti phassapañcamakapañcarūpindriyaggahaṇeneva. Sahacaraṇādināti sahajātādianantarādipaccayabhāvena	235	
PA_tika-s05_19t:235_1	ceva nissayārammaṇādinā ca. “Sampayutta”nti iminā sahitatā avisiṭṭhatā idhādhippetāti	235	
PA_tika-s05_19t:235_2	āha “avibhāgena gahaṇīyabhāvaṃ sandhāyā”ti.	235	
PA_tika-s05_19t:236	Kathaṃ samādhindriyaṃ uppādetīti āha “satiggahaṇena cettha pariyuṭṭhānappahānaṃ idhādhippeta”nti. Na hi samādhinā pariyuṭṭhānappahānaṃ sambhavati.	23	
PA_tika-s05_19t:237_0	Padahati etenāti padhānaṃ, vīriyaṃ. Teti vīriyasaṅkhārā. Ekarasenāti yathā indriyāni	237	
PA_tika-s05_19t:237_1	ekarasāni honti, evaṃ ekarasabhāvena saraṇato pavattanato. Tathā pavattiyā eva suṭṭhu	237	
PA_tika-s05_19t:237_2	vata vīriyaṃ vāhesīti yoginā saṅkappetabbato tadupagavīriyavāhanaṭṭhena “sampahaṃsanā”ti	237	
PA_tika-s05_19t:237_3	vuttaṃ. Tenāha “evaṃ me…pe… hetubhāvato”ti.	237	
PA_tika-s05_19t:238_0	Iddhisaddassa paṭhamo kattuattho, dutiyo karaṇattho vutto, pādasaddassa eko karaṇattho	238	
PA_tika-s05_19t:238_1	eva. Pajjitabbā ca iddhī vuttā, na ca ijjhanti. Pajjitabbā ca iddhī pajjanakaraṇena	238	
PA_tika-s05_19t:238_2	pādena samānādhikaraṇā na hontīti “paṭhamena atthena iddhi eva pādo”ti kathaṃ sakkā	238	
PA_tika-s05_19t:238_3	vattuṃ, tathā iddhikiriyākaraṇena sādhetabbā buddhisaṅkhātā iddhi pajjanakiriyākaraṇena	238	
PA_tika-s05_19t:238_4	pajjitabbāti dvinnaṃ karaṇānaṃ na samānādhikaraṇatā sambhavatīti “dutiyena atthena	238	
PA_tika-s05_19t:238_5	iddhiyā pādo”ti kathaṃ sakkā vattunti ce? Sakkā, pādassa ijjhamānakoṭṭhāsa ijjhanakaraṇūpāyabhāvato.	238	
PA_tika-s05_19t:238_6	Atha vā “paṭhamena atthena iddhiyā pādo, dutiyena atthena iddhi eva pādo iddhipādo”ti	238	
PA_tika-s05_19t:238_7	evaṃ yojanato. Kathaṃ? Anantarattho paccāsattiñāyena idha paṭhamoti adhippeto, tato purimo dutiyoti.	238	
PA_tika-s05_19t:239_0	“Chandaṃ ce bhikkhu adhipatiṃ karitvā labhati samādhi”ntiādi vacanato chandasamādhippadhānasaṅkhārasamannāgataṃ	239	
PA_tika-s05_19t:239_1	iddhipādaṃ bhāvetīti etthāpi chandādhipati samādhi chandasamādhīti adhipatisaddalopaṃ	239	
PA_tika-s05_19t:239_2	katvā samāso vuttoti viññāyati. Adhipatisaddatthadassanavaseneva pana “chandahetuko,	239	
PA_tika-s05_19t:239_3	chandādhiko vā samādhī”ti sammohavinodaniyaṃ vuttaṃ, tasmā idhāpi chandādhipati samādhi	239	
PA_tika-s05_19t:239_4	chandasamādhīti veditabbo. Taṃ pana chandaṃ vuttanayena saddhāsīsena dassento “saddhādhipateyyā	239	
PA_tika-s05_19t:239_5	cittekaggatā”ti vuttaṃ. “Idaṃ padhāna”nti vā vīriyaṃ vuttaṃ. Vīriyasaddāpekkhāsahitaṃ	239	
PA_tika-s05_19t:239_6	ekavacanena vatvā catubbidhassapi vīriyassa adhippetattā nibbattetabbadhammavibhāgena	239	
PA_tika-s05_19t:239_7	ca “ime saṅkhārā”ti vuttaṃ. Tena padhānabhūtā saṅkhārāti evaṃ samāso veditabbo. Saṅkhatasaṅkhārādinivattanatthañcettha	239	
PA_tika-s05_19t:239_8	padhānaggahaṇaṃ. Atha vā taṃ taṃ visesaṃ saṅkharotīti saṅkhāro, sabbampi vīriyaṃ.	239	
PA_tika-s05_19t:239_9	Tattha catukiccasādhakato aññassa nivattanatthaṃ padhānaggahaṇanti padhānabhūtā seṭṭhabhūtāti attho.	239	
PA_tika-s05_19t:240_0	Vīriyiddhipādaniddese “vīriyasamādhippadhānasaṅkhārasamannāgata”nti dvikkhattuṃ vīriyaṃ	240	
PA_tika-s05_19t:240_1	āgataṃ. Tattha purimaṃ samādhivisesanaṃ “vīriyādhipati samādhi vīriyasamādhī”ti,	240	
PA_tika-s05_19t:240_2	dutiyaṃ samannāgamaṅgadassanatthaṃ. Dve eva hi sabbattha samannāgamaṅgāni samādhi,	240	
PA_tika-s05_19t:240_3	padhānasaṅkhāro ca. Chandādayo samādhivisesanāni. Padhānasaṅkhāro pana padhānavacaneneva	240	
PA_tika-s05_19t:240_4	visesito, na chandādīhīti na idha vīriyādhipatitā padhānasaṅkhārassa vuttā hoti.	240	
PA_tika-s05_19t:240_5	Vīriyañca samādhiṃ visesetvā ṭhitameva samannāgamaṅgavasena padhānasaṅkhāravacanena	240	
PA_tika-s05_19t:240_6	vuttanti nāpi dvīhi vīriyehi samannāgamo vutto hoti. Yasmā pana chandādīhi visiṭṭho	240	
PA_tika-s05_19t:240_7	samādhi tathā visiṭṭheneva tena sampayutto padhānasaṅkhāro, sesadhammā ca, tasmā	240	
PA_tika-s05_19t:240_8	samādhivisesanānaṃ vasena “cattāro iddhipādā”ti vuttā. Visesanabhāvo ca chandādīnaṃ	240	
PA_tika-s05_19t:240_9	taṃtaṃapassayanavasena hotīti chandasamādhi…pe… iddhipādanti ettha nissayatthepi	240	
PA_tika-s05_19t:240_10	pādasaddena upāyatthena chandādīnaṃ iddhipādatā vuttā hoti. Tathā hi abhidhamme uttaracūḷabhājanīye	2401	
PA_tika-s05_19t:240_11	“cattāro iddhipādā chandiddhipādo”tiādinā chandādīnameva iddhipādatā vuttā. Pañhāpucchake	2401	
PA_tika-s05_19t:240_12	ca “cattāro iddhipādā – idha bhikkhu chandasamādhī”ti ārabhitvāpi puna chandādīnaṃyeva	2401	
PA_tika-s05_19t:240_13	kusalādibhāvo vibhatto. Upāyiddhipādadassanatthameva hi nissayiddhipādadassanaṃ kataṃ.	2401	
PA_tika-s05_19t:240_14	Aññathā catubbidhatāva na hotīti. Ayamettha pāḷivasena atthavinicchayo veditabbo.	2401	
PA_tika-s05_19t:241_0	Tadaṅgasamucchedanissaraṇavivekanissitattaṃ vatvā paṭippassaddhivivekanissitassa	241	
PA_tika-s05_19t:241_1	avacanaṃ “chandasamādhi…pe… iddhipādaṃ bhāvetī”ti bhāvetabbānaṃ iddhipādānaṃ vuttattā.	241	
PA_tika-s05_19t:241_2	Bhāvitiddhipādassa hi sacchikātabbā phalapariyāpannā iddhipādāti.	241	
PA_tika-s05_19t:242_0	Vossaggasaddo pariccāgattho, pakkhandanattho cāti vossaggassa duvidhatā vuttā. Yathāvuttena	242	
PA_tika-s05_19t:242_1	pakārenāti tadaṅgasamucchedappakārena, tanninnabhāvārammaṇappakārena ca. Pariṇamantaṃ vipassanakkhaṇe.	242	
PA_tika-s05_19t:243_0	14. Pubbabhāgapaññāyāti ekāvajjananānāvajjanavīthīsu pavattaupacārapaññāya. Adhigamapaññāyāti	243	
PA_tika-s05_19t:243_1	appanāpaññāya. Puna pubbabhāgapaññāyāti nānāvajjanupacārapaññāya, paṭisandhipaññāya	243	
PA_tika-s05_19t:243_2	vā. Upacārapaññāyāti ekāvajjane, sabbattha vā pavattaupacārapaññāya.	243	
PA_tika-s05_19t:244	Pucchāvissajjanavicayopīti yathāvuttāya pucchāya vissajjanavicayopi. Vuttanayānusārenāti adiṭṭhajotanā, vimaticchedanā cāti heṭṭhā vuttanayānugamanena.	24	
PA_tika-s05_19t:245	15. Sekhe asekheti sekkhe ariyapuggale, asekkhe ariyapuggale. Vipassanāpubbaṅgamappahāneti vipassanaṃ purecārikaṃ katvā pavattakilesappahāne, pahānābhisamayeti attho.	24	
PA_tika-s05_19t:246	“Yaṃ aniccaṃ dukkhaṃ anattā”ti pāḷiṃ dassetvā puna “yaṃ anicce dukkhe anattanī”ti vacanaṃ evampettha paṭhantīti dassetuṃ.	24	
PA_tika-s05_19t:247	Sesasaṃkilesavodānadhammāti gedhato avasiṭṭhasaṃkilesadhammā ca sabbavodānadhammā ca. Abhāvenāti abhāvanena abhāvakaraṇena.	24	
PA_tika-s05_19t:248_0	Payogaparakkamanti bhusaṃ yogo payogo, payogova parakkamo payogaparakkamo, cittaṃ.	248	
PA_tika-s05_19t:248_1	Ukkhipatīti kosajjapakkhe patituṃ adento kusalapakkhe uddhaṃ khipento viya pavattati.	248	
PA_tika-s05_19t:248_2	Padhānavīriyanti akusalānaṃ anuppādanaṭṭhena uttamavīriyaṃ. Yojetabbānīti “āsevamāno	248	
PA_tika-s05_19t:248_3	vāyamatī”tiādinā yojetabbāni. Anuppannāti avattabbataṃ āpannānanti bhūmiladdhārammaṇādhiggahitāvikkhambhitāsamugghāṭituppannānaṃ.	248	
PA_tika-s05_19t:249	16. “Aṭṭhamakassa indriyānī”ti vuttattā “paṭhamamagge saddhādayo”tiādi vuttaṃ. Indriyaggahaṇañca pāḷiyaṃ nidassanamattaṃ daṭṭhabbaṃ.	24	
PA_tika-s05_19t:250_0	Asubhānupassanā kāyānupassanāsatipaṭṭhānanti āha “satipaṭṭhānabhāvanāya suniggahito	250	
PA_tika-s05_19t:250_1	kāmavitakko”ti. Samādhi uppajjamāno kāmavitakkampi niggahetvā eva uppajjatīti dassento	250	
PA_tika-s05_19t:250_2	“anavajjasukhapadaṭṭhānenā”tiādimāha. “Kusalesu dhammesu āraddhavīriyo”tiādinā dhammacchandato	250	
PA_tika-s05_19t:250_3	uppajjamāno vīriyacchando khantiṃ paribrūhetīti dasseti. Anavajjadhammānaṃ upakārakadhammāsevanaṃ	250	
PA_tika-s05_19t:250_4	viya anupakārakadhammaparivajjanampi paññānisevaneneva hotīti āha “samādhiādīna”ntiādi.	250	
PA_tika-s05_19t:251_0	17. Sabbadhammādhiṭṭhānaṃ desanaṃ puggalādhiṭṭhānena vibhajituṃ “loko nāmā”tiādi	251	
PA_tika-s05_19t:251_1	vuttanti dassento “sabbadhammānanti…pe… dassetu”nti āha. Mahaggatadhammesu ṭhānaṃ	251	
PA_tika-s05_19t:251_2	taṃsampādanāva. Tathā sesesu. Vaḍḍhiyamānesūti yathā vimuttiṃ paripācayanti, evaṃ brūhiyamānesu.	251	
PA_tika-s05_19t:252_0	Dassanapariññāti rūpārūpadhammānaṃ salakkhaṇato, paccayato ca parijānanā. Tenāha	252	
PA_tika-s05_19t:252_1	“ñātapariññā”ti. Paṭipakkhavidhamanena saddhiṃ lakkhaṇattayavibhāvanā idha “bhāvanāpariññā”ti	252	
PA_tika-s05_19t:252_2	adhippetāti āha “bhāvanā…pe… pariññā cā”ti. Dassanatthā pariññā dassanapariññā, bhāvanatthā	252	
PA_tika-s05_19t:252_3	pariññā bhāvanāpariññāti evaṃ vā ettha attho daṭṭhabbo.	252	
PA_tika-s05_19t:253	Kakkhaḷaphusanādīti kakkhaḷādiphusanādi. Abhijānitvāti abhiññāya paññāya jānitvā, ṭhitassa abhijānanahetu vāti attho. Atthoti phalaṃ. Nayoti vuttanayo.	25	
PA_tika-s05_19t:254	“Yaṃ asaṅkhata”ntipi paṭhanti. Catunayakovidoti ekattanānattādinayacatukke nipuṇo. Desanāyuttikusaloti dhammānaṃ desanāvidhimhi kusalo.	25	
PA_tika-s05_19t:255_0	Sadisī kātabbā saṃsandanavasenāti adhippāyo. Ānetabbā “ayaṃ desanā imāya desanāya	255	
PA_tika-s05_19t:255_1	evaṃ saṃsandatī”ti. Atthato apetanti ayuttatthaṃ. Asambandhatthanti aññamaññaṃ asambandhapadatthaṃ.	255	
PA_tika-s05_19t:255_2	Nanu paṭṭhānavicāro nayavicāro viya hārehi asammisso vicāraṇantaroti codanaṃ manasi	255	
PA_tika-s05_19t:255_3	katvā āha “yasmā panā”tiādi. Idha nikkhittoti idha suttavicaye suttatthavicārabhāvato	255	
PA_tika-s05_19t:255_4	nikkhitto, etena vā paṭṭhānassa hārantogadhabhāvadassaneneva mūlapadānaṃ viya paṭṭhānassa	255	
PA_tika-s05_19t:255_5	padatthantarābhāvo dassitoti veditabbaṃ.	255	
PA_tika-s05_19t:256	Imassa suttassāti saṃvaṇṇiyamānasuttaṃ sandhāyāha. Kasmiṃ vā padeti saṃvaṇṇiyamānaṃ gāthaṃ sandhāyāha. Tabbicayenāti pucchādivicayena, assādādivicayena ca.	25	
PA_tika-s05_19t:257	Vicayahāravibhaṅgavaṇṇanā niṭṭhitā.	25	
PA_tika-s05_19t:258	3. Yuttihāravibhaṅgavaṇṇanā	25	
PA_tika-s05_19t:259_0	18. Evametassa suttassa attho na gahetabbo, evaṃ pana gahetabboti aggahetabbagahetabbānaṃ	259	
PA_tika-s05_19t:259_1	atthānaṃ vijahanaggahaṇatthāya yuttāyuttivicāraṇāyaṃ vajjetabbesu tāva paṭhamaṃ paṭipattīti	259	
PA_tika-s05_19t:259_2	dassento āha “atathākārena gayhamānā suttatthā visayo”ti yathā “vāmaṃ muñca, dakkhiṇaṃ	259	
PA_tika-s05_19t:259_3	gaṇhā”ti. Vajjetabbabhāvato hi suttapadehi suttatthe vivecite gahetabbabhāvo ca avasiṭṭho	259	
PA_tika-s05_19t:259_4	hoti. Tathā hi vakkhati “mettāvihārassa sato byāpādo cittaṃ pariyādāya ṭhassatī’ti	259	
PA_tika-s05_19t:259_5	na yujjati desanā, ‘byāpādo pahānaṃ abbhatthaṃ gacchatī’ti yujjati desanā”ti.	259	
PA_tika-s05_19t:260_0	Yuttiniddhāraṇena ayathāsabhāvato vivecitvā yathāsabhāvato dhammassa gahaṇakāraṇāni	260	
PA_tika-s05_19t:260_1	kathento “mahantā apadisitabbā etesanti mahāpadesā”ti imamatthamāha “buddhādayo”tiādinā.	260	
PA_tika-s05_19t:260_2	Patiṭṭhānānīti patiṭṭhānasādhanāni. Sesesūti saṅghāpadesādīsu. Paṭhamattho eva hi	260	
PA_tika-s05_19t:260_3	idha pāḷi āgato, vinicchayane kāraṇaṃ mahāpadesoti adhippāyo. Suttotaraṇādīti ādisaddena	260	
PA_tika-s05_19t:260_4	suttānotaraṇādipi saṅgayhati. Suttotaraṇavinayasandassanāni hi kenaci yathābhatassa	260	
PA_tika-s05_19t:260_5	ganthassa “dhammo”ti vinicchayane kāraṇaṃ. Suttānotaraṇavinayāsandassanāni “adhammo”ti.	260	
PA_tika-s05_19t:260_6	Yadi evanti yadi yathābhatassa ganthassa suttavinayehi saṃsandanaṃ “dhammo”ti, asaṃsandanaṃ	260	
PA_tika-s05_19t:260_7	“adhammo”ti vinicchayakāraṇaṃ, evaṃ santeti attho. Sampadīyati ñāpīyati dhammo etehīti	260	
PA_tika-s05_19t:260_8	sampadāyā, akkhātāro.	260	
PA_tika-s05_19t:261_0	Vinīyanti rāgādayo etenāti vinayo, kāraṇaṃ. Tenāha “rāgādivūpasamanimitta”nti. Kiṃ	261	
PA_tika-s05_19t:261_1	pana taṃ? Sādhiṭṭhānasamathavipassanādidhammā. Ye parato “tecattālīsaṃ bodhaṅgamā dhammā”ti vakkhati.	261	
PA_tika-s05_19t:262	Vinayamahāpadesā kappiyānulomato anulomakappiyaṃ nāma, taṃsadisatāya suttantamahāpadesāpi anulomakappiyanti aṭṭhakathāvohāro. Tena vuttaṃ “yaṃ anulomakappiyanti vuccatī”ti.	26	
PA_tika-s05_19t:263_0	Yadipi tattha tattha pavattā bhagavato pakiṇṇakadesanā aṭṭhakathā, sā pana dhammasaṅgāhakehi	263	
PA_tika-s05_19t:263_1	tepiṭakaṃ buddhavacanaṃ saṅgāyitvā tassa atthasaṃvaṇṇanānurūpena vācanāmaggaṃ āropitattā	263	
PA_tika-s05_19t:263_2	ācariyavādo nāma. Tena vuttaṃ “ācariyavādo nāma aṭṭhakathā”ti. Tissopi saṅgītiyo	263	
PA_tika-s05_19t:263_3	āruḷho eva hi buddhavacanassa atthasaṃvaṇṇanābhūto kathāmaggo pacchā tambapaṇṇiyehi	263	
PA_tika-s05_19t:263_4	mahātherehi sīhaḷabhāsāya ṭhapito. Attanomati theravādo. Samentameva gahetabbanti	263	
PA_tika-s05_19t:263_5	yathā pāḷiyā saṃsandati, evaṃ mahāpadesato atthā uddharitabbāti dasseti. Pamādapāṭhavasena	263	
PA_tika-s05_19t:263_6	ācariyavādassa kadāci pāḷiyā asaṃsandanāpi siyā, so na gahetabboti dassento āha –	263	
PA_tika-s05_19t:263_7	“suttena samento eva gahetabbo”ti.	263	
PA_tika-s05_19t:264_0	Catūhi mahāpadesehi yujjatīti catūhi mahāpadesehi na virujjhati. Idāni taṃ avirujjhanākāraṃ	264	
PA_tika-s05_19t:264_1	dassento “yena yenā”tiādi vuttaṃ. Suttotaraṇādi eva hettha kāraṇaṃ. Tassa ca anekākāratāya	264	
PA_tika-s05_19t:264_2	“pakārenā”ti vutto. Saṃvaṇṇiyamāne sutte saṃvaṇṇanāvasena gahetabbanti sambandho.	264	
PA_tika-s05_19t:264_3	Ābhatenāti ānītena. Suttatoti suttantarato. Ayañhettha attho – kenaci pasaṅgena suttantarato	264	
