segmentnr	original	folio	analyzed
PA_tika-s01_02t:97_13	viya hi tattha cakkhuviññāṇampi na uppajjati tajjassa samannāhārassa abhāvato.	971	
PA_tika-s01_02t:98_0	24. Yathā aññā itthiyo vijātappaccayā tādisena rogena abhibhūtāpi hutvā maranti,	98	
PA_tika-s01_02t:98_1	bodhisattamātu pana bodhisatte kucchigate tassa vijāyananimittaṃ, na koci rogo uppajjati,	98	
PA_tika-s01_02t:98_2	kevalaṃ āyuparikkhayeneva kālaṃ karoti, svāyamattho heṭṭhā vutto eva. “Bodhisattena	98	
PA_tika-s01_02t:98_3	vasitaṭṭhānañhī”tiādi tassa kāraṇavacanaṃ. Aññesaṃ aparibhoganti aññehi na paribhuñjitabbaṃ,	98	
PA_tika-s01_02t:98_4	na paribhogayogyanti attho. Tathā sati bodhisattapitu aññāya aggamahesiyā bhavitabbaṃ,	98	
PA_tika-s01_02t:98_5	tathāpi bodhisattamātari dharantiyā ayujjamānakanti āha “na ca sakkā”tiādi. Apanetvāti	98	
PA_tika-s01_02t:98_6	aggamahesiṭhānato nīharitvā. Attani chandarāgavaseneva bahiddhā ārammaṇapariyesanāti	98	
PA_tika-s01_02t:98_7	visayinisārāgo sattānaṃ visayesu sārāgassa balavakāraṇanti dassento āha “sattānaṃ	98	
PA_tika-s01_02t:98_8	attabhāve chandarāgo balavā hotī”ti. Anurakkhituṃ na sakkotīti sammā gabbhaparihāraṃ	98	
PA_tika-s01_02t:98_9	nānuyuñjati. Tena gabbho bahvābādho hoti. Vatthu visadaṃ hotīti gabbhāsayo visuddho	98	
PA_tika-s01_02t:98_10	hoti. Mātu majjhimavayassa tatiyakoṭṭhāse bodhisattagabbhokkamanampi tassā āyuparimāṇavilokaneneva	981	
PA_tika-s01_02t:98_11	saṅgahitaṃ vayovasena uppajjanakavikārassa parivajjanato. Itthisabhāvena uppajjanakavikāro	981	
PA_tika-s01_02t:98_12	pana bodhisattassa ānubhāveneva vūpasamati.	981	
PA_tika-s01_02t:99_0	25. Sattamāsajātoti paṭisandhiggahaṇato sattame māse jāto. So sītuṇhakkhamo na hoti	99	
PA_tika-s01_02t:99_1	ativiya sukhumālatāya. Aṭṭhamāsajāto kāmaṃ sattamāsajātato buddhivayavā, ekacce pana	99	
PA_tika-s01_02t:99_2	cammapadesā vuddhiṃ pāpuṇantā ghaṭṭanaṃ na sahanti, tena so na jīvati. “Sattamāsajātassa	99	
PA_tika-s01_02t:99_3	pana na tāva te jātā”ti vadanti.	99	
PA_tika-s01_02t:100_0	27. Devā paṭhamaṃ paṭiggaṇhantīti “lokanāthaṃ mahāpurisaṃ sayameva paṭhamaṃ paṭiggaṇhāmā”ti	100	
PA_tika-s01_02t:100_1	sañjātagāravabahumānā attano pītiṃ pavedentā khīṇāsavā suddhāvāsabrahmāno ādito paṭiggaṇhanti.	100	
PA_tika-s01_02t:100_2	Sūtivesanti sūtijagganadhātivesaṃ. Eketi abhayagirivāsino. Macchakkhisadisaṃ chavivasena.	100	
PA_tika-s01_02t:100_3	Aṭṭhāsi na nisīdi, na nipajji vā. Tena vuttaṃ “ṭhitāva bodhisattaṃ bodhisattamātā	100	
PA_tika-s01_02t:100_4	vijāyatī”ti. Niddukkhatāya ṭhitā eva hutvā vijāyati. Dukkhassa hi balavabhāvato taṃ	100	
PA_tika-s01_02t:100_5	dukkhaṃ asahamānā aññā itthiyo nisinnā vā nipannā vā vijāyanti.	100	
PA_tika-s01_02t:101	28. Ajinappaveṇiyāti ajinacammehi sibbitvā katapaveṇiyā. Mahātejoti mahānubhāvo. Mahāyasoti mahāparivāro, vipulakittighoso ca.	10	
PA_tika-s01_02t:102_0	29. Bhaggavibhaggāti sambādhaṭṭhānato nikkhamanena vibhāvitattā bhaggā, vibhaggā	102	
PA_tika-s01_02t:102_1	viya ca hutvā, tena nesaṃ avisadabhāvameva dasseti. Alaggo hutvāti gabbhāsaye, yonipadese	102	
PA_tika-s01_02t:102_2	ca katthaci alaggo asatto hutvā, yato “dhamakaraṇato udakanikkhamanasadisa”nti vuttaṃ.	102	
PA_tika-s01_02t:102_3	Udakenāti gabbhāsayagatena udakena. Amakkhitova nikkhamati sammakkhitassa tādisassa	102	
PA_tika-s01_02t:102_4	udakasemhādikasseva tattha abhāvato. Bodhisattassa hi puññānubhāvato paṭisandhiggahaṇato	102	
PA_tika-s01_02t:102_5	paṭṭhāya taṃ ṭhānaṃ pubbepi visuddhaṃ visesato paramasugandhagandhakuṭi viya candanagandhaṃ vāyantaṃ tiṭṭhati.	102	
PA_tika-s01_02t:103	Udakavaṭṭiyoti udakakkhandhā.	10	
PA_tika-s01_02t:104_0	31. Muhuttajātoti muhuttena jāto hutvā muhuttamattova. Anudhāriyamāneti anukūlavasena	104	
PA_tika-s01_02t:104_1	nīyamāne. Āgatānevāti taṃ ṭhānaṃ upagatāni eva. Anekasākhanti ratanamayānekasatapatiṭṭhānahīrakaṃ.	104	
PA_tika-s01_02t:104_2	Sahassamaṇḍalanti tesaṃ upariṭṭhitaṃ anekasahassamaṇḍalahīrakaṃ. Marūti devā. Na	104	
PA_tika-s01_02t:104_3	kho pana evaṃ daṭṭhabbaṃ padavītihārato pageva disāvilokanassa katattā. Tenāha “mahāsatto	104	
PA_tika-s01_02t:104_4	hī”tiādi. Ekaṅgaṇānīti vivaṭabhāvena vihāraṅgaṇapariveṇaṅgaṇāni viya ekaṅgaṇasadisāni	104	
PA_tika-s01_02t:104_5	ahesuṃ. Sadisopi natthīti tumhākaṃ idaṃ vilokanaṃ visiṭṭhe passituṃ “idha tumhehi	104	
PA_tika-s01_02t:104_6	sadisopi natthi, kuto uttaritaro”ti āhaṃsu. Aggoti padhāno, kena panassa padhānatāti	104	
PA_tika-s01_02t:104_7	āha “guṇehī”ti. Paṭhama-saddo cettha padhānapariyāyo. Bodhisattassa pana padhānatā	104	
PA_tika-s01_02t:104_8	anaññasādhāraṇāti āha “sabbapaṭhamo”ti, sabbapadhānoti attho. Etassevāti aggasaddasseva.	104	
PA_tika-s01_02t:104_9	Ettha ca mahesakkhā tāva devā tathā ca vadanti, itare pana kathanti? Mahāsattassa	104	
PA_tika-s01_02t:104_10	ānubhāvadassanādinā. Mahesakkhānañhi devānaṃ mahāsattassa ānubhāvo viya tena sadisānampi	1041	
PA_tika-s01_02t:104_11	ānubhāvo paccakkho ahosīti, itare pana tesaṃ vacanaṃ sutvā saddahantā anuminantā	1041	
PA_tika-s01_02t:104_12	tathā āhaṃsu. Paripākagatapubbahetusaṃsiddhāya dhammatāya codiyamāno imasmiṃ…pe… byākāsi.	1041	
PA_tika-s01_02t:105_0	Jātamattasseva bodhisattassa ṭhānādīni yesaṃ visesādhigamānaṃ pubbanimittabhūtānīti	105	
PA_tika-s01_02t:105_1	te niddhāretvā dassento “ettha cā”tiādimāha. Tattha patiṭṭhānaṃ caturiddhipādapaṭilābhassa	105	
PA_tika-s01_02t:105_2	pubbanimittaṃ iddhipādavasena lokuttaradhammesu suppatiṭṭhitabhāvasamijjhanato. Uttarābhimukhabhāvo	105	
PA_tika-s01_02t:105_3	lokassa uttaraṇavasena gamanassa pubbanimittaṃ. Tena hi bhagavā sadevakassa lokassa	105	
PA_tika-s01_02t:105_4	abhibhūto, kenaci anabhibhūto ahosi. Tenāha “mahājanaṃ ajjhottharitvā abhibhavitvā	105	
PA_tika-s01_02t:105_5	gamanassa pubbanimitta”nti. Tathā sattapadagamanaṃ sattapadabojjhaṅgasampannaariyamaggagamanassa.	105	
PA_tika-s01_02t:105_6	Suvisuddhasetacchattadhāraṇaṃ suvisuddhavimuttichattadhāraṇassa. Pañcarājakakudhabhaṇḍasamāyogo	105	
PA_tika-s01_02t:105_7	pañcavidhavimuttiguṇasamāyogassa. Anāvaṭadisānuvilokanaṃ anāvaṭañāṇatāya. “Aggohamasmī”tiādinā	105	
PA_tika-s01_02t:105_8	achambhitavācābhāsanaṃ kenaci avibandhanīyatāya appavattiyassa saddhammacakkappavattanassa.	105	
PA_tika-s01_02t:105_9	“Ayamantimā jātī”ti āyatiṃ jātiyā abhāvakittanā anupādi…pe… pubbanimittanti veditabbaṃ	105	
PA_tika-s01_02t:105_10	tassa tassa anāgate laddhabbavisesassa taṃ taṃ nimittaṃ abyabhicārīti katvā. Na āgatoti	1051	
PA_tika-s01_02t:105_11	imasmiṃ sutte, aññattha ca vakkhamānāya anupubbiyā na āgato. Āharitvāti tasmiṃ tasmiṃ	1051	
PA_tika-s01_02t:105_12	sutte, aṭṭhakathāsu ca āgatanayena āharitvā dīpetabbo.	1051	
PA_tika-s01_02t:106_0	“Dasasahassilokadhātu kampī”ti idaṃ satipi idha pāḷiyaṃ āgatatte vakkhamānānaṃ acchariyānaṃ	106	
PA_tika-s01_02t:106_1	mūlabhūtaṃ dassetuṃ vuttaṃ, evaṃ aññampi evarūpaṃ daṭṭhabbaṃ. Tantibaddhā vīṇā cammabaddhā	106	
PA_tika-s01_02t:106_2	bheriyoti pañcaṅgikatūriyassa nidassanamattaṃ, ca-saddena vā itaresampi saṅgaho daṭṭhabbo.	106	
PA_tika-s01_02t:106_3	“Andubandhanādīni taṅkhaṇe eva chajjitvā puna pākatikāneva honti, tathā jaccandhādīnaṃ	106	
PA_tika-s01_02t:106_4	cakkhusotādīni tathārūpakammapaccayā tasmiṃyeva khaṇe uppajjitvā tāvadeva vigacchantī”ti	106	
PA_tika-s01_02t:106_5	vadanti. Chijjiṃsūti ca pādesu bandhaṭṭhānesu chijjiṃsu. Vigacchiṃsūti vūpasamiṃsu.	106	
PA_tika-s01_02t:106_6	Ākāsaṭṭhakaratanāni nāma taṃtaṃvimānagatamaṇiratanādīni. Sakatejobhāsitānīti ativiya	106	
PA_tika-s01_02t:106_7	samujjalāya attano pabhāya obhāsitāni ahesuṃ. Nappavattīti na sannipāto. Na vāyīti	106	
PA_tika-s01_02t:106_8	kharo vāto na vāyi. Mudusukho pana sattānaṃ sukhāvaho vāyi. Pathavigatā ahesuṃ uccaṭṭhāne	106	
PA_tika-s01_02t:106_9	ṭhātuṃ avisahantā. Utusampannoti anuṇhāsītatāsaṅkhātena utunā sampanno. Apphoṭanaṃ	106	
PA_tika-s01_02t:106_10	vuccati bhujahatthasaṅghaṭṭanasaddo, atthato pana vāmahatthaṃ ure ṭhapetvā dakkhiṇena	1061	
PA_tika-s01_02t:106_11	puthupāṇinā hatthatāḷanena saddakaraṇaṃ. Mukhena usseḷanaṃ saddassa muñcanaṃ seḷanaṃ.	1061	
PA_tika-s01_02t:106_12	Ekaddhajamālā ahosi nirantaraṃ dhajamālāsamodhānagatāya. Na kevalañca etāni eva,	1061	
PA_tika-s01_02t:106_13	atha kho aññānipi “vicittapupphasugandhapupphavassadevopavassi sūriye dissamāne eva	1061	
PA_tika-s01_02t:106_14	tārakā obhāsiṃsu, acchaṃ vippasannaṃ udakaṃ pathavito ubbhijji, bilāsayā ca tiracchānā	1061	
PA_tika-s01_02t:106_15	āsayato nikkhamiṃsu, rāgadosamohāpi tanu bhaviṃsu, pathaviyaṃ rajo vūpasami, aniṭṭhagandho	1061	
PA_tika-s01_02t:106_16	vigacchi, dibbagandho vāyi, rūpino devā sarūpeneva manussānaṃ āpāthaṃ agamaṃsu, sattānaṃ	1061	
PA_tika-s01_02t:106_17	cutūpapātā nāhesu”nti evamādīni yāni mahābhinīhārasamaye uppannāni dvattiṃsapubbanimittāni,	1061	
PA_tika-s01_02t:106_18	tāni anavasesato tadā ahesunti.	1061	
PA_tika-s01_02t:107_0	Tatrāpīti tesupi pathavikampādīsu evaṃ pubbanimittabhāvo veditabbo. Na kevalaṃ sampatijātassa	107	
PA_tika-s01_02t:107_1	ṭhānādīsu evāti adhippāyo. Sabbaññutaññāṇapaṭilābhassa pubbanimittaṃ sabbassa ñeyyassa,	107	
PA_tika-s01_02t:107_2	titthakaramatassa ca cālanato. Kenaci anussāhitānaṃyeva imasmiṃyeva ekacakkavāḷe	107	
PA_tika-s01_02t:107_3	sannipāto kenaci anussāhitānaṃyeva ekappahāreneva sannipatitvā dhammapaṭiggaṇhanassa	107	
PA_tika-s01_02t:107_4	pubbanimittaṃ. Paṭhamaṃ devatānaṃ paṭiggahaṇaṃ dibbavihārapaṭilābhassa, pacchā manussānaṃ	107	
PA_tika-s01_02t:107_5	paṭiggahaṇaṃ tattheva ṭhānassa niccalasabhāvato āneñjavihārapaṭilābhassa pubbanimittaṃ.	107	
PA_tika-s01_02t:107_6	Vīṇānaṃ sayaṃ vajjanaṃ parūpadesena vinā sayameva anupubbavihārapaṭilābhassa pubbanimittaṃ.	107	
PA_tika-s01_02t:107_7	Bherīnaṃ vajjanaṃ cakkavāḷapariyantāya parisāya pavedanasamatthassa dhammabheriyā	107	
PA_tika-s01_02t:107_8	anusāvanassa amatadundubhighosanassa pubbanimittaṃ. Andubandhanādīnaṃ chedo mānavinibandhabhedanassa	107	
PA_tika-s01_02t:107_9	pubbanimittaṃ. Mahājanassa rogavigamo tasseva sakalavaṭṭadukkharogavigamabhūtassa	107	
PA_tika-s01_02t:107_10	saccapaṭilābhassa pubbanimittaṃ. “Mahājanassā”ti padaṃ “mahājanassa dibbacakkhupaṭilābhassa,	1071	
PA_tika-s01_02t:107_11	mahājanassa dibbasotadhātupaṭilābhassā”tiādinā tattha tattha ānetvā sambandhitabbaṃ.	1071	
PA_tika-s01_02t:107_12	Iddhipādabhāvanāvasena sātisayañāṇajavasampattisiddhīti āha “pīṭhasappīnaṃ javasampadā	1071	
PA_tika-s01_02t:107_13	caturiddhipādapaṭilābhassa pubbanimitta”nti. Supaṭṭanasampāpuṇanaṃ catupaṭisambhidādhigamassa	1071	
PA_tika-s01_02t:107_14	pubbanimittaṃ. Atthādianurūpaṃ atthādīsu sampaṭipattibhāvato. Ratanānaṃ sakatejobhāsitattaṃ	1071	
PA_tika-s01_02t:107_15	yaṃ lokassa dhammobhāsaṃ dassessati, tena tassa sakatejobhāsitattassa pubbanimittaṃ.	1071	
PA_tika-s01_02t:108_0	Catubrahmavihārapaṭilābhassa pubbanimittaṃ tassa sabbaso veravūpasamanato. Ekādasaagginibbāpanassa	108	
PA_tika-s01_02t:108_1	pubbanimittaṃ dunnibbāpananibbānabhāvato. Ñāṇālokādassanassa pubbanimittaṃ anāloke	108	
PA_tika-s01_02t:108_2	ālokadassanabhāvato. Nibbānarasenāti kilesānaṃ nibbāyanarasena. Ekarasabhāvassāti	108	
PA_tika-s01_02t:108_3	sāsanassa sabbattha ekarasabhāvassa, tañca kho amadhurassa lokassa sabbaso madhurabhāvāpādanena.	108	
PA_tika-s01_02t:108_4	Dvāsaṭṭhidiṭṭhigatabhindanassa pubbanimittaṃ sabbaso diṭṭhigatavātāpanayanavasena.	108	
PA_tika-s01_02t:108_5	Ākāsādiappatiṭṭhavisamacañcalaṭṭhānaṃ pahāya sakuṇānaṃ pathavigamanaṃ tādisaṃ micchāgāhaṃ	108	
PA_tika-s01_02t:108_6	pahāya sattānaṃ pāṇehi ratanattayasaraṇagamanassa pubbanittaṃ. Bahujanakantatāyāti	108	
PA_tika-s01_02t:108_7	candassa viya bahujanassa kantatāya. Sūriyassa uṇhasītavivajjitautusukhatā pariḷāhavivajjitakāyikacetasikasukhappattiyā	108	
PA_tika-s01_02t:108_8	pubbanimittaṃ. Devatānaṃ apphoṭanādīhi kīḷanaṃ pamoduppatti bhavantagamanena, dhammasabhāvabodhanena	108	
PA_tika-s01_02t:108_9	ca udānavasena pamodavibhāvanassa pubbanimittaṃ. Dhammavegavassanassāti desanāñāṇavegena	108	
PA_tika-s01_02t:108_10	dhammāmatassa vassanassa pubbanimittaṃ. Kāyagatāsativasena laddhaṃ jhānaṃ pādakaṃ	1081	
PA_tika-s01_02t:108_11	katvā uppāditamaggaphalasukhānubhavo kāyagatāsatiamatapaṭilābho, tassa pana kāyassāpi	1081	
PA_tika-s01_02t:108_12	atappakasukhāvahattā khudāpipāsāpīḷanābhāvo pubbanimittaṃ vutto. Aṭṭhakathāyaṃpana	1081	
PA_tika-s01_02t:108_13	khudaṃ, pipāsañca bhinditvā vuttaṃ. Tattha pubbanimittānaṃ bhedo visesasāmaññavibhāgena,	1081	
PA_tika-s01_02t:108_14	gobalībaddañāyena ca gahetabbo. “Sayamevā”ti padaṃ “aṭṭhaṅgikamaggadvāravivaraṇassā”ti	1081	
PA_tika-s01_02t:108_15	etthāpi ānetvā sambandhitabbaṃ. Bharitabhāvassāti paripuṇṇabhāvassa. “Ariyaddhajamālāmālitāyāti	1081	
PA_tika-s01_02t:108_16	kāsāyaddhajamālāvantatāyā”ti keci, sadevakassa lokassa pana ariyamaggabojjhaṅgaddhajamālāhi	1081	
PA_tika-s01_02t:108_17	mālibhāvassa pubbanimittaṃ. Yaṃ panettha anuddhaṭaṃ, taṃ suviññeyyameva.	1081	
PA_tika-s01_02t:109_0	Etthāti “sampatijāto”tiādinā āgate imasmiṃ vāre. Vissajjitova, tasmā amhehi idha	109	
PA_tika-s01_02t:109_1	apubbaṃ vattabbaṃ natthīti adhippāyo. Tadā pathaviyaṃ gacchantopi mahāsatto ākāsena	109	
PA_tika-s01_02t:109_2	gacchanto viya mahājanassa tathā upaṭṭhāsīti ayamettha niyati dhammaniyāmo bodhisattānaṃ	109	
PA_tika-s01_02t:109_3	dhammatā ti idaṃ niyativādavasena kathanaṃ. Pubbe purimajātīsu tādisassa puññasambhārakammassa	109	
PA_tika-s01_02t:109_4	katattā upacitattā mahājanassa tathā upaṭṭhāsīti idaṃ pubbekatakammavādavasena kathanaṃ.	109	
PA_tika-s01_02t:109_5	Imesaṃ sattānaṃ upari īsanasīlatāya yathāsakaṃ kammameva issaro nāma, tassa nimmānaṃ	109	
PA_tika-s01_02t:109_6	attano phalassa nibbattanaṃ mahāpurisopi sadevakaṃ lokaṃ abhibhavituṃ samatthena	109	
PA_tika-s01_02t:109_7	uḷārena puññakammena nibbattito, tena issarena nimmito nāma, tassa cāyaṃ nimmānaviseso,	109	
PA_tika-s01_02t:109_8	yadidaṃ mahānubhāvatā, yāya mahājanassa tathā upaṭṭhāsīti idaṃ issaranimmānavasena	109	
PA_tika-s01_02t:109_9	kathanaṃ. Evaṃ taṃ taṃ bahulaṃ vatvā kiṃ imāya pariyāyakathāyāti avasāne ujukameva	109	
PA_tika-s01_02t:109_10	byākari. Sampatijāto pathaviyaṃ kathaṃ padasā gacchati, evaṃ mahānubhāvo ākāsena	1091	
PA_tika-s01_02t:109_11	maññe gacchatīti parikappanavasena ākāsena gacchanto viya ahosi. Sīghataraṃ pana	1091	
PA_tika-s01_02t:109_12	sattapadavītihārena gatattā dissamānarūpopi mahājanassa adissamāno viya ahosi. Acelakabhāvo,	1091	
PA_tika-s01_02t:109_13	khuddakasarīratā ca tādisassa iriyāpathassa na anucchavikāti kammānubhāvasañjanitapāṭihāriyavasena	1091	
PA_tika-s01_02t:109_14	alaṅkatapaṭiyatto viya, soḷasavassuddesiko viya ca mahājanassa upaṭṭhāsīti veditabbaṃ.	1091	
PA_tika-s01_02t:109_15	Mahāsattassa puññānubhāvena tadā tathā upaṭṭhānamattamevetanti. Pacchā bāladārakova	1091	
PA_tika-s01_02t:109_16	ahosi, na tādisoti. Buddhabhāvānucchavikassa bodhisattānubhāvassa yāthāvato paveditattā	1091	
PA_tika-s01_02t:109_17	parisā cassa byākaraṇena buddhena viya…pe… attamanā ahosi.	1091	
PA_tika-s01_02t:110	Sabbadhammatāti sabbā soḷasavidhāpi yathāvuttā dhammatā sabbabodhisattānaṃ hontīti veditabbā puññañāṇasambhāradassanena nesaṃ ekasadisattā.	11	
PA_tika-s01_02t:111	Dvattiṃsamahāpurisalakkhaṇavaṇṇanā	11	
PA_tika-s01_02t:112_0	33. Dukūlacumbaṭaketi daharassa nipajjanayogyatāvasena paṭisaṃhaṭadukūlasukhume.	112	
PA_tika-s01_02t:112_1	“Khattiyo brāhmaṇo”ti evamādi jāti. “Koṇḍañño gotamo”ti evamādi gottaṃ. “Poṇikā cikkhallikā	112	
PA_tika-s01_02t:112_2	sākiyā koḷiyā”ti evamādi kulapadeso. Ādi-saddena rūpissariyaparivārādisabbasampattiyo	112	
PA_tika-s01_02t:112_3	saṅgaṇhāti. Mahantassāti vipulassa, uḷārassāti attho. Nipphattiyoti siddhiyo. Gantabbagatiyāti	112	
PA_tika-s01_02t:112_4	gati-saddassa kammasādhanatamāha. Upapajjanavasena hi sucaritaduccaritehi gantabbāti	112	
PA_tika-s01_02t:112_5	gatiyo, upapattibhavaviseso. Gacchati yathāruci pavattatīti gati, ajjhāsayo. Paṭisaraṇeti	112	
PA_tika-s01_02t:112_6	parāyaṇe avassaye. Sabbasaṅkhatavisaṃyuttassa hi arahato nibbānameva taṃpaṭisaraṇaṃ. Tyāhanti te ahaṃ.	112	
PA_tika-s01_02t:113_0	Dasavidhe kusaladhamme, agarahite ca rājadhamme niyuttoti dhammiko. Tena ca dhammena	113	
PA_tika-s01_02t:113_1	sakalaṃ lokaṃ rañjetīti dhammarājā. Yasmā cakkavattī dhammena ñāyena rajjaṃ adhigacchati,	113	
PA_tika-s01_02t:113_2	na adhammena, tasmā vuttaṃ “dhammena laddharajjattā dhammarājā”ti. Catūsu disāsu	113	
PA_tika-s01_02t:113_3	samuddapariyosānatāya caturantā nāma tattha tattha dīpe mahāpathavīti āha “puratthima…pe…	113	
PA_tika-s01_02t:113_4	issaro”ti. Vijitāvīti vijetabbassa vijitavā, kāmakodhādikassa abbhantarassa, paṭirājabhūtassa	113	
PA_tika-s01_02t:113_5	bāhirassa ca arigaṇassa vijayi, vijetvā ṭhitoti attho. Kāmaṃ cakkavattino kenaci	113	
PA_tika-s01_02t:113_6	yuddhaṃ nāma natthi, yuddhena pana sādhetabbassa vijayassa siddhiyā “vijitasaṅgāmo”ti	113	
PA_tika-s01_02t:113_7	vuttaṃ. Janapadova catubbidhaacchariyadhammādisamannāgate asmiṃ rājini thāvariyaṃ	113	
PA_tika-s01_02t:113_8	kenaci asaṃhāriyaṃ daḷhaṃ bhattabhāvaṃ patto, janapade vā attano dhammikāya paṭipattiyā	113	
PA_tika-s01_02t:113_9	thāvariyaṃ thirabhāvaṃ pattoti janapadatthāvariyappatto. Manussānaṃ ure satthaṃ ṭhapetvā	113	
PA_tika-s01_02t:113_10	icchitadhanaharaṇādinā parasāhasakāritāya sāhasikā.	1131	
PA_tika-s01_02t:114_0	Ratijananaṭṭhenāti atappakapītisomanassuppādanena. Saddatthato pana rametīti ratanaṃ.	114	
PA_tika-s01_02t:114_1	“Aho manohara”nti citte kattabbatāya cittīkataṃ. “Svāyaṃ cittīkāro tassa pūjanīyatāyā”ti	114	
PA_tika-s01_02t:114_2	cittīkatanti pūjanīyanti atthaṃ vadanti. Mahantaṃ vipulaṃ aparimitaṃ mūlaṃ agghatīti	114	
PA_tika-s01_02t:114_3	mahagghaṃ. Natthi etassa tulā upamāti atulaṃ, asadisaṃ. Kadāci eva uppajjanato dukkhena	114	
PA_tika-s01_02t:114_4	laddhabbattā dullabhadassanaṃ. Anomehi uḷāraguṇeheva sattehi paribhuñjitabbato anomasattaparibhogaṃ.	114	
PA_tika-s01_02t:114_5	Idāni nesaṃ cittīkatādiatthānaṃ savisesaṃ cakkaratane labbhamānataṃ dassetvā itaresupi	114	
PA_tika-s01_02t:114_6	te atidisituṃ “cakkaratanassa cā”tiādi āraddhaṃ. Aññaṃ devaṭṭhānaṃ nāma na hoti rañño	114	
PA_tika-s01_02t:114_7	anaññasādhāraṇissariyādisampattipaṭilābhahetuto, sattānañca yathicchitatthapaṭilābhahetuto.	114	
PA_tika-s01_02t:114_8	Aggho natthi ativiya uḷārasamujjalasattaratanamayattā, acchariyabbhutamahānubhāvatāya	114	
PA_tika-s01_02t:114_9	ca. Yadaggena mahagghaṃ, tadaggena atulaṃ. Sattānaṃ pāpajigucchanena vigatakāḷako	114	
PA_tika-s01_02t:114_10	puññapasutatāya maṇḍabhūto yādiso kālo buddhuppādāraho, tādise eva cakkavattīnampi	1141	
PA_tika-s01_02t:114_11	sambhavoti āha “yasmā ca panā”tiādi. Upamāvasena cetaṃ vuttaṃ, upamopameyyānañca	1141	
PA_tika-s01_02t:114_12	na accantameva sadisatā. Tasmā yathā buddhā kadāci karahaci uppajjanti, na tathā	1141	
PA_tika-s01_02t:114_13	cakkavattino, evaṃ santepi cakkavattivattaparipūraṇassāpi dukkarabhāvatopi dullabhuppādāyevāti,	1141	
PA_tika-s01_02t:114_14	iminā dullabhuppādatāsāmaññena tesaṃ dullabhadassanatā vuttāti veditabbaṃ. Kāmaṃ	1141	
PA_tika-s01_02t:114_15	cakkaratanānubhāvena sijjhamāno guṇo cakkavattiparivārasādhāraṇo, tathāpi “cakkavattī	1141	
PA_tika-s01_02t:114_16	eva naṃ sāmibhāvena visavitāya paribhuñjatī”ti vattabbataṃ arahati tadatthaṃ uppajjanatoti	1141	
PA_tika-s01_02t:114_17	dassento “tadeta”ntiādimāha. Yathāvuttānaṃ pañcannaṃ, channampi vā atthānaṃ itararatanesupi	1141	
PA_tika-s01_02t:114_18	labbhanato “evaṃ sesānipī”ti vuttaṃ. Hatthiassa-pariṇāyakaratanehi ajitavijayato,	1141	
PA_tika-s01_02t:114_19	cakkaratanena ca parivārabhāvena, sesehi paribhogūpakaraṇabhāvena samannāgato. Hatthiassamaṇiitthiratanehi	1141	
PA_tika-s01_02t:114_20	paribhogūpakaraṇabhāvena sesehi parivārabhāvenāti yojanā.	1142	
PA_tika-s01_02t:115_0	Catunnaṃ mahādīpānaṃ sirivibhavanti tattha laddhaṃ sirisampattiñceva bhogasampattiñca.	115	
