segmentnr	original	folio	analyzed
PA_tika-abh06_t:3285	Sumadhuravarataravacano, kaṃ nu janaṃ neva rañjayati;	328	
PA_tika-abh06_t:3286	Atinisitavisadabuddhi-pasādajana vedanīyoyaṃ.	328	
PA_tika-abh06_t:3287	Iti abhidhammāvatāre rūpāvacarasamādhibhāvanāniddeso	328	
PA_tika-abh06_t:3288	Nāma cuddasamo paricchedo.	328	
PA_tika-abh06_t:3289	15. Pannarasamo paricchedo	328	
PA_tika-abh06_t:3290	Arūpāvacarasamādhibhāvanāniddeso	329	
PA_tika-abh06_t:3292	Rūpārūpamatītena, rūpārūpādivedinā;	329	
PA_tika-abh06_t:3293	Yāni cārūpapuññāni, sarūpenīritāni tu.	329	
PA_tika-abh06_t:3295	Tesaṃ dāni pavakkhāmi, bhāvanānayamuttamaṃ;	329	
PA_tika-abh06_t:3296	Yogāvacarabhikkhūnaṃ, hitatthāya samāsato.	329	
PA_tika-abh06_t:3298	“Rūpe kho vijjamānasmiṃ, daṇḍādānādayo siyuṃ;	329	
PA_tika-abh06_t:3299	Anekāpi panābādhā, cakkhurogādayo”iti.	329	
PA_tika-abh06_t:3301	Rūpe ādīnavaṃ disvā, rūpe nibbindamānaso;	330	
PA_tika-abh06_t:3302	Tassātikkamanatthāya, arūpaṃ paṭipajjati.	330	
PA_tika-abh06_t:3304	Tamhā kasiṇarūpāpi, so nibbijja visārado;	330	
PA_tika-abh06_t:3305	Apakkamitukāmo ca, sūkarābhihatova sā.	330	
PA_tika-abh06_t:3307	Catutthe pana jhānasmiṃ, hutvā ciṇṇavasī vasī;	330	
PA_tika-abh06_t:3308	Catutthajjhānato dhīmā, vuṭṭhāya vidhinā puna.	330	
PA_tika-abh06_t:3310	Karoti panidaṃ cittaṃ, rūpamārammaṇaṃ yato;	331	
PA_tika-abh06_t:3311	Āsannasomanassañca, thūlasantavimokkhato.	331	
PA_tika-abh06_t:3313	Iti ādīnavaṃ disvā, catutthe tattha sabbaso;	331	
PA_tika-abh06_t:3314	Nikantiṃ pariyādāya, paṭhamāruppañca santato.	331	
PA_tika-abh06_t:3316	Cakkavāḷapariyantaṃ, yattakaṃ vā panicchati;	331	
PA_tika-abh06_t:3317	Tattakaṃ pattharitvāna, phuṭṭhokāsañca tena taṃ.	331	
PA_tika-abh06_t:3319	Ākāso iti vānanto,	331	
PA_tika-abh06_t:3320	Ākāso iti vā puna;	332	
PA_tika-abh06_t:3321	Manasā hi karontova,	332	
PA_tika-abh06_t:3322	Ugghāṭeti pavuccati.	332	
PA_tika-abh06_t:3324	Ugghāṭento hi kasiṇaṃ, na saṃvelleti taṃ pana;	332	
PA_tika-abh06_t:3325	Na cuddharati so yogī, pūvaṃ viya kapālato.	332	
PA_tika-abh06_t:3327	Kevalaṃ pana taṃ neva, āvajjati na pekkhati;	332	
PA_tika-abh06_t:3328	Nāvajjanto napekkhanto, ugghāṭeti hi nāmaso.	332	
PA_tika-abh06_t:3330	Kasiṇugghāṭimākāsaṃ, nimittaṃ pana taṃva so;	333	
PA_tika-abh06_t:3331	Ākāso iti cittena, āvajjati punappunaṃ.	333	
PA_tika-abh06_t:3333	Āvajjato hi tassevaṃ,	333	
PA_tika-abh06_t:3334	Karoto takkāhatampi ca;	333	
PA_tika-abh06_t:3335	Pañca nīvaraṇā tassa,	333	
PA_tika-abh06_t:3336	Vikkhambhanti hi sabbaso.	333	
PA_tika-abh06_t:3338	Āsevati ca bhāveti, taṃ nimittaṃ punappunaṃ;	333	
PA_tika-abh06_t:3339	Karoto pana tasseva, santacittassa yogino.	333	
PA_tika-abh06_t:3341	Tatrākāse panāppeti, paṭhamāruppamānasaṃ;	334	
PA_tika-abh06_t:3342	Idhāpi purime bhāge, tīṇi cattāri vā pana.	334	
PA_tika-abh06_t:3344	Javanāni upekkhāya, sampayuttāni honti hi;	334	
PA_tika-abh06_t:3345	Catutthaṃ pañcamaṃ vāpi, hoti āruppamānasaṃ.	334	
PA_tika-abh06_t:3347	Puna bhāvetukāmena, dutiyāruppamānasaṃ;	334	
PA_tika-abh06_t:3348	Suciṇṇavasinā hutvā, paṭhamāruppamānase.	334	
PA_tika-abh06_t:3350	Āsannarūpāvacara-jjhānapaccatthikanti ca;	335	
PA_tika-abh06_t:3351	Dutiyāruppacittaṃva, na ca santamidanti ca.	335	
PA_tika-abh06_t:3353	Evamādīnavaṃ disvā, paṭhamāruppamānase;	335	
PA_tika-abh06_t:3354	Nikantiṃ pariyādāya, dutiyaṃ santato pana.	335	
PA_tika-abh06_t:3356	Tamākāsaṃ pharitvāna, pavattamānasaṃ pana;	335	
PA_tika-abh06_t:3357	Tañca viññāṇamiccevaṃ, kattabbaṃ manasā bahuṃ.	335	
PA_tika-abh06_t:3359	Āvajjanañca kattabbaṃ, tathā takkāhatampi ca;	335	
PA_tika-abh06_t:3360	“Ananta”nti “ananta”nti, kātabbaṃ manasā nidha.	336	
PA_tika-abh06_t:3362	Tasmiṃ pana nimittasmiṃ, vicārentassa mānasaṃ;	336	
PA_tika-abh06_t:3363	Upacārena taṃ cittaṃ, samādhiyati yogino.	336	
PA_tika-abh06_t:3365	Āsevati ca bhāveti, taṃ nimittaṃ punappunaṃ;	336	
PA_tika-abh06_t:3366	Tassa cevaṃ karontassa, satisampannacetaso.	336	
PA_tika-abh06_t:3368	Ākāsaṃ phusaviññāṇe, dutiyāruppamānasaṃ;	336	
PA_tika-abh06_t:3369	Appeti appanā yasmiṃ, nayo vuttanayova so.	336	
PA_tika-abh06_t:3371	Ākāsoyamanantoti, evamākāsameva taṃ;	337	
PA_tika-abh06_t:3372	Pharitvā pavattaviññāṇaṃ, “viññāṇañca”nti vuccati.	337	
PA_tika-abh06_t:3374	Manakkāravasenāpi, anantaṃ paridīpitaṃ;	337	
PA_tika-abh06_t:3375	“Viññāṇānanta”micceva, vattabbaṃ panidaṃ siyā.	337	
PA_tika-abh06_t:3377	Atha bhāvetukāmena, tatiyāruppamānasaṃ;	337	
PA_tika-abh06_t:3378	Suciṇṇavasinā hutvā, dutiyāruppamānase.	337	
PA_tika-abh06_t:3380	Āsannapaṭhamāruppa-cittapaccatthikanti ca;	338	
PA_tika-abh06_t:3381	Tatiyāruppacittaṃva, na ca santamidanti ca.	338	
PA_tika-abh06_t:3383	Evamādīnavaṃ disvā, dutiyāruppamānase;	338	
PA_tika-abh06_t:3384	Nikantiṃ pariyādāya, tatiyaṃ santato pana.	338	
PA_tika-abh06_t:3386	Evaṃ manasi katvāna, kātabbo manasā puna;	338	
PA_tika-abh06_t:3387	Paṭhamāruppaviññāṇā-bhāvo tasseva suññato.	338	
PA_tika-abh06_t:3389	Taṃ panākāsaviññāṇaṃ, akatvā manasā puna;	338	
PA_tika-abh06_t:3390	“Natthi natthī”ti vātena, “suññaṃ suñña”nti vā tato.	339	
PA_tika-abh06_t:3392	Āvajjitabbamevañhi, kattabbaṃ manasāpi ca;	339	
PA_tika-abh06_t:3393	Takkāhatañca kātabbaṃ, punappunaṃva dhīmatā.	339	
PA_tika-abh06_t:3395	Tasmiṃ nimitte tassevaṃ, vicārentassa mānasaṃ;	339	
PA_tika-abh06_t:3396	Sati tiṭṭhati bhiyyopi, samādhiyati mānasaṃ.	339	
PA_tika-abh06_t:3398	Āsevati ca bhāveti, taṃ nimittaṃ punappunaṃ;	339	
PA_tika-abh06_t:3399	Tassa cevaṃ karontassa, satisampannacetaso.	339	
PA_tika-abh06_t:3401	Kasiṇugghāṭimākāsaṃ, pharitvāna samantato;	340	
PA_tika-abh06_t:3402	Viññāṇassa pavattassa, natthibhāve abhāvake.	340	
PA_tika-abh06_t:3404	Tatiyāruppaviññāṇaṃ,	340	
PA_tika-abh06_t:3405	Taṃ panāppeti yogino;	340	
PA_tika-abh06_t:3406	Appanāya nayopettha,	340	
PA_tika-abh06_t:3407	Hoti vuttanayova so.	340	
PA_tika-abh06_t:3409	Ākāsagataviññāṇaṃ, dutiyāruppacakkhunā;	340	
PA_tika-abh06_t:3410	Passanto viharitvāna, “natthi natthī”tiādinā.	341	
PA_tika-abh06_t:3412	Parikammamanakkāre, tasmiṃ antarahite pana;	341	
PA_tika-abh06_t:3413	Tassāpagamamattaṃva, passanto vasatī ca so.	341	
PA_tika-abh06_t:3415	Sannipātaṃ yathā koci, disvā saṅghassa katthaci;	341	
PA_tika-abh06_t:3416	Gate saṅghe tu taṃ ṭhānaṃ, suññamevānupassati.	341	
PA_tika-abh06_t:3418	Puna bhāvetukāmena, catutthāruppamānasaṃ;	341	
PA_tika-abh06_t:3419	Suciṇṇavasinā hutvā, tatiyāruppamānase.	341	
PA_tika-abh06_t:3421	Āsannadutiyāruppa-cittapaccatthikanti ca;	342	
PA_tika-abh06_t:3422	Catutthāruppacittaṃva, na ca santamidanti ca.	342	
PA_tika-abh06_t:3424	Evamādīnavaṃ disvā, tatiyāruppamānase;	342	
PA_tika-abh06_t:3425	Nikantiṃ pariyādāya, catutthaṃ santato pana.	342	
PA_tika-abh06_t:3427	Evaṃ manasi katvāna, puna tattheva dhīmatā;	342	
PA_tika-abh06_t:3428	Abhāvārammaṇaṃ katvā, sampavattamidaṃ mano.	342	
PA_tika-abh06_t:3430	“Santaṃ santamidaṃ citta”-miccevaṃ taṃ punappunaṃ;	343	
PA_tika-abh06_t:3431	Hoti āvajjitabbañca, kātabbaṃ manasāpi ca.	343	
PA_tika-abh06_t:3433	Tasmiṃ nimitte tassevaṃ, vicārentassa mānasaṃ;	343	
PA_tika-abh06_t:3434	Sati tiṭṭhati bhiyyopi, samādhiyati mānasaṃ.	343	
PA_tika-abh06_t:3436	Āsevati ca bhāveti, taṃ nimittaṃ punappunaṃ;	343	
PA_tika-abh06_t:3437	Tassa cevaṃ karontassa, satisampannacetaso.	343	
PA_tika-abh06_t:3439	Tatiyāruppasaṅkhāta-khandhesu ca catūsupi;	343	
PA_tika-abh06_t:3440	Catutthāruppaviññāṇaṃ, taṃ panāppeti yogino.	344	
PA_tika-abh06_t:3442	Appanāya nayopettha, heṭṭhā vuttanayūpamo;	344	
PA_tika-abh06_t:3443	Apicettha visesoyaṃ, veditabbo vibhāvinā.	344	
PA_tika-abh06_t:3445	“Aho santā vatāya”nti, samāpatti padissati;	344	
PA_tika-abh06_t:3446	Yā panābhāvamattampi, katvā ṭhassati gocaraṃ.	344	
PA_tika-abh06_t:3448	Santārammaṇatāyeva, “santāya”nti vipassati;	344	
PA_tika-abh06_t:3449	Santato ce manakkāro, kathañca samatikkamo.	344	
PA_tika-abh06_t:3451	Anāpajjitukāmattā, hoteva samatikkamo;	345	
PA_tika-abh06_t:3452	“Samāpajjāmahameta”-miccābhogo na vijjati.	345	
PA_tika-abh06_t:3454	Santato taṃ karonto hi, manasā sukhumaṃ paraṃ;	345	
PA_tika-abh06_t:3455	Asaññaṃ pana dubbalyaṃ, pāpuṇāti mahaggataṃ.	345	
PA_tika-abh06_t:3457	Nevasaññī ca nāsaññī,	345	
PA_tika-abh06_t:3458	Yāya saññāya hoti so;	345	
PA_tika-abh06_t:3459	Na kevalaṃ tu saññāva,	345	
PA_tika-abh06_t:3460	Edisī atha kho pana.	346	
PA_tika-abh06_t:3462	Evameva bhavantettha, sukhumā vedanādayo;	346	
PA_tika-abh06_t:3463	Pattamakkhanatelena, maggasmiṃ udakena ca.	346	
PA_tika-abh06_t:3465	Sāvetabbo ayaṃ attho, catutthāruppabodhane;	346	
PA_tika-abh06_t:3466	Paṭusaññāya kiccassa, nevakkaraṇato ayaṃ.	346	
PA_tika-abh06_t:3468	“Nevasaññā”ti niddiṭṭhā, catutthāruppasambhavā;	346	
PA_tika-abh06_t:3469	Paṭusaññāya kiccaṃ sā, kātuṃ sakkoti neva ca.	346	
PA_tika-abh06_t:3471	Yathā dahanakiccaṃ tu, tejodhātu sukhodake;	347	
PA_tika-abh06_t:3472	Sā saṅkhārāvasesattā, sukhumattena vijjati;	347	
PA_tika-abh06_t:3473	Tasmā pana ca sā saññā, “nāsaññā”ti pavuccati.	347	
PA_tika-abh06_t:3475	Etā hi rūpamākāsaṃ,	347	
PA_tika-abh06_t:3476	Viññāṇaṃ tadabhāvakaṃ;	347	
PA_tika-abh06_t:3477	Atikkamitvā kamato,	347	
PA_tika-abh06_t:3478	Catasso honti āha ca.	347	
PA_tika-abh06_t:3480	“Ārammaṇātikkamato, catassopi bhavantimā;	348	
PA_tika-abh06_t:3481	Aṅgātikkamametāsaṃ, na icchanti vibhāvino.	348	
PA_tika-abh06_t:3483	Supaṇītatarā honti,	348	
PA_tika-abh06_t:3484	Pacchimā pacchimā idha;	348	
PA_tika-abh06_t:3485	Upamā tattha viññeyyā,	348	
PA_tika-abh06_t:3486	Pāsādatalasāṭikā”ti.	348	
PA_tika-abh06_t:3488	Saṅkhepena mayāruppa-samāpattinayo ayaṃ;	348	
PA_tika-abh06_t:3489	Dassito dassito suddha-dassinā piyadassinā.	348	
PA_tika-abh06_t:3491	Rūpārūpajjhānasamāpattividhānaṃ,	349	
PA_tika-abh06_t:3492	Jānātimaṃ sārataraṃ yo pana bhikkhu;	349	
PA_tika-abh06_t:3493	Rūpārūpajjhānasamāpattīsu dakkho,	349	
PA_tika-abh06_t:3494	Rūpārūpaṃ yāti bhavaṃ so abhibhuyya.	349	
PA_tika-abh06_t:3495	Iti abhidhammāvatāre arūpāvacarasamādhibhāvanāniddeso nāma	349	
PA_tika-abh06_t:3496	Pannarasamo paricchedo.	349	
PA_tika-abh06_t:3497	16. Soḷasamo paricchedo	349	
PA_tika-abh06_t:3498	Abhiññāniddeso	349	
PA_tika-abh06_t:3500	Ito paraṃ karissāmi, paññāsuddhikaraṃ paraṃ;	350	
PA_tika-abh06_t:3501	Pañcannampi abhiññānaṃ, mukhamattanidassanaṃ.	350	
PA_tika-abh06_t:3503	Rūpārūpasamāpattī,	350	
PA_tika-abh06_t:3504	Nibbattetvā panaṭṭhapi;	350	
PA_tika-abh06_t:3505	Lokikāpi abhiññāyo,	350	
PA_tika-abh06_t:3506	Bhāvetabbā vibhāvinā.	350	
PA_tika-abh06_t:3508	Catutthajjhānamattepi, suciṇṇavasinā satā;	350	
PA_tika-abh06_t:3509	Anuyogamabhiññāsu, kātuṃ vattati yogino.	350	
PA_tika-abh06_t:3511	Abhiññā nāma bhikkhūnaṃ, sābhiññānaṃ anuttaro;	351	
PA_tika-abh06_t:3512	Alaṅkāro hi tāṇanti, satthanti ca pavuccati.	351	
PA_tika-abh06_t:3514	Nibbattitāsvabhiññāsu, yogāvacarabhikkhunā;	351	
PA_tika-abh06_t:3515	Samādhibhāvanā hissa, tadā niṭṭhaṅgatā siyā.	351	
PA_tika-abh06_t:3517	Dibbāni cakkhusotāni, iddhicittavijānanaṃ;	351	
PA_tika-abh06_t:3518	Pubbenivāsañāṇanti, pañcābhiññā imā siyuṃ.	351	
PA_tika-abh06_t:3520	Kasiṇānulomatādīhi, catuddasanayehi ca;	352	
PA_tika-abh06_t:3521	Dametabbamabhiññāyo, pattukāmena mānasaṃ.	352	
PA_tika-abh06_t:3523	Dante samāhite suddhe, pariyodāte anaṅgaṇe;	352	
PA_tika-abh06_t:3524	Nupaklese mudubhūte, kammanīye ṭhitācale.	352	
PA_tika-abh06_t:3526	Iti aṭṭhaṅgasampanne, citte iddhividhāya ca;	352	
PA_tika-abh06_t:3527	Abhinīharati ce cittaṃ, sijjhatiddhivikubbanaṃ.	352	
PA_tika-abh06_t:3529	Abhiññāpādakajjhānaṃ, samāpajja tato pana;	352	
PA_tika-abh06_t:3530	Vuṭṭhāya hi sataṃ vāpi, sahassaṃ vā yadicchati.	353	
PA_tika-abh06_t:3532	“Sataṃ homi sataṃ homī”-ccevaṃ katvāna mānasaṃ;	353	
PA_tika-abh06_t:3533	Abhiññāpādakajjhānaṃ, samāpajja tato pana.	353	
PA_tika-abh06_t:3535	Vuṭṭhāya punadhiṭṭhāti,	353	
PA_tika-abh06_t:3536	Sahādhiṭṭhānacetasā;	353	
PA_tika-abh06_t:3537	Sataṃ hoti hi so yogī,	353	
PA_tika-abh06_t:3538	Sahassādīsvayaṃ nayo.	353	
PA_tika-abh06_t:3540	Pādakajjhānacittaṃ tu, nimittārammaṇaṃ siyā;	354	
PA_tika-abh06_t:3541	Parikammamanānettha, satārammaṇikāni tu.	354	
PA_tika-abh06_t:3543	Tadādhiṭṭhānacittampi, satārammaṇameva taṃ;	354	
PA_tika-abh06_t:3544	Pubbe vuttappanācittaṃ, viya gotrabhunantaraṃ.	354	
PA_tika-abh06_t:3546	Tamekaṃ jāyate tattha, catutthajjhānikaṃ mano;	354	
PA_tika-abh06_t:3547	Parikammavisesova, sesaṃ pubbasamaṃ idha.	354	
PA_tika-abh06_t:3548	Iddhividhañāṇaṃ.	354	
PA_tika-abh06_t:3550	Dibbasotamidaṃ tattha, bhāvetabbaṃ kathaṃ siyā;	355	
PA_tika-abh06_t:3551	Abhiññāpādakajjhānaṃ, samāpajja tato puna.	355	
PA_tika-abh06_t:3553	Vuṭṭhāya parikammena, kāmāvacaracetasā;	355	
PA_tika-abh06_t:3554	Saddo āvajjitabbova, mahanto sukhumopi ca.	355	
PA_tika-abh06_t:3556	Tassevaṃ pana saddassa, nimittaṃ manasi kubbato;	355	
PA_tika-abh06_t:3557	Dibbasotamidānissa, uppajjissati taṃ iti.	355	
PA_tika-abh06_t:3559	Saddesvaññataraṃ saddaṃ, katvā ārammaṇaṃ tato;	355	
PA_tika-abh06_t:3560	Uppajjitvā niruddhe tu, manodvārāvajjane puna.	356	
PA_tika-abh06_t:3562	Javanāni hi jāyante, tassa cattāri pañca vā;	356	
PA_tika-abh06_t:3563	Purimānettha cittesu, tīṇi cattāri vā pana.	356	
PA_tika-abh06_t:3565	Parikammopacārānu-lomagotrabhunāmakā;	356	
PA_tika-abh06_t:3566	Catutthaṃ pañcamaṃ vāpi, appanācittamīritaṃ.	356	
PA_tika-abh06_t:3568	Sahajātaṃ tu yaṃ ñāṇaṃ, appanāmānasena hi;	356	
PA_tika-abh06_t:3569	Taṃ ñāṇaṃ dibbasotanti, vadanti sutakovidā.	356	
PA_tika-abh06_t:3571	Thāmajātaṃ karontena, taṃ ñāṇaṃ tena yoginā;	357	
PA_tika-abh06_t:3572	“Etthantaragataṃ saddaṃ, suṇāmī”ti ca cetasā.	357	
PA_tika-abh06_t:3574	Aṅgulaṃ dvaṅgulaṃ bhiyyo,	357	
PA_tika-abh06_t:3575	Vidatthi ratanaṃ tathā;	357	
PA_tika-abh06_t:3576	Gāmo deso tato yāva,	357	
PA_tika-abh06_t:3577	Cakkavāḷā tato paraṃ.	357	
PA_tika-abh06_t:3579	Iccevaṃ tu paricchijja, vaḍḍhetabbaṃ yathākkamaṃ;	357	
PA_tika-abh06_t:3580	Eso adhigatābhiñño, pādakārammaṇena tu.	358	
PA_tika-abh06_t:3582	Phuṭṭhokāsagate sadde, sabbe pana suṇāti so;	358	
PA_tika-abh06_t:3583	Suṇanto pāṭiyekkampi, sallakkhetuṃ pahoti so.	358	
PA_tika-abh06_t:3584	Dibbasotañāṇaṃ.	358	
PA_tika-abh06_t:3586	Kathaṃ panuppādetabbaṃ, cetopariyamānasaṃ;	358	
PA_tika-abh06_t:3587	Dibbacakkhuvaseneva, idaṃ ñāṇaṃ panijjhati.	358	
PA_tika-abh06_t:3589	Ālokaṃ pana vaḍḍhetvā, tasmā dibbena cakkhunā;	358	
PA_tika-abh06_t:3590	Hadayaṃ pana nissāya, vattamānaṃ tu lohitaṃ.	359	
PA_tika-abh06_t:3592	Disvā parassa viññeyyaṃ,	359	
PA_tika-abh06_t:3593	Hoti cittaṃ tu bhikkhunā;	359	
PA_tika-abh06_t:3594	Somanassayute citte,	359	
PA_tika-abh06_t:3595	Lohitaṃ lohitaṃ siyā.	359	
PA_tika-abh06_t:3597	Domanassayute citte, vattamāne tu kāḷakaṃ;	359	
PA_tika-abh06_t:3598	Upekkhāsahite citte, tilatelūpamaṃ siyā.	359	
PA_tika-abh06_t:3600	Tasmā parassa sattassa, disvā hadayalohitaṃ;	360	
PA_tika-abh06_t:3601	Cetopariyañāṇaṃ taṃ, kātabbaṃ thāmataṃ gataṃ.	360	
PA_tika-abh06_t:3603	Evaṃ thāmagate tasmiṃ, yathānukkamato pana;	360	
PA_tika-abh06_t:3604	Cittameva vijānāti, vinā lohitadassanaṃ.	360	
PA_tika-abh06_t:3606	Kāmāvacaracittañca, rūpārūpesu mānasaṃ;	360	
PA_tika-abh06_t:3607	Sabbameva vijānāti, sarāgādippabhedakaṃ.	360	
PA_tika-abh06_t:3608	Cetopariyañāṇaṃ.	360	
PA_tika-abh06_t:3610	Pubbenivāsañāṇena, kattabbā tadanussati;	361	
PA_tika-abh06_t:3611	Taṃ sampādetukāmena, ādikammikabhikkhunā;	361	
PA_tika-abh06_t:3612	Jhānāni pana cattāri, samāpajjānupubbato.	361	
PA_tika-abh06_t:3614	Abhiññāpādakajjhānā, vuṭṭhāya hi tato puna;	361	
PA_tika-abh06_t:3615	Bhikkhunā vajjitabbāva, nisajjā sabbapacchimā.	361	
PA_tika-abh06_t:3617	Tato pabhuti sabbampi, paṭilomakkamā pana;	361	
PA_tika-abh06_t:3618	Sabbamāvajjitabbaṃ taṃ, divase rattiyaṃ kataṃ.	361	
PA_tika-abh06_t:3620	Paṭilomakkameneva, dutiye tatiyepi ca;	362	
PA_tika-abh06_t:3621	Divase pakkhamāsesu, tathā saṃvaccharesupi.	362	
PA_tika-abh06_t:3623	Yāva asmiṃ bhave sandhi, tāva tena ca bhikkhunā;	362	
PA_tika-abh06_t:3624	Katamāvajjitabbaṃ taṃ, purimasmiṃ bhavepi ca.	362	
PA_tika-abh06_t:3626	Cutikkhaṇepi nibbattaṃ, nāmarūpañca sādhukaṃ;	362	
PA_tika-abh06_t:3627	Evamāvajjite tasmiṃ, nāmarūpe yadā pana.	362	
PA_tika-abh06_t:3629	Tadevārammaṇaṃ katvā, nāmarūpaṃ cutikkhaṇe;	362	
PA_tika-abh06_t:3630	Manodvāre manakkāro, uppajjati tadā pana.	363	
PA_tika-abh06_t:3632	Āvajjane niruddhasmiṃ, tadevārammaṇaṃ pana;	363	
PA_tika-abh06_t:3633	Katvā javanacittāni, honti cattāri pañca vā;	363	
PA_tika-abh06_t:3634	Pubbe vuttanayeneva, sesaṃ ñeyyaṃ vibhāvinā.	363	
PA_tika-abh06_t:3636	Parikammādināmāni, purimāni bhavanti tu;	363	
PA_tika-abh06_t:3637	Pacchimaṃ appanācittaṃ, rūpāvacarikaṃ bhave.	363	
PA_tika-abh06_t:3639	Tena cittena yaṃ ñāṇaṃ, saṃyuttaṃ tena yā pana;	363	
PA_tika-abh06_t:3640	Saṃyuttā sati sā pubbe-nivāsānussatīritā.	364	
PA_tika-abh06_t:3641	Pubbenivāsānussatiñāṇaṃ.	364	
PA_tika-abh06_t:3643	Rūpaṃ passitukāmena, bhikkhunā dibbacakkhunā;	364	
PA_tika-abh06_t:3644	Kasiṇārammaṇaṃ jhānaṃ, abhiññāpādakaṃ pana.	364	
PA_tika-abh06_t:3646	Abhinīhārakkhamaṃ katvā, tejokasiṇameva vā;	364	
PA_tika-abh06_t:3647	Odātakasiṇaṃ vāpi, ālokakasiṇampi vā.	364	
PA_tika-abh06_t:3649	Imesu katapuññehi, kasiṇesu ca tīsupi;	364	
PA_tika-abh06_t:3650	Ālokakasiṇaṃ ettha, seṭṭhanti paridīpitaṃ.	365	
PA_tika-abh06_t:3652	Tasmā tamitaraṃ vāpi, uppādetvā yathākkamaṃ;	365	
PA_tika-abh06_t:3653	Upacārabhūmiyaṃyeva, ṭhatvā taṃ pana paṇḍito.	365	
PA_tika-abh06_t:3655	Vaḍḍhetvāna ṭhapetabbaṃ, na uppādeyya appanaṃ;	365	
PA_tika-abh06_t:3656	Uppādeti sace hoti, pādakajjhānanissitaṃ.	365	
PA_tika-abh06_t:3658	Jhānassa vaḍḍhitassanto-gataṃ rūpaṃ tu yoginā;	365	
PA_tika-abh06_t:3659	Passitabbaṃ bhave rūpaṃ, passato pana tassa taṃ.	365	
PA_tika-abh06_t:3661	Parikammassa vāro hi, atikkamati tāvade;	366	
PA_tika-abh06_t:3662	Ālokopi tato tassa, khippamantaradhāyati.	366	
PA_tika-abh06_t:3664	Tasmiṃ antarahite rūpa-gatampi ca na dissati;	366	
PA_tika-abh06_t:3665	Tenātha pādakajjhānaṃ, pavisitvā tato puna.	366	
PA_tika-abh06_t:3667	Vuṭṭhāya pana āloko, pharitabbova bhikkhunā;	366	
PA_tika-abh06_t:3668	Evaṃ anukkameneva, āloko thāmavā siyā.	366	
PA_tika-abh06_t:3670	“Āloko ettha hotū”ti,	367	
PA_tika-abh06_t:3671	Yattakaṃ ṭhānameva so;	367	
PA_tika-abh06_t:3672	Paricchindati tattheva,	367	
PA_tika-abh06_t:3673	Āloko pana tiṭṭhati.	367	
PA_tika-abh06_t:3675	Divasampi nisīditvā, passato hoti dassanaṃ;	367	
PA_tika-abh06_t:3676	Tiṇukkāya gato maggaṃ, purisettha nidassanaṃ.	367	
PA_tika-abh06_t:3678	Uppādanakkamopissa, tatrāyaṃ dibbacakkhuno;	367	
PA_tika-abh06_t:3679	Vuttappakārarūpaṃ taṃ, katvā ārammaṇaṃ pana.	367	
PA_tika-abh06_t:3681	Manodvāre manakkāre, jāte yāni tadeva ca;	368	
PA_tika-abh06_t:3682	Rūpaṃ ārammaṇaṃ katvā, jāyanti javanāni hi.	368	
PA_tika-abh06_t:3684	Kāmāvacaracittāni, tāni cattāri pañca vā;	368	
PA_tika-abh06_t:3685	Heṭṭhā vuttanayeneva, sesaṃ ñeyyaṃ vibhāvinā.	368	
PA_tika-abh06_t:3687	Atthasādhakacittaṃ taṃ, catutthajjhānikaṃ mataṃ;	368	
PA_tika-abh06_t:3688	Taṃcittasaṃyutaṃ ñāṇaṃ, dibbacakkhunti vuccati.	368	
PA_tika-abh06_t:3690	Anāgataṃsañāṇassa, yathākammupagassa ca;	369	
PA_tika-abh06_t:3691	Parikammaṃ visuṃ natthi, ijjhanti dibbacakkhunā.	369	
PA_tika-abh06_t:3693	Cutūpapātañāṇampi, dibbacakkhunti vā pana;	369	
PA_tika-abh06_t:3694	Atthato ekamevedaṃ, byañjane pana nānatā.	369	
PA_tika-abh06_t:3695	Dibbacakkhuñāṇaṃ.	369	
PA_tika-abh06_t:3697	Yodha suṇāti karoti ca citte,	369	
PA_tika-abh06_t:3698	Ganthamimaṃ paramaṃ pana bhikkhu;	369	
PA_tika-abh06_t:3699	So abhidhammamahaṇṇavapāraṃ,	369	
PA_tika-abh06_t:3700	Yāti anena tarena taritvā.	370	
PA_tika-abh06_t:3701	Iti abhidhammāvatāre abhiññāniddeso nāma	370	
PA_tika-abh06_t:3702	Soḷasamo paricchedo.	370	
PA_tika-abh06_t:3703	17. Sattarasamo paricchedo	370	
PA_tika-abh06_t:3704	Abhiññārammaṇaniddeso	370	
PA_tika-abh06_t:3706	Anāgataṃsañāṇañca, yathākammupagampi ca;	370	
PA_tika-abh06_t:3707	Pañca iddhividhādīni, sattābhiññā imā pana.	370	
PA_tika-abh06_t:3709	Etāsaṃ pana sattannaṃ, abhiññānamito paraṃ;	370	
PA_tika-abh06_t:3710	Pavakkhāmi samāsena, ārammaṇavinicchayaṃ.	371	
PA_tika-abh06_t:3712	Ārammaṇattikā vuttā, ye cattāro mahesinā;	371	
PA_tika-abh06_t:3713	Sattannamettha ñāṇānaṃ, sampavattiṃ suṇātha me.	371	
PA_tika-abh06_t:3715	Tattha iddhividhañāṇaṃ, parittādīsu sattasu;	371	
PA_tika-abh06_t:3716	Ārammaṇavibhāgesu, pavattati kathaṃ pana.	371	
PA_tika-abh06_t:3718	Kāyenādissamānena, gantukāmo yadābhave;	371	
