segmentnr	original	folio	analyzed
PA_tika-s03_02t:152_5	sarīraparimāṇaaṅguṭṭha-yavaparamāṇuparimāṇatādike saṅgaṇhāti. Sattapaññatti jīvavisayāti	152	
PA_tika-s03_02t:152_6	diṭṭhigatikānaṃ matimattaṃ, paramatthato pana sā attabhāvavisayāvāti āha “attabhāvassa	152	
PA_tika-s03_02t:152_7	āgatigatiṭṭhāna”nti. Yatāyaṃ āgato, yattha ca gamissati, taṃ ṭhānanti attho. Sotāpanno	152	
PA_tika-s03_02t:152_8	adhippeto vicikicchāpahānassa diṭṭhattā. Itarepi tayoti sakadāgāmīādayo avāritā eva.	152	
PA_tika-s03_02t:152_9	“Ayañca…pe… sudiṭṭhā”ti nippadesato saccasaṃpaṭivedhassa jotitattā.	152	
PA_tika-s03_02t:153	Paccayasuttavaṇṇanā niṭṭhitā.	15	
PA_tika-s03_02t:154	Āhāravaggavaṇṇanā niṭṭhitā.	15	
PA_tika-s03_02t:155	3. Dasabalavaggo	15	
PA_tika-s03_02t:156	1. Dasabalasuttavaṇṇanā	15	
PA_tika-s03_02t:157_0	21. Paṭhamaṃ dutiyasseva saṅkhepo paṭhamasutte saṅkhepavuttassa atthassa vitthāravasena	157	
PA_tika-s03_02t:157_1	dutiyasuttassa desitattā, tañca pana bhagavā paṭhamasuttaṃ saṅkhepato desesi, dutiyaṃ	157	
PA_tika-s03_02t:157_2	tato vitthārato. Paṭhamaṃ vā saṃkhittarucīnaṃ puggalānaṃ ajjhāsayena saṅkhepato desesi,	157	
PA_tika-s03_02t:157_3	dutiyaṃ pana attano ruciyā tato vitthārato. Sīhasamānavuttikā hi buddhā bhagavanto,	157	
PA_tika-s03_02t:157_4	te attano ruciyā kathentā attano thāmaṃ dassentāva kathenti, tasmā dutiyasuttavasena	157	
PA_tika-s03_02t:157_5	cettha atthavaṇṇanaṃ karissāma, tasmiṃ saṃvaṇṇite paṭhamaṃ saṃvaṇṇitameva hotīti adhippāyo.	157	
PA_tika-s03_02t:158	Dasabalasuttavaṇṇanā niṭṭhitā.	15	
PA_tika-s03_02t:159	2. Dutiyadasabalasuttavaṇṇanā	15	
PA_tika-s03_02t:160_0	22. Tatthāti dutiyasutte. Dasahi balehīti dasahi anaññasādhāraṇehi ñāṇabalehi, tāni	160	
PA_tika-s03_02t:160_1	tathāgatasseva balānīti tathāgatabalānīti vuccanti. Kāmañca tāni ekaccānaṃ sāvakānampi	160	
PA_tika-s03_02t:160_2	uppajjanti, yādisāni pana buddhānaṃ ṭhānāṭṭhānañāṇādīni uppajjanti, na tādisāni tadaññesaṃ	160	
PA_tika-s03_02t:160_3	kadācipi uppajjantīti. Hatthikulānusārenāti vakkhamānahatthikulānusārena. Kāḷāvakanti	160	
PA_tika-s03_02t:160_4	kulasaddāpekkhāya napuṃsakaniddeso. Esa nayo sesesupi. Pakatihatthikulanti giricaranadicaravanacarādippabhedā	160	
PA_tika-s03_02t:160_5	gocariyakāḷāvakanāmā sabbāpi balena pākatikā hatthijāti. Dasannaṃ purisānanti thāmamajjhimānaṃ	160	
PA_tika-s03_02t:160_6	dasannaṃ purisānaṃ. Ekassa tathāgatassa kāyabalanti ānetvā sambandho. Ekassāti ca	160	
PA_tika-s03_02t:160_7	tathā heṭṭhākathāyaṃ āgatattā desanāsotena vuttaṃ. Nārāyanasaṅghātabalanti ettha	160	
PA_tika-s03_02t:160_8	nārā vuccanti rasmiyo, tā bahū nānāvidhā ito uppajjantīti nārāyanaṃ, vajiraṃ, tasmā	160	
PA_tika-s03_02t:160_9	nārāyanasaṅghātabalanti vajirasaṅghātabalanti attho. Tathāgatassa kāyabalanti tathāgatassa	160	
PA_tika-s03_02t:160_10	pākatikakāyabalaṃ. Saṅgahaṃ na gacchati attano balābhāvato, tato evassa bāhirakatā	1601	
PA_tika-s03_02t:160_11	lāmakatā ca. Tadubhayaṃ panassa kāraṇena dassetuṃ “etañhi nissāyā”tiādi vuttaṃ. Aññanti	1601	
PA_tika-s03_02t:160_12	kāyabalato aññaṃ tato visuṃyeva. Dasasu ṭhānesu dasasu ñātabbaṭṭhānesu. Yāthāvapaṭivedhato	1601	
PA_tika-s03_02t:160_13	sayañca akampayaṃ, puggalañca taṃsamaṅgiṃ neyyesu adhibalaṃ karotīti āha “akampanaṭṭhena	1601	
PA_tika-s03_02t:160_14	upatthambhanaṭṭhena cā”ti.	1601	
PA_tika-s03_02t:161_0	Ṭhānañca ṭhānatoti kāraṇañca kāraṇato. Kāraṇañhi yasmā phalaṃ tiṭṭhati tadāyattavuttitāya	161	
PA_tika-s03_02t:161_1	uppajjati ceva pavattati ca, tasmā “ṭhāna”nti vuccati. Vipariyāyena aṭṭhānanti akāraṇaṃ	161	
PA_tika-s03_02t:161_2	veditabbaṃ. Tadubhayaṃ bhagavā yena ñāṇena ye ye dhammā yesaṃ yesaṃ dhammānaṃ hetū	161	
PA_tika-s03_02t:161_3	paccayā uppādāya, taṃ taṃ ṭhānaṃ, ye ye dhammā yesaṃ yesaṃ dhammānaṃ na hetū na paccayā	161	
PA_tika-s03_02t:161_4	uppādāya, taṃ taṃ aṭṭhānanti pajānāti. Taṃ sandhāyāha “ṭhānañca…pe… jānanaṃ eka”nti.	161	
PA_tika-s03_02t:161_5	Kammasamādānānanti kammaṃ samādiyitvā katānaṃ kusalākusalakammānaṃ, kammaññeva vā	161	
PA_tika-s03_02t:161_6	kammasamādānaṃ. Ṭhānaso hetusoti paccayato ca hetuto ca. Tattha gatiupadhikālapayogā	161	
PA_tika-s03_02t:161_7	vipākassa ṭhānaṃ, kammaṃ hetu. Sabbatthagāminīpaṭipadājānananti sabbagatigāminiyā	161	
PA_tika-s03_02t:161_8	agatigāminiyā ca paṭipadāya maggassa jānanaṃ, bahūsupi manussesu ekameva pāṇaṃ hanantesu	161	
PA_tika-s03_02t:161_9	“imassa cetanā nirayagāminī bhavissati, imassa tiracchānayonigāminī”ti iminā nayena	161	
PA_tika-s03_02t:161_10	ekavatthusmimpi kusalākusalacetanāsaṅkhātānaṃ paṭipattīnaṃ aviparītato sabhāvajānanaṃ.	1611	
PA_tika-s03_02t:161_11	Anekadhātunānādhātulokajānananti cakkhudhātuādīhi kāmadhātuādīhi vā bahudhātuno,	1611	
PA_tika-s03_02t:161_12	tāsaṃyeva dhātūnaṃ viparītatāya nānappakāradhātuno khandhāyatanadhātulokassa jānanaṃ.	1611	
PA_tika-s03_02t:161_13	Parasattānanti paresaṃ sattānaṃ. Nānādhimuttikatājānananti hīnādīhi adhimuttīhi nānādhimuttikabhāvassa	1611	
PA_tika-s03_02t:161_14	jānanaṃ. Tesaṃyevāti parasattānaṃyeva. Indriyaparopariyattajānananti saddhādīnaṃ	1611	
PA_tika-s03_02t:161_15	indriyānaṃ parabhāvassa aparabhāvassa vuddhiyā ceva hāniyā ca jānanaṃ. Jhānavimokkhasamādhisamāpattīnanti	1611	
PA_tika-s03_02t:161_16	paṭhamādīnaṃ catunnaṃ jhānānaṃ, “rūpī rūpāni passatī”tiādīnaṃ aṭṭhannaṃ vimokkhānaṃ,	1611	
PA_tika-s03_02t:161_17	savitakkasavicārādīnaṃ tiṇṇaṃ samādhīnaṃ, paṭhamajjhānasamāpattiādīnañca navannaṃ	1611	
PA_tika-s03_02t:161_18	anupubbasamāpattīnaṃ. Saṃkilesavodānavuṭṭhānajānananti hānabhāgiyassa, visesabhāgiyassa	1611	
PA_tika-s03_02t:161_19	“vodānampi vuṭṭhānaṃ, tamhā tamhā samādhimhā vuṭṭhānampi vuṭṭhāna”nti evaṃ vuttapaguṇajjhānassa	1611	
PA_tika-s03_02t:161_20	ceva bhavaṅgaphalasamāpattīnañca jānanaṃ. Heṭṭhimaṃ heṭṭhimañhi paguṇajjhānaṃ uparimassa	1612	
PA_tika-s03_02t:161_21	uparimassa padaṭṭhānaṃ hoti, tasmā vodānampi “vuṭṭhāna”nti vuccati. Bhavaṅgena pana	1612	
PA_tika-s03_02t:161_22	sabbajhānehi vuṭṭhānaṃ hoti. Phalasamāpattiyā nirodhasamāpattito vuṭṭhānameva sandhāya	1612	
PA_tika-s03_02t:161_23	“tamhā tamhā samādhimhā vuṭṭhāna”nti vuttaṃ. Pubbenivāsajānananti pubbenivāsānussatiñāṇena	1612	
PA_tika-s03_02t:161_24	nivuṭṭhakkhandhānaṃ jānanaṃ. Cutūpapātajānananti sattānaṃ cutiyā upapattiyā ca yāthāvato	1612	
PA_tika-s03_02t:161_25	jānanaṃ. Ayamettha saṅkhepo, vitthāro pana visuddhimagge vuttanayeneva veditabbo.	1612	
PA_tika-s03_02t:161_26	Āsavakkhayajānanaṃ āsavakkhayañāṇaṃ, maggañāṇanti attho. Yattha panetāni vitthārato	1612	
PA_tika-s03_02t:161_27	āgatāni saṃvaṇṇitāni, tāni dassento “abhidhamme panā”tiādimāha.	1612	
PA_tika-s03_02t:162_0	Byāmohabhayavasena saraṇapariyesanaṃ sārajjanaṃ sārado, byāmohabhayaṃ. Vigato sārado	162	
PA_tika-s03_02t:162_1	etassāti visārado, tassa bhāvo vesārajjaṃ. Taṃ pana ñāṇasampadaṃ pahānasampadaṃ desanāvisesasampadaṃ	162	
PA_tika-s03_02t:162_2	khemaṃ nissāya pavattaṃ catubbidhaṃ paccavekkhaṇāñāṇaṃ. Tenāha “catūsu ṭhānesū”tiādi.	162	
PA_tika-s03_02t:162_3	Catūsūti paraparikappitesu vatthūsu. Paraparikappitesu vā vatthumattesu codanākāraṇesu.	162	
PA_tika-s03_02t:162_4	Sammāsambuddhassa te paṭijānatoti “ahaṃ sammāsambuddho”ti evaṃ paṭijānantena tayā.	162	
PA_tika-s03_02t:162_5	Ime dhammāti “idaṃ pañcamaṃ ariyasaccaṃ, ayaṃ chaṭṭho upādānakkhandho, idaṃ terasamaṃ	162	
PA_tika-s03_02t:162_6	āyatana”nti veditabbā ime dhammā. Anabhisambuddhā appaṭividdhattāti.	162	
PA_tika-s03_02t:163_0	Tatrāti tasmiṃ anabhisambuddhadhammasaṅkhāte codanāvatthusmiṃ. Kocīti samaṇādīhi	163	
PA_tika-s03_02t:163_1	añño vā yo koci. Saha dhammenāti saha hetunā. “Dhammapaṭisambhidā”tiādīsu viya hetupariyāyo	163	
PA_tika-s03_02t:163_2	idha dhamma-saddo. Hetūti ca uppattisādhanahetu veditabbo, na kārako sampāpako vā.	163	
PA_tika-s03_02t:163_3	Nimittanti kāraṇaṃ, taṃ panettha codanāvatthumeva. Na samanupassāmi sammāsambuddhabhāvato.	163	
PA_tika-s03_02t:163_4	Khemappattoti akhemappattarūpāya codanāya anupaddavaṃ patto niccalabhāvappatto. Vesārajjappattoti	163	
PA_tika-s03_02t:163_5	visāradabhāvappatto. Sesesupi eseva nayo. Ayaṃ pana viseso – ime āsavāti kāmāsavādīsu	163	
PA_tika-s03_02t:163_6	ime nāma āsavā na parikkhīṇāti āsavakkhayavacanenettha sabbakilesappahānaṃ vuttaṃ.	163	
PA_tika-s03_02t:163_7	Na hi so kileso atthi, yo sabbaso āsavesu khīṇesu nappahīyeyya. Antarāyikāti antarāyakarā,	163	
PA_tika-s03_02t:163_8	saggavimokkhādhigamassa antarāyakarāti attho. Dhammo hi yo saṃkilesato niyyāti, so	163	
PA_tika-s03_02t:163_9	“niyyāniko”ti vutto. Dhamme niyyante taṃsamaṅgīpuggalo niyyānikoti voharito hotīti	163	
PA_tika-s03_02t:163_10	tassa paṭikkhipanto “so na niyyātī”ti āha. Kathaṃ pana desanādhammo niyyātīti vuccati?	1631	
PA_tika-s03_02t:163_11	Niyyānatthasamādhānato, so abhedopacārena “niyyātī”ti vutto. Atha vā “dhammo desito”ti	1631	
PA_tika-s03_02t:163_12	ariyadhammassa adhippetattā na koci virodho.	1631	
PA_tika-s03_02t:164_0	Usabhassa idanti āsabhaṃ, asantasanaṭṭhena āsabhaṃ viyāti āsabhaṃ, seṭṭhaṭṭhānaṃ	164	
PA_tika-s03_02t:164_1	sabbaññutaṃ. Āsabhaṭṭhānaṭṭhāyitāya āsabhā nāma pubbabuddhā. Sabbaññutapaṭijānanavasena	164	
PA_tika-s03_02t:164_2	abhimukhaṃ gacchanti, catasso vā parisā upasaṅkamantīti āsabhā. Catassopi hi parisā	164	
PA_tika-s03_02t:164_3	buddhābhimukhā evaṃ tiṭṭhanti, na tiṭṭhanti parammukhā. Idampīti “usabho”ti idampi	164	
PA_tika-s03_02t:164_4	padaṃ. Tassāti nisabhassa. Yesaṃ baluppādāvaṭṭhānānaṃ vasena usabhassa āsabhaṇṭhānaṃ	164	
PA_tika-s03_02t:164_5	icchitaṃ, tato sātisayānaṃ eva tesaṃ vasena āsabhaṇṭhānaṃ hotīti daṭṭhabbaṃ. Yaṃ	164	
PA_tika-s03_02t:164_6	kiñci loke upamaṃ nāma buddhaguṇānaṃ nidassanabhāvena vuccati, sabbaṃ taṃ nihīnameva.	164	
PA_tika-s03_02t:164_7	Tiṭṭhamāno cāti atiṭṭhantopi tiṭṭhamāno eva paṭijānāti nāma. Upagacchatīti anujānāti.	164	
PA_tika-s03_02t:165_0	Aṭṭha kho imāti idaṃ vesārajjañāṇassa baladassanaṃ. Yathā hi byattaṃ parisaṃ ajjhogāhetvā	165	
PA_tika-s03_02t:165_1	viññūnaṃ cittaṃ ārādhanasamatthāya kathāya dhammakathikassa chekabhāvo paññāyati,	165	
PA_tika-s03_02t:165_2	evaṃ imā aṭṭha parisā patvā satthu vesārajjañāṇassa balaṃ pākaṭaṃ hoti. Tena vuttaṃ	165	
PA_tika-s03_02t:165_3	“parisāsū”ti. Khattiyaparisāti khattiyānaṃ sannipatitānaṃ samūho. Esa nayo sabbattha.	165	
PA_tika-s03_02t:165_4	Māraparisāti mārakāyikānaṃ sannipatitānaṃ samūho. Mārasadisānaṃ mārānaṃ parisāti	165	
PA_tika-s03_02t:165_5	māraparisā. Sabbā cetā parisā uggaṭṭhānadassanavasena gahitā. Manussā hi “ettha rājā	165	
PA_tika-s03_02t:165_6	nisinno”ti vutte pakativacanampi vattuṃ na sakkonti, kacchehi sedā muccanti, evaṃ	165	
PA_tika-s03_02t:165_7	uggā khattiyaparisā, brāhmaṇā tīsu vedesu kusalā honti, gahapatayo nānāvohāresu ca	165	
PA_tika-s03_02t:165_8	akkharacintāya ca kusalā, samaṇā sakavādaparavādesu kusalā, tesaṃ majjhe dhammakathākathanaṃ	165	
PA_tika-s03_02t:165_9	nāma ativiya bhāriyaṃ. Devānaṃ uggabhāve vattabbameva natthi. Amanussoti hi vuttamatte	165	
PA_tika-s03_02t:165_10	manussānaṃ sakalasarīraṃ kampati, tesaṃ rūpaṃ disvāpi saddaṃ sutvāpi sattā visaññitāpi	1651	
PA_tika-s03_02t:165_11	honti. Evaṃ amanussaparisā uggā. Iti cetā parisā uggaṭṭhānadassanavasena vuttā. Kasmā	1651	
PA_tika-s03_02t:165_12	panettha yāmādiparisā na gahitāti? Bhusaṃ kāmābhigiddhatāya yonisomanasikāravirahato.	1651	
PA_tika-s03_02t:165_13	Yāmādayo hi uḷāruḷāre kāme paṭisevantā tatthābhigiddhatāya dhammassavanāya sabhāvena	1651	
PA_tika-s03_02t:165_14	cittampi na uppādenti, mahābodhisattānaṃ pana buddhānañca ānubhāvena ākaḍḍhiyamānā	1651	
PA_tika-s03_02t:165_15	kadāci nesaṃ payirupāsanādīni karonti tādise mahāsamaye. Teneva hi vimānavatthudesanāpi	1651	
PA_tika-s03_02t:165_16	taṃnimittā bahulā nāhosi. Seṭṭhanādanti kenaci appaṭihatabhāvena uttamanādaṃ. Abhītanādanti	1651	
PA_tika-s03_02t:165_17	vesārajjayogato kutoci nibbhayanādaṃ. Sīhanādasuttenāti khandhiyavagge āgatena sīhanādasuttena.	1651	
PA_tika-s03_02t:165_18	Sahanatoti khamanato. Hananatoti vidhamanato viddhaṃsanato. Yathā vātiādi “sīhanādasadisaṃ	1651	
PA_tika-s03_02t:165_19	vā nādaṃ nadatī”ti saṅkhepato vuttassa atthassa viññāpanaṃ.	1651	
PA_tika-s03_02t:166_0	Etanti “brahmacakka”nti etaṃ padaṃ. Paññāpabhāvitanti cirakālaparibhāvitāya pāramitāpaññāya	166	
PA_tika-s03_02t:166_1	vipassanāpaññāya ca uppāditaṃ. Karuṇāpabhāvitanti “kicchaṃ vatāyaṃ loko āpanno”tiādinayappavattāya	166	
PA_tika-s03_02t:166_2	mahākaruṇāya uppāditaṃ. Yathā abhinikkhamanato pabhuti mahābodhisattānaṃ ariyamaggādhigamanavirodhinī	166	
PA_tika-s03_02t:166_3	paṭipatti natthi, evaṃ tusitabhavanato niyatabhāvāpattito ca paṭṭhāyāti dutiyatatiyanayā	166	
PA_tika-s03_02t:166_4	ca gahitā. Phalakkhaṇeti aggaphalakkhaṇe. Paṭivedhaniṭṭhattā arahattamaggañāṇaṃ vajirūpamatāyeva	166	
PA_tika-s03_02t:166_5	sātisayo paṭivedhoti “phalakkhaṇe uppannaṃ nāmā”ti vuttaṃ. Tena paṭiladdhassapi desanāñāṇassa	166	
PA_tika-s03_02t:166_6	kiccanipphatti parassa bujjhanamattena hotīti “aññāsikoṇḍaññassa sotāpatti…pe… phalakkhaṇe	166	
PA_tika-s03_02t:166_7	pavattanaṃ nāmā”ti vuttaṃ. Tato paraṃ pana yāva parinibbānā desanāñāṇappavatti, tasseva	166	
PA_tika-s03_02t:166_8	pavattitassa dhammacakkassa ṭhānanti veditabbaṃ pavattitacakkassa cakkavattino cakkaratanassa	166	
PA_tika-s03_02t:166_9	ṭhānaṃ viya. Ubhayampīti pi-saddena lokiyadesanāñāṇassa itarena anaññasādhāraṇatāvasena	166	
PA_tika-s03_02t:166_10	samānataṃ sampiṇḍeti. Urasi jātatāya uraso sambhūtanti orasaṃ ñāṇaṃ.	1661	
PA_tika-s03_02t:167_0	Iti rūpanti ettha iti-saddo anavasesato rūpassa sarūpanidassanatthoti tassa “idaṃ	167	
PA_tika-s03_02t:167_1	rūpa”nti etena sādhāraṇato ca sarūpanidassanamāha. Ettakaṃ rūpanti etena anavasesato	167	
PA_tika-s03_02t:167_2	“ito uddhaṃ rūpaṃ natthī”ti nimittassa aññassa abhāvaṃ. Idāni tamatthaṃ vitthārato	167	
PA_tika-s03_02t:167_3	dassetuṃ “ruppanasabhāvañcevā”tiādi vuttaṃ. Tattha ruppanaṃ sītādivirodhipaccayasamavāye	167	
PA_tika-s03_02t:167_4	visadisuppatti. Ādi-saddena ajjhattikabāhirādibhedaṃ saṅgaṇhāti. Lakkhaṇa…pe… vasenāti	167	
PA_tika-s03_02t:167_5	kakkhaḷattādilakkhaṇavasena sandhāraṇādirasavasena sampaṭicchanādipaccupaṭṭhānavasena	167	
PA_tika-s03_02t:167_6	bhūtattayādipadaṭṭhānavasena ca. Evaṃ pariggahitassāti evaṃ sādhāraṇato ca lakkhaṇādito	167	
PA_tika-s03_02t:167_7	ca pariggahitassa. Avijjāsamudayāti avijjāya uppādā, atthibhāvāti attho. Nirodhavirodhī	167	
PA_tika-s03_02t:167_8	hi atthibhāvo hoti, tasmā nirodhe asati atthibhāvo hoti, tasmā purimabhave siddhāya	167	
PA_tika-s03_02t:167_9	avijjāya sati imasmiṃ bhave rūpassa samudayo rūpassa uppādo hotīti attho. Taṇhāsamudayā	167	
PA_tika-s03_02t:167_10	kammasamudayāti etthāpi eseva nayo. Avijjādīhi ca tīhi atītakālikattā tesaṃ sahakārīkāraṇabhūtaṃ	1671	
PA_tika-s03_02t:167_11	upādānampi gahitamevāti veditabbaṃ. Pavattipaccayesu kabaḷīkāraāhārassa balavatāya,	1671	
PA_tika-s03_02t:167_12	so eva gahito, “āhārasamudayā”ti pana gahitena pavattipaccayatāmattena utucittānipi	1671	
PA_tika-s03_02t:167_13	gahitāneva hontīti dvādasasamuṭṭhānikaṃ rūpassa paccayato dassanampi bhavitabbamevāti	1671	
PA_tika-s03_02t:167_14	daṭṭhabbaṃ. Nibbattilakkhaṇantiādinā kālavasena udayadassanamāha. Tattha bhūtavasena	1671	
PA_tika-s03_02t:167_15	magge udayaṃ passitvā ṭhito idha santativasena anukkamena khaṇavasena passati. Avijjānirodhā	1671	
PA_tika-s03_02t:167_16	rūpanirodhoti aggamaggañāṇena avijjāya anuppādanirodhato anāgatassa anuppādanirodho	1671	
PA_tika-s03_02t:167_17	hoti paccayābhāve abhāvato. Paccayanirodhenāti avijjāsaṅkhātassa paccayassa nirodhabhāvena.	1671	
PA_tika-s03_02t:167_18	Taṇhānirodhāti etthāpi eseva nayo. Āhāranirodhāti pavattipaccayassa kabaḷīkārāhārassa	1671	
PA_tika-s03_02t:167_19	abhāvā. Rūpanirodhāti taṃsamuṭṭhānarūpassa abhāvo hoti. Sesaṃ heṭṭhā vuttanayānusārena	1671	
PA_tika-s03_02t:167_20	veditabbaṃ. Vipariṇāmalakkhaṇanti bhavakālavasena hetudvayadassanaṃ. Tasmā taṃ padaṭṭhānavasena	1672	
PA_tika-s03_02t:167_21	pageva passitvā ṭhito idha santativasena disvā anukkamena khaṇavasena passati.	1672	
PA_tika-s03_02t:168_0	Iti vedanātiādīsupi vuttanayena attho veditabbo. Sukhādibhedanti sukhadukkhaadukkhamasukhādivibhāgaṃ.	168	
PA_tika-s03_02t:168_1	Rūpasaññādibhedanti rūpasaññā, sadda… gandha… rasa… phoṭṭhabba … dhammasaññādivibhāgaṃ.	168	
PA_tika-s03_02t:168_2	Phassādibhedanti phassacetanāmanasikārādivibhāgaṃ. Lakkhaṇa…pe… vasenāti iṭṭhānubhavanalakkhaṇādilakkhaṇavasena	168	
PA_tika-s03_02t:168_3	iṭṭhākārasambhogarasādirasavasena kāyikaassādādipaccupaṭṭhānavasena iṭṭhārammaṇādipadaṭṭhānavasena.	168	
PA_tika-s03_02t:168_4	“Phuṭṭho vedeti, phuṭṭho sañjānāti, phuṭṭho cetetī”ti vacanato tīsu vedanādīsu khandhesu	168	
PA_tika-s03_02t:168_5	phassasamudayāti vattabbaṃ. Viññāṇappaccayā nāmarūpa”nti vacanato viññāṇakkhandhe	168	
PA_tika-s03_02t:168_6	nāmarūpasamudayāti vattabbaṃ. Tesaṃyeva vasenāti “avijjānirodho vedanānirodho”tiādinā	168	
PA_tika-s03_02t:168_7	tesaṃyeva avijjādīnaṃ vasena yojetabbaṃ.	168	
PA_tika-s03_02t:169_0	Upādānakkhandhānaṃ samudayatthaṅgamavasena titthiyānaṃ avisayopi sappadeso sīhanādo	169	
PA_tika-s03_02t:169_1	dassito. Idāni nippadeso anulomapaṭilomavasena saṅkhepato vitthārato paccayākāravisayo	169	
PA_tika-s03_02t:169_2	anaññasādhāraṇo dassīyatīti āha, “ayampi aparo sīhanādo”ti. Tassāti “imasmiṃ satī”tiādinā	169	
PA_tika-s03_02t:169_3	saṅkhepato vuttapaṭiccasamuppādapāḷiyā. Ettha ca “imasmiṃ sati idaṃ hoti, imassa	169	
PA_tika-s03_02t:169_4	nirodhā idaṃ nirujhtī”ti avijjādīnaṃ bhāve saṅkhārādīnaṃ bhāvassa, avijjādīnaṃ nirodhe	169	
PA_tika-s03_02t:169_5	saṅkhārādīnaṃ nirodhassa kathanena purimasmiṃ paccayalakkhaṇe niyamo dassito “imasmiṃ	169	
PA_tika-s03_02t:169_6	sati eva, nāsati, imassa uppādā eva, nānuppādā, nirodhā eva, nānirodhā”ti. Tenedaṃ	169	
PA_tika-s03_02t:169_7	lakkhaṇaṃ antogadhaniyamaṃ idha paṭiccasamuppādassa vuttanti daṭṭhabbaṃ. Nirodhoti	169	
PA_tika-s03_02t:169_8	ca avijjādīnaṃ virāgā vigamena āyatiṃ anuppādo appavatti. Tathā hi vuttaṃ “avijjāya	169	
PA_tika-s03_02t:169_9	tveva asesavirāganirodhā”tiādi. Nirodhavirodhī ca uppādo, yena so uppādanirodhavibhāgena	169	
PA_tika-s03_02t:169_10	vutto “imassa nirodhā idaṃ nirujjhatī”ti. Tenetaṃ dasseti “asati nirodhe uppādo nāma,	1691	
PA_tika-s03_02t:169_11	so cettha atthibhāvoti vuccatī”ti. “Imasmiṃ sati idaṃ hotī”ti idameva hi lakkhaṇaṃ.	1691	
PA_tika-s03_02t:169_12	Pariyāyantarena “imassa uppādā idaṃ uppajjatī”ti vadantena parena purimaṃ visesitaṃ	1691	
PA_tika-s03_02t:169_13	hoti. Tasmā na vattamānaṃyeva sandhāya “imasmiṃ satī”ti vuttaṃ, atha kho maggena	1691	
PA_tika-s03_02t:169_14	anirujjhanasabhāvañcāti viññāyati. Yasmā ca “imasmiṃ asati idaṃ na hoti, imassa nirodhā	1691	
PA_tika-s03_02t:169_15	idaṃ nirujjhatī”ti dvidhāpi uddiṭṭhassa lakkhaṇassa niddesaṃ vadantena bhagavatā	1691	
PA_tika-s03_02t:169_16	“avijjāya tveva asesavirāganirodhā saṅkhāranirodho”tiādinā nirodhova vutto, tasmā	1691	
PA_tika-s03_02t:169_17	natthibhāvopi nirodho evāti natthibhāvaviruddho atthibhāvo anirodhoti dassitaṃ hoti.	1691	
PA_tika-s03_02t:169_18	Tena anirodhasaṅkhātena atthibhāvena uppādaṃ viseseti. Tato idha na kevalaṃ atthibhāvamattaṃ	1691	
PA_tika-s03_02t:169_19	uppādoti attho adhippeto, atha kho anirodhasaṅkhāto atthibhāvo cāti ayamattho vibhāvito	1691	
PA_tika-s03_02t:169_20	hoti. Evametaṃ lakkhaṇadvayavacanaṃ aññamaññaṃ visesanavisesitabbabhāvena sātthakanti	1692	
PA_tika-s03_02t:169_21	veditabbaṃ. Ko panāyaṃ anirodho nāma, yo “atthibhāvo, uppādo”ti ca vuttoti? Appahīnabhāvo	1692	
PA_tika-s03_02t:169_22	ca anibbattitaphalabhāvena phaluppādanārahatā cāti ayamettha saṅkhepo. Vitthāro pana	1692	
