segmentnr	original	folio	analyzed
PA_atk-s01_01a:213_8	arahati bhagavato vacanassa pubbaṅgamaṃ bhavitunti ṭhāne nidānaṃ ṭhapento – “evaṃ me suta”ntiādimāha.	213	
PA_atk-s01_01a:214_0	Aparo nayo, ‘eva’nti iminā nānappakārapaṭivedhadīpakena vacanena attano atthapaṭibhānapaṭisambhidāsampattisabbhāvaṃ	214	
PA_atk-s01_01a:214_1	dīpeti. ‘Suta’nti iminā sotabbappabhedapaṭivedhadīpakena dhammaniruttipaṭisambhidāsampattisabbhāvaṃ.	214	
PA_atk-s01_01a:214_2	‘Eva’nti ca idaṃ yoniso manasikāradīpakaṃ vacanaṃ bhāsamāno – “ete mayā dhammā manasānupekkhitā,	214	
PA_atk-s01_01a:214_3	diṭṭhiyā suppaṭividdhā”ti dīpeti. ‘Suta’nti idaṃ savanayogadīpakaṃ vacanaṃ bhāsamāno	214	
PA_atk-s01_01a:214_4	– “bahū mayā dhammā sutā dhātā vacasā paricitā”ti dīpeti. Tadubhayenāpi atthabyañjanapāripūriṃ	214	
PA_atk-s01_01a:214_5	dīpento savane ādaraṃ janeti. Atthabyañjanaparipuṇṇañhi dhammaṃ ādarena assuṇanto	214	
PA_atk-s01_01a:214_6	mahatā hitā paribāhiro hotīti, tasmā ādaraṃ janetvā sakkaccaṃ ayaṃ dhammo sotabboti.	214	
PA_atk-s01_01a:215_0	“Evaṃ me suta”nti iminā pana sakalena vacanena āyasmā ānando tathāgatappaveditaṃ	215	
PA_atk-s01_01a:215_1	dhammaṃ attano adahanto asappurisabhūmiṃ atikkamati. Sāvakattaṃ paṭijānanto sappurisabhūmiṃ	215	
PA_atk-s01_01a:215_2	okkamati. Tathā asaddhammā cittaṃ vuṭṭhāpeti, saddhamme cittaṃ patiṭṭhāpeti. “Kevalaṃ	215	
PA_atk-s01_01a:215_3	sutamevetaṃ mayā, tasseva bhagavato vacana”nti dīpento attānaṃ parimoceti, satthāraṃ	215	
PA_atk-s01_01a:215_4	apadisati, jinavacanaṃ appeti, dhammanettiṃ patiṭṭhāpeti.	215	
PA_atk-s01_01a:216_0	Apica “evaṃ me suta”nti attanā uppāditabhāvaṃ appaṭijānanto purimavacanaṃ vivaranto	216	
PA_atk-s01_01a:216_1	– “sammukhā paṭiggahitamidaṃ mayā tassa bhagavato catuvesārajjavisāradassa dasabaladharassa	216	
PA_atk-s01_01a:216_2	āsabhaṭṭhānaṭṭhāyino sīhanādanādino sabbasattuttamassa dhammissarassa dhammarājassa	216	
PA_atk-s01_01a:216_3	dhammādhipatino dhammadīpassa dhammasaraṇassa saddhammavaracakkavattino sammāsambuddhassa	216	
PA_atk-s01_01a:216_4	vacanaṃ, na ettha atthe vā dhamme vā pade vā byañjane vā kaṅkhā vā vimati vā kātabbā”ti	216	
PA_atk-s01_01a:216_5	sabbesaṃ devamanussānaṃ imasmiṃ dhamme assaddhiyaṃ vināseti, saddhāsampadaṃ uppādeti. Tenetaṃ vuccati –	216	
PA_atk-s01_01a:217	“Vināsayati assaddhaṃ, saddhaṃ vaḍḍheti sāsane;	21	
PA_atk-s01_01a:218	Evaṃ me sutamiccevaṃ, vadaṃ gotamasāvako”ti.	21	
PA_atk-s01_01a:219	Ekanti gaṇanaparicchedaniddeso. Samayanti paricchinnaniddeso. Ekaṃ samayanti aniyamitaparidīpanaṃ. Tattha samayasaddo –	21	
PA_atk-s01_01a:220	“Samavāye khaṇe kāle, samūhe hetudiṭṭhisu;	22	
PA_atk-s01_01a:221	Paṭilābhe pahāne ca, paṭivedhe ca dissati”.	22	
PA_atk-s01_01a:222_0	Tathā hissa – “appevanāma svepi upasaṅkameyyāma kālañca samayañca upādāyā”ti evamādīsu	222	
PA_atk-s01_01a:222_1	samavāyo attho. “Ekova kho bhikkhave, khaṇo ca samayo ca brahmacariyavāsāyā”tiādīsu	222	
PA_atk-s01_01a:222_2	khaṇo. “Uṇhasamayo pariḷāhasamayo”tiādīsu kālo. “Mahāsamayo pavanasmi”ntiādīsu samūho.	222	
PA_atk-s01_01a:222_3	“Samayopi kho te, bhaddāli, appaṭividdho ahosi, bhagavā kho sāvatthiyaṃ viharati,	222	
PA_atk-s01_01a:222_4	bhagavāpi maṃ jānissati, bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	222	
PA_atk-s01_01a:222_5	Ayampi kho, te bhaddāli, samayo appaṭividdho ahosī”tiādīsu hetu. “Tena kho pana samayena	222	
PA_atk-s01_01a:222_6	uggahamāno paribbājako samaṇamuṇḍikāputto samayappavādake tindukācīre ekasālake mallikāya	222	
PA_atk-s01_01a:222_7	ārāme paṭivasatī”tiādīsu diṭṭhi.	222	
PA_atk-s01_01a:223	“Diṭṭhe dhamme ca yo attho, yo cattho samparāyiko;	22	
PA_atk-s01_01a:224	Atthābhisamayā dhīro, paṇḍitoti pavuccatī”ti. –	22	
PA_atk-s01_01a:225_0	Ādīsu paṭilābho. “Sammā mānābhisamayā antamakāsi dukkhassā”tiādīsu pahānaṃ. “Dukkhassa	225	
PA_atk-s01_01a:225_1	pīḷanaṭṭho saṅkhataṭṭho santāpaṭṭho vipariṇāmaṭṭho abhisamayaṭṭho”tiādīsu paṭivedho.	225	
PA_atk-s01_01a:225_2	Idha panassa kālo attho. Tena saṃvaccharautumāsaḍḍhamāsarattidivapubbaṇhamajjhanhikasāyanhapaṭhamamajjhi-mapacchimayāmamuhuttādīsu	225	
PA_atk-s01_01a:225_3	kālappabhedabhūtesu samayesu ekaṃ samayanti dīpeti.	225	
PA_atk-s01_01a:226_0	Tattha kiñcāpi etesu saṃvaccharādīsu samayesu yaṃ yaṃ suttaṃ yasmiṃ yasmiṃ saṃvacchare	226	
PA_atk-s01_01a:226_1	utumhi māse pakkhe rattibhāge vā divasabhāge vā vuttaṃ, sabbaṃ taṃ therassa suviditaṃ	226	
PA_atk-s01_01a:226_2	suvavatthāpitaṃ paññāya. Yasmā pana – “evaṃ me sutaṃ” asukasaṃvacchare asukautumhi	226	
PA_atk-s01_01a:226_3	asukamāse asukapakkhe asukarattibhāge asukadivasabhāge vāti evaṃ vutte na sakkā sukhena	226	
PA_atk-s01_01a:226_4	dhāretuṃ vā uddisituṃ vā uddisāpetuṃ vā, bahu ca vattabbaṃ hoti, tasmā ekeneva padena	226	
PA_atk-s01_01a:226_5	tamatthaṃ samodhānetvā “ekaṃ samaya”nti āha. Ye vā ime gabbhokkantisamayo, jātisamayo,	226	
PA_atk-s01_01a:226_6	saṃvegasamayo, abhinikkhamanasamayo, dukkarakārikasamayo, māravijayasamayo, abhisambodhisamayo	226	
PA_atk-s01_01a:226_7	diṭṭhadhammasukhavihārasamayo, desanāsamayo, parinibbānasamayoti, evamādayo bhagavato	226	
PA_atk-s01_01a:226_8	devamanussesu ativiya pakāsā anekakālappabhedā eva samayā. Tesu samayesu desanāsamayasaṅkhātaṃ	226	
PA_atk-s01_01a:226_9	ekaṃ samayanti dīpeti. Yo cāyaṃ ñāṇakaruṇākiccasamayesu karuṇākiccasamayo, attahitaparahitapaṭipattisamayesu	226	
PA_atk-s01_01a:226_10	parahitapaṭipattisamayo, sannipatitānaṃ karaṇīyadvayasamayesu dhammikathāsamayo desanāpaṭipattisamayesu	2261	
PA_atk-s01_01a:226_11	desanāsamayo, tesupi samayesu aññataraṃ samayaṃ sandhāya “ekaṃ samaya”nti āha.	2261	
PA_atk-s01_01a:227_0	Kasmā panettha yathā abhidhamme “yasmiṃ samaye kāmāvacara”nti ca, ito aññesu ca suttapadesu	227	
PA_atk-s01_01a:227_1	– “yasmiṃ samaye, bhikkhave, bhikkhu vivicceva kāmehī”ti ca bhummavacananiddeso kato,	227	
PA_atk-s01_01a:227_2	vinaye ca – “tena samayena buddho bhagavā”ti karaṇavacanena, tathā akatvā “ekaṃ samaya”nti	227	
PA_atk-s01_01a:227_3	upayogavacananiddeso katoti? Tattha tathā idha ca aññathā atthasambhavato. Tattha	227	
PA_atk-s01_01a:227_4	hi abhidhamme ito aññesu suttapadesu ca adhikaraṇattho bhāvena bhāvalakkhaṇattho	227	
PA_atk-s01_01a:227_5	ca sambhavati. Adhikaraṇañhi kālattho, samūhattho ca samayo, tattha tattha vuttānaṃ	227	
PA_atk-s01_01a:227_6	phassādidhammānaṃ khaṇasamavāyahetusaṅkhātassa ca samayassa bhāvena tesaṃ bhāvo lakkhīyati,	227	
PA_atk-s01_01a:227_7	tasmā tadatthajotanatthaṃ tattha bhummavacananiddeso kato.	227	
PA_atk-s01_01a:228_0	Vinaye ca hetuattho karaṇattho ca sambhavati. Yo hi so sikkhāpadapaññattisamayo sāriputtādīhipi	228	
PA_atk-s01_01a:228_1	dubbiññeyyo, tena samayena hetubhūtena karaṇabhūtena ca sikkhāpadāni paññāpayanto	228	
PA_atk-s01_01a:228_2	sikkhāpadapaññattihetuñca apekkhamāno bhagavā tattha tattha vihāsi, tasmā tadatthajotanatthaṃ	228	
PA_atk-s01_01a:228_3	tattha karaṇavacanena niddeso kato.	228	
PA_atk-s01_01a:229_0	Idha pana aññasmiñca evaṃ jātike accantasaṃyogattho sambhavati. Yañhi samayaṃ bhagavā	229	
PA_atk-s01_01a:229_1	imaṃ aññaṃ vā suttantaṃ desesi, accantameva taṃ samayaṃ karuṇāvihārena vihāsi, tasmā	229	
PA_atk-s01_01a:229_2	tadatthajotanatthaṃ idha upayogavacananiddeso katoti.	229	
PA_atk-s01_01a:230	Tenetaṃ vuccati –	23	
PA_atk-s01_01a:231	“Taṃ taṃ atthamapekkhitvā, bhummena karaṇena ca;	23	
PA_atk-s01_01a:232	Aññatra samayo vutto, upayogena so idhā”ti.	23	
PA_atk-s01_01a:233_0	Porāṇā pana vaṇṇayanti – “tasmiṃ samaye”ti vā, “tena samayenā”ti vā, “ekaṃ samaya”nti	233	
PA_atk-s01_01a:233_1	vā, abhilāpamattabhedo esa, sabbattha bhummamevatthoti. Tasmā “ekaṃ samaya”nti vuttepi	233	
PA_atk-s01_01a:233_2	“ekasmiṃ samaye”ti attho veditabbo.	233	
PA_atk-s01_01a:234	Bhagavāti garu. Garuñhi loke bhagavāti vadanti. Ayañca sabbaguṇavisiṭṭhatāya sabbasattānaṃ garu, tasmā bhagavāti veditabbo. Porāṇehipi vuttaṃ –	23	
PA_atk-s01_01a:235	“Bhagavāti vacanaṃ seṭṭhaṃ, bhagavāti vacanamuttamaṃ;	23	
PA_atk-s01_01a:236	Garu gāravayutto so, bhagavā tena vuccatī”ti.	23	
PA_atk-s01_01a:237	Api ca –	23	
PA_atk-s01_01a:238	“Bhāgyavā bhaggavā yutto, bhagehi ca vibhattavā;	23	
PA_atk-s01_01a:239	Bhattavā vantagamano, bhavesu bhagavā tato”ti.	23	
PA_atk-s01_01a:240	Imissā gāthāya vasenassa padassa vitthāraattho veditabbo. So ca visuddhimagge buddhānussatiniddese vuttoyeva.	24	
PA_atk-s01_01a:241_0	Ettāvatā cettha evaṃ me sutanti vacanena yathāsutaṃ dhammaṃ dassento bhagavato dhammakāyaṃ	241	
PA_atk-s01_01a:241_1	paccakkhaṃ karoti. Tena “nayidaṃ atikkantasatthukaṃ pāvacanaṃ, ayaṃ vo satthā”ti	241	
PA_atk-s01_01a:241_2	satthu adassanena ukkaṇṭhitaṃ janaṃ samassāseti.	241	
PA_atk-s01_01a:242_0	Ekaṃ samayaṃ bhagavāti vacanena tasmiṃ samaye bhagavato avijjamānabhāvaṃ dassento	242	
PA_atk-s01_01a:242_1	rūpakāyaparinibbānaṃ sādheti. Tena “evaṃvidhassa nāma ariyadhammassa desako dasabaladharo	242	
PA_atk-s01_01a:242_2	vajirasaṅghāta samānakāyo sopi bhagavā parinibbuto, kena aññena jīvite āsā janetabbā”ti	242	
PA_atk-s01_01a:242_3	jīvitamadamattaṃ janaṃ saṃvejeti, saddhamme cassa ussāhaṃ janeti.	242	
PA_atk-s01_01a:243	Evanti ca bhaṇanto desanāsampattiṃ niddisati. Me sutanti sāvakasampattiṃ. Ekaṃ samayanti kālasampattiṃ. Bhagavāti desakasampattiṃ.	24	
PA_atk-s01_01a:244_0	Antarā ca rājagahaṃ antarā ca nāḷandanti antarā-saddo kāraṇakhaṇacittavemajjhavivarādīsu	244	
PA_atk-s01_01a:244_1	dissati. “Tadantaraṃ ko jāneyya aññatra tathāgatā”ti ca, “janā saṅgamma mantenti	244	
PA_atk-s01_01a:244_2	mañca tañca kimantara”nti ca ādīsu hi kāraṇe antarā-saddo. “Addasa maṃ, bhante, aññatarā	244	
PA_atk-s01_01a:244_3	itthī vijjantarikāya bhājanaṃ dhovantī”tiādīsu khaṇe. “Yassantarato na santi kopā”tiādīsu	244	
PA_atk-s01_01a:244_4	citte. “Antarā vosānamāpādī”tiādīsu vemajjhe. “Api cāyaṃ, bhikkhave, tapodā dvinnaṃ	244	
PA_atk-s01_01a:244_5	mahānirayānaṃ antarikāya āgacchatī”tiādīsu vivare. Svāyamidha vivare vattati, tasmā	244	
PA_atk-s01_01a:244_6	rājagahassa ca nāḷandāya ca vivareti evametthattho veditabbo. Antarā-saddena pana	244	
PA_atk-s01_01a:244_7	yuttattā upayogavacanaṃ kataṃ. Īdisesu ca ṭhānesu akkharacintakā “antarā gāmañca	244	
PA_atk-s01_01a:244_8	nadiñca yātī”ti evaṃ ekameva antarāsaddaṃ payujjanti, so dutiyapadenapi yojetabbo	244	
PA_atk-s01_01a:244_9	hoti, ayojiyamāne upayogavacanaṃ na pāpuṇāti. Idha pana yojetvāyeva vuttoti.	244	
PA_atk-s01_01a:245_0	Addhānamaggappaṭipanno hotīti addhānasaṅkhātaṃ maggaṃ paṭipanno hoti, “dīghamagga”nti	245	
PA_atk-s01_01a:245_1	attho. Addhānagamanasamayassa hi vibhaṅge “aḍḍhayojanaṃ gacchissāmīti bhuñjitabba”ntiādivacanato	245	
PA_atk-s01_01a:245_2	aḍḍhayojanampi addhānamaggo hoti. Rājagahato pana nāḷandā yojanameva.	245	
PA_atk-s01_01a:246_0	Mahatā bhikkhusaṅghena saddhinti ‘mahatā’ti guṇamahattenapi mahatā, saṅkhyāmahattenapi	246	
PA_atk-s01_01a:246_1	mahatā. So hi bhikkhusaṅgho guṇehipi mahā ahosi, appicchatādiguṇasamannāgatattā.	246	
PA_atk-s01_01a:246_2	Saṅkhyāyapi mahā, pañcasatasaṅkhyattā. Bhikkhūnaṃ saṅgho ‘bhikkhusaṅgho’, tena bhikkhusaṅghena.	246	
PA_atk-s01_01a:246_3	Diṭṭhisīlasāmaññasaṅghātasaṅkhātena samaṇagaṇenāti attho. Saddhinti ekato.	246	
PA_atk-s01_01a:247_0	Pañcamattehi bhikkhusatehīti pañcamattā etesanti pañcamattāni. Mattāti pamāṇaṃ vuccati,	247	
PA_atk-s01_01a:247_1	tasmā yathā “bhojane mattaññū”ti vutte “bhojane mattaṃ jānāti, pamāṇaṃ jānātī”ti	247	
PA_atk-s01_01a:247_2	attho hoti, evamidhāpi – “tesaṃ bhikkhusatānaṃ pañcamattā pañcapamāṇa”nti evamattho	247	
PA_atk-s01_01a:247_3	daṭṭhabbo. Bhikkhūnaṃ satāni bhikkhusatāni, tehi pañcamattehi bhikkhusatehi.	247	
PA_atk-s01_01a:248_0	Suppiyopi kho paribbājakoti suppiyoti tassa nāmaṃ. Pi-kāro maggappaṭipannasabhāgatāya	248	
PA_atk-s01_01a:248_1	puggalasampiṇḍanattho. Kho-kāro padasandhikaro, byañjanasiliṭṭhatāvasena vutto. Paribbājakoti	248	
PA_atk-s01_01a:248_2	sañjayassa antevāsī channaparibbājako. Idaṃ vuttaṃ hoti – “yadā bhagavā taṃ addhānamaggaṃ	248	
PA_atk-s01_01a:248_3	paṭipanno, tadā suppiyopi paribbājako paṭipanno ahosī”ti. Atītakālattho hettha hoti-saddo.	248	
PA_atk-s01_01a:249_0	Saddhiṃ antevāsinā brahmadattena māṇavenāti – ettha ante vasatīti antevāsī. Samīpacāro	249	
PA_atk-s01_01a:249_1	santikāvacaro sissoti attho. Brahmadattoti tassa nāmaṃ. Māṇavoti sattopi coropi taruṇopi vuccati.	249	
PA_atk-s01_01a:250	“Coditā devadūtehi, ye pamajjanti māṇavā;	25	
PA_atk-s01_01a:251	Te dīgharattaṃ socanti, hīnakāyūpagā narā”ti. –	25	
PA_atk-s01_01a:252_0	Ādīsu hi satto māṇavoti vutto. “Māṇavehipi samāgacchanti katakammehipi akatakammehipī”tiādīsu	252	
PA_atk-s01_01a:252_1	coro. “Ambaṭṭho māṇavo, aṅgako māṇavo”tiādīsu taruṇo ‘māṇavo’ti vutto. Idhāpi ayamevattho.	252	
PA_atk-s01_01a:252_2	Idañhi vuttaṃ hoti – brahmadattena nāma taruṇantevāsinā saddhinti.	252	
PA_atk-s01_01a:253_0	Tatrāti tasmiṃ addhānamagge, tesu vā dvīsu janesu. Sudanti nipātamattaṃ. Anekapariyāyenāti	253	
PA_atk-s01_01a:253_1	pariyāya-saddo tāva vāradesanākāraṇesu vattati. “Kassa nu kho, ānanda, ajja pariyāyo	253	
PA_atk-s01_01a:253_2	bhikkhuniyo ovaditu”ntiādīsu hi vāre pariyāyasaddo vattati. “Madhupiṇḍikapariyāyotveva	253	
PA_atk-s01_01a:253_3	naṃ dhārehī”tiādīsu desanāyaṃ. “Imināpi kho, te rājañña, pariyāyena evaṃ hotū”tiādīsu	253	
PA_atk-s01_01a:253_4	kāraṇe. Svāyamidhāpi kāraṇe vattati, tasmā ayamettha attho – “anekavidhena kāraṇenā”ti,	253	
PA_atk-s01_01a:253_5	“bahūhi kāraṇehī”ti vuttaṃ hoti.	253	
PA_atk-s01_01a:254_0	Buddhassa avaṇṇaṃ bhāsatīti avaṇṇavirahitassa aparimāṇavaṇṇasamannāgatassāpi buddhassa	254	
PA_atk-s01_01a:254_1	bhagavato – “yaṃ loke jātivuḍḍhesu kattabbaṃ abhivādanādisāmīcikammaṃ ‘sāmaggiraso’ti	254	
PA_atk-s01_01a:254_2	vuccati, taṃ samaṇassa gotamassa natthi tasmā arasarūpo samaṇo gotamo, nibbhogo,	254	
PA_atk-s01_01a:254_3	akiriyavādo, ucchedavādo, jegucchī, venayiko, tapassī, apagabbho. Natthi samaṇassa	254	
PA_atk-s01_01a:254_4	gotamassa uttarimanussadhammo alamariyañāṇadassanaviseso. Takkapariyāhataṃ samaṇo	254	
PA_atk-s01_01a:254_5	gotamo dhammaṃ deseti, vīmaṃsānucaritaṃ, sayaṃpaṭibhānaṃ. Samaṇo gotamo na sabbaññū,	254	
PA_atk-s01_01a:254_6	na lokavidū, na anuttaro, na aggapuggalo”ti. Evaṃ taṃ taṃ akāraṇameva kāraṇanti vatvā	254	
PA_atk-s01_01a:254_7	tathā tathā avaṇṇaṃ dosaṃ nindaṃ bhāsati.	254	
PA_atk-s01_01a:255_0	Yathā ca buddhassa, evaṃ dhammassāpi taṃ taṃ akāraṇameva kāraṇato vatvā – “samaṇassa	255	
PA_atk-s01_01a:255_1	gotamassa dhammo durakkhāto, duppaṭivedito, aniyyāniko, anupasamasaṃvattaniko”ti	255	
PA_atk-s01_01a:255_2	tathā tathā avaṇṇaṃ bhāsati.	255	
PA_atk-s01_01a:256_0	Yathā ca dhammassa, evaṃ saṅghassāpi yaṃ vā taṃ vā akāraṇameva kāraṇato vatvā – “micchāpaṭipanno	256	
PA_atk-s01_01a:256_1	samaṇassa gotamassa sāvakasaṅgho, kuṭilapaṭipanno, paccanīkapaṭipadaṃ ananulomapaṭipadaṃ	256	
PA_atk-s01_01a:256_2	adhammānulomapaṭipadaṃ paṭipanno”ti tathā tathā avaṇṇaṃ bhāsati.	256	
PA_atk-s01_01a:257_0	Antevāsī panassa – “amhākaṃ ācariyo aparāmasitabbaṃ parāmasati, anakkamitabbaṃ akkamati,	257	
PA_atk-s01_01a:257_1	svāyaṃ aggiṃ gilanto viya, hatthena asidhāraṃ parāmasanto viya, muṭṭhinā sineruṃ	257	
PA_atk-s01_01a:257_2	padāletukāmo viya, kakacadantapantiyaṃ kīḷamāno viya, pabhinnamadaṃ caṇḍahatthiṃ	257	
PA_atk-s01_01a:257_3	hatthena gaṇhanto viya ca vaṇṇārahasseva ratanattayassa avaṇṇaṃ bhāsamāno anayabyasanaṃ	257	
PA_atk-s01_01a:257_4	pāpuṇissati. Ācariye kho pana gūthaṃ vā aggiṃ vā kaṇṭakaṃ vā kaṇhasappaṃ vā akkamante,	257	
PA_atk-s01_01a:257_5	sūlaṃ vā abhirūhante, halāhalaṃ vā visaṃ khādante, khārodakaṃ vā pakkhalante, narakapapātaṃ	257	
PA_atk-s01_01a:257_6	vā papatante, na antevāsinā taṃ sabbamanukātabbaṃ hoti. Kammassakā hi sattā attano	257	
PA_atk-s01_01a:257_7	kammānurūpameva gatiṃ gacchanti. Neva pitā puttassa kammena gacchati, na putto pitu	257	
PA_atk-s01_01a:257_8	kammena, na mātā puttassa, na putto mātuyā, na bhātā bhaginiyā, na bhaginī bhātu,	257	
PA_atk-s01_01a:257_9	na ācariyo antevāsino, na antevāsī ācariyassa kammena gacchati. Mayhañca ācariyo	257	
PA_atk-s01_01a:257_10	tiṇṇaṃ ratanānaṃ avaṇṇaṃ bhāsati, mahāsāvajjo kho panāriyūpavādoti. Evaṃ yoniso ummujjitvā	2571	
PA_atk-s01_01a:257_11	ācariyavādaṃ maddamāno sammākāraṇameva kāraṇato apadisanto anekapariyāyena tiṇṇaṃ	2571	
PA_atk-s01_01a:257_12	ratanānaṃ vaṇṇaṃ bhāsitumāraddho, yathā taṃ paṇḍitajātiko kulaputto”. Tena vuttaṃ	2571	
PA_atk-s01_01a:257_13	– “suppiyassa pana paribbājakassa antevāsī brahmadatto māṇavo anekapariyāyena buddhassa	2571	
PA_atk-s01_01a:257_14	vaṇṇaṃ bhāsati, dhammassa vaṇṇaṃ bhāsati, saṅghassa vaṇṇaṃ bhāsatī”ti.	2571	
PA_atk-s01_01a:258_0	Tattha vaṇṇanti vaṇṇa-saddo saṇṭhāna-jāti-rūpāyatana-kāraṇa-pamāṇa-guṇa-pasaṃsādīsu	258	
PA_atk-s01_01a:258_1	dissati. Tattha “mahantaṃ sapparājavaṇṇaṃ abhinimminitvā”tiādīsu saṇṭhānaṃ vuccati.	258	
PA_atk-s01_01a:258_2	“Brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo”tiādīsu jāti. “Paramāya vaṇṇapokkharatāya	258	
PA_atk-s01_01a:258_3	samannāgato”tiādīsu rūpāyatanaṃ.	258	
PA_atk-s01_01a:259	“Na harāmi na bhañjāmi, ārā siṅghāmi vārijaṃ;	25	
PA_atk-s01_01a:260	Atha kena nu vaṇṇena, gandhatthenoti vuccatī”ti. –	26	
PA_atk-s01_01a:261_0	Ādīsu kāraṇaṃ. “Tayo pattassa vaṇṇā”tiādīsu pamāṇaṃ. “Kadā saññūḷhā pana, te gahapati,	261	
PA_atk-s01_01a:261_1	ime samaṇassa gotamassa vaṇṇā”tiādīsu guṇo. “Vaṇṇārahassa vaṇṇaṃ bhāsatī”tiādīsu	261	
PA_atk-s01_01a:261_2	pasaṃsā. Idha guṇopi pasaṃsāpi. Ayaṃ kira taṃ taṃ bhūtameva kāraṇaṃ apadisanto anekapariyāyena	261	
PA_atk-s01_01a:261_3	ratanattayassa guṇūpasañhitaṃ pasaṃsaṃ abhāsi. Tattha – “itipi so bhagavā arahaṃ	261	
PA_atk-s01_01a:261_4	sammāsambuddho”tiādinā nayena, “ye bhikkhave, buddhe pasannā agge te pasannā”tiādinā	261	
PA_atk-s01_01a:261_5	“ekapuggalo, bhikkhave, loke uppajjamāno uppajjati…pe… asamo asamasamo”tiādinā ca	261	
PA_atk-s01_01a:261_6	nayena buddhassa vaṇṇo veditabbo. “Svākkhāto bhagavatā dhammo”ti ca “ālayasamugghāto	261	
PA_atk-s01_01a:261_7	vaṭṭupacchedo”ti ca, “ye bhikkhave, ariye aṭṭhaṅgike magge pasannā, agge te pasannā”ti	261	
PA_atk-s01_01a:261_8	ca evamādīhi nayehi dhammassa vaṇṇo veditabbo. “Suppaṭipanno bhagavato sāvakasaṅgho”ti	261	
PA_atk-s01_01a:261_9	ca, “ye, bhikkhave, saṅghe pasannā, agge te pasannā”ti ca evamādīhi pana nayehi saṅghassa	261	
PA_atk-s01_01a:261_10	vaṇṇo veditabbo. Pahontena pana dhammakathikena pañcanikāye navaṅgaṃ satthusāsanaṃ	2611	
PA_atk-s01_01a:261_11	caturāsītidhammakkhandhasahassāni ogāhitvā buddhādīnaṃ vaṇṇo pakāsetabbo. Imasmiñhi	2611	
PA_atk-s01_01a:261_12	ṭhāne buddhādīnaṃ guṇe pakāsento atitthena pakkhando dhammakathikoti na sakkā vattuṃ.	2611	
PA_atk-s01_01a:261_13	Īdisesu hi ṭhānesu dhammakathikassa thāmo veditabbo. Brahmadatto pana māṇavo anussavādimattasambandhitena	2611	
PA_atk-s01_01a:261_14	attano thāmena ratanattayassa vaṇṇaṃ bhāsati.	2611	
PA_atk-s01_01a:262_0	Itiha te ubho ācariyantevāsīti evaṃ te dve ācariyantevāsikā. Aññamaññassāti añño	262	
PA_atk-s01_01a:262_1	aññassa. Ujuvipaccanīkavādāti īsakampi apariharitvā ujumeva vividhapaccanīkavādā,	262	
PA_atk-s01_01a:262_2	anekavāraṃ viruddhavādā eva hutvāti attho. Ācariyena hi ratanattayassa avaṇṇe bhāsite	262	
PA_atk-s01_01a:262_3	antevāsī vaṇṇaṃ bhāsati, puna itaro avaṇṇaṃ, itaro vaṇṇanti evaṃ ācariyo sāraphalake	262	
PA_atk-s01_01a:262_4	visarukkhaāṇiṃ ākoṭayamāno viya punappunaṃ ratanattayassa avaṇṇaṃ bhāsati. Antevāsī	262	
PA_atk-s01_01a:262_5	pana suvaṇṇarajatamaṇimayāya āṇiyā taṃ āṇiṃ paṭibāhayamāno viya punappunaṃ ratanattayassa	262	
PA_atk-s01_01a:262_6	vaṇṇaṃ bhāsati. Tena vuttaṃ – “ujuvipaccanīkavādā”ti.	262	
PA_atk-s01_01a:263_0	Bhagavantaṃ piṭṭhito piṭṭhito anubandhā honti bhikkhusaṅghañcāti bhagavantañca bhikkhusaṅghañca	263	
PA_atk-s01_01a:263_1	pacchato pacchato dassanaṃ avijahantā iriyāpathānubandhanena anubandhā honti, sīsānulokino	263	
