segmentnr	original	folio	analyzed
PA_atk-s01_02a:424_1	pana sītaṃ vā uṇhaṃ vā natthi. Bhagavā brāhmaṇassa vacanaṃ sutvā tena saddhiṃ amantetvā	424	
PA_atk-s01_02a:424_2	therena saddhiṃ mantetukāmo kinti te, ānanda, sutantiādimāha. Abhiṇhaṃ sannipātāti	424	
PA_atk-s01_02a:424_3	divasassa tikkhattuṃ sannipatantāpi antarantarā sannipatantāpi abhiṇhaṃ sannipātāva.	424	
PA_atk-s01_02a:424_4	Sannipātabahulāti hiyyopi sannipatimhā, purimadivasampi sannipatimhā, puna ajja kimatthaṃ	424	
PA_atk-s01_02a:424_5	sannipatitā homāti vosānaṃ anāpajjantā sannipātabahulā nāma honti. Yāvakīvañcāti	424	
PA_atk-s01_02a:424_6	yattakaṃ kālaṃ. Vuddhiyeva, ānanda, vajjīnaṃ pāṭikaṅkhā, no parihānīti – abhiṇhaṃ	424	
PA_atk-s01_02a:424_7	asannipatantā hi disāvidisāsu āgataṃ sāsanaṃ na suṇanti, tato – “asukagāmasīmā vā	424	
PA_atk-s01_02a:424_8	nigamasīmā vā ākulā, asukaṭṭhāne corā vā pariyuṭṭhitā”ti na jānanti, corāpi “pamattā	424	
PA_atk-s01_02a:424_9	rājāno”ti ñatvā gāmanigamādīni paharantā janapadaṃ nāsenti. Evaṃ rājūnaṃ parihāni	424	
PA_atk-s01_02a:424_10	hoti. Abhiṇhaṃ sannipatantā pana taṃ taṃ pavattiṃ suṇanti, tato balaṃ pesetvā amittamaddanaṃ	4241	
PA_atk-s01_02a:424_11	karonti, corāpi – “appamattā rājāno, na sakkā amhehi vaggabandhehi vicaritu”nti bhijjitvā	4241	
PA_atk-s01_02a:424_12	palāyanti. Evaṃ rājūnaṃ vuddhi hoti. Tena vuttaṃ – “vuddhiyeva, ānanda, vajjīnaṃ	4241	
PA_atk-s01_02a:424_13	pāṭikaṅkhā no parihānī”ti. Tattha pāṭikaṅkhāti icchitabbā, avassaṃ bhavissatīti evaṃ daṭṭhabbāti attho.	4241	
PA_atk-s01_02a:425_0	Samaggātiādīsu sannipātabheriyā niggatāya – “ajja me kiccaṃ atthi, maṅgalaṃ atthī”ti	425	
PA_atk-s01_02a:425_1	vikkhepaṃ karontā na samaggā sannipatanti nāma. Bherisaddaṃ pana sutvāva bhuñjantāpi	425	
PA_atk-s01_02a:425_2	alaṅkariyamānāpi vatthāni nivāsentāpi aḍḍhabhuttā vā aḍḍhālaṅkatā vā vatthaṃ nivāsayamānā	425	
PA_atk-s01_02a:425_3	vā sannipatantā samaggā sannipatanti nāma. Sannipatitā pana cintetvā mantetvā kattabbaṃ	425	
PA_atk-s01_02a:425_4	katvā ekatova avuṭṭhahantā na samaggā vuṭṭhahanti nāma. Evaṃ vuṭṭhitesu hi ye paṭhamaṃ	425	
PA_atk-s01_02a:425_5	gacchanti, tesaṃ evaṃ hoti – “amhehi bāhirakathāva sutā, idāni vinicchayakathā bhavissatī”ti.	425	
PA_atk-s01_02a:425_6	Ekato vuṭṭhahantā pana samaggā vuṭṭhahanti nāma. Apica – “asukaṭṭhānesu gāmasīmā	425	
PA_atk-s01_02a:425_7	vā nigamasīmā vā ākulā, corā pariyuṭṭhitā”ti sutvā – “ko gantvā imaṃ amittamaddanaṃ	425	
PA_atk-s01_02a:425_8	karissatī”ti vutte – “ahaṃ paṭhamaṃ, ahaṃ paṭhama”nti vatvā gacchantāpi samaggā vuṭṭhahanti	425	
PA_atk-s01_02a:425_9	nāma. Ekassa pana kammante osīdamāne sesā rājāno puttabhātaro pesetvā tassa kammantaṃ	425	
PA_atk-s01_02a:425_10	upatthambhayamānāpi, āgantukarājānaṃ – “asukassa gehaṃ gacchatu, asukassa gehaṃ gacchatū”ti	4251	
PA_atk-s01_02a:425_11	avatvā sabbe ekato saṅgaṇhantāpi, ekassa maṅgale vā roge vā aññasmiṃ vā pana tādise	4251	
PA_atk-s01_02a:425_12	sukhadukkhe uppanne sabbe tattha sahāyabhāvaṃ gacchantāpi samaggā vajjikaraṇīyāni karonti nāma.	4251	
PA_atk-s01_02a:426_0	Apaññattantiādīsu pubbe akataṃ suṅkaṃ vā baliṃ vā daṇḍaṃ vā āharāpentā apaññattaṃ	426	
PA_atk-s01_02a:426_1	paññapenti nāma. Porāṇapaveṇiyā āgatameva pana anāharāpentā paññattaṃ samucchindanti	426	
PA_atk-s01_02a:426_2	nāma. Coroti gahetvā dassite avicinitvāva chejjabhejjaṃ anusāsentā porāṇaṃ vajjidhammaṃ	426	
PA_atk-s01_02a:426_3	samādāya na vattanti nāma. Tesaṃ apaññattaṃ paññapentānaṃ abhinavasuṅkādīhi pīḷitā	426	
PA_atk-s01_02a:426_4	manussā – “atiupaddutamha, ko imesaṃ vijite vasissatī”ti paccantaṃ pavisitvā corā	426	
PA_atk-s01_02a:426_5	vā corasahāyā vā hutvā janapadaṃ paharanti. Paññattaṃ samucchindantānaṃ paveṇīāgatāni	426	
PA_atk-s01_02a:426_6	suṅkādīni agaṇhantānaṃ koso parihāyati. Tato hatthiassabalakāyaorodhādayo yathānibaddhaṃ	426	
PA_atk-s01_02a:426_7	vaṭṭaṃ alabhamānā thāmena balena parihāyanti. Te neva yuddhakkhamā honti, na pāricariyakkhamā.	426	
PA_atk-s01_02a:426_8	Porāṇaṃ vajjidhammaṃ samādāya avattantānaṃ vijite manussā – “amhākaṃ puttaṃ pitaraṃ	426	
PA_atk-s01_02a:426_9	bhātaraṃ acoraṃyeva coroti katvā chindiṃsu bhindiṃsū”ti kujjhitvā paccantaṃ pavisitvā	426	
PA_atk-s01_02a:426_10	corā vā corasahāyā vā hutvā janapadaṃ paharanti, evaṃ rājūnaṃ parihāni hoti, paññattaṃ	4261	
PA_atk-s01_02a:426_11	paññapentānaṃ pana “paveṇīāgatameva rājāno karontī”ti manussā haṭṭhatuṭṭhā kasivāṇijjādike	4261	
PA_atk-s01_02a:426_12	kammante sampādenti. Paññattaṃ asamucchindantānaṃ paveṇīāgatāni suṅkādīni gaṇhantānaṃ	4261	
PA_atk-s01_02a:426_13	koso vaḍḍhati, tato hatthiassabalakāyaorodhādayo yathānibaddhaṃ vaṭṭaṃ labhamānā	4261	
PA_atk-s01_02a:426_14	thāmabalasampannā yuddhakkhamā ceva pāricariyakkhamā ca honti.	4261	
PA_atk-s01_02a:427_0	Porāṇaṃ vajjidhammanti ettha pubbe kira vajjirājāno “ayaṃ coro”ti ānetvā dassite	427	
PA_atk-s01_02a:427_1	“gaṇhatha naṃ cora”nti avatvā vinicchayamahāmattānaṃ denti. Te vinicchinitvā sace	427	
PA_atk-s01_02a:427_2	acoro hoti, vissajjenti. Sace coro, attanā kiñci avatvā vohārikānaṃ denti. Tepi acoro	427	
PA_atk-s01_02a:427_3	ce, vissajjenti. Coro ce, suttadharānaṃ denti. Tepi vinicchinitvā acoro ce, vissajjenti.	427	
PA_atk-s01_02a:427_4	Coro ce, aṭṭhakulikānaṃ denti. Tepi tatheva katvā senāpatissa, senāpati uparājassa,	427	
PA_atk-s01_02a:427_5	uparājā rañño, rājā vinicchinitvā acoro ce, vissajjeti. Sace pana coro hoti, paveṇīpotthakaṃ	427	
PA_atk-s01_02a:427_6	vācāpeti. Tattha – “yena idaṃ nāma kataṃ, tassa ayaṃ nāma daṇḍo”ti likhitaṃ. Rājā	427	
PA_atk-s01_02a:427_7	tassa kiriyaṃ tena samānetvā tadanucchavikaṃ daṇḍaṃ karoti. Iti etaṃ porāṇaṃ vajjidhammaṃ	427	
PA_atk-s01_02a:427_8	samādāya vattantānaṃ manussā na ujjhāyanti, “rājāno porāṇapaveṇiyā kammaṃ karonti,	427	
PA_atk-s01_02a:427_9	etesaṃ doso natthi, amhākaṃyeva doso”ti appamattā kammante karonti. Evaṃ rājūnaṃ	427	
PA_atk-s01_02a:427_10	vuddhi hoti. Tena vuttaṃ – “vuddhiyeva, ānanda, vajjīnaṃ pāṭikaṅkhā, no parihānī”ti.	4271	
PA_atk-s01_02a:428_0	Sakkarontīti yaṃkiñci tesaṃ sakkāraṃ karontā sundarameva karonti. Garuṃ karontīti	428	
PA_atk-s01_02a:428_1	garubhāvaṃ paccupaṭṭhapetvāva karonti. Mānentīti manena piyāyanti. Pūjentīti nipaccakāraṃ	428	
PA_atk-s01_02a:428_2	dassenti. Sotabbaṃ maññantīti divasassa dve tayo vāre upaṭṭhānaṃ gantvā tesaṃ kathaṃ	428	
PA_atk-s01_02a:428_3	sotabbaṃ saddhātabbaṃ maññanti. Tattha ye evaṃ mahallakānaṃ rājūnaṃ sakkārādīni na	428	
PA_atk-s01_02a:428_4	karonti, ovādatthāya ca nesaṃ upaṭṭhānaṃ na gacchanti, te tehi vissaṭṭhā anovadiyamānā	428	
PA_atk-s01_02a:428_5	kīḷāpasutā rajjato parihāyanti. Ye pana tathā paṭipajjanti, tesaṃ mahallakarājāno	428	
PA_atk-s01_02a:428_6	– “idaṃ kātabbaṃ, idaṃ na kātabba”nti porāṇaṃ paveṇiṃ ācikkhanti. Saṅgāmaṃ patvāpi	428	
PA_atk-s01_02a:428_7	– “evaṃ pavisitabbaṃ, evaṃ nikkhamitabba”nti upāyaṃ dassenti. Te tehi ovadiyamānā	428	
PA_atk-s01_02a:428_8	yathāovādaṃ paṭipajjantā sakkonti rājappaveṇiṃ sandhāretuṃ. Tena vuttaṃ – “vuddhiyeva,	428	
PA_atk-s01_02a:428_9	ānanda, vajjīnaṃ pāṭikaṅkhā, no parihānī”ti.	428	
PA_atk-s01_02a:429_0	Kulitthiyoti kulagharaṇiyo. Kulakumāriyoti anividdhā tāsaṃ dhītaro. Okkassa pasayhāti	429	
PA_atk-s01_02a:429_1	ettha “okkassā”ti vā “pasayhā”ti vā pasayhākārassevetaṃ nāmaṃ. “Ukkassā”tipi paṭhanti.	429	
PA_atk-s01_02a:429_2	Tattha okkassāti avakassitvā ākaḍḍhitvā. Pasayhāti abhibhavitvā ajjhottharitvāti	429	
PA_atk-s01_02a:429_3	ayaṃ vacanattho. Evañhi karontānaṃ vijite manussā – “amhākaṃ gehe puttamātaropi,	429	
PA_atk-s01_02a:429_4	kheḷasiṅghāṇikādīni mukhena apanetvā saṃvaḍḍhitadhītaropi ime rājāno balakkārena	429	
PA_atk-s01_02a:429_5	gahetvā attano ghare vāsentī”ti kupitā paccantaṃ pavisitvā corā vā corasahāyā vā	429	
PA_atk-s01_02a:429_6	hutvā janapadaṃ paharanti. Evaṃ akarontānaṃ pana vijite manussā appossukkā sakāni	429	
PA_atk-s01_02a:429_7	kammāni karontā rājakosaṃ vaḍḍhenti. Evamettha vuddhihāniyo veditabbā.	429	
PA_atk-s01_02a:430_0	Vajjīnaṃ vajjicetiyānīti vajjirājūnaṃ vajjiraṭṭhe cittīkataṭṭhena cetiyānīti laddhanāmāni	430	
PA_atk-s01_02a:430_1	yakkhaṭṭhānāni. Abbhantarānīti antonagare ṭhitāni. Bāhirānīti bahinagare ṭhitāni.	430	
PA_atk-s01_02a:430_2	Dinnapubbanti pubbe dinnaṃ. Katapubbanti pubbe kataṃ. No parihāpessantīti aparihāpetvā	430	
PA_atk-s01_02a:430_3	yathāpavattameva karissanti dhammikaṃ baliṃ parihāpentānañhi devatā ārakkhaṃ susaṃvihitaṃ	430	
PA_atk-s01_02a:430_4	na karonti, anuppannaṃ dukkhaṃ janetuṃ asakkontāpi uppannaṃ kāsasīsarogādiṃ vaḍḍhenti,	430	
PA_atk-s01_02a:430_5	saṅgāme patte sahāyā na honti. Aparihāpentānaṃ pana ārakkhaṃ susaṃvihitaṃ karonti,	430	
PA_atk-s01_02a:430_6	anuppannaṃ sukhaṃ uppādetuṃ asakkontāpi uppannaṃ kāsasīsarogādiṃ hananti, saṅgāmasīse	430	
PA_atk-s01_02a:430_7	sahāyā hontīti evamettha vuddhihāniyo veditabbā.	430	
PA_atk-s01_02a:431_0	Dhammikā rakkhāvaraṇaguttīti ettha rakkhā eva yathā anicchitaṃ na gacchati, evaṃ	431	
PA_atk-s01_02a:431_1	āvaraṇato āvaraṇaṃ. Yathā icchitaṃ na vinassati, evaṃ gopāyanato gutti. Tattha balakāyena	431	
PA_atk-s01_02a:431_2	parivāretvā rakkhaṇaṃ pabbajitānaṃ dhammikā rakkhāvaraṇagutti nāma na hoti. Yathā	431	
PA_atk-s01_02a:431_3	pana vihārassa upavane rukkhe na chindanti, vājikā vajjhaṃ na karonti, pokkharaṇīsu	431	
PA_atk-s01_02a:431_4	macche na gaṇhanti, evaṃ karaṇaṃ dhammikā rakkhāvaraṇagutti nāma. Kinti anāgatā cāti	431	
PA_atk-s01_02a:431_5	iminā pana nesaṃ evaṃ paccupaṭṭhitacittasantānoti cittappavattiṃ pucchati.	431	
PA_atk-s01_02a:432_0	Tattha ye anāgatānaṃ arahantānaṃ āgamanaṃ na icchanti, te assaddhā honti appasannā.	432	
PA_atk-s01_02a:432_1	Pabbajite ca sampatte paccuggamanaṃ na karonti, gantvā na passanti, paṭisanthāraṃ	432	
PA_atk-s01_02a:432_2	na karonti, pañhaṃ na pucchanti, dhammaṃ na suṇanti, dānaṃ na denti, anumodanaṃ na	432	
PA_atk-s01_02a:432_3	suṇanti, nivāsanaṭṭhānaṃ na saṃvidahanti. Atha nesaṃ avaṇṇo abbhuggacchati – “asuko	432	
PA_atk-s01_02a:432_4	nāma rājā assaddho appasanno, pabbajite sampatte paccuggamanaṃ na karoti…pe… nivāsanaṭṭhānaṃ	432	
PA_atk-s01_02a:432_5	na saṃvidahatī”ti. Taṃ sutvā pabbajitā tassa nagaradvārena na gacchanti, gacchantāpi	432	
PA_atk-s01_02a:432_6	nagaraṃ na pavisanti. Evaṃ anāgatānaṃ arahantānaṃ anāgamanameva hoti. Āgatānampi	432	
PA_atk-s01_02a:432_7	phāsuvihāre asati yepi ajānitvā āgatā, te – “vasissāmāti tāva cintetvā āgatamhā,	432	
PA_atk-s01_02a:432_8	imesaṃ pana rājūnaṃ iminā nīhārena ko vasissatī”ti nikkhamitvā gacchanti. Evaṃ anāgatesu	432	
PA_atk-s01_02a:432_9	anāgacchantesu, āgatesu dukkhaṃ viharantesu so deso pabbajitānaṃ anāvāso hoti. Tato	432	
PA_atk-s01_02a:432_10	devatārakkhā na hoti, devatārakkhāya asati amanussā okāsaṃ labhanti. Amanussā ussannā	4321	
PA_atk-s01_02a:432_11	anuppannaṃ byādhiṃ uppādenti, sīlavantānaṃ dassanapañhāpucchanādivatthukassa puññassa	4321	
PA_atk-s01_02a:432_12	anāgamo hoti. Vipariyāyena pana yathāvuttakaṇhapakkhaviparītassa sukkapakkhassa sambhavo	4321	
PA_atk-s01_02a:432_13	hotīti evamettha vuddhihāniyo veditabbā.	4321	
PA_atk-s01_02a:433_0	135. Ekamidāhanti idaṃ bhagavā pubbe vajjīnaṃ imassa vajjisattakassa desitabhāvappakāsanatthamāha.	433	
PA_atk-s01_02a:433_1	Tattha sārandade cetiyeti evaṃnāmake vihāre. Anuppanne kira buddhe tattha sārandadassa	433	
PA_atk-s01_02a:433_2	yakkhassa nivāsanaṭṭhānaṃ cetiyaṃ ahosi. Athettha bhagavato vihāraṃ kārāpesuṃ, so	433	
PA_atk-s01_02a:433_3	sārandade cetiye katattā sārandadacetiyantveva saṅkhyaṃ gato.	433	
PA_atk-s01_02a:434_0	Akaraṇīyāti akātabbā, aggahetabbāti attho. Yadidanti nipātamattaṃ. Yuddhassāti karaṇatthe	434	
PA_atk-s01_02a:434_1	sāmivacanaṃ, abhimukhayuddhena gahetuṃ na sakkāti attho. Aññatra upalāpanāyāti ṭhapetvā	434	
PA_atk-s01_02a:434_2	upalāpanaṃ. Upalāpanā nāma – “alaṃ vivādena, idāni samaggā homā”ti hatthiassarathahiraññasuvaṇṇādīni	434	
PA_atk-s01_02a:434_3	pesetvā saṅgahakaraṇaṃ. Evañhi saṅgahaṃ katvā kevalaṃ vissāsena sakkā gaṇhitunti	434	
PA_atk-s01_02a:434_4	attho. Aññatra mithubhedāyāti ṭhapetvā mithubhedaṃ. Iminā aññamaññabhedaṃ katvāpi	434	
PA_atk-s01_02a:434_5	sakkā ete gahetunti dasseti. Idaṃ brāhmaṇo bhagavato kathāya nayaṃ labhitvā āha.	434	
PA_atk-s01_02a:435_0	Kiṃ pana bhagavā brāhmaṇassa imāya kathāya nayalābhaṃ na jānātīti? Āma, jānāti. Jānanto	435	
PA_atk-s01_02a:435_1	kasmā kathesīti? Anukampāya. Evaṃ kirassa ahosi – “mayā akathitepi katipāhena gantvā	435	
PA_atk-s01_02a:435_2	sabbe gaṇhissati, kathite pana samagge bhindanto tīhi saṃvaccharehi gaṇhissati, ettakampi	435	
PA_atk-s01_02a:435_3	jīvitameva varaṃ, ettakañhi jīvantā attano patiṭṭhānabhūtaṃ puññaṃ karissantī”ti.	435	
PA_atk-s01_02a:436_0	Abhinanditvāti cittena abhinanditvā. Anumoditvāti “yāva subhāsitañcidaṃ bhotā gotamenā”ti	436	
PA_atk-s01_02a:436_1	vācāya anumoditvā. Pakkāmīti rañño santikaṃ gato. Tato naṃ rājā – “kiṃ ācariya, bhagavā	436	
PA_atk-s01_02a:436_2	avacā”ti pucchi. So – “yathā bho samaṇassa gotamassa vacanaṃ na sakkā vajjī kenaci	436	
PA_atk-s01_02a:436_3	gahetuṃ, api ca upalāpanāya vā mithubhedena vā sakkā”ti āha. Tato naṃ rājā – “upalāpanāya	436	
PA_atk-s01_02a:436_4	amhākaṃ hatthiassādayo nassissanti, bhedeneva te gahessāmi, kiṃ karomā”ti pucchi.	436	
PA_atk-s01_02a:436_5	Tena hi, mahārāja, tumhe vajjiṃ ārabbha parisati kathaṃ samuṭṭhāpetha. Tato ahaṃ	436	
PA_atk-s01_02a:436_6	– “kiṃ te mahārāja tehi, attano santakehi kasivāṇijjādīni katvā jīvantu ete rājāno”ti	436	
PA_atk-s01_02a:436_7	vatvā pakkamissāmi. Tato tumhe – “kinnu kho bho esa brāhmaṇo vajjiṃ ārabbha pavattaṃ	436	
PA_atk-s01_02a:436_8	kathaṃ paṭibāhatī”ti vadeyyātha, divasabhāge cāhaṃ tesaṃ paṇṇākāraṃ pesessāmi, tampi	436	
PA_atk-s01_02a:436_9	gāhāpetvā tumhepi mama dosaṃ āropetvā bandhanatālanādīni akatvāva kevalaṃ khuramuṇḍaṃ	436	
PA_atk-s01_02a:436_10	maṃ katvā nagarā nīharāpetha. Athāhaṃ – “mayā te nagare pākāro parikhā ca kāritā,	4361	
PA_atk-s01_02a:436_11	ahaṃ kira dubbalaṭṭhānañca uttānagambhīraṭṭhānañca jānāmi, na cirasseva dāni ujuṃ	4361	
PA_atk-s01_02a:436_12	karissāmī”ti vakkhāmi. Taṃ sutvā tumhe – “gacchatū”ti vadeyyāthāti. Rājā sabbaṃ akāsi.	4361	
PA_atk-s01_02a:437_0	Licchavī tassa nikkhamanaṃ sutvā – “saṭho brāhmaṇo, mā tassa gaṅgaṃ uttarituṃ adatthā”ti	437	
PA_atk-s01_02a:437_1	āhaṃsu. Tatra ekaccehi – “amhe ārabbha kathitattā kira so evaṃ kato”ti vutte “tena	437	
PA_atk-s01_02a:437_2	hi, bhaṇe, etū”ti bhaṇiṃsu. So gantvā licchavī disvā “kiṃ āgatatthā”ti pucchito taṃ	437	
PA_atk-s01_02a:437_3	pavattiṃ ārocesi, licchavino – “appamattakena nāma evaṃ garuṃ daṇḍaṃ kātuṃ na yutta”nti	437	
PA_atk-s01_02a:437_4	vatvā – “kiṃ te tatra ṭhānantara”nti pucchiṃsu. “Vinicchayāmaccohamasmī”ti. Tadeva	437	
PA_atk-s01_02a:437_5	te ṭhānantaraṃ hotūti. So suṭṭhutaraṃ vinicchayaṃ karoti, rājakumārā tassa santike sippaṃ uggaṇhanti.	437	
PA_atk-s01_02a:438_0	So patiṭṭhitaguṇo hutvā ekadivasaṃ ekaṃ licchaviṃ gahetvā ekamantaṃ gantvā – dārakā	438	
PA_atk-s01_02a:438_1	kasantīti pucchi. Āma, kasanti. Dve goṇe yojetvāti? Āma, dve goṇe yojetvāti. Ettakaṃ	438	
PA_atk-s01_02a:438_2	vatvā nivatto. Tato taṃ añño – “kiṃ ācariyo āhā”ti pucchitvā tena vuttaṃ asaddahanto	438	
PA_atk-s01_02a:438_3	“na me esa yathābhūtaṃ kathetī”ti tena saddhiṃ bhijji. Brāhmaṇo aññasmiṃ divase ekaṃ	438	
PA_atk-s01_02a:438_4	licchaviṃ ekamantaṃ netvā – “kena byañjanena bhuttosī”ti pucchitvā nivatto. Tampi	438	
PA_atk-s01_02a:438_5	añño pucchitvā asaddahanto tatheva bhijji. Brāhmaṇo aparampi divasaṃ ekaṃ licchaviṃ	438	
PA_atk-s01_02a:438_6	ekamantaṃ netvā – “atiduggatosi kirā”ti pucchi. Ko evamāhāti pucchito asuko nāma	438	
PA_atk-s01_02a:438_7	licchavīti. Aparampi ekamantaṃ netvā – “tvaṃ kira bhīrukajātiko”ti pucchi. Ko evamāhāti?	438	
PA_atk-s01_02a:438_8	Asuko nāma licchavīti. Evaṃ aññena akathitameva aññassa kathento tīhi saṃvaccharehi	438	
PA_atk-s01_02a:438_9	te rājāno aññamaññaṃ bhinditvā yathā dve ekamaggena na gacchanti, tathā katvā sannipātabheriṃ	438	
PA_atk-s01_02a:438_10	carāpesi. Licchavino – “issarā sannipatantu, sūrā sannipatantū”ti vatvā na sannipatiṃsu.	4381	
PA_atk-s01_02a:439_0	Brāhmaṇo – “ayaṃ dāni kālo, sīghaṃ āgacchatū”ti rañño sāsanaṃ pesesi. Rājā sutvāva	439	
PA_atk-s01_02a:439_1	balabheriṃ carāpetvā nikkhami. Vesālikā sutvā – “rañño gaṅgaṃ uttarituṃ na dassāmā”ti	439	
PA_atk-s01_02a:439_2	bheriṃ carāpesuṃ. Tampi sutvā – “gacchantu sūrarājāno”tiādīni vatvā na sannipatiṃsu.	439	
PA_atk-s01_02a:439_3	“Nagarappavesanaṃ na dassāma, dvārāni pidahitvā ṭhassāmā”ti bheriṃ carāpesuṃ. Ekopi	439	
PA_atk-s01_02a:439_4	na sannipati. Yathāvivaṭeheva dvārehi pavisitvā sabbe anayabyasanaṃ pāpetvā gato.	439	
PA_atk-s01_02a:440	Bhikkhuaparihāniyadhammavaṇṇanā	44	
PA_atk-s01_02a:441_0	136. Atha kho bhagavā acirapakkantetiādimhi sannipātetvāti dūravihāresu iddhimante	441	
PA_atk-s01_02a:441_1	pesetvā santikavihāresu sayaṃ gantvā – “sannipatatha, āyasmanto; bhagavā vo sannipātaṃ	441	
PA_atk-s01_02a:441_2	icchatī”ti sannipātetvā. Aparihāniyeti aparihānikare, vuddhihetubhūteti attho. Dhamme	441	
PA_atk-s01_02a:441_3	desessāmīti candasahassaṃ sūriyasahassaṃ uṭṭhapento viya catukuṭṭake gehe anto teladīpasahassaṃ	441	
PA_atk-s01_02a:441_4	ujjālento viya pākaṭe katvā kathayissāmīti.	441	
PA_atk-s01_02a:442_0	Tattha abhiṇhaṃ sannipātāti idaṃ vajjisattake vuttasadisameva. Idhāpi ca abhiṇhaṃ	442	
PA_atk-s01_02a:442_1	asannipatitā disāsu āgatasāsanaṃ na suṇanti. Tato – “asukavihārasīmā ākulā, uposathapavāraṇā	442	
PA_atk-s01_02a:442_2	ṭhitā, asukasmiṃ ṭhāne bhikkhū vejjakammadūtakammādīni karonti, viññattibahulā pupphadānādīhi	442	
PA_atk-s01_02a:442_3	jīvikaṃ kappentī”tiādīni na jānanti, pāpabhikkhūpi “pamatto bhikkhusaṅgho”ti ñatvā	442	
PA_atk-s01_02a:442_4	rāsibhūtā sāsanaṃ osakkāpenti. Abhiṇhaṃ sannipatitā pana taṃ taṃ pavattiṃ suṇanti,	442	
PA_atk-s01_02a:442_5	tato bhikkhusaṅghaṃ pesetvā sīmaṃ ujuṃ karonti, uposathapavāraṇādayo pavattāpenti,	442	
PA_atk-s01_02a:442_6	micchājīvānaṃ ussannaṭṭhāne ariyavaṃsake pesetvā ariyavaṃsaṃ kathāpenti, pāpabhikkhūnaṃ	442	
PA_atk-s01_02a:442_7	vinayadharehi niggahaṃ kārāpenti, pāpabhikkhūpi “appamatto bhikkhusaṅgho, na sakkā	442	
PA_atk-s01_02a:442_8	amhehi vaggabandhena vicaritu”nti bhijjitvā palāyanti. Evamettha hānivuddhiyo veditabbā.	442	
PA_atk-s01_02a:443_0	Samaggātiādīsu cetiyapaṭijagganatthaṃ vā bodhigehauposathāgāracchādanatthaṃ vā katikavattaṃ	443	
PA_atk-s01_02a:443_1	vā ṭhapetukāmatāya ovādaṃ vā dātukāmatāya – “saṅgho sannipatatū”ti bheriyā vā ghaṇṭiyā	443	
PA_atk-s01_02a:443_2	vā ākoṭitāya – “mayhaṃ cīvarakammaṃ atthi, mayhaṃ patto pacitabbo, mayhaṃ navakammaṃ	443	
PA_atk-s01_02a:443_3	atthī”ti vikkhepaṃ karontā na samaggā sannipatanti nāma. Sabbaṃ pana taṃ kammaṃ ṭhapetvā	443	
PA_atk-s01_02a:443_4	– “ahaṃ purimataraṃ, ahaṃ purimatara”nti ekappahāreneva sannipatantā samaggā sannipatanti	443	
PA_atk-s01_02a:443_5	nāma. Sannipatitā pana cintetvā mantetvā kattabbaṃ katvā ekato avuṭṭhahantā samaggā	443	
PA_atk-s01_02a:443_6	na vuṭṭhahanti nāma. Evaṃ vuṭṭhitesu hi ye paṭhamaṃ gacchanti, tesaṃ evaṃ hoti –	443	
PA_atk-s01_02a:443_7	“amhehi bāhirakathāva sutā, idāni vinicchayakathā bhavissatī”ti. Ekappahāreneva vuṭṭhahantā	443	
PA_atk-s01_02a:443_8	pana samaggā vuṭṭhahanti nāma. Apica “asukaṭṭhāne vihārasīmā ākulā, uposathapavāraṇā	443	
PA_atk-s01_02a:443_9	ṭhitā, asukaṭṭhāne vejjakammādikārakā pāpabhikkhū ussannā”ti sutvā – “ko gantvā tesaṃ	443	
PA_atk-s01_02a:443_10	niggahaṃ karissatī”ti vutte – “ahaṃ paṭhamaṃ, ahaṃ paṭhama”nti vatvā gacchantāpi	4431	
