segmentnr	original	folio	analyzed
PA_atk-s03_04a:266_2	evaṃ vuttaṃ. Abhisaṅkhatanti paccayehi abhisamāgantvā kataṃ. Abhisañcetayitanti cetanāya	266	
PA_atk-s03_04a:266_3	pakappitaṃ. Vedaniyaṃ daṭṭhabbanti vedanāya vatthūti passitabbaṃ. Nirodhā vimuttiṃ	266	
PA_atk-s03_04a:266_4	phusatīti imassa tividhassa kammassa nirodhena vimuttiṃ phusati. Ayaṃ vuccatīti ayaṃ	266	
PA_atk-s03_04a:266_5	tassā vimuttiyā ārammaṇabhūto nirodho kammanirodhoti vuccati. Iti imasmiṃ sutte pubbabhāgavipassanā kathitā.	266	
PA_atk-s03_04a:267	2-5. Aniccanibbānasappāyasuttādivaṇṇanā	26	
PA_atk-s03_04a:268	147-150. Dutiye nibbānasappāyanti nibbānassa sappāyaṃ upakārapaṭipadaṃ. Tatiyādīsupi eseva nayo. Paṭipāṭiyā pana catūsupi etesu suttesu saha vipassanāya cattāro maggā kathitā.	26	
PA_atk-s03_04a:269	6-7. Antevāsikasuttādivaṇṇanā	26	
PA_atk-s03_04a:270_0	151-152. Chaṭṭhe anantevāsikanti anto vasanakakilesavirahitaṃ. Anācariyakanti ācaraṇakakilesavirahitaṃ.	270	
PA_atk-s03_04a:270_1	Antassa vasantīti anto assa vasanti. Te naṃ samudācarantīti te etaṃ adhibhavanti	270	
PA_atk-s03_04a:270_2	ajjhottharanti sikkhāpenti vā. “Evaṃ vejjakammaṃ karohi, evaṃ dūtakamma”nti iti sikkhāpanasaṅkhātena	270	
PA_atk-s03_04a:270_3	samudācaraṇatthenassa te ācariyā nāma honti, tehi ācariyehi sācariyakoti vuccati.	270	
PA_atk-s03_04a:270_4	Sesamettha vuttanayeneva veditabbaṃ. Sattamaṃ heṭṭhā kathitanayameva.	270	
PA_atk-s03_04a:271	8. Atthinukhopariyāyasuttavaṇṇanā	27	
PA_atk-s03_04a:272_0	153. Aṭṭhame yaṃ pariyāyaṃ āgammāti yaṃ kāraṇaṃ āgamma. Aññatreva saddhāyāti vinā	272	
PA_atk-s03_04a:272_1	saddhāya saddhaṃ apanetvā. Ettha ca saddhāti na paccakkhā saddhā. Yo pana parassa	272	
PA_atk-s03_04a:272_2	evaṃ kira evaṃ kirāti kathentassa sutvā uppanno saddahanākāro, taṃ sandhāyetaṃ vuttaṃ.	272	
PA_atk-s03_04a:272_3	Ruciādīsupi rucāpetvā khamāpetvā atthetanti gahaṇākāro ruci nāma, evaṃ kira bhavissatīti	272	
PA_atk-s03_04a:272_4	anussavanaṃ anussavo, nisīditvā ekaṃ kāraṇaṃ cintentassa kāraṇaṃ upaṭṭhāti, evaṃ	272	
PA_atk-s03_04a:272_5	upaṭṭhitassa atthetanti gahaṇaṃ ākāraparivitakko nāma, kāraṇavitakkoti attho. Kāraṇaṃ	272	
PA_atk-s03_04a:272_6	cintentassa pāpikā laddhi uppajjati, taṃ atthesāti gahaṇākāro diṭṭhinijjhānakkhanti	272	
PA_atk-s03_04a:272_7	nāma. Aññaṃ byākareyyāti imāni pañca ṭhānāni muñcitvā arahattaṃ byākareyya. Imasmiṃ	272	
PA_atk-s03_04a:272_8	sutte sekhāsekhānaṃ paccavekkhaṇā kathitā.	272	
PA_atk-s03_04a:273	9-10. Indriyasampannasuttādivaṇṇanā	27	
PA_atk-s03_04a:274_0	154-155. Navame indriyasampannoti paripuṇṇindriyo. Tattha yena cha indriyāni sammasitvā	274	
PA_atk-s03_04a:274_1	arahattaṃ pattaṃ, so tehi nibbisevanehi indriyehi samannāgatattā, cakkhādīni vā cha	274	
PA_atk-s03_04a:274_2	indriyāni sammasantassa uppannehi saddhādīhi indriyehi samannāgatattā paripuṇṇindriyo	274	
PA_atk-s03_04a:274_3	nāma hoti, taṃ sandhāya bhagavā cakkhundriye cetiādinā nayena desanaṃ vitthāretvā	274	
PA_atk-s03_04a:274_4	ettāvatā kho bhikkhu indriyasampanno hotīti āha. Dasamaṃ heṭṭhā vuttanayamevāti.	274	
PA_atk-s03_04a:275	Navapurāṇavaggo pañcadasamo.	27	
PA_atk-s03_04a:276	Tatiyo paṇṇāsako.	27	
PA_atk-s03_04a:277	16. Nandikkhayavaggo	27	
PA_atk-s03_04a:278	1-4. Ajjhattanandikkhayasuttādivaṇṇanā	27	
PA_atk-s03_04a:279_0	156-159. Nandikkhayavaggassa paṭhame nandikkhayā rāgakkhayo, rāgakkhayā nandikkhayoti	279	
PA_atk-s03_04a:279_1	nandiyā ca rāgassa ca atthato ekattā vuttaṃ. Suvimuttanti arahattaphalavimuttivasena	279	
PA_atk-s03_04a:279_2	suṭṭhu vimuttaṃ. Sesamettha dutiyādīsu ca uttānameva.	279	
PA_atk-s03_04a:280	5-6. Jīvakambavanasamādhisuttādivaṇṇanā	28	
PA_atk-s03_04a:281_0	160-161. Pañcamaṃ samādhivikalānaṃ, chaṭṭhaṃ paṭisallānavikalānaṃ cittekaggatañca	281	
PA_atk-s03_04a:281_1	kāyavivekañca labhantānaṃ etesaṃ kammaṭṭhānaṃ phātiṃ gamissatīti ñatvā kathitaṃ.	281	
PA_atk-s03_04a:281_2	Tattha okkhāyatīti (paccakkhāyati) paññāyati pākaṭaṃ hoti. Iti dvīsupi etesu saha	281	
PA_atk-s03_04a:281_3	vipassanāya cattāro maggā kathitā.	281	
PA_atk-s03_04a:282	7-9. Koṭṭhikaaniccasuttādivaṇṇanā	28	
PA_atk-s03_04a:283	162-164. Sattamādīsu tīsu therassa vimuttiparipācaniyā dhammāva kathitā.	28	
PA_atk-s03_04a:284	10-12. Micchādiṭṭhipahānasuttādivaṇṇanā	28	
PA_atk-s03_04a:285	165-167. Dasamādīni tīṇi pāṭiyekkena puggalajjhāsayavasena vuttāni. Tesaṃ attho vuttanayeneva veditabboti.	28	
PA_atk-s03_04a:286	Nandikkhayavaggo solasamo.	28	
PA_atk-s03_04a:287	17. Saṭṭhipeyyālavaggo	28	
PA_atk-s03_04a:288	1-60. Ajjhattaaniccachandasuttādivaṇṇanā	28	
PA_atk-s03_04a:289_0	168-227. Tadanantaro saṭṭhipeyyālo nāma hoti, so uttānatthova. Yāni panettha saṭṭhi	289	
PA_atk-s03_04a:289_1	suttāni vuttāni, tāni “chando pahātabbo”ti evaṃ tassa tasseva padassa vasena bujjhanakānaṃ	289	
PA_atk-s03_04a:289_2	ajjhāsayavasena vuttāni. Iti sabbāni tāni pāṭiyekkena puggalajjhāsayavasena kathitāni.	289	
PA_atk-s03_04a:289_3	Ekekasuttapariyosāne cettha saṭṭhi saṭṭhi bhikkhū arahattaṃ pattāti.	289	
PA_atk-s03_04a:290	Saṭṭhipeyyālavaggo.	29	
PA_atk-s03_04a:291	18. Samuddavaggo	29	
PA_atk-s03_04a:292	1. Paṭhamasamuddasuttavaṇṇanā	29	
PA_atk-s03_04a:293_0	228. Samuddavaggassa paṭhame cakkhu, bhikkhave, purisassa samuddoti yadi duppūraṇaṭṭhena	293	
PA_atk-s03_04a:293_1	yadi vā samuddanaṭṭhena samuddo, cakkhumeva samuddo. Tassa hi pathavito yāva akaniṭṭhabrahmalokā	293	
PA_atk-s03_04a:293_2	nīlādiārammaṇaṃ samosarantaṃ paripuṇṇabhāvaṃ kātuṃ na sakkoti, evaṃ duppūraṇaṭṭhenapi	293	
PA_atk-s03_04a:293_3	samuddo. Cakkhu ca tesu tesu nīlādīsu ārammaṇesu samuddati, asaṃvutaṃ hutvā osaramānaṃ	293	
PA_atk-s03_04a:293_4	kilesuppattiyā kāraṇabhāvena sadosagamanena gacchatīti samuddanaṭṭhenapi samuddo.	293	
PA_atk-s03_04a:293_5	Tassa rūpamayo vegoti samuddassa appamāṇo ūmimayo vego viya tassāpi cakkhusamuddassa	293	
PA_atk-s03_04a:293_6	samosarantassa nīlādibhedassa ārammaṇassa vasena appameyyo rūpamayo vego veditabbo.	293	
PA_atk-s03_04a:293_7	Yo taṃ rūpamayaṃ vegaṃ sahatīti yo taṃ cakkhusamudde samosaṭaṃ rūpamayaṃ vegaṃ, manāpe	293	
PA_atk-s03_04a:293_8	rūpe rāgaṃ, amanāpe dosaṃ, asamapekkhite mohanti evaṃ rāgādikilese anuppādento upekkhakabhāvena sahati.	293	
PA_atk-s03_04a:294_0	Saūmintiādīsu kilesaūmīhi saūmiṃ. Kilesāvaṭṭehi sāvaṭṭaṃ. Kilesagāhehi sagāhaṃ. Kilesarakkhasehi	294	
PA_atk-s03_04a:294_1	sarakkhasaṃ. Kodhūpāyāsassa ca vasena saūmiṃ. Vutañhetaṃ “ūmibhayanti kho, bhikkhave,	294	
PA_atk-s03_04a:294_2	kodhūpāyāsassetaṃ adhivacana”nti. Kāmaguṇavasena sāvaṭṭaṃ. Vutañhetaṃ “āvaṭṭaggāhoti	294	
PA_atk-s03_04a:294_3	kho, bhikkhave, pañcannetaṃ kāmaguṇānaṃ adhivacana”nti. Mātugāmavasena sagāhaṃ sarakkhasaṃ.	294	
PA_atk-s03_04a:294_4	Vuttañhetaṃ “gāharakkhasoti kho, bhikkhave, mātugāmassetaṃ adhivacana”nti. Sesavāresupi	294	
PA_atk-s03_04a:294_5	eseva nayo. Sabhayaṃ duttaraṃ accatarīti ūmibhayena sabhayaṃ duratikkamaṃ atikkami.	294	
PA_atk-s03_04a:294_6	Lokantagūti saṅkhāralokassa antaṃ gato. Pāragatoti vuccatīti nibbānaṃ gatoti kathīyati.	294	
PA_atk-s03_04a:295	2-3. Dutiyasamuddasuttādivaṇṇanā	29	
PA_atk-s03_04a:296_0	229-230. Dutiye samuddoti samuddanaṭṭhena samuddo, kiledanaṭṭhena temanaṭṭhenāti	296	
PA_atk-s03_04a:296_1	vuttaṃ hoti. Yebhuyyenāti ṭhapetvā ariyasāvake. Samunnāti kilinnā tintā nimuggā.	296	
PA_atk-s03_04a:296_2	Tantākulakajātātiādi heṭṭhā vitthāritameva. Maccujahoti tayo maccū jahitvā ṭhito.	296	
PA_atk-s03_04a:296_3	Nirupadhīti tīhi upadhīhi anupadhi. Apunabbhavāyāti nibbānatthāya. Amohayī maccurājanti	296	
PA_atk-s03_04a:296_4	yathā tassa gatiṃ na jānāti, evaṃ maccurājānaṃ mohetvā gato. Tatiyaṃ vuttanayameva.	296	
PA_atk-s03_04a:297	4-6. Khīrarukkhopamasuttādivaṇṇanā	29	
PA_atk-s03_04a:298_0	231-233. Catutthe appahīnaṭṭhena atthi, tenevāha so appahīnoti. Parittāti, pabbatamattampi	298	
PA_atk-s03_04a:298_1	rūpaṃ aniṭṭhaṃ arajanīyaṃ parittaṃ nāma hoti, evarūpāpissa rūpā cittaṃ pariyādiyantīti	298	
PA_atk-s03_04a:298_2	dasseti. Ko pana vādo adhimattānanti iṭṭhārammaṇaṃ panassa rajanīyaṃ vatthu cittaṃ	298	
PA_atk-s03_04a:298_3	pariyādiyatīti ettha kā kathā? Ettha ca nakhapiṭṭhipamāṇampi maṇimuttādi rajanīyaṃ	298	
PA_atk-s03_04a:298_4	vatthu adhimattārammaṇamevāti veditabbaṃ. Daharotiādīni tīṇipi aññamaññavevacanāneva.	298	
PA_atk-s03_04a:298_5	Ābhindeyyāti pahareyya padāleyya vā. Pañcame tadubhayanti taṃ ubhayaṃ. Chaṭṭhaṃ uttānameva.	298	
PA_atk-s03_04a:299	7. Udāyīsuttavaṇṇanā	29	
PA_atk-s03_04a:300	234. Sattame anekapariyāyenāti anekehi kāraṇehi. Itipāyanti itipi ayaṃ. Imasmiṃ sutte aniccena anattalakkhaṇaṃ kathitaṃ.	30	
PA_atk-s03_04a:301	8. Ādittapariyāyasuttavaṇṇanā	30	
PA_atk-s03_04a:302_0	235. Aṭṭhame anubyañjanaso nimittaggāhoti “hatthā sobhanā pādā sobhanā”ti evaṃ anubyañjanavasena	302	
PA_atk-s03_04a:302_1	nimittaggāho. Nimittaggāhoti hi saṃsandetvā gahaṇaṃ, anubyañjanaggāhoti vibhattigahaṇaṃ.	302	
PA_atk-s03_04a:302_2	Nimittaggāho kumbhīlasadiso sabbameva gaṇhāti, anubyañjanaggāho rattapāsadiso vibhajitvā	302	
PA_atk-s03_04a:302_3	hatthapādādīsu taṃ taṃ koṭṭhāsaṃ. Ime pana dve gāhā ekajavanavārepi labbhanti, nānājavanavāre	302	
PA_atk-s03_04a:302_4	vattabbameva natthi.	302	
PA_atk-s03_04a:303_0	Nimittassādagathitanti nimittassādena ganthitaṃ baddhaṃ. Viññāṇanti kammaviññāṇaṃ.	303	
PA_atk-s03_04a:303_1	Tasmiṃ ce samaye kālaṃ kareyyāti na koci saṃkiliṭṭhena cittena kālaṃ karonto nāma	303	
PA_atk-s03_04a:303_2	atthi. Sabbasattānañhi bhavaṅgeneva kālakiriyā hoti. Kilesabhayaṃ pana dassento evamāha.	303	
PA_atk-s03_04a:303_3	Samayavasena vā evaṃ vuttaṃ. Cakkhudvārasmiñhi āpāthagate ārammaṇe rattacittaṃ vā	303	
PA_atk-s03_04a:303_4	duṭṭhacittaṃ vā mūḷhacittaṃ vā ārammaṇarasaṃ anubhavitvā bhavaṅgaṃ otarati, bhavaṅge	303	
PA_atk-s03_04a:303_5	ṭhatvā kālakiriyaṃ karoti. Tasmiṃ samaye kālaṃ karontassa dveva gatiyo pāṭikaṅkhā,	303	
PA_atk-s03_04a:303_6	imassa samayassa vasenetaṃ vuttaṃ.	303	
PA_atk-s03_04a:304_0	Imaṃ khvāhaṃ, bhikkhave, ādīnavanti imaṃ anekāni vassasatasahassāni niraye anubhavitabbaṃ	304	
PA_atk-s03_04a:304_1	dukkhaṃ sampassamāno evaṃ vadāmi tattāya ayosalākāya akkhīni añjāpetukāmoti. Iminā	304	
PA_atk-s03_04a:304_2	nayena sabbattha attho veditabbo. Ayosaṅkunāti ayasūlena. Sampalimaṭṭhanti dvepi	304	
PA_atk-s03_04a:304_3	kaṇṇacchiddāni vinivijjhitvā pathaviyaṃ ākoṭanavasena sampalimaṭṭhaṃ.	304	
PA_atk-s03_04a:305_0	Tatiyavāre sampalimaṭṭhanti nakhacchedanaṃ pavesetvā ukkhipitvā sahadhunaṭṭhena chinditvā	305	
PA_atk-s03_04a:305_1	pātanavasena sampalimaṭṭhaṃ. Catutthavāre sampalimaṭṭhanti bandhanamūlaṃ chetvā pātanavasena	305	
PA_atk-s03_04a:305_2	sampalimaṭṭhaṃ. Pañcamavāre sampalimaṭṭhanti tikhiṇāya sattiyā kāyapasādaṃ uppāṭetvā	305	
PA_atk-s03_04a:305_3	patanavasena sampalimaṭṭhaṃ. Sattiyāti ettha mahatī daṇḍakavāsi veditabbā. Sottanti	305	
PA_atk-s03_04a:305_4	nipajjitvā niddokkamanaṃ. Yathārūpānaṃ vitakkānaṃ vasaṃ gato saṅghaṃ bhindeyyāti	305	
PA_atk-s03_04a:305_5	iminā vitakkānaṃ yāva saṅghabhedā pāpakammāvahanatā dassitā. Sesamettha uttānameva.	305	
PA_atk-s03_04a:306	9-10. Paṭhamahatthapādopamasuttādivaṇṇanā	30	
PA_atk-s03_04a:307_0	236-237. Navame hatthesu, bhikkhave, satīti hatthesu vijjamānesu. Dasame na hotīti	307	
PA_atk-s03_04a:307_1	vuccamāne bujjhanakānaṃ ajjhāsayavasena vuttaṃ. Dvīsupi cetesu vipākasukhadukkhameva	307	
PA_atk-s03_04a:307_2	dassetvā vaṭṭavivaṭṭaṃ kathitanti.	307	
PA_atk-s03_04a:308	Samuddavaggo niṭṭhito.	30	
PA_atk-s03_04a:309	19. Āsīvisavaggo	30	
PA_atk-s03_04a:310	1. Āsīvisopamasuttavaṇṇanā	31	
PA_atk-s03_04a:311_0	238. Āsīvisavaggassa paṭhame bhikkhū āmantesīti ekacārikadvicārikaticārikacatucārikapañcacārike	311	
PA_atk-s03_04a:311_1	sabhāgavuttino kārake yuttapayutte sabbepi dukkhalakkhaṇakammaṭṭhānike parivāretvā	311	
PA_atk-s03_04a:311_2	nisinne yogāvacare bhikkhū āmantesi. Idañhi suttaṃ puggalajjhāsayena vuttaṃ. Puggalesupi	311	
PA_atk-s03_04a:311_3	vipañcitaññūnaṃ disāvāsikānaṃ dukkhalakkhaṇakammaṭṭhānikānaṃ upaṭṭhānavelāya āgantvā	311	
PA_atk-s03_04a:311_4	satthāraṃ parivāretvā nisinnānaṃ vasena vuttaṃ. Evaṃ santepi ugghaṭitaññūādīnaṃ catunnampi	311	
PA_atk-s03_04a:311_5	puggalānaṃ paccayabhūtamevetaṃ. Ugghaṭitaññū puggalo hi imassa suttassa mātikānikkhepeneva	311	
PA_atk-s03_04a:311_6	arahattaṃ pāpuṇissati, vipañcitaññū mātikāya vitthārabhājanena, neyyapuggalo imameva	311	
PA_atk-s03_04a:311_7	suttaṃ sajjhāyanto paripucchanto yoniso manasikaronto kalyāṇamitte sevanto bhajanto	311	
PA_atk-s03_04a:311_8	payirupāsanto arahattaṃ pāpuṇissati. Padaparamassetaṃ suttaṃ anāgate vāsanā bhavissatīti	311	
PA_atk-s03_04a:311_9	evaṃ sabbesampi upakārabhāvaṃ ñatvā bhagavā sineruṃ ukkhipanto viya ākāsaṃ vitthārento	311	
PA_atk-s03_04a:311_10	viya cakkavāḷapabbataṃ kampento viya ca mahantena ussāhena seyyathāpi, bhikkhaveti	3111	
PA_atk-s03_04a:311_11	imaṃ āsīvisopamasuttaṃ ārabhi.	3111	
PA_atk-s03_04a:312_0	Tattha cattāro āsīvisāti kaṭṭhamukho, pūtimukho, aggimukho, satthamukhoti ime cattāro.	312	
PA_atk-s03_04a:312_1	Tesu kaṭṭhamukhena daṭṭhassa sakalasarīraṃ sukkhakaṭṭhaṃ viya thaddhaṃ hoti, sandhipabbesu	312	
PA_atk-s03_04a:312_2	adhimattaṃ ayasūlasamappitaṃ viya tiṭṭhati. Pūtimukhena daṭṭhassa pakkapūtipanasaṃ	312	
PA_atk-s03_04a:312_3	viya vipubbakabhāvaṃ āpajjitvā paggharati, caṅgavāre pakkhittaudakaṃ viya hoti. Aggimukhena	312	
PA_atk-s03_04a:312_4	daṭṭhassa sakalasarīraṃ jhāyitvā bhasmamuṭṭhi viya thusamuṭṭhi viya ca vippakirīyati.	312	
PA_atk-s03_04a:312_5	Sattamukhena daṭṭhassa sakalasarīraṃ bhijjati, asanipātaṭṭhānaṃ viya mahānikhādanena	312	
PA_atk-s03_04a:312_6	khatasandhimukhaṃ viya ca hoti. Evaṃ visavasena vibhattā cattāro āsīvisā.	312	
PA_atk-s03_04a:313_0	Visavegavikārena panete soḷasa honti. Kaṭṭhamukho hi daṭṭhaviso, diṭṭhaviso, phuṭṭhaviso,	313	
PA_atk-s03_04a:313_1	vātavisoti catubbidho hoti. Tena hi daṭṭhampi diṭṭhampi phuṭṭhampi tassa vātena pahaṭampi	313	
PA_atk-s03_04a:313_2	sarīraṃ vuttappakārena thaddhaṃ hoti. Sesesupi eseva nayoti. Evaṃ visavegavikāravasena soḷasa honti.	313	
PA_atk-s03_04a:314_0	Puna puggalapaṇṇattivasena catusaṭṭhi honti. Kathaṃ? Kaṭṭhamukhesu tāva daṭṭhaviso	314	
PA_atk-s03_04a:314_1	ca āgataviso no ghoraviso, ghoraviso no āgataviso, āgataviso ceva ghoraviso ca, nevāgataviso	314	
PA_atk-s03_04a:314_2	na ghoravisoti catubbidho hoti. Tattha yassa visaṃ sampajjalitatiṇukkāya aggi viya	314	
PA_atk-s03_04a:314_3	sīghaṃ abhiruhitvā akkhīni gahetvā khandhaṃ gahetvā sīsaṃ gahetvā ṭhitanti vattabbataṃ	314	
PA_atk-s03_04a:314_4	āpajjati maṇisappādīnaṃ visaṃ viya, mantaṃ pana parivattetvā kaṇṇavātaṃ datvā daṇḍakena	314	
PA_atk-s03_04a:314_5	pahaṭamatte otaritvā daṭṭhaṭṭhāneyeva tiṭṭhati, ayaṃ āgataviso no ghoraviso nāma.	314	
PA_atk-s03_04a:314_6	Yassa pana visaṃ saṇikaṃ abhiruhati, āruḷhāruḷhaṭṭhāne pana ayaṃ sītaudakaṃ viya	314	
PA_atk-s03_04a:314_7	hoti udakasappādīnaṃ visaṃ viya, dvādasavassaccayenāpi kaṇṇapiṭṭhikhandhapiṭṭhikādīsu	314	
PA_atk-s03_04a:314_8	gaṇḍapiḷakādivasena paññāyati, mantaparivattanādīsu ca kayiramānāsu sīghaṃ na otarati,	314	
PA_atk-s03_04a:314_9	ayaṃ ghoraviso no āgataviso nāma. Yassa pana visaṃ sīghaṃ abhiruhati, na sīghaṃ otarati	314	
PA_atk-s03_04a:314_10	aneḷakasappādīnaṃ visaṃ viya, ayaṃ āgataviso ceva ghoraviso ca. Yassa pana visaṃ	3141	
PA_atk-s03_04a:314_11	mandaṃ hoti, otāriyamānampi sukheneva otarati nīlasappadhammanisappādīnaṃ visaṃ viya,	3141	
PA_atk-s03_04a:314_12	ayaṃ nevāgataviso na ghoraviso nāma. Iminā upāyena kaṭṭhamukhe daṭṭhavisādayo pūtimukhādīsu	3141	
PA_atk-s03_04a:314_13	ca daṭṭhavisādayo veditabbāti. Evaṃ puggalapaṇṇattivasena catusaṭṭhi.	3141	
PA_atk-s03_04a:315_0	Tesu “aṇḍajā nāgā”tiādinā yonivasena ekekaṃ catudhā vibhajitvā chapaṇṇāsādhikāni	315	
PA_atk-s03_04a:315_1	dve satāni honti. Te jalajāthalajāti dviguṇitā dvādasādhikāni pañcasatāni honti,	315	
PA_atk-s03_04a:315_2	te kāmarūpaakāmarūpānaṃ vasena dviguṇitā catuvīsādhikasahassasaṅkhā honti. Puna gatamaggassa	315	
PA_atk-s03_04a:315_3	paṭilomato saṃkhippamānā kaṭṭhamukhādivasena cattārova hontīti. Te sandhāya bhagavā	315	
PA_atk-s03_04a:315_4	“seyyathāpi, bhikkhave, cattāro āsīvisā”ti āha. Kulavasena hi ete gahitā.	315	
PA_atk-s03_04a:316_0	Tattha āsīvisāti āsittavisātipi āsīvisā, asitavisātipi āsīvisā, asisadisavisātipi	316	
PA_atk-s03_04a:316_1	āsīvisā. Āsittavisāti sakalakāye āsiñcitvā viya ṭhapitavisā, parassa ca attano sarīre	316	
PA_atk-s03_04a:316_2	ca āsiñcanavisāti attho. Asitavisāti yaṃ yaṃ etehi asitaṃ hoti paribhuttaṃ, taṃ taṃ	316	
PA_atk-s03_04a:316_3	visameva sampajjati, tasmā asitaṃ visaṃ hoti etesanti āsīvisā. Asisadisavisāti asiviya	316	
PA_atk-s03_04a:316_4	tikhiṇaṃ paramammacchedanasamatthaṃ visaṃ etesanti āsīvisāti evamettha vacanattho	316	
PA_atk-s03_04a:316_5	veditabbo. Uggatejāti uggatatejā balavatejā. Ghoravisāti dunnimmaddanavisā.	316	
PA_atk-s03_04a:317_0	Evaṃ vadeyyunti paṭijaggāpanatthaṃ evaṃ vadeyyuṃ. Rājāno hi āsīvise gāhāpetvā – “tathārūpe	317	
PA_atk-s03_04a:317_1	core vā etehi ḍaṃsāpetvā māressāma, nagarūparodhakāle parasenāya vā taṃ khipissāma,	317	
PA_atk-s03_04a:317_2	parabalaṃ nimmaddetuṃ asakkontā subhojanaṃ bhuñjitvā varasayanaṃ āruyha etehi attānaṃ	317	
PA_atk-s03_04a:317_3	ḍaṃsāpetvā sattūnaṃ vasaṃ anāgacchantā attano ruciyā marissāmā”ti āsīvise jaggāpenti.	317	
PA_atk-s03_04a:317_4	Te yaṃ coraṃ sahasāva māretuṃ na icchanti, “evamete dīgharattaṃ dukkhappatto hutvā	317	
PA_atk-s03_04a:317_5	marissantī”ti icchantā taṃ purisaṃ evaṃ vadanti ime te ambho purisa cattāro āsīvisāti.	317	
PA_atk-s03_04a:318_0	Tattha kālena kālanti kāle kāle. Saṃvesetabbāti nipajjāpetabbā. Aññataro vā aññataro	318	
PA_atk-s03_04a:318_1	vāti kaṭṭhamukhādīsu yo koci. Yaṃ te ambho purisa karaṇīyaṃ, taṃ karohīti idaṃ atthacarakassa	318	
PA_atk-s03_04a:318_2	vacanaṃ veditabbaṃ. Tassa kira purisassa evaṃ āsīvise paṭipādetvā ‘ayaṃ vo upaṭṭhāko’ti	318	
PA_atk-s03_04a:318_3	catūsu peḷāsu ṭhapitānaṃ āsīvisānaṃ ārocenti. Atheko nikkhamitvā āgamma tassa purisassa	318	
PA_atk-s03_04a:318_4	dakkhiṇapādānusārena abhiruhitvā dakkhiṇahatthaṃ maṇibandhato paṭṭhāya veṭhetvā dakkhiṇakaṇṇasotamūle	318	
PA_atk-s03_04a:318_5	phaṇaṃ katvā susūti karonto nipajji. Aparo vāmapādānusārena abhiruhitvā tatheva vāmahatthaṃ	318	
PA_atk-s03_04a:318_6	veṭhetvā vāmakaṇṇasotamūle phaṇaṃ katvā susūti karonto nipajji, tatiyo nikkhamitvā	318	
PA_atk-s03_04a:318_7	abhimukhaṃ abhiruhitvā kucchiṃ veṭhetvā galavāṭakamūle phaṇaṃ katvā susūti karonto	318	
PA_atk-s03_04a:318_8	nipajji, catuttho piṭṭhibhāgena abhiruhitvā gīvaṃ veṭhetvā uparimuddhani phaṇaṃ ṭhapetvā	318	
PA_atk-s03_04a:318_9	susūti karonto nipajji.	318	
PA_atk-s03_04a:319_0	Evaṃ catūsu āsīvisesu sarīraṭṭhakesuyeva jātesu eko tassa purisassa atthacarakapuriso	319	
PA_atk-s03_04a:319_1	taṃ disvā “kiṃ te, bho purisa, laddha”nti, pucchi. Tato tena “ime me, bho, hatthesu	319	
PA_atk-s03_04a:319_2	hatthakaṭakaṃ viya bāhāsu keyūraṃ viya kucchimhi kucchiveṭhanasāṭako viya kaṇṇesu	319	
PA_atk-s03_04a:319_3	kaṇṇacūḷikā viya gale muttāvaliyo viya sīse sīsapasādhanaṃ viya keci alaṅkāravisesā	319	
PA_atk-s03_04a:319_4	raññā dinnā”ti vutte so āha – “bho andhabāla, mā evaṃ maññittha ‘raññā me tuṭṭhenetaṃ	319	
PA_atk-s03_04a:319_5	pasādhanaṃ dinna’nti. Tvaṃ rañño āgucārī coro, ime ca cattāro āsīvisā durupaṭṭhāhā	319	
PA_atk-s03_04a:319_6	duppaṭijaggiyā, ekasmiṃ uṭṭhātukāme eko nhāyitukāmo hoti, ekasmiṃ nhāyitukāme eko	319	
PA_atk-s03_04a:319_7	bhuñjitukāmo, ekasmiṃ bhuñjitukāme eko nipajjitukāmo. Tesu yasseva icchā na pūrati,	319	
PA_atk-s03_04a:319_8	so tattheva ḍaṃsitvā māretī”ti. Atthi pana, bho, evaṃ sante koci sotthimaggoti? Āma,	319	
PA_atk-s03_04a:319_9	rājapurisānaṃ vikkhittabhāvaṃ ñatvā palāyanaṃ sotthibhāvoti vatvā “yaṃ te karaṇīyaṃ,	319	
PA_atk-s03_04a:319_10	taṃ karohī”ti vadeyya.	3191	
PA_atk-s03_04a:320_0	Taṃ sutvā itaro catunnaṃ āsīvisānaṃ pamādakkhaṇaṃ rājapurisehi ca pavivittaṃ disvā,	320	
