segmentnr	original	folio	analyzed
PA_atk-s05_13a3:1411_0	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne	1411	
PA_atk-s05_13a3:1411_1	kuṭumbiko sotāpattiphale patiṭṭhahi. Tadā dāsī khujjuttarā ahosi, dhītā uppalavaṇṇā,	1411	
PA_atk-s05_13a3:1411_2	putto rāhulo, mātā khemā, brāhmaṇo pana ahameva ahosinti.	1411	
PA_atk-s05_13a3:1412	Uragajātakavaṇṇanā catutthā.	141	
PA_atk-s05_13a3:1414	[355] 5. Ghaṭajātakavaṇṇanā	141	
PA_atk-s05_13a3:1415_0	Aññe socanti rodantīti idaṃ satthā jetavane viharanto kosalarañño ekaṃ amaccaṃ ārabbha	1415	
PA_atk-s05_13a3:1415_1	kathesi. Vatthu heṭṭhā kathitasadisameva. Idha pana rājā attano upakārassa amaccassa	1415	
PA_atk-s05_13a3:1415_2	mahantaṃ yasaṃ datvā paribhedakānaṃ kathaṃ gahetvā taṃ bandhāpetvā bandhanāgāre pavesesi.	1415	
PA_atk-s05_13a3:1415_3	So tattha nisinnova sotāpattimaggaṃ nibbattesi. Rājā tassa guṇaṃ sallakkhetvā mocāpesi.	1415	
PA_atk-s05_13a3:1415_4	So gandhamālaṃ ādāya satthu santikaṃ gantvā vanditvā nisīdi. Atha naṃ satthā “anattho	1415	
PA_atk-s05_13a3:1415_5	kira te uppanno”ti pucchitvā “āma, bhante, anatthena pana me attho āgato, sotāpattimaggo	1415	
PA_atk-s05_13a3:1415_6	nibbatto”ti vutte “na kho, upāsaka, tvaññeva anatthena atthaṃ āhari, porāṇakapaṇḍitāpi	1415	
PA_atk-s05_13a3:1415_7	āhariṃsū”ti vatvā tena yācito atītaṃ āhari.	1415	
PA_atk-s05_13a3:1416_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto tassa aggamahesiyā kucchimhi	1416	
PA_atk-s05_13a3:1416_1	nibbatti, “ghaṭakumāro”tissa nāmaṃ kariṃsu. So aparena samayena takkasilāyaṃ uggahitasippo	1416	
PA_atk-s05_13a3:1416_2	dhammena rajjaṃ kāresi. Tassa antepure eko amacco dubbhi. So taṃ paccakkhato ñatvā	1416	
PA_atk-s05_13a3:1416_3	raṭṭhā pabbājesi. Tadā sāvatthiyaṃ dhaṅkarājā nāma rajjaṃ kāresi. So tassa santikaṃ	1416	
PA_atk-s05_13a3:1416_4	gantvā taṃ upaṭṭhahitvā heṭṭhā vuttanayena attano vacanaṃ gāhāpetvā bārāṇasirajjaṃ	1416	
PA_atk-s05_13a3:1416_5	gaṇhāpesi. Sopi rajjaṃ gahetvā bodhisattaṃ saṅkhalikāhi bandhāpetvā bandhanāgāraṃ	1416	
PA_atk-s05_13a3:1416_6	pavesesi. Bodhisatto jhānaṃ nibbattetvā ākāse pallaṅkena nisīdi, dhaṅkassa sarīre	1416	
PA_atk-s05_13a3:1416_7	ḍāho uppajji. So gantvā bodhisattassa suvaṇṇādāsaphullapadumasassirikaṃ mukhaṃ disvā	1416	
PA_atk-s05_13a3:1416_8	bodhisattaṃ pucchanto paṭhamaṃ gāthamāha –	1416	
PA_atk-s05_13a3:1418	“Aññe socanti rodanti, aññe assumukhā janā;	141	
PA_atk-s05_13a3:1419	Pasannamukhavaṇṇosi, kasmā ghaṭa na socasī”ti.	141	
PA_atk-s05_13a3:1420	Tattha aññeti taṃ ṭhapetvā sesamanussā.	142	
PA_atk-s05_13a3:1421	Athassa bodhisatto asocanakāraṇaṃ kathento catasso gāthā abhāsi –	142	
PA_atk-s05_13a3:1423	“Nābbhatītaharo soko, nānāgatasukhāvaho;	142	
PA_atk-s05_13a3:1424	Tasmā dhaṅka na socāmi, natthi soke dutīyatā.	142	
PA_atk-s05_13a3:1426	“Socaṃ paṇḍu kiso hoti, bhattañcassa na ruccati;	142	
PA_atk-s05_13a3:1427	Amittā sumanā honti, sallaviddhassa ruppato.	142	
PA_atk-s05_13a3:1429	“Gāme vā yadi vāraññe, ninne vā yadi vā thale;	142	
PA_atk-s05_13a3:1430	Ṭhitaṃ maṃ nāgamissati, evaṃ diṭṭhapado ahaṃ.	143	
PA_atk-s05_13a3:1432	“Yassattā nālamekova, sabbakāmarasāharo;	143	
PA_atk-s05_13a3:1433	Sabbāpi pathavī tassa, na sukhaṃ āvahissatī”ti.	143	
PA_atk-s05_13a3:1434_0	Tattha nābbhatītaharoti nābbhatītāhāro, ayameva vā pāṭho. Soko nāma abbhatītaṃ atikkantaṃ	1434	
PA_atk-s05_13a3:1434_1	niruddhaṃ atthaṅgataṃ puna nāharati. Dutīyatāti sahāyatā. Atītāharaṇena vā anāgatāharaṇena	1434	
PA_atk-s05_13a3:1434_2	vā soko nāma kassaci sahāyo na hoti, tenāpi kāraṇenāhaṃ na socāmīti vadati. Socanti	1434	
PA_atk-s05_13a3:1434_3	socanto. Sallaviddhassa ruppatoti sokasallena viddhassa teneva ghaṭṭiyamānassa “diṭṭhā	1434	
PA_atk-s05_13a3:1434_4	vata no paccāmittassa piṭṭhī”ti amittā sumanā hontīti attho.	1434	
PA_atk-s05_13a3:1435_0	Ṭhitaṃ maṃ nāgamissatīti samma dhaṅkarāja, etesu gāmādīsu yattha katthaci ṭhitaṃ	1435	
PA_atk-s05_13a3:1435_1	maṃ paṇḍukisabhāvādikaṃ sokamūlakaṃ byasanaṃ na āgamissati. Evaṃ diṭṭhapadoti yathā	1435	
PA_atk-s05_13a3:1435_2	taṃ byasanaṃ nāgacchati, evaṃ mayā jhānapadaṃ diṭṭhaṃ. “Aṭṭhalokadhammapada”ntipi	1435	
PA_atk-s05_13a3:1435_3	vadantiyeva. Pāḷiyaṃ pana “na mattaṃ nāgamissatī”ti likhitaṃ, taṃ aṭṭhakathāyaṃ natthi.	1435	
PA_atk-s05_13a3:1435_4	Pariyosānagāthāya icchitapatthitatthena jhānasukhasaṅkhātaṃ sabbakāmarasaṃ āharatīti	1435	
PA_atk-s05_13a3:1435_5	sabbakāmarasāharo. Idaṃ vuttaṃ hoti – yassa rañño pahāya aññasahāye attāva eko sabbakāmarasāharo	1435	
PA_atk-s05_13a3:1435_6	nālaṃ, sabbaṃ jhānasukhasaṅkhātaṃ kāmarasaṃ āharituṃ asamattho, tassa rañño sabbāpi	1435	
PA_atk-s05_13a3:1435_7	pathavī na sukhaṃ āvahissati. Kāmāturassa hi sukhaṃ nāma natthi, yo pana kilesadaratharahitaṃ	1435	
PA_atk-s05_13a3:1435_8	jhānasukhaṃ āharituṃ samattho, so rājā sukhī hotīti. Yo panetāya gāthāya “yassatthā	1435	
PA_atk-s05_13a3:1435_9	nālameko”tipi pāṭho, tassattho na dissati.	1435	
PA_atk-s05_13a3:1436_0	Iti dhaṅko imā catasso gāthā sutvā bodhisattaṃ khamāpetvā rajjaṃ paṭicchāpetvā pakkāmi.	1436	
PA_atk-s05_13a3:1436_1	Bodhisattopi rajjaṃ amaccānaṃ paṭiniyyādetvā himavantapadesaṃ gantvā isipabbajjaṃ	1436	
PA_atk-s05_13a3:1436_2	pabbajitvā aparihīnajjhāno brahmalokaparāyaṇo ahosi.	1436	
PA_atk-s05_13a3:1437	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā dhaṅkarājā ānando ahosi, ghaṭarājā pana ahameva ahosi”nti.	143	
PA_atk-s05_13a3:1438	Ghaṭajātakavaṇṇanā pañcamā.	143	
PA_atk-s05_13a3:1440	[356] 6. Koraṇḍiyajātakavaṇṇanā	144	
PA_atk-s05_13a3:1441_0	Eko araññeti idaṃ satthā jetavane viharanto dhammasenāpatiṃ ārabbha kathesi. Thero	1441	
PA_atk-s05_13a3:1441_1	kira āgatāgatānaṃ dussīlānaṃ migaluddakamacchabandhādīnaṃ diṭṭhadiṭṭhānaññeva “sīlaṃ	1441	
PA_atk-s05_13a3:1441_2	gaṇhatha, sīlaṃ gaṇhathā”ti sīlaṃ deti. Te there garubhāvena tassa kathaṃ bhindituṃ	1441	
PA_atk-s05_13a3:1441_3	asakkontā sīlaṃ gaṇhanti, gahetvā ca pana na rakkhanti, attano attano kammameva karonti.	1441	
PA_atk-s05_13a3:1441_4	Thero saddhivihārike āmantetvā “āvuso, ime manussā mama santike sīlaṃ gaṇhiṃsu, gaṇhitvā	1441	
PA_atk-s05_13a3:1441_5	ca pana na rakkhantī”ti āha. “Bhante, tumhe etesaṃ aruciyā sīlaṃ detha, ete tumhākaṃ	1441	
PA_atk-s05_13a3:1441_6	kathaṃ bhindituṃ asakkontā gaṇhanti, tumhe ito paṭṭhāya evarūpānaṃ sīlaṃ mā adatthā”ti.	1441	
PA_atk-s05_13a3:1441_7	Thero anattamano ahosi. Taṃ pavattiṃ sutvā bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ	1441	
PA_atk-s05_13a3:1441_8	– “āvuso, sāriputtatthero kira diṭṭhadiṭṭhānaññeva sīlaṃ detī”ti. Satthā āgantvā	1441	
PA_atk-s05_13a3:1441_9	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte	1441	
PA_atk-s05_13a3:1441_10	“na, bhikkhave, idāneva, pubbepesa diṭṭhadiṭṭhānaṃ ayācantānaññeva sīlaṃ detī”ti vatvā atītaṃ āhari.	14411	
PA_atk-s05_13a3:1442_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto brāhmaṇakule nibbattitvā	1442	
PA_atk-s05_13a3:1442_1	vayappatto takkasilāyaṃ disāpāmokkhassa ācariyassa jeṭṭhantevāsiko koraṇḍiyo nāma	1442	
PA_atk-s05_13a3:1442_2	ahosi. Tadā so ācariyo diṭṭhadiṭṭhānaṃ kevaṭṭādīnaṃ ayācantānaññeva “sīlaṃ gaṇhatha,	1442	
PA_atk-s05_13a3:1442_3	sīlaṃ gaṇhathā”ti sīlaṃ deti. Te gahetvāpi na rakkhanti ācariyo tamatthaṃ antevāsikānaṃ	1442	
PA_atk-s05_13a3:1442_4	ārocesi. Antevāsikā “bhante, tumhe etesaṃ aruciyā sīlaṃ detha, tasmā bhindanti, ito	1442	
PA_atk-s05_13a3:1442_5	dāni paṭṭhāya yācantānaññeva dadeyyātha, mā ayācantāna”nti vadiṃsu. So vippaṭisārī	1442	
PA_atk-s05_13a3:1442_6	ahosi, evaṃ santepi diṭṭhadiṭṭhānaṃ sīlaṃ detiyeva.	1442	
PA_atk-s05_13a3:1443_0	Athekadivasaṃ ekasmā gāmā manussā āgantvā brāhmaṇavācanakatthāya ācariyaṃ nimantayiṃsu.	1443	
PA_atk-s05_13a3:1443_1	So koraṇḍiyamāṇavaṃ pakkositvā “tāta, ahaṃ na gacchāmi, tvaṃ ime pañcasate māṇave	1443	
PA_atk-s05_13a3:1443_2	gahetvā tattha gantvā vācanakāni sampaṭicchitvā amhākaṃ dinnakoṭṭhāsaṃ āharā”ti pesesi.	1443	
PA_atk-s05_13a3:1443_3	So gantvā paṭinivattanto antarāmagge ekaṃ kandaraṃ disvā cintesi “amhākaṃ ācariyo	1443	
PA_atk-s05_13a3:1443_4	diṭṭhadiṭṭhānaṃ ayācantānaññeva sīlaṃ deti, ito dāni paṭṭhāya yathā yācantānaññeva	1443	
PA_atk-s05_13a3:1443_5	deti, tathā naṃ karissāmī”ti. So tesu māṇavesu sukhanisinnesu uṭṭhāya mahantaṃ mahantaṃ	1443	
PA_atk-s05_13a3:1443_6	selaṃ ukkhipitvā kandarāyaṃ khipi, punappunaṃ khipiyeva. Atha naṃ te māṇavā uṭṭhāya	1443	
PA_atk-s05_13a3:1443_7	“ācariya, kiṃ karosī”ti āhaṃsu. So na kiñci kathesi, te vegena gantvā ācariyassa	1443	
PA_atk-s05_13a3:1443_8	ārocesuṃ. Ācariyo āgantvā tena saddhiṃ sallapanto paṭhamaṃ gāthamāha –	1443	
PA_atk-s05_13a3:1445	“Eko araññe girikandarāyaṃ, paggayha paggayha silaṃ pavecchasi;	144	
PA_atk-s05_13a3:1446	Punappunaṃ santaramānarūpo, koraṇḍiya ko nu tava yidhattho”ti.	144	
PA_atk-s05_13a3:1447	Tattha ko nu tava yidhatthoti ko nu tava idha kandarāyaṃ silākhipanena attho.	144	
PA_atk-s05_13a3:1448	So tassa vacanaṃ sutvā ācariyaṃ pabodhetukāmo dutiyaṃ gāthamāha –	144	
PA_atk-s05_13a3:1450	“Ahañhimaṃ sāgarasevitantaṃ, samaṃ karissāmi yathāpi pāṇi;	145	
PA_atk-s05_13a3:1451	Vikiriya sānūni ca pabbatāni ca, tasmā silaṃ dariyā pakkhipāmī”ti.	145	
PA_atk-s05_13a3:1452_0	Tattha ahañhimanti ahañhi imaṃ mahāpathaviṃ. Sāgarasevitantanti sāgarehi sevitaṃ	1452	
PA_atk-s05_13a3:1452_1	cāturantaṃ. Yathāpi pāṇīti hatthatalaṃ viya samaṃ karissāmi. Vikiriyāti vikiritvā.	1452	
PA_atk-s05_13a3:1452_2	Sānūni ca pabbatāni cāti paṃsupabbate ca silāpabbate ca.	1452	
PA_atk-s05_13a3:1453	Taṃ sutvā brāhmaṇo tatiyaṃ gāthamāha –	145	
PA_atk-s05_13a3:1455	“Nayimaṃ mahiṃ arahati pāṇikappaṃ, samaṃ manusso karaṇāya meko;	145	
PA_atk-s05_13a3:1456	Maññāmimaññeva dariṃ jigīsaṃ, koraṇḍiya hāhasi jīvaloka”nti.	145	
PA_atk-s05_13a3:1457_0	Tattha karaṇāya mekoti karaṇāya eko kātuṃ na sakkotīti dīpeti. Maññāmimaññeva dariṃ	1457	
PA_atk-s05_13a3:1457_1	jigīsanti ahaṃ maññāmi tiṭṭhatu pathavī, imaññeva ekaṃ dariṃ jigīsaṃ pūraṇatthāya	1457	
PA_atk-s05_13a3:1457_2	vāyamanto silā pariyesanto upāyaṃ vicinantova tvaṃ imaṃ jīvalokaṃ hāhasi jahissasi, marissasīti attho.	1457	
PA_atk-s05_13a3:1458	Taṃ sutvā māṇavo catutthaṃ gāthamāha –	145	
PA_atk-s05_13a3:1460	“Sace ayaṃ bhūtadharaṃ na sakkā, samaṃ manusso karaṇāya meko;	146	
PA_atk-s05_13a3:1461	Evameva tvaṃ brahme ime manusse, nānādiṭṭhike nānayissasi te”ti.	146	
PA_atk-s05_13a3:1462_0	Tassattho – sace ayaṃ eko manusso imaṃ bhūtadharaṃ pathaviṃ samaṃ kātuṃ na sakkā	1462	
PA_atk-s05_13a3:1462_1	na samattho, evameva tvaṃ ime dussīlamanusse nānādiṭṭhike nānayissasi, te evaṃ “sīlaṃ	1462	
PA_atk-s05_13a3:1462_2	gaṇhatha, sīlaṃ gaṇhathā”ti vadanto attano vasaṃ na ānayissasi, paṇḍitapurisāyeva	1462	
PA_atk-s05_13a3:1462_3	hi pāṇātipātaṃ “akusala”nti garahanti. Saṃsāramocakādayo panettha kusalasaññino,	1462	
PA_atk-s05_13a3:1462_4	te tvaṃ kathaṃ ānayissasi, tasmā diṭṭhadiṭṭhānaṃ sīlaṃ adatvā yācantānaññeva dehīti.	1462	
PA_atk-s05_13a3:1463	Taṃ sutvā ācariyo “yuttaṃ vadati koraṇḍiyo, idāni na evarūpaṃ karissāmī”ti attano viraddhabhāvaṃ ñatvā pañcamaṃ gāthamāha –	146	
PA_atk-s05_13a3:1465	“Saṃkhittarūpena bhavaṃ mamatthaṃ, akkhāsi koraṇḍiya evametaṃ;	146	
PA_atk-s05_13a3:1466	Yathā na sakkā pathavī samāyaṃ, kattuṃ manussena tathā manussā”ti.	146	
PA_atk-s05_13a3:1467	Tattha samāyanti samaṃ ayaṃ. Evaṃ ācariyo māṇavassa thutiṃ akāsi, sopi naṃ bodhetvā sayaṃ gharaṃ nesi.	146	
PA_atk-s05_13a3:1468	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā brāhmaṇo sāriputto ahosi, koraṇḍiyamāṇavo pana ahameva ahosi”nti.	146	
PA_atk-s05_13a3:1469	Koraṇḍiyajātakavaṇṇanā chaṭṭhā.	146	
PA_atk-s05_13a3:1471	[357] 7. Laṭukikajātakavaṇṇanā	147	
PA_atk-s05_13a3:1472_0	Vandāmi taṃ kuñjara saṭṭhihāyananti idaṃ satthā veḷuvane viharanto devadattaṃ ārabbha	1472	
PA_atk-s05_13a3:1472_1	kathesi. Ekasmiñhi divase bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ “āvuso, devadatto	1472	
PA_atk-s05_13a3:1472_2	kakkhaḷo pharuso sāhasiko, sattesu karuṇāmattampissa natthī”ti. Satthā āgantvā “kāya	1472	
PA_atk-s05_13a3:1472_3	nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “na,	1472	
PA_atk-s05_13a3:1472_4	bhikkhave, idāneva, pubbepesa nikkaruṇoyevā”ti vatvā atītaṃ āhari.	1472	
PA_atk-s05_13a3:1473_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto hatthiyoniyaṃ nibbattitvā	1473	
PA_atk-s05_13a3:1473_1	vayappatto pāsādiko mahākāyo asītisahassavāraṇaparivāro yūthapati hutvā himavantapadese	1473	
PA_atk-s05_13a3:1473_2	vihāsi. Tadā ekā laṭukikā sakuṇikā hatthīnaṃ vicaraṇaṭṭhāne aṇḍāni nikkhipi, tāni	1473	
PA_atk-s05_13a3:1473_3	pariṇatāni bhinditvā sakuṇapotakā nikkhamiṃsu. Tesu aviruḷhapakkhesu uppatituṃ asakkontesuyeva	1473	
PA_atk-s05_13a3:1473_4	mahāsatto asītisahassavāraṇaparivuto gocarāya caranto taṃ padesaṃ patto. Taṃ disvā	1473	
PA_atk-s05_13a3:1473_5	laṭukikā cintesi “ayaṃ hatthirājā mama potake madditvā māressati, handa naṃ puttakānaṃ	1473	
PA_atk-s05_13a3:1473_6	parittāṇatthāya dhammikārakkhaṃ yācāmī”ti. Sā ubho pakkhe ekato katvā tassa purato	1473	
PA_atk-s05_13a3:1473_7	ṭhatvā paṭhamaṃ gāthamāha –	1473	
PA_atk-s05_13a3:1475	“Vandāmi taṃ kuñjara saṭṭhihāyanaṃ, āraññakaṃ yūthapatiṃ yasassiṃ;	147	
PA_atk-s05_13a3:1476	Pakkhehi taṃ pañjalikaṃ karomi, mā me vadhī puttake dubbalāyā”ti.	147	
PA_atk-s05_13a3:1477	Tattha saṭṭhihāyananti saṭṭhivassakāle hāyanabalaṃ. Yasassinti parivārasampannaṃ. Pakkhehi taṃ pañcalikaṃ karomīti ahaṃ pakkhehi taṃ añjalikaṃ karomīti attho.	147	
PA_atk-s05_13a3:1478_0	Mahāsatto “mā cintayi laṭukike, ahaṃ te puttake rakkhissāmī”ti sakuṇapotakānaṃ upari	1478	
PA_atk-s05_13a3:1478_1	ṭhatvā asītiyā hatthisahassesu gatesu laṭukikaṃ āmantetvā “laṭukike amhākaṃ pacchato	1478	
PA_atk-s05_13a3:1478_2	eko ekacāriko hatthī āgacchati, so amhākaṃ vacanaṃ na karissati, tasmiṃ āgate tampi	1478	
PA_atk-s05_13a3:1478_3	yācitvā puttakānaṃ sotthibhāvaṃ kareyyāsī”ti vatvā pakkāmi. Sāpi tassa paccuggamanaṃ	1478	
PA_atk-s05_13a3:1478_4	katvā ubhohi pakkhehi añjaliṃ katvā dutiyaṃ gāthamāha –	1478	
PA_atk-s05_13a3:1480	“Vandāmi taṃ kuñjara ekacāriṃ, āraññakaṃ pabbatasānugocaraṃ;	148	
PA_atk-s05_13a3:1481	Pakkhehi taṃ pañjalikaṃ karomi, mā me vadhī puttake dubbalāyā”ti.	148	
PA_atk-s05_13a3:1482	Tattha pabbatasānugocaranti ghanaselapabbatesu ca paṃsupabbatesu ca gocaraṃ gaṇhantaṃ.	148	
PA_atk-s05_13a3:1483	So tassā vacanaṃ sutvā tatiyaṃ gāthamāha –	148	
PA_atk-s05_13a3:1485	“Vadhissāmi te laṭukike puttakāni, kiṃ me tuvaṃ kāhasi dubbalāsi;	148	
PA_atk-s05_13a3:1486	Sataṃ sahassānipi tādisīnaṃ, vāmena pādena papothayeyya”nti.	148	
PA_atk-s05_13a3:1487_0	Tattha vadhissāmi teti tvaṃ kasmā mama vicaraṇamagge puttakāni ṭhapesi, yasmā ṭhapesi,	1487	
PA_atk-s05_13a3:1487_1	tasmā vadhissāmi te puttakānīti vadati. Kiṃ me tuvaṃ kāhasīti mayhaṃ mahāthāmassa	1487	
PA_atk-s05_13a3:1487_2	tvaṃ dubbalā kiṃ karissasi. Papothayeyyanti ahaṃ tādisānaṃ laṭukikānaṃ satasahassampi	1487	
PA_atk-s05_13a3:1487_3	vāmena pādena sañcuṇṇeyyaṃ, dakkhiṇapādena pana kathāva natthīti.	1487	
PA_atk-s05_13a3:1488_0	Evañca pana vatvā so tassā puttake pādena sañcuṇṇetvā muttena pavāhetvā nadantova	1488	
PA_atk-s05_13a3:1488_1	pakkāmi. Laṭukikā rukkhasākhāya nilīyitvā “idāni tāva vāraṇa nadanto gacchasi, katipāheneva	1488	
PA_atk-s05_13a3:1488_2	me kiriyaṃ passissasi, kāyabalato ñāṇabalassa mahantabhāvaṃ na jānāsi, hotu, jānāpessāmi	1488	
PA_atk-s05_13a3:1488_3	na”nti taṃ santajjayamānāva catutthaṃ gāthamāha –	1488	
PA_atk-s05_13a3:1490	“Na heva sabbattha balena kiccaṃ, balañhi bālassa vadhāya hoti;	149	
PA_atk-s05_13a3:1491	Karissāmi te nāgarājā anatthaṃ, yo me vadhī puttake dubbalāyā”ti.	149	
PA_atk-s05_13a3:1492	Tattha balenāti kāyabalena. Anatthanti avuḍḍhiṃ. Yo meti yo tvaṃ mama dubbalāya puttake vadhī ghātesi.	149	
PA_atk-s05_13a3:1493_0	Sā evaṃ vatvā katipāhaṃ ekaṃ kākaṃ upaṭṭhahitvā tena tuṭṭhena “kiṃ te karomī”ti vuttā	1493	
PA_atk-s05_13a3:1493_1	“sāmi, aññaṃ me kātabbaṃ natthi, ekassa pana ekacārikavāraṇassa tuṇḍena paharitvā	1493	
PA_atk-s05_13a3:1493_2	tumhehi akkhīni bhinnāni paccāsīsāmī”ti āha. Sā tena “sādhū”ti sampaṭicchitā ekaṃ	1493	
PA_atk-s05_13a3:1493_3	nīlamakkhikaṃ upaṭṭhahi. Tāyapi “kiṃ te, karomī”ti vuttā “iminā kākena ekacārikavāraṇassa	1493	
PA_atk-s05_13a3:1493_4	akkhīsu bhinnesu tumhehi tattha āsāṭikaṃ pātetuṃ icchāmī”ti vatvā tāyapi “sādhū”ti	1493	
PA_atk-s05_13a3:1493_5	vutte ekaṃ maṇḍūkaṃ upaṭṭhahitvā tena “kiṃ te, karomī”ti vuttā “yadā ekacārikavāraṇo	1493	
PA_atk-s05_13a3:1493_6	andho hutvā pānīyaṃ pariyesati, tadā pabbatamatthake ṭhito saddaṃ katvā tasmiṃ pabbatamatthakaṃ	1493	
PA_atk-s05_13a3:1493_7	abhiruhante otaritvā papāte saddaṃ kareyyātha, ahaṃ tumhākaṃ santikā ettakaṃ paccāsīsāmī”ti	1493	
PA_atk-s05_13a3:1493_8	āha. Sopi tassā vacanaṃ “sādhū”ti sampaṭicchi.	1493	
PA_atk-s05_13a3:1494_0	Athekadivasaṃ kāko vāraṇassa dvepi akkhīni tuṇḍena bhindi, nīlamakkhikā āsāṭikaṃ	1494	
PA_atk-s05_13a3:1494_1	pātesi. So puḷavehi khajjanto vedanāppatto pipāsābhibhūto pānīyaṃ pariyesamāno vicari.	1494	
PA_atk-s05_13a3:1494_2	Tasmiṃ kāle maṇḍūko pabbatamatthake ṭhatvā saddamakāsi. Vāraṇo “ettha pānīyaṃ bhavissatī”ti	1494	
PA_atk-s05_13a3:1494_3	pabbatamatthakaṃ abhiruhi. Atha maṇḍūko otaritvā papāte ṭhatvā saddamakāsi. Vāraṇo	1494	
PA_atk-s05_13a3:1494_4	“ettha pānīyaṃ bhavissatī”ti papātābhimukho gacchanto parigaḷitvā pabbatapāde patitvā	1494	
PA_atk-s05_13a3:1494_5	jīvitakkhayaṃ pāpuṇi. Laṭukikā tassa matabhāvaṃ ñatvā “diṭṭhā me paccāmittassa piṭṭhī”ti	1494	
PA_atk-s05_13a3:1494_6	haṭṭhatuṭṭhā tassa khandhe caṅkamitvā yathākammaṃ gatā.	1494	
PA_atk-s05_13a3:1495	Satthā “na, bhikkhave, kenaci saddhiṃ veraṃ nāma kātabbaṃ, evaṃ balasampannampi vāraṇaṃ ime cattāro janā ekato hutvā vāraṇassa jīvitakkhayaṃ pāpesu”nti –	149	
PA_atk-s05_13a3:1497	“Kākañca passa laṭukikaṃ, maṇḍūkaṃ nīlamakkhikaṃ;	149	
PA_atk-s05_13a3:1498	Ete nāgaṃ aghātesuṃ, passa verassa verinaṃ;	149	
PA_atk-s05_13a3:1499	Tasmā hi veraṃ na kayirātha, appiyenapi kenacī”ti. –	149	
PA_atk-s05_13a3:1500	Imaṃ abhisambuddhagāthaṃ vatvā jātakaṃ samodhānesi.	150	
PA_atk-s05_13a3:1501_0	Tattha passāti aniyāmitālapanametaṃ, bhikkhū pana sandhāya vuttattā passatha bhikkhaveti	1501	
PA_atk-s05_13a3:1501_1	vuttaṃ hoti. Eteti ete cattāro ekato hutvā. Aghātesunti taṃ vadhiṃsu. Passa verassa	1501	
PA_atk-s05_13a3:1501_2	verinanti passatha verikānaṃ verassa gatinti attho.	1501	
PA_atk-s05_13a3:1502	Tadā ekacārikahatthī devadatto ahosi, yūthapati pana ahameva ahosinti.	150	
PA_atk-s05_13a3:1503	Laṭukikajātakavaṇṇanā sattamā.	150	
PA_atk-s05_13a3:1505	[358] 8. Cūḷadhammapālajātakavaṇṇanā	150	
PA_atk-s05_13a3:1506_0	Ahameva dūsiyā bhūnahatāti idaṃ satthā veḷuvane viharanto devadattassa vadhāya parisakkanaṃ	1506	
PA_atk-s05_13a3:1506_1	ārabbha kathesi. Aññesu jātakesu devadatto bodhisattassa tāsamattampi kātuṃ nāsakkhi,	1506	
PA_atk-s05_13a3:1506_2	imasmiṃ pana cūḷadhammapālajātake bodhisattassa sattamāsikakāle hatthapāde ca sīsañca	1506	
PA_atk-s05_13a3:1506_3	chedāpetvā asimālakaṃ nāma kāresi. Daddarajātake gīvaṃ gahetvā māretvā uddhane maṃsaṃ	1506	
PA_atk-s05_13a3:1506_4	pacitvā khādi. Khantīvādījātake dvīhipi kasāhi pahārasahassehi tāḷāpetvā hatthapāde	1506	
PA_atk-s05_13a3:1506_5	ca kaṇṇanāsañca chedāpetvā jaṭāsu gahetvā kaḍḍhāpetvā uttānakaṃ nipajjāpetvā ure	1506	
PA_atk-s05_13a3:1506_6	pādena paharitvā gato. Bodhisatto taṃ divasaṃyeva jīvitakkhayaṃ pāpuṇi. Cūḷanandiyajātakepi	1506	
PA_atk-s05_13a3:1506_7	mahākapijātakepi māresiyeva. Evameva so dīgharattaṃ vadhāya parisakkanto buddhakālepi	1506	
PA_atk-s05_13a3:1506_8	parisakkiyeva. Athekadivasaṃ bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ – “āvuso,	1506	
PA_atk-s05_13a3:1506_9	devadatto buddhānaṃ māraṇatthameva upāyaṃ karoti, ‘sammāsambuddhaṃ mārāpessāmī’ti	1506	
PA_atk-s05_13a3:1506_10	dhanuggahe payojesi, silaṃ pavijjhi, nāḷāgiriṃ vissajjāpesī”ti. Satthā āgantvā ‘kāya	15061	
PA_atk-s05_13a3:1506_11	nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “na,	15061	
