segmentnr	original	folio	analyzed
PA_bu-vb_pj4:9.3.46	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe sasīsakaṁ nimuggaṁ ubhohi hatthehi gūthaṁ khādantaṁ …pe…	9	
PA_bu-vb_pj4:9.3.47	eso, bhikkhave, satto imasmiṁyeva rājagahe duṭṭhabrāhmaṇo ahosi.	9	
PA_bu-vb_pj4:9.3.48	So kassapassa sammāsambuddhassa pāvacane bhikkhusaṅghaṁ bhattena nimantetvā doṇiyo gūthassa pūrāpetvā kālaṁ ārocāpetvā etadavoca—	9	
PA_bu-vb_pj4:9.3.49	‘ato, bhonto, yāvadatthaṁ bhuñjantu ceva harantu cā’”ti …pe….	9	
PA_bu-vb_pj4:9.3.50	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ nicchaviṁ itthiṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.3.51	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.52	Sā sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.53	esā, bhikkhave, itthī imasmiṁyeva rājagahe aticārinī ahosi …pe….	9	
PA_bu-vb_pj4:9.3.54	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ itthiṁ duggandhaṁ maṅguliṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.3.55	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.56	Sā sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.57	esā, bhikkhave, itthī imasmiṁyeva rājagahe ikkhaṇikā ahosi …pe….	9	
PA_bu-vb_pj4:9.3.58	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ itthiṁ uppakkaṁ okiliniṁ okiriniṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.3.59	Sā sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.60	esā, bhikkhave, itthī kāliṅgassa rañño aggamahesī ahosi.	9	
PA_bu-vb_pj4:9.3.61	Sā issāpakatā sapattiṁ aṅgārakaṭāhena okiri …pe….	9	
PA_bu-vb_pj4:9.3.62	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ asīsakaṁ kabandhaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.63	Tassa ure akkhīni ceva honti mukhañca.	9	
PA_bu-vb_pj4:9.3.64	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.65	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.66	eso, bhikkhave, satto imasmiṁyeva rājagahe hāriko nāma coraghātako ahosi …pe….	9	
PA_bu-vb_pj4:9.3.67	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ bhikkhuṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.68_0	Tassa saṅghāṭipi ādittā sampajjalitā sajotibhūtā, pattopi āditto sampajjalito sajotibhūto,	9	
PA_bu-vb_pj4:9.3.68_1	kāyabandhanampi ādittaṁ sampajjalitaṁ sajotibhūtaṁ, kāyopi āditto sampajjalito sajotibhūto.	9	
PA_bu-vb_pj4:9.3.69	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.70	eso, bhikkhave, bhikkhu kassapassa sammāsambuddhassa pāvacane pāpabhikkhu ahosi …pe….	9	
PA_bu-vb_pj4:9.3.71	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ bhikkhuniṁ …	9	
PA_bu-vb_pj4:9.3.72	addasaṁ sikkhamānaṁ …	9	
PA_bu-vb_pj4:9.3.73	addasaṁ sāmaṇeraṁ …	9	
PA_bu-vb_pj4:9.3.74	addasaṁ sāmaṇeriṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.3.75_0	Tassā saṅghāṭipi ādittā sampajjalitā sajotibhūtā, pattopi āditto sampajjalito sajotibhūto,	9	
PA_bu-vb_pj4:9.3.75_1	kāyabandhanampi ādittaṁ sampajjalitaṁ sajotibhūtaṁ, kāyopi āditto sampajjalito sajotibhūto.	9	
PA_bu-vb_pj4:9.3.76	Sā sudaṁ aṭṭassaraṁ karoti.	9	
PA_bu-vb_pj4:9.3.77	Tassa mayhaṁ, āvuso, etadahosi—	9	
PA_bu-vb_pj4:9.3.78	‘acchariyaṁ vata bho, abbhutaṁ vata bho, evarūpopi nāma satto bhavissati.	9	
PA_bu-vb_pj4:9.3.79	Evarūpopi nāma yakkho bhavissati.	9	
PA_bu-vb_pj4:9.3.80	Evarūpopi nāma attabhāvappaṭilābho bhavissatī’”ti.	9	
PA_bu-vb_pj4:9.3.81	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.3.82	“uttarimanussadhammaṁ āyasmā mahāmoggallāno ullapatī”ti.	9	
PA_bu-vb_pj4:9.3.83	Atha kho bhagavā bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.3.84	“cakkhubhūtā vata, bhikkhave, sāvakā viharanti.	9	
PA_bu-vb_pj4:9.3.85	Ñāṇabhūtā vata, bhikkhave, sāvakā viharanti.	9	
PA_bu-vb_pj4:9.3.86	Yatra hi nāma sāvako evarūpaṁ ñassati vā dakkhati vā sakkhiṁ vā karissati.	9	
PA_bu-vb_pj4:9.3.87	Pubbeva me sā, bhikkhave, sāmaṇerī diṭṭhā ahosi.	9	
PA_bu-vb_pj4:9.3.88	Api cāhaṁ na byākāsiṁ.	9	
PA_bu-vb_pj4:9.3.89	Ahañcetaṁ byākareyyaṁ pare ca me na saddaheyyuṁ.	9	
PA_bu-vb_pj4:9.3.90	Ye me na saddaheyyuṁ tesaṁ taṁ assa dīgharattaṁ ahitāya dukkhāya.	9	
PA_bu-vb_pj4:9.3.91	Esā, bhikkhave, sāmaṇerī kassapassa sammāsambuddhassa pāvacane pāpasāmaṇerī ahosi.	9	
PA_bu-vb_pj4:9.3.92_0	Sā tassa kammassa vipākena bahūni vassāni bahūni vassasatāni bahūni vassasahassāni	9	
PA_bu-vb_pj4:9.3.92_1	bahūni vassasatasahassāni niraye paccitvā tasseva kammassa vipākāvasesena evarūpaṁ	9	
PA_bu-vb_pj4:9.3.92_2	attabhāvappaṭilābhaṁ paṭisaṁvedeti.	9	
PA_bu-vb_pj4:9.3.93	Saccaṁ, bhikkhave, moggallāno āha.	9	
PA_bu-vb_pj4:9.3.94	Anāpatti, bhikkhave, moggallānassā”ti.	9	
PA_bu-vb_pj4:9.4.1	Atha kho āyasmā mahāmoggallāno bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.4.2	“yatāyaṁ, āvuso, tapodā sandati so daho acchodako sītodako sātodako setako suppatittho ramaṇīyo pahūtamacchakacchapo cakkamattāni ca padumāni pupphantī”ti.	9	
PA_bu-vb_pj4:9.4.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.4.4	“kathañhi nāma āyasmā mahāmoggallāno evaṁ vakkhati—	9	
PA_bu-vb_pj4:9.4.5	‘yatāyaṁ, āvuso, tapodā sandati so daho acchodako sītodako sātodako setako suppatittho ramaṇīyo pahūtamacchakacchapo cakkamattāni ca padumāni pupphantī’ti.	9	
PA_bu-vb_pj4:9.4.6	Atha ca panāyaṁ tapodā kuthitā sandati.	9	
PA_bu-vb_pj4:9.4.7	Uttarimanussadhammaṁ āyasmā mahāmoggallāno ullapatī”ti.	9	
PA_bu-vb_pj4:9.4.8	Bhagavato etamatthaṁ ārocesuṁ.	9	
PA_bu-vb_pj4:9.4.9	“Yatāyaṁ, bhikkhave, tapodā sandati so daho acchodako sītodako sātodako setako suppatittho ramaṇīyo pahūtamacchakacchapo cakkamattāni ca padumāni pupphanti.	9	
PA_bu-vb_pj4:9.4.10	Api cāyaṁ, bhikkhave, tapodā dvinnaṁ mahānirayānaṁ antarikāya āgacchati.	9	
PA_bu-vb_pj4:9.4.11	Tenāyaṁ tapodā kuthitā sandati.	9	
PA_bu-vb_pj4:9.4.12	Saccaṁ, bhikkhave, moggallāno āha.	9	
PA_bu-vb_pj4:9.4.13	Anāpatti, bhikkhave, moggallānassā”ti.	9	
PA_bu-vb_pj4:9.5.1	Tena kho pana samayena rājā māgadho seniyo bimbisāro licchavīhi saddhiṁ saṅgāmento pabhaggo ahosi.	9	
PA_bu-vb_pj4:9.5.2	Atha rājā pacchā senaṁ saṅkaḍḍhitvā licchavayo parājesi.	9	
PA_bu-vb_pj4:9.5.3	Saṅgāme ca nandī carati—	9	
PA_bu-vb_pj4:9.5.4	“raññā licchavī pabhaggā”ti.	9	
PA_bu-vb_pj4:9.5.5	Atha kho āyasmā mahāmoggallāno bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.5.6	“rājā, āvuso, licchavīhi pabhaggo”ti.	9	
PA_bu-vb_pj4:9.5.7	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.5.8	“kathañhi nāma āyasmā mahāmoggallāno evaṁ vakkhati—	9	
PA_bu-vb_pj4:9.5.9	‘rājā, āvuso, licchavīhi pabhaggo’ti.	9	
PA_bu-vb_pj4:9.5.10	Saṅgāme ca nandī carati—	9	
PA_bu-vb_pj4:9.5.11	‘raññā licchavī pabhaggā’ti.	9	
PA_bu-vb_pj4:9.5.12	Uttarimanussadhammaṁ āyasmā mahāmoggallāno ullapatī”ti.	9	
PA_bu-vb_pj4:9.5.13	Bhagavato etamatthaṁ ārocesuṁ.	9	
PA_bu-vb_pj4:9.5.14	“Paṭhamaṁ, bhikkhave, rājā licchavīhi pabhaggo.	9	
PA_bu-vb_pj4:9.5.15	Atha rājā pacchā senaṁ saṅkaḍḍhitvā licchavayo parājesi.	9	
PA_bu-vb_pj4:9.5.16	Saccaṁ, bhikkhave, moggallāno āha.	9	
PA_bu-vb_pj4:9.5.17	Anāpatti, bhikkhave, moggallānassā”ti.	9	
PA_bu-vb_pj4:9.6.1	Atha kho āyasmā mahāmoggallāno bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.6.2	“idhāhaṁ, āvuso, sappinikāya nadiyā tīre āneñjaṁ samādhiṁ samāpanno nāgānaṁ ogayha uttarantānaṁ koñcaṁ karontānaṁ saddaṁ assosin”ti.	9	
PA_bu-vb_pj4:9.6.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.6.4	“kathañhi nāma āyasmā mahāmoggallāno āneñjaṁ samādhiṁ samāpanno saddaṁ sossati.	9	
PA_bu-vb_pj4:9.6.5	Uttarimanussadhammaṁ āyasmā mahāmoggallāno ullapatī”ti.	9	
PA_bu-vb_pj4:9.6.6	Bhagavato etamatthaṁ ārocesuṁ.	9	
PA_bu-vb_pj4:9.6.7	“Attheso, bhikkhave, samādhi so ca kho aparisuddho.	9	
PA_bu-vb_pj4:9.6.8	Saccaṁ, bhikkhave, moggallāno āha.	9	
PA_bu-vb_pj4:9.6.9	Anāpatti, bhikkhave, moggallānassā”ti.	9	
PA_bu-vb_pj4:9.7.1	Atha kho āyasmā sobhito bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.7.2	“ahaṁ, āvuso, pañca kappasatāni anussarāmī”ti.	9	
PA_bu-vb_pj4:9.7.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.7.4	“kathañhi nāma āyasmā sobhito evaṁ vakkhati—	9	
PA_bu-vb_pj4:9.7.5	‘ahaṁ, āvuso, pañca kappasatāni anussarāmī’ti.	9	
PA_bu-vb_pj4:9.7.6	Uttarimanussadhammaṁ āyasmā sobhito ullapatī”ti.	9	
PA_bu-vb_pj4:9.7.7	Bhagavato etamatthaṁ ārocesuṁ.	9	
PA_bu-vb_pj4:9.7.8	“Atthesā, bhikkhave, sobhitassa.	9	
PA_bu-vb_pj4:9.7.9	Sā ca kho ekāyeva jāti.	9	
PA_bu-vb_pj4:9.7.10	Saccaṁ, bhikkhave, sobhito āha.	9	
PA_bu-vb_pj4:9.7.11	Anāpatti, bhikkhave, sobhitassā”ti.	9	
PA_bu-vb_pj4:9.7.12	Catutthapārājikaṁ samattaṁ.	9	
PA_bu-vb_pj4:9.7.13	Uddiṭṭhā kho āyasmanto cattāro pārājikā dhammā,	9	
PA_bu-vb_pj4:9.7.14	yesaṁ bhikkhu aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhūhi saddhiṁ saṁvāsaṁ,	9	
PA_bu-vb_pj4:9.7.15	yathā pure tathā pacchā, pārājiko hoti asaṁvāso.	9	
PA_bu-vb_pj4:9.7.16	Tatthāyasmante pucchāmi—	9	
PA_bu-vb_pj4:9.7.17	“kaccittha parisuddhā”?	9	
PA_bu-vb_pj4:9.7.18	Dutiyampi pucchāmi—	9	
PA_bu-vb_pj4:9.7.19	“kaccittha parisuddhā”?	9	
PA_bu-vb_pj4:9.7.20	Tatiyampi pucchāmi—	9	
PA_bu-vb_pj4:9.7.21	“kaccittha parisuddhā”?	9	
PA_bu-vb_pj4:9.7.22	Parisuddhetthāyasmanto, tasmā tuṇhī,	9	
PA_bu-vb_pj4:9.7.23	evametaṁ dhārayāmīti.	9	
PA_bu-vb_pj4:9.7.24	Pārājikaṁ niṭṭhitaṁ.	9	
PA_bu-vb_pj4:9.7.25	Tassuddānaṁ	9	
PA_bu-vb_pj4:9.7.26	Methunādinnādānañca,	9	
PA_bu-vb_pj4:9.7.27	manussaviggahuttari;	9	
PA_bu-vb_pj4:9.7.28	Pārājikāni cattāri,	9	
PA_bu-vb_pj4:9.7.29	chejjavatthū asaṁsayāti.	9	
PA_bu-vb_pj4:9.7.30	Pārājikakaṇḍaṁ niṭṭhitaṁ.	9	
