segmentnr	original	folio	analyzed
PA_an_4:89.0.2	9. Macalavagga	89	
PA_an_4:89.0.3	Sammādiṭṭhisutta	89	
PA_an_4:89.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	89	
PA_an_4:89.1.2	Katame cattāro?	89	
PA_an_4:89.1.3	Samaṇamacalo, samaṇapuṇḍarīko, samaṇapadumo, samaṇesu samaṇasukhumālo.	89	
PA_an_4:89.2.1	Kathañca, bhikkhave, puggalo samaṇamacalo hoti?	89	
PA_an_4:89.2.2	Idha, bhikkhave, bhikkhu sammādiṭṭhiko hoti, sammāsaṅkappo hoti, sammāvāco hoti, sammākammanto hoti, sammāājīvo hoti, sammāvāyāmo hoti, sammāsati hoti, sammāsamādhi hoti.	89	
PA_an_4:89.2.3	Evaṁ kho, bhikkhave, puggalo samaṇamacalo hoti.	89	
PA_an_4:89.3.1	Kathañca, bhikkhave, puggalo samaṇapuṇḍarīko hoti?	89	
PA_an_4:89.3.2_0	Idha, bhikkhave, bhikkhu sammādiṭṭhiko hoti, sammāsaṅkappo hoti, sammāvāco hoti,	89	
PA_an_4:89.3.2_1	sammākammanto hoti, sammāājīvo hoti, sammāvāyāmo hoti, sammāsati hoti, sammāsamādhi	89	
PA_an_4:89.3.2_2	hoti, sammāñāṇī hoti, sammāvimutti hoti, no ca kho aṭṭha vimokkhe kāyena phusitvā viharati.	89	
PA_an_4:89.3.3	Evaṁ kho, bhikkhave, puggalo samaṇapuṇḍarīko hoti.	89	
PA_an_4:89.4.1	Kathañca, bhikkhave, puggalo samaṇapadumo hoti?	89	
PA_an_4:89.4.2	Idha, bhikkhave, bhikkhu sammādiṭṭhiko hoti …pe… sammāvimutti hoti, aṭṭha ca vimokkhe kāyena phusitvā viharati.	89	
PA_an_4:89.4.3	Evaṁ kho, bhikkhave, puggalo samaṇapadumo hoti.	89	
PA_an_4:89.5.1	Kathañca, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti?	89	
PA_an_4:89.5.2_0	Idha, bhikkhave, bhikkhu yācitova bahulaṁ cīvaraṁ paribhuñjati, appaṁ ayācito …pe…	89	
PA_an_4:89.5.2_1	yañhi taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti, mameva taṁ,	89	
PA_an_4:89.5.2_2	bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti.	89	
PA_an_4:89.5.3	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	89	
PA_an_4:89.5.4	Navamaṁ.	89	
PA_an_4:90.0.1	Aṅguttara Nikāya 4.90	90	
PA_an_4:90.0.2	9. Macalavagga	90	
PA_an_4:90.0.3	Khandhasutta	90	
PA_an_4:90.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	90	
PA_an_4:90.1.2	Katame cattāro?	90	
PA_an_4:90.1.3	Samaṇamacalo, samaṇapuṇḍarīko, samaṇapadumo, samaṇesu samaṇasukhumālo.	90	
PA_an_4:90.2.1	Kathañca, bhikkhave, puggalo samaṇamacalo hoti?	90	
PA_an_4:90.2.2	Idha, bhikkhave, bhikkhu sekho hoti appattamānaso, anuttaraṁ yogakkhemaṁ patthayamāno viharati.	90	
PA_an_4:90.2.3	Evaṁ kho, bhikkhave, puggalo samaṇamacalo hoti.	90	
PA_an_4:90.3.1	Kathañca, bhikkhave, puggalo samaṇapuṇḍarīko hoti?	90	
PA_an_4:90.3.2	Idha, bhikkhave, bhikkhu pañcasu upādānakkhandhesu udayabbayānupassī viharati:	90	
PA_an_4:90.3.3	‘iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	90	
PA_an_4:90.3.4	iti vedanā …pe…	90	
PA_an_4:90.3.5	iti saññā …pe…	90	
PA_an_4:90.3.6	iti saṅkhārā …pe…	90	
PA_an_4:90.3.7	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamo’ti;	90	
PA_an_4:90.3.8	no ca kho aṭṭha vimokkhe kāyena phusitvā viharati.	90	
PA_an_4:90.3.9	Evaṁ kho, bhikkhave, puggalo samaṇapuṇḍarīko hoti.	90	
PA_an_4:90.4.1	Kathañca, bhikkhave, puggalo samaṇapadumo hoti?	90	
PA_an_4:90.4.2	Idha, bhikkhave, bhikkhu pañcasu upādānakkhandhesu udayabbayānupassī viharati:	90	
PA_an_4:90.4.3	‘iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	90	
PA_an_4:90.4.4	iti vedanā …pe…	90	
PA_an_4:90.4.5	iti saññā …pe…	90	
PA_an_4:90.4.6	iti saṅkhārā …pe…	90	
PA_an_4:90.4.7	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamo’ti;	90	
PA_an_4:90.4.8	aṭṭha ca vimokkhe kāyena phusitvā viharati.	90	
PA_an_4:90.4.9	Evaṁ kho, bhikkhave, puggalo samaṇapadumo hoti.	90	
PA_an_4:90.5.1	Kathañca, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti?	90	
PA_an_4:90.5.2	Idha, bhikkhave, bhikkhu yācitova bahulaṁ cīvaraṁ paribhuñjati, appaṁ ayācito …pe… mameva taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti.	90	
PA_an_4:90.5.3	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	90	
PA_an_4:90.5.4	Dasamaṁ.	90	
PA_an_4:90.5.5	Macalavaggo catuttho.	90	
PA_an_4:90.6.0	Tassuddānaṁ	90	
PA_an_4:90.6.1	Pāṇātipāto ca musā,	90	
PA_an_4:90.6.2	avaṇṇakodhatamoṇatā;	90	
PA_an_4:90.6.3	Putto saṁyojanañceva,	90	
PA_an_4:90.6.4	diṭṭhi khandhena te dasāti.	90	
PA_an_4:91.0.1	Aṅguttara Nikāya 4.91	91	
PA_an_4:91.0.2	10. Asuravagga	91	
PA_an_4:91.0.3	Asurasutta	91	
PA_an_4:91.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	91	
PA_an_4:91.1.2	Katame cattāro?	91	
PA_an_4:91.1.3	Asuro asuraparivāro,	91	
PA_an_4:91.1.4	asuro devaparivāro,	91	
PA_an_4:91.1.5	devo asuraparivāro,	91	
PA_an_4:91.1.6	devo devaparivāro.	91	
PA_an_4:91.2.1	Kathañca, bhikkhave, puggalo asuro hoti asuraparivāro?	91	
PA_an_4:91.2.2	Idha, bhikkhave, ekacco puggalo dussīlo hoti pāpadhammo, parisāpissa hoti dussīlā pāpadhammā.	91	
PA_an_4:91.2.3	Evaṁ kho, bhikkhave, puggalo asuro hoti asuraparivāro.	91	
PA_an_4:91.3.1	Kathañca, bhikkhave, puggalo asuro hoti devaparivāro?	91	
PA_an_4:91.3.2	Idha, bhikkhave, ekacco puggalo dussīlo hoti pāpadhammo, parisā ca khvassa hoti sīlavatī kalyāṇadhammā.	91	
PA_an_4:91.3.3	Evaṁ kho, bhikkhave, puggalo asuro hoti devaparivāro.	91	
PA_an_4:91.4.1	Kathañca, bhikkhave, puggalo devo hoti asuraparivāro?	91	
PA_an_4:91.4.2	Idha, bhikkhave, ekacco puggalo sīlavā hoti kalyāṇadhammo, parisā ca khvassa hoti dussīlā pāpadhammā.	91	
PA_an_4:91.4.3	Evaṁ kho, bhikkhave, puggalo devo hoti asuraparivāro.	91	
PA_an_4:91.5.1	Kathañca, bhikkhave, puggalo devo hoti devaparivāro?	91	
PA_an_4:91.5.2	Idha, bhikkhave, ekacco puggalo sīlavā hoti kalyāṇadhammo, parisāpissa hoti sīlavatī kalyāṇadhammā.	91	
PA_an_4:91.5.3	Evaṁ kho, bhikkhave, puggalo devo hoti, devaparivāro.	91	
PA_an_4:91.5.4	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	91	
PA_an_4:91.5.5	Paṭhamaṁ.	91	
PA_an_4:92.0.1	Aṅguttara Nikāya 4.92	92	
PA_an_4:92.0.2	10. Asuravagga	92	
PA_an_4:92.0.3	Paṭhamasamādhisutta	92	
PA_an_4:92.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	92	
PA_an_4:92.1.2	Katame cattāro?	92	
PA_an_4:92.1.3	Idha, bhikkhave, ekacco puggalo lābhī hoti ajjhattaṁ cetosamathassa, na lābhī adhipaññādhammavipassanāya.	92	
PA_an_4:92.1.4	Idha pana, bhikkhave, ekacco puggalo lābhī hoti adhipaññādhammavipassanāya, na lābhī ajjhattaṁ cetosamathassa.	92	
PA_an_4:92.1.5	Idha pana, bhikkhave, ekacco puggalo na ceva lābhī hoti ajjhattaṁ cetosamathassa na ca lābhī adhipaññādhammavipassanāya.	92	
PA_an_4:92.1.6	Idha pana, bhikkhave, ekacco puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	92	
PA_an_4:92.1.7	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	92	
PA_an_4:92.1.8	Dutiyaṁ.	92	
PA_an_4:93.0.1	Aṅguttara Nikāya 4.93	93	
PA_an_4:93.0.2	10. Asuravagga	93	
PA_an_4:93.0.3	Dutiyasamādhisutta	93	
PA_an_4:93.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	93	
PA_an_4:93.1.2	Katame cattāro?	93	
PA_an_4:93.1.3	Idha, bhikkhave, ekacco puggalo lābhī hoti ajjhattaṁ cetosamathassa, na lābhī adhipaññādhammavipassanāya.	93	
PA_an_4:93.1.4	Idha pana, bhikkhave, ekacco puggalo lābhī hoti adhipaññādhammavipassanāya, na lābhī ajjhattaṁ cetosamathassa.	93	
PA_an_4:93.1.5	Idha pana, bhikkhave, ekacco puggalo na ceva lābhī hoti ajjhattaṁ cetosamathassa na ca lābhī adhipaññādhammavipassanāya.	93	
PA_an_4:93.1.6	Idha pana, bhikkhave, ekacco puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	93	
PA_an_4:93.2.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī hoti ajjhattaṁ cetosamathassa na lābhī adhipaññādhammavipassanāya,	93	
PA_an_4:93.2.1_1	tena, bhikkhave, puggalena ajjhattaṁ cetosamathe patiṭṭhāya adhipaññādhammavipassanāya yogo karaṇīyo.	93	
PA_an_4:93.2.2	So aparena samayena lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	93	
PA_an_4:93.3.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī adhipaññādhammavipassanāya na lābhī ajjhattaṁ	93	
PA_an_4:93.3.1_1	cetosamathassa, tena, bhikkhave, puggalena adhipaññādhammavipassanāya patiṭṭhāya	93	
PA_an_4:93.3.1_2	ajjhattaṁ cetosamathe yogo karaṇīyo.	93	
PA_an_4:93.3.2	So aparena samayena lābhī ceva hoti adhipaññādhammavipassanāya lābhī ca ajjhattaṁ cetosamathassa.	93	
PA_an_4:93.4.1_0	Tatra, bhikkhave, yvāyaṁ puggalo na ceva lābhī ajjhattaṁ cetosamathassa na ca lābhī	93	
PA_an_4:93.4.1_1	adhipaññādhammavipassanāya, tena, bhikkhave, puggalena tesaṁyeva kusalānaṁ dhammānaṁ	93	
PA_an_4:93.4.1_2	paṭilābhāya adhimatto chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati	93	
PA_an_4:93.4.1_3	ca sampajaññañca karaṇīyaṁ.	93	
PA_an_4:93.4.2_0	Seyyathāpi, bhikkhave, ādittacelo vā ādittasīso vā tasseva celassa vā sīsassa vā	93	
PA_an_4:93.4.2_1	nibbāpanāya adhimattaṁ chandañca vāyāmañca ussāhañca ussoḷhiñca appaṭivāniñca satiñca	93	
PA_an_4:93.4.2_2	sampajaññañca kareyya;	93	
PA_an_4:93.4.3	evamevaṁ kho, bhikkhave, tena puggalena tesaṁyeva kusalānaṁ dhammānaṁ paṭilābhāya adhimatto chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañca karaṇīyaṁ.	93	
PA_an_4:93.4.4	So aparena samayena lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	93	
PA_an_4:93.5.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca	93	
PA_an_4:93.5.1_1	adhipaññādhammavipassanāya, tena, bhikkhave, puggalena tesuyeva kusalesu dhammesu	93	
PA_an_4:93.5.1_2	patiṭṭhāya uttari āsavānaṁ khayāya yogo karaṇīyo.	93	
PA_an_4:93.5.2	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	93	
PA_an_4:93.5.3	Tatiyaṁ.	93	
PA_an_4:94.0.1	Aṅguttara Nikāya 4.94	94	
PA_an_4:94.0.2	10. Asuravagga	94	
PA_an_4:94.0.3	Tatiyasamādhisutta	94	
PA_an_4:94.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	94	
PA_an_4:94.1.2	Katame cattāro?	94	
PA_an_4:94.1.3	Idha, bhikkhave, ekacco puggalo lābhī hoti ajjhattaṁ cetosamathassa, na lābhī adhipaññādhammavipassanāya.	94	
PA_an_4:94.1.4	Idha pana, bhikkhave, ekacco puggalo lābhī hoti adhipaññādhammavipassanāya, na lābhī ajjhattaṁ cetosamathassa.	94	
PA_an_4:94.1.5	Idha pana, bhikkhave, ekacco puggalo na ceva lābhī hoti ajjhattaṁ cetosamathassa na ca lābhī adhipaññādhammavipassanāya.	94	
PA_an_4:94.1.6	Idha pana, bhikkhave, ekacco puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	94	
PA_an_4:94.2.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī ajjhattaṁ cetosamathassa na lābhī adhipaññādhammavipassanāya,	94	
PA_an_4:94.2.1_1	tena, bhikkhave, puggalena yvāyaṁ puggalo lābhī adhipaññādhammavipassanāya so upasaṅkamitvā evamassa vacanīyo:	94	
PA_an_4:94.2.2	‘kathaṁ nu kho, āvuso, saṅkhārā daṭṭhabbā?	94	
PA_an_4:94.2.3	Kathaṁ saṅkhārā sammasitabbā?	94	
PA_an_4:94.2.4	Kathaṁ saṅkhārā vipassitabbā’ti?	94	
PA_an_4:94.2.5	Tassa so yathādiṭṭhaṁ yathāviditaṁ byākaroti:	94	
PA_an_4:94.2.6	‘evaṁ kho, āvuso, saṅkhārā daṭṭhabbā, evaṁ saṅkhārā sammasitabbā, evaṁ saṅkhārā vipassitabbā’ti.	94	
PA_an_4:94.2.7	So aparena samayena lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	94	
PA_an_4:94.3.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī adhipaññādhammavipassanāya na lābhī ajjhattaṁ	94	
PA_an_4:94.3.1_1	cetosamathassa, tena, bhikkhave, puggalena yvāyaṁ puggalo lābhī ajjhattaṁ cetosamathassa	94	
PA_an_4:94.3.1_2	so upasaṅkamitvā evamassa vacanīyo:	94	
PA_an_4:94.3.2	‘kathaṁ nu kho, āvuso, cittaṁ saṇṭhapetabbaṁ?	94	
PA_an_4:94.3.3	Kathaṁ cittaṁ sannisādetabbaṁ?	94	
PA_an_4:94.3.4	Kathaṁ cittaṁ ekodi kātabbaṁ?	94	
PA_an_4:94.3.5	Kathaṁ cittaṁ samādahātabban’ti?	94	
PA_an_4:94.3.6	Tassa so yathādiṭṭhaṁ yathāviditaṁ byākaroti:	94	
PA_an_4:94.3.7	‘evaṁ kho, āvuso, cittaṁ saṇṭhapetabbaṁ, evaṁ cittaṁ sannisādetabbaṁ, evaṁ cittaṁ ekodi kātabbaṁ, evaṁ cittaṁ samādahātabban’ti.	94	
PA_an_4:94.3.8	So aparena samaye lābhī ceva hoti adhipaññādhammavipassanāya lābhī ca ajjhattaṁ cetosamathassa.	94	
PA_an_4:94.4.1_0	Tatra, bhikkhave, yvāyaṁ puggalo na ceva lābhī ajjhattaṁ cetosamathassa na ca lābhī	94	
PA_an_4:94.4.1_1	adhipaññādhammavipassanāya, tena, bhikkhave, puggalena yvāyaṁ puggalo lābhī ceva	94	
PA_an_4:94.4.1_2	ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya so upasaṅkamitvā evamassa vacanīyo:	94	
PA_an_4:94.4.2	‘kathaṁ nu kho, āvuso, cittaṁ saṇṭhapetabbaṁ?	94	
PA_an_4:94.4.3	Kathaṁ cittaṁ sannisādetabbaṁ?	94	
PA_an_4:94.4.4	Kathaṁ cittaṁ ekodi kātabbaṁ?	94	
PA_an_4:94.4.5	Kathaṁ cittaṁ samādahātabbaṁ?	94	
PA_an_4:94.4.6	Kathaṁ saṅkhārā daṭṭhabbā?	94	
PA_an_4:94.4.7	Kathaṁ saṅkhārā sammasitabbā?	94	
PA_an_4:94.4.8	Kathaṁ saṅkhārā vipassitabbā’ti?	94	
PA_an_4:94.4.9	Tassa so yathādiṭṭhaṁ yathāviditaṁ byākaroti:	94	
PA_an_4:94.4.10_0	‘evaṁ kho, āvuso, cittaṁ saṇṭhapetabbaṁ, evaṁ cittaṁ sannisādetabbaṁ, evaṁ cittaṁ	94	
PA_an_4:94.4.10_1	ekodi kātabbaṁ, evaṁ cittaṁ samādahātabbaṁ, evaṁ saṅkhārā daṭṭhabbā, evaṁ saṅkhārā	94	
PA_an_4:94.4.10_2	sammasitabbā, evaṁ saṅkhārā vipassitabbā’ti.	94	
PA_an_4:94.4.11	So aparena samayena lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca adhipaññādhammavipassanāya.	94	
PA_an_4:94.5.1_0	Tatra, bhikkhave, yvāyaṁ puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa lābhī ca	94	
PA_an_4:94.5.1_1	adhipaññādhammavipassanāya, tena, bhikkhave, puggalena tesu ceva kusalesu dhammesu	94	
PA_an_4:94.5.1_2	patiṭṭhāya uttari āsavānaṁ khayāya yogo karaṇīyo.	94	
PA_an_4:94.5.2	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	94	
PA_an_4:94.5.3	Catutthaṁ.	94	
PA_an_4:95.0.1	Aṅguttara Nikāya 4.95	95	
PA_an_4:95.0.2	10. Asuravagga	95	
PA_an_4:95.0.3	Chavālātasutta	95	
PA_an_4:95.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	95	
PA_an_4:95.1.2	Katame cattāro?	95	
PA_an_4:95.1.3	Nevattahitāya paṭipanno no parahitāya,	95	
PA_an_4:95.1.4	parahitāya paṭipanno no attahitāya,	95	
PA_an_4:95.1.5	attahitāya paṭipanno no parahitāya,	95	
PA_an_4:95.1.6	attahitāya ceva paṭipanno parahitāya ca.	95	
PA_an_4:95.2.1	Seyyathāpi, bhikkhave, chavālātaṁ ubhato padittaṁ, majjhe gūthagataṁ, neva gāme kaṭṭhatthaṁ pharati na araññe (…);	95	
PA_an_4:95.2.2	tathūpamāhaṁ, bhikkhave, imaṁ puggalaṁ vadāmi yvāyaṁ puggalo nevattahitāya paṭipanno no parahitāya.	95	
PA_an_4:95.3.1	Tatra, bhikkhave, yvāyaṁ puggalo parahitāya paṭipanno no attahitāya, ayaṁ imesaṁ dvinnaṁ puggalānaṁ abhikkantataro ca paṇītataro ca.	95	
PA_an_4:95.3.2	Tatra, bhikkhave, yvāyaṁ puggalo attahitāya paṭipanno no parahitāya, ayaṁ imesaṁ tiṇṇaṁ puggalānaṁ abhikkantataro ca paṇītataro ca.	95	
PA_an_4:95.3.3	Tatra, bhikkhave, yvāyaṁ puggalo attahitāya ceva paṭipanno parahitāya ca, ayaṁ imesaṁ catunnaṁ puggalānaṁ aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro ca.	95	
PA_an_4:95.4.1	Seyyathāpi, bhikkhave, gavā khīraṁ, khīramhā dadhi, dadhimhā navanītaṁ, navanītamhā sappi, sappimhā sappimaṇḍo, sappimaṇḍo tattha aggamakkhāyati;	95	
PA_an_4:95.4.2	evamevaṁ kho, bhikkhave, yvāyaṁ puggalo attahitāya ceva paṭipanno parahitāya ca, ayaṁ imesaṁ catunnaṁ puggalānaṁ aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro ca.	95	
PA_an_4:95.4.3	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	95	
PA_an_4:95.4.4	Pañcamaṁ.	95	
PA_an_4:96.0.1	Aṅguttara Nikāya 4.96	96	
PA_an_4:96.0.2	10. Asuravagga	96	
PA_an_4:96.0.3	Rāgavinayasutta	96	
PA_an_4:96.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	96	
PA_an_4:96.1.2	Katame cattāro?	96	
PA_an_4:96.1.3	Attahitāya paṭipanno no parahitāya,	96	
PA_an_4:96.1.4	parahitāya paṭipanno no attahitāya,	96	
PA_an_4:96.1.5	nevattahitāya paṭipanno no parahitāya,	96	
PA_an_4:96.1.6	attahitāya ceva paṭipanno parahitāya ca.	96	
PA_an_4:96.2.1	Kathañca, bhikkhave, puggalo attahitāya paṭipanno hoti no parahitāya?	96	
PA_an_4:96.2.2	Idha, bhikkhave, ekacco puggalo attanā rāgavinayāya paṭipanno hoti, no paraṁ rāgavinayāya samādapeti;	96	
PA_an_4:96.2.3	attanā dosavinayāya paṭipanno hoti, no paraṁ dosavinayāya samādapeti;	96	
PA_an_4:96.2.4	attanā mohavinayāya paṭipanno hoti, no paraṁ mohavinayāya samādapeti.	96	
PA_an_4:96.2.5	Evaṁ kho, bhikkhave, puggalo attahitāya paṭipanno hoti, no parahitāya.	96	
PA_an_4:96.3.1	Kathañca, bhikkhave, puggalo parahitāya paṭipanno hoti, no attahitāya?	96	
PA_an_4:96.3.2	Idha, bhikkhave, ekacco puggalo attanā na rāgavinayāya paṭipanno hoti, paraṁ rāgavinayāya samādapeti;	96	
PA_an_4:96.3.3	attanā na dosavinayāya paṭipanno hoti, paraṁ dosavinayāya samādapeti;	96	
PA_an_4:96.3.4	attanā na mohavinayāya paṭipanno hoti, paraṁ mohavinayāya samādapeti.	96	
PA_an_4:96.3.5	Evaṁ kho, bhikkhave, puggalo parahitāya paṭipanno hoti, no attahitāya.	96	
PA_an_4:96.4.1	Kathañca, bhikkhave, puggalo nevattahitāya paṭipanno hoti, no parahitāya?	96	
PA_an_4:96.4.2	Idha, bhikkhave, ekacco puggalo attanā na rāgavinayāya paṭipanno hoti, no paraṁ rāgavinayāya samādapeti;	96	
PA_an_4:96.4.3	attanā na dosavinayāya paṭipanno hoti, no paraṁ dosavinayāya samādapeti;	96	
PA_an_4:96.4.4	attanā na mohavinayāya paṭipanno hoti, no paraṁ mohavinayāya samādapeti.	96	
PA_an_4:96.4.5	Evaṁ kho, bhikkhave, puggalo nevattahitāya paṭipanno hoti, no parahitāya.	96	
PA_an_4:96.5.1	Kathañca, bhikkhave, puggalo attahitāya ceva paṭipanno hoti parahitāya ca?	96	
PA_an_4:96.5.2	Idha, bhikkhave, ekacco puggalo attanā ca rāgavinayāya paṭipanno hoti, parañca rāgavinayāya samādapeti;	96	
PA_an_4:96.5.3	attanā ca dosavinayāya paṭipanno hoti, parañca dosavinayāya samādapeti;	96	
PA_an_4:96.5.4	attanā ca mohavinayāya paṭipanno hoti, parañca mohavinayāya samādapeti.	96	
PA_an_4:96.5.5	Evaṁ kho, bhikkhave, puggalo attahitāya ceva paṭipanno hoti parahitāya ca.	96	
PA_an_4:96.5.6	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	96	
PA_an_4:96.5.7	Chaṭṭhaṁ.	96	
PA_an_4:97.0.1	Aṅguttara Nikāya 4.97	97	
PA_an_4:97.0.2	10. Asuravagga	97	
PA_an_4:97.0.3	Khippanisantisutta	97	
PA_an_4:97.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	97	
PA_an_4:97.1.2	Katame cattāro?	97	
PA_an_4:97.1.3	attahitāya paṭipanno no parahitāya,	97	
PA_an_4:97.1.4	parahitāya paṭipanno no attahitāya,	97	
PA_an_4:97.1.5	nevattahitāya paṭipanno no parahitāya,	97	
PA_an_4:97.1.6	attahitāya ceva paṭipanno parahitāya ca.	97	
PA_an_4:97.2.1	Kathañca, bhikkhave, puggalo attahitāya paṭipanno hoti, no parahitāya?	97	
PA_an_4:97.2.2_0	Idha, bhikkhave, ekacco puggalo khippanisantī ca hoti kusalesu dhammesu, sutānañca	97	
PA_an_4:97.2.2_1	dhammānaṁ dhārakajātiko hoti, dhātānañca dhammānaṁ atthūpaparikkhī hoti atthamaññāya	97	
PA_an_4:97.2.2_2	dhammamaññāya, dhammānudhammappaṭipanno hoti;	97	
PA_an_4:97.2.3_0	no ca kalyāṇavāco hoti kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya	97	
PA_an_4:97.2.3_1	atthassa viññāpaniyā, no ca sandassako hoti samādapako samuttejako sampahaṁsako sabrahmacārīnaṁ.	97	
PA_an_4:97.2.4	Evaṁ kho, bhikkhave, puggalo attahitāya paṭipanno hoti, no parahitāya.	97	
PA_an_4:97.3.1	Kathañca, bhikkhave, puggalo parahitāya paṭipanno hoti, no attahitāya?	97	
PA_an_4:97.3.2_0	Idha, bhikkhave, ekacco puggalo na heva kho khippanisantī hoti kusalesu dhammesu,	97	
PA_an_4:97.3.2_1	no ca sutānaṁ dhammānaṁ dhārakajātiko hoti, no ca dhātānaṁ dhammānaṁ atthūpaparikkhī	97	
PA_an_4:97.3.2_2	hoti, no ca atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti;	97	
PA_an_4:97.3.3	kalyāṇavāco ca hoti kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā, sandassako ca hoti samādapako samuttejako sampahaṁsako sabrahmacārīnaṁ.	97	
PA_an_4:97.3.4	Evaṁ kho, bhikkhave, puggalo parahitāya paṭipanno hoti, no attahitāya.	97	
PA_an_4:97.4.1	Kathañca, bhikkhave, puggalo nevattahitāya paṭipanno hoti, no parahitāya?	97	
PA_an_4:97.4.2_0	Idha, bhikkhave, ekacco puggalo na heva kho khippanisantī hoti kusalesu dhammesu,	97	
PA_an_4:97.4.2_1	no ca sutānaṁ dhammānaṁ dhārakajātiko hoti, no ca dhātānaṁ dhammānaṁ atthūpaparikkhī	97	
PA_an_4:97.4.2_2	hoti, no ca atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti;	97	
PA_an_4:97.4.3_0	no ca kalyāṇavāco hoti kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya	97	
PA_an_4:97.4.3_1	atthassa viññāpaniyā, no ca sandassako hoti samādapako samuttejako sampahaṁsako sabrahmacārīnaṁ.	97	
PA_an_4:97.4.4	Evaṁ kho, bhikkhave, puggalo nevattahitāya paṭipanno hoti, no parahitāya.	97	
PA_an_4:97.5.1	Kathañca, bhikkhave, puggalo attahitāya ceva paṭipanno hoti parahitāya ca?	97	
PA_an_4:97.5.2_0	Idha, bhikkhave, ekacco puggalo khippanisantī ca hoti kusalesu dhammesu, sutānañca	97	
PA_an_4:97.5.2_1	dhammānaṁ dhārakajātiko hoti, dhātānañca dhammānaṁ atthūpaparikkhī hoti atthamaññāya	97	
PA_an_4:97.5.2_2	dhammamaññāya, dhammānudhammappaṭipanno hoti;	97	
