segmentnr	original	folio	analyzed
PA_tika-vin13_t:1980_0	206. Idāni yehi paṭikkhittaṃ hoti, te dassetuṃ “kammārahā”tiādi vuttaṃ. Tattha khittacitta-ggahaṇena	1980	
PA_tika-vin13_t:1980_1	ummattakopi gahitova. Etesanti ye vuttappakārā, tesaṃ paṭikkhepo na ruhatīti attho.	1980	
PA_tika-vin13_t:1981_0	207. Idāni yassa paṭikkhepo ruhati, taṃ dassetuṃ “pakatattekasīmaṭṭha-samasaṃvāsabhikkhuno”ti	1981	
PA_tika-vin13_t:1981_1	vuttaṃ. Tassattho – evarūpassa bhikkhuno paṭikkosanā antamaso ānantarassāpi ārocentassa	1981	
PA_tika-vin13_t:1981_2	ruhatīti. “Bhikkhussa, bhikkhave, pakatattassa samānasaṃvāsikassa samānasīmāyaṃ ṭhitassa	1981	
PA_tika-vin13_t:1981_3	antamaso ānantarikassapi bhikkhuno viññāpentassa saṅghamajjhe paṭikkosanā ruhatī”ti vuttaṃ.	1981	
PA_tika-vin13_t:1982	208. Sammukhā yadi paṭikkoseyyāti attho. Tirokkhāti parammukhā. Kāyasāmaggiṃ vā chandaṃ vā no dadeyya, dukkaṭanti attho. Kammavinicchayo.	198	
PA_tika-vin13_t:1983	Kammaniddesavaṇṇanā niṭṭhitā.	198	
PA_tika-vin13_t:1984	29. Micchājīvavivajjanāniddesavaṇṇanā	198	
PA_tika-vin13_t:1985_0	209. Cuṇṇanti sirīsacuṇṇādikanti attho. Mattikāti pakatimattikā vā pañcavaṇṇā vā	1985	
PA_tika-vin13_t:1985_1	suddhā kuṅkuṭṭhaādikā vā. Kulasaṅgahāti etehi saṅgahitānaṃ santike lābhāsāya kulasaṅgahatthanti	1985	
PA_tika-vin13_t:1985_2	attho. Ettha pana imehi saṅgahitānaṃ santike “kiñci labhissāmī”ti saṅghikaṃ vā puggalikaṃ	1985	
PA_tika-vin13_t:1985_3	vā dātuṃ na vaṭṭati eva. Iminā pana nayena laddhaṃ pañcannampi sahadhammikānaṃ na	1985	
PA_tika-vin13_t:1985_4	vaṭṭati, micchājīvañca hoti.	1985	
PA_tika-vin13_t:1986_0	210-211. Lābhāsāya dāyakānaṃ dārake ukkhipitvā paribhaṭabhāvo pāribhaṭakatā, tāya	1986	
PA_tika-vin13_t:1986_1	pāribhaṭakatāya na jīvayeti sambandho. Sesesupi eseva nayo. Khettādīsu pesitassa	1986	
PA_tika-vin13_t:1986_2	gamanaṃ paheṇakammaṃ. Sāsanappaṭisāsanaharaṇaṃ dūtakammaṃ. Pesitassa gehato gehagamanaṃ	1986	
PA_tika-vin13_t:1986_3	jaṅghapesaniyaṃ. Lābhāsāya lañjadānamanuppadānaṃ. Aññena vāpīti aṅgavijjādinā.	1986	
PA_tika-vin13_t:1987_0	212. Viññattīti aññātakaviññatti. Anesanāti pubbe vuttena pupphadānādinā paccayesanā.	1987	
PA_tika-vin13_t:1987_1	Kuhanādīhīti kuhanā lapanā nemittakatā nippesikatā lābhena lābhaṃ nijigīsanatāti	1987	
PA_tika-vin13_t:1987_2	imehi pañcahi vatthūhīti attho. Micchājīvavinicchayo.	1987	
PA_tika-vin13_t:1988	Micchājīvavivajjanāniddesavaṇṇanā niṭṭhitā.	198	
PA_tika-vin13_t:1989	30. Vattaniddesavaṇṇanā	198	
PA_tika-vin13_t:1990_0	213. Idāni āgantukavattādīni dassetuṃ “vatta”nti mātikāpadaṃ uddhaṭaṃ. Parikkhittassa	1990	
PA_tika-vin13_t:1990_1	vihārassa parikkhepaṃ, aparikkhittassa dvīhi leḍḍupātehi paricchinnaṭṭhānaṃ patvā	1990	
PA_tika-vin13_t:1990_2	upāhanaṃ omuñcitvā nīcaṃ katvā papphoṭetvā upāhanaṃ daṇḍakena gahetvā chattaṃ apanāmetvā	1990	
PA_tika-vin13_t:1990_3	sīsaṃ vivaritvā sīse cīvaraṃ khandhe karitvā sādhukaṃ ataramānena ārāmo pavisitabboti attho.	1990	
PA_tika-vin13_t:1991	214. Puccheyya sayanāsananti “katamaṃ me senāsanaṃ pāpuṇāti, kiṃ ajjhāvutthaṃ vā anajjhāvutthaṃ vā”ti evaṃ pucchitabbanti attho.	199	
PA_tika-vin13_t:1992_0	215-6. Mañcapīṭhādidārubhaṇḍañca rajanabhājanādimattikābhaṇḍañca. Āpucchāti bhikkhussa	1992	
PA_tika-vin13_t:1992_1	vā sāmaṇerassa vā ārāmikassa vā “āvuso imaṃ jaggāhī”ti ārocetvāti attho. Aññathāti	1992	
PA_tika-vin13_t:1992_2	evaṃ akatvāti attho.	1992	
PA_tika-vin13_t:1993_0	217-8. Vuḍḍhāgantukassāti ettha dūratova disvā yadi “vuḍḍho”ti jānāti, tasmiṃ anāgate	1993	
PA_tika-vin13_t:1993_1	eva āsanapaññāpanādivattaṃ kātabbanti attho. Pādodappabhutinti pādodakaṃ pādapīṭhaṃ	1993	
PA_tika-vin13_t:1993_2	pādakathalikaṃ upanikkhipitabbanti attho. Pānīyena āpucchantena sace sakiṃ ānītaṃ	1993	
PA_tika-vin13_t:1993_3	pānīyaṃ sabbaṃ pivati, punapi āpucchitabbo eva. Paññapeti “etaṃ tumhākaṃ senāsanaṃ	1993	
PA_tika-vin13_t:1993_4	pāpuṇātī”ti evaṃ ācikkhitabbanti attho.	1993	
PA_tika-vin13_t:1994_0	219-20. “Bhikkhācāragāmo ito dūre”ti vā “santike”ti vā “kālasseva piṇḍāya caritabba”nti	1994	
PA_tika-vin13_t:1994_1	vā “upaṭṭhāke caritabba”nti vā gocaro ācikkhitabbo. Agocaroti micchādiṭṭhikānaṃ vā	1994	
PA_tika-vin13_t:1994_2	gāmo, paricchinnabhikkhako vā gāmo, yattha ekassa vā dvinnaṃ vā bhikkhā dīyati, so	1994	
PA_tika-vin13_t:1994_3	ācikkhitabboti attho. Katikanti saṅghassa katikaṭṭhānaṃ. “Imaṃ kālaṃ pavisitabbaṃ,	1994	
PA_tika-vin13_t:1994_4	imaṃ kālaṃ nikkhamitabba”nti evaṃ pavesananikkhamanakālaṃ ācikkhitabbaṃ. Kesuci ṭhānesu	1994	
PA_tika-vin13_t:1994_5	amanussā vā vāḷā vā honti, tasmā evaṃ ācikkhitabbameva. Nisinnovāti idaṃ āpattiabhāvamattadīpakaṃ,	1994	
PA_tika-vin13_t:1994_6	uṭṭhahitvāpi sabbaṃ kātuṃ vaṭṭateva. Vattavinicchayo.	1994	
PA_tika-vin13_t:1995	Vattaniddesavaṇṇanā niṭṭhitā.	199	
PA_tika-vin13_t:1996	31. Vikappanāniddesavaṇṇanā	199	
PA_tika-vin13_t:1997_0	221. Sammukhāyāti sammukhe ṭhitassāti attho. Byattassāti vikappanavidhānaṃ paccuddharaṇādividhānañca	1997	
PA_tika-vin13_t:1997_1	jānantassa. Abyatto pana “iminā mayhaṃ dinna”nti gahetvāpi gaccheyyāti attho. Ekassāti ekassa bhikkhussa.	1997	
PA_tika-vin13_t:1998	222. Nidhetuṃvāti nidhetuṃ eva, nissaggiyaṃ na hotīti attho. Paribhuñjituṃ vā vissajjetuṃ vā adhiṭṭhātuṃ vā na vaṭṭatīti attho.	199	
PA_tika-vin13_t:1999	224-5. Aparā sammukhā vāti sammukhā vikappanā evāti attho. Imā dve vikappanā attanā eva vikappetvā parena paccuddharāpitattā sammukhā vikappanā evāti vuttā.	199	
PA_tika-vin13_t:2000_0	227. Mittoti daḷhamitto. Sandiṭṭhoti diṭṭhamatto nātidaḷhamitto. “Itarena ca pubbe	2000	
PA_tika-vin13_t:2000_1	vuttanayena ‘tisso bhikkhū’ti vā ‘tissā bhikkhunī’ti vā vattabbaṃ. Puna tena ‘ahaṃ	2000	
PA_tika-vin13_t:2000_2	tissassa bhikkhuno, tissāya bhikkhuniyā vā dammī’ti vikappetvā teneva ‘tissassa bhikkhuno,	2000	
PA_tika-vin13_t:2000_3	tissāya bhikkhuniyā santakaṃ paribhuñja vā vissajjehi vā yathāpaccayaṃ vā karohī’ti	2000	
PA_tika-vin13_t:2000_4	paccuddharitabba”nti evaṃ pāṭho gahetabbo.	2000	
PA_tika-vin13_t:2001	228. Dūrasantikattekatta-bahubhāvaṃ vijāniyāti ettha dūrattañca santikattañca ekattañca bahubhāvañca vijānitvāti attho.	200	
PA_tika-vin13_t:2002_0	229. “Dasāhaparamaṃ atirekacīvaraṃ dhāretabba”nti vuttattā “dasāhaṃ vā”ti vuttaṃ.	2002	
PA_tika-vin13_t:2002_1	“Cīvarakālasamayo nāma anatthate kathine vassānassa pacchimo māso, atthate kathine	2002	
PA_tika-vin13_t:2002_2	pañca māsā”ti vuttattā “māsamekaṃ vā pañca vā”ti vuttaṃ, māsaṃ vā ekaṃ pañca vā māseti	2002	
PA_tika-vin13_t:2002_3	attho. “Bhikkhuno paneva akālacīvaraṃ uppajjeyya, ākaṅkhamānena bhikkhunā paṭiggahetabbaṃ.	2002	
PA_tika-vin13_t:2002_4	Paṭiggahetvā khippameva kāretabbaṃ. No cassa pāripūri, māsaparamaṃ tena bhikkhunā	2002	
PA_tika-vin13_t:2002_5	taṃ cīvaraṃ nikkhipitabbaṃ ūnassa pāripūriyā satiyā paccāsāyā”ti vuttattā “paccāsā	2002	
PA_tika-vin13_t:2002_6	sati māsaka”nti vuttaṃ. Nuppādayatīti anadhiṭṭhitaṃ avikappitaṃ nissaggiṃ na janayatīti	2002	
PA_tika-vin13_t:2002_7	attho. Vikappanāvinicchayo.	2002	
PA_tika-vin13_t:2003	Vikappanāniddesavaṇṇanā niṭṭhitā.	200	
PA_tika-vin13_t:2004	32. Nissayaniddesavaṇṇanā	200	
PA_tika-vin13_t:2005_0	230. Byattassāti ettha kittāvatā byatto hotīti ce? Nissayamuccanakena pana sabbantimena	2005	
PA_tika-vin13_t:2005_1	dhammaparicchedena atthato ca byañjanato ca dve mātikā paguṇā vācuggatā kātabbā,	2005	
PA_tika-vin13_t:2005_2	pakkhadivasesu dhammassāvanatthāya suttantato cattāro bhāṇavārā, sampattānaṃ parisānaṃ	2005	
PA_tika-vin13_t:2005_3	parikathanatthāya andhakavindamahārāhulovādadhammakkhandhasadiso eko kathāmaggo,	2005	
PA_tika-vin13_t:2005_4	saṅghabhattamaṅgalāmaṅgalesu anumodanatthāya tisso anumodanā, uposathappavāraṇādivijānanatthaṃ	2005	
PA_tika-vin13_t:2005_5	kammākammavinicchayo, samaṇadhammakaraṇatthaṃ samādhivasena vā vipassanāvasena vā	2005	
PA_tika-vin13_t:2005_6	arahattapariyosānaṃ ekaṃ kammaṭṭhānaṃ ettakaṃ uggahetabbaṃ. Ettāvatā byatto nāma	2005	
PA_tika-vin13_t:2005_7	hoti cātudiso, itarathā abyatto.	2005	
PA_tika-vin13_t:2006	231. Idāni nissayaggahaṇākāraṃ dassetuṃ “ekaṃsa”ntiādi vuttaṃ. Ettha āyasmatoti āyasmantaṃ.	200	
PA_tika-vin13_t:2007_0	232. Idāni paṭippassaddhividhānaṃ dassetuṃ “pakkante”tiādi vuttaṃ, “pañcimā, bhikkhave,	2007	
PA_tika-vin13_t:2007_1	nissayappaṭippassaddhiyo upajjhāyamhā. Upajjhāyo pakkanto vā hoti vibbhanto vā kālakato	2007	
PA_tika-vin13_t:2007_2	vā pakkhasaṅkanto vā āṇattiyeva pañcamī”ti, “chayimā, bhikkhave, nissayappaṭippassaddhiyo	2007	
PA_tika-vin13_t:2007_3	ācariyamhā. Ācariyo pakkanto vā hoti vibbhanto vā kālakato vā pakkhasaṅkanto vā āṇattiyeva	2007	
PA_tika-vin13_t:2007_4	pañcamī, upajjhāyena vā samodhānagato hotī”ti idaṃ pana ubhayaṃ idha dassitaṃ. Sace	2007	
PA_tika-vin13_t:2007_5	ācariyupajjhāyā sāmantavihāresupi aparikkhittesu leḍḍupātadvayabbhantare vasanti,	2007	
PA_tika-vin13_t:2007_6	nissayo na paṭippassambhati. Parikkhittesupi na paṭippassambhatīti eke. Ācariyā pana	2007	
PA_tika-vin13_t:2007_7	na icchanti. Kasmāti ce? Nissayaggahaṇappaṭippassaddhīnaṃ upacārasīmāya paricchinnattā.	2007	
PA_tika-vin13_t:2007_8	Leḍḍupātena upacārasīmāparicchedo pana aparikkhittesu eva labbhati, na parikkhittesu.	2007	
PA_tika-vin13_t:2007_9	Tasmā ācariyānaṃ vinicchayeva ṭhātabbaṃ.	2007	
PA_tika-vin13_t:2008_0	Pakkanteti ettha sace ācariyo antevāsikaṃ anāmantetvāva upacārasīmaṃ atikkamati,	2008	
PA_tika-vin13_t:2008_1	nissayo paṭippassambhati. Sace upacārasīmaṃ anatikkamitvāva nivattati, na paṭippassambhati.	2008	
PA_tika-vin13_t:2008_2	Ācariyaṃ anāmantetvā antevāsikassa gamanepi eseva nayo. Sace ācariyo katthaci gantukāmo	2008	
PA_tika-vin13_t:2008_3	antevāsikaṃ āpucchati, antevāsikopi “sādhu sādhū”ti sampaṭicchati, taṅkhaṇe eva paṭippassambhati.	2008	
PA_tika-vin13_t:2008_4	Evaṃ ācariyaṃ āpucchitvā antevāsikassa gamanepi. Dvīsupi antovihāreyeva ṭhitesu ācariyo	2008	
PA_tika-vin13_t:2008_5	vā antevāsikaṃ, antevāsiko vā ācariyaṃ anāpucchitvāva sace dve leḍḍupāte atikkamati,	2008	
PA_tika-vin13_t:2008_6	paṭippassambhati. Pakkhasaṅkante vā vibbhante vā kālakate vā taṅkhaṇeyeva paṭippassambhati.	2008	
PA_tika-vin13_t:2008_7	Āṇatti nāma nissayappaṇāmanā. Dassanasavanavasena duvidhaṃ samodhānaṃ.	2008	
PA_tika-vin13_t:2009	233. Alajjinti ettha –	200	
PA_tika-vin13_t:2010	“Sañcicca āpattiṃ āpajjati;	201	
PA_tika-vin13_t:2011	Āpattiṃ parigūhati;	201	
PA_tika-vin13_t:2012	Agatigamanañca gacchati;	201	
PA_tika-vin13_t:2013	Ediso vuccati alajjipuggalo”ti. –	201	
PA_tika-vin13_t:2014	Evaṃ vuttaṃ. “Na bhikkhave alajjinaṃ nissāya vatthabbaṃ. Yo vaseyya, āpatti dukkaṭassā”ti hi vuttaṃ.	201	
PA_tika-vin13_t:2015_0	234. “Anujānāmi, bhikkhave, addhānamaggappaṭipannena bhikkhunā nissayaṃ alabhamānena	2015	
PA_tika-vin13_t:2015_1	anissitena vatthu”nti vuttattā “addhikassā”ti vuttaṃ. Gilānupaṭṭhākassa ca yācitassāti	2015	
PA_tika-vin13_t:2015_2	sambandho. “Anujānāmi, bhikkhave, gilānupaṭṭhākena bhikkhunā nissayaṃ alabhamānena	2015	
PA_tika-vin13_t:2015_3	yāciyamānena anissitena vatthu”nti hi vuttaṃ. Sallakkhentena phāsukanti phāsuvihāraṃ	2015	
PA_tika-vin13_t:2015_4	sallakkhentena. Idaṃ pana parihāraṃ sotāpannādiariyasāvako vā thāmagatasamathavipassanālābhī	2015	
PA_tika-vin13_t:2015_5	vā bālaputhujjano vā na labhati. Yassa kho pana samathavipassanā taruṇā hoti, na	2015	
PA_tika-vin13_t:2015_6	thāmagatā, ayaṃ labhati. Asante nissayadāyake “yadā paṭirūpo nissayadāyako āgacchissati,	2015	
PA_tika-vin13_t:2015_7	tadā tassa nissāya vasissāmī”ti ābhogaṃ katvā yāva āsāḷhīpuṇṇamā, tāva vasituṃ labhati.	2015	
PA_tika-vin13_t:2015_8	Sace pana āsāḷhīmāse nissayadāyakaṃ na labhati, yattha atthi, tattha gantabbaṃ. Antovasse	2015	
PA_tika-vin13_t:2015_9	pana anissitena vatthuṃ na vaṭṭati. Sabhāge dāyake asante vasituṃ labbhatīti sabbapadesu	2015	
PA_tika-vin13_t:2015_10	yojanā kātabbā. Nissayavinicchayo.	20151	
PA_tika-vin13_t:2016	Nissayaniddesavaṇṇanā niṭṭhitā.	201	
PA_tika-vin13_t:2017	33. Kāyabandhananiddesavaṇṇanā	201	
PA_tika-vin13_t:2018_0	235. Akāyabandhanoti kāyabandhanaṃ abandhitvāti attho. Tato paṭṭhāya cīvaraṃ pārupitabbaṃ,	2018	
PA_tika-vin13_t:2018_1	tato paṭṭhāya eva kāyabandhanaṃ bandhitabbaṃ. “Na bhikkhave akāyabandhanena gāmo	2018	
PA_tika-vin13_t:2018_2	pavisitabbo. Yo paviseyya, āpatti dukkaṭassā”ti hi vuttaṃ. Tatthevāsatiyā gatoti	2018	
PA_tika-vin13_t:2018_3	asatiyā gato yattha sarati, tattheva bandhitabbaṃ. Saritvā pana yāva na bandhati,	2018	
PA_tika-vin13_t:2018_4	tāva piṇḍāya carituṃ na vaṭṭati. Yadi antogāme sarati, kāyabandhane sati ekamante	2018	
PA_tika-vin13_t:2018_5	ṭhatvā bandhitabbaṃ, asati ce nikkhamitvā bandhitvā puna piṇḍāya pavisitabbanti vadanti.	2018	
PA_tika-vin13_t:2019_0	236. “Anujānāmi, bhikkhave, dve kāyabandhanāni paṭṭikaṃ sūkarantaka”nti vuttattā	2019	
PA_tika-vin13_t:2019_1	“duvidha”nti vuttaṃ. Tattha sūkarantaṃ nāma kuñcikākosakā viya ante susiraṃ katvā	2019	
PA_tika-vin13_t:2019_2	koṭṭitaṃ. Rajju ca ekāti ekavaṭṭā rajju ca. Tadanulomikāti tesaṃ dvinnaṃ anulomikā.	2019	
PA_tika-vin13_t:2020_0	237. Macchakaṇḍakakhajjurī-pattā maṭṭhā ca paṭṭikāti ettha ete macchakaṇṭakādayo	2020	
PA_tika-vin13_t:2020_1	maṭṭhā vikārarahitā paṭṭikā ca tadantogadhāti adhippāyo. Labbhā dasā catassoti ekāya	2020	
PA_tika-vin13_t:2020_2	vā dvīsu vā tīsu vā kathā eva natthīti adhippāyo, tato paraṃ na vaṭṭati. Antesūti	2020	
PA_tika-vin13_t:2020_3	ubhosu antesu. Guṇasuttakanti diguṇasuttakaṃ.	2020	
PA_tika-vin13_t:2021_0	239. Makaramukhādinti ādi-saddena deḍḍubhasīsaṃ gahitaṃ. Ubhanteti ubhosu antesu.	2021	
PA_tika-vin13_t:2021_1	Kassāti? Vidhassa. Ghaṭakāti ghaṭakato. Lekhāti lekhāya. Ghaṭakato ca lekhāya ca	2021	
PA_tika-vin13_t:2021_2	aññaṃ cittakaṃ na kappatīti attho.	2021	
PA_tika-vin13_t:2022_0	240. Deḍḍubhakanti udakasappasirasadisaṃ. Murajanti bahurajjuke ekato saṅkaḍḍhitvā	2022	
PA_tika-vin13_t:2022_1	ekāya rajjuyā paliveṭhetvā katarajju. Maddavīṇanti pāmaṅgasadisaṃ. Kalābukanti anekavaṭṭaṃ.	2022	
PA_tika-vin13_t:2022_2	Etāni pana sabbāni na kappanti. Dasāsu dve majjhimāti murajaṃ maddavīṇanti dve majjhimā	2022	
PA_tika-vin13_t:2022_3	eva. Kappareti kappantīti attho.	2022	
PA_tika-vin13_t:2023	241. Gaṇṭhiyo cāpīti cīvaragaṇṭhiyopi. Veḷuādimayā kappantīti pasaṅgena vuttaṃ. Kāyabandhanavinicchayo.	202	
PA_tika-vin13_t:2024	Kāyabandhananiddesavaṇṇanā niṭṭhitā.	202	
PA_tika-vin13_t:2025	Paṭhamabhāṇavāraṃ.	202	
PA_tika-vin13_t:2026	34. Pathavīniddesavaṇṇanā	202	
PA_tika-vin13_t:2027_0	242. Jātā ajātāti duvidhā pathavīti attho. Idāni tadubhayaṃ dassetuṃ “suddhamattikapaṃsukā”tiādimāha.	2027	
PA_tika-vin13_t:2027_1	Tattha suddhamattikapaṃsukā ca adaḍḍhā ca bahumattikapaṃsukā ca cātumāsādhikovaṭṭhapaṃsumattikarāsi	2027	
PA_tika-vin13_t:2027_2	ca jātapathavīti sambandho. Ettha pana adaḍḍhāti uddhanapacanakumbhakārāvāpabhājanapacanādivasena	2027	
PA_tika-vin13_t:2027_3	tathā tathā adaḍḍhā. Ayaṃ pana visuṃ natthi, suddhapaṃsuādīsu aññatarāva veditabbā.	2027	
PA_tika-vin13_t:2027_4	Suddhapaṃsu suddhamattikā yebhuyyenapaṃsu yebhuyyenamattikā atirekacātumāsādhikovaṭṭhamattikāpaṃsupuñjā	2027	
PA_tika-vin13_t:2027_5	ca adaḍḍhā cāti ayaṃ sabbāpi jātapathavīti veditabbā.	2027	
PA_tika-vin13_t:2028	243. Dutiyāti ajātapathavīti attho. Vuttarāsīti mattikarāsi ca paṃsurāsi ca cātumāsomavaṭṭhako ajātapathavīti attho.	202	
PA_tika-vin13_t:2029_0	244. Idāni yebhuyyenamattikā yebhuyyenapaṃsukā yebhuyyenasakkharāti evaṃ vuttāsu	2029	
PA_tika-vin13_t:2029_1	kittāvatā yebhuyyatā hotīti taṃ dassetuṃ “dve bhāgā”tiādimāha. Tattha tīsu bhāgesu	2029	
PA_tika-vin13_t:2029_2	dve bhāgā mattikā yassā bhūmiyā, esā yebhuyyamattikāti sambandho. Upaḍḍhapaṃsuādayopi	2029	
PA_tika-vin13_t:2029_3	kappiyā eva akappiyabhāgassa anatirekato. “Yebhuyyenamattikā yebhuyyenapaṃsukā”ti	2029	
PA_tika-vin13_t:2029_4	hi vuttaṃ, na “upaḍḍhamattikā, upaḍḍhapaṃsukā”ti. Sesesupīti yebhuyyapaṃsukādīsupi.	2029	
PA_tika-vin13_t:2030	245. Jātasaññissa pācittīti sambandho. Dveḷhassa vimatissa dukkaṭaṃ. Jāte ajātasaññissa anāpatti.	203	
PA_tika-vin13_t:2031	246. Ekāyāṇattiyā ekāti sace sakiṃ āṇatto divasampi khaṇati, āṇāpakassa ekā evāti attho. Vācasoti vācāya vācāyāti attho.	203	
PA_tika-vin13_t:2032	247. Ettha “jālehi aggi”nti vā vattuṃ na vaṭṭati. Aniyametvā pana “pokkharaṇiṃ khaṇa, pathaviṃ khaṇa, vāpiṃ khaṇa, āvāṭaṃ khaṇa, kandaṃ khaṇā”ti vattuṃ vaṭṭati.	203	
PA_tika-vin13_t:2033	248. Edisanti ettha aññampi evarūpaṃ kappiyavohāravacanaṃ vaṭṭatīti adhippāyo.	203	
PA_tika-vin13_t:2034	249. Kopetuṃ labbhanti sambandho, ghaṭādīhi gahetuṃ sakkuṇeyyakaṃ ussiñcanīyakaddamaṃ.	203	
PA_tika-vin13_t:2035_0	251-2. Udakasantike patiteti sambandho. Udake patitaṃ pana sabbakālaṃ kappiyameva,	2035	
PA_tika-vin13_t:2035_1	tasmā akappiyaṃ dassetuṃ “udakasantike”ti vuttaṃ. Pāsāṇe lagge raje ca navasoṇḍiyā	2035	
PA_tika-vin13_t:2035_2	patite raje cāti sambandho. Abbhokāsuṭṭhite vammike ca mattikākuṭṭe cāti attho, tathā	2035	
PA_tika-vin13_t:2035_3	etepi sabbe cātumāsādhikovaṭṭhā na kopetabbāti attho.	2035	
PA_tika-vin13_t:2036	253-5. Bhūmiṃ vikopayaṃ thambhādiṃ gaṇhituṃ na ca kappatīti sambandho. Dhārāyāti passāvadhārāya. Padaṃ dassessāmīti sambandho.	203	
PA_tika-vin13_t:2037	257. Sekoti siñcanaṃ. Bhūmiyā allahatthaṃ ṭhapetvāti sambandho.	203	
PA_tika-vin13_t:2038	258. Avase satīti hatthadāhādīsu āpadāsūti attho. Pathavīvinicchayo.	203	
PA_tika-vin13_t:2039	Pathavīniddesavaṇṇanā niṭṭhitā.	203	
PA_tika-vin13_t:2040	35. Parikkhāraniddesavaṇṇanā	204	
PA_tika-vin13_t:2041	259-260. Girikūṭanti makaradantakaṃ. Sibbituñca chindituñca na vaṭṭatīti sabbattha yojanā. Daṇḍeti chattadaṇḍe.	204	
PA_tika-vin13_t:2042_0	261. Sibbituṃ vā pañjaraṃ vinandhituṃ vā thiratthaṃ chatte bandhituṃ daṇḍe lekhā	2042	
PA_tika-vin13_t:2042_1	vaṭṭatīti sambandho. Sace vuttappakāraṃ akappiyachattaṃ labhati, ghaṭakampi vāḷarūpampi	2042	
PA_tika-vin13_t:2042_2	chinditvā dhāretabbaṃ, lekhāpi ghaṃsetvā apanetabbā, suttakena vā daṇḍo veṭhetabbo.	2042	
PA_tika-vin13_t:2043_0	262. Anuvātaṃ sandhāya “ante vā”ti vuttaṃ. Dvinnaṃ paṭṭānaṃ saṅghaṭitaṭṭhānaṃ sandhāya	2043	
PA_tika-vin13_t:2043_1	“paṭṭamukhe vāpī”ti vuttaṃ. Varakasīsākārena sibbanaṃ sandhāya “veṇikā”ti ca satapadākārena	2043	
PA_tika-vin13_t:2043_2	sibbanaṃ sandhāya “saṅkhalikāpi vā”ti ca vuttaṃ. Satapadisadisaṃ aññaṃ vā sūcivikāraṃ	2043	
PA_tika-vin13_t:2043_3	na kappati, pakatisūcikammameva vaṭṭatīti attho. Pāḷikaṇṇikaādikaṃ cīvare na ca kappatīti sambandho.	2043	
PA_tika-vin13_t:2044_0	263-4. Catukoṇāva kappareti sambandho. Agghikanti agghiyaṃ cetiyasadisaṃ. Etthāti	2044	
PA_tika-vin13_t:2044_1	gaṇṭhipāsakapaṭṭe. Koṇasuttā ca pīḷakāti na kevalaṃ catukoṇā gaṇṭhikapāsakapaṭṭāva	2044	
PA_tika-vin13_t:2044_2	kappanti, atha kho duviññeyyā koṇasuttapīḷakā ca kappareti attho. Gandhaṃ telaṃ vāti	2044	
PA_tika-vin13_t:2044_3	gandhaṃ vā telaṃ vā.	2044	
PA_tika-vin13_t:2045	265. Rattanti rajitaṃ. Aññena vāti muggarādinā vā. Katvāti ṭhapetvā. Pahāre na ca muṭṭhināti muṭṭhinā na pahāreyyāti attho.	204	
PA_tika-vin13_t:2046_0	266-7. Chattavaṭṭiyaṃ lekhaṃ ṭhapetvā dhammakaraṇe lekhā na vaṭṭatīti sambandho.	2046	
PA_tika-vin13_t:2046_1	Kuñcikāya ca pipphale ca maṇikā ca pīḷakā ca na vaṭṭatīti sambandho. Tattha maṇikāti	2046	
PA_tika-vin13_t:2046_2	ekā eva vaṭṭamaṇikā. Pīḷakā muttarājisadisā bahū.	2046	
PA_tika-vin13_t:2047_0	268-9. Mālādyaraṇiyanti araṇiyaṃ mālādi vaṇṇamaṭṭhaṃ na vaṭṭatīti sambandho. Evaṃ	2047	
PA_tika-vin13_t:2047_1	sabbattha. Tipusīsamaye pattamaṇḍale bhittikammañca na vaṭṭatīti attho. Hitvāti ṭhapetvā.	2047	
PA_tika-vin13_t:2047_2	Sūcisaṇḍāsako nāma sūciṃ ḍaṃsāpetvā ghaṃsituṃ kato dārumayo. “Anujānāmi, bhikkhave,	2047	
PA_tika-vin13_t:2047_3	makaradantakaṃ chinditu”nti vuttattā pattamaṇḍale makaradantakaṃ vaṭṭati, aññaṃ bhittikammādivikārameva	2047	
PA_tika-vin13_t:2047_4	na vaṭṭati, tasmā girikūṭaṃ pattamaṇḍale ṭhapetvā avasese na vaṭṭatīti veditabbaṃ.	2047	
PA_tika-vin13_t:2048	272. Senāsaneti pāsādādisenāsaneti attho.	204	
PA_tika-vin13_t:2049	273. Pumitthirūparahitanti purisarūpaitthirūparahitanti attho. Parikkhāravinicchayo.	204	
