segmentnr	original	folio	analyzed
PA_tika-vin08_t:764_4	yathāvuḍḍhaṃ vandanaṃ sādiyati. Bhikkhuvassagaṇanādikoti iminā na ekakammādikova	764	
PA_tika-vin08_t:764_5	idha saṃvāso nāmāti dasseti.	764	
PA_tika-vin08_t:765_0	138. Rāja…pe… bhayenāti ettha bhaya-saddo paccekaṃ yojetabbo “rājabhayena dubbhikkhabhayenā”tiādinā.	765	
PA_tika-vin08_t:765_1	Saṃvāsaṃ nādhivāseti, yāva so suddhamānasoti rājabhayādīhi gahitaliṅgatāya so suddhamānaso	765	
PA_tika-vin08_t:765_2	yāva saṃvāsaṃ nādhivāsetīti attho. Yo hi rājabhayādiṃ vinā kevalaṃ bhikkhū vañcetvā	765	
PA_tika-vin08_t:765_3	tehi saddhiṃ saṃvasitukāmatāya liṅgaṃ gaṇhāti, so asuddhacittatāya liṅgaggahaṇeneva	765	
PA_tika-vin08_t:765_4	theyyasaṃvāsako nāma hoti. Ayaṃ pana tādisena asuddhacittena bhikkhū vañcetukāmatāya	765	
PA_tika-vin08_t:765_5	abhāvato yāva saṃvāsaṃ nādhivāseti, tāva theyyasaṃvāsako nāma na hoti. Teneva “rājabhayādīhi	765	
PA_tika-vin08_t:765_6	gahitaliṅgānaṃ ‘gihī maṃ samaṇoti jānantū’ti vañcanacitte satipi bhikkhūnaṃ vañcetukāmatāya	765	
PA_tika-vin08_t:765_7	abhāvā doso na jāto”ti tīsupi gaṇṭhipadesu vuttaṃ. Keci pana “vūpasantabhayatā idha	765	
PA_tika-vin08_t:765_8	suddhacittatā”ti vadanti, evañca sati so vūpasantabhayo yāva saṃvāsaṃ nādhivāseti,	765	
PA_tika-vin08_t:765_9	tāva theyyasaṃvāsako na hotīti ayamattho viññāyati. Imasmiñca atthe viññāyamāne avūpasantabhayassa	765	
PA_tika-vin08_t:765_10	saṃvāsasādiyanepi theyyasaṃvāsako na hotīti āpajjeyya, na ca aṭṭhakathāyaṃ avūpasantabhayassa	7651	
PA_tika-vin08_t:765_11	saṃvāsasādiyanepi atheyyasaṃvāsakatā dassitā. Sabbapāsaṇḍiyabhattāni bhuñjantoti	7651	
PA_tika-vin08_t:765_12	ca iminā avūpasantabhayenapi saṃvāsaṃ asādiyanteneva bhavitabbanti dīpeti. Teneva	7651	
PA_tika-vin08_t:765_13	tīsupi gaṇṭhipadesu vuttaṃ “yasmā vihāraṃ āgantvā saṅghikaṃ gaṇhantassa saṃvāsaṃ	7651	
PA_tika-vin08_t:765_14	pariharituṃ dukkaraṃ, tasmā ‘sabbapāsaṇḍiyabhattāni bhuñjanto’ti idaṃ vutta”nti.	7651	
PA_tika-vin08_t:765_15	Tasmā rājabhayādīhi gahitaliṅgatāyevettha suddhacittatāti gahetabbaṃ.	7651	
PA_tika-vin08_t:766_0	Sabbapāsaṇḍiyabhattānīti sabbasāmayikānaṃ sādhāraṇaṃ katvā vīthicatukkādīsu ṭhapetvā	766	
PA_tika-vin08_t:766_1	dātabbabhattāni. Kāyaparihāriyānīti kāyena pariharitabbāni. Abbhuggacchantīti abhimukhaṃ	766	
PA_tika-vin08_t:766_2	gacchanti. Kammantānuṭṭhānenāti kasigorakkhādikammākaraṇena. Tadeva pattacīvaraṃ	766	
PA_tika-vin08_t:766_3	ādāya vihāraṃ gacchatīti cīvarāni nivāsanapārupanavasena ādāya, pattañca aṃsakūṭe	766	
PA_tika-vin08_t:766_4	laggetvā vihāraṃ gacchati.	766	
PA_tika-vin08_t:767_0	Nāpi sayaṃ jānātīti “yo evaṃ pabbajati, so theyyasaṃvāsako nāma hotī”ti vā “evaṃ	767	
PA_tika-vin08_t:767_1	kātuṃ na labhatī”ti vā “evaṃ pabbajito samaṇo nāma na hotī”ti vā na jānāti. Yo evaṃ	767	
PA_tika-vin08_t:767_2	pabbajati, so theyyasaṃvāsako nāma hotīti idaṃ pana nidassanamattaṃ. Anupasampannakāleyevāti	767	
PA_tika-vin08_t:767_3	iminā upasampannakāle sutvā sacepi nāroceti, theyyasaṃvāsako na hotīti dīpeti.	767	
PA_tika-vin08_t:768_0	Sikkhaṃ appaccakkhāya…pe… theyyasaṃvāsako na hotīti idaṃ bhikkhūhi dinnaliṅgassa	768	
PA_tika-vin08_t:768_1	apariccattattā na liṅgatthenako hoti, liṅgānurūpassa saṃvāsassa sāditattā nāpi saṃvāsatthenako	768	
PA_tika-vin08_t:768_2	hotīti vuttaṃ. Eko bhikkhu kāsāye saussāhova odātaṃ nivāsetvāti etthāpi idameva kāraṇaṃ	768	
PA_tika-vin08_t:768_3	daṭṭhabbaṃ. Parato “sāmaṇero saliṅge ṭhito”tiādinā sāmaṇerassa vuttavidhānesupi atheyyasaṃvāsapakkhe	768	
PA_tika-vin08_t:768_4	ayameva nayo. “Bhikkhuniyāpi eseva nayo”ti vuttamevatthaṃ “sāpi gihibhāvaṃ patthayamānā”tiādinā vibhāveti.	768	
PA_tika-vin08_t:769_0	Sace koci vuḍḍhapabbajitoti sāmaṇeraṃ sandhāya vuttaṃ. Mahāpeḷādīsūti etena gihisantakaṃ	769	
PA_tika-vin08_t:769_1	dassitaṃ. Sāmaṇerapaṭipāṭiyā…pe… theyyasaṃvāsako na hotīti ettha kiñcāpi theyyasaṃvāsako	769	
PA_tika-vin08_t:769_2	na hoti, pārājikaṃ pana āpajjatiyeva. Sesamettha uttānamevāti sāratthadīpaniyaṃ vuttaṃ.	769	
PA_tika-vin08_t:770_0	Vimativinodaniyaṃ pana – theyyāya liṅgaggahaṇamattampi idha saṃvāso evāti āha “tayo	770	
PA_tika-vin08_t:770_1	theyyasaṃvāsakā”ti. Na yathāvuḍḍhaṃ vandananti bhikkhūnaṃ sāmaṇerānaṃ vā vandanaṃ	770	
PA_tika-vin08_t:770_2	na sādiyati. Yathāvuḍḍhaṃ vandananti attanā musāvādena dassitavassakkamena bhikkhūnaṃ	770	
PA_tika-vin08_t:770_3	vandanaṃ sādiyati. Daharasāmaṇero pana vuḍḍhasāmaṇerānaṃ, daharabhikkhū ca vuḍḍhānaṃ	770	
PA_tika-vin08_t:770_4	vandanaṃ sādiyantopi theyyasaṃvāsako na hoti. Imasmiṃ attheti saṃvāsatthenakatthe.	770	
PA_tika-vin08_t:770_5	Bhikkhuvassānīti idaṃ saṃvāsatthenake vuttapāṭhavasena vuttaṃ, sayameva pana pabbajitvā	770	
PA_tika-vin08_t:770_6	sāmaṇeravassāni gaṇentopi ubhayatthenako eva. Na kevalañca purisova, itthīpi bhikkhūnīsu	770	
PA_tika-vin08_t:770_7	evaṃ paṭipajjati, theyyasaṃvāsikāva. Ādikammikāpi cettha na muccanti. Upasampannesu	770	
PA_tika-vin08_t:770_8	eva paññattāpattiṃ paṭicca ādikammikā vuttā, tenevettha ādikammikopi na mutto.	770	
PA_tika-vin08_t:771_0	Rāja…pe… bhayenāti ettha bhaya-saddo paccekaṃ yojetabbo. Yāva so suddhamānasoti “iminā	771	
PA_tika-vin08_t:771_1	liṅgena bhikkhū vañcetvā tehi saṃvasissāmī”ti asuddhacittābhāvena suddhacitto. Tena	771	
PA_tika-vin08_t:771_2	hi asuddhacittena liṅge gahitamatte pacchā bhikkhūhi saha saṃvasatu vā mā vā, liṅgatthenako	771	
PA_tika-vin08_t:771_3	hoti. Pacchā saṃvasantopi abhabbo hutvā saṃvasati, tasmā ubhayatthenakopi liṅgatthenake	771	
PA_tika-vin08_t:771_4	eva pavisatīti veditabbaṃ. Yo pana rājādibhayena suddhacittova liṅgaṃ gahetvā vicaranto	771	
PA_tika-vin08_t:771_5	pacchā “bhikkhuvassāni gaṇetvā jīvassāmī”ti asuddhacittaṃ uppādeti, so cittuppādamattena	771	
PA_tika-vin08_t:771_6	theyyasaṃvāsako na hoti suddhacittena gahitaliṅgattā. Sace pana so bhikkhūnaṃ santikaṃ	771	
PA_tika-vin08_t:771_7	gantvā sāmaṇeravassagaṇanādiṃ karoti, tadā saṃvāsatthenako, ubhayatthenako vā hotīti	771	
PA_tika-vin08_t:771_8	daṭṭhabbaṃ. Yaṃ pana parato “saha dhuranikkhepena ayampi theyyasaṃvāsakovā”ti vuttaṃ,	771	
PA_tika-vin08_t:771_9	taṃ bhikkhūhi saṅgamma saṃvāsādhivāsanavasena dhuranikkhepaṃ sandhāya vuttaṃ. Tena	771	
PA_tika-vin08_t:771_10	vuttaṃ “saṃvāsaṃ nādhivāseti, yāvā”ti, tassa tāva theyyasaṃvāsako nāma na vuccatīti	7711	
PA_tika-vin08_t:771_11	sambandho daṭṭhabbo. Ettha ca corādibhayaṃ vināpi kīḷādhippāyena liṅgaṃ gahetvā bhikkhūnampi	7711	
PA_tika-vin08_t:771_12	santike pabbajitālayaṃ dassetvā vandanādiṃ asādiyantopi “sobhati nu kho me pabbajitaliṅga”ntiādinā	7711	
PA_tika-vin08_t:771_13	suddhacittena gaṇhantopi theyyasaṃvāsako na hotīti daṭṭhabbaṃ.	7711	
PA_tika-vin08_t:772_0	Sabbapāsaṇḍiyabhattānīti sabbasāmayikānaṃ sādhāraṇaṃ katvā paññattāni bhattāni. Idañca	772	
PA_tika-vin08_t:772_1	bhikkhūnaññeva niyamitabhattaggahaṇe saṃvāsopi sambhaveyyāti sabbasādhāraṇabhattaṃ	772	
PA_tika-vin08_t:772_2	vuttaṃ. Saṃvāsaṃ pana asādiyitvā abhikkhukavihārādīsu vihārabhattādīni bhuñjantopi	772	
PA_tika-vin08_t:772_3	theyyasaṃvāsako na hoti eva. Kammantānuṭṭhānenāti kasiādikammākaraṇena. Pattacīvaraṃ	772	
PA_tika-vin08_t:772_4	ādāyāti bhikkhuliṅgavasena sarīrena dhāretvā.	772	
PA_tika-vin08_t:773_0	Yo evaṃ pabbajati, so theyyasaṃvāsako nāma hotīti idaṃ nidassanamattaṃ. “Theyyasaṃvāsako”ti	773	
PA_tika-vin08_t:773_1	pana nāmaṃ ajānantopi “evaṃ kātuṃ na vaṭṭatī”ti vā “karonto samaṇo nāma na hotī”ti	773	
PA_tika-vin08_t:773_2	vā “yadi ārocessāmi, chaḍḍayissanti ma”nti vā “yena kenaci pabbajjā me na ruhatī”ti	773	
PA_tika-vin08_t:773_3	jānāti, theyyasaṃvāsako hoti. Yo pana paṭhamaṃ “pabbajjā evaṃ me gahitā”ti saññī	773	
PA_tika-vin08_t:773_4	kevalaṃ antarā attano setavatthanivāsanādivippakāraṃ pakāsetuṃ lajjanto na katheti,	773	
PA_tika-vin08_t:773_5	so theyyasaṃvāsako na hoti. Anupasampannakāleyevāti ettha avadhāraṇena upasampannakāle	773	
PA_tika-vin08_t:773_6	theyyasaṃvāsakalakkhaṇaṃ ñatvā vañcanāyapi nāroceti, theyyasaṃvāsako na hotīti dīpeti.	773	
PA_tika-vin08_t:773_7	So hi suddhacittena gahitaliṅgattā liṅgatthenako na hoti, laddhūpasampadattā tadanuguṇasseva	773	
PA_tika-vin08_t:773_8	saṃvāsassa sāditattā saṃvāsatthenakopi na hoti. Anupasampanno pana liṅgatthenako	773	
PA_tika-vin08_t:773_9	hoti, saṃvāsārahassa liṅgassa gahitattā saṃvāsasādiyanamattena saṃvāsatthenako hoti.	773	
PA_tika-vin08_t:774_0	Saliṅge ṭhitoti saliṅgabhāve ṭhito. Theyyasaṃvāsako na hotīti bhikkhūhi dinnaliṅgassa	774	
PA_tika-vin08_t:774_1	apariccattattā liṅgatthenako na hoti. Bhikkhupaṭiññāya apariccattattā saṃvāsatthenako	774	
PA_tika-vin08_t:774_2	na hoti. Yaṃ pana mātikāṭṭhakathāyaṃ “liṅgānurūpassa saṃvāsassa sāditattā nāpi saṃvāsatthenako”ti	774	
PA_tika-vin08_t:774_3	kāraṇaṃ vuttaṃ, tampi idameva kāraṇaṃ sandhāya vuttaṃ. Itarathā sāmaṇerassāpi bhikkhuvassagaṇanādīsu	774	
PA_tika-vin08_t:774_4	liṅgānurūpasaṃvāso eva sāditoti saṃvāsatthenakatā na siyā bhikkhūhi dinnaliṅgassa	774	
PA_tika-vin08_t:774_5	ubhinnampi sādhāraṇattā. Yathā cettha bhikkhu, evaṃ sāmaṇeropi pārājikaṃ samāpanno	774	
PA_tika-vin08_t:774_6	sāmaṇerapaṭiññāya apariccattattā saṃvāsatthenako na hotīti veditabbo. Sobhatīti sampaṭicchitvāti	774	
PA_tika-vin08_t:774_7	kāsāvadhāraṇe dhuraṃ nikkhipitvā gihibhāvaṃ sampaṭicchitvā.	774	
PA_tika-vin08_t:775_0	Sace koci vuḍḍhapabbajitoti sāmaṇeraṃ sandhāya vuttaṃ. Mahāpeḷādīsūti vilīvādimayesu	775	
PA_tika-vin08_t:775_1	gharadvāresu ṭhapitesu bhattabhājanavisesesu. Etena vihāre bhikkhūhi saddhiṃ vassagaṇanādīnaṃ	775	
PA_tika-vin08_t:775_2	akaraṇaṃ dassetīti vuttaṃ.	775	
PA_tika-vin08_t:776_0	139. Titthiyapakkantakakathāyaṃ tesaṃ liṅge ādinnamatte titthiyapakkantako hotīti	776	
PA_tika-vin08_t:776_1	“titthiyo bhavissāmī”ti gatassa liṅgaggahaṇeneva tesaṃ laddhipi gahitāyeva hotīti	776	
PA_tika-vin08_t:776_2	katvā vuttaṃ. Kenaci pana “tesaṃ liṅge ādinnamatte laddhiyā gahitāyapi aggahitāyapi	776	
PA_tika-vin08_t:776_3	titthiyapakkantako hotī”ti vuttaṃ, taṃ na gahetabbaṃ. Na hi “titthiyo bhavissāmī”ti	776	
PA_tika-vin08_t:776_4	gatassa liṅgasampaṭicchanato aññaṃ laddhiggahaṇaṃ nāma atthi. Liṅgasampaṭicchaneneva	776	
PA_tika-vin08_t:776_5	hi so gahitaladdhiko hoti. Teneva “vīmaṃsanatthaṃ kusacīrādīni…pe… yāva na sampaṭicchati,	776	
PA_tika-vin08_t:776_6	tāva taṃ laddhi rakkhati, sampaṭicchitamatte titthiyapakkantako hotī”ti vuttaṃ. Naggova	776	
PA_tika-vin08_t:776_7	ājīvakānaṃ upassayaṃ gacchati, padavāre padavāre dukkaṭanti “ājīvako bhavissa”nti	776	
PA_tika-vin08_t:776_8	asuddhacittena gamanapaccayā dukkaṭaṃ vuttaṃ. Naggena hutvā gamanapaccayāpi padavāre	776	
PA_tika-vin08_t:776_9	dukkaṭā na muccatiyevāti sāratthadīpaniyaṃ vuttaṃ.	776	
PA_tika-vin08_t:777_0	Vimativinodaniyaṃ pana – titthiyapakkantakādikathāsu tesaṃ liṅge ādinnamatteti vīmaṃsādiadhippāyaṃ	777	
PA_tika-vin08_t:777_1	vinā “titthiyo bhavissāmī”ti sanniṭṭhānavasena liṅge kāyena dhāritamatte. Sayamevāti	777	
PA_tika-vin08_t:777_2	titthiyānaṃ santikaṃ agantvā sayameva saṅghārāmepi kusacīrādīni nivāseti. Ājīvako	777	
PA_tika-vin08_t:777_3	bhavissanti…pe… gacchatīti ājīvakānaṃ santike tesaṃ pabbajanavidhinā “ājīvako bhavissāmī”ti	777	
PA_tika-vin08_t:777_4	gacchati. Tassa hi titthiyabhāvūpagamanaṃ pati sanniṭṭhāne vijjamānepi “gantvā bhavissāmī”ti	777	
PA_tika-vin08_t:777_5	parikappitattā padavāre dukkaṭameva vuttaṃ. Dukkaṭanti pāḷiyā avuttepi methunādīsu	777	
PA_tika-vin08_t:777_6	vuttapubbapayogadukkaṭānulomato vuttaṃ. Etena ca sanniṭṭhānavasena liṅge sampaṭicchite	777	
PA_tika-vin08_t:777_7	pārājikaṃ, tato purimapayoge thullaccayañca vattabbameva. Thullaccayakkhaṇe nivattantopi	777	
PA_tika-vin08_t:777_8	āpattiṃ desāpetvā muccati evāti daṭṭhabbaṃ. Yathā cettha, evaṃ saṅghabhedepi lohituppādepi	777	
PA_tika-vin08_t:777_9	bhikkhūnaṃ pubbapayogādīsu dukkaṭathullaccayapārājikāhi muccanasīmā ca veditabbā.	777	
PA_tika-vin08_t:777_10	Sāsanaviruddhatāyettha ādikammikānampi anāpatti na vuttā. Pabbajjāyapi abhabbatādassanatthaṃ	7771	
PA_tika-vin08_t:777_11	panete aññe ca pārājikakaṇḍe visuṃ sikkhāpadena pārājikādiṃ adassetvā idha abhabbesu	7771	
PA_tika-vin08_t:777_12	eva vuttāti veditabbaṃ.	7771	
PA_tika-vin08_t:778_0	Taṃ laddhīti titthiyavese seṭṭhabhāvaggahaṇameva sandhāya vuttaṃ. Tesañhi titthiyānaṃ	778	
PA_tika-vin08_t:778_1	sassatādiggāhaṃ gaṇhantopi liṅge asampaṭicchite titthiyapakkantako na hoti, taṃ laddhiṃ	778	
PA_tika-vin08_t:778_2	aggahetvāpi “etesaṃ vatacariyā sundarā”ti liṅgaṃ sampaṭicchanto titthiyapakkantako	778	
PA_tika-vin08_t:778_3	hoti eva. Laddhiyā abhāvenāti bhikkhubhāve sālayatāya titthiyabhāvūpagamanaladdhiyā	778	
PA_tika-vin08_t:778_4	abhāvena. Etena ca āpadāsu kusacīrādiṃ pārupantassapi naggassa viya anāpattīti dasseti.	778	
PA_tika-vin08_t:778_5	Upasampannabhikkhunā kathitoti ettha saṅghabhedakopi upasampannabhikkhunāva kathito,	778	
PA_tika-vin08_t:778_6	mātughātakādayo pana anupasampannenātipi daṭṭhabbanti āgataṃ.	778	
PA_tika-vin08_t:779_0	140. Tiracchānakathāyaṃ “yo koci amanussajātiyo, sabbova imasmiṃ atthe tiracchānagatoti	779	
PA_tika-vin08_t:779_1	veditabbo”ti etena eso manussajātiyo eva bhagavato sāsane pabbajituṃ vā upasampajjituṃ	779	
PA_tika-vin08_t:779_2	vā labhati, na tato aññeti dīpeti. Tenāha bhagavā “tumhe khottha nāgā aviruḷhidhammā	779	
PA_tika-vin08_t:779_3	imasmiṃ dhammavinaye”ti.	779	
PA_tika-vin08_t:780_0	141. Ānantariyakathāyaṃ tiracchānādiamanussajātito manussajātikānaññeva puttesu mettādayopi	780	
PA_tika-vin08_t:780_1	tikkhavisadā honti lokuttaraguṇā viyāti āha “manussitthibhūtā janikā mātā”ti. Yathā	780	
PA_tika-vin08_t:780_2	manussānaññeva kusalapavatti tikkhavisadā, evaṃ akusalapavattipīti āha “sayampi manussajātikenevā”tiādi.	780	
PA_tika-vin08_t:780_3	Atha vā yathā samānajātiyassa vikopane kammaṃ garutaraṃ, na tathā vijātiyassāti āha	780	
PA_tika-vin08_t:780_4	“manussitthibhūtā”ti. Puttasambandhena mātupitusamaññā, dattakittimādivasenapi puttavohāro	780	
PA_tika-vin08_t:780_5	loke dissati, so ca kho pariyāyatoti nippariyāyasiddhataṃ dassetuṃ “janikā mātā”ti	780	
PA_tika-vin08_t:780_6	vuttaṃ. Yathā manussattabhāve ṭhitasseva kusaladhammānaṃ tikkhavisadasūrabhāvāpatti	780	
PA_tika-vin08_t:780_7	yathā taṃ tiṇṇampi bodhisattānaṃ bodhittayanibbattiyaṃ, evaṃ manussattabhāve ṭhitasseva	780	
PA_tika-vin08_t:780_8	akusaladhammānampi tikkhavisadasūrabhāvāpattīti āha “sayampi manussajātikenevā”ti.	780	
PA_tika-vin08_t:780_9	Ānantariyenāti ettha cutianantaraṃ niraye paṭisandhiphalaṃ anantaraṃ nāma, tasmiṃ	780	
PA_tika-vin08_t:780_10	anantare janakattena niyuttaṃ ānantariyaṃ, tena. Atha vā cutianantaraṃ phalaṃ anantaraṃ	7801	
PA_tika-vin08_t:780_11	nāma, tasmiṃ anantare niyuttaṃ, tannibbattanena anantarakaraṇasīlaṃ, anantarappayojanaṃ	7801	
PA_tika-vin08_t:780_12	vā ānantariyaṃ, tena ānantariyena mātughātakakammena. Pitughātakepi “yena manussabhūto	7801	
PA_tika-vin08_t:780_13	janako pitā sayampi manussajātikeneva satā sañcicca jīvitā voropito, ayaṃ ānantariyena	7801	
PA_tika-vin08_t:780_14	pitughātakakammena pitughātako”tiādinā sabbaṃ veditabbanti āha “pitughātakepi eseva nayo”ti.	7801	
PA_tika-vin08_t:781_0	Parivattitaliṅgampi mātaraṃ vā pitaraṃ vā jīvitā voropentassa ānantariyakammaṃ hotiyeva.	781	
PA_tika-vin08_t:781_1	Satipi hi liṅgaparivatte so eva ekakammanibbatto bhavaṅgappabandho jīvitappabandho,	781	
PA_tika-vin08_t:781_2	na aññoti. Yo pana sayaṃ manusso tiracchānabhūtaṃ pitaraṃ vā mātaraṃ vā, sayaṃ vā	781	
PA_tika-vin08_t:781_3	tiracchānabhūto manussabhūtaṃ, tiracchānoyeva vā tiracchānabhūtaṃ jīvitā voropeti,	781	
PA_tika-vin08_t:781_4	tassa kammaṃ ānantariyaṃ na hoti, bhāriyaṃ pana hoti, ānantariyaṃ āhacceva tiṭṭhati.	781	
PA_tika-vin08_t:781_5	Eḷakacatukkaṃ saṅgāmacatukkaṃ coracatukkañcettha kathetabbaṃ. “Eḷakaṃ māremī”ti abhisandhināpi	781	
PA_tika-vin08_t:781_6	hi eḷakaṭṭhāne ṭhitaṃ manusso manussabhūtaṃ mātaraṃ vā pitaraṃ vā mārento ānantariyaṃ	781	
PA_tika-vin08_t:781_7	phusati maraṇādhippāyeneva ānantariyavatthuno vikopitattā. Eḷakābhisandhinā, pana	781	
PA_tika-vin08_t:781_8	mātāpitiabhisandhinā vā eḷakaṃ mārento ānantariyaṃ na phusati ānantariyavatthuno	781	
PA_tika-vin08_t:781_9	abhāvato. Mātāpitiabhisandhinā mātāpitaro mārento phussateva. Esa nayo itarasmimpi	781	
PA_tika-vin08_t:781_10	catukkadvaye. Yathā ca mātāpitūsu, evaṃ arahantesu etāni catukkāni veditabbāni. Sabbattha	7811	
PA_tika-vin08_t:781_11	hi purimaṃ abhisandhicittaṃ appamāṇaṃ, vadhakacittaṃ, pana tadārammaṇajīvitindriyañca	7811	
PA_tika-vin08_t:781_12	pamāṇaṃ. Katānantariyakammo ca “tassa kammassa vipākaṃ paṭibāhessāmī”ti sakalacakkavāḷaṃ	7811	
PA_tika-vin08_t:781_13	mahācetiyappamāṇehi kañcanathūpehi pūretvāpi sakalacakkavāḷaṃ pūretvā nisinnassa	7811	
PA_tika-vin08_t:781_14	bhikkhusaṅghassa mahādānaṃ datvāpi buddhassa bhagavato saṅghāṭikaṇṇaṃ amuñcanto vicaritvāpi	7811	
PA_tika-vin08_t:781_15	kāyassa bhedā nirayameva upapajjati, pabbajjañca na labhati. Pitughātake vesiyā puttoti	7811	
PA_tika-vin08_t:781_16	upalakkhaṇamattaṃ, kulitthiyā aticāriniyā puttopi attano pitaraṃ ajānitvā ghāntentopi pitughātakova hoti.	7811	
PA_tika-vin08_t:782	Arahantaghātakakamme avasesanti anāgāmiādikaṃ. Ayamettha saṅkhepo, vitthāro pana tatiyapārājikavaṇṇanāto gahetabbo.	78	
PA_tika-vin08_t:783_0	“Duṭṭhacittenā”ti vuttamevatthaṃ vibhāveti “vadhakacittenā”ti. Vadhakacetanāya hi	783	
PA_tika-vin08_t:783_1	dūsitaṃ cittaṃ idha duṭṭhacittaṃ nāma. Lohitaṃ uppādetīti ettha tathāgatassa abhejjakāyatāya	783	
PA_tika-vin08_t:783_2	parūpakkamena cammacchedaṃ katvā lohitapaggharaṇaṃ nāma natthi, sarīrassa pana antoyeva	783	
PA_tika-vin08_t:783_3	ekasmiṃ ṭhāne lohitaṃ samosarati, āghātena pakuppamānaṃ sañcitaṃ hoti. Devadattena	783	
PA_tika-vin08_t:783_4	paviddhasilato bhijjitvā gatā sakkhalikāpi tathāgatassa pādantaṃ pahari, pharasunā	783	
PA_tika-vin08_t:783_5	pahaṭo viya pādo antolohitoyeva ahosi. Jīvako pana tathāgatassa ruciyā satthakena	783	
PA_tika-vin08_t:783_6	cammaṃ chinditvā tamhā ṭhānā duṭṭhalohitaṃ nīharitvā phāsumakāsi, tenassa puññakammameva	783	
PA_tika-vin08_t:783_7	ahosi. Tenāha “jīvako viyā”tiādi.	783	
PA_tika-vin08_t:784_0	Atha ye parinibbute tathāgate cetiyaṃ bhindanti, bodhiṃ chindanti, dhātumhi upakkamanti,	784	
PA_tika-vin08_t:784_1	tesaṃ kiṃ hotīti? Bhāriyaṃ kammaṃ hoti ānantariyasadisaṃ. Sadhātukaṃ pana thūpaṃ	784	
PA_tika-vin08_t:784_2	vā paṭimaṃ vā bādhamānaṃ bodhisākhaṃ chindituṃ vaṭṭati. Sacepi tattha nilīnā sakuṇā	784	
PA_tika-vin08_t:784_3	cetiye vaccaṃ pātenti, chindituṃ vaṭṭatiyeva. Paribhogacetiyato hi sarīracetiyaṃ	784	
PA_tika-vin08_t:784_4	garutaraṃ. Cetiyavatthuṃ bhinditvā gacchante bodhimūlepi chinditvā harituṃ vaṭṭati.	784	
PA_tika-vin08_t:784_5	Yā pana bodhisākhā bodhigharaṃ bādhati, taṃ geharakkhaṇatthaṃ chindituṃ na labhati.	784	
PA_tika-vin08_t:784_6	Bodhiatthāya hi gehaṃ, na gehatthāya bodhi. Āsanagharepi eseva nayo. Yasmiṃ pana	784	
PA_tika-vin08_t:784_7	āsanaghare dhātu nihitā hoti, tassa rakkhaṇatthāya taṃ sākhaṃ chindituṃ vaṭṭati.	784	
PA_tika-vin08_t:784_8	Bodhijagganatthaṃ ojoharaṇasākhaṃ vā pūtiṭṭhānaṃ vā chindituṃ vaṭṭatiyeva, satthu	784	
PA_tika-vin08_t:784_9	rūpakāyapaṭijaggane viya puññampi hoti.	784	
PA_tika-vin08_t:785_0	Saṅghabhede catunnaṃ kammānanti apalokanādīnaṃ catunnaṃ kammānaṃ. Ayaṃ saṅghabhedakoti	785	
PA_tika-vin08_t:785_1	pakatattaṃ bhikkhuṃ sandhāya vuttaṃ. Pubbe eva pārājikaṃ samāpanno vā vatthādidosena	785	
PA_tika-vin08_t:785_2	vipannupasampado vā saṅghaṃ bhindantopi ānantariyaṃ na phusati, saṅgho pana bhinnova	785	
PA_tika-vin08_t:785_3	hoti, pabbajjā cassa na vāritāti daṭṭhabbaṃ.	785	
PA_tika-vin08_t:786_0	Bhikkhunīdūsane icchamānanti odātavatthavasanaṃ icchamānaṃ. Tenevāha “gihibhāve sampaṭicchitamatteyevā”ti.	786	
PA_tika-vin08_t:786_1	Neva pabbajjā atthīti yojanā. Yo ca paṭikkhitte abhabbe ca puggale ñatvā pabbājeti,	786	
