segmentnr	original	folio	analyzed
PA_tika-s01_04t:298_14	Neruttikā pana samāsataddhitesu siddhesu sāmaññattā, nāmasaddattā ca edisesu saddantarena	2981	
PA_tika-s01_04t:298_15	visesitabhāvaṃ icchanti.	2981	
PA_tika-s01_04t:299_0	“Atthāna”nti padaṃ “sūcanato…pe… suttāṇā”ti padehi yathārahaṃ kammasambandhavasena	299	
PA_tika-s01_04t:299_1	yojetabbaṃ. Tamatthaṃ vivarati “tañhī”tiādinā. Attatthaparatthādibhede attheti yo	299	
PA_tika-s01_04t:299_2	taṃ suttaṃ sajjhāyati, suṇāti, vāceti, cinteti, deseti ca, suttena saṅgahito sīlādiattho	299	
PA_tika-s01_04t:299_3	tassapi hoti, tena parassa sādhetabbato parassapīti tadubhayaṃ taṃ suttaṃ sūceti	299	
PA_tika-s01_04t:299_4	dīpeti, tathā diṭṭhadhammikasamparāyikatthe lokiyalokuttaratthe cāti evamādibhede	299	
PA_tika-s01_04t:299_5	atthe ādi-saddena saṅgaṇhāti. Atthasaddo cāyaṃ hitapariyāyo, na bhāsitatthavacano.	299	
PA_tika-s01_04t:299_6	Yadi siyā, suttaṃ attanopi bhāsitatthaṃ sūceti, parassapīti ayamanadhippetattho vutto	299	
PA_tika-s01_04t:299_7	siyā. Suttena hi yo attho pakāsito, so tasseva pakāsakassa suttassa hoti, tasmā na	299	
PA_tika-s01_04t:299_8	tena parattho sūcito, tena sūcetabbassa paratthassa nivattetabbassa abhāvā attatthaggahaṇañca	299	
PA_tika-s01_04t:299_9	na kattabbaṃ. Attatthaparatthavinimuttassa bhāsitatthassa abhāvā ādiggahaṇañca na	299	
PA_tika-s01_04t:299_10	kattabbaṃ, tasmā yathāvuttassa hitapariyāyassa atthassa sutte asambhavato suttādhārassa	2991	
PA_tika-s01_04t:299_11	puggalassa vasena attatthaparatthā vuttā.	2991	
PA_tika-s01_04t:300_0	Atha vā suttaṃ anapekkhitvā ye attatthādayo atthappabhedā “na ha’ññadattha’tthi pasaṃsalābhā”ti	300	
PA_tika-s01_04t:300_1	etassa padassa niddese vuttā “attattho, parattho, ubhayattho, diṭṭhadhammiko attho,	300	
PA_tika-s01_04t:300_2	samparāyiko attho, uttāno attho, gambhīro attho, gūḷho attho, paṭicchanno attho,	300	
PA_tika-s01_04t:300_3	neyyo attho, nīto attho, anavajjo attho, nikkileso attho, vodāno attho, paramattho”ti,	300	
PA_tika-s01_04t:300_4	te atthappabhede sūcetīti attho gahetabbo. Kiñcāpi hi suttanirapekkhaṃ attatthādayo	300	
PA_tika-s01_04t:300_5	vuttā suttatthabhāvena aniddiṭṭhattā, tesu pana ekopi atthappabhedo suttena dīpetabbataṃ	300	
PA_tika-s01_04t:300_6	nātivattatīti. Imasmiñca atthavikappe atthasaddo bhāsitatthapariyāyopi hoti. Ettha	300	
PA_tika-s01_04t:300_7	hi purimakā pañca atthappabhedā hitapariyāyā, tato pare cha bhāsitatthappabhedā,	300	
PA_tika-s01_04t:300_8	pacchimakā cattāro ubhayasabhāvā. Tattha suviññeyyatāya vibhāvena anagādhabhāvo uttāno.	300	
PA_tika-s01_04t:300_9	Duradhigamatāya vibhāvena agādhabhāvo gambhīro. Avivaṭo gūḷho. Mūludakādayo viya	300	
PA_tika-s01_04t:300_10	paṃsunā akkharasannivesādinā tirohito paṭicchanno. Niddhāretvā ñāpetabbo neyyo. Yathārutavasena	3001	
PA_tika-s01_04t:300_11	veditabbo nīto. Anavajjanikkilesavodānā pariyāyavasena vuttā, kusalavipākakiriyādhammavasena	3001	
PA_tika-s01_04t:300_12	vā yathākkamaṃ yojetabbā. Paramattho nibbānaṃ, dhammānaṃ aviparītasabhāvo eva vā.	3001	
PA_tika-s01_04t:301_0	Atha vā “attanā ca appiccho hotī”ti attatthaṃ, “appicchakathañca paresaṃ kattā hotī”ti	301	
PA_tika-s01_04t:301_1	paratthaṃ sūceti. Evaṃ “attanā ca pāṇātipātā paṭivirato hoti, parañca pāṇātipātā	301	
PA_tika-s01_04t:301_2	veramaṇiyā samādapetī”tiādisuttāni yojetabbāni. Apare pana “yathāsabhāvaṃ bhāsitaṃ	301	
PA_tika-s01_04t:301_3	attatthaṃ, pūraṇakassapādīnamaññatitthiyānaṃ samayabhūtaṃ paratthaṃ sūceti, suttena	301	
PA_tika-s01_04t:301_4	vā saṅgahitaṃ attatthaṃ, suttānulomabhūtaṃ paratthaṃ, suttantanayabhūtaṃ vā attatthaṃ,	301	
PA_tika-s01_04t:301_5	vinayābhidhammanayabhūtaṃ paratthaṃ sūcetī”tipi vadanti. Vinayābhidhammehi ca visesetvā	301	
PA_tika-s01_04t:301_6	suttasaddassa attho vattabbo, tasmā veneyyajjhāsayavasappavattāya desanāya sātisayaṃ	301	
PA_tika-s01_04t:301_7	attahitaparahitādīni pakāsitāni honti tappadhānabhāvato, na pana āṇādhammasabhāva-vasappavattāyāti	301	
PA_tika-s01_04t:301_8	idameva “atthānaṃ sūcanato sutta”nti vuttaṃ. Sūca-saddassa cettha rasso. “Evañca	301	
PA_tika-s01_04t:301_9	katvā ‘ettakaṃ tassa bhagavato suttāgataṃ suttapariyāpanna’nti ca sakavāde pañca	301	
PA_tika-s01_04t:301_10	suttasatānī’ti ca evamādīsu suttasaddo upacaritoti gahetabbo”ti ācariyasāriputtattherena	3011	
PA_tika-s01_04t:301_11	vuttaṃ. Aññe pana yathāvuttasadiseneva nibbacanena suttasaddassa vinayābhidhammānampi vācakattaṃ vadanti.	3011	
PA_tika-s01_04t:302_0	Sutte ca āṇādhammasabhāvo veneyyajjhāsayamanuvattati, na vinayābhidhammesu viya veneyyajjhāsayo	302	
PA_tika-s01_04t:302_1	āṇādhammasabhāve, tasmā veneyyānaṃ ekantahitapaṭilābhasaṃvattanikā suttantadesanāti	302	
PA_tika-s01_04t:302_2	āha “suvuttā cettha atthā”tiādi. “Ekantahitapaṭilābhasaṃvattanikā suttantadesanā”ti	302	
PA_tika-s01_04t:302_3	idampi veneyyānaṃ hitasampādane suttantadesanāya tapparabhāvameva sandhāya vuttaṃ.	302	
PA_tika-s01_04t:302_4	Tapparabhāvo ca veneyyajjhāsayānulomato daṭṭhabbo. Tenevāha “veneyyajjhāsayānulomena	302	
PA_tika-s01_04t:302_5	vuttattā”ti. Etena ca hetunā nanu vinayābhidhammāpi suvuttā, atha kasmā idameva evaṃ	302	
PA_tika-s01_04t:302_6	vuttanti anuyogaṃ pariharati.	302	
PA_tika-s01_04t:303_0	Anupubbasikkhādivasena kālantarena atthābhinipphattiṃ dassetuṃ “sassamiva phala”nti	303	
PA_tika-s01_04t:303_1	vuttaṃ. Idaṃ vuttaṃ hoti – yathā sassaṃ nāma vapanaropanādikkhaṇeyeva phalaṃ na pasavati,	303	
PA_tika-s01_04t:303_2	anupubbajagganādivasena kālantareneva pasavati, tathā idampi savanadhāraṇādikkhaṇeyeva	303	
PA_tika-s01_04t:303_3	atthe na pasavati, anupubbasikkhādivasena kālantareneva pasavatīti. Pasavatīti ca	303	
PA_tika-s01_04t:303_4	phalati, abhinipphādetīti attho. Abhinipphādanameva hi phalanaṃ. Upāyasamaṅgīnaññeva	303	
PA_tika-s01_04t:303_5	atthābhinipphattiṃ dassento “dhenu viya khīra”nti āha. Ayamettha adhippāyo – yathā	303	
PA_tika-s01_04t:303_6	dhenu nāma kāle jātavacchā thanaṃ gahetvā duhataṃ upāyavantānameva khīraṃ paggharāpeti,	303	
PA_tika-s01_04t:303_7	na akāle ajātavacchā. Kālepi vā visāṇādikaṃ gahetvā duhataṃ anupāyavantānaṃ, tathā	303	
PA_tika-s01_04t:303_8	idampi nissaraṇādinā savanadhāraṇādīni kurutaṃ upāyavantānameva sīlādiatthe paggharāpeti,	303	
PA_tika-s01_04t:303_9	na alagaddūpamāya savanadhāraṇādīni kurutaṃ anupāyavantānanti. Yadipi “sūdatī”ti	303	
PA_tika-s01_04t:303_10	etassa gharati siñcatīti attho, tathāpi sakammikadhātuttā paggharāpetīti kāritavasena	3031	
PA_tika-s01_04t:303_11	attho vutto yathā “taratī”ti etassa nipātetīti attho”ti. “Suttāṇā”ti etassa atthamāha	3031	
PA_tika-s01_04t:303_12	“suṭṭhu ca ne tāyatī”ti. Neti atthe.	3031	
PA_tika-s01_04t:304_0	Suttasabhāganti suttasadisaṃ. Tabbhāvaṃ dasseti “yathā hī”tiādinā. Tacchakānaṃ suttanti	304	
PA_tika-s01_04t:304_1	vaḍḍhakīnaṃ kāḷasuttaṃ. Pamāṇaṃ hoti tadanusārena tacchanato. Idaṃ vuttaṃ hoti –	304	
PA_tika-s01_04t:304_2	yathā kāḷasuttaṃ pasāretvā saññāṇe kate gahetabbaṃ, vissajjetabbañca paññāyati, tasmā	304	
PA_tika-s01_04t:304_3	taṃ tacchakānaṃ pamāṇaṃ hoti, evaṃ vivādesu uppannesu sutte ānītamatte “idaṃ gahetabbaṃ,	304	
PA_tika-s01_04t:304_4	idaṃ vissajjetabba”nti pākaṭattā vivādo vūpasammati, tasmā etaṃ viññūnaṃ pamāṇanti.	304	
PA_tika-s01_04t:304_5	Idāni aññathāpi suttasabhāgataṃ vibhāvento “yathā cā”tiādimāha. Suttenāti pupphāvutena	304	
PA_tika-s01_04t:304_6	yena kenaci thirasuttena. Saṅgahitānīti suṭṭhu, samaṃ vā gahitāni, āvutānīti attho.	304	
PA_tika-s01_04t:304_7	Na vikiriyantīti ito cito ca vippakiṇṇābhāvamāha, na viddhaṃsīyantīti chejjabhejjābhāvaṃ.	304	
PA_tika-s01_04t:304_8	Ayametthādhippāyo – yathā thirasuttena saṅgahitāni pupphāni vātena na vikiriyanti	304	
PA_tika-s01_04t:304_9	na viddhaṃsīyanti, evaṃ suttena saṅgahitā atthā micchāvādena na vikiriyanti na viddhaṃsīyantīti.	304	
PA_tika-s01_04t:304_10	Veneyyajjhāsayavasappavattāya ca desanāya attatthaparatthādīnaṃ sātisayappakāsanato	3041	
PA_tika-s01_04t:304_11	āṇādhammasabhāvehi vinayābhidhammehi visesetvā imasseva suttasabhāgatā vuttā. “Tenā”tiādīsu	3041	
PA_tika-s01_04t:304_12	vuttanayānusārena sambandho ceva attho ca yathārahaṃ vattabbo. Ettha ca “suttantapiṭaka”nti	3041	
PA_tika-s01_04t:304_13	heṭṭhā vuttepi antasaddassa avacanaṃ tassa visuṃ atthābhāvadassanatthaṃ tabbhāvavuttito.	3041	
PA_tika-s01_04t:304_14	Sahayogassa hi saddassa avacanena sesatā tassa tulyādhikaraṇataṃ, anatthakataṃ vā ñāpeti.	3041	
PA_tika-s01_04t:305_0	Yanti esa nipāto kāraṇe, yenāti attho. Ettha abhidhamme vuḍḍhimanto dhammā yena vuttā,	305	
PA_tika-s01_04t:305_1	tena abhidhammo nāma akkhātoti paccekaṃ yojetabbaṃ. Abhi-saddassa atthavasenāyaṃ	305	
PA_tika-s01_04t:305_2	pabhedoti tassa tadatthappavattatādassanena tamatthaṃ sādhento “ayañhī”tiādimāha.	305	
PA_tika-s01_04t:305_3	Abhi-saddo kamanakiriyāya vuḍḍhibhāvasaṅkhātamatirekatthaṃ dīpetīti vuttaṃ “abhikkamantītiādīsu	305	
PA_tika-s01_04t:305_4	vuḍḍhiyaṃ āgato”ti. Abhiññātāti aḍḍhacandādinā kenaci saññāṇena ñātā, paññātā pākaṭāti	305	
PA_tika-s01_04t:305_5	vuttaṃ hoti. Aḍḍhacandādibhāvo hi rattiyā upalakkhaṇavasena paññāṇaṃ hoti “yasmā	305	
PA_tika-s01_04t:305_6	aḍḍho, tasmā aṭṭhamī. Yasmā ūno, tasmā cātuddasī. Yasmā puṇṇo, tasmā pannarasī”ti.	305	
PA_tika-s01_04t:305_7	Abhilakkhitāti etthāpi ayamevattho veditabbo, idaṃ pana mūlapaṇṇāsake bhayabheravasutte	305	
PA_tika-s01_04t:305_8	abhilakkhitasaddapariyāyo abhiññātasaddoti āha “abhiññātā abhilakkhitātiādīsu lakkhaṇe”ti.	305	
PA_tika-s01_04t:305_9	Yajjevaṃ lakkhitasaddasseva lakkhaṇatthadīpanato abhi-saddo anatthakova siyāti? Nevaṃ	305	
PA_tika-s01_04t:305_10	daṭṭhabbaṃ tassāpi tadatthajotanato. Vācakasaddasannidhāne hi upasagganipātā tadatthajotakamattāti	3051	
PA_tika-s01_04t:305_11	lakkhitasaddena vācakabhāvena pakāsitassa lakkhaṇatthasseva jotakabhāvena pakāsanato	3051	
PA_tika-s01_04t:305_12	abhi-saddopi lakkhaṇe pavattatīti vuttoti daṭṭhabbaṃ. Rājābhirājāti parehi rājūhi	3051	
PA_tika-s01_04t:305_13	pūjitumaraho rājā. Pūjiteti pūjārahe. Idaṃ pana suttanipāte selasutte.	3051	
PA_tika-s01_04t:306_0	Abhidhammeti “supinantena sukkavisaṭṭhiyā anāpattibhāvepi akusalacetanā upalabbhatī”tiādinā	306	
PA_tika-s01_04t:306_1	vinayapaññattiyā saṅkaravirahite dhamme. Pubbāparavirodhābhāvena yathāvuttadhammānameva	306	
PA_tika-s01_04t:306_2	aññamaññasaṅkaravirahato aññamaññasaṅkaravirahite dhammetipi vadanti. “Pāṇātipāto	306	
PA_tika-s01_04t:306_3	akusala”nti evamādīsu vā maraṇādhippāyassa jīvitindriyupacchedakapayogasamuṭṭhāpikā	306	
PA_tika-s01_04t:306_4	cetanā akusalo, na pāṇasaṅkhātajīvitindriyassa upacchedasaṅkhāto atipāto. Tathā “adinnassa	306	
PA_tika-s01_04t:306_5	parasantakassa ādānasaṅkhātā viññatti abyākato dhammo, taṃviññattisamuṭṭhāpikā theyyacetanā	306	
PA_tika-s01_04t:306_6	akusalo dhammo”ti evamādināpi aññamaññasaṅkaravirahite dhammeti attho veditabbo.	306	
PA_tika-s01_04t:306_7	Abhivinayeti ettha pana “jātarūparajataṃ na paṭiggahetabba”nti vadanto vinaye vineti	306	
PA_tika-s01_04t:306_8	nāma. Ettha ca “evaṃ paṭiggaṇhato pācittiyaṃ, evaṃ pana dukkaṭa”nti vadanto abhivinaye	306	
PA_tika-s01_04t:306_9	vineti nāmāti vadanti. Tasmā jātarūparajataṃ parasantakaṃ theyyacittena gaṇhantassa	306	
PA_tika-s01_04t:306_10	yathāvatthuṃ pārājikathullaccayadukkaṭesu aññataraṃ, bhaṇḍāgārikasīsena gaṇhantassa	3061	
PA_tika-s01_04t:306_11	pācittiyaṃ, attano atthāya gaṇhantassa nissaggiyaṃ pācittiyaṃ, kevalaṃ lolatāya gaṇhantassa	3061	
PA_tika-s01_04t:306_12	anāmāsadukkaṭaṃ, rūpiyachaḍḍakasammatassa anāpattīti evaṃ aññamaññasaṅkaravirahite	3061	
PA_tika-s01_04t:306_13	vinayepi paṭibalo vinetunti attho daṭṭhabbo. Evaṃ pana paricchinnataṃ sarūpato saṅkhepeneva	3061	
PA_tika-s01_04t:306_14	dassento “aññamañña…pe… hotī”ti āha.	3061	
PA_tika-s01_04t:307_0	Abhikkantenāti ettha kantiyā adhikattaṃ abhi-saddo dīpetīti vuttaṃ “adhike”ti. Nanu	307	
PA_tika-s01_04t:307_1	ca “abhikkamantī”ti ettha abhi-saddo kamanakiriyāya vuḍḍhibhāvaṃ atirekattaṃ dīpeti,	307	
PA_tika-s01_04t:307_2	“abhiññātā abhilakkhitā”ti ettha ñāṇalakkhaṇakiriyānaṃ supākaṭataṃ visesaṃ, “abhikkantenā”ti	307	
PA_tika-s01_04t:307_3	ettha kantiyā adhikattaṃ visiṭṭhabhāvaṃ dīpetīti idaṃ tāva yuttaṃ kiriyāvisesakattā	307	
PA_tika-s01_04t:307_4	upasaggassa. “Pādayo kiriyāyoge upasaggā”ti hi saddasatthe vuttaṃ. “Abhirājā, abhivinaye”ti	307	
PA_tika-s01_04t:307_5	pana pūjitaparicchinnesu rājavinayesu abhi-saddo vattatīti kathametaṃ yujjeyya. Na	307	
PA_tika-s01_04t:307_6	hi asatvavācī saddo satvavācako sambhavatīti? Natthi atra doso pūjanaparicchedanakiriyānampi	307	
PA_tika-s01_04t:307_7	dīpanato, tāhi ca kiriyāhi yuttesu rājavinayesupi pavattattā. Abhipūjito rājāti hi	307	
PA_tika-s01_04t:307_8	atthena kiriyākārakasambandhaṃ nimittaṃ katvā kammasādhanabhūtaṃ rājadabbaṃ abhi-saddo	307	
PA_tika-s01_04t:307_9	padhānato vadati, pūjanakiriyaṃ pana appadhānato. Tathā abhiparicchinno vinayoti	307	
PA_tika-s01_04t:307_10	atthena kiriyākārakasambandhaṃ nimittaṃ katvā kammasādhanabhūtaṃ vinayadabbaṃ abhi-saddo	3071	
PA_tika-s01_04t:307_11	padhānato vadati, paricchindanakiriyaṃ pana appadhānato. Tasmā atimālādīsu ati-saddo	3071	
PA_tika-s01_04t:307_12	viya abhi-saddo ettha saha sādhanena kiriyaṃ vadatīti abhirājaabhivinayasaddā sopasaggāva	3071	
PA_tika-s01_04t:307_13	siddhā. Evaṃ abhidhammasaddepi abhisaddo saha sādhanena vuḍḍhiyādikiriyaṃ vadatīti	3071	
PA_tika-s01_04t:307_14	ayamattho dassitoti veditabbaṃ.	3071	
PA_tika-s01_04t:308_0	Hotu abhi-saddo yathāvuttesu atthesu, tappayogena pana dhammasaddena dīpitā vuḍḍhimantādayo	308	
PA_tika-s01_04t:308_1	dhammā ettha vuttā na bhaveyyuṃ, kathaṃ ayamattho yujjeyyāti anuyoge sati taṃ pariharanto	308	
PA_tika-s01_04t:308_2	“ettha cā”tiādimāha. Tattha etthāti etasmiṃ abhidhamme. Upanyāse ca-saddo. Bhāvetīti	308	
PA_tika-s01_04t:308_3	cittassa vaḍḍhanaṃ vuttaṃ, pharitvāti ārammaṇassa vaḍḍhanaṃ, tasmā tāhi bhāvanāpharaṇavuḍḍhīhi	308	
PA_tika-s01_04t:308_4	vuḍḍhimantopi dhammā vuttāti attho. Ārammaṇādīhīti ārammaṇasampayuttakammadvārapaṭipadādīhi.	308	
PA_tika-s01_04t:308_5	Ekantato lokuttaradhammānaññeva pūjārahattā “sekkhā dhammā”tiādinā teyeva pūjitāti	308	
PA_tika-s01_04t:308_6	dassitā. “Pūjārahā”ti etena kattādisādhanaṃ, atītādikālaṃ, sakkuṇeyyatthaṃ vā nivatteti.	308	
PA_tika-s01_04t:308_7	Pūjitabbāyeva hi dhammā kālavisesaniyamarahitā pūjārahā ettha vuttāti adhippāyo dassito.	308	
PA_tika-s01_04t:308_8	Sabhāvaparicchinnattāti phusanādisabhāvena paricchinnattā. Kāmāvacarehi mahantabhāvato	308	
PA_tika-s01_04t:308_9	mahaggatā dhammā adhikā, tatopi uttaravirahato anuttarā dhammāti dasseti “mahaggatā”tiādinā.	308	
PA_tika-s01_04t:308_10	Tenāti “vuḍḍhimanto”tiādinā vacanena karaṇabhūtena, hetubhūtena vā.	3081	
PA_tika-s01_04t:309_0	Yaṃ panetthāti etesu vinayādīsu tīsu aññamaññavisiṭṭhesu yaṃ avisiṭṭhaṃ samānaṃ,	309	
PA_tika-s01_04t:309_1	taṃ piṭakanti attho. Vinayādayo hi tayo saddā aññamaññāsādhāraṇattā visiṭṭhā nāma,	309	
PA_tika-s01_04t:309_2	piṭakasaddo pana tehi tīhipi sādhāraṇattā “avisiṭṭho”ti vuccati. Pariyattibbhājanatthatoti	309	
PA_tika-s01_04t:309_3	pariyāpuṇitabbatthapatiṭṭhānatthehi karaṇabhūtehi, visesanabhūtehi vā. Apica pariyattibbhājanatthato	309	
PA_tika-s01_04t:309_4	pariyattibhājanatthanti āhūti attho daṭṭhabbo. Paccattatthe hi to-saddo iti-saddena	309	
PA_tika-s01_04t:309_5	niddisitabbattā. Itinā niddisitabbehito – saddamicchanti neruttikā yathā “aniccato	309	
PA_tika-s01_04t:309_6	dukkhato anattato vipassantī”ti etena pariyāpuṇitabbato, taṃtadatthānaṃ bhājanato	309	
PA_tika-s01_04t:309_7	ca piṭakaṃ nāmāti dasseti. Anipphannapāṭipadikapadañhetaṃ. Saddavidū pana “piṭa saddasaṅghāṭesū”ti	309	
PA_tika-s01_04t:309_8	vatvā idha vuttameva payogamudāharanti, tasmā tesaṃ matena piṭīyati saddīyati pariyāpuṇīyatīti	309	
PA_tika-s01_04t:309_9	piṭakaṃ, piṭīyati vā saṅghāṭīyati taṃtadattho etthāti piṭakanti nibbacanaṃ kātabbaṃ.	309	
PA_tika-s01_04t:309_10	“Tenā”tiādinā samāsaṃ dasseti.	3091	
PA_tika-s01_04t:310_0	Mā piṭakasampadānenāti kālāmasutte, sāḷhasutte ca āgataṃ pāḷimāha. Tadaṭṭhakathāyañca	310	
PA_tika-s01_04t:310_1	“amhākaṃ piṭakatantiyā saddhiṃ sametīti mā gaṇhitthā”ti attho vutto. Ācariyasāriputtattherena	310	
PA_tika-s01_04t:310_2	pana “pāḷisampadānavasena mā gaṇhathā”ti vuttaṃ. Kudālapiṭakamādāyāti kudālañca piṭakañca	310	
PA_tika-s01_04t:310_3	ādāya. Ku vuccati pathavī, tassā dālanato vidālanato ayomayaupakaraṇaviseso kudālaṃ	310	
PA_tika-s01_04t:310_4	nāma. Tesaṃ tesaṃ vatthūnaṃ bhājanabhāvato tālapaṇṇavettalatādīhi kato bhājanaviseso	310	
PA_tika-s01_04t:310_5	piṭakaṃ nāma. Idaṃ pana mūlapaṇṇāsake kakacūpamasutte.	310	
PA_tika-s01_04t:311_0	“Tena…pe… ñeyyā”ti gāthāpadaṃ ulliṅgetvā “tenā”tiādinā vivarati. Sabbādīhi sabbanāmehi	311	
PA_tika-s01_04t:311_1	vuttassa vā liṅgamādiyate, vuccamānassa vā, idha pana vatticchāya vuttassevāti katvā	311	
PA_tika-s01_04t:311_2	“vinayo ca so piṭakañcā”ti vuttaṃ. “Yathāvutteneva nayenā”ti iminā “evaṃ duvidhatthena…pe…	311	
PA_tika-s01_04t:311_3	katvā”ti ca “pariyattibhāvato, tassa tassa atthassa bhājanato cā”ti ca vuttaṃ sabbamatidisati.	311	
PA_tika-s01_04t:311_4	Tayopīti ettha apisaddo, pi-saddo vā avayavasampiṇḍanattho. “Apī”ti avatvā “pī”ti	311	
PA_tika-s01_04t:311_5	vadanto hi api-saddo viya pi-saddopi visuṃ nipāto atthīti dasseti.	311	
PA_tika-s01_04t:312_0	Kathetabbānaṃ atthānaṃ desakāyattena āṇādividhinā atisajjanaṃ pabodhanaṃ desanā.	312	
PA_tika-s01_04t:312_1	Sāsitabbapuggalagatena yathāparādhādisāsitabbabhāvena anusāsanaṃ vinayanaṃ sāsanaṃ.	312	
PA_tika-s01_04t:312_2	Kathetabbassa saṃvarāsaṃvarādino atthassa kathanaṃ vacanapaṭibaddhatākaraṇaṃ kathā,	312	
PA_tika-s01_04t:312_3	idaṃ vuttaṃ hoti – desitāraṃ bhagavantamapekkhitvā desanā, sāsitabbapuggalavasena	312	
PA_tika-s01_04t:312_4	sāsanaṃ, kathetabbassa atthassa vasena kathāti evamimesaṃ nānākaraṇaṃ veditabbanti.	312	
PA_tika-s01_04t:312_5	Ettha ca kiñcāpi desanādayo desetabbādinirapekkhā na honti, āṇādayo pana visesato	312	
PA_tika-s01_04t:312_6	desakādiadhīnāti taṃ taṃ visesayogavasena desanādīnaṃ bhedo vutto. Yathā hi āṇāvidhānaṃ	312	
PA_tika-s01_04t:312_7	visesato āṇārahādhīnaṃ tattha kosallayogato, evaṃ vohāraparamatthavidhānāni ca vidhāyakādhīnānīti	312	
PA_tika-s01_04t:312_8	āṇādividhino desakāyattatā vuttā. Aparādhajjhāsayānurūpaṃ viya ca dhammānurūpampi	312	
PA_tika-s01_04t:312_9	sāsanaṃ visesato, tathā vinetabbapuggalāpekkhanti sāsitabbapuggalavasena sāsanaṃ	312	
PA_tika-s01_04t:312_10	vuttaṃ. Saṃvarāsaṃvaranāmarūpānaṃ viya ca vinibbeṭhetabbāya diṭṭhiyā kathanaṃ sati	3121	
PA_tika-s01_04t:312_11	vācāvatthusmiṃ, nāsatīti visesato tadadhīnaṃ, tasmā kathetabbassa atthassa vasena	3121	
PA_tika-s01_04t:312_12	kathā vuttā. Honti cettha –	3121	
PA_tika-s01_04t:313	“Desakassa vasenettha, desanā piṭakattayaṃ;	31	
PA_tika-s01_04t:314	Sāsitabbavasenetaṃ, sāsananti pavuccati.	31	
PA_tika-s01_04t:315	Kathetabbassa atthassa, vasenāpi kathāti ca;	31	
PA_tika-s01_04t:316	Desanāsāsanakathā-bhedampevaṃ pakāsaye”ti.	31	
PA_tika-s01_04t:317_0	Padattayampetaṃ samodhānetvā tāsaṃ bhedoti katvā bhedasaddo visuṃ visuṃ yojetabbo	317	
PA_tika-s01_04t:317_1	dvandapadato paraṃ suyyamānattā “desanābhedaṃ, sāsanabhedaṃ, kathābhedañca yathārahaṃ	317	
PA_tika-s01_04t:317_2	paridīpaye”ti. Bhedanti ca nānattaṃ, visesaṃ vā. Tesu piṭakesu. Sikkhā ca pahānañca	317	
PA_tika-s01_04t:317_3	gambhīrabhāvo ca, tañca yathārahaṃ paridīpaye.	317	
PA_tika-s01_04t:318_0	Dutiyagāthāya pariyattibhedaṃ pariyāpuṇanassa pakāraṃ, visesañca vibhāvaye. Yahiṃ	318	
