segmentnr	original	folio	analyzed
PA_atk-s05_16a:155_0	43. Athassa bhagavā ucchedasassataṃ anupagamma tatthupapannassa ariyasāvakassa anupādāya	155	
PA_atk-s05_16a:155_1	parinibbānaṃ dassento “accī yathā”ti gāthamāha. Tattha atthaṃ paletīti atthaṃ gacchati.	155	
PA_atk-s05_16a:155_2	Na upeti saṅkhanti “asukaṃ nāma disaṃ gato”ti vohāraṃ na gacchati. Evaṃ munī nāmakāyā	155	
PA_atk-s05_16a:155_3	vimuttoti evaṃ tattha uppanno sekkhamuni pakatiyā pubbeva rūpakāyā vimutto, tattha	155	
PA_atk-s05_16a:155_4	catutthamaggaṃ nibbattetvā dhammakāyassa pariññātattā puna nāmakāyāpi vimutto ubhatobhāgavimutto	155	
PA_atk-s05_16a:155_5	khīṇāsavo hutvā anupādānibbānasaṅkhātaṃ atthaṃ paleti na upeti saṅkhaṃ “khattiyo	155	
PA_atk-s05_16a:155_6	vā brāhmaṇo vā”ti evamādikaṃ.	155	
PA_atk-s05_16a:156	Niddese khittāti calitā. Ukkhittāti aticalitā. Nunnāti papphoṭiyā. Paṇunnāti dūrīkatā. Khambhitāti paṭikkamāpitā. Vikkhambhitāti na santike katā.	15	
PA_atk-s05_16a:157_0	44. Idāni “atthaṃ paletī”ti sutvā tassa yoniso atthamasallakkhento “atthaṅgato so”ti	157	
PA_atk-s05_16a:157_1	gāthamāha. Tassattho – so atthaṅgato udāhu natthi, udāhu ve sassatiyā sassatabhāvena	157	
PA_atk-s05_16a:157_2	arogo avipariṇāmadhammo soti evaṃ taṃ me munī sādhu byākarohi. Kiṃkāraṇā? Tathā hi	157	
PA_atk-s05_16a:157_3	te vidito esa dhammoti.	157	
PA_atk-s05_16a:158	Niddese niruddhoti nirodhaṃ patto. Ucchinnoti ucchinnasantāno. Vinaṭṭhoti vināsaṃ patto.	15	
PA_atk-s05_16a:159_0	45. Athassa bhagavā tathā avattabbataṃ dassento “atthaṅgatassā”ti gāthamāha. Tattha	159	
PA_atk-s05_16a:159_1	atthaṅgatassāti anupādāparinibbutassa. Na pamāṇamatthīti rūpādipamāṇaṃ natthi. Yena	159	
PA_atk-s05_16a:159_2	naṃ vajjunti yena rāgādinā naṃ vadeyyuṃ. Sabbesu dhammesūti sabbesu khandhādidhammesu.	159	
PA_atk-s05_16a:160_0	Niddese adhivacanāni cāti sirivaḍḍhako dhanavaḍḍhakotiādayo hi vacanamattaṃyeva adhikāraṃ	160	
PA_atk-s05_16a:160_1	katvā pavattā adhivacanā nāma. Adhivacanānaṃ pathā adhivacanapathā nāma. “Abhisaṅkharontīti	160	
PA_atk-s05_16a:160_2	kho, bhikkhave, tasmā saṅkhārā”ti evaṃ niddhāritvā sahetukaṃ katvā vuccamānā abhilāpā	160	
PA_atk-s05_16a:160_3	nirutti nāma. Niruttīnaṃ pathā niruttipathā nāma. “Takko vitakko saṅkappo”ti evaṃ	160	
PA_atk-s05_16a:160_4	tena tena pakārena paññāpanato paññatti nāma. Paññattīnaṃ pathā paññattipathā nāma.	160	
PA_atk-s05_16a:160_5	Sesaṃ sabbattha pākaṭameva.	160	
PA_atk-s05_16a:161	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca vuttasadisova dhammābhisamayo ahosīti.	16	
PA_atk-s05_16a:162	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	16	
PA_atk-s05_16a:163	Upasīvamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	16	
PA_atk-s05_16a:164	7. Nandamāṇavasuttaniddesavaṇṇanā	16	
PA_atk-s05_16a:165_0	46. Sattame nandasutte – paṭhamagāthāyattho – loke khattiyādayojanā ājīvakanigaṇṭhādike	165	
PA_atk-s05_16a:165_1	sandhāya “santi loke munayo”ti vadanti. Tayidaṃ kathaṃsūti kiṃ nu kho te samāpattiñāṇādinā	165	
PA_atk-s05_16a:165_2	ñāṇena upapannattā ñāṇūpapannaṃ muni no vadanti, evaṃvidhaṃ nu vadanti, udāhu ve	165	
PA_atk-s05_16a:165_3	nānappakārakena lūkhajīvitasaṅkhātena jīvitenūpapannanti.	165	
PA_atk-s05_16a:166	Niddese aṭṭhasamāpattiñāṇena vāti paṭhamajjhānādiaṭṭhasamāpattisampayuttañāṇena vā. Pañcābhiññāñāṇena vāti pubbenivāsādijānanañāṇena vā.	16	
PA_atk-s05_16a:167	47. Athassa bhagavā tadubhayampi paṭikkhipitvā muniṃ dassento “na diṭṭhiyā”ti gāthamāha.	16	
PA_atk-s05_16a:168_0	48. Idāni “diṭṭhādīhi suddhī”ti vadantānaṃ vāde kaṅkhāpahānatthaṃ “ye kecime”ti pucchati.	168	
PA_atk-s05_16a:168_1	Tattha anekarūpenāti kotūhalamaṅgalādināpi. Tattha yatā carantāti tattha sakkāyadiṭṭhiyā guttā viharantā.	168	
PA_atk-s05_16a:169	49. Athassa tathā suddhiabhāvaṃ dīpento bhagavā catutthaṃ gāthamāha.	16	
PA_atk-s05_16a:170	50. Evaṃ “nātariṃsū”ti sutvā idāni yo atari, taṃ sotukāmo “ye kecime”ti pucchati. Athassa bhagavā oghatiṇṇamukhena jātijarātiṇṇe dassento chaṭṭhaṃ gāthamāha.	17	
PA_atk-s05_16a:171_0	51. Tattha nivutāti ovuṭā pariyonaddhā. Ye sīdhāti ye su idha, ettha ca su-iti nipātamattaṃ.	171	
PA_atk-s05_16a:171_1	Taṇhaṃ pariññāyāti tīhi pariññāhi taṇhaṃ parijānitvā. Sesaṃ sabbattha pubbe vuttanayattā pākaṭameva.	171	
PA_atk-s05_16a:172_0	52. Evaṃ bhagavā arahattanikūṭeneva desanaṃ niṭṭhāpesi, desanāpariyosāne pana nando	172	
PA_atk-s05_16a:172_1	bhagavato bhāsitaṃ abhinandamāno etābhinandāmīti gāthamāha. Idhāpi ca pubbe vuttasadiso	172	
PA_atk-s05_16a:172_2	eva dhammābhisamayo ahosīti.	172	
PA_atk-s05_16a:173	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	17	
PA_atk-s05_16a:174	Nandamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	17	
PA_atk-s05_16a:175	8. Hemakamāṇavasuttaniddesavaṇṇanā	17	
PA_atk-s05_16a:176_0	53. Aṭṭhame hemakasutte – ye me pubbe viyākaṃsūti ye bāvariādayo pubbe mayhaṃ sakaṃ	176	
PA_atk-s05_16a:176_1	laddhiṃ viyākaṃsu. Huraṃ gotamasāsanāti gotamasāsanato pubbataraṃ. Sabbaṃ taṃ takkavaḍḍhananti	176	
PA_atk-s05_16a:176_2	sabbaṃ taṃ kāmavitakkādivaḍḍhanaṃ.	176	
PA_atk-s05_16a:177_0	Ye caññe tassa ācariyāti ye ca aññe tassa bāvariyassa ācāre sikkhāpakā ācariyā. Te	177	
PA_atk-s05_16a:177_1	sakaṃ diṭṭhinti te ācariyā attano diṭṭhiṃ. Sakaṃ khantinti attano khamanaṃ. Sakaṃ	177	
PA_atk-s05_16a:177_2	rucinti attano rocanaṃ. Vitakkavaḍḍhananti kāmavitakkādivitakkānaṃ uppādanaṃ punappunaṃ	177	
PA_atk-s05_16a:177_3	pavattanaṃ. Saṅkappavaḍḍhananti kāmasaṅkappādīnaṃ vaḍḍhanaṃ. Imāni dve padāni sabbasaṅgāhikavasena	177	
PA_atk-s05_16a:177_4	vuttāni. Idāni kāmavitakkādike sarūpato dassetuṃ “kāmavitakkavaḍḍhana”ntiādinā nayena	177	
PA_atk-s05_16a:177_5	navavitakke dassesi.	177	
PA_atk-s05_16a:178	54. Taṇhānigghātananti taṇhāvināsanaṃ.	17	
PA_atk-s05_16a:179_0	55-6. Athassa bhagavā taṃ dhammaṃ ācikkhanto “idhā”ti gāthādvayamāha. Tattha etadaññāya	179	
PA_atk-s05_16a:179_1	ye satāti etaṃ nibbānaṃ padamaccutaṃ “sabbe saṅkhārā aniccā”tiādinā nayena vipassantā	179	
PA_atk-s05_16a:179_2	anupubbena jānitvā ye kāyānupassanāsatiādīhi satā. Diṭṭhadhammābhinibbutāti viditadhammattā	179	
PA_atk-s05_16a:179_3	diṭṭhadhammā ca rāgādinibbānena ca abhinibbutā. Sesaṃ sabbattha pākaṭameva.	179	
PA_atk-s05_16a:180	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca pubbasadiso eva dhammābhisamayo ahosīti.	18	
PA_atk-s05_16a:181	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	18	
PA_atk-s05_16a:182	Hemakamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	18	
PA_atk-s05_16a:183	9. Todeyyamāṇavasuttaniddesavaṇṇanā	18	
PA_atk-s05_16a:184	57. Navame todeyyasutte – vimokkho tassa kīdisoti tassa kīdiso vimokkho icchitabboti pucchati.	18	
PA_atk-s05_16a:185	58. Idānissa aññavimokkhābhāvaṃ dassento bhagavā dutiyaṃ gāthamāha. Tattha vimokkho tassa nāparoti tassa añño vimokkho natthi.	18	
PA_atk-s05_16a:186_0	59. Evaṃ “taṇhakkhayo eva vimokkho”ti vuttepi tamatthaṃ asallakkhento “nirāsaso so	186	
PA_atk-s05_16a:186_1	uda āsasāno”ti puna pucchati. Tattha uda paññakappīti udāhu samāpattiñāṇādinā ñāṇena	186	
PA_atk-s05_16a:186_2	taṇhākappaṃ vā diṭṭhikappaṃ vā kappayati.	186	
PA_atk-s05_16a:187	60. Athassa bhagavā taṃ ācikkhanto catutthaṃ gāthamāha. Tattha kāmabhaveti kāme ca bhave ca.	18	
PA_atk-s05_16a:188_0	Rūpe nāsīsatīti catusamuṭṭhānike rūpārammaṇe chandarāgavasena na pattheti. Saddhādīsupi	188	
PA_atk-s05_16a:188_1	eseva nayo. Palibodhaṭṭhena rāgo eva kiñcanaṃ rāgakiñcanaṃ madanaṭṭhena vā. Dosakiñcanādīsupi	188	
PA_atk-s05_16a:188_2	eseva nayo. Sesaṃ sabbattha pākaṭameva.	188	
PA_atk-s05_16a:189	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca pubbasadiso eva dhammābhisamayo ahosīti.	18	
PA_atk-s05_16a:190	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	19	
PA_atk-s05_16a:191	Todeyyamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	19	
PA_atk-s05_16a:192	10. Kappamāṇavasuttaniddesavaṇṇanā	19	
PA_atk-s05_16a:193_0	61. Dasame kappasuttaniddese – majjhe sarasminti purimapacchimakoṭipaññāṇābhāvato	193	
PA_atk-s05_16a:193_1	majjhabhūte saṃsāreti vuttaṃ hoti. Tiṭṭhatanti tiṭṭhamānānaṃ. Yathāyidaṃ nāparaṃ	193	
PA_atk-s05_16a:193_2	siyāti yathā idaṃ dukkhaṃ puna na bhaveyya.	193	
PA_atk-s05_16a:194_0	Āgamananti pubbantato idhāgamanaṃ. Gamananti ito paralokagamanaṃ. Gamanāgamananti	194	
PA_atk-s05_16a:194_1	tadubhayavasena vuttaṃ. Kālanti maraṇakālaṃ. Gatīti nibbatti. Bhavābhavoti bhavato	194	
PA_atk-s05_16a:194_2	bhavo. Cuti cāti bhavato cavanañca. Upapatti cāti cutassa upapatti ca. Nibbatti cāti	194	
PA_atk-s05_16a:194_3	pātubhāvo ca. Bhedo cāti khandhabhedo ca. Jāti cāti jananañca. Jarā cāti hāni ca.	194	
PA_atk-s05_16a:194_4	Maraṇañcāti jīvitindriyassa cāgo ca. Purimāpi koṭi na paññāyatīti pubbāpi koṭi natthi	194	
PA_atk-s05_16a:194_5	na saṃvijjati. Tathā pacchimāpi koṭi.	194	
PA_atk-s05_16a:195_0	Ettakā jātiyoti etaparamā jātiyo. Vaṭṭaṃ vattīti saṃsārapavatti. Tato paraṃ na vattatīti	195	
PA_atk-s05_16a:195_1	tato uddhaṃ nappavattati. Hevaṃ natthīti evaṃ natthi na saṃvijjati. Hi-iti nipāto.	195	
PA_atk-s05_16a:195_2	Anamataggoyanti ayaṃ saṃsāro aviditaggo.	195	
PA_atk-s05_16a:196_0	Avijjānīvaraṇānanti avijjāya āvaritānaṃ. Taṇhāsaṃyojanānanti kāmarāgasaṅkhātataṇhābandhanabaddhānaṃ.	196	
PA_atk-s05_16a:196_1	Sandhāvatanti kāmadhātuyā punappunaṃ dhāvantānaṃ. Saṃsaratanti rūpārūpadhātuyā saṃsarantānaṃ.	196	
PA_atk-s05_16a:196_2	Dukkhaṃ paccanubhūtanti kāyikacetasikadukkhaṃ anubhūtaṃ vinditaṃ. Tibbanti bahalaṃ.	196	
PA_atk-s05_16a:196_3	Byasananti avaḍḍhi vināso. Kaṭasī vaḍḍhitāti susānavaḍḍhitaṃ. Alamevāti yuttameva.	196	
PA_atk-s05_16a:196_4	Sabbasaṅkhāresūti tebhūmakasaṅkhāresu. Nibbinditunti ukkaṇṭhituṃ. Virajjitunti virāgaṃ	196	
PA_atk-s05_16a:196_5	uppādetuṃ. Vimuccitunti mocetuṃ. Vaṭṭaṃ vattissatīti saṃsārapavattaṃ tebhūmakavaṭṭaṃ	196	
PA_atk-s05_16a:196_6	anāgate pavattissati. Tato paraṃ na vattissatīti tato uddhaṃ anāgate saṃsārapavattaṃ	196	
PA_atk-s05_16a:196_7	nappavattissati. Jātibhayeti jātiṃ paṭicca uppajjanakabhaye. Jarābhayādīsupi eseva nayo.	196	
PA_atk-s05_16a:197_0	62-3. Athassa bhagavā tamatthaṃ byākaronto uparūparigāthāyo abhāsi. Dutiyagāthā vuttatthāyeva.	197	
PA_atk-s05_16a:197_1	Tatiyagāthāya akiñcananti kiñcanapaṭipakkhaṃ. Anādānanti ādānapaṭipakkhaṃ, kiñcanādānavūpasamanti	197	
PA_atk-s05_16a:197_2	vuttaṃ hoti. Anāparanti aparapaṭibhāgadīpavirahitaṃ, seṭṭhanti vuttaṃ hoti.	197	
PA_atk-s05_16a:198	64. Catutthagāthāya na te mārassa paddhagūti te mārassa paddhacarā paricārikā sissā na honti.	19	
PA_atk-s05_16a:199_0	Mahājanaṃ pāse niyojetvā māretīti māro. Akusalakamme niyuttattā kaṇho. Chasu devalokesu	199	
PA_atk-s05_16a:199_1	adhipatittā adhipati. Akusalānaṃ dhammānaṃ antaṃ gatattā antagū. Pāpajanaṃ na muñcatīti	199	
PA_atk-s05_16a:199_2	namuci. Sativippavāsappamattapuggalānaṃ ñātakoti pamattabandhu. Sesaṃ sabbattha pākaṭameva.	199	
PA_atk-s05_16a:200	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca pubbasadisova dhammābhisamayo ahosīti.	20	
PA_atk-s05_16a:201	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	20	
PA_atk-s05_16a:202	Kappamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	20	
PA_atk-s05_16a:203	11. Jatukaṇṇimāṇavasuttaniddesavaṇṇanā	20	
PA_atk-s05_16a:204_0	65. Ekādasame jatukaṇṇisutte – sutvānahaṃ vīra akāmakāminti ahaṃ “itipi so bhagavā”tiādinā	204	
PA_atk-s05_16a:204_1	nayena vīra kāmānaṃ akāmanato akāmakāmiṃ buddhaṃ sutvā. Akāmamāgamanti nikkāmaṃ bhagavantaṃ	204	
PA_atk-s05_16a:204_2	pucchituṃ āgatomhi. Sahajanettāti sahajātasabbaññutaññāṇacakkhu. Yathātacchanti yathātathaṃ.	204	
PA_atk-s05_16a:204_3	Brūhi meti puna yācanto bhaṇati. Yācanto hi sahassakkhattumpi bhaṇeyya, ko pana vādo dvikkhattuṃ.	204	
PA_atk-s05_16a:205_0	Itipi so bhagavā arahaṃ sammāsambuddhoti imesaṃ padānaṃ attho heṭṭhā vuttova. Vijjāhi	205	
PA_atk-s05_16a:205_1	pana caraṇena ca sampannattā vijjācaraṇasampanno. Tattha vijjāti tissopi vijjā aṭṭhapi	205	
PA_atk-s05_16a:205_2	vijjā. Tisso vijjā bhayabheravasutte vuttanayena veditabbā, aṭṭha ambaṭṭhasutte.	205	
PA_atk-s05_16a:205_3	Tattha hi vipassanāñāṇena manomayiddhiyā ca saha cha abhiññā pariggahetvā aṭṭha vijjā	205	
PA_atk-s05_16a:205_4	vuttā. Caraṇanti sīlasaṃvaro indriyesu guttadvāratā bhojane mattaññutā jāgariyānuyogo	205	
PA_atk-s05_16a:205_5	satta saddhammā cattāri rūpāvacarajjhānānīti ime pannarasa dhammā veditabbā. Imeyeva	205	
PA_atk-s05_16a:205_6	hi pannarasa dhammā yasmā etehi carati ariyasāvako gacchati amataṃ disaṃ, tasmā “caraṇa”nti	205	
PA_atk-s05_16a:205_7	vuttā. Yathāha – “idha, mahānāma, ariyasāvako sīlavā hotī”ti sabbaṃ majjhimapaṇṇāsake	205	
PA_atk-s05_16a:205_8	vuttanayena veditabbaṃ. Bhagavā imāhi vijjāhi iminā ca caraṇena samannāgato, tena	205	
PA_atk-s05_16a:205_9	vuccati vijjācaraṇasampannoti. Tattha vijjāsampadā bhagavato sabbaññutaṃ pūretvā	205	
PA_atk-s05_16a:205_10	ṭhitā, caraṇasampadā mahākāruṇikataṃ. So sabbaññutāya sabbasattānaṃ atthānatthaṃ	2051	
PA_atk-s05_16a:205_11	ñatvā mahākāruṇikatāya anatthaṃ parivajjetvā atthe niyojeti, yathā taṃ vijjācaraṇasampanno.	2051	
PA_atk-s05_16a:205_12	Tenassa sāvakā suppaṭipannā honti, no duppaṭipannā, vijjācaraṇavipannānañhi sāvakā attantapādayo viya.	2051	
PA_atk-s05_16a:206_0	Sobhanagamanattā sundaraṃ ṭhānaṃ gatattā sammā gatattā sammā ca gadattā sugato. Gamanampi	206	
PA_atk-s05_16a:206_1	hi gatanti vuccati. Tañca bhagavato sobhanaṃ parisuddhamanavajjaṃ. Kiṃ pana tanti?	206	
PA_atk-s05_16a:206_2	Ariyamaggo. Tena hesa gamanena khemaṃ disaṃ asajjamāno gatoti sobhanagamanattā sugato.	206	
PA_atk-s05_16a:206_3	Sundarañcesa ṭhānaṃ gato amataṃ nibbānanti sundaraṃ ṭhānaṃ gatattāpi sugato. Sammā	206	
PA_atk-s05_16a:206_4	ca gato tena tena maggena pahīne kilese puna apaccāgacchanto. Vuttañhetaṃ –	206	
PA_atk-s05_16a:207_0	“Sotāpattimaggena ye kilesā pahīnā, te kilese na puneti na pacceti na paccāgacchatīti	207	
PA_atk-s05_16a:207_1	sugato…pe… arahattamaggena ye kilesā pahīnā, te kilese na puneti na pacceti na paccāgacchatīti sugato”ti.	207	
PA_atk-s05_16a:208_0	Sammā vā gato dīpaṅkarapādamūlato pabhuti yāva bodhimaṇḍā tāva samatiṃsapāramīpūrikāya	208	
PA_atk-s05_16a:208_1	sammā paṭipattiyā sabbalokassa hitasukhameva karonto sassataṃ ucchedaṃ kāmasukhaṃ	208	
PA_atk-s05_16a:208_2	attakilamathanti ime ca ante anupagacchanto gatoti sammā gatattāpi sugato. Sammā	208	
PA_atk-s05_16a:208_3	cesa gadati yuttaṭṭhānesu yuttameva vācaṃ bhāsatīti sammā gadattāpi sugato.	208	
PA_atk-s05_16a:209	Tatridaṃ sādhakasuttaṃ –	20	
PA_atk-s05_16a:210_0	“Yaṃ tathāgato vācaṃ jānāti abhūtaṃ atacchaṃ anatthasaṃhitaṃ, sā ca paresaṃ appiyā	210	
PA_atk-s05_16a:210_1	amanāpā, na taṃ tathāgato vācaṃ bhāsati. Yampi tathāgato vācaṃ jānāti bhūtaṃ tacchaṃ	210	
PA_atk-s05_16a:210_2	anatthasaṃhitaṃ, sā ca paresaṃ appiyā amanāpā, tampi tathāgato vācaṃ na bhāsati.	210	
PA_atk-s05_16a:210_3	Yañca kho tathāgato vācaṃ jānāti bhūtaṃ tacchaṃ atthasaṃhitaṃ, sā ca paresaṃ appiyā	210	
PA_atk-s05_16a:210_4	amanāpā, tatra kālaññū tathāgato hoti tassā vācāya veyyākaraṇāya. Yaṃ tathāgato vācaṃ	210	
PA_atk-s05_16a:210_5	jānāti abhūtaṃ atacchaṃ anatthasaṃhitaṃ. Sā ca paresaṃ piyā manāpā, na taṃ tathāgato	210	
PA_atk-s05_16a:210_6	vācaṃ bhāsati. Yampi tathāgato vācaṃ jānāti bhūtaṃ tacchaṃ anatthasaṃhitaṃ, sā ca	210	
PA_atk-s05_16a:210_7	paresaṃ piyā manāpā, tampi tathāgato vācaṃ na bhāsati. Yañca kho tathāgato vācaṃ	210	
PA_atk-s05_16a:210_8	jānāti bhūtaṃ tacchaṃ atthasaṃhitaṃ, sā ca paresaṃ piyā manāpā, tatra kālaññū tathāgato	210	
PA_atk-s05_16a:210_9	hoti tassā vācāya veyyākaraṇāyā”ti.	210	
PA_atk-s05_16a:211	Evaṃ sammā gadattāpi sugatoti veditabbo.	21	
PA_atk-s05_16a:212	Sabbathā viditalokattā pana lokavidū. So hi bhagavā sabhāvato samudayato nirodhato nirodhūpāyatoti sabbathā lokaṃ avedi aññāsi paṭivijjhi. Yathāha –	21	
PA_atk-s05_16a:213_0	“Yattha kho, āvuso, na jāyati na jīyati na mīyati na cavati na upapajjati, nāhaṃ	213	
PA_atk-s05_16a:213_1	taṃ gamanena lokassa antaṃ ñāteyyaṃ daṭṭheyyaṃ patteyyanti vadāmi. Na cāhaṃ, āvuso,	213	
PA_atk-s05_16a:213_2	appatvāva lokassa antaṃ dukkhassa antakiriyaṃ vadāmi. Api cāhaṃ, āvuso, imasmiṃyeva	213	
PA_atk-s05_16a:213_3	byāmamatte kaḷevare sasaññimhi samanake lokañca paññapemi lokasamudayañca lokanirodhañca	213	
PA_atk-s05_16a:213_4	lokanirodhagāminiñca paṭipadaṃ.	213	
PA_atk-s05_16a:214	“Gamanena na pattabbo, lokassanto kudācanaṃ;	21	
PA_atk-s05_16a:215	Na ca appatvā lokantaṃ, dukkhā atthi pamocanaṃ.	21	
PA_atk-s05_16a:216	“Tasmā have lokavidū sumedho, lokantagū vusitabrahmacariyo;	21	
PA_atk-s05_16a:217	Lokassa antaṃ samitāvi ñatvā, nāsīsatī lokamimaṃ parañcā”ti. ;	21	
PA_atk-s05_16a:218_0	Api ca – tayo lokā saṅkhāraloko sattaloko okāsalokoti. Tattha “eko loko sabbe sattā	218	
PA_atk-s05_16a:218_1	āhāraṭṭhitikā”ti āgataṭṭhāne saṅkhāraloko veditabbo. “Sassato lokoti vā asassato	218	
PA_atk-s05_16a:218_2	lokoti vā”ti āgataṭṭhāne sattaloko.	218	
PA_atk-s05_16a:219	“Yāvatā candimasūriyā pariharanti, disā bhanti virocamānā;	21	
PA_atk-s05_16a:220	Tāva sahassadhā loko, ettha te vattatī vaso”ti. –	22	
PA_atk-s05_16a:221_0	Āgataṭṭhāne okāsaloko. Tampi bhagavā sabbathā avedi. Tathā hissa “eko loko sabbe	221	
PA_atk-s05_16a:221_1	sattā āhāraṭṭhitikā. Dve lokā nāmañca rūpañca. Tayo lokā tisso vedanā. Cattāro lokā	221	
PA_atk-s05_16a:221_2	cattāro āhārā. Pañca lokā pañcupādānakkhandhā. Cha lokā cha ajjhattikāni āyatanāni.	221	
PA_atk-s05_16a:221_3	Satta lokā satta viññāṇaṭṭhitiyo. Aṭṭha lokā aṭṭha lokadhammā. Nava lokā nava sattāvāsā.	221	
PA_atk-s05_16a:221_4	Dasa lokā dasāyatanāni. Dvādasa lokā dvādasāyatanāni. Aṭṭhārasalokā aṭṭhārasa dhātuyo”ti	221	
PA_atk-s05_16a:221_5	ayaṃ saṅkhāralokopi sabbathā vidito.	221	
PA_atk-s05_16a:222_0	Yasmā panesa sabbesampi sattānaṃ āsayaṃ jānāti, anusayaṃ jānāti, caritaṃ jānāti,	222	
PA_atk-s05_16a:222_1	adhimuttiṃ jānāti, apparajakkhe mahārajakkhe tikkhindriye mudindriye, svākāre dvākāre,	222	
PA_atk-s05_16a:222_2	suviññāpaye duviññāpaye, bhabbe abhabbe satte jānāti. Tasmāssa sattalokopi sabbathā	222	
PA_atk-s05_16a:222_3	vidito. Yathā ca sattaloko, evaṃ okāsalokopi. Tathā hesa ekaṃ cakkavāḷaṃ āyāmato	222	
PA_atk-s05_16a:222_4	ca vitthārato ca yojanānaṃ dvādasa satasahassāni catutiṃsa satāni ca paññāsañca yojanāni. Parikkhepato –	222	
PA_atk-s05_16a:223	Sabbaṃ satasahassāni, chattiṃsa parimaṇḍalaṃ;	22	
PA_atk-s05_16a:224	Dasa ceva sahassāni, aḍḍhuḍḍhāni satāni ca.	22	
PA_atk-s05_16a:225	Tattha –	22	
PA_atk-s05_16a:226	Duve satasahassāni, cattāri nahutāni ca;	22	
PA_atk-s05_16a:227	Ettakaṃ bahalattena, saṅkhātāyaṃ vasundharā.	22	
PA_atk-s05_16a:228	Tassāyeva sandhārakaṃ –	22	
PA_atk-s05_16a:229	Cattāri satasahassāni, aṭṭheva nahutāni ca;	22	
PA_atk-s05_16a:230	Ettakaṃ bahalattena, jalaṃ vāte patiṭṭhitaṃ.	23	
PA_atk-s05_16a:231	Tassāpi sandhārako –	23	
PA_atk-s05_16a:232	Nava satasahassāni, māluto nabhamuggato;	23	
PA_atk-s05_16a:233	Saṭṭhi ceva sahassāni, esā lokassa saṇṭhiti.	23	
PA_atk-s05_16a:234	Evaṃ saṇṭhite cettha yojanānaṃ –	23	
PA_atk-s05_16a:235	Caturāsīti sahassāni, ajjhogāḷho mahaṇṇave;	23	
PA_atk-s05_16a:236	Accuggato tāvadeva, sineru pabbatuttamo.	23	
PA_atk-s05_16a:237	Tato upaḍḍhupaḍḍhena, pamāṇena yathākkamaṃ;	23	
PA_atk-s05_16a:238	Ajjhogāḷhuggatā dibbā, nānāratanacittitā.	23	
PA_atk-s05_16a:239	Yugandharo īsadharo, karavīko sudassano;	23	
PA_atk-s05_16a:240	Nemindharo vinatako, assakaṇṇo giri brahā.	24	
PA_atk-s05_16a:241	Ete satta mahāselā, sinerussa samantato;	24	
PA_atk-s05_16a:242	Mahārājānamāvāsā, devayakkhanisevitā.	24	
PA_atk-s05_16a:243	Yojanānaṃ satānucco, himavā pañca pabbato;	24	
PA_atk-s05_16a:244	Yojanānaṃ sahassāni, tīṇi āyatavitthato.	24	
PA_atk-s05_16a:245	Caturāsītisahassehi, kūṭehi paṭimaṇḍito;	24	
PA_atk-s05_16a:246	Tipañcayojanakkhandha-parikkhepā nagavhayā.	24	
PA_atk-s05_16a:247	Paññāsayojanakkhandha-sākhāyāmā samantato;	24	
PA_atk-s05_16a:248	Satayojanavitthiṇṇā, tāvadeva ca uggatā;	24	
PA_atk-s05_16a:249	Jambū yassānubhāvena, jambudīpo pakāsito. ;	24	
