segmentnr	original	folio	analyzed
PA_atk-s05_06a:919_1	ca honti. Īsādantāti rathīsāsadisadantā, thokaṃyeva avanatadantāti attho. Tena visālakadāṭhībhāvaṃ	919	
PA_atk-s05_06a:919_2	nivāreti. Urūḷhavāti thāmajavaparakkamehi brūhanto, mahantaṃ yuddhakiccaṃ vahituṃ	919	
PA_atk-s05_06a:919_3	samatthāti attho. Suvaṇṇakacchāti hemamayagīveyyakapaṭimukkā. Kacchasīsena hi sabbaṃ	919	
PA_atk-s05_06a:919_4	hatthiyoggaṃ vadati. Hemakappanavāsasāti suvaṇṇakhacitagajattharaṇakaṅkanādihatthālaṅkārasampannā.	919	
PA_atk-s05_06a:920_0	194. Catunnamapi dīpānaṃ issaranti dvisahassaparittadīpaparivārānaṃ jambudīpādīnaṃ	920	
PA_atk-s05_06a:920_1	catunnaṃ mahādīpānaṃ issariyaṃ. Tena sattaratanasamujjalaṃ sakalaṃ cakkavattisiriṃ	920	
PA_atk-s05_06a:920_2	vadati. Yaṃ panettha, taṃ heṭṭhā vuttanayameva.	920	
PA_atk-s05_06a:921_0	Idha sakkena devarājena attanā ca vuttaṃ sabbaṃ āyasmā mahākassapatthero bhagavato	921	
PA_atk-s05_06a:921_1	ārocesi. Bhagavā taṃ aṭṭhuppattiṃ katvā sampattaparisāya vitthārena dhammaṃ desesi.	921	
PA_atk-s05_06a:921_2	Sā desanā mahājanassa sātthikā ahosīti.	921	
PA_atk-s05_06a:922	Ācāmadāyikāvimānavaṇṇanā niṭṭhitā.	92	
PA_atk-s05_06a:923	4. Caṇḍālivimānavaṇṇanā	92	
PA_atk-s05_06a:924_0	Caṇḍāli vanda pādānīti caṇḍālivimānaṃ. Tassa kā uppatti? Bhagavā rājagahe viharanto	924	
PA_atk-s05_06a:924_1	paccūsavelāyaṃ buddhāciṇṇaṃ mahākaruṇāsamāpattiṃ samāpajjitvā uṭṭhāya lokaṃ olokento	924	
PA_atk-s05_06a:924_2	addasa tasmiṃyeva nagare caṇḍālāvasathe vasantiṃ ekaṃ mahallikaṃ caṇḍāliṃ khīṇāyukaṃ,	924	
PA_atk-s05_06a:924_3	nirayasaṃvattanikañcassā kammaṃ upaṭṭhitaṃ. So mahākaruṇāya samussāhitamānaso “saggasaṃvattanikaṃ	924	
PA_atk-s05_06a:924_4	kammaṃ kāretvā tenassā nirayūpapattiṃ nisedhetvā sagge patiṭṭhāpessāmī”ti cintetvā	924	
PA_atk-s05_06a:924_5	mahatā bhikkhusaṅghena saddhiṃ rājagahaṃ piṇḍāya pavisati. Tena ca samayena sā caṇḍālī	924	
PA_atk-s05_06a:924_6	daṇḍaṃ olubbha nagarato nikkhamantī bhagavantaṃ āgacchantaṃ disvā abhimukhī hutvā	924	
PA_atk-s05_06a:924_7	aṭṭhāsi. Bhagavāpi tassā gamanaṃ nivārento viya purato aṭṭhāsi. Athāyasmā mahāmoggallāno	924	
PA_atk-s05_06a:924_8	satthu cittaṃ ñatvā tassā ca āyuparikkhayaṃ bhagavato vandanāya taṃ niyojento –	924	
PA_atk-s05_06a:926	“Caṇḍāli vanda pādāni, gotamassa yasassino;	92	
PA_atk-s05_06a:927	Tameva anukampāya, aṭṭhāsi isisattamo.	92	
PA_atk-s05_06a:929	“Abhippasādehi manaṃ, arahantamhi tādini;	92	
PA_atk-s05_06a:930	Khippaṃ pañjalikā vanda, parittaṃ tava jīvita”nti. – gāthādvayamāha;	93	
PA_atk-s05_06a:931_0	195. Tattha caṇḍālīti jātiāgatena nāmena taṃ ālapati. Vandāti abhivādaya. Pādānīti	931	
PA_atk-s05_06a:931_1	sadevakassa lokassa saraṇāni caraṇāni. Tameva anukampāyāti tameva anuggaṇhanatthaṃ,	931	
PA_atk-s05_06a:931_2	apāyūpapattito nisedhetvā sagge nibbattāpanatthanti adhippāyo. Aṭṭhāsīti nagarampi	931	
PA_atk-s05_06a:931_3	apavisitvā ṭhito. Isisattamoti lokiyasekkhāsekkhapaccekabuddhaisīhi uttamo ukkaṭṭhatamo,	931	
PA_atk-s05_06a:931_4	atha vā buddhaisīnaṃ vipassiādīnaṃ sattamoti isisattamo.	931	
PA_atk-s05_06a:932_0	196. Abhippasādehi mananti “sammāsambuddho bhagavā”ti tava cittaṃ pasādehi. Arahantamhi	932	
PA_atk-s05_06a:932_1	tādinīti ārakattā kilesānaṃ, tesaṃyeva arīnaṃ hatattā, saṃsāracakkassa arānaṃ hatattā,	932	
PA_atk-s05_06a:932_2	paccayānaṃ arahattā, pāpakaraṇe rahābhāvā ca arahante, iṭṭhādīsu tādibhāvappattiyā	932	
PA_atk-s05_06a:932_3	tādimhi. Khippaṃ pañjalikā vandāti sīghaṃyeva paggahitaañjalikā hutvā vandassu. Kasmāti	932	
PA_atk-s05_06a:932_4	ce? Parittaṃ tava jīvitanti, idāneva bhijjanasabhāvattā parittaṃ atiittaraṃ.	932	
PA_atk-s05_06a:933_0	Iti thero gāthādvayena bhagavato guṇe pakittento attano ānubhāve ṭhatvā tassā ca	933	
PA_atk-s05_06a:933_1	khīṇāyukatāvibhāvanena saṃvejento satthu vandanāya niyojesi. Sā ca taṃ sutvā saṃvegajātā	933	
PA_atk-s05_06a:933_2	satthari pasannamānasāva hutvā pañcapatiṭṭhitena vanditvā añjaliṃ katvā namassamānā	933	
PA_atk-s05_06a:933_3	buddhagatāya pītiyā ekaggacittā hutvā aṭṭhāsi. Bhagavā “alamettakametissā saggūpapattiyā”ti	933	
PA_atk-s05_06a:933_4	nagaraṃ pāvisi saddhiṃ bhikkhusaṅghena. Atha naṃ ekā bhantā gāvī taruṇavacchā tato	933	
PA_atk-s05_06a:933_5	eva abhidhāvantī siṅgena paharitvā jīvitā voropesi. Taṃ sabbaṃ dassetuṃ saṅgītikārā –	933	
PA_atk-s05_06a:935	“Coditā bhāvitattena, sarīrantimadhārinā;	93	
PA_atk-s05_06a:936	Caṇḍālī vandi pādāni, gotamassa yasassino.	93	
PA_atk-s05_06a:938	“Tamenaṃ avadhī gāvī, caṇḍāliṃ pañjaliṃ ṭhitaṃ;	93	
PA_atk-s05_06a:939	Namassamānaṃ sambuddhaṃ, andhakāre pabhaṅkara”nti. – gāthādvayamāhaṃsu;	93	
PA_atk-s05_06a:940_0	198. Tattha pañjaliṃ ṭhitaṃ namassamānaṃ sambuddhanti gatepi bhagavati buddhārammaṇāya	940	
PA_atk-s05_06a:940_1	pītiyā samāhitā hutvā sammukhā viya añjaliṃ paggayha namassamānaṃ ṭhitaṃ. Andhakāreti	940	
PA_atk-s05_06a:940_2	avijjandhakārena sakalena kilesandhakārena ca andhakāre loke. Pabhaṅkaranti ñāṇobhāsakaraṃ.	940	
PA_atk-s05_06a:941_0	Sā ca tato cutā tāvatiṃsesu nibbatti, accharānaṃ satasahassaṃ cassā parivāro ahosi.	941	
PA_atk-s05_06a:941_1	Tadaheva ca sā saha vimānena āgantvā vimānato otaritvā āyasmantaṃ mahāmoggallānaṃ	941	
PA_atk-s05_06a:941_2	upasaṅkamitvā vandi. Tamatthaṃ dassetuṃ –	941	
PA_atk-s05_06a:943	“Khīṇāsavaṃ vigatarajaṃ anejaṃ, ekaṃ araññamhi raho nisinnaṃ;	94	
PA_atk-s05_06a:944	Deviddhipattā upasaṅkamitvā, vandāmi taṃ vīra mahānubhāva”nti. –	94	
PA_atk-s05_06a:945	Devatā āha. Taṃ thero pucchi –	94	
PA_atk-s05_06a:947	“Suvaṇṇavaṇṇā jalitā mahāyasā, vimānamoruyha anekacittā;	94	
PA_atk-s05_06a:948	Parivāritā accharāsaṅgaṇena, kā tvaṃ subhe devate vandase mama”nti.	94	
PA_atk-s05_06a:949_0	200. Tattha jalitāti attano sarīrappabhāya vatthābharaṇādīnaṃ obhāsena ca jalantī	949	
PA_atk-s05_06a:949_1	jotentī. Mahāyasāti mahāparivārā. Vimānamoruyhāti vimānato oruyha. Anekacittāti anekavidhacittatāyuttā.	949	
PA_atk-s05_06a:949_2	Subheti subhaguṇe. Mamanti maṃ.	949	
PA_atk-s05_06a:950	Evaṃ therena pucchitā puna sā –	95	
PA_atk-s05_06a:952	“Ahaṃ bhaddante caṇḍālī, tayā vīrena pesitā;	95	
PA_atk-s05_06a:953	Vandiṃ arahato pāde, gotamassa yasassino.	95	
PA_atk-s05_06a:955	“Sāhaṃ vanditvā pādāni, cutā caṇḍālayoniyā;	95	
PA_atk-s05_06a:956	Vimānaṃ sabbato bhaddaṃ, upapannamhi nandane.	95	
PA_atk-s05_06a:958	“Accharānaṃ satasahassaṃ, purakkhatvāna tiṭṭhati;	95	
PA_atk-s05_06a:959	Tāsāhaṃ pavarā seṭṭhā, vaṇṇena yasasāyunā.	95	
PA_atk-s05_06a:961	“Pahūtakatakalyāṇā, sampajānā paṭissatā;	96	
PA_atk-s05_06a:962	Muniṃ kāruṇikaṃ loke, taṃ bhante vanditumāgatā”ti. –	96	
PA_atk-s05_06a:963	Catasso gāthāyo āha.	96	
PA_atk-s05_06a:964_0	201-4. Tattha pesitāti “caṇḍāli, vanda pādānī”tiādinā vandanāya uyyojitā. Yadipi	964	
PA_atk-s05_06a:964_1	taṃ vandanāmayaṃ puññaṃ pavattikkhaṇavasena parittaṃ, khettamahantatāya pana phalamahantatāya	964	
PA_atk-s05_06a:964_2	ca ativiya mahantamevāti āha “pahūtakatakalyāṇā”ti. Tathā buddhārammaṇāya pītiyā	964	
PA_atk-s05_06a:964_3	pavattikkhaṇe paññāya satiyā ca visadabhāvaṃ sandhāyāha “sampajānā paṭissatā”ti. Puna –	964	
PA_atk-s05_06a:966	“Idaṃ vatvāna caṇḍālī, kataññū katavedinī;	96	
PA_atk-s05_06a:967	Vanditvā arahato pāde, tatthevantaradhāyathā”ti. –	96	
PA_atk-s05_06a:968	Gāthā saṅgītikārehi ṭhapitā.	96	
PA_atk-s05_06a:969	205. Tattha caṇḍālīti caṇḍālībhūtapubbāti katvā vuttaṃ, devaloke ca idamāciṇṇaṃ, yaṃ manussaloke niruḷhasamaññāya vohāro. Sesaṃ vuttanayameva.	96	
PA_atk-s05_06a:970	Āyasmā pana mahāmoggallāno imaṃ pavattiṃ bhagavato ārocesi. Bhagavā tamatthaṃ aṭṭhuppattiṃ katvā sampattaparisāya dhammaṃ desesi, sā desanā mahājanassa sātthikā ahosīti.	97	
PA_atk-s05_06a:971	Caṇḍālivimānavaṇṇanā niṭṭhitā.	97	
PA_atk-s05_06a:972	5. Bhadditthivimānavaṇṇanā	97	
PA_atk-s05_06a:973_0	Nīlā pītā ca kāḷā cāti bhadditthivimānaṃ. Tassa kā uppatti? Bhagavā sāvatthiyaṃ viharati	973	
PA_atk-s05_06a:973_1	jetavane anāthapiṇḍikassa ārāme. Tena ca samayena kimilanagare rohako nāma gahapatiputto	973	
PA_atk-s05_06a:973_2	ahosi saddho pasanno sīlācārasampanno. Tasmiṃyeva ca nagare tena samānamahābhoge	973	
PA_atk-s05_06a:973_3	kule ekā dārikā ahosi saddhā pasannā pakatiyāpi bhaddatāya bhaddāti nāmena. Atha	973	
PA_atk-s05_06a:973_4	rohakassa mātāpitaro taṃ kumāriṃ vāretvā tādise kāle taṃ ānetvā āvāhavivāhaṃ akaṃsu.	973	
PA_atk-s05_06a:973_5	Te ubhopi samaggavāsaṃ vasanti. Sā attano ācārasampattiyā “bhadditthī”ti tasmiṃ nagare	973	
PA_atk-s05_06a:973_6	pākaṭā paññātā ahosi.	973	
PA_atk-s05_06a:974_0	Tena ca samayena dve aggasāvakā pañcasatapañcasatabhikkhuparivārā janapadacārikaṃ	974	
PA_atk-s05_06a:974_1	carantā kimilanagaraṃ pāpuṇiṃsu. Rohako tesaṃ tattha gatabhāvaṃ ñatvā somanassajāto	974	
PA_atk-s05_06a:974_2	there upasaṅkamitvā vanditvā svātanāya nimantetvā dutiyadivase paṇītena khādanīyena	974	
PA_atk-s05_06a:974_3	bhojanīyena saparivāre te santappetvā saputtadāro tehi desitaṃ dhammadesanaṃ sutvā	974	
PA_atk-s05_06a:974_4	tesaṃ ovāde patiṭṭhahanto saraṇāni gaṇhi, pañca sīlāni samādiyi. Bhariyā panassa	974	
PA_atk-s05_06a:974_5	aṭṭhamīcātuddasīpannarasīpāṭihāriyapakkhesu uposathaṃ upavasi, visesato sīlācārasampannā	974	
PA_atk-s05_06a:974_6	ahosi devatāhi ca anukampitā. Tāya eva ca devatānukampāya attano upari patitaṃ micchāpavādaṃ	974	
PA_atk-s05_06a:974_7	niraṃkatvā suvisuddhasīlācāratāya ativiya loke patthaṭayasā ahosi.	974	
PA_atk-s05_06a:975_0	Sā hi sayaṃ kimilanagare ṭhitā attano sāmikassa vaṇijjāvasena takkasilāyaṃ vasantassa,	975	
PA_atk-s05_06a:975_1	ussavadivase sahāyehi ussāhitassa nakkhattakīḷācitte uppanne gharadevatāya attano	975	
PA_atk-s05_06a:975_2	dibbānubhāvena taṃ tattha netvā sāmikena saha yojitā teneva samāgamena patiṭṭhitagabbhā	975	
PA_atk-s05_06a:975_3	hutvā devatāya kimilanagaraṃ paṭinītā, anukkamena gabbhinibhāve pākaṭe jāte sassuādīhi	975	
PA_atk-s05_06a:975_4	“aticārinī”ti āsaṅkitā, tāya eva devatāya attano ānubhāvena gaṅgāmahoghe kimilanagaraṃ	975	
PA_atk-s05_06a:975_5	ottharante viya upaṭṭhāpite attano patibbatābhāvasaṃsūcakena saccādhiṭṭhānapubbakena	975	
PA_atk-s05_06a:975_6	sapathena vātavegasamuṭṭhitavīcijālaṃ gaṅgāmahoghaṃ attano upari āpatitaṃ āyassañca	975	
PA_atk-s05_06a:975_7	nivattetvā, sāmikena samāgatāpi tena pubbe sassuādīhi viya āsaṅkitā takkasilāyaṃ	975	
PA_atk-s05_06a:975_8	tena dinnaṃ nāmamudditaṃ saññāṇañca appentī, taṃ āsaṅkaṃ niraṃkatvā bhattuno ñātijanassa	975	
PA_atk-s05_06a:975_9	ca mahājanassa ca sambhāvanīyā jātā. Tena vuttaṃ “suvisuddhasīlācāratāya ativiya	975	
PA_atk-s05_06a:975_10	loke patthaṭayasā ahosī”ti.	9751	
PA_atk-s05_06a:976_0	Sā aparena samayena kālaṃ katvā tāvatiṃsabhavane uppannā. Atha bhagavati sāvatthito	976	
PA_atk-s05_06a:976_1	tāvatiṃsabhavanaṃ gantvā pāricchattakamūle paṇḍukambalasilāyaṃ nisinne, devaparisāya	976	
PA_atk-s05_06a:976_2	ca bhagavantaṃ upasaṅkamitvā vanditvā ekamantaṃ nisinnāya bhadditthīpi upasaṅkamitvā	976	
PA_atk-s05_06a:976_3	vanditvā ekamantaṃ aṭṭhāsi. Atha bhagavā dasasahassilokadhātūsu sannipatitāya devabrahmaparisāya	976	
PA_atk-s05_06a:976_4	majjhe tāya devatāya katapuññakammaṃ pucchanto –	976	
PA_atk-s05_06a:978	“Nīlā pītā ca kāḷā ca, mañjiṭṭhā atha lohitā;	97	
PA_atk-s05_06a:979	Uccāvacānaṃ vaṇṇānaṃ, kiñjakkhaparivāritā.	97	
PA_atk-s05_06a:981	“Mandāravānaṃ pupphānaṃ, mālaṃ dhāresi muddhani;	98	
PA_atk-s05_06a:982	Nayime aññesu kāyesa, rukkhā santi sumedhase.	98	
PA_atk-s05_06a:984	“Kena kāyaṃ upapannā, tāvatiṃsaṃ yasassinī;	98	
PA_atk-s05_06a:985	Devate pucchitācikkha, kissa kammassidaṃ phala”nti. – āha;	98	
PA_atk-s05_06a:986_0	206-7. Tattha nīlā pītā ca kāḷā ca, mañjiṭṭhā atha lohitāti ettha ca-saddo vuttatthasamuccayo,	986	
PA_atk-s05_06a:986_1	so nīlā ca pītā cātiādinā paccekaṃ yojetabbo. Athāti aññatthe nipāto. Tena odātādike	986	
PA_atk-s05_06a:986_2	avuttavaṇṇe saṅgaṇhāti. Iti-saddo luttaniddiṭṭho veditabbo. Ca-saddo vā avuttatthasamuccayo.	986	
PA_atk-s05_06a:986_3	Athāti iti-saddatthe nipāto. Uccāvacānaṃ vaṇṇānanti ettha uccāvacānanti vibhattiyā	986	
PA_atk-s05_06a:986_4	alopo daṭṭhabbo, uccāvacavaṇṇānaṃ nānāvidhavaṇṇānanti attho. Vaṇṇānanti vā vaṇṇavantānaṃ.	986	
PA_atk-s05_06a:986_5	Kiñjakkhaparivāritāti kiñjakkhehi parivāritānaṃ. Sāmiatthe hi etaṃ paccattavacanaṃ.	986	
PA_atk-s05_06a:986_6	Idaṃ vuttaṃ hoti – nīlā ca pītā ca kāḷā ca mañjiṭṭhā ca lohitā ca atha aññe odātādayo	986	
PA_atk-s05_06a:986_7	cāti imesaṃ vasena uccāvacavaṇṇānaṃ tathābhūtehiyeva kiñjakkhehi kesarehi parivāritānaṃ	986	
PA_atk-s05_06a:986_8	vicittasaṇṭhānāditāya vā uccāvacānaṃ yathāvuttavaṇṇavantānaṃ mandāravarukkhasambhūtatāya	986	
PA_atk-s05_06a:986_9	mandāravānaṃ pupphānaṃ mālaṃ tehi kataṃ mālāguṇaṃ tvaṃ devate attano sīse dhāresi piḷandhasīti.	986	
PA_atk-s05_06a:987_0	Yato rukkhato tāni pupphāni, tesaṃ visesavaṇṇatāya anaññasādhāraṇataṃ dassetuṃ “nayime	987	
PA_atk-s05_06a:987_1	aññesu kāyesu, rukkhā santi sumedhase”ti vuttaṃ. Tattha imeti yathāvuttavaṇṇasaṇṭhānādiyuttā	987	
PA_atk-s05_06a:987_2	pupphavanto rukkhā na santīti yojanā. Kāyesūti devanikāyesu. Sumedhaseti sundarapaññe.	987	
PA_atk-s05_06a:988_0	Tattha nīlāti indanīlamahānīlādimaṇiratanānaṃ vasena nīlobhāsā. Pītāti puppharāgakakketanapulakādimaṇiratanānañceva	988	
PA_atk-s05_06a:988_1	siṅgīsuvaṇṇassa ca vasena pītobhāsā. Kāḷāti asmakaupalakādimaṇiratanānaṃ vasena kaṇhobhāsā.	988	
PA_atk-s05_06a:988_2	Mañjiṭṭhāti jotirasagomuttakagomedakādimaṇiratanānaṃ vasena mañjiṭṭhobhāsā. Lohitāti	988	
PA_atk-s05_06a:988_3	padumarāgalohitaṅkapavāḷaratanādīnaṃ vasena lohitobhāsā. Keci pana nīlādipadāni “rukkhā”ti	988	
PA_atk-s05_06a:988_4	iminā “nīlā rukkhā”tiādinā yojetvā vadanti. Rukkhāpi hi nīlādivaṇṇehi pupphehi sañchannattā	988	
PA_atk-s05_06a:988_5	nīlādiyogato nīlādivohāraṃ labhantīti tehi “nīlā…pe… lohitā…pe… nayime aññesu kāyesu	988	
PA_atk-s05_06a:988_6	rukkhā santi sumedhaseti, yato tvaṃ uccāvacānaṃ vaṇṇānaṃ kiñjakkhaparivāritānaṃ mandāravānaṃ	988	
PA_atk-s05_06a:988_7	pupphānaṃ mālaṃ dhāresī”ti yojanā kātabbā. Tattha yathādiṭṭhe vaṇṇavisesayutte pupphe	988	
PA_atk-s05_06a:988_8	kittetvā tesaṃ asādhāraṇabhāvadassanena rukkhānaṃ āvenikabhāvadassanaṃ paṭhamanayo,	988	
PA_atk-s05_06a:988_9	rukkhānaṃ asādhāraṇabhāvadassanena pupphānaṃ āvenikabhāvadassanaṃ dutiyanayo. Paṭhamanaye	988	
PA_atk-s05_06a:988_10	vaṇṇādayo sarūpena gahitā, dutiyanaye nissayamukhenāti ayametesaṃ viseso.	9881	
PA_atk-s05_06a:989	208. Kenāti kena puññakammena, kāyaṃ tāvatiṃsanti yojanā. Pucchitācikkhāti pucchitā tvaṃ ācikkha kathehi.	98	
PA_atk-s05_06a:990	Evaṃ bhagavatā pucchitā sā devatā imāhi gāthāhi byākāsi –	99	
PA_atk-s05_06a:992	“Bhadditthikāti maṃ aññaṃsu, kimilāyaṃ upāsikā;	99	
PA_atk-s05_06a:993	Saddhā sīlena sampannā, saṃvibhāgaratā sadā.	99	
PA_atk-s05_06a:995	“Acchādanañca bhattañca, senāsanaṃ padīpiyaṃ;	99	
PA_atk-s05_06a:996	Adāsiṃ ujubhūtesu, vippasannena cetasā.	99	
PA_atk-s05_06a:998	“Cātuddasiṃ pañcadasiṃ, yā ca pakkhassa aṭṭhamī;	99	
PA_atk-s05_06a:999	Pāṭihāriyapakkhañca, aṭṭhaṅgasusamāgataṃ.	99	
PA_atk-s05_06a:1001	“Uposathaṃ upavasissaṃ, sadā sīlesu saṃvutā;	100	
PA_atk-s05_06a:1002	Saññamā saṃvibhāgā ca, vimānaṃ āvasāmahaṃ.	100	
PA_atk-s05_06a:1004	“Pāṇātipātā viratā, musāvādā ca saññatā;	100	
PA_atk-s05_06a:1005	Theyyā ca aticārā ca, majjapānā ca ārakā.	100	
PA_atk-s05_06a:1007	“Pañcasikkhāpade ratā, ariyasaccāna kovidā;	100	
PA_atk-s05_06a:1008	Upāsikā cakkhumato, appamādavihārinī;	100	
PA_atk-s05_06a:1009	Katāvāsā katakusalā tato cutā, sayaṃpabhā anuvicarāmi nandanaṃ.	100	
PA_atk-s05_06a:1011	“Bhikkhū cāhaṃ paramahitānukampake, abhojayiṃ tapassiyugaṃ mahāmuniṃ;	101	
PA_atk-s05_06a:1012	Katāvāsā katakusalā tato cutā, sayaṃpabhā anuvicarāmi nandanaṃ.	101	
PA_atk-s05_06a:1014	“Aṭṭhaṅgikaṃ aparimitaṃ sukhāvahaṃ, uposathaṃ satatamupāvasiṃ ahaṃ;	101	
PA_atk-s05_06a:1015	Katāvāsā katakusalā tato cutā, sayaṃpabhā anuvicarāmi nandana”nti.	101	
PA_atk-s05_06a:1016_0	209-214. Tattha bhadditthikāti maṃ aññaṃsu, kimilāyaṃ upāsikāti ācārasampattiyā saccakiriyāya	1016	
PA_atk-s05_06a:1016_1	ubbattamānamahoghanivattanena akhaṇḍasīlāti sañjātanicchayā bhaddā sundarā ayaṃ itthī,	1016	
PA_atk-s05_06a:1016_2	tasmā “bhadditthikā upāsikā”ti ca maṃ kimilanagaravāsino jāniṃsu. Saddhā sīlena sampannātiādi	1016	
PA_atk-s05_06a:1016_3	heṭṭhā vuttanayattā uttānatthameva.	1016	
PA_atk-s05_06a:1017_0	Apica “saddhā”ti iminā saddhādhanaṃ, “saṃvibhāgaratā, acchādanañca bhattañca, senāsanaṃ	1017	
PA_atk-s05_06a:1017_1	padīpiyaṃ. Adāsiṃ ujubhūtesu, vippasannena cetasā”ti iminā cāgadhanaṃ, “sīlena sampannā,	1017	
PA_atk-s05_06a:1017_2	catuddasiṃ pañcadasiṃ…pe… pañcasikkhāpade ratā”ti iminā sīladhanaṃ hiridhanaṃ ottappadhanañca,	1017	
PA_atk-s05_06a:1017_3	“ariyasaccāna kovidā”ti iminā sutadhanaṃ paññādhanañca dassitanti sā attano sattavidhaariyadhanapaṭilābhaṃ.	1017	
PA_atk-s05_06a:1017_4	“Upāsikā cakkhumato…pe… anuvicarāmi nandana”nti iminā tassa diṭṭhadhammikaṃ samparāyikañca	1017	
PA_atk-s05_06a:1017_5	ānisaṃsaṃ vibhāveti. Tattha katāvāsāti nipphāditasucaritāvāsā. Sucaritakammañhi tadatte	1017	
PA_atk-s05_06a:1017_6	āyatiñca sukhāvāsahetutāya “sukhavihārassa āvāso”ti vuccati. Tenāha “katakusalā”ti.	1017	
PA_atk-s05_06a:1018_0	215. Pubbe anāmasitakhettavisesaṃ attano dānamayaṃ puññaṃ vatvā idāni tassa āyatanagatataṃ	1018	
PA_atk-s05_06a:1018_1	dassetuṃ “bhikkhū cā”tiādi vuttaṃ. Tattha bhikkhūti anavasesabhinnakilesatāya bhikkhū.	1018	
PA_atk-s05_06a:1018_2	Paramahitānukampaketi paramaṃ ativiya diṭṭhadhammikādinā hitena anuggāhake. Abhojayinti	1018	
PA_atk-s05_06a:1018_3	paṇītena bhojanena bhojesiṃ. Tapassiyuganti uttamena tapasā sabbakilesamalaṃ tāpetvā	1018	
PA_atk-s05_06a:1018_4	samucchinditvā ṭhitattā tapassibhūtaṃ yugaṃ. Mahāmuninti tato eva mahāisibhūtaṃ,	1018	
PA_atk-s05_06a:1018_5	mahato vā attano visayassa mahanteneva ñāṇena munanato paricchindanato mahāmuniṃ.	1018	
PA_atk-s05_06a:1018_6	Sabbametaṃ dve aggasāvake sandhāya vadati.	1018	
PA_atk-s05_06a:1019_0	216. Aparimitaṃ sukhāvahanti anunāsikalopaṃ akatvā vuttaṃ. “Yāvañcidaṃ, bhikkhave,	1019	
PA_atk-s05_06a:1019_1	na sukaraṃ akkhānena pāpuṇituṃ yāva sukhā saggā”ti vacanato bhagavatopi vacanapathātītaparimāṇarahitasukhanibbattakaṃ	1019	
PA_atk-s05_06a:1019_2	attano vā ānubhāvena aparimitasukhāvahaṃ sukhassa āvahanakaṃ. Satatanti sabbakālaṃ.	1019	
PA_atk-s05_06a:1019_3	Taṃ taṃ uposatharakkhaṇadivasaṃ ahāpetvā, taṃ taṃ vā uposatharakkhaṇadivasaṃ akhaṇḍaṃ	1019	
PA_atk-s05_06a:1019_4	katvā paripuṇṇaṃ katvā satataṃ vā sabbakālaṃ sukhāvahanti yojanā. Sesaṃ heṭṭhā vuttanayameva.	1019	
PA_atk-s05_06a:1020_0	Atha bhagavā mātudevaputtappamukhānaṃ dasasahassilokadhātuvāsīnaṃ devabrahmasaṅghānaṃ	1020	
PA_atk-s05_06a:1020_1	tayo māse abhidhammapiṭakaṃ desetvā manussalokaṃ āgantvā bhadditthivimānaṃ bhikkhūnaṃ	1020	
PA_atk-s05_06a:1020_2	desesi. Sā desanā sampattaparisāya sātthikā ahosīti.	1020	
PA_atk-s05_06a:1021	Bhadditthivimānavaṇṇanā niṭṭhitā.	102	
PA_atk-s05_06a:1022	6. Soṇadinnāvimānavaṇṇanā	102	
PA_atk-s05_06a:1023_0	Abhikkantena vaṇṇenāti soṇadinnāvimānaṃ. Tassa kā uppatti? Bhagavā sāvatthiyaṃ viharati	1023	
PA_atk-s05_06a:1023_1	jetavane. Tena ca samayena nāḷandāyaṃ soṇadinnā nāma ekā upāsikā saddhā pasannā bhikkhūnaṃ	1023	
PA_atk-s05_06a:1023_2	catūhi paccayehi sakkaccaṃ upaṭṭhahantī suvisuddhaniccasīlā aṭṭhaṅgasamannāgataṃ	1023	
PA_atk-s05_06a:1023_3	uposathampi upavasati. Sā dhammasavanasappāyaṃ paṭilabhitvā upanissayasampannatāya	1023	
PA_atk-s05_06a:1023_4	catusaccakammaṭṭhānaṃ paribrūhantī sotāpannā ahosi. Atha aññatarena rogena phuṭṭhā	1023	
PA_atk-s05_06a:1023_5	kālaṃ katvā tāvatiṃsesu uppajji. Taṃ āyasmā mahāmoggallāno –	1023	
PA_atk-s05_06a:1025	“Abhikkantena vaṇṇena, yā tvaṃ tiṭṭhasi devate;	102	
