segmentnr	original	folio	analyzed
PA_atk-s05_14a1:543	Atha naṃ tāpaso gacchantiṃ disvā “ayaṃ gacchatī”ti attano dandhaparakkamaṃ mandagamanaṃ chinditvā vegena dhāvitvā kesesu hatthena parāmasi. Tamatthaṃ pakāsento satthā āha –	54	
PA_atk-s05_14a1:545	“So ca vegena nikkhamma, chetvā dandhaparakkamaṃ;	54	
PA_atk-s05_14a1:546	Tamuttamāsu veṇīsu, ajjhappatto parāmasi.	54	
PA_atk-s05_14a1:548	“Tamudāvatta kalyāṇī, palissaji susobhanā;	54	
PA_atk-s05_14a1:549	Cavitamhi brahmacariyā, yathā taṃ atha tositā.	54	
PA_atk-s05_14a1:551	“Manasā agamā indaṃ, vasantaṃ nandane vane;	55	
PA_atk-s05_14a1:552	Tassā saṅkappamaññāya, maghavā devakuñjaro.	55	
PA_atk-s05_14a1:554	“Pallaṅkaṃ pahiṇī khippaṃ, sovaṇṇaṃ sopavāhanaṃ;	55	
PA_atk-s05_14a1:555	Sauttaracchadapaññāsaṃ, sahassapaṭiyatthataṃ.	55	
PA_atk-s05_14a1:557	“Tamenaṃ tattha dhāresi, ure katvāna sobhanā;	55	
PA_atk-s05_14a1:558	Yathā ekamuhuttaṃva, tīṇi vassāni dhārayi.	55	
PA_atk-s05_14a1:560	“Vimado tīhi vassehi, pabujjhitvāna brāhmaṇo;	56	
PA_atk-s05_14a1:561	Addasāsi haritarukkhe, samantā aggiyāyanaṃ.	56	
PA_atk-s05_14a1:563	“Navapattavanaṃ phullaṃ, kokilaggaṇaghositaṃ;	56	
PA_atk-s05_14a1:564	Samantā paviloketvā, rudaṃ assūni vattayi.	56	
PA_atk-s05_14a1:566	“Na juhe na jape mante, aggihuttaṃ pahāpitaṃ;	56	
PA_atk-s05_14a1:567	Ko nu me pāricariyāya, pubbe cittaṃ palobhayi.	56	
PA_atk-s05_14a1:569	“Araññe me viharato, yo me tejā ha sambhutaṃ;	56	
PA_atk-s05_14a1:570	Nānāratanaparipūraṃ, nāvaṃva gaṇhi aṇṇave”ti.	57	
PA_atk-s05_14a1:571_0	Tattha ajjhappattoti sampatto. Tamudāvatta kalyāṇīti taṃ kese parāmasitvā ṭhitaṃ	571	
PA_atk-s05_14a1:571_1	isiṃ udāvattitvā nivattitvā kalyāṇadassanā sā suṭṭhu sobhanā. Palissajīti āliṅgi.	571	
PA_atk-s05_14a1:571_2	Cavitamhi brahmacariyā, yathā taṃ atha tositāti, bhikkhave, tassa isino tāvadeva	571	
PA_atk-s05_14a1:571_3	jhānaṃ antaradhāyi. Tasmiṃ tamhā jhānā brahmacariyā cavite yathā taṃ sakkena patthitaṃ,	571	
PA_atk-s05_14a1:571_4	tatheva ahosi. Atha sakkassa patthanāya samiddhabhāvaṃ viditvā sā devakaññā tositā,	571	
PA_atk-s05_14a1:571_5	tassa tena brahmacariyavināsena sañjanitapītipāmojjāti attho.	571	
PA_atk-s05_14a1:572_0	Manasā agamāti sā taṃ āliṅgitvā ṭhitā “aho vata sakko pallaṅkaṃ me peseyyā”ti evaṃ	572	
PA_atk-s05_14a1:572_1	pavattena manasā indaṃ agamā. Nandane vaneti nandijananasamatthatāya nandanavanasaṅkhāte	572	
PA_atk-s05_14a1:572_2	tāvatiṃsabhavane vasantaṃ. Devakuñjaroti devaseṭṭho. Pahiṇīti pesesi. “Pāhiṇī”tipi	572	
PA_atk-s05_14a1:572_3	pāṭho. Sopavāhananti saparivāraṃ. Sauttaracchadapaññāsanti paññāsāya uttaracchadehi	572	
PA_atk-s05_14a1:572_4	paṭicchāditaṃ. Sahassapaṭiyatthatanti sahassadibbakojavatthataṃ. Tamenaṃ tatthāti	572	
PA_atk-s05_14a1:572_5	taṃ isisiṅgaṃ tattha dibbapallaṅke nisinnā sā ure katvā dhāresi. Tīṇi vassānīti ekamuhuttaṃ	572	
PA_atk-s05_14a1:572_6	viya manussagaṇanāya tīṇi vassāni taṃ ure nipajjāpetvā tattha nisinnā dhāresi.	572	
PA_atk-s05_14a1:573_0	Vimadoti nimmado vigatasaññabhāvo. So hi tīṇi saṃvaccharāni visañño sayitvā pacchā	573	
PA_atk-s05_14a1:573_1	paṭiladdhasañño pabujjhi. Tasmiṃ pabujjhamāne hatthādiphandanaṃ disvāva alambusā	573	
PA_atk-s05_14a1:573_2	tassa pabujjhanabhāvaṃ ñatvā pallaṅkaṃ antaradhāpetvā sayampi antarahitā aṭṭhāsi.	573	
PA_atk-s05_14a1:573_3	Addasāsīti so assamapadaṃ olokento “kena nu khomhi sīlavināsaṃ pāpito”ti cintetvā	573	
PA_atk-s05_14a1:573_4	mahantena saddena paridevamāno addasāsi. Haritarukkheti aggiyāyanasaṅkhātaṃ aggisālaṃ	573	
PA_atk-s05_14a1:573_5	samantā parivāretvā ṭhite haritapattarukkhe. Navapattavananti taruṇehi navapattehi	573	
PA_atk-s05_14a1:573_6	sañchannaṃ vanaṃ. Rudanti paridevanto.	573	
PA_atk-s05_14a1:574_0	Na juhe na jape manteti ayamassa paridevanagāthā. Pahāpitanti hāpitaṃ, pa-kāro upasaggamattaṃ.	574	
PA_atk-s05_14a1:574_1	Pāricariyāyāti ko nu kilesapāricariyāya ito pubbe mama cittaṃ palobhayīti paridevati.	574	
PA_atk-s05_14a1:574_2	Yo me tejā ha sambhutanti ha-kāro nipātamattaṃ. Yo mama samaṇatejena sambhūtaṃ jhānaguṇaṃ	574	
PA_atk-s05_14a1:574_3	nānāratanaparipuṇṇaṃ mahantaṃ mahaṇṇave nāvaṃ viya gaṇhi, vināsaṃ pāpesi, ko nāmesoti paridevatīti.	574	
PA_atk-s05_14a1:575	Taṃ sutvā alambusā cintesi – “sacāhaṃ na kathessāmi, ayaṃ me abhisapissati, handassa kathessāmī”ti. Sā dissamānena kāyena ṭhatvā gāthamāha –	57	
PA_atk-s05_14a1:577	“Ahaṃ te pāricariyāya, devarājena pesitā;	57	
PA_atk-s05_14a1:578	Avadhiṃ cittaṃ cittena, pamādo tvaṃ na bujjhasī”ti.	57	
PA_atk-s05_14a1:579	So tassā kathaṃ sutvā pitarā dinnaovādaṃ saritvā “pitu vacanaṃ akatvā mahāvināsaṃ pattomhī”ti paridevanto catasso gāthāyo abhāsi –	57	
PA_atk-s05_14a1:581	“Imāni kira maṃ tāto, kassapo anusāsati;	58	
PA_atk-s05_14a1:582	Kamalāsadisitthiyo, tāyo bujjhesi māṇava.	58	
PA_atk-s05_14a1:584	“Uregaṇḍāyo bujjhesi, tāyo bujjhesi māṇava;	58	
PA_atk-s05_14a1:585	Iccānusāsi maṃ tāto, yathā maṃ anukampako.	58	
PA_atk-s05_14a1:587	“Tassāhaṃ vacanaṃ nākaṃ, pitu vuddhassa sāsanaṃ;	58	
PA_atk-s05_14a1:588	Araññe nimmanussamhi, svajja jhāyāmi ekako.	58	
PA_atk-s05_14a1:590	“Sohaṃ tathā karissāmi, dhiratthu jīvitena me;	59	
PA_atk-s05_14a1:591	Puna vā tādiso hessaṃ, maraṇaṃ me bhavissatī”ti.	59	
PA_atk-s05_14a1:592_0	Tattha imānīti imāni vacanāni. Kamalāsadisitthiyoti kamalā vuccati nāripupphalatā,	592	
PA_atk-s05_14a1:592_1	tāsaṃ pupphasadisā itthiyo. Tāyo bujjhesi māṇavāti māṇava tvaṃ tāyo jāneyyāsi, ñatvā	592	
PA_atk-s05_14a1:592_2	dassanapathaṃ agantvā palāpeyyāsīti yāni evarūpāni vacanāni tadā maṃ tāto anusāsati,	592	
PA_atk-s05_14a1:592_3	imāni kira tānīti. Uregaṇḍāyoti uramhi dvīhi gaṇḍehi samannāgatā. Tāyo bujjhesi,	592	
PA_atk-s05_14a1:592_4	māṇavāti, māṇava, tāyo attano vasaṃ gate vināsaṃ pāpentīti tvaṃ jāneyyāsi. Nākanti	592	
PA_atk-s05_14a1:592_5	nākariṃ. Jhāyāmīti pajjhāyāmi paridevāmi. Dhiratthu jīvitena meti dhiratthu garahitaṃ	592	
PA_atk-s05_14a1:592_6	mama jīvitaṃ, jīvitena me ko attho. Puna vāti tathā karissāmi, yathā puna vā tādiso	592	
PA_atk-s05_14a1:592_7	bhavissāmi, naṭṭhaṃ jhānaṃ uppādetvā vītarāgo bhavissāmi, maraṇaṃ vā me bhavissatīti.	592	
PA_atk-s05_14a1:593	So kāmarāgaṃ pahāya puna jhānaṃ uppādesi. Athassa samaṇatejaṃ disvā jhānassa ca uppāditabhāvaṃ ñatvā alambusā bhītā khamāpesi. Tamatthaṃ pakāsento satthā dve gāthāyo abhāsi –	59	
PA_atk-s05_14a1:595	“Tassa tejaṃ vīriyañca, dhitiṃ ñatvā avaṭṭhitaṃ;	59	
PA_atk-s05_14a1:596	Sirasā aggahī pāde, isisiṅgaṃ alambusā.	59	
PA_atk-s05_14a1:598	“Mā me kujjha mahāvīra, mā me kujjha mahāise;	59	
PA_atk-s05_14a1:599	Mahā attho mayā ciṇṇo, tidasānaṃ yasassinaṃ;	59	
PA_atk-s05_14a1:600	Tayā pakampitaṃ āsi, sabbaṃ devapuraṃ tadā”ti.	60	
PA_atk-s05_14a1:601	Atha naṃ so “khamāmi te, bhadde, yathāsukhaṃ gacchā”ti vissajjento gāthamāha –	60	
PA_atk-s05_14a1:603	“Tāvatiṃsā ca ye devā, tidasānañca vāsavo;	60	
PA_atk-s05_14a1:604	Tvañca bhadde sukhī hohi, gaccha kaññe yathāsukha”nti.	60	
PA_atk-s05_14a1:605	Sā taṃ vanditvā teneva suvaṇṇapallaṅkena devapuraṃ gatā. Tamatthaṃ pakāsento satthā tisso gāthāyo abhāsi –	60	
PA_atk-s05_14a1:607	“Tassa pāde gahetvāna, katvā ca naṃ padakkhiṇaṃ;	60	
PA_atk-s05_14a1:608	Añjaliṃ paggahetvāna, tamhā ṭhānā apakkami.	60	
PA_atk-s05_14a1:610	“Yo ca tassāsi pallaṅko, sovaṇṇo sopavāhano;	61	
PA_atk-s05_14a1:611	Sauttaracchadapaññāso, sahassapaṭiyatthato;	61	
PA_atk-s05_14a1:612	Tameva pallaṅkamāruyha, agā devāna santike.	61	
PA_atk-s05_14a1:614	“Tamokkamiva āyantiṃ, jalantiṃ vijjutaṃ yathā;	61	
PA_atk-s05_14a1:615	Patīto sumano vitto, devindo adadā vara”nti.	61	
PA_atk-s05_14a1:616	Tattha okkamivāti dīpakaṃ viya. “Patīto”tiādīhi tuṭṭhākārova dassito adadā varanti āgantvā vanditvā ṭhitāya tuṭṭho varaṃ adāsi.	61	
PA_atk-s05_14a1:617	Sā tassa santike varaṃ gaṇhantī osānagāthamāha –	61	
PA_atk-s05_14a1:619	“Varañce me ado sakka, sabbabhūtānamissara;	61	
PA_atk-s05_14a1:620	Nisippalobhikā gacche, etaṃ sakka varaṃ vare”ti.	62	
PA_atk-s05_14a1:621	Tassattho – “sakka devarāja, sace me tvaṃ varaṃ ado, puna isipalobhikāya na gaccheyyaṃ, mā maṃ etadatthāya pahiṇeyyāsi, etaṃ varaṃ vare yācāmī”ti.	62	
PA_atk-s05_14a1:622_0	Satthā tassa bhikkhuno imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi,	622	
PA_atk-s05_14a1:622_1	saccapariyosāne so bhikkhu sotāpattiphale patiṭṭhahi. Tadā alambusā purāṇadutiyikā	622	
PA_atk-s05_14a1:622_2	ahosi, isisiṅgo ukkaṇṭhitabhikkhu, pitā mahāisi pana ahameva ahosinti.	622	
PA_atk-s05_14a1:623	Alambusājātakavaṇṇanā tatiyā.	62	
PA_atk-s05_14a1:625	[524] 4. Saṅkhapālajātakavaṇṇanā	62	
PA_atk-s05_14a1:626_0	Ariyāvakāsosīti idaṃ satthā jetavane viharanto uposathakammaṃ ārabbha kathesi. Tadā	626	
PA_atk-s05_14a1:626_1	hi satthā uposathike upāsake sampahaṃsetvā “porāṇakapaṇḍitā mahatiṃ nāgasampattiṃ	626	
PA_atk-s05_14a1:626_2	pahāya uposathavāsaṃ upavasiṃsuyevā”ti vatvā tehi yācito atītaṃ āhari.	626	
PA_atk-s05_14a1:627_0	Atīte rājagahe magadharājā nāma rajjaṃ kāresi. Tadā bodhisatto tassa rañño aggamahesiyā	627	
PA_atk-s05_14a1:627_1	kucchimhi nibbatti, “duyyodhano”tissa nāmaṃ kariṃsu. So vayappatto takkasilāyaṃ sabbasippāni	627	
PA_atk-s05_14a1:627_2	uggaṇhitvā āgantvā pitu sippaṃ dassesi. Atha naṃ pitā rajje abhisiñcitvā isipabbajjaṃ	627	
PA_atk-s05_14a1:627_3	pabbajitvā uyyāne vasi. Bodhisatto divasassa tikkhattuṃ pitu santikaṃ agamāsi. Tassa	627	
PA_atk-s05_14a1:627_4	mahālābhasakkāro udapādi. So teneva palibodhena kasiṇaparikammamattampi kātuṃ asakkonto	627	
PA_atk-s05_14a1:627_5	cintesi – “mahā me lābhasakkāro, na sakkā mayā idha vasantena imaṃ jaṭaṃ chindituṃ,	627	
PA_atk-s05_14a1:627_6	puttassa me anārocetvāva aññattha gamissāmī”ti. So kañci ajānāpetvā uyyānā nikkhamitvā	627	
PA_atk-s05_14a1:627_7	magadharaṭṭhaṃ atikkamitvā mahisakaraṭṭhe saṅkhapāladahato nāma nikkhantāya kaṇṇaveṇṇāya	627	
PA_atk-s05_14a1:627_8	nadiyā nivattane candakapabbataṃ upanissāya paṇṇasālaṃ katvā tattha vasanto kasiṇaparikammaṃ	627	
PA_atk-s05_14a1:627_9	katvā jhānābhiññā nibbattetvā uñchācariyāya yāpesi. Tamenaṃ saṅkhapālo nāma nāgarājā	627	
PA_atk-s05_14a1:627_10	mahantena parivārena kaṇṇaveṇṇanadito nikkhamitvā antarantarā upasaṅkamati. So tassa	6271	
PA_atk-s05_14a1:627_11	dhammaṃ desesi. Athassa putto pitaraṃ daṭṭhukāmo gataṭṭhānaṃ ajānanto anuvicārāpetvā	6271	
PA_atk-s05_14a1:627_12	“asukaṭṭhāne nāma vasatī”ti ñatvā tassa dassanatthāya mahantena parivārena tattha	6271	
PA_atk-s05_14a1:627_13	gantvā ekamante khandhavāraṃ nivāsetvā katipayehi amaccehi saddhiṃ assamapadābhimukho pāyāsi.	6271	
PA_atk-s05_14a1:628_0	Tasmiṃ khaṇe saṅkhapālo mahantena parivārena dhammaṃ suṇanto nisīdi. So taṃ rājānaṃ	628	
PA_atk-s05_14a1:628_1	āgacchantaṃ disvā isiṃ vanditvā uṭṭhāyāsanā pakkāmi. Rājā pitaraṃ vanditvā paṭisanthāraṃ	628	
PA_atk-s05_14a1:628_2	katvā nisīditvā pucchi – “bhante, katararājā nāmesa tumhākaṃ santikaṃ āgato”ti. Tāta,	628	
PA_atk-s05_14a1:628_3	saṅkhapālanāgarājā nāmesoti. So tassa sampattiṃ nissāya nāgabhavane lobhaṃ katvā	628	
PA_atk-s05_14a1:628_4	katipāhaṃ vasitvā pitu bhikkhāhāraṃ nibaddhaṃ dāpetvā attano nagarameva gantvā catūsu	628	
PA_atk-s05_14a1:628_5	dvāresu dānasālāyo kāretvā sakalajambudīpaṃ saṅkhobhento dānaṃ datvā sīlaṃ rakkhitvā	628	
PA_atk-s05_14a1:628_6	uposathakammaṃ katvā nāgabhavanaṃ patthetvā āyupariyosāne nāgabhavane nibbattitvā	628	
PA_atk-s05_14a1:628_7	saṅkhapālanāgarājā ahosi. So gacchante kāle tāya sampattiyā vippaṭisārī hutvā tato	628	
PA_atk-s05_14a1:628_8	paṭṭhāya manussayoniṃ patthento uposathavāsaṃ vasi. Athassa nāgabhavane vasantassa	628	
PA_atk-s05_14a1:628_9	uposathavāso na sampajjati, sīlavināsaṃ pāpuṇāti. So tato paṭṭhāya nāgabhavanā nikkhamitvā	628	
PA_atk-s05_14a1:628_10	kaṇṇaveṇṇāya nadiyā avidūre mahāmaggassa ca ekapadikamaggassa ca antare ekaṃ vammikaṃ	6281	
PA_atk-s05_14a1:628_11	parikkhipitvā uposathaṃ adhiṭṭhāya samādinnasīlo “mama cammamaṃsādīhi atthikā cammamaṃsādīni	6281	
PA_atk-s05_14a1:628_12	harantū”ti attānaṃ dānamukhe vissajjetvā vammikamatthake nipanno samaṇadhammaṃ karonto	6281	
PA_atk-s05_14a1:628_13	cātuddase pannarase vasitvā pāṭipade nāgabhavanaṃ gacchati.	6281	
PA_atk-s05_14a1:629_0	Tasmiṃ ekadivasaṃ evaṃ sīlaṃ samādiyitvā nipanne paccantagāmavāsino soḷasa janā “maṃsaṃ	629	
PA_atk-s05_14a1:629_1	āharissāmā”ti āvudhahatthā araññe vicarantā kiñci alabhitvā nikkhantā taṃ vammikamatthake	629	
PA_atk-s05_14a1:629_2	nipannaṃ disvā “mayaṃ ajja godhāpotakampi na labhimhā, imaṃ nāgarājānaṃ vadhitvā	629	
PA_atk-s05_14a1:629_3	khādissāmā”ti cintetvā “mahā kho panesa gayhamāno palāyeyya, yathānipannameva taṃ	629	
PA_atk-s05_14a1:629_4	bhogesu sūlehi vijjhitvā dubbalaṃ katvā gaṇhissāmā”ti sūlāni ādāya upasaṅkamiṃsu.	629	
PA_atk-s05_14a1:629_5	Bodhisattassa sarīraṃ mahantaṃ ekadoṇikanāvappamāṇaṃ vaṭṭetvā ṭhapitasumanapupphadāmaṃ	629	
PA_atk-s05_14a1:629_6	viya jiñjukaphalasannibhehi akkhīhi jayasumanapupphasadisena ca sīsena samannāgataṃ	629	
PA_atk-s05_14a1:629_7	ativiya sobhati. So tesaṃ soḷasannaṃ janānaṃ padasaddena bhogantarato sīsaṃ nīharitvā	629	
PA_atk-s05_14a1:629_8	rattakkhīni ummīletvā te sūlahatthe āgacchante disvā cintesi – “ajja mayhaṃ manoratho	629	
PA_atk-s05_14a1:629_9	matthakaṃ pāpuṇissati, ahaṃ attānaṃ dānamukhe niyyādetvā vīriyaṃ adhiṭṭhahitvā nipanno,	629	
PA_atk-s05_14a1:629_10	ime mama sarīraṃ sattīhi koṭṭetvā chiddāvachiddaṃ karonte kodhavasena akkhīni ummīletvā	6291	
PA_atk-s05_14a1:629_11	na olokessāmī”ti attano sīlabhedabhayena daḷhaṃ adhiṭṭhāya sīsaṃ bhogantareyeva pavesetvā	6291	
PA_atk-s05_14a1:629_12	nipajji. Atha naṃ te upagantvā naṅguṭṭhe gahetvā kaḍḍhantā bhūmiyaṃ pothetvā tikhiṇasūlehi	6291	
PA_atk-s05_14a1:629_13	aṭṭhasu ṭhānesu vijjhitvā sakaṇṭakakāḷavettayaṭṭhiyo pahāramukhehi pavesetvā aṭṭhasu	6291	
PA_atk-s05_14a1:629_14	ṭhānesu kājenādāya mahāmaggaṃ paṭipajjiṃsu, mahāsatto sūlehi vijjhanato paṭṭhāya	6291	
PA_atk-s05_14a1:629_15	ekaṭṭhānepi kodhavasena akkhīni ummīletvā te na olokesi. Tassa aṭṭhahi kājehi ādāya	6291	
PA_atk-s05_14a1:629_16	nīyamānassa sīsaṃ olambetvā bhūmiyaṃ pahari. Atha naṃ “sīsamassa olambatī”ti mahāmagge	6291	
PA_atk-s05_14a1:629_17	nipajjāpetvā taruṇasūlena nāsāpuṭaṃ vijjhitvā rajjukaṃ pavesetvā sīsaṃ ukkhipitvā	6291	
PA_atk-s05_14a1:629_18	kājakoṭiyaṃ laggitvā punapi ukkhipitvā maggaṃ paṭipajjiṃsu.	6291	
PA_atk-s05_14a1:630_0	Tasmiṃ khaṇe videharaṭṭhe mithilanagaravāsī āḷāro nāma kuṭumbiko pañca sakaṭasatāni	630	
PA_atk-s05_14a1:630_1	ādāya sukhayānake nisīditvā gacchanto te bhojaputte bodhisattaṃ tathā gaṇhitvā gacchante	630	
PA_atk-s05_14a1:630_2	disvā tesaṃ soḷasannampi soḷasahi vāhagoṇehi saddhiṃ pasataṃ pasataṃ suvaṇṇamāsake	630	
PA_atk-s05_14a1:630_3	sabbesaṃ nivāsanapārupanāni bhariyānampi nesaṃ vatthābharaṇāni datvā vissajjāpesi.	630	
PA_atk-s05_14a1:630_4	Atha so nāgabhavanaṃ gantvā tattha papañcaṃ akatvā mahantena parivārena nikkhamitvā	630	
PA_atk-s05_14a1:630_5	āḷāraṃ upasaṅkamitvā nāgabhavanassa vaṇṇaṃ kathetvā taṃ ādāya nāgabhavanaṃ gantvā	630	
PA_atk-s05_14a1:630_6	tīhi nāgakaññāsatehi saddhiṃ mahantamassa yasaṃ datvā dibbehi kāmehi santappesi.	630	
PA_atk-s05_14a1:630_7	Āḷāro nāgabhavane ekavassaṃ vasitvā dibbakāme paribhuñjitvā “icchāmahaṃ, samma, pabbajitu”nti	630	
PA_atk-s05_14a1:630_8	nāgarājassa kathetvā pabbajitaparikkhāre gahetvā nāgabhavanato himavantappadesaṃ	630	
PA_atk-s05_14a1:630_9	gantvā pabbajitvā tattha ciraṃ vasitvā aparabhāge cārikaṃ caranto bārāṇasiṃ patvā	630	
PA_atk-s05_14a1:630_10	rājuyyāne vasitvā punadivase bhikkhāya nagaraṃ pavisitvā rājadvāraṃ agamāsi. Atha	6301	
PA_atk-s05_14a1:630_11	naṃ bārāṇasirājā disvā iriyāpathe pasīditvā pakkosāpetvā paññattāsane nisīdāpetvā	6301	
PA_atk-s05_14a1:630_12	nānaggarasabhojanaṃ bhojetvā aññatarasmiṃ nīce āsane nisinno vanditvā tena saddhiṃ	6301	
PA_atk-s05_14a1:630_13	sallapanto paṭhamaṃ gāthamāha –	6301	
PA_atk-s05_14a1:632	“Ariyāvakāsosi pasannanetto, maññe bhavaṃ pabbajito kulamhā;	63	
PA_atk-s05_14a1:633	Kathaṃ nu vittāni pahāya bhoge, pabbaji nikkhamma gharā sapaññā”ti.	63	
PA_atk-s05_14a1:634_0	Tattha ariyāvakāsosīti niddosasundarasarīrāvakāsosi, abhirūposīti attho. Pasannanettoti	634	
PA_atk-s05_14a1:634_1	pañcahi pasādehi yuttanetto. Kulamhāti khattiyakulā vā brāhmaṇakulā vā seṭṭhikulā	634	
PA_atk-s05_14a1:634_2	vā pabbajitosīti maññāmi. Kathaṃ nūti kena kāraṇena kiṃ ārammaṇaṃ katvā dhanañca	634	
PA_atk-s05_14a1:634_3	upabhoge ca pahāya gharā nikkhamitvā pabbajitosi sapañña paṇḍitapurisāti pucchati.	634	
PA_atk-s05_14a1:635	Tato paraṃ tāpasassa ca rañño ca vacanappaṭivacanavasena gāthānaṃ sambandho veditabbo –	63	
PA_atk-s05_14a1:637	“Sayaṃ vimānaṃ naradeva disvā, mahānubhāvassa mahoragassa;	63	
PA_atk-s05_14a1:638	Disvāna puññāna mahāvipākaṃ, saddhāyahaṃ pabbajitomhi rāja.	63	
PA_atk-s05_14a1:640	“Na kāmakāmā na bhayā na dosā, vācaṃ musā pabbajitā bhaṇanti;	64	
PA_atk-s05_14a1:641	Akkhāhi me pucchito etamatthaṃ, sutvāna me jāyihitippasādo.	64	
PA_atk-s05_14a1:643	“Vāṇijja raṭṭhādhipa gacchamāno, pathe addasāsimhi bhojaputte;	64	
PA_atk-s05_14a1:644	Pavaḍḍhakāyaṃ uragaṃ mahantaṃ, ādāya gacchante pamodamāne.	64	
PA_atk-s05_14a1:646	“Sohaṃ samāgamma janinda tehi, pahaṭṭhalomo avacamhi bhīto;	64	
PA_atk-s05_14a1:647	Kuhiṃ ayaṃ nīyati bhīmakāyo, nāgena kiṃ kāhatha bhojaputtā.	64	
PA_atk-s05_14a1:649	“Nāgo ayaṃ nīyati bhojanatthā, pavaḍḍhakāyo urago mahanto;	64	
PA_atk-s05_14a1:650	Sāduñca thūlañca muduñca maṃsaṃ, na tvaṃ rasaññāsi videhaputta.	65	
PA_atk-s05_14a1:652	“Ito mayaṃ gantvā sakaṃ niketaṃ, ādāya satthāni vikopayitvā;	65	
PA_atk-s05_14a1:653	Maṃsāni bhokkhāma pamodamānā, mayañhi ve sattavo pannagānaṃ.	65	
PA_atk-s05_14a1:655	“Sace ayaṃ nīyati bhojanatthā, pavaḍḍhakāyo urago mahanto;	65	
PA_atk-s05_14a1:656	Dadāmi vo balibaddāni soḷasa, nāgaṃ imaṃ muñcatha bandhanasmā.	65	
PA_atk-s05_14a1:658	“Addhā hi no bhakkho ayaṃ manāpo, bahū ca no uragā bhuttapubbā;	65	
PA_atk-s05_14a1:659	Karoma te taṃ vacanaṃ aḷāra, mittañca no hohi videhaputta.	65	
PA_atk-s05_14a1:661	“Tadāssu te bandhanā mocayiṃsu, yaṃ natthuto paṭimokkassa pāse;	66	
PA_atk-s05_14a1:662	Mutto ca so bandhanā nāgarājā, pakkāmi pācīnamukho muhuttaṃ.	66	
PA_atk-s05_14a1:664	“Gantvāna pācīnamukho muhuttaṃ, puṇṇehi nettehi palokayī maṃ;	66	
PA_atk-s05_14a1:665	Tadāssahaṃ piṭṭhito anvagacchiṃ, dasaṅguliṃ añjaliṃ paggahetvā.	66	
PA_atk-s05_14a1:667	“Gaccheva kho tvaṃ taramānarūpo, mā taṃ amittā punaraggahesuṃ;	66	
PA_atk-s05_14a1:668	Dukkho hi luddehi punā samāgamo, adassanaṃ bhojaputtāna gaccha.	66	
PA_atk-s05_14a1:670	“Agamāsi so rahadaṃ vippasannaṃ, nīlobhāsaṃ ramaṇīyaṃ sutitthaṃ;	67	
PA_atk-s05_14a1:671	Samotataṃ jambuhi vetasāhi, pāvekkhi nittiṇṇabhayo patīto.	67	
PA_atk-s05_14a1:673	“So taṃ pavissa nacirassa nāgo, dibbena me pāturahū janinda;	67	
PA_atk-s05_14a1:674	Upaṭṭhahī maṃ pitaraṃva putto, hadayaṅgamaṃ kaṇṇasukhaṃ bhaṇanto.	67	
PA_atk-s05_14a1:676	“Tvaṃ mesi mātā ca pitā aḷāra, abbhantaro pāṇadado sahāyo;	67	
PA_atk-s05_14a1:677	Sakañca iddhiṃ paṭilābhakosmi, aḷāra passa me nivesanāni;	67	
PA_atk-s05_14a1:678	Pahūtabhakkhaṃ bahuannapānaṃ, masakkasāraṃ viya vāsavassā”ti.	67	
PA_atk-s05_14a1:679_0	Tattha vimānanti saṅkhapālanāgarañño anekasatanāṭakasampattisampannaṃ kañcanamaṇivimānaṃ.	679	
PA_atk-s05_14a1:679_1	Puññānanti tena katapuññānaṃ mahantaṃ vipākaṃ disvā kammañca phalañca paralokañca	679	
PA_atk-s05_14a1:679_2	saddahitvā pavattāya saddhāya ahaṃ pabbajito. Na kāmakāmāti na vatthukāmenapi bhayenapi	679	
PA_atk-s05_14a1:679_3	dosenapi musā bhaṇanti. Jāyihitīti, bhante, tumhākaṃ vacanaṃ sutvā mayhampi pasādo	679	
PA_atk-s05_14a1:679_4	somanassaṃ jāyissati. Vāṇijjanti vāṇijjakammaṃ karissāmīti gacchanto. Pathe addasāsimhīti	679	
PA_atk-s05_14a1:679_5	pañcannaṃ sakaṭasatānaṃ purato sukhayānake nisīditvā gacchanto mahāmagge janapadamanusse	679	
PA_atk-s05_14a1:679_6	addasaṃ. Pavaḍḍhakāyanti vaḍḍhitakāyaṃ. Ādāyāti aṭṭhahi kājehi gahetvā. Avacamhīti	679	
PA_atk-s05_14a1:679_7	abhāsiṃ. Bhīmakāyoti bhayajanakakāyo. Bhojaputtāti luddaputtake piyasamudācārenālapati.	679	
PA_atk-s05_14a1:679_8	Videhaputtāti videharaṭṭhavāsitāya āḷāraṃ ālapiṃsu. Vikopayitvāti chinditvā. Mayañhi	679	
PA_atk-s05_14a1:679_9	vo sattavoti mayaṃ pana nāgānaṃ verino nāma. Bhojanatthāti bhojanatthāya. Mittañca	679	
