segmentnr	original	folio	analyzed
PA_tika-abh07_t:587	61. Aṭṭhavīsati kāmesu, honti tevīsa rūpisu.	58	
PA_tika-abh07_t:588	Sattaraseva saññīnaṃ, arūpe natthi kiñcipi.	58	
PA_tika-abh07_t:589	Saddo vikāro jaratā, maraṇañcopapattiyaṃ;	58	
PA_tika-abh07_t:590	Na labbhanti pavatte tu, na kiñcipi na labbhati.	59	
PA_tika-abh07_t:591	Ayamettha rūpapavattikkamo.	59	
PA_tika-abh07_t:592	Nibbānabhedo	59	
PA_tika-abh07_t:593	62. Nibbānaṃ pana lokuttarasaṅkhātaṃ catumaggañāṇena sacchikātabbaṃ maggaphalānamārammaṇabhūtaṃ vānasaṅkhātāya taṇhāya nikkhantattā nibbānanti pavuccati.	59	
PA_tika-abh07_t:594	63. Tadetaṃ sabhāvato ekavidhampi saupādisesanibbānadhātu anupādisesanibbānadhātu ceti duvidhaṃ hoti kāraṇapariyāyena.	59	
PA_tika-abh07_t:595	64. Tathā suññataṃ animittaṃ appaṇihitañceti tividhaṃ hoti ākārabhedena.	59	
PA_tika-abh07_t:596	65. Padamaccutamaccantaṃ, asaṅkhatamanuttaraṃ.	59	
PA_tika-abh07_t:597	Nibbānamiti bhāsanti, vānamuttā mahesayo.	59	
PA_tika-abh07_t:598	Iti cittaṃ cetasikaṃ, rūpaṃ nibbānamiccapi;	59	
PA_tika-abh07_t:599	Paramatthaṃ pakāsenti, catudhāva tathāgatā.	59	
PA_tika-abh07_t:600	Iti abhidhammatthasaṅgahe rūpasaṅgahavibhāgo nāma	60	
PA_tika-abh07_t:601	Chaṭṭho paricchedo.	60	
PA_tika-abh07_t:602	7. Samuccayaparicchedo	60	
PA_tika-abh07_t:603	1. Dvāsattatividhā vuttā, vatthudhammā salakkhaṇā.	60	
PA_tika-abh07_t:604	Tesaṃ dāni yathāyogaṃ, pavakkhāmi samuccayaṃ.	60	
PA_tika-abh07_t:605	2. Akusalasaṅgaho missakasaṅgaho bodhipakkhiyasaṅgaho sabbasaṅgaho ceti samuccayasaṅgaho catubbidho veditabbo.	60	
PA_tika-abh07_t:606	Akusalasaṅgaho	60	
PA_tika-abh07_t:607	3. Kathaṃ? Akusalasaṅgahe tāva cattāro āsavā – kāmāsavo bhavāsavo diṭṭhāsavo avijjāsavo.	60	
PA_tika-abh07_t:608	4. Cattāro oghā – kāmogho bhavogho diṭṭhogho avijjogho.	60	
PA_tika-abh07_t:609	5. Cattāro yogā – kāmayogo bhavayogo diṭṭhiyogo avijjāyogo.	60	
PA_tika-abh07_t:610	6. Cattāro ganthā – abhijjhākāyagantho, byāpādo kāyagantho, sīlabbataparāmāso kāyagantho, idaṃsaccābhiniveso kāyagantho.	61	
PA_tika-abh07_t:611	7. Cattāro upādānā – kāmupādānaṃ diṭṭhupādānaṃ sīlabbatupādānaṃ attavādupādānaṃ.	61	
PA_tika-abh07_t:612	8. Cha nīvaraṇāni – kāmacchandanīvaraṇaṃ byāpādanīvaraṇaṃ thinamiddhanīvaraṇaṃ uddhaccakukkuccanīvaraṇaṃ vicikicchānīvaraṇaṃ avijjānīvaraṇaṃ.	61	
PA_tika-abh07_t:613	9. Satta anusayā – kāmarāgānusayo bhavarāgānusayo paṭighānusayo mānānusayo diṭṭhānusayo vicikicchānusayo avijjānusayo.	61	
PA_tika-abh07_t:614_0	10. Dasa saṃyojanāni – kāmarāgasaṃyojanaṃ rūparāgasaṃyojanaṃ arūparāgasaṃyojanaṃ	614	
PA_tika-abh07_t:614_1	paṭighasaṃyojanaṃ mānasaṃyojanaṃ diṭṭhisaṃyojanaṃ sīlabbataparāmāsasaṃyojanaṃ vicikicchāsaṃyojanaṃ	614	
PA_tika-abh07_t:614_2	uddhaccasaṃyojanaṃ avijjāsaṃyojanaṃ suttante.	614	
PA_tika-abh07_t:615_0	11. Aparānipi dasa saṃyojanāni – kāmarāgasaṃyojanaṃ bhavarāgasaṃyojanaṃ paṭighasaṃyojanaṃ	615	
PA_tika-abh07_t:615_1	mānasaṃyojanaṃ diṭṭhisaṃyojanaṃ sīlabbataparāmāsasaṃyojanaṃ vicikicchāsaṃyojanaṃ	615	
PA_tika-abh07_t:615_2	issāsaṃyojanaṃ macchariyasaṃyojanaṃ avijjāsaṃyojanaṃ abhidhamme.	615	
PA_tika-abh07_t:616	12. Dasa kilesā – lobho doso moho māno diṭṭhi vicikicchā thinaṃ uddhaccaṃ ahirikaṃ anottappaṃ.	61	
PA_tika-abh07_t:617	13. Āsavādīsu panettha kāmabhavanāmena tabbatthukā taṇhā adhippetā, sīlabbataparāmāso idaṃsaccābhiniveso attavādupādo ca tathāpavattaṃ diṭṭhigatameva pavuccati.	61	
PA_tika-abh07_t:618	14. Āsavoghā ca yogā ca,	61	
PA_tika-abh07_t:619	Tayo ganthā ca vatthuto;	61	
PA_tika-abh07_t:620	Upādānā duve vuttā,	62	
PA_tika-abh07_t:621	Aṭṭha nīvaraṇā siyuṃ.	62	
PA_tika-abh07_t:622	Chaḷevānusayā honti, nava saṃyojanā matā;	62	
PA_tika-abh07_t:623	Kilesā dasa vuttoyaṃ, navadhā pāpasaṅgaho.	62	
PA_tika-abh07_t:624	Missakasaṅgaho	62	
PA_tika-abh07_t:625	15. Missakasaṅgahe cha hetū – lobho doso moho alobho adoso amoho.	62	
PA_tika-abh07_t:626	16. Satta jhānaṅgāni – vitakko vicāro pīti ekaggatā somanassaṃ domanassaṃ upekkhā.	62	
PA_tika-abh07_t:627	17. Dvādasa maggaṅgāni – sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi micchādiṭṭhi micchāsaṅkappo micchāvāyāmo micchāsamādhi.	62	
PA_tika-abh07_t:628_0	18. Bāvīsatindriyāni – cakkhundriyaṃ sotindriyaṃ ghānindriyaṃ jivhindriyaṃ kāyindriyaṃ	628	
PA_tika-abh07_t:628_1	itthindriyaṃ purisindriyaṃ jīvitindriyaṃ manindriyaṃ sukhindriyaṃ dukkhindriyaṃ somanassindriyaṃ	628	
PA_tika-abh07_t:628_2	domanassindriyaṃ upekkhindriyaṃ saddhindriyaṃ vīriyindriyaṃ satindriyaṃ samādhindriyaṃ	628	
PA_tika-abh07_t:628_3	paññindriyaṃ anaññātaññassāmītindriyaṃ aññindriyaṃ aññātāvindriyaṃ.	628	
PA_tika-abh07_t:629	19. Nava balāni – saddhābalaṃ vīriyabalaṃ satibalaṃ samādhibalaṃ paññābalaṃ hiribalaṃ ottappabalaṃ ahirikabalaṃ anottappabalaṃ.	62	
PA_tika-abh07_t:630	20. Cattāro adhipatī – chandādhipati vīriyādhipati cittādhipati vīmaṃsādhipati.	63	
PA_tika-abh07_t:631	21. Cattāro āhārā – kabaḷīkāro āhāro, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṃ catutthaṃ.	63	
PA_tika-abh07_t:632	22. Indriyesu panettha sotāpattimaggañāṇaṃ anaññātaññassāmītindriyaṃ.	63	
PA_tika-abh07_t:633	23. Arahattaphalañāṇaṃ aññātāvindriyaṃ.	63	
PA_tika-abh07_t:634	24. Majjhe cha ñāṇāni aññindriyānīti pavuccanti.	63	
PA_tika-abh07_t:635	25. Jīvitindriyañca rūpārūpavasena duvidhaṃ hoti.	63	
PA_tika-abh07_t:636	26. Pañcaviññāṇesu jhānaṅgāni, avīriyesu balāni, ahetukesu maggaṅgāni na labbhanti.	63	
PA_tika-abh07_t:637	27. Tathā vicikicchācitte ekaggatā maggindriyabalabhāvaṃ na gacchati.	63	
PA_tika-abh07_t:638	28. Dvihetukatihetukajavanesveva yathāsambhavaṃ adhipati ekova labbhatīti.	63	
PA_tika-abh07_t:639	29. Cha hetū pañca jhānaṅgā, maggaṅgā nava vatthuto.	63	
PA_tika-abh07_t:640	Soḷasindriyadhammā ca, baladhammā naveritā.	64	
PA_tika-abh07_t:641	Cattārodhipati vuttā, tathāhārāti sattadhā;	64	
PA_tika-abh07_t:642	Kusalādisamākiṇṇo, vuttomissakasaṅgaho.	64	
PA_tika-abh07_t:643	Bodhipakkhiyasaṅgaho	64	
PA_tika-abh07_t:644	30. Bodhipakkhiyasaṅgahe cattāro satipaṭṭhānā kāyānupassanāsatipaṭṭhānaṃ vedanānupassanāsatipaṭṭhānaṃ cittānupassanāsatipaṭṭhānaṃ dhammānupassanāsatipaṭṭhānaṃ.	64	
PA_tika-abh07_t:645_0	31. Cattāro sammappadhānā uppannānaṃ pāpakānaṃ pahānāya vāyāmo, anuppannānaṃ pāpakānaṃ	645	
PA_tika-abh07_t:645_1	anuppādāya vāyāmo, anuppannānaṃ kusalānaṃ uppādāya vāyāmo, uppannānaṃ kusalānaṃ bhiyyobhāvāya vāyāmo.	645	
PA_tika-abh07_t:646	32. Cattāro iddhipādā – chandiddhipādo vīriyiddhipādo cittiddhipādo vīmaṃsiddhipādo.	64	
PA_tika-abh07_t:647	33. Pañcindriyāni – saddhindriyaṃ vīriyindriyaṃ satindriyaṃ samādhindriyaṃ paññindriyaṃ.	64	
PA_tika-abh07_t:648	34. Pañca balāni – saddhābalaṃ vīriyabalaṃ satibalaṃ samādhibalaṃ paññābalaṃ.	64	
PA_tika-abh07_t:649	35. Satta bojjhaṅgā – satisambojjhaṅgo dhammavicayasambojjhaṅgo vīriyasambojjhaṅgo pītisambojjhaṅgo passaddhisambojjhaṅgo samādhisambojjhaṅgo upekkhāsambojjhaṅgo.	64	
PA_tika-abh07_t:650	36. Aṭṭha maggaṅgāni – sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	65	
PA_tika-abh07_t:651	37. Ettha pana cattāro satipaṭṭhānāti sammāsati ekāva pavuccati.	65	
PA_tika-abh07_t:652	38. Tathā cattāro sammappadhānāti ca sammāvāyāmo.	65	
PA_tika-abh07_t:653	39. Chando cittamupekkhā ca, saddhāpassaddhipītiyo.	65	
PA_tika-abh07_t:654	Sammādiṭṭhi ca saṅkappo, vāyāmo viratittayaṃ.	65	
PA_tika-abh07_t:655	Sammāsati samādhīti, cuddasete sabhāvato;	65	
PA_tika-abh07_t:656	Sattatiṃsappabhedena, sattadhā tattha saṅgaho.	65	
PA_tika-abh07_t:657	40. Saṅkappapassaddhi ca pītupekkhā,	65	
PA_tika-abh07_t:658	Chando ca cittaṃ viratittayañca;	65	
PA_tika-abh07_t:659	Navekaṭhānā viriyaṃ navaṭṭha,	65	
PA_tika-abh07_t:660	Satī samādhī catu pañca paññā;	66	
PA_tika-abh07_t:661	Saddhā duṭhānuttamasattatiṃsa-	66	
PA_tika-abh07_t:662	Dhammānameso pavaro vibhāgo.	66	
PA_tika-abh07_t:663	41. Sabbe lokuttare honti, na vā saṅkappapītiyo.	66	
PA_tika-abh07_t:664	Lokiyepi yathāyogaṃ, chabbisuddhipavattiyaṃ.	66	
PA_tika-abh07_t:665	Sabbasaṅgaho	66	
PA_tika-abh07_t:666	42. Sabbasaṅgahe pañcakkhandhā – rūpakkhandho vedanākkhandho saññākkhandho saṅkhārakkhandho viññāṇakkhandho.	66	
PA_tika-abh07_t:667	43. Pañcupādānakkhandhā – rūpupādānakkhandho vedanupādānakkhandho saññupādānakkhandho saṅkhārupādānakkhandho viññāṇupādānakkhandho.	66	
PA_tika-abh07_t:668_0	44. Dvādasāyatanāni – cakkhāyatanaṃ sotāyatanaṃ ghānāyatanaṃ jivhāyatanaṃ kāyāyatanaṃ	668	
PA_tika-abh07_t:668_1	manāyatanaṃ rūpāyatanaṃ saddāyatanaṃ gandhāyatanaṃ rasāyatanaṃ phoṭṭhabbāyatanaṃ dhammāyatanaṃ.	668	
PA_tika-abh07_t:669_0	45. Aṭṭhārasa dhātuyo – cakkhudhātu sotadhātu ghānadhātu jivhādhātu kāyadhātu rūpadhātu	669	
PA_tika-abh07_t:669_1	saddadhātu gandhadhātu rasadhātu phoṭṭhabbadhātu cakkhuviññāṇadhātu sotaviññāṇadhātu	669	
PA_tika-abh07_t:669_2	ghānaviññāṇadhātu jivhāviññāṇadhātu kāyaviññāṇadhātu manodhātu dhammadhātu manoviññāṇadhātu.	669	
PA_tika-abh07_t:670	46. Cattāri ariyasaccāni – dukkhaṃ ariyasaccaṃ, dukkhasamudayo ariyasaccaṃ, dukkhanirodho ariyasaccaṃ, dukkhanirodhagāminī paṭipadā ariyasaccaṃ.	67	
PA_tika-abh07_t:671	47. Ettha pana cetasikasukhumarūpanibbānavasena ekūnasattati dhammā dhammāyatanadhammadhātūti saṅkhaṃ gacchanti.	67	
PA_tika-abh07_t:672	48. Manāyatanameva sattaviññāṇadhātuvasena bhijjati.	67	
PA_tika-abh07_t:673	49. Rūpañca vedanā saññā, sesacetasikā tathā.	67	
PA_tika-abh07_t:674	Viññāṇamiti pañcete, pañcakkhandhāti bhāsitā.	67	
PA_tika-abh07_t:675	50. Pañcupādānakkhandhāti, tathā tebhūmakā matā.	67	
PA_tika-abh07_t:676	Bhedābhāvena nibbānaṃ, khandhasaṅgahanissaṭaṃ.	67	
PA_tika-abh07_t:677	51. Dvārārammaṇabhedena, bhavantāyatanāni ca.	67	
PA_tika-abh07_t:678	Dvārālambataduppanna-pariyāyena dhātuyo.	67	
PA_tika-abh07_t:679	52. Dukkhaṃ tebhūmakaṃ vaṭṭaṃ, taṇhā samudayo bhave.	67	
PA_tika-abh07_t:680	Nirodho nāma nibbānaṃ, maggo lokuttaro mato.	68	
PA_tika-abh07_t:681	53. Maggayuttā phalā ceva, catusaccavinissaṭā.	68	
PA_tika-abh07_t:682	Iti pañcappabhedena, pavutto sabbasaṅgaho.	68	
PA_tika-abh07_t:683	Iti abhidhammatthasaṅgahe samuccayasaṅgahavibhāgo nāma	68	
PA_tika-abh07_t:684	Sattamo paricchedo.	68	
PA_tika-abh07_t:685	8. Paccayaparicchedo	68	
PA_tika-abh07_t:686	1. Yesaṃ saṅkhatadhammānaṃ, ye dhammā paccayā yathā.	68	
PA_tika-abh07_t:687	Taṃ vibhāgamihedāni, pavakkhāmi yathārahaṃ.	68	
PA_tika-abh07_t:688	2. Paṭiccasamuppādanayo paṭṭhānanayo ceti paccayasaṅgaho duvidho veditabbo.	68	
PA_tika-abh07_t:689	3. Tattha tabbhāvabhāvībhāvākāramattopalakkhito paṭiccasamuppādanayo, paṭṭhānanayo pana āhaccapaccayaṭṭhitimārabbha pavuccati, ubhayaṃ pana vomissetvā papañcenti ācariyā.	68	
PA_tika-abh07_t:690	Paṭiccasamuppādanayo	69	
PA_tika-abh07_t:691_0	4. Tattha avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṃ, viññāṇapaccayā nāmarūpaṃ,	691	
PA_tika-abh07_t:691_1	nāmarūpapaccayā saḷāyatanaṃ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā	691	
PA_tika-abh07_t:691_2	taṇhā, taṇhāpaccayā upādānaṃ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā	691	
PA_tika-abh07_t:691_3	jarāmaraṇaṃ sokaparidevadukkhadomanassupāyāsā sambhavanti. Evametassa kevalassa dukkhakkhandhassa	691	
PA_tika-abh07_t:691_4	samudayo hotīti ayamettha paṭiccasamuppādanayo.	691	
PA_tika-abh07_t:692	5. Tattha tayo addhā dvādasaṅgāni vīsatākārā tisandhi catusaṅkhepā tīṇi vaṭṭāni dve mūlāni ca veditabbāni.	69	
PA_tika-abh07_t:693	6. Kathaṃ? Avijjāsaṅkhārā atīto addhā, jātijarāmaraṇaṃ anāgato addhā, majjhe aṭṭha paccuppanno addhāti tayo addhā.	69	
PA_tika-abh07_t:694	7. Avijjā saṅkhārā viññāṇaṃ nāmarūpaṃ saḷāyatanaṃ phasso vedanā taṇhā upādānaṃ bhavo jāti jarāmaraṇanti dvādasaṅgāni.	69	
PA_tika-abh07_t:695	8. Sokādivacanaṃ panettha nissandaphalanidassanaṃ.	69	
PA_tika-abh07_t:696_0	9. Avijjāsaṅkhāraggahaṇena panettha taṇhupādānabhavāpi gahitā bhavanti, tathā taṇhupādānabhavaggahaṇena	696	
PA_tika-abh07_t:696_1	ca avijjāsaṅkhārā, jātijarāmaraṇaggahaṇena ca viññāṇādiphalapañcakameva gahitanti katvā –	696	
PA_tika-abh07_t:697	10. Atīte hetavo pañca, idāni phalapañcakaṃ.	69	
PA_tika-abh07_t:698	Idāni hetavo pañca, āyatiṃ phalapañcakanti;	69	
PA_tika-abh07_t:699	Vīsatākārā tisandhi, catusaṅkhepā ca bhavanti.	69	
PA_tika-abh07_t:700	11. Avijjātaṇhupādānā ca kilesavaṭṭaṃ, kammabhavasaṅkhāto bhavekadeso saṅkhārā ca kammavaṭṭaṃ, upapattibhavasaṅkhāto bhavekadeso avasesā ca vipākavaṭṭanti tīṇi vaṭṭāni.	70	
PA_tika-abh07_t:701	12. Avijjātaṇhāvasena dve mūlāni ca veditabbāni.	70	
PA_tika-abh07_t:702	13. Tesameva ca mūlānaṃ, nirodhena nirujjhati.	70	
PA_tika-abh07_t:703	Jarāmaraṇamucchāya, pīḷitānamabhiṇhaso;	70	
PA_tika-abh07_t:704	Āsavānaṃ samuppādā, avijjā ca pavattati.	70	
PA_tika-abh07_t:705	Vaṭṭamābandhamiccevaṃ, tebhūmakamanādikaṃ;	70	
PA_tika-abh07_t:706	Paṭiccasamuppādoti, paṭṭhapesi mahāmuni.	70	
PA_tika-abh07_t:707	Paṭṭhānanayo	70	
PA_tika-abh07_t:708_0	14. Hetupaccayo ārammaṇapaccayo adhipatipaccayo anantarapaccayo samanantarapaccayo	708	
PA_tika-abh07_t:708_1	sahajātapaccayo aññamaññapaccayo nissayapaccayo upanissayapaccayo purejātapaccayo	708	
PA_tika-abh07_t:708_2	pacchājātapaccayo āsevanapaccayo kammapaccayo vipākapaccayo āhārapaccayo indriyapaccayo	708	
PA_tika-abh07_t:708_3	jhānapaccayo maggapaccayo sampayuttapaccayo vippayuttapaccayo atthipaccayo natthipaccayo	708	
PA_tika-abh07_t:708_4	vigatapaccayo avigatapaccayoti ayamettha paṭṭhānanayo.	708	
PA_tika-abh07_t:709	15. Chadhā nāmaṃ tu nāmassa, pañcadhā nāmarūpinaṃ.	70	
PA_tika-abh07_t:710	Ekadhā puna rūpassa, rūpaṃ nāmassa cekadhā.	71	
PA_tika-abh07_t:711	Paññattināmarūpāni, nāmassa duvidhā dvayaṃ;	71	
PA_tika-abh07_t:712	Dvayassa navadhā ceti, chabbidhā paccayā kathaṃ.	71	
PA_tika-abh07_t:713_0	16. Anantaraniruddhā cittacetasikā dhammā paṭuppannānaṃ cittacetasikānaṃ dhammānaṃ	713	
PA_tika-abh07_t:713_1	anantarasamanantaranatthivigatavasena, purimāni javanāni pacchimānaṃ javanānaṃ āsevanavasena,	713	
PA_tika-abh07_t:713_2	sahajātā cittacetasikā dhammā aññamaññaṃ sampayuttavaseneti ca chadhā nāmaṃ nāmassa paccayo hoti.	713	
PA_tika-abh07_t:714_0	17. Hetujhānaṅgamaggaṅgāni sahajātānaṃ nāmarūpānaṃ hetādivasena, sahajātā cetanā	714	
PA_tika-abh07_t:714_1	sahajātānaṃ nāmarūpānaṃ, nānākkhaṇikā cetanā kammābhinibbattānaṃ nāmarūpānaṃ kammavasena,	714	
PA_tika-abh07_t:714_2	vipākakkhandhā aññamaññaṃ sahajātānaṃ rūpānaṃ vipākavaseneti ca pañcadhā nāmaṃ nāmarūpānaṃ paccayo hoti.	714	
PA_tika-abh07_t:715	18. Pacchājātā cittacetasikā dhammā purejātassa imassa kāyassa pacchājātavaseneti ekadhāva nāmaṃ rūpassa paccayo hoti.	71	
PA_tika-abh07_t:716	19. Cha vatthūni pavattiyaṃ sattannaṃ viññāṇadhātūnaṃ pañcārammaṇāni ca pañcaviññāṇavīthiyā purejātavaseneti ekadhāva rūpaṃ nāmassa paccayo hoti.	71	
PA_tika-abh07_t:717	20. Ārammaṇavasena upanissayavaseneti ca duvidhā paññattināmarūpāni nāmasseva paccayā honti.	71	
PA_tika-abh07_t:718	21. Tattha rūpādivasena chabbidhaṃ hoti ārammaṇaṃ.	71	
PA_tika-abh07_t:719	22. Upanissayo pana tividho hoti – ārammaṇūpanissayo anantarūpanissayo pakatūpanissayo ceti.	71	
PA_tika-abh07_t:720	23. Tattha ārammaṇameva garukataṃ ārammaṇūpanissayo.	72	
PA_tika-abh07_t:721	24. Anantaraniruddhā cittacetasikā dhammā anantarūpanissayo.	72	
PA_tika-abh07_t:722_0	25. Rāgādayo pana dhammā saddhādayo ca sukhaṃ dukkhaṃ puggalo bhojanaṃ utusenāsanañca	722	
PA_tika-abh07_t:722_1	yathārahaṃ ajjhattañca bahiddhā ca kusalādidhammānaṃ, kammaṃ vipākānanti ca bahudhā	722	
PA_tika-abh07_t:722_2	hoti pakatūpanissayo.	722	
PA_tika-abh07_t:723	26. Adhipatisahajātaaññamaññanissayaāhāraindriyavippayuttaatthiavigatavaseneti yathārahaṃ navadhā nāmarūpāni nāmarūpānaṃ paccayā bhavanti.	72	
PA_tika-abh07_t:724	27. Tattha garukatamārammaṇaṃ ārammaṇādhipativasena nāmānaṃ, sahajātādhipati catubbidhopi sahajātavasena sahajātānaṃ nāmarūpānanti ca duvidho hoti adhipatipaccayo.	72	
PA_tika-abh07_t:725	28. Cittacetasikā dhammā aññamaññaṃ sahajātarūpānañca, mahābhūtā aññamaññaṃ upādārūpānañca, paṭisandhikkhaṇe vatthuvipākā aññamaññanti ca tividho hoti sahajātapaccayo.	72	
PA_tika-abh07_t:726	29. Cittacetasikā dhammā aññamaññaṃ, mahābhūtā aññamaññaṃ, paṭisandhikkhaṇe vatthuvipākā aññamaññanti ca tividho hoti aññamaññapaccayo.	72	
PA_tika-abh07_t:727	30. Cittacetasikā dhammā aññamaññaṃ sahajātarūpānañca, mahābhūtā aññamaññaṃ upādārūpānañca, cha vatthūni sattannaṃ viññāṇadhātūnanti ca tividho hoti nissayapaccayo.	72	
PA_tika-abh07_t:728	31. Kabaḷīkāro āhāro imassa kāyassa, arūpino āhārā sahajātānaṃ nāmarūpānanti ca duvidho hoti āhārapaccayo.	72	
PA_tika-abh07_t:729	32. Pañca pasādā pañcannaṃ viññāṇānaṃ, rūpajīvitindriyaṃ upādinnarūpānaṃ, arūpino indriyā sahajātānaṃ nāmarūpānanti ca tividho hoti indriyapaccayo.	72	
PA_tika-abh07_t:730_0	33. Okkantikkhaṇe vatthu vipākānaṃ, cittacetasikā dhammā sahajātarūpānaṃ sahajātavasena,	730	
PA_tika-abh07_t:730_1	pacchājātā cittacetasikā dhammā purejātassa imassa kāyassa pacchājātavasena cha vatthūni	730	
PA_tika-abh07_t:730_2	pavattiyaṃ sattannaṃ viññāṇadhātūnaṃ purejātavaseneti ca tividho hoti vippayuttapaccayo.	730	
PA_tika-abh07_t:731	34. Sahajātaṃ purejātaṃ, pacchājātañca sabbathā.	73	
PA_tika-abh07_t:732	Kabaḷīkāro āhāro, rūpajīvitamiccayanti. –	73	
PA_tika-abh07_t:733	Pañcavidho hoti atthipaccayo avigatapaccayo ca.	73	
PA_tika-abh07_t:734	35. Ārammaṇūpanissayakammatthipaccayesu ca sabbepi paccayā samodhānaṃ gacchanti.	73	
PA_tika-abh07_t:735	36. Sahajātarūpanti panettha sabbatthāpi pavatte cittasamuṭṭhānānaṃ, paṭisandhiyaṃ kaṭattārūpānañca vasena duvidhaṃ hotīti veditabbaṃ.	73	
PA_tika-abh07_t:736	37. Iti tekālikā dhammā, kālamuttā ca sambhavā.	73	
PA_tika-abh07_t:737	Ajjhattañca bahiddhā ca, saṅkhatāsaṅkhatā tathā;	73	
PA_tika-abh07_t:738	Paññattināmarūpānaṃ, vasena tividhā ṭhitā;	73	
PA_tika-abh07_t:739	Paccayā nāma paṭṭhāne, catuvīsati sabbathā.	73	
PA_tika-abh07_t:740	38. Tattha rūpadhammā rūpakkhandhova, cittacetasikasaṅkhātā cattāro arūpino khandhā, nibbānañceti pañcavidhampi arūpanti ca nāmanti ca pavuccati.	74	
PA_tika-abh07_t:741	Paññattibhedo	74	
PA_tika-abh07_t:742	39. Tato avasesā paññatti pana paññāpiyattā paññatti, paññāpanato paññattīti ca duvidhā hoti.	74	
PA_tika-abh07_t:743_0	40. Kathaṃ? Taṃtaṃbhūtavipariṇāmākāramupādāya tathā tathā paññattā bhūmipabbatādikā,	743	
PA_tika-abh07_t:743_1	sambhārasannivesākāramupādāya geharathasakaṭādikā, khandhapañcakamupādāya purisapuggalādikā,	743	
PA_tika-abh07_t:743_2	candāvaṭṭanādikamupādāya disākālādikā, asamphuṭṭhākāramupādāya kūpaguhādikā, taṃtaṃbhūtanimittaṃ	743	
PA_tika-abh07_t:743_3	bhāvanāvisesañca upādāya kasiṇanimittādikā ceti evamādippabhedā pana paramatthato	743	
PA_tika-abh07_t:743_4	avijjamānāpi atthacchāyākārena cittuppādānamārammaṇabhūtā taṃ taṃ upādāya upanidhāya	743	
PA_tika-abh07_t:743_5	kāraṇaṃ katvā tathā tathā parikappiyamānā saṅkhāyati samaññāyati voharīyati paññāpīyatīti	743	
PA_tika-abh07_t:743_6	paññattīti pavuccati. Ayaṃ paññatti paññāpiyattā paññatti nāma.	743	
PA_tika-abh07_t:744_0	41. Paññāpanato paññatti pana nāmanāmakammādināmena paridīpitā, sā vijjamānapaññatti	744	
PA_tika-abh07_t:744_1	avijjamānapaññatti, vijjamānena avijjamānapaññatti, avijjamānena vijjamānapaññatti,	744	
PA_tika-abh07_t:744_2	vijjamānena vijjamānapaññatti, avijjamānena avijjamānapaññatti ceti chabbidhā hoti.	744	
PA_tika-abh07_t:745_0	42. Tattha yadā pana paramatthato vijjamānaṃ rūpavedanādiṃ etāya paññāpenti, tadāyaṃ	745	
PA_tika-abh07_t:745_1	vijjamānapaññatti. Yadā pana paramatthato avijjamānaṃ bhūmipabbatādiṃ etāya paññāpenti,	745	
PA_tika-abh07_t:745_2	tadāyaṃ avijjamānapaññattīti pavuccati. Ubhinnaṃ pana vomissakavasena sesā yathākkamaṃ	745	
PA_tika-abh07_t:745_3	chaḷabhiñño, itthisaddo, cakkhuviññāṇaṃ, rājaputtoti ca veditabbā.	745	
PA_tika-abh07_t:746	43. Vacīghosānusārena, sotaviññāṇavīthiyā.	74	
PA_tika-abh07_t:747	Pavatthānantaruppanna-manodvārassa gocarā.	74	
PA_tika-abh07_t:748	Atthā yassānusārena, viññāyanti tato paraṃ;	74	
PA_tika-abh07_t:749	Sāyaṃ paññatti viññeyyā, lokasaṅketanimmitā.	74	
PA_tika-abh07_t:750	Iti abhidhammatthasaṅgahe paccayasaṅgahavibhāgo nāma	75	
