segmentnr	original	folio	analyzed
PA_atk-s02_01a:321_4	nibbānaṃ pāpuṇanti. Buddhānaṃ pana aṇuppamāṇampi saṅkhāragataṃ ñāṇena adiṭṭhamatulitamatīritamasacchikataṃ natthi.	321	
PA_atk-s02_01a:322	Tathāgatavārasattamanayavaṇṇanā niṭṭhitā.	32	
PA_atk-s02_01a:323	Tathāgatavāraaṭṭhamanayavaṇṇanā	32	
PA_atk-s02_01a:324_0	13. Nandī dukkhassa mūlantiādīsu ca nandīti purimataṇhā. Dukkhanti pañcakkhandhā.	324	
PA_atk-s02_01a:324_1	Mūlantiādi. Iti viditvāti taṃ purimabhavanandiṃ “imassa dukkhassa mūla”nti evaṃ jānitvā.	324	
PA_atk-s02_01a:324_2	Bhavāti kammabhavato. Jātīti vipākakkhandhā. Te hi yasmā jāyanti, tasmā “jātī”ti	324	
PA_atk-s02_01a:324_3	vuttā. Jātisīsena vā ayaṃ desanā. Etampi “iti viditvā”ti iminā yojetabbaṃ. Ayañhi	324	
PA_atk-s02_01a:324_4	ettha attho “kammabhavato upapattibhavo hotīti evañca jānitvā”ti. Bhūtassāti sattassa.	324	
PA_atk-s02_01a:324_5	Jarāmaraṇanti jarā ca maraṇañca. Idaṃ vuttaṃ hoti – tena upapattibhavena bhūtassa	324	
PA_atk-s02_01a:324_6	sattassa khandhānaṃ jarāmaraṇaṃ hotīti evañca jānitvāti.	324	
PA_atk-s02_01a:325_0	Ettāvatā yaṃ bodhirukkhamūle aparājitapallaṅke nisinno sammasitvā sabbaññutaṃ patto,	325	
PA_atk-s02_01a:325_1	tassa paṭiccasamuppādassa paṭivedhā maññanānaṃ abhāvakāraṇaṃ dassento catusaṅkhepaṃ	325	
PA_atk-s02_01a:325_2	tisandhiṃ tiyaddhaṃ vīsatākāraṃ tameva paṭiccasamuppādaṃ dasseti.	325	
PA_atk-s02_01a:326_0	Kathaṃ pana ettāvatā esa sabbo dassito hotīti. Ettha hi nandīti ayaṃ eko saṅkhepo.	326	
PA_atk-s02_01a:326_1	Dukkhassāti vacanato dukkhaṃ dutiyo, bhavā jātīti vacanato bhavo tatiyo, jātijarāmaraṇaṃ	326	
PA_atk-s02_01a:326_2	catuttho. Evaṃ tāva cattāro saṅkhepā veditabbā, koṭṭhāsāti attho. Taṇhādukkhānaṃ	326	
PA_atk-s02_01a:326_3	pana antaraṃ eko sandhi, dukkhassa ca bhavassa ca antaraṃ dutiyo, bhavassa ca jātiyā	326	
PA_atk-s02_01a:326_4	ca antaraṃ tatiyo. Evaṃ catunnaṃ aṅgulīnaṃ antarasadisā catusaṅkhepantarā tayo sandhī veditabbā.	326	
PA_atk-s02_01a:327_0	Tattha nandīti atīto addhā, jātijarāmaraṇaṃ anāgato, dukkhañca bhavo ca paccuppannoti	327	
PA_atk-s02_01a:327_1	evaṃ tayo addhā veditabbā. Atīte pana pañcasu ākāresu nandīvacanena taṇhā ekā āgatā,	327	
PA_atk-s02_01a:327_2	tāya anāgatāpi avijjāsaṅkhāraupādānabhavā paccayalakkhaṇena gahitāva honti. Jātijarāmaraṇavacanena	327	
PA_atk-s02_01a:327_3	pana yesaṃ khandhānaṃ tajjātijarāmaraṇaṃ, te vuttā yevāti katvā āyatiṃ viññāṇanāmarūpasaḷāyatanaphassavedanā gahitāva honti.	327	
PA_atk-s02_01a:328_0	Evamete “purimakammabhavasmiṃ moho avijjā, āyūhanā saṅkhārā, nikanti taṇhā, upagamanaṃ	328	
PA_atk-s02_01a:328_1	upādānaṃ, cetanā bhavo iti ime pañca dhammā purimakammabhavasmiṃ idha paṭisandhiyā	328	
PA_atk-s02_01a:328_2	paccayā. Idha paṭisandhi viññāṇaṃ, okkanti nāmarūpaṃ, pasādo āyatanaṃ, phuṭṭho phasso,	328	
PA_atk-s02_01a:328_3	vedayitaṃ vedanā iti ime pañca dhammā idhūpapattibhavasmiṃ purekatassa kammassa paccayā.	328	
PA_atk-s02_01a:328_4	Idha paripakkattā āyatanānaṃ moho avijjā, āyūhanā saṅkhārā, nikanti taṇhā, upagamanamupādānaṃ,	328	
PA_atk-s02_01a:328_5	cetanā bhavo iti ime pañca dhammā idha kammabhavasmiṃ āyatiṃ paṭisandhiyā paccayā.	328	
PA_atk-s02_01a:328_6	Āyatiṃ paṭisandhi viññāṇaṃ, okkanti nāmarūpaṃ, pasādo āyatanaṃ, phuṭṭho phasso, vedayitaṃ	328	
PA_atk-s02_01a:328_7	vedanā iti ime pañca dhammā āyatiṃ upapattibhavasmiṃ idha katassa kammassa paccayā”ti	328	
PA_atk-s02_01a:328_8	evaṃ niddiṭṭhalakkhaṇā vīsati ākārā idha veditabbā. Evaṃ “nandī dukkhassa mūlanti	328	
PA_atk-s02_01a:328_9	iti viditvā bhavā jāti, bhūtassa jarāmaraṇa”nti ettāvatā esa sabbopi catusaṅkhepo	328	
PA_atk-s02_01a:328_10	tisandhi tiyaddho vīsatākāro paṭiccasamuppādo dassito hotīti veditabbo.	3281	
PA_atk-s02_01a:329_0	Idāni tasmā tiha, bhikkhave…pe… abhisambuddhoti vadāmīti ettha apubbapadavaṇṇanaṃ	329	
PA_atk-s02_01a:329_1	katvā padayojanāya atthanigamanaṃ karissāma. Tasmā tihāti tasmā icceva vuttaṃ hoti.	329	
PA_atk-s02_01a:329_2	Tikārahakārā hi nipātā. Sabbasoti anavasesavacanametaṃ. Taṇhānanti nandīti evaṃ vuttānaṃ	329	
PA_atk-s02_01a:329_3	sabbataṇhānaṃ. Khayāti lokuttaramaggena accantakkhayā. Virāgādīni khayavevacanāneva.	329	
PA_atk-s02_01a:329_4	Yā hi taṇhā khīṇā, virattāpi tā bhavanti niruddhāpi cattāpi paṭinissaṭṭhāpi. Khayāti	329	
PA_atk-s02_01a:329_5	vā catumaggakiccasādhāraṇametaṃ. Tato paṭhamamaggena virāgā, dutiyena nirodhā, tatiyena	329	
PA_atk-s02_01a:329_6	cāgā, catutthena paṭinissaggāti yojetabbaṃ. Yāhi vā taṇhāhi pathaviṃ pathavito sañjāneyya,	329	
PA_atk-s02_01a:329_7	tāsaṃ khayā. Yāhi pathaviṃ maññeyya, tāsaṃ virāgā. Yāhi pathaviyā maññeyya, tāsaṃ	329	
PA_atk-s02_01a:329_8	nirodhā. Yāhi pathavito maññeyya, tāsaṃ cāgā. Yāhi pathaviṃ meti maññeyya, tāsaṃ	329	
PA_atk-s02_01a:329_9	paṭinissaggā. Yāhi vā pathaviṃ maññeyya, tāsaṃ khayā…pe… yāhi pathaviṃ abhinandeyya,	329	
PA_atk-s02_01a:329_10	tāsaṃ paṭinissaggāti evamettha yojanā kātabbā, na kiñci virujjhati.	3291	
PA_atk-s02_01a:330_0	Anuttaranti uttaravirahitaṃ sabbaseṭṭhaṃ. Sammāsambodhinti sammā sāmañca bodhiṃ.	330	
PA_atk-s02_01a:330_1	Atha vā pasatthaṃ sundarañca bodhiṃ. Bodhīti rukkhopi maggopi sabbaññutañāṇampi nibbānampi.	330	
PA_atk-s02_01a:330_2	“Bodhirukkhamūle paṭhamābhisambuddho”ti ca “antarā ca bodhiṃ antarā ca gaya”nti ca	330	
PA_atk-s02_01a:330_3	āgataṭṭhānehi rukkho bodhīti vuccati. “Catūsu maggesu ñāṇa”nti āgataṭṭhāne maggo.	330	
PA_atk-s02_01a:330_4	“Pappoti bodhiṃ varabhūrimedhaso”ti āgataṭṭhāne sabbaññutañāṇaṃ. “Patvāna bodhiṃ	330	
PA_atk-s02_01a:330_5	amataṃ asaṅkhata”nti āgataṭṭhāne nibbānaṃ. Idha pana bhagavato arahattamaggañāṇaṃ	330	
PA_atk-s02_01a:330_6	adhippetaṃ. Apare sabbaññutañāṇantipi vadanti.	330	
PA_atk-s02_01a:331_0	Sāvakānaṃ arahattamaggo anuttarā bodhi hoti na hotīti. Na hoti. Kasmā? Asabbaguṇadāyakattā.	331	
PA_atk-s02_01a:331_1	Tesañhi kassaci arahattamaggo arahattaphalameva deti, kassaci tisso vijjā, kassaci	331	
PA_atk-s02_01a:331_2	cha abhiññā, kassaci catasso paṭisambhidā, kassaci sāvakapāramīñāṇaṃ. Paccekabuddhānampi	331	
PA_atk-s02_01a:331_3	paccekabodhiñāṇameva deti. Buddhānaṃ pana sabbaguṇasampattiṃ deti abhiseko viya rañño	331	
PA_atk-s02_01a:331_4	sabbalokissariyabhāvaṃ. Tasmā aññassa kassacipi anuttarā bodhi na hotīti.	331	
PA_atk-s02_01a:332_0	Abhisambuddhoti abhiññāsi paṭivijjhi, patto adhigatoti vuttaṃ hoti. Iti vadāmīti	332	
PA_atk-s02_01a:332_1	iti vadāmi ācikkhāmi desemi paññapemi, paṭṭhapemi vivarāmi vibhajāmi uttānīkaromīti.	332	
PA_atk-s02_01a:332_2	Tatrāyaṃ yojanā – tathāgatopi, bhikkhave…pe… pathaviṃ na maññati…pe… pathaviṃ nābhinandati.	332	
PA_atk-s02_01a:332_3	Taṃ kissa hetu, nandī dukkhassa mūlaṃ, bhavā jāti, bhūtassa jarāmaraṇanti iti viditvāti.	332	
PA_atk-s02_01a:332_4	Tattha iti viditvāti itikāro kāraṇattho. Tena imassa paṭiccasamuppādassa viditattā	332	
PA_atk-s02_01a:332_5	paṭividdhattāti vuttaṃ hoti. Kiñca bhiyyo – yasmā ca evamimaṃ paṭiccasamuppādaṃ viditvā	332	
PA_atk-s02_01a:332_6	tathāgatassa yā nandīti vuttataṇhā sabbappakārā, sā pahīnā, tāsañca tathāgato sabbaso	332	
PA_atk-s02_01a:332_7	taṇhānaṃ khayā…pe… anuttaraṃ sammāsambodhiṃ abhisambuddho. Tasmā pathaviṃ na maññati…pe…	332	
PA_atk-s02_01a:332_8	pathaviṃ nābhinandatīti vadāmīti evaṃ abhisambuddhattā na maññati nābhinandatīti	332	
PA_atk-s02_01a:332_9	vadāmīti vuttaṃ hoti.	332	
PA_atk-s02_01a:333_0	Atha vā yasmā “nandī dukkhassa mūla”ntiādinā nayena paṭiccasamuppādaṃ viditvā sabbaso	333	
PA_atk-s02_01a:333_1	taṇhā khayaṃ gatā, tasmā tiha, bhikkhave, tathāgato sabbaso taṇhānaṃ khayā…pe… abhisambuddhoti	333	
PA_atk-s02_01a:333_2	vadāmi. So evaṃ abhisambuddhattā pathaviṃ na maññati…pe… nābhinandatīti. Yattha yattha	333	
PA_atk-s02_01a:333_3	hi yasmāti avatvā tasmāti vuccati, tattha tattha yasmāti ānetvā yojetabbaṃ, ayaṃ	333	
PA_atk-s02_01a:333_4	sāsanayutti. Esa nayo sabbattha.	333	
PA_atk-s02_01a:334_0	Idamavoca bhagavāti idaṃ nidānāvasānato pabhuti yāva abhisambuddhoti vadāmīti sakalasuttantaṃ	334	
PA_atk-s02_01a:334_1	bhagavā paresaṃ paññāya alabbhaṇeyyapatiṭṭhaṃ paramagambhīraṃ sabbaññutañāṇaṃ dassento	334	
PA_atk-s02_01a:334_2	ekena puthujjanavārena ekena sekkhavārena catūhi khīṇāsavavārehi dvīhi tathāgatavārehīti	334	
PA_atk-s02_01a:334_3	aṭṭhahi mahāvārehi ekamekasmiñca vāre pathavīādīhi catuvīsatiyā antaravārehi paṭimaṇḍetvā	334	
PA_atk-s02_01a:334_4	dvebhāṇavāraparimāṇāya tantiyā avoca.	334	
PA_atk-s02_01a:335_0	Evaṃ vicitranayadesanāvilāsayuttaṃ panetaṃ suttaṃ karavikarudamañjunā kaṇṇasukhena	335	
PA_atk-s02_01a:335_1	paṇḍitajanahadayānaṃ amatābhisekasadisena brahmassarena bhāsamānassāpi. Na te bhikkhū	335	
PA_atk-s02_01a:335_2	bhagavato bhāsitaṃ abhinandunti te pañcasatā bhikkhū idaṃ bhagavato vacanaṃ nānumodiṃsu.	335	
PA_atk-s02_01a:335_3	Kasmā? Aññāṇakena. Te kira imassa suttassa atthaṃ na jāniṃsu, tasmā nābhinandiṃsu.	335	
PA_atk-s02_01a:335_4	Tesañhi tasmiṃ samaye evaṃ vicitranayadesanāvilāsayuttampi etaṃ suttaṃ ghanaputhulena	335	
PA_atk-s02_01a:335_5	dussapaṭṭena mukhe bandhaṃ katvā purato ṭhapitamanuññabhojanaṃ viya ahosi. Nanu ca	335	
PA_atk-s02_01a:335_6	bhagavā attanā desitaṃ dhammaṃ pare ñāpetuṃ kappasatasahassādhikāni cattāri asaṅkhyeyyāni	335	
PA_atk-s02_01a:335_7	pāramiyo pūretvā sabbaññutaṃ patto. So kasmā yathā te na jānanti, tathā desesīti.	335	
PA_atk-s02_01a:335_8	Vuttamidaṃ imassa suttassa nikkhepavicāraṇāyaṃ eva “mānabhañjanatthaṃ sabbadhammamūlapariyāyanti	335	
PA_atk-s02_01a:335_9	desanaṃ ārabhī”ti, tasmā na yidha puna vattabbamatthi, evaṃ mānabhañjanatthaṃ desitañca	335	
PA_atk-s02_01a:335_10	panetaṃ suttaṃ sutvā te bhikkhū taṃyeva kira pathaviṃ diṭṭhigatikopi sañjānāti, sekkhopi	3351	
PA_atk-s02_01a:335_11	arahāpi tathāgatopi sañjānāti. Kinnāmidaṃ kathaṃ nāmidanti cintentā pubbe mayaṃ bhagavatā	3351	
PA_atk-s02_01a:335_12	kathitaṃ yaṃkiñci khippameva jānāma, idāni panimassa mūlapariyāyassa antaṃ vā koṭiṃ	3351	
PA_atk-s02_01a:335_13	vā na jānāma na passāma, aho buddhā nāma appameyyā atulāti uddhaṭadāṭhā viya sappā	3351	
PA_atk-s02_01a:335_14	nimmadā hutvā buddhupaṭṭhānañca dhammassavanañca sakkaccaṃ āgamaṃsu.	3351	
PA_atk-s02_01a:336_0	Tena kho pana samayena bhikkhū dhammasabhāyaṃ sannisinnā imaṃ kathaṃ samuṭṭhāpesuṃ	336	
PA_atk-s02_01a:336_1	“aho buddhānaṃ ānubhāvo, te nāma brāhmaṇapabbajitā tathā mānamadamattā bhagavatā	336	
PA_atk-s02_01a:336_2	mūlapariyāyadesanāya nihatamānā katā”ti, ayañcarahi tesaṃ bhikkhūnaṃ antarākathā	336	
PA_atk-s02_01a:336_3	vippakatā. Atha bhagavā gandhakuṭiyā nikkhamitvā taṅkhaṇānurūpena pāṭihāriyena dhammasabhāyaṃ	336	
PA_atk-s02_01a:336_4	paññattavarabuddhāsane nisīditvā te bhikkhū āha – “kāya nuttha, bhikkhave, etarahi	336	
PA_atk-s02_01a:336_5	kathāya sannisinnā”ti. Te tamatthaṃ bhagavato ārocesuṃ. Bhagavā etadavoca – “na,	336	
PA_atk-s02_01a:336_6	bhikkhave, idāneva, pubbepi ahaṃ ime evaṃ mānapaggahitasire vicarante nihatamāne	336	
PA_atk-s02_01a:336_7	akāsi”nti. Tato imissā aṭṭhuppattiyā idaṃ atītaṃ ānesi –	336	
PA_atk-s02_01a:337_0	Bhūtapubbaṃ, bhikkhave, aññataro disāpāmokkho brāhmaṇo bārāṇasiyaṃ paṭivasati tiṇṇaṃ	337	
PA_atk-s02_01a:337_1	vedānaṃ pāragū sanighaṇṭukeṭubhānaṃ sākkharappabhedānaṃ itihāsapañcamānaṃ padako	337	
PA_atk-s02_01a:337_2	veyyākaraṇo lokāyatamahāpurisalakkhaṇesu anavayo, so pañcamattāni māṇavakasatāni	337	
PA_atk-s02_01a:337_3	mante vāceti. Paṇḍitā māṇavakā bahuñca gaṇhanti lahuñca, suṭṭhu ca upadhārenti, gahitañca	337	
PA_atk-s02_01a:337_4	tesaṃ na vinassati. Sopi brāhmaṇo ācariyamuṭṭhiṃ akatvā ghaṭe udakaṃ āsiñcanto viya	337	
PA_atk-s02_01a:337_5	sabbampi sippaṃ uggaṇhāpetvā te māṇavake etadavoca “ettakamidaṃ sippaṃ diṭṭhadhammasamparāyahita”nti.	337	
PA_atk-s02_01a:337_6	Te māṇavakā – “yaṃ amhākaṃ ācariyo jānāti, mayampi taṃ jānāma, mayampi dāni ācariyā	337	
PA_atk-s02_01a:337_7	evā”ti mānaṃ uppādetvā tato pabhuti ācariye agāravā nikkhittavattā vihariṃsu. Ācariyo	337	
PA_atk-s02_01a:337_8	ñatvā “karissāmi nesaṃ mānaniggaha”nti cintesi. So ekadivasaṃ upaṭṭhānaṃ āgantvā	337	
PA_atk-s02_01a:337_9	vanditvā nisinne te māṇavake āha “tātā pañhaṃ pucchissāmi, kaccittha samatthā kathetu”nti.	337	
PA_atk-s02_01a:337_10	Te “pucchatha ācariya, pucchatha ācariyā”ti sahasāva āhaṃsu, yathā taṃ sutamadamattā. Ācariyo āha –	3371	
PA_atk-s02_01a:338	“Kālo ghasati bhūtāni, sabbāneva sahattanā;	33	
PA_atk-s02_01a:339	Yo ca kālaghaso bhūto, sa bhūtapacaniṃ pacī”ti. –	33	
PA_atk-s02_01a:340	Vissajjetha tātā imaṃ pañhanti.	34	
PA_atk-s02_01a:341_0	Te cintetvā ajānamānā tuṇhī ahesuṃ. Ācariyo āha “alaṃ tātā gacchathajja, sve katheyyāthā”ti	341	
PA_atk-s02_01a:341_1	uyyojesi. Te dasapi vīsatipi sampiṇḍitā hutvā na tassa pañhassa ādiṃ, na antamaddasaṃsu.	341	
PA_atk-s02_01a:341_2	Āgantvā ācariyassa ārocesuṃ “na imassa pañhassa atthaṃ ājānāmā”ti. Ācariyo tesaṃ	341	
PA_atk-s02_01a:341_3	niggahatthāya imaṃ gāthamabhāsi –	341	
PA_atk-s02_01a:342	“Bahūni narasīsāni, lomasāni brahāni ca;	34	
PA_atk-s02_01a:343	Gīvāsu paṭimukkāni, kocidevettha kaṇṇavā”ti. –	34	
PA_atk-s02_01a:344_0	Gāthāyattho – bahūni narānaṃ sīsāni dissanti, sabbāni ca tāni lomasāni sabbāni ca	344	
PA_atk-s02_01a:344_1	mahantāni gīvāyameva ca ṭhapitāni, na tālaphalaṃ viya hatthena gahitāni, natthi tesaṃ	344	
PA_atk-s02_01a:344_2	imehi dhammehi nānākaraṇaṃ. Ettha pana kocideva kaṇṇavāti attānaṃ sandhāyāha. Kaṇṇavāti	344	
PA_atk-s02_01a:344_3	paññavā. Kaṇṇacchiddaṃ pana na kassaci natthi, taṃ sutvā te māṇavakā maṅkubhūtā pattakkhandhā	344	
PA_atk-s02_01a:344_4	adhomukhā aṅguliyā bhūmiṃ vilikhantā tuṇhī ahesuṃ.	344	
PA_atk-s02_01a:345_0	Atha nesaṃ ahirikabhāvaṃ passitvā ācariyo “uggaṇhatha tātā pañha”nti pañhaṃ vissajjesi.	345	
PA_atk-s02_01a:345_1	Kāloti purebhattakālopi pacchābhattakālopīti evamādi. Bhūtānīti sattādhivacanametaṃ.	345	
PA_atk-s02_01a:345_2	Kālo hi bhūtānaṃ na cammamaṃsādīni khādati, apica kho nesaṃ āyuvaṇṇabalāni khepento	345	
PA_atk-s02_01a:345_3	yobbaññaṃ maddanto ārogyaṃ vināsento ghasati khādatīti vuccati. Sabbāneva sahattanāti	345	
PA_atk-s02_01a:345_4	evaṃ ghasanto ca na kiñci vajjeti, sabbāneva ghasati. Na kevalañca bhūtāniyeva, apica	345	
PA_atk-s02_01a:345_5	kho sahattanā attānampi ghasati. Purebhattakālo hi pacchābhattakālaṃ na pāpuṇāti.	345	
PA_atk-s02_01a:345_6	Esa nayo pacchābhattakālādīsu. Yo ca kālaghaso bhūtoti khīṇāsavassetaṃ adhivacanaṃ.	345	
PA_atk-s02_01a:345_7	So hi āyatiṃ paṭisandhikālaṃ khepetvā khāditvā ṭhitattā “kālaghaso”ti vuccati. Sa	345	
PA_atk-s02_01a:345_8	bhūtapacaniṃ pacīti so yāyaṃ taṇhā apāyesu bhūte pacati, taṃ ñāṇagginā paci dayhi	345	
PA_atk-s02_01a:345_9	bhasmamakāsi, tena “bhūtapacaniṃ pacī”ti vuccati. “Pajani”ntipi pāṭho. Janikaṃ nibbattikanti attho.	345	
PA_atk-s02_01a:346_0	Atha te māṇavakā dīpasahassālokena viya rattiṃ samavisamaṃ ācariyassa vissajjanena	346	
PA_atk-s02_01a:346_1	pañhassa atthaṃ pākaṭaṃ disvā “idāni mayaṃ yāvajīvaṃ guruvāsaṃ vasissāma, mahantā	346	
PA_atk-s02_01a:346_2	ete ācariyā nāma, mayañhi bahussutamānaṃ uppādetvā catuppadikagāthāyapi atthaṃ na	346	
PA_atk-s02_01a:346_3	jānāmā”ti nihatamānā pubbasadisameva ācariyassa vattappaṭipattiṃ katvā saggaparāyaṇā ahesuṃ.	346	
PA_atk-s02_01a:347	Ahaṃ kho, bhikkhave, tena samayena tesaṃ ācariyo ahosiṃ, ime bhikkhū māṇavakā. Evaṃ pubbepāhaṃ ime evaṃ mānapaggahitasire vicarante nihatamāne akāsinti.	34	
PA_atk-s02_01a:348	Imañca jātakaṃ sutvā te bhikkhū pubbepi mayaṃ māneneva upahatāti bhiyyosomattāya nihatamānā hutvā attano upakārakakammaṭṭhānaparāyaṇā ahesuṃ.	34	
PA_atk-s02_01a:349	Tato bhagavā ekaṃ samayaṃ janapadacārikaṃ caranto vesāliṃ patvā gotamake cetiye viharanto imesaṃ pañcasatānaṃ bhikkhūnaṃ ñāṇaparipākaṃ viditvā imaṃ gotamakasuttaṃ kathesi –	34	
PA_atk-s02_01a:350_0	“Abhiññāyāhaṃ, bhikkhave, dhammaṃ desemi no anabhiññāya, sanidānāhaṃ…pe… sappāṭihāriyāhaṃ,	350	
PA_atk-s02_01a:350_1	bhikkhave, dhammaṃ desemi no appāṭihāriyaṃ. Tassa mayhaṃ, bhikkhave, abhiññāya dhammaṃ	350	
PA_atk-s02_01a:350_2	desayato…pe… no appāṭihāriyaṃ. Karaṇīyo ovādo, karaṇīyā anusāsanī. Alañca pana vo,	350	
PA_atk-s02_01a:350_3	bhikkhave, tuṭṭhiyā alaṃ attamanatāya alaṃ somanassāya. Sammāsambuddho bhagavā, svākkhāto	350	
PA_atk-s02_01a:350_4	dhammo, suppaṭipanno saṅghoti. Idamavoca bhagavā, imasmiñca pana veyyākaraṇasmiṃ	350	
PA_atk-s02_01a:350_5	bhaññamāne dasasahassilokadhātu akampitthā”ti.	350	
PA_atk-s02_01a:351	Idañca suttaṃ sutvā te pañcasatā bhikkhū tasmiṃyevāsane saha paṭisambhidāhi arahattaṃ pāpuṇiṃsu, evāyaṃ desanā etasmiṃ ṭhāne niṭṭhamagamāsīti.	35	
PA_atk-s02_01a:352	Tathāgatavāraaṭṭhamanayavaṇṇanā niṭṭhitā.	35	
PA_atk-s02_01a:353	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	35	
PA_atk-s02_01a:354	Mūlapariyāyasuttavaṇṇanā niṭṭhitā.	35	
PA_atk-s02_01a:355	2. Sabbāsavasuttavaṇṇanā	35	
PA_atk-s02_01a:356_0	14. Evaṃ me sutaṃ…pe… sāvatthiyanti sabbāsavasuttaṃ. Tatrāyaṃ apubbapadavaṇṇanā –	356	
PA_atk-s02_01a:356_1	sāvatthīti savatthassa isino nivāsaṭṭhānabhūtā nagarī, yathā kākandī mākandī kosambīti	356	
PA_atk-s02_01a:356_2	evaṃ tāva akkharacintakā. Aṭṭhakathācariyā pana bhaṇanti “yaṃkiñci manussānaṃ upabhogaparibhogaṃ	356	
PA_atk-s02_01a:356_3	sabbamettha atthīti sāvatthī. Satthasamāyoge ca kiṃ bhaṇḍamatthīti pucchite sabbamatthī”ti	356	
PA_atk-s02_01a:356_4	vacanamupādāya sāvatthī.	356	
PA_atk-s02_01a:357	“Sabbadā sabbūpakaraṇaṃ, sāvatthiyaṃ samohitaṃ;	35	
PA_atk-s02_01a:358	Tasmā sabbamupādāya, sāvatthīti pavuccati.	35	
PA_atk-s02_01a:359	Kosalānaṃ puraṃ rammaṃ, dassaneyyaṃ manoramaṃ;	35	
PA_atk-s02_01a:360	Dasahi saddehi avivittaṃ, annapānasamāyutaṃ.	36	
PA_atk-s02_01a:361	Vuddhiṃ vepullataṃ pattaṃ, iddhaṃ phītaṃ manoramaṃ;	36	
PA_atk-s02_01a:362	Aḷakamandāva devānaṃ, sāvatthipuramuttama”nti.	36	
PA_atk-s02_01a:363_0	Tassaṃ sāvatthiyaṃ. Jetavaneti ettha attano paccatthikajanaṃ jinātīti jeto, raññā	363	
PA_atk-s02_01a:363_1	vā attano paccatthikajane jite jātoti jeto, maṅgalakamyatāya vā tassa evaṃnāmameva	363	
PA_atk-s02_01a:363_2	katanti jeto, jetassa vanaṃ jetavanaṃ. Tañhi jetena rājakumārena ropitaṃ saṃvaddhitaṃ	363	
PA_atk-s02_01a:363_3	paripālitaṃ, so ca tassa sāmī ahosi. Tasmā jetavananti vuccati, tasmiṃ jetavane.	363	
PA_atk-s02_01a:363_4	Anāthapiṇḍikassa ārāmeti ettha sudatto nāma so gahapati mātāpitūhi katanāmavasena.	363	
PA_atk-s02_01a:363_5	Sabbakāmasamiddhitāya pana vigatamalamaccheratāya karuṇādiguṇasamaṅgitāya ca niccakālaṃ	363	
PA_atk-s02_01a:363_6	anāthānaṃ piṇḍamadāsi, tena anāthapiṇḍikoti saṅkhaṃ gato. Āramanti ettha pāṇino visesena	363	
PA_atk-s02_01a:363_7	vā pabbajitāti ārāmo, tassa pupphaphalādisobhāya nātidūranaccāsannatādipañcavidhasenāsanaṅgasampattiyā	363	
PA_atk-s02_01a:363_8	ca tato tato āgamma ramanti abhiramanti anukkaṇṭhitā hutvā nivasantīti attho. Vuttappakārāya	363	
PA_atk-s02_01a:363_9	vā sampattiyā tattha tattha gatepi attano abbhantaraṃyeva ānetvā rametīti ārāmo.	363	
PA_atk-s02_01a:363_10	So hi anāthapiṇḍikena gahapatinā jetassa rājakumārassa hatthato aṭṭhārasahi hiraññakoṭīhi	3631	
PA_atk-s02_01a:363_11	koṭisantharena kīṇitvā aṭṭhārasahi hiraññakoṭīhi senāsanāni kārāpetvā aṭṭhārasahi	3631	
PA_atk-s02_01a:363_12	hiraññakoṭīhi vihāramahaṃ niṭṭhāpetvā evaṃ catupaññāsahiraññakoṭipariccāgena buddhappamukhassa	3631	
PA_atk-s02_01a:363_13	saṅghassa niyyādito. Tasmā “anāthapiṇḍikassa ārāmo”ti vuccati. Tasmiṃ anāthapiṇḍikassa ārāme.	3631	
PA_atk-s02_01a:364_0	Ettha ca “jetavane”ti vacanaṃ purimasāmiparikittanaṃ. “Anāthapiṇḍikassa ārāme”ti	364	
PA_atk-s02_01a:364_1	pacchimasāmiparikittanaṃ. Kimetesaṃ parikittane payojananti. Puññakāmānaṃ diṭṭhānugatiāpajjanaṃ.	364	
PA_atk-s02_01a:364_2	Tatra hi dvārakoṭṭhakapāsādamāpane bhūmivikkayaladdhā aṭṭhārasa hiraññakoṭiyo anekakoṭiagghanakā	364	
PA_atk-s02_01a:364_3	rukkhā ca jetassa pariccāgo, catupaññāsa koṭiyo anāthapiṇḍikassa. Iti tesaṃ parikittanena	364	
